Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Chris Brunt,nir NIR,"DF,MF",34,22,7.0,5.0,2007-2008,c7e6ad1,West-Bromwich-Albion,"1,928",21.4,1.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Boštjan Cesar,si SVN,DF,20,19,1.0,1.0,2007-2008,c1d18f10,West-Bromwich-Albion,"1,567",17.4,6.0,0.0,137.0,32.0,8580.0,West-Bromwich-Albion
,Roman Bednář,cz CZE,FW,29,18,1.0,12.0,2007-2008,6979454,West-Bromwich-Albion,"1,578",17.5,2.0,0.0,137.0,84.0,8581.0,West-Bromwich-Albion
,Pelé,cv CPV,DF,21,13,0.0,0.0,2007-2008,c9c6b67c,West-Bromwich-Albion,"1,172",13.0,0.0,0.0,137.0,85.0,,West-Bromwich-Albion
,Neil Clement,eng ENG,DF,9,8,0.0,0.0,2007-2008,d33e645f,West-Bromwich-Albion,727,8.1,3.0,0.0,137.0,6.0,8536.0,West-Bromwich-Albion
,Craig Beattie,sct SCO,FW,21,6,0.0,3.0,2007-2008,0fe1ad79,West-Bromwich-Albion,727,8.1,0.0,0.0,137.0,67.0,8582.0,West-Bromwich-Albion
,Luke Moore,eng ENG,FW,10,3,0.0,0.0,2007-2008,bf06d13a,West-Bromwich-Albion,337,3.7,0.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Jared Hodgkiss,eng ENG,DF,4,3,0.0,0.0,2007-2008,0ce6f935,West-Bromwich-Albion,315,3.5,0.0,0.0,137.0,6.0,8570.0,West-Bromwich-Albion
,Richard Chaplow,eng ENG,MF,5,2,0.0,0.0,2007-2008,66835431,West-Bromwich-Albion,204,2.3,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Shelton Martis,cw CUW,DF,2,2,0.0,0.0,2007-2008,c510f9ae,West-Bromwich-Albion,180,2.0,1.0,0.0,137.0,125.0,8583.0,West-Bromwich-Albion
,Luke Steele,eng ENG,GK,2,2,0.0,0.0,2007-2008,b3a1e050,West-Bromwich-Albion,180,2.0,0.0,0.0,137.0,6.0,8584.0,West-Bromwich-Albion
,Kim Do-heon,kr KOR,MF,4,1,0.0,1.0,2007-2008,b9adbb13,West-Bromwich-Albion,172,1.9,1.0,0.0,137.0,30.0,8585.0,West-Bromwich-Albion
,Tininho,pt POR,DF,1,1,0.0,0.0,2007-2008,6a69eab5,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,3.0,8586.0,West-Bromwich-Albion
,Sherjill MacDonald,nl NED,FW,10,0,0.0,0.0,2007-2008,3e02cb94,West-Bromwich-Albion,222,2.5,0.0,0.0,137.0,11.0,8575.0,West-Bromwich-Albion
,Nathan Ellington,eng ENG,FW,3,0,0.0,0.0,2007-2008,5cb19c96,West-Bromwich-Albion,78,0.9,0.0,0.0,137.0,6.0,8565.0,West-Bromwich-Albion
,Bartosz Ślusarski,pl POL,FW,1,0,0.0,0.0,2007-2008,374b45b0,West-Bromwich-Albion,7,0.1,0.0,0.0,137.0,14.0,8587.0,West-Bromwich-Albion
,﻿Scott Carson,eng ENG,GK,35,35,0.0,0.0,2008-2009,3e1550ee,West-Bromwich-Albion,"3,150",35.0,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Paul Robinson,eng ENG,DF,35,35,1.0,0.0,2008-2009,80cdbbe1,West-Bromwich-Albion,"3,019",33.5,7.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Robert Koren,si SVN,"DF,MF",35,34,2.0,1.0,2008-2009,f68eaab2,West-Bromwich-Albion,"2,990",33.2,3.0,0.0,137.0,32.0,8572.0,West-Bromwich-Albion
,Jonathan Greening,eng ENG,MF,34,33,1.0,2.0,2008-2009,892c1d7a,West-Bromwich-Albion,"2,969",33.0,7.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Gianni Zuiverloon,nl NED,DF,33,33,1.0,0.0,2008-2009,22d7fe43,West-Bromwich-Albion,"2,893",32.1,5.0,0.0,137.0,11.0,,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",30,29,3.0,3.0,2008-2009,21a66e33,West-Bromwich-Albion,"2,352",26.1,5.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,28,28,0.0,2.0,2008-2009,48844a9b,West-Bromwich-Albion,"2,520",28.0,7.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Chris Brunt,nir NIR,"DF,MF",34,28,2.0,9.0,2008-2009,c7e6ad1,West-Bromwich-Albion,"2,371",26.3,3.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Borja Valero,es ESP,MF,30,27,3.0,0.0,2008-2009,0e21fc3c,West-Bromwich-Albion,"2,292",25.5,5.0,0.0,137.0,1.0,,West-Bromwich-Albion
,Abdoulaye Méïté,ci CIV,DF,18,18,1.0,0.0,2008-2009,2b548af1,West-Bromwich-Albion,"1,443",16.0,3.0,0.0,137.0,35.0,,West-Bromwich-Albion
,Marc-Antoine Fortuné,fr FRA,FW,17,17,2.0,4.0,2008-2009,402077cd,West-Bromwich-Albion,"1,424",15.8,0.0,0.0,137.0,4.0,8589.0,West-Bromwich-Albion
,Ryan Donk,sr SUR,"DF,MF",16,14,1.0,0.0,2008-2009,d072a976,West-Bromwich-Albion,"1,255",13.9,4.0,0.0,137.0,79.0,,West-Bromwich-Albion
,Roman Bednář,cz CZE,FW,26,12,1.0,6.0,2008-2009,6979454,West-Bromwich-Albion,"1,197",13.3,6.0,0.0,137.0,84.0,8581.0,West-Bromwich-Albion
,Ishmael Miller,eng ENG,FW,15,11,1.0,3.0,2008-2009,58f1973e,West-Bromwich-Albion,"1,033",11.5,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Leon Barnett,eng ENG,DF,11,10,0.0,0.0,2008-2009,76854cdf,West-Bromwich-Albion,912,10.1,1.0,0.0,137.0,6.0,8577.0,West-Bromwich-Albion
,Kim Do-heon,kr KOR,MF,16,9,0.0,0.0,2008-2009,b9adbb13,West-Bromwich-Albion,765,8.5,1.0,0.0,137.0,30.0,8585.0,West-Bromwich-Albion
,Jay Simpson,eng ENG,"FW,MF",13,9,0.0,1.0,2008-2009,fe9c9bfc,West-Bromwich-Albion,702,7.8,0.0,0.0,137.0,6.0,8590.0,West-Bromwich-Albion
,Carl Hoefkens,be BEL,DF,10,6,0.0,0.0,2008-2009,6d9d883e,West-Bromwich-Albion,663,7.4,0.0,0.0,137.0,27.0,8576.0,West-Bromwich-Albion
,Shelton Martis,cw CUW,DF,7,6,0.0,0.0,2008-2009,c510f9ae,West-Bromwich-Albion,550,6.1,0.0,0.0,137.0,125.0,8583.0,West-Bromwich-Albion
,Luke Moore,eng ENG,FW,21,5,0.0,1.0,2008-2009,bf06d13a,West-Bromwich-Albion,690,7.7,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Graham Dorrans,sct SCO,"FW,MF",8,5,0.0,0.0,2008-2009,b032db,West-Bromwich-Albion,428,4.8,1.0,0.0,137.0,67.0,8591.0,West-Bromwich-Albion
,Juan Carlos Menseguez,ar ARG,"FW,MF",7,3,0.0,1.0,2008-2009,d7cc01c,West-Bromwich-Albion,348,3.9,0.0,0.0,137.0,5.0,8592.0,West-Bromwich-Albion
,Marek Čech,sk SVK,DF,8,3,1.0,0.0,2008-2009,4261b6d5,West-Bromwich-Albion,340,3.8,0.0,0.0,137.0,70.0,8593.0,West-Bromwich-Albion
,Dean Kiely,ie IRL,GK,3,3,0.0,0.0,2008-2009,0012caa1,West-Bromwich-Albion,270,3.0,0.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Youssouf Mulumbu,cd COD,MF,6,2,0.0,0.0,2008-2009,275b145,West-Bromwich-Albion,250,2.8,0.0,0.0,137.0,50.0,8594.0,West-Bromwich-Albion
,Filipe Teixeira,pt POR,MF,10,1,1.0,0.0,2008-2009,fda7d82,West-Bromwich-Albion,265,2.9,0.0,0.0,137.0,3.0,8578.0,West-Bromwich-Albion
,Craig Beattie,sct SCO,FW,7,1,0.0,1.0,2008-2009,0fe1ad79,West-Bromwich-Albion,155,1.7,0.0,0.0,137.0,67.0,8582.0,West-Bromwich-Albion
,Pelé,cv CPV,DF,3,1,0.0,0.0,2008-2009,c9c6b67c,West-Bromwich-Albion,145,1.6,0.0,0.0,137.0,85.0,,West-Bromwich-Albion
,Sherjill MacDonald,nl NED,FW,5,0,0.0,0.0,2008-2009,3e02cb94,West-Bromwich-Albion,162,1.8,2.0,0.0,137.0,11.0,8575.0,West-Bromwich-Albion
,Chris Wood,nz NZL,FW,2,0,0.0,0.0,2008-2009,4e9a0555,West-Bromwich-Albion,17,0.2,0.0,0.0,137.0,126.0,,West-Bromwich-Albion
,﻿Scott Carson,eng ENG,GK,43,43,0.0,0.0,2009-2010,3e1550ee,West-Bromwich-Albion,"3,817",42.4,2.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,43,43,2.0,4.0,2009-2010,48844a9b,West-Bromwich-Albion,"3,798",42.2,8.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Graham Dorrans,sct SCO,"FW,MF",45,42,19.0,13.0,2009-2010,b032db,West-Bromwich-Albion,"3,800",42.2,10.0,1.0,137.0,67.0,8591.0,West-Bromwich-Albion
,Chris Brunt,nir NIR,"DF,MF",40,39,5.0,13.0,2009-2010,c7e6ad1,West-Bromwich-Albion,"3,319",36.9,8.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Youssouf Mulumbu,cd COD,MF,40,35,1.0,3.0,2009-2010,275b145,West-Bromwich-Albion,"3,100",34.4,3.0,0.0,137.0,50.0,8594.0,West-Bromwich-Albion
,Marek Čech,sk SVK,DF,33,29,0.0,2.0,2009-2010,4261b6d5,West-Bromwich-Albion,"2,462",27.4,3.0,0.0,137.0,70.0,8593.0,West-Bromwich-Albion
,Gianni Zuiverloon,nl NED,DF,30,26,1.0,4.0,2009-2010,22d7fe43,West-Bromwich-Albion,"2,326",25.8,2.0,0.0,137.0,11.0,,West-Bromwich-Albion
,Robert Koren,si SVN,"DF,MF",34,26,3.0,5.0,2009-2010,f68eaab2,West-Bromwich-Albion,"2,270",25.2,2.0,0.0,137.0,32.0,8572.0,West-Bromwich-Albion
,Joe Mattock,eng ENG,"DF,MF",29,26,1.0,0.0,2009-2010,6b192b31,West-Bromwich-Albion,"2,227",24.7,8.0,0.0,137.0,6.0,8595.0,West-Bromwich-Albion
,Gabriel Tamaș,ro ROU,DF,23,23,0.0,2.0,2009-2010,5d2c2f2b,West-Bromwich-Albion,"2,070",23.0,6.0,0.0,137.0,51.0,,West-Bromwich-Albion
,Luke Moore,eng ENG,FW,26,23,0.0,4.0,2009-2010,bf06d13a,West-Bromwich-Albion,"1,757",19.5,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jerome Thomas,eng ENG,"FW,MF",27,22,2.0,7.0,2009-2010,94cf0dab,West-Bromwich-Albion,"1,924",21.4,4.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Roman Bednář,cz CZE,FW,27,21,4.0,11.0,2009-2010,6979454,West-Bromwich-Albion,"1,836",20.4,7.0,0.0,137.0,84.0,8581.0,West-Bromwich-Albion
,Gonzalo Jara,cl CHI,"DF,MF",22,20,1.0,1.0,2009-2010,9b1b4782,West-Bromwich-Albion,"1,840",20.4,6.0,0.0,137.0,31.0,8596.0,West-Bromwich-Albion
,Simon Cox,ie IRL,FW,28,17,2.0,9.0,2009-2010,6124c209,West-Bromwich-Albion,"1,552",17.2,6.0,0.0,137.0,99.0,8597.0,West-Bromwich-Albion
,Abdoulaye Méïté,ci CIV,DF,20,16,0.0,0.0,2009-2010,2b548af1,West-Bromwich-Albion,"1,547",17.2,2.0,0.0,137.0,35.0,,West-Bromwich-Albion
,Shelton Martis,cw CUW,DF,13,10,0.0,2.0,2009-2010,c510f9ae,West-Bromwich-Albion,905,10.1,3.0,0.0,137.0,125.0,8583.0,West-Bromwich-Albion
,Steven Reid,ie IRL,"DF,MF",10,10,0.0,1.0,2009-2010,26f852b,West-Bromwich-Albion,826,9.2,4.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Chris Wood,nz NZL,FW,18,6,4.0,1.0,2009-2010,4e9a0555,West-Bromwich-Albion,713,7.9,0.0,0.0,137.0,126.0,,West-Bromwich-Albion
,Ben Watson,eng ENG,MF,7,6,0.0,1.0,2009-2010,df540668,West-Bromwich-Albion,541,6.0,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",10,5,1.0,1.0,2009-2010,21a66e33,West-Bromwich-Albion,480,5.3,0.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Ishmael Miller,eng ENG,FW,15,4,0.0,2.0,2009-2010,58f1973e,West-Bromwich-Albion,515,5.7,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Dean Kiely,ie IRL,GK,5,3,0.0,0.0,2009-2010,0012caa1,West-Bromwich-Albion,323,3.6,0.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Shaun Cummings,jm JAM,DF,3,3,0.0,0.0,2009-2010,6bfe339f,West-Bromwich-Albion,270,3.0,0.0,0.0,137.0,127.0,8598.0,West-Bromwich-Albion
,Frank Nouble,eng ENG,"FW,MF",3,3,0.0,0.0,2009-2010,0a8e46da,West-Bromwich-Albion,219,2.4,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jonathan Greening,eng ENG,MF,2,2,0.0,0.0,2009-2010,892c1d7a,West-Bromwich-Albion,180,2.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Filipe Teixeira,pt POR,MF,9,1,0.0,0.0,2009-2010,fda7d82,West-Bromwich-Albion,296,3.3,0.0,0.0,137.0,3.0,8578.0,West-Bromwich-Albion
,Giles Barnes,jm JAM,"FW,MF",9,1,0.0,0.0,2009-2010,663724a,West-Bromwich-Albion,269,3.0,1.0,0.0,137.0,127.0,8599.0,West-Bromwich-Albion
,Andwélé Slory,nl NED,"FW,MF",6,1,1.0,0.0,2009-2010,681aec1e,West-Bromwich-Albion,167,1.9,0.0,0.0,137.0,11.0,8600.0,West-Bromwich-Albion
,Reuben Reid,eng ENG,FW,4,0,0.0,0.0,2009-2010,6f8fbbb5,West-Bromwich-Albion,70,0.8,0.0,0.0,137.0,6.0,8601.0,West-Bromwich-Albion
,Craig Beattie,sct SCO,FW,3,0,0.0,0.0,2009-2010,0fe1ad79,West-Bromwich-Albion,64,0.7,0.0,0.0,137.0,67.0,8582.0,West-Bromwich-Albion
,Leon Barnett,eng ENG,DF,2,0,0.0,0.0,2009-2010,76854cdf,West-Bromwich-Albion,38,0.4,0.0,0.0,137.0,6.0,8577.0,West-Bromwich-Albion
,Borja Valero,es ESP,MF,1,0,0.0,0.0,2009-2010,0e21fc3c,West-Bromwich-Albion,7,0.1,0.0,0.0,137.0,1.0,,West-Bromwich-Albion
,George Thorne,eng ENG,MF,1,0,0.0,0.0,2009-2010,1a933d2,West-Bromwich-Albion,4,0.0,0.0,0.0,137.0,6.0,8602.0,West-Bromwich-Albion
,﻿Chris Brunt,nir NIR,"DF,MF",34,34,9.0,4.0,2010-2011,c7e6ad1,West-Bromwich-Albion,"3,010",33.4,9.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Youssouf Mulumbu,cd COD,MF,34,34,1.0,6.0,2010-2011,275b145,West-Bromwich-Albion,"2,851",31.7,7.0,2.0,137.0,50.0,8594.0,West-Bromwich-Albion
,Paul Scharner,at AUT,"DF,MF",33,33,1.0,4.0,2010-2011,d8bcce3d,West-Bromwich-Albion,"2,740",30.4,7.0,1.0,137.0,24.0,8603.0,West-Bromwich-Albion
,Scott Carson,eng ENG,GK,32,32,0.0,0.0,2010-2011,3e1550ee,West-Bromwich-Albion,"2,880",32.0,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jerome Thomas,eng ENG,"FW,MF",33,32,5.0,3.0,2010-2011,94cf0dab,West-Bromwich-Albion,"2,568",28.5,4.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Peter Odemwingie,ng NGA,FW,32,29,7.0,15.0,2010-2011,b16150ac,West-Bromwich-Albion,"2,678",29.8,3.0,0.0,137.0,52.0,8608.0,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",31,26,3.0,4.0,2010-2011,21a66e33,West-Bromwich-Albion,"2,269",25.2,2.0,1.0,137.0,67.0,,West-Bromwich-Albion
,Nicky Shorey,eng ENG,"DF,MF",28,25,1.0,0.0,2010-2011,9665e2ea,West-Bromwich-Albion,"2,314",25.7,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,24,24,3.0,1.0,2010-2011,48844a9b,West-Bromwich-Albion,"2,123",23.6,1.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Gonzalo Jara,cl CHI,"DF,MF",29,24,0.0,1.0,2010-2011,9b1b4782,West-Bromwich-Albion,"2,106",23.4,6.0,1.0,137.0,31.0,8596.0,West-Bromwich-Albion
,Gabriel Tamaș,ro ROU,DF,26,22,0.0,0.0,2010-2011,5d2c2f2b,West-Bromwich-Albion,"2,041",22.7,4.0,1.0,137.0,51.0,,West-Bromwich-Albion
,Graham Dorrans,sct SCO,"FW,MF",21,16,1.0,1.0,2010-2011,b032db,West-Bromwich-Albion,"1,414",15.7,2.0,0.0,137.0,67.0,8591.0,West-Bromwich-Albion
,Marek Čech,sk SVK,DF,15,14,1.0,0.0,2010-2011,4261b6d5,West-Bromwich-Albion,"1,216",13.5,1.0,0.0,137.0,70.0,8593.0,West-Bromwich-Albion
,Marc-Antoine Fortuné,fr FRA,FW,25,14,1.0,2.0,2010-2011,402077cd,West-Bromwich-Albion,"1,119",12.4,0.0,0.0,137.0,4.0,8589.0,West-Bromwich-Albion
,Steven Reid,ie IRL,"DF,MF",23,13,5.0,1.0,2010-2011,26f852b,West-Bromwich-Albion,"1,287",14.3,3.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Abdoulaye Méïté,ci CIV,DF,10,10,0.0,0.0,2010-2011,2b548af1,West-Bromwich-Albion,855,9.5,2.0,0.0,137.0,35.0,,West-Bromwich-Albion
,Simon Cox,ie IRL,FW,19,8,0.0,1.0,2010-2011,6124c209,West-Bromwich-Albion,772,8.6,0.0,0.0,137.0,99.0,8597.0,West-Bromwich-Albion
,Pablo Ibáñez,es ESP,DF,10,8,0.0,1.0,2010-2011,23ca89f2,West-Bromwich-Albion,703,7.8,1.0,1.0,137.0,1.0,,West-Bromwich-Albion
,Somen Tchoyi,cm CMR,MF,23,7,1.0,6.0,2010-2011,84f5fc82,West-Bromwich-Albion,830,9.2,0.0,0.0,137.0,36.0,8604.0,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,6,6,0.0,0.0,2010-2011,7ca2d989,West-Bromwich-Albion,540,6.0,0.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Carlos Vela,mx MEX,"FW,MF",8,3,1.0,2.0,2010-2011,0cd04e0,West-Bromwich-Albion,321,3.6,0.0,0.0,137.0,20.0,,West-Bromwich-Albion
,Giles Barnes,jm JAM,"FW,MF",14,1,0.0,0.0,2010-2011,663724a,West-Bromwich-Albion,318,3.5,0.0,0.0,137.0,127.0,8599.0,West-Bromwich-Albion
,Roman Bednář,cz CZE,FW,4,1,0.0,0.0,2010-2011,6979454,West-Bromwich-Albion,131,1.5,0.0,0.0,137.0,84.0,8581.0,West-Bromwich-Albion
,Gianni Zuiverloon,nl NED,DF,2,1,0.0,0.0,2010-2011,22d7fe43,West-Bromwich-Albion,117,1.3,0.0,0.0,137.0,11.0,,West-Bromwich-Albion
,James Hurst,eng ENG,DF,1,1,0.0,0.0,2010-2011,59de39b,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Ishmael Miller,eng ENG,FW,6,0,0.0,0.0,2010-2011,58f1973e,West-Bromwich-Albion,103,1.1,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,George Thorne,eng ENG,MF,1,0,0.0,0.0,2010-2011,1a933d2,West-Bromwich-Albion,31,0.3,0.0,0.0,137.0,6.0,8602.0,West-Bromwich-Albion
,Chris Wood,nz NZL,FW,1,0,0.0,0.0,2010-2011,4e9a0555,West-Bromwich-Albion,9,0.1,0.0,0.0,137.0,126.0,,West-Bromwich-Albion
,﻿Ben Foster,eng ENG,GK,37,37,0.0,0.0,2011-2012,d0b3ceb9,West-Bromwich-Albion,"3,330",37.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Youssouf Mulumbu,cd COD,MF,35,34,4.0,1.0,2011-2012,275b145,West-Bromwich-Albion,"2,794",31.0,5.0,0.0,137.0,50.0,8594.0,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,33,33,2.0,2.0,2011-2012,48844a9b,West-Bromwich-Albion,"2,946",32.7,4.0,1.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Gareth McAuley,nir NIR,DF,32,32,0.0,2.0,2011-2012,c7d7378,West-Bromwich-Albion,"2,880",32.0,0.0,0.0,137.0,121.0,8605.0,West-Bromwich-Albion
,Jerome Thomas,eng ENG,"FW,MF",29,26,1.0,1.0,2011-2012,94cf0dab,West-Bromwich-Albion,"1,983",22.0,4.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Chris Brunt,nir NIR,"DF,MF",29,25,6.0,2.0,2011-2012,c7e6ad1,West-Bromwich-Albion,"2,306",25.6,5.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Peter Odemwingie,ng NGA,FW,30,25,2.0,10.0,2011-2012,b16150ac,West-Bromwich-Albion,"2,285",25.4,2.0,0.0,137.0,52.0,8608.0,West-Bromwich-Albion
,Shane Long,ie IRL,FW,32,24,1.0,8.0,2011-2012,9f472354,West-Bromwich-Albion,"2,185",24.3,2.0,0.0,137.0,99.0,,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",30,23,5.0,5.0,2011-2012,21a66e33,West-Bromwich-Albion,"2,142",23.8,1.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Nicky Shorey,eng ENG,"DF,MF",25,22,1.0,0.0,2011-2012,9665e2ea,West-Bromwich-Albion,"2,020",22.4,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Steven Reid,ie IRL,"DF,MF",22,21,2.0,1.0,2011-2012,26f852b,West-Bromwich-Albion,"1,768",19.6,3.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Paul Scharner,at AUT,"DF,MF",29,18,2.0,3.0,2011-2012,d8bcce3d,West-Bromwich-Albion,"1,600",17.8,6.0,0.0,137.0,24.0,8603.0,West-Bromwich-Albion
,Billy Jones,eng ENG,DF,18,17,1.0,0.0,2011-2012,3cb1ad,West-Bromwich-Albion,"1,608",17.9,4.0,0.0,137.0,6.0,8606.0,West-Bromwich-Albion
,Graham Dorrans,sct SCO,"FW,MF",31,16,2.0,3.0,2011-2012,b032db,West-Bromwich-Albion,"1,524",16.9,4.0,0.0,137.0,67.0,8591.0,West-Bromwich-Albion
,Liam Ridgewell,eng ENG,DF,13,13,1.0,1.0,2011-2012,7c9e057e,West-Bromwich-Albion,"1,170",13.0,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Marc-Antoine Fortuné,fr FRA,FW,17,12,1.0,2.0,2011-2012,402077cd,West-Bromwich-Albion,"1,110",12.3,0.0,0.0,137.0,4.0,8589.0,West-Bromwich-Albion
,Keith Andrews,ie IRL,MF,14,8,1.0,2.0,2011-2012,5bca867f,West-Bromwich-Albion,789,8.8,2.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Simon Cox,ie IRL,FW,18,7,1.0,0.0,2011-2012,6124c209,West-Bromwich-Albion,766,8.5,2.0,0.0,137.0,99.0,8597.0,West-Bromwich-Albion
,Gabriel Tamaș,ro ROU,DF,8,7,0.0,0.0,2011-2012,5d2c2f2b,West-Bromwich-Albion,664,7.4,1.0,0.0,137.0,51.0,,West-Bromwich-Albion
,Somen Tchoyi,cm CMR,MF,18,6,0.0,1.0,2011-2012,84f5fc82,West-Bromwich-Albion,655,7.3,0.0,0.0,137.0,36.0,8604.0,West-Bromwich-Albion
,Craig Dawson,eng ENG,DF,8,6,0.0,0.0,2011-2012,3e9e06cb,West-Bromwich-Albion,542,6.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Zoltán Gera,hu HUN,MF,3,3,1.0,0.0,2011-2012,08bd23a0,West-Bromwich-Albion,172,1.9,0.0,0.0,137.0,87.0,,West-Bromwich-Albion
,Gonzalo Jara,cl CHI,"DF,MF",4,1,0.0,0.0,2011-2012,9b1b4782,West-Bromwich-Albion,163,1.8,0.0,0.0,137.0,31.0,8596.0,West-Bromwich-Albion
,George Thorne,eng ENG,MF,3,1,0.0,0.0,2011-2012,1a933d2,West-Bromwich-Albion,104,1.2,0.0,0.0,137.0,6.0,8602.0,West-Bromwich-Albion
,Márton Fülöp,hu HUN,GK,1,1,0.0,0.0,2011-2012,3267fa3b,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,87.0,,West-Bromwich-Albion
,﻿Gareth McAuley,nir NIR,DF,36,36,2.0,3.0,2012-2013,c7d7378,West-Bromwich-Albion,"3,240",36.0,3.0,0.0,137.0,121.0,8605.0,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,36,36,0.0,0.0,2012-2013,48844a9b,West-Bromwich-Albion,"3,240",36.0,5.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",35,33,5.0,5.0,2012-2013,21a66e33,West-Bromwich-Albion,"2,836",31.5,4.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Ben Foster,eng ENG,GK,30,30,0.0,0.0,2012-2013,d0b3ceb9,West-Bromwich-Albion,"2,700",30.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Claudio Yacob,ar ARG,MF,30,29,0.0,0.0,2012-2013,bda6ffd4,West-Bromwich-Albion,"2,474",27.5,6.0,0.0,137.0,5.0,8607.0,West-Bromwich-Albion
,Youssouf Mulumbu,cd COD,MF,28,28,2.0,2.0,2012-2013,275b145,West-Bromwich-Albion,"2,515",27.9,4.0,1.0,137.0,50.0,8594.0,West-Bromwich-Albion
,Liam Ridgewell,eng ENG,DF,30,28,1.0,0.0,2012-2013,7c9e057e,West-Bromwich-Albion,"2,485",27.6,6.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Shane Long,ie IRL,FW,34,25,4.0,8.0,2012-2013,9f472354,West-Bromwich-Albion,"2,151",23.9,3.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Billy Jones,eng ENG,DF,27,24,2.0,1.0,2012-2013,3cb1ad,West-Bromwich-Albion,"2,211",24.6,8.0,0.0,137.0,6.0,8606.0,West-Bromwich-Albion
,Chris Brunt,nir NIR,"DF,MF",31,23,3.0,2.0,2012-2013,c7e6ad1,West-Bromwich-Albion,"2,182",24.2,4.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Graham Dorrans,sct SCO,"FW,MF",26,21,3.0,1.0,2012-2013,b032db,West-Bromwich-Albion,"1,749",19.4,3.0,0.0,137.0,67.0,8591.0,West-Bromwich-Albion
,Romelu Lukaku,be BEL,FW,35,20,4.0,17.0,2012-2013,5eae500a,West-Bromwich-Albion,"2,005",22.3,3.0,0.0,137.0,27.0,,West-Bromwich-Albion
,Zoltán Gera,hu HUN,MF,16,14,1.0,4.0,2012-2013,08bd23a0,West-Bromwich-Albion,"1,120",12.4,1.0,0.0,137.0,87.0,,West-Bromwich-Albion
