Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,José Antonio Reyes,es ESP,MF,26,10,2.0,0.0,2007-2008,19058f02,Atletico-Madrid,"1,146",12.7,5.0,2.0,48.0,1.0,56.0,Atletico-Madrid
,Ignacio Camacho,es ESP,MF,9,9,0.0,2.0,2007-2008,8ed9b33a,Atletico-Madrid,737,8.2,5.0,0.0,48.0,1.0,2177.0,Atletico-Madrid
,Zé Castro,pt POR,DF,8,6,0.0,0.0,2007-2008,2434db,Atletico-Madrid,552,6.1,0.0,0.0,48.0,3.0,,Atletico-Madrid
,Juan Valera Espín,es ESP,"DF,MF",8,5,0.0,0.0,2007-2008,947fa33c,Atletico-Madrid,452,5.0,2.0,1.0,48.0,1.0,2160.0,Atletico-Madrid
,José Manuel Jurado,es ESP,MF,16,3,0.0,2.0,2007-2008,71d4e271,Atletico-Madrid,427,4.7,0.0,0.0,48.0,1.0,50.0,Atletico-Madrid
,Thiago Motta,it ITA,MF,6,3,0.0,0.0,2007-2008,57ef0d97,Atletico-Madrid,311,3.5,3.0,0.0,48.0,9.0,,Atletico-Madrid
,Mista,es ESP,FW,6,2,0.0,0.0,2007-2008,257c27e2,Atletico-Madrid,177,2.0,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Miguel de las Cuevas,es ESP,MF,12,1,0.0,0.0,2007-2008,2e1cf3d2,Atletico-Madrid,265,2.9,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Joshua Zapata,es ESP,MF,1,0,,0.0,2007-2008,2f1ba921,Atletico-Madrid,17,0.2,0.0,0.0,48.0,1.0,2178.0,Atletico-Madrid
,﻿Sergio Agüero,ar ARG,FW,37,34,9.0,17.0,2008-2009,4d034881,Atletico-Madrid,"2,863",31.8,3.0,0.0,48.0,5.0,,Atletico-Madrid
,Paulo Assunção,br BRA,MF,34,34,0.0,0.0,2008-2009,41b7a8cf,Atletico-Madrid,"2,796",31.1,14.0,0.0,48.0,2.0,,Atletico-Madrid
,Tomáš Ujfaluši,cz CZE,DF,33,33,1.0,0.0,2008-2009,37d34e0a,Atletico-Madrid,"2,949",32.8,8.0,0.0,48.0,84.0,2179.0,Atletico-Madrid
,Leo Franco,ar ARG,GK,32,32,0.0,0.0,2008-2009,c39a5c6b,Atletico-Madrid,"2,880",32.0,1.0,0.0,48.0,5.0,,Atletico-Madrid
,Diego Forlán,uy URU,"FW,MF",33,32,5.0,32.0,2008-2009,d87d0dfc,Atletico-Madrid,"2,807",31.2,2.0,0.0,48.0,8.0,2174.0,Atletico-Madrid
,Simão Sabrosa,pt POR,MF,33,32,8.0,7.0,2008-2009,76a65612,Atletico-Madrid,"2,687",29.9,6.0,1.0,48.0,3.0,2175.0,Atletico-Madrid
,Maxi Rodríguez,ar ARG,"FW,MF",33,29,5.0,6.0,2008-2009,4f06b1e0,Atletico-Madrid,"2,424",26.9,6.0,0.0,48.0,5.0,2158.0,Atletico-Madrid
,John Heitinga,nl NED,"DF,MF",27,26,0.0,3.0,2008-2009,2661360d,Atletico-Madrid,"2,267",25.2,10.0,0.0,48.0,11.0,2180.0,Atletico-Madrid
,Mariano Pernía,es ESP,DF,29,24,2.0,0.0,2008-2009,5f28a2f7,Atletico-Madrid,"2,196",24.4,7.0,0.0,48.0,1.0,2168.0,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",36,24,3.0,3.0,2008-2009,b418dbd4,Atletico-Madrid,"2,152",23.9,9.0,0.0,48.0,1.0,,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,26,24,0.0,0.0,2008-2009,ff1988a5,Atletico-Madrid,"1,958",21.8,11.0,2.0,48.0,19.0,2150.0,Atletico-Madrid
,Pablo Ibáñez,es ESP,DF,21,17,0.0,1.0,2008-2009,23ca89f2,Atletico-Madrid,"1,649",18.3,6.0,0.0,48.0,1.0,2149.0,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",19,17,0.0,2.0,2008-2009,55190d5,Atletico-Madrid,"1,511",16.8,3.0,0.0,48.0,1.0,,Atletico-Madrid
,Maniche,pt POR,MF,21,16,2.0,1.0,2008-2009,0355c8b5,Atletico-Madrid,"1,349",15.0,6.0,1.0,48.0,3.0,2167.0,Atletico-Madrid
,Florent Sinama Pongolle,fr FRA,FW,30,11,1.0,5.0,2008-2009,f222974d,Atletico-Madrid,"1,295",14.4,5.0,0.0,48.0,4.0,2181.0,Atletico-Madrid
,Giourkas Seitaridis,gr GRE,DF,14,10,1.0,0.0,2008-2009,2dd41560,Atletico-Madrid,"1,005",11.2,4.0,0.0,48.0,55.0,2166.0,Atletico-Madrid
,Grégory Coupet,fr FRA,GK,6,6,0.0,0.0,2008-2009,80e389fb,Atletico-Madrid,540,6.0,0.0,0.0,48.0,4.0,2182.0,Atletico-Madrid
,Éver Banega,ar ARG,MF,24,5,0.0,1.0,2008-2009,fa937f7a,Atletico-Madrid,788,8.8,4.0,2.0,48.0,5.0,,Atletico-Madrid
,Luis García,es ESP,MF,19,5,1.0,0.0,2008-2009,5c8d2b7,Atletico-Madrid,522,5.8,3.0,0.0,48.0,1.0,,Atletico-Madrid
,Ignacio Camacho,es ESP,MF,8,3,0.0,0.0,2008-2009,8ed9b33a,Atletico-Madrid,245,2.7,3.0,0.0,48.0,1.0,2177.0,Atletico-Madrid
,Álvaro Domínguez,es ESP,DF,3,3,0.0,0.0,2008-2009,cd0a9411,Atletico-Madrid,238,2.6,0.0,0.0,48.0,1.0,2183.0,Atletico-Madrid
,Miguel de las Cuevas,es ESP,MF,11,1,1.0,0.0,2008-2009,2e1cf3d2,Atletico-Madrid,302,3.4,0.0,0.0,48.0,1.0,,Atletico-Madrid
,﻿Diego Forlán,uy URU,"FW,MF",33,30,5.0,18.0,2009-2010,d87d0dfc,Atletico-Madrid,"2,550",28.3,1.0,0.0,48.0,8.0,2174.0,Atletico-Madrid
,Simão Sabrosa,pt POR,MF,34,30,3.0,2.0,2009-2010,76a65612,Atletico-Madrid,"2,405",26.7,7.0,1.0,48.0,3.0,2175.0,Atletico-Madrid
,José Manuel Jurado,es ESP,MF,38,29,4.0,7.0,2009-2010,71d4e271,Atletico-Madrid,"2,701",30.0,1.0,0.0,48.0,1.0,50.0,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",31,29,1.0,2.0,2009-2010,55190d5,Atletico-Madrid,"2,570",28.6,6.0,0.0,48.0,1.0,,Atletico-Madrid
,Paulo Assunção,br BRA,MF,30,29,0.0,1.0,2009-2010,41b7a8cf,Atletico-Madrid,"2,482",27.6,11.0,1.0,48.0,2.0,,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,28,27,0.0,0.0,2009-2010,ff1988a5,Atletico-Madrid,"2,475",27.5,7.0,0.0,48.0,19.0,2150.0,Atletico-Madrid
,Tomáš Ujfaluši,cz CZE,DF,27,26,1.0,0.0,2009-2010,37d34e0a,Atletico-Madrid,"2,370",26.3,6.0,1.0,48.0,84.0,2179.0,Atletico-Madrid
,Álvaro Domínguez,es ESP,DF,26,26,0.0,0.0,2009-2010,cd0a9411,Atletico-Madrid,"2,224",24.7,9.0,1.0,48.0,1.0,2183.0,Atletico-Madrid
,Sergio Agüero,ar ARG,FW,31,24,4.0,12.0,2009-2010,4d034881,Atletico-Madrid,"2,198",24.4,6.0,0.0,48.0,5.0,,Atletico-Madrid
,David de Gea,es ESP,GK,19,19,0.0,0.0,2009-2010,7ba6d84e,Atletico-Madrid,"1,710",19.0,1.0,0.0,48.0,1.0,2184.0,Atletico-Madrid
,José Antonio Reyes,es ESP,MF,30,19,4.0,2.0,2009-2010,19058f02,Atletico-Madrid,"1,699",18.9,3.0,1.0,48.0,1.0,56.0,Atletico-Madrid
,Juan Valera Espín,es ESP,"DF,MF",23,19,2.0,0.0,2009-2010,947fa33c,Atletico-Madrid,"1,648",18.3,2.0,0.0,48.0,1.0,2160.0,Atletico-Madrid
,Tiago Mendes,pt POR,MF,18,16,0.0,2.0,2009-2010,5e0f7b89,Atletico-Madrid,"1,452",16.1,7.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Juanito,es ESP,DF,17,15,0.0,2.0,2009-2010,3a6a5b63,Atletico-Madrid,"1,410",15.7,6.0,0.0,48.0,1.0,,Atletico-Madrid
,Sergio Asenjo,es ESP,GK,15,15,0.0,0.0,2009-2010,9f0ea33f,Atletico-Madrid,"1,272",14.1,0.0,0.0,48.0,1.0,2186.0,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",20,12,1.0,0.0,2009-2010,b418dbd4,Atletico-Madrid,"1,036",11.5,4.0,1.0,48.0,1.0,,Atletico-Madrid
,Maxi Rodríguez,ar ARG,"FW,MF",14,9,0.0,2.0,2009-2010,4f06b1e0,Atletico-Madrid,753,8.4,2.0,0.0,48.0,5.0,2158.0,Atletico-Madrid
,Cléber Santana,br BRA,MF,14,8,1.0,1.0,2009-2010,bed73c6e,Atletico-Madrid,836,9.3,4.0,1.0,48.0,2.0,,Atletico-Madrid
,Pablo Ibáñez,es ESP,DF,7,6,0.0,0.0,2009-2010,23ca89f2,Atletico-Madrid,542,6.0,2.0,0.0,48.0,1.0,2149.0,Atletico-Madrid
,Ignacio Camacho,es ESP,MF,12,6,0.0,0.0,2009-2010,8ed9b33a,Atletico-Madrid,539,6.0,2.0,0.0,48.0,1.0,2177.0,Atletico-Madrid
,Eduardo Salvio,ar ARG,"FW,MF",13,5,1.0,2.0,2009-2010,5f424f35,Atletico-Madrid,601,6.7,2.0,0.0,48.0,5.0,2187.0,Atletico-Madrid
,Ibrahima Baldé,sn SEN,FW,18,5,0.0,3.0,2009-2010,573b6680,Atletico-Madrid,520,5.8,1.0,0.0,48.0,34.0,,Atletico-Madrid
,Leandro Cabrera,uy URU,DF,4,4,0.0,0.0,2009-2010,69cbc8b6,Atletico-Madrid,360,4.0,1.0,0.0,48.0,8.0,2188.0,Atletico-Madrid
,Florent Sinama Pongolle,fr FRA,FW,10,3,0.0,0.0,2009-2010,f222974d,Atletico-Madrid,304,3.4,0.0,0.0,48.0,4.0,2181.0,Atletico-Madrid
,Roberto,es ESP,GK,3,3,0.0,0.0,2009-2010,ba3ca78f,Atletico-Madrid,270,3.0,0.0,0.0,48.0,1.0,2162.0,Atletico-Madrid
,Joel Robles,es ESP,GK,2,1,0.0,0.0,2009-2010,cda0b317,Atletico-Madrid,168,1.9,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Koke,es ESP,MF,4,1,0.0,0.0,2009-2010,55126f3b,Atletico-Madrid,152,1.7,0.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,John Heitinga,nl NED,"DF,MF",1,1,0.0,0.0,2009-2010,2661360d,Atletico-Madrid,90,1.0,1.0,0.0,48.0,11.0,2180.0,Atletico-Madrid
,Mariano Pernía,es ESP,DF,1,1,0.0,0.0,2009-2010,5f28a2f7,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,2168.0,Atletico-Madrid
,Keko,es ESP,"FW,MF",1,0,0.0,0.0,2009-2010,1512328c,Atletico-Madrid,29,0.3,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Borja Bastón,es ESP,FW,1,0,,0.0,2009-2010,8c44e37b,Atletico-Madrid,21,0.2,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Rubén Pérez,es ESP,MF,1,0,,0.0,2009-2010,3c7bc9bd,Atletico-Madrid,12,0.1,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Jorge Molino,es ESP,FW,1,0,0.0,0.0,2009-2010,02d31c66,Atletico-Madrid,5,0.1,0.0,0.0,48.0,1.0,2190.0,Atletico-Madrid
,﻿David de Gea,es ESP,GK,38,38,0.0,0.0,2010-2011,7ba6d84e,Atletico-Madrid,"3,420",38.0,1.0,0.0,48.0,1.0,2184.0,Atletico-Madrid
,José Antonio Reyes,es ESP,MF,34,34,9.0,6.0,2010-2011,19058f02,Atletico-Madrid,"2,904",32.3,7.0,1.0,48.0,1.0,56.0,Atletico-Madrid
,Tomáš Ujfaluši,cz CZE,DF,32,32,2.0,0.0,2010-2011,37d34e0a,Atletico-Madrid,"2,876",32.0,10.0,1.0,48.0,84.0,2179.0,Atletico-Madrid
,Sergio Agüero,ar ARG,FW,32,31,3.0,20.0,2010-2011,4d034881,Atletico-Madrid,"2,662",29.6,6.0,0.0,48.0,5.0,,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,28,28,0.0,0.0,2010-2011,ff1988a5,Atletico-Madrid,"2,397",26.6,11.0,1.0,48.0,19.0,2150.0,Atletico-Madrid
,Tiago Mendes,pt POR,MF,31,28,3.0,4.0,2010-2011,5e0f7b89,Atletico-Madrid,"2,381",26.5,10.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Diego Godín,uy URU,DF,25,25,0.0,0.0,2010-2011,fc4f85b1,Atletico-Madrid,"2,236",24.8,3.0,1.0,48.0,8.0,2191.0,Atletico-Madrid
,Diego Forlán,uy URU,"FW,MF",32,23,7.0,8.0,2010-2011,d87d0dfc,Atletico-Madrid,"2,167",24.1,3.0,0.0,48.0,8.0,2174.0,Atletico-Madrid
,Filipe Luís,br BRA,DF,27,23,2.0,1.0,2010-2011,4ed2628,Atletico-Madrid,"2,068",23.0,4.0,0.0,48.0,2.0,,Atletico-Madrid
,Mario Suárez,es ESP,MF,27,18,2.0,2.0,2010-2011,7106f0a0,Atletico-Madrid,"1,652",18.4,9.0,0.0,48.0,1.0,,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",29,18,2.0,1.0,2010-2011,b418dbd4,Atletico-Madrid,"1,582",17.6,7.0,0.0,48.0,1.0,,Atletico-Madrid
,Álvaro Domínguez,es ESP,DF,19,17,0.0,2.0,2010-2011,cd0a9411,Atletico-Madrid,"1,622",18.0,5.0,0.0,48.0,1.0,2183.0,Atletico-Madrid
,Paulo Assunção,br BRA,MF,24,17,0.0,0.0,2010-2011,41b7a8cf,Atletico-Madrid,"1,456",16.2,8.0,0.0,48.0,2.0,,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",17,15,2.0,0.0,2010-2011,55190d5,Atletico-Madrid,"1,334",14.8,2.0,1.0,48.0,1.0,,Atletico-Madrid
,Simão Sabrosa,pt POR,MF,16,15,5.0,4.0,2010-2011,76a65612,Atletico-Madrid,"1,301",14.5,3.0,0.0,48.0,3.0,2175.0,Atletico-Madrid
,Diego Costa,es ESP,FW,28,13,2.0,6.0,2010-2011,190d597,Atletico-Madrid,"1,362",15.1,5.0,0.0,48.0,1.0,,Atletico-Madrid
,Juan Valera Espín,es ESP,"DF,MF",15,11,1.0,1.0,2010-2011,947fa33c,Atletico-Madrid,"1,076",12.0,5.0,0.0,48.0,1.0,2160.0,Atletico-Madrid
,Elías,br BRA,MF,15,10,0.0,2.0,2010-2011,97ce8f24,Atletico-Madrid,644,7.2,1.0,0.0,48.0,2.0,2192.0,Atletico-Madrid
,Koke,es ESP,MF,17,8,0.0,2.0,2010-2011,55126f3b,Atletico-Madrid,842,9.4,0.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Fran Mérida,es ESP,MF,17,6,2.0,0.0,2010-2011,0e50f929,Atletico-Madrid,660,7.3,3.0,0.0,48.0,1.0,,Atletico-Madrid
,Juanfran,es ESP,"DF,MF",15,5,2.0,1.0,2010-2011,cfd8d664,Atletico-Madrid,600,6.7,1.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Jorge Pulido,es ESP,DF,2,2,0.0,0.0,2010-2011,978cd030,Atletico-Madrid,180,2.0,2.0,0.0,48.0,1.0,2193.0,Atletico-Madrid
,José Manuel Jurado,es ESP,MF,1,1,0.0,1.0,2010-2011,71d4e271,Atletico-Madrid,76,0.8,0.0,0.0,48.0,1.0,50.0,Atletico-Madrid
,Alberto Noguera,es ESP,MF,2,0,0.0,0.0,2010-2011,8a46f4c8,Atletico-Madrid,9,0.1,0.0,0.0,48.0,1.0,2194.0,Atletico-Madrid
,﻿Thibaut Courtois,be BEL,GK,37,37,0.0,0.0,2011-2012,1840e36d,Atletico-Madrid,"3,261",36.2,1.0,1.0,48.0,27.0,154.0,Atletico-Madrid
,Filipe Luís,br BRA,DF,36,36,2.0,0.0,2011-2012,4ed2628,Atletico-Madrid,"3,240",36.0,8.0,0.0,48.0,2.0,,Atletico-Madrid
,Radamel Falcao,co COL,FW,34,33,5.0,24.0,2011-2012,66116290,Atletico-Madrid,"2,933",32.6,7.0,0.0,48.0,19.0,2195.0,Atletico-Madrid
,Gabi,es ESP,MF,31,30,3.0,2.0,2011-2012,65d750b5,Atletico-Madrid,"2,617",29.1,13.0,1.0,48.0,1.0,2148.0,Atletico-Madrid
,Adrián López,es ESP,"FW,MF",36,27,2.0,7.0,2011-2012,88a359d4,Atletico-Madrid,"2,504",27.8,3.0,0.0,48.0,1.0,,Atletico-Madrid
,Diego,br BRA,MF,30,27,2.0,3.0,2011-2012,255a478a,Atletico-Madrid,"2,185",24.3,8.0,0.0,48.0,2.0,2196.0,Atletico-Madrid
,Diego Godín,uy URU,DF,27,26,2.0,2.0,2011-2012,fc4f85b1,Atletico-Madrid,"2,255",25.1,8.0,1.0,48.0,8.0,2191.0,Atletico-Madrid
,Miranda,br BRA,DF,27,25,0.0,1.0,2011-2012,314f2124,Atletico-Madrid,"2,296",25.5,10.0,1.0,48.0,2.0,2197.0,Atletico-Madrid
,Arda Turan,tr TUR,"FW,MF",33,24,6.0,3.0,2011-2012,017ab4d4,Atletico-Madrid,"2,147",23.9,10.0,0.0,48.0,15.0,,Atletico-Madrid
,Juanfran,es ESP,"DF,MF",26,23,4.0,0.0,2011-2012,cfd8d664,Atletico-Madrid,"2,059",22.9,5.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Mario Suárez,es ESP,MF,28,23,0.0,0.0,2011-2012,7106f0a0,Atletico-Madrid,"1,952",21.7,12.0,0.0,48.0,1.0,,Atletico-Madrid
,Álvaro Domínguez,es ESP,DF,28,22,0.0,3.0,2011-2012,cd0a9411,Atletico-Madrid,"2,037",22.6,6.0,0.0,48.0,1.0,2183.0,Atletico-Madrid
,Tiago Mendes,pt POR,MF,24,22,0.0,0.0,2011-2012,5e0f7b89,Atletico-Madrid,"1,712",19.0,11.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Eduardo Salvio,ar ARG,"FW,MF",31,17,2.0,3.0,2011-2012,5f424f35,Atletico-Madrid,"1,619",18.0,7.0,0.0,48.0,5.0,2187.0,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,19,11,0.0,0.0,2011-2012,ff1988a5,Atletico-Madrid,"1,107",12.3,5.0,0.0,48.0,19.0,2150.0,Atletico-Madrid
,Koke,es ESP,MF,25,11,2.0,2.0,2011-2012,55126f3b,Atletico-Madrid,"1,077",12.0,7.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,José Antonio Reyes,es ESP,MF,13,8,2.0,0.0,2011-2012,19058f02,Atletico-Madrid,715,7.9,0.0,0.0,48.0,1.0,56.0,Atletico-Madrid
,Sílvio,pt POR,DF,9,8,0.0,0.0,2011-2012,c6e2549,Atletico-Madrid,651,7.2,2.0,0.0,48.0,3.0,,Atletico-Madrid
,Paulo Assunção,br BRA,MF,9,5,0.0,0.0,2011-2012,41b7a8cf,Atletico-Madrid,510,5.7,5.0,0.0,48.0,2.0,,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",2,2,0.0,0.0,2011-2012,55190d5,Atletico-Madrid,159,1.8,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Sergio Asenjo,es ESP,GK,2,1,0.0,0.0,2011-2012,9f0ea33f,Atletico-Madrid,159,1.8,0.0,0.0,48.0,1.0,2186.0,Atletico-Madrid
,Pizzi,pt POR,"FW,MF",11,0,0.0,1.0,2011-2012,96094cbc,Atletico-Madrid,244,2.7,1.0,0.0,48.0,3.0,,Atletico-Madrid
,Fran Mérida,es ESP,MF,3,0,0.0,0.0,2011-2012,0e50f929,Atletico-Madrid,76,0.8,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Pedro Martín,es ESP,FW,1,0,0.0,0.0,2011-2012,99ee29b5,Atletico-Madrid,2,0.0,0.0,0.0,48.0,1.0,2198.0,Atletico-Madrid
,﻿Thibaut Courtois,be BEL,GK,37,37,0.0,0.0,2012-2013,1840e36d,Atletico-Madrid,"3,330",37.0,2.0,0.0,48.0,27.0,154.0,Atletico-Madrid
,Juanfran,es ESP,"DF,MF",35,35,2.0,1.0,2012-2013,cfd8d664,Atletico-Madrid,"3,150",35.0,5.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Miranda,br BRA,DF,35,35,1.0,2.0,2012-2013,314f2124,Atletico-Madrid,"3,146",35.0,10.0,1.0,48.0,2.0,2197.0,Atletico-Madrid
,Diego Godín,uy URU,DF,35,35,2.0,1.0,2012-2013,fc4f85b1,Atletico-Madrid,"3,104",34.5,10.0,1.0,48.0,8.0,2191.0,Atletico-Madrid
,Radamel Falcao,co COL,FW,34,34,0.0,28.0,2012-2013,66116290,Atletico-Madrid,"2,895",32.2,7.0,0.0,48.0,19.0,2195.0,Atletico-Madrid
,Gabi,es ESP,MF,35,34,2.0,0.0,2012-2013,65d750b5,Atletico-Madrid,"2,865",31.8,11.0,1.0,48.0,1.0,2148.0,Atletico-Madrid
,Filipe Luís,br BRA,DF,32,32,1.0,1.0,2012-2013,4ed2628,Atletico-Madrid,"2,797",31.1,7.0,0.0,48.0,2.0,,Atletico-Madrid
,Koke,es ESP,MF,33,29,11.0,3.0,2012-2013,55126f3b,Atletico-Madrid,"2,506",27.8,5.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Arda Turan,tr TUR,"FW,MF",32,26,3.0,5.0,2012-2013,017ab4d4,Atletico-Madrid,"2,148",23.9,7.0,0.0,48.0,15.0,,Atletico-Madrid
,Diego Costa,es ESP,FW,31,24,7.0,10.0,2012-2013,190d597,Atletico-Madrid,"2,035",22.6,12.0,0.0,48.0,1.0,,Atletico-Madrid
,Mario Suárez,es ESP,MF,29,23,1.0,1.0,2012-2013,7106f0a0,Atletico-Madrid,"2,001",22.2,10.0,2.0,48.0,1.0,,Atletico-Madrid
,Adrián López,es ESP,"FW,MF",32,15,1.0,3.0,2012-2013,88a359d4,Atletico-Madrid,"1,505",16.7,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Tiago Mendes,pt POR,MF,22,14,0.0,2.0,2012-2013,5e0f7b89,Atletico-Madrid,"1,381",15.3,5.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",30,13,3.0,5.0,2012-2013,b418dbd4,Atletico-Madrid,"1,305",14.5,4.0,0.0,48.0,1.0,,Atletico-Madrid
,Cristian Rodríguez,uy URU,MF,33,12,0.0,1.0,2012-2013,dcd67568,Atletico-Madrid,"1,350",15.0,2.0,0.0,48.0,8.0,2199.0,Atletico-Madrid
,Cata Díaz,ar ARG,DF,9,7,0.0,0.0,2012-2013,c9112443,Atletico-Madrid,720,8.0,2.0,0.0,48.0,5.0,2200.0,Atletico-Madrid
,Emre Belözoğlu,tr TUR,MF,7,4,1.0,0.0,2012-2013,48add958,Atletico-Madrid,266,3.0,1.0,0.0,48.0,15.0,2201.0,Atletico-Madrid
,Emiliano Insúa,ar ARG,DF,3,2,1.0,0.0,2012-2013,f3cccffe,Atletico-Madrid,200,2.2,1.0,0.0,48.0,5.0,2202.0,Atletico-Madrid
,Javier Manquillo,es ESP,DF,3,2,1.0,0.0,2012-2013,758dd7f0,Atletico-Madrid,198,2.2,0.0,0.0,48.0,1.0,2203.0,Atletico-Madrid
,Domingo Cisma,es ESP,DF,2,2,0.0,0.0,2012-2013,4d85b73c,Atletico-Madrid,164,1.8,1.0,0.0,48.0,1.0,2204.0,Atletico-Madrid
,Sergio Asenjo,es ESP,GK,1,1,0.0,0.0,2012-2013,9f0ea33f,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,2186.0,Atletico-Madrid
,Jorge Pulido,es ESP,DF,1,1,0.0,0.0,2012-2013,978cd030,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,2193.0,Atletico-Madrid
,Sílvio,pt POR,DF,1,1,0.0,0.0,2012-2013,c6e2549,Atletico-Madrid,74,0.8,0.0,0.0,48.0,3.0,,Atletico-Madrid
,Óliver Torres,es ESP,MF,8,0,0.0,0.0,2012-2013,58a9a4d9,Atletico-Madrid,177,2.0,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Abdelkader Oueslati,tn TUN,"DF,FW",1,0,0.0,0.0,2012-2013,dc90d163,Atletico-Madrid,16,0.2,0.0,0.0,48.0,46.0,2205.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,"DF,MF",2,0,0.0,0.0,2012-2013,c14bc029,Atletico-Madrid,15,0.2,0.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Dani Aquino,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,060a66fb,Atletico-Madrid,3,0.0,0.0,0.0,48.0,1.0,2207.0,Atletico-Madrid
,﻿Thibaut Courtois,be BEL,GK,37,37,0.0,0.0,2013-2014,1840e36d,Atletico-Madrid,"3,330",37.0,3.0,0.0,48.0,27.0,154.0,Atletico-Madrid
,Juanfran,es ESP,"DF,MF",35,35,5.0,0.0,2013-2014,cfd8d664,Atletico-Madrid,"3,149",35.0,6.0,1.0,48.0,1.0,27.0,Atletico-Madrid
,Gabi,es ESP,MF,36,35,8.0,3.0,2013-2014,65d750b5,Atletico-Madrid,"3,111",34.6,11.0,0.0,48.0,1.0,2148.0,Atletico-Madrid
,Diego Godín,uy URU,DF,34,34,2.0,4.0,2013-2014,fc4f85b1,Atletico-Madrid,"3,060",34.0,11.0,0.0,48.0,8.0,2191.0,Atletico-Madrid
,Diego Costa,es ESP,FW,35,34,3.0,27.0,2013-2014,190d597,Atletico-Madrid,"2,948",32.8,7.0,0.0,48.0,1.0,,Atletico-Madrid
,Koke,es ESP,MF,36,33,14.0,6.0,2013-2014,55126f3b,Atletico-Madrid,"2,785",30.9,6.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Miranda,br BRA,DF,32,32,1.0,2.0,2013-2014,314f2124,Atletico-Madrid,"2,880",32.0,5.0,0.0,48.0,2.0,2197.0,Atletico-Madrid
,Filipe Luís,br BRA,DF,32,32,1.0,0.0,2013-2014,4ed2628,Atletico-Madrid,"2,878",32.0,7.0,1.0,48.0,2.0,,Atletico-Madrid
,David Villa,es ESP,"FW,MF",36,32,4.0,13.0,2013-2014,de08a67,Atletico-Madrid,"2,375",26.4,3.0,0.0,48.0,1.0,,Atletico-Madrid
,Arda Turan,tr TUR,"FW,MF",30,22,4.0,3.0,2013-2014,017ab4d4,Atletico-Madrid,"1,916",21.3,8.0,0.0,48.0,15.0,,Atletico-Madrid
,Tiago Mendes,pt POR,MF,23,21,1.0,2.0,2013-2014,5e0f7b89,Atletico-Madrid,"1,901",21.1,8.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",34,18,3.0,9.0,2013-2014,b418dbd4,Atletico-Madrid,"1,703",18.9,10.0,0.0,48.0,1.0,,Atletico-Madrid
,Mario Suárez,es ESP,MF,17,16,1.0,0.0,2013-2014,7106f0a0,Atletico-Madrid,"1,361",15.1,6.0,0.0,48.0,1.0,,Atletico-Madrid
,Toby Alderweireld,be BEL,DF,12,10,0.0,1.0,2013-2014,f7d50789,Atletico-Madrid,909,10.1,0.0,0.0,48.0,27.0,2208.0,Atletico-Madrid
,Emiliano Insúa,ar ARG,DF,6,5,0.0,0.0,2013-2014,f3cccffe,Atletico-Madrid,452,5.0,0.0,0.0,48.0,5.0,2202.0,Atletico-Madrid
