,Player,Link,Player_id,Player_name,Nationality,Position
253,Alberto Moleiro,/en/players/c2c8897d/Alberto-Moleiro,c2c8897d,Alberto-Moleiro,es ESP,MF
254,Sergi Puig,/en/players/77951f80/Sergi-Puig,77951f80,Sergi-Puig,es ESP,GK
255,Juan Satoca,/en/players/d6315e0a/Juan-Satoca,d6315e0a,Juan-Satoc,es ESP,MF
256,David Vicente,/en/players/0d16396e/David-Vicente,0d16396e,David-Vicent,es ESP,MF
257,Omenuke Mfulu,/en/players/bdc14559/Omenuke-Mfulu,bdc14559,Omenuke-Mfulu,cd COD,MF
258,Armando Sadiku,/en/players/8b6d1830/Armando-Sadiku,8b6d1830,Armando-Sadiku,al ALB,FW
259,Erick Ferigra,/en/players/67cddecb/Erick-Ferigra,67cddecb,Erick-Ferig,ec ECU,DF
260,Adalberto Peñaranda,/en/players/4b3f2936/Adalberto-Penaranda,4b3f2936,Adalberto-Penarand,ve VEN,"MF,FW"
261,Pinchi,/en/players/53bf02db/Pinchi,53bf02db,Pinchi,es ESP,MF
262,Hernâni Fortes,/en/players/2327c29e/Hernani-Fortes,2327c29e,Hernani-Fort,pt POR,"FW,MF"
263,Pedro Alejandro García Mejías,/en/players/65217387/Pedro-Alejandro-Garcia-Mejias,65217387,Pedro-Alejandro-Garcia-Meji,es ESP,MF
264,Unai Veiga,/en/players/d085ffac/Unai-Veiga,d085ffac,Unai-Veig,es ESP,MF
265,Alfonso,/en/players/970ed894/Alfonso,970ed894,Alfonso,es ESP,GK
266,Cendón,/en/players/4b4cd163/Cendon,4b4cd163,Cendo,es ESP,GK
