Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ángel Pindado,es ESP,GK,22,21,0.0,0.0,2009-2010,6b44da65,Las-Palmas,"1,948",21.6,3.0,0.0,74.0,1.0,,Las-Palmas
,Fabián Assmann,ar ARG,GK,21,21,0.0,0.0,2009-2010,151bb523,Las-Palmas,"1,832",20.4,1.0,0.0,74.0,5.0,5426.0,Las-Palmas
,David González,es ESP,MF,26,20,0.0,1.0,2009-2010,d65705c4,Las-Palmas,"1,885",20.9,3.0,1.0,74.0,1.0,,Las-Palmas
,Andrés Lamas,uy URU,DF,22,20,2.0,4.0,2009-2010,4b204e6d,Las-Palmas,"1,849",20.5,6.0,1.0,74.0,8.0,,Las-Palmas
,Javi Guerrero,es ESP,FW,30,20,4.0,11.0,2009-2010,bd4345ec,Las-Palmas,"1,820",20.2,4.0,0.0,74.0,1.0,,Las-Palmas
,Marcos Márquez,es ESP,FW,34,19,5.0,3.0,2009-2010,914f774e,Las-Palmas,"2,025",22.5,2.0,1.0,74.0,1.0,,Las-Palmas
,Saúl Berjón,es ESP,"FW,MF",28,18,1.0,3.0,2009-2010,59e3e14b,Las-Palmas,"1,726",19.2,4.0,0.0,74.0,1.0,,Las-Palmas
,Grégory Béranger,fr FRA,DF,18,18,0.0,0.0,2009-2010,3dac0268,Las-Palmas,"1,548",17.2,10.0,0.0,74.0,4.0,,Las-Palmas
,Dani López,es ESP,DF,17,16,1.0,0.0,2009-2010,da8aa199,Las-Palmas,"1,472",16.4,4.0,0.0,74.0,1.0,,Las-Palmas
,Siro Darino,ar ARG,"DF,MF",23,13,3.0,1.0,2009-2010,5a4e45be,Las-Palmas,"1,304",14.5,10.0,0.0,74.0,5.0,5409.0,Las-Palmas
,Diego León,es ESP,MF,22,12,2.0,1.0,2009-2010,457cdc9c,Las-Palmas,"1,184",13.2,3.0,0.0,74.0,1.0,5427.0,Las-Palmas
,Samuel,es ESP,DF,13,10,0.0,0.0,2009-2010,7055133,Las-Palmas,929,10.3,5.0,0.0,74.0,1.0,,Las-Palmas
,Francis Suárez,es ESP,MF,19,10,0.0,1.0,2009-2010,213227f5,Las-Palmas,916,10.2,3.0,0.0,74.0,1.0,5415.0,Las-Palmas
,Sergio Suárez,es ESP,MF,20,9,2.0,3.0,2009-2010,7c64834,Las-Palmas,800,8.9,6.0,0.0,74.0,1.0,5416.0,Las-Palmas
,Josico,es ESP,"FW,MF",12,9,0.0,0.0,2009-2010,1d2fe5a5,Las-Palmas,625,6.9,3.0,0.0,74.0,1.0,,Las-Palmas
,Antonio Guayre,es ESP,"FW,MF",16,7,0.0,1.0,2009-2010,82cf603f,Las-Palmas,601,6.7,1.0,0.0,74.0,1.0,,Las-Palmas
,Armiche Ortega,es ESP,"FW,MF",4,4,0.0,0.0,2009-2010,1f828e72,Las-Palmas,293,3.3,0.0,0.0,74.0,1.0,5425.0,Las-Palmas
,Pollo,es ESP,MF,1,1,0.0,0.0,2009-2010,21f9971,Las-Palmas,66,0.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Pedro Vega,es ESP,MF,4,0,0.0,0.0,2009-2010,c634a0,Las-Palmas,132,1.5,0.0,0.0,74.0,1.0,,Las-Palmas
,﻿Mariano Barbosa,ar ARG,GK,39,39,0.0,0.0,2010-2011,d4f74f,Las-Palmas,"3,480",38.7,3.0,0.0,74.0,5.0,,Las-Palmas
,David García,es ESP,DF,37,36,0.0,0.0,2010-2011,1250086e,Las-Palmas,"3,166",35.2,13.0,2.0,74.0,1.0,5406.0,Las-Palmas
,Javi Guerrero,es ESP,FW,34,33,3.0,12.0,2010-2011,bd4345ec,Las-Palmas,"2,787",31.0,8.0,0.0,74.0,1.0,,Las-Palmas
,Ruymán Hernández,es ESP,DF,35,32,0.0,2.0,2010-2011,4d598125,Las-Palmas,"2,932",32.6,14.0,0.0,74.0,1.0,,Las-Palmas
,David González,es ESP,MF,32,27,1.0,2.0,2010-2011,d65705c4,Las-Palmas,"2,461",27.3,8.0,0.0,74.0,1.0,,Las-Palmas
,Jonathan Viera,es ESP,"FW,MF",31,26,8.0,7.0,2010-2011,fa708aa,Las-Palmas,"2,358",26.2,9.0,0.0,74.0,1.0,,Las-Palmas
,Aythami Álvarez,es ESP,DF,33,26,1.0,1.0,2010-2011,3bf6578a,Las-Palmas,"2,293",25.5,10.0,0.0,74.0,1.0,5428.0,Las-Palmas
,Stéphane Pignol,fr FRA,DF,25,23,0.0,0.0,2010-2011,ca3ae27c,Las-Palmas,"2,142",23.8,13.0,0.0,74.0,4.0,,Las-Palmas
,Samuel,es ESP,DF,24,23,0.0,1.0,2010-2011,7055133,Las-Palmas,"1,998",22.2,5.0,1.0,74.0,1.0,,Las-Palmas
,Josico,es ESP,"FW,MF",25,22,0.0,2.0,2010-2011,1d2fe5a5,Las-Palmas,"1,615",17.9,8.0,0.0,74.0,1.0,,Las-Palmas
,Sergio Suárez,es ESP,MF,28,20,2.0,6.0,2010-2011,7c64834,Las-Palmas,"1,720",19.1,12.0,0.0,74.0,1.0,5416.0,Las-Palmas
,Vicente Gómez,es ESP,MF,26,18,1.0,0.0,2010-2011,cefb32b1,Las-Palmas,"1,770",19.7,10.0,1.0,74.0,1.0,,Las-Palmas
,Matías Lequi,ar ARG,DF,17,17,0.0,0.0,2010-2011,dd0c806c,Las-Palmas,"1,449",16.1,5.0,2.0,74.0,5.0,,Las-Palmas
,Pedro Vega,es ESP,MF,25,17,5.0,2.0,2010-2011,c634a0,Las-Palmas,"1,431",15.9,3.0,0.0,74.0,1.0,,Las-Palmas
,Álvaro Cejudo,es ESP,MF,16,16,0.0,6.0,2010-2011,39b23eb,Las-Palmas,"1,302",14.5,7.0,0.0,74.0,1.0,,Las-Palmas
,Juan Quero,es ESP,MF,17,14,3.0,0.0,2010-2011,42107bed,Las-Palmas,"1,227",13.6,0.0,0.0,74.0,1.0,,Las-Palmas
,Vitolo,es ESP,"FW,MF",10,10,0.0,1.0,2010-2011,db750822,Las-Palmas,796,8.8,3.0,0.0,74.0,1.0,,Las-Palmas
,Pollo,es ESP,MF,22,9,1.0,1.0,2010-2011,21f9971,Las-Palmas,961,10.7,7.0,0.0,74.0,1.0,,Las-Palmas
,Antonio Guayre,es ESP,"FW,MF",12,8,2.0,3.0,2010-2011,82cf603f,Las-Palmas,646,7.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Jorge Larena,es ESP,MF,13,8,0.0,2.0,2010-2011,3de25195,Las-Palmas,615,6.8,2.0,0.0,74.0,1.0,,Las-Palmas
,Armiche Ortega,es ESP,"FW,MF",22,7,1.0,1.0,2010-2011,1f828e72,Las-Palmas,937,10.4,0.0,0.0,74.0,1.0,5425.0,Las-Palmas
,Juanpe,es ESP,DF,10,7,0.0,0.0,2010-2011,1633fc8a,Las-Palmas,684,7.6,1.0,0.0,74.0,1.0,,Las-Palmas
,Dani Carril,es ESP,DF,8,7,0.0,1.0,2010-2011,718167d2,Las-Palmas,596,6.6,5.0,1.0,74.0,1.0,,Las-Palmas
,Mauro Quiroga,ar ARG,FW,22,5,0.0,5.0,2010-2011,1643c897,Las-Palmas,787,8.7,1.0,0.0,74.0,5.0,,Las-Palmas
,Edixon Perea,co COL,FW,10,5,0.0,0.0,2010-2011,4079294e,Las-Palmas,521,5.8,1.0,0.0,74.0,19.0,5429.0,Las-Palmas
,Ángel Pindado,es ESP,GK,4,3,0.0,0.0,2010-2011,6b44da65,Las-Palmas,300,3.3,0.0,0.0,74.0,1.0,,Las-Palmas
,Leonardo Borzani,ar ARG,MF,3,2,0.0,0.0,2010-2011,c61d56c1,Las-Palmas,200,2.2,2.0,0.0,74.0,5.0,,Las-Palmas
,Iban Iyanga,gq EQG,"DF,FW",5,1,0.0,0.0,2010-2011,3985fc6,Las-Palmas,142,1.6,2.0,0.0,74.0,10.0,5424.0,Las-Palmas
,Hernán,es ESP,"DF,MF",1,1,0.0,0.0,2010-2011,8c83efb6,Las-Palmas,59,0.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Tyronne,es ESP,"FW,MF",1,0,0.0,0.0,2010-2011,f76bbf9c,Las-Palmas,16,0.2,0.0,0.0,74.0,1.0,,Las-Palmas
,﻿Javi Castellano,es ESP,"DF,MF",41,41,2.0,0.0,2011-2012,dac68523,Las-Palmas,"3,690",41.0,10.0,0.0,74.0,1.0,,Las-Palmas
,Stéphane Pignol,fr FRA,DF,38,37,0.0,0.0,2011-2012,ca3ae27c,Las-Palmas,"3,317",36.9,15.0,2.0,74.0,4.0,,Las-Palmas
,Mariano Barbosa,ar ARG,GK,37,37,0.0,0.0,2011-2012,d4f74f,Las-Palmas,"3,274",36.4,2.0,1.0,74.0,5.0,,Las-Palmas
,Vitolo,es ESP,"FW,MF",36,31,1.0,10.0,2011-2012,db750822,Las-Palmas,"2,605",28.9,12.0,0.0,74.0,1.0,,Las-Palmas
,David González,es ESP,MF,34,30,6.0,2.0,2011-2012,d65705c4,Las-Palmas,"2,560",28.4,10.0,1.0,74.0,1.0,,Las-Palmas
,Jonathan Viera,es ESP,"FW,MF",29,29,13.0,9.0,2011-2012,fa708aa,Las-Palmas,"2,578",28.6,9.0,3.0,74.0,1.0,,Las-Palmas
,Diego Herner,ar ARG,DF,29,28,1.0,0.0,2011-2012,8fd75cd3,Las-Palmas,"2,381",26.5,6.0,2.0,74.0,5.0,5430.0,Las-Palmas
,Ruymán Hernández,es ESP,DF,24,23,1.0,1.0,2011-2012,4d598125,Las-Palmas,"2,038",22.6,6.0,1.0,74.0,1.0,,Las-Palmas
,Víctor Laguardia,es ESP,DF,25,23,0.0,1.0,2011-2012,b7c99b9b,Las-Palmas,"2,024",22.5,8.0,0.0,74.0,1.0,,Las-Palmas
,Javi Guerrero,es ESP,FW,28,22,4.0,7.0,2011-2012,bd4345ec,Las-Palmas,"1,813",20.1,6.0,2.0,74.0,1.0,,Las-Palmas
,Javier Portillo,es ESP,FW,34,20,2.0,8.0,2011-2012,99058498,Las-Palmas,"1,730",19.2,2.0,0.0,74.0,1.0,19.0,Las-Palmas
,Enrique Corrales,es ESP,DF,20,20,0.0,0.0,2011-2012,8dbcf66,Las-Palmas,"1,672",18.6,7.0,1.0,74.0,1.0,,Las-Palmas
,Juanpe,es ESP,DF,19,18,0.0,1.0,2011-2012,1633fc8a,Las-Palmas,"1,573",17.5,7.0,1.0,74.0,1.0,,Las-Palmas
,Vicente Gómez,es ESP,MF,29,17,0.0,2.0,2011-2012,cefb32b1,Las-Palmas,"1,513",16.8,5.0,1.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,17,16,0.0,3.0,2011-2012,1250086e,Las-Palmas,"1,312",14.6,4.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Sergio Suárez,es ESP,MF,24,13,1.0,3.0,2011-2012,7c64834,Las-Palmas,"1,122",12.5,7.0,2.0,74.0,1.0,5416.0,Las-Palmas
,Momo,es ESP,MF,13,11,1.0,2.0,2011-2012,9857e65d,Las-Palmas,892,9.9,1.0,0.0,74.0,1.0,,Las-Palmas
,Mauro Quiroga,ar ARG,FW,33,10,1.0,7.0,2011-2012,1643c897,Las-Palmas,"1,542",17.1,4.0,0.0,74.0,5.0,,Las-Palmas
,Roque Mesa,es ESP,MF,22,10,0.0,0.0,2011-2012,7c4243d4,Las-Palmas,949,10.5,5.0,0.0,74.0,1.0,,Las-Palmas
,Francis Suárez,es ESP,MF,16,10,2.0,1.0,2011-2012,213227f5,Las-Palmas,800,8.9,4.0,1.0,74.0,1.0,5415.0,Las-Palmas
,Dani Castellano,es ESP,"DF,MF",13,7,1.0,0.0,2011-2012,21d4e122,Las-Palmas,527,5.9,2.0,0.0,74.0,1.0,,Las-Palmas
,Raúl Lizoain,es ESP,GK,6,5,0.0,0.0,2011-2012,f69e9eee,Las-Palmas,506,5.6,0.0,0.0,74.0,1.0,5431.0,Las-Palmas
,Pedro Vega,es ESP,MF,9,2,0.0,0.0,2011-2012,c634a0,Las-Palmas,278,3.1,1.0,0.0,74.0,1.0,,Las-Palmas
,José Artiles,es ESP,"FW,MF",6,1,0.0,0.0,2011-2012,913e81fb,Las-Palmas,252,2.8,0.0,0.0,74.0,1.0,,Las-Palmas
,Iban Iyanga,gq EQG,"DF,FW",4,1,0.0,1.0,2011-2012,3985fc6,Las-Palmas,97,1.1,0.0,0.0,74.0,10.0,5424.0,Las-Palmas
,Juan Guerra,ve VEN,MF,1,0,0.0,0.0,2011-2012,598b47bf,Las-Palmas,36,0.4,1.0,0.0,74.0,53.0,5432.0,Las-Palmas
,Hernán,es ESP,"DF,MF",1,0,0.0,0.0,2011-2012,8c83efb6,Las-Palmas,9,0.1,0.0,0.0,74.0,1.0,,Las-Palmas
,﻿Mariano Barbosa,ar ARG,GK,39,39,0.0,0.0,2012-2013,d4f74f,Las-Palmas,"3,483",38.7,6.0,2.0,74.0,5.0,,Las-Palmas
,Vitolo,es ESP,"FW,MF",39,38,6.0,15.0,2012-2013,db750822,Las-Palmas,"3,344",37.2,15.0,1.0,74.0,1.0,,Las-Palmas
,Jeison Murillo,co COL,DF,36,36,0.0,3.0,2012-2013,b233e8e4,Las-Palmas,"3,063",34.0,11.0,2.0,74.0,19.0,,Las-Palmas
,Nauzet Alemán,es ESP,MF,36,36,8.0,5.0,2012-2013,4cf8242b,Las-Palmas,"3,000",33.3,17.0,0.0,74.0,1.0,,Las-Palmas
,Deivid,es ESP,"DF,MF",35,35,1.0,0.0,2012-2013,c1c76662,Las-Palmas,"3,087",34.3,5.0,0.0,74.0,1.0,,Las-Palmas
,Thievy Bifouma,cg CGO,"FW,MF",36,34,8.0,10.0,2012-2013,5978dc3c,Las-Palmas,"3,048",33.9,10.0,0.0,74.0,80.0,,Las-Palmas
,Momo,es ESP,MF,40,34,5.0,4.0,2012-2013,9857e65d,Las-Palmas,"2,644",29.4,6.0,1.0,74.0,1.0,,Las-Palmas
,Dani Castellano,es ESP,"DF,MF",32,31,2.0,0.0,2012-2013,21d4e122,Las-Palmas,"2,696",30.0,11.0,1.0,74.0,1.0,,Las-Palmas
,Stéphane Pignol,fr FRA,DF,29,28,1.0,0.0,2012-2013,ca3ae27c,Las-Palmas,"2,546",28.3,10.0,0.0,74.0,4.0,,Las-Palmas
,David García,es ESP,DF,27,25,0.0,1.0,2012-2013,1250086e,Las-Palmas,"2,338",26.0,10.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Hernán,es ESP,"DF,MF",32,24,0.0,1.0,2012-2013,8c83efb6,Las-Palmas,"2,108",23.4,8.0,1.0,74.0,1.0,,Las-Palmas
,Macauley Chrisantus,ng NGA,"FW,MF",41,19,2.0,11.0,2012-2013,80d82696,Las-Palmas,"2,003",22.3,4.0,0.0,74.0,52.0,5433.0,Las-Palmas
,Javi Guerrero,es ESP,FW,29,17,1.0,6.0,2012-2013,bd4345ec,Las-Palmas,"1,321",14.7,3.0,0.0,74.0,1.0,,Las-Palmas
,Javi Castellano,es ESP,"DF,MF",26,16,0.0,0.0,2012-2013,dac68523,Las-Palmas,"1,568",17.4,5.0,0.0,74.0,1.0,,Las-Palmas
,Jesús Tato,es ESP,FW,17,12,2.0,5.0,2012-2013,50e2af8c,Las-Palmas,"1,123",12.5,3.0,0.0,74.0,1.0,,Las-Palmas
,Vicente Gómez,es ESP,MF,22,11,0.0,0.0,2012-2013,cefb32b1,Las-Palmas,"1,058",11.8,8.0,2.0,74.0,1.0,,Las-Palmas
,Enrique Corrales,es ESP,DF,11,8,0.0,0.0,2012-2013,8dbcf66,Las-Palmas,792,8.8,3.0,0.0,74.0,1.0,,Las-Palmas
,Timothée Atouba,cm CMR,DF,5,5,1.0,0.0,2012-2013,8c0c6e13,Las-Palmas,437,4.9,1.0,1.0,74.0,36.0,5434.0,Las-Palmas
,Sergio Suárez,es ESP,MF,10,5,1.0,0.0,2012-2013,7c64834,Las-Palmas,382,4.2,1.0,0.0,74.0,1.0,5416.0,Las-Palmas
,David González,es ESP,MF,11,2,0.0,0.0,2012-2013,d65705c4,Las-Palmas,276,3.1,1.0,0.0,74.0,1.0,,Las-Palmas
,Raúl Lizoain,es ESP,GK,3,2,0.0,0.0,2012-2013,f69e9eee,Las-Palmas,198,2.2,0.0,0.0,74.0,1.0,5431.0,Las-Palmas
,Juanpe,es ESP,DF,2,2,0.0,0.0,2012-2013,1633fc8a,Las-Palmas,177,2.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Francis Suárez,es ESP,MF,10,1,1.0,0.0,2012-2013,213227f5,Las-Palmas,180,2.0,1.0,0.0,74.0,1.0,5415.0,Las-Palmas
,Aythami Álvarez,es ESP,DF,1,1,0.0,0.0,2012-2013,3bf6578a,Las-Palmas,90,1.0,0.0,0.0,74.0,1.0,5428.0,Las-Palmas
,Ale Martín,es ESP,GK,1,1,0.0,0.0,2012-2013,f1c6e9c2,Las-Palmas,90,1.0,0.0,0.0,74.0,1.0,5435.0,Las-Palmas
,Andy Pando,pe PER,FW,7,0,0.0,0.0,2012-2013,34893ff6,Las-Palmas,104,1.2,0.0,0.0,74.0,57.0,5436.0,Las-Palmas
,Tyronne,es ESP,"FW,MF",4,0,0.0,0.0,2012-2013,f76bbf9c,Las-Palmas,72,0.8,0.0,0.0,74.0,1.0,,Las-Palmas
,Pedro Vega,es ESP,MF,1,0,0.0,0.0,2012-2013,c634a0,Las-Palmas,9,0.1,0.0,0.0,74.0,1.0,,Las-Palmas
,﻿Mariano Barbosa,ar ARG,GK,41,41,0.0,0.0,2013-2014,d4f74f,Las-Palmas,"3,621",40.2,3.0,1.0,74.0,5.0,,Las-Palmas
,Juan Carlos Valerón,es ESP,MF,41,35,4.0,3.0,2013-2014,71e8d6b0,Las-Palmas,"2,928",32.5,0.0,0.0,74.0,1.0,,Las-Palmas
,Deivid,es ESP,"DF,MF",37,34,0.0,0.0,2013-2014,c1c76662,Las-Palmas,"3,109",34.5,7.0,0.0,74.0,1.0,,Las-Palmas
,Ángel López,es ESP,"DF,MF",32,31,0.0,0.0,2013-2014,93cdc601,Las-Palmas,"2,749",30.5,8.0,0.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,31,31,2.0,0.0,2013-2014,1250086e,Las-Palmas,"2,718",30.2,13.0,1.0,74.0,1.0,5406.0,Las-Palmas
,Apoño,es ESP,MF,27,26,2.0,1.0,2013-2014,02503ca3,Las-Palmas,"2,247",25.0,9.0,1.0,74.0,1.0,,Las-Palmas
,Masoud Shojaei,ir IRN,MF,29,26,8.0,5.0,2013-2014,898d91e,Las-Palmas,"2,233",24.8,9.0,1.0,74.0,86.0,,Las-Palmas
,Vicente Gómez,es ESP,MF,34,25,1.0,5.0,2013-2014,cefb32b1,Las-Palmas,"2,208",24.5,7.0,0.0,74.0,1.0,,Las-Palmas
,Aythami Artiles,es ESP,DF,24,23,0.0,3.0,2013-2014,01ae64cd,Las-Palmas,"1,982",22.0,10.0,3.0,74.0,1.0,,Las-Palmas
,Javi Castellano,es ESP,"DF,MF",26,23,1.0,0.0,2013-2014,dac68523,Las-Palmas,"1,963",21.8,6.0,0.0,74.0,1.0,,Las-Palmas
,Xabier Castillo,hr CRO,DF,23,22,0.0,0.0,2013-2014,638dc43b,Las-Palmas,"2,001",22.2,6.0,1.0,74.0,16.0,,Las-Palmas
,Nauzet Alemán,es ESP,MF,27,20,6.0,5.0,2013-2014,4cf8242b,Las-Palmas,"1,890",21.0,11.0,1.0,74.0,1.0,,Las-Palmas
,Momo,es ESP,MF,27,20,5.0,4.0,2013-2014,9857e65d,Las-Palmas,"1,834",20.4,5.0,1.0,74.0,1.0,,Las-Palmas
,Carlos Aranda,es ESP,FW,24,18,6.0,6.0,2013-2014,2b60c45d,Las-Palmas,"1,560",17.3,3.0,1.0,74.0,1.0,,Las-Palmas
,Macauley Chrisantus,ng NGA,"FW,MF",23,16,0.0,8.0,2013-2014,80d82696,Las-Palmas,"1,462",16.2,1.0,0.0,74.0,52.0,5433.0,Las-Palmas
,Asdrúbal Padrón,es ESP,"FW,MF",31,14,2.0,4.0,2013-2014,1719aa30,Las-Palmas,"1,535",17.1,6.0,0.0,74.0,1.0,5437.0,Las-Palmas
,Dani Castellano,es ESP,"DF,MF",15,14,0.0,0.0,2013-2014,21d4e122,Las-Palmas,"1,290",14.3,2.0,0.0,74.0,1.0,,Las-Palmas
,Tana,es ESP,"FW,MF",24,14,2.0,2.0,2013-2014,f345601,Las-Palmas,"1,184",13.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Ernesto Galán,es ESP,DF,7,6,0.0,0.0,2013-2014,7e4af593,Las-Palmas,530,5.9,4.0,0.0,74.0,1.0,,Las-Palmas
,Máyor,es ESP,FW,13,5,0.0,1.0,2013-2014,1c68e396,Las-Palmas,424,4.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Jesús Tato,es ESP,FW,9,4,1.0,0.0,2013-2014,50e2af8c,Las-Palmas,363,4.0,2.0,0.0,74.0,1.0,,Las-Palmas
,Aythami Álvarez,es ESP,DF,4,4,0.0,0.0,2013-2014,3bf6578a,Las-Palmas,321,3.6,1.0,0.0,74.0,1.0,5428.0,Las-Palmas
,Timothée Atouba,cm CMR,DF,3,3,0.0,0.0,2013-2014,8c0c6e13,Las-Palmas,162,1.8,0.0,0.0,74.0,36.0,5434.0,Las-Palmas
,Spas Delev,bg BUL,"FW,MF",6,2,0.0,0.0,2013-2014,d99830de,Las-Palmas,250,2.8,2.0,0.0,74.0,65.0,5438.0,Las-Palmas
,Hernán,es ESP,"DF,MF",6,2,0.0,0.0,2013-2014,8c83efb6,Las-Palmas,108,1.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Héctor Figueroa,es ESP,FW,11,1,0.0,2.0,2013-2014,b73db047,Las-Palmas,332,3.7,0.0,0.0,74.0,1.0,5439.0,Las-Palmas
,Raúl Lizoain,es ESP,GK,2,1,0.0,0.0,2013-2014,f69e9eee,Las-Palmas,159,1.8,0.0,0.0,74.0,1.0,5431.0,Las-Palmas
,Leo Rodríguez,es ESP,MF,3,1,1.0,0.0,2013-2014,49e0c327,Las-Palmas,118,1.3,1.0,0.0,74.0,1.0,5440.0,Las-Palmas
,Benja,es ESP,DF,4,0,0.0,1.0,2013-2014,f04bc5bc,Las-Palmas,67,0.7,0.0,0.0,74.0,1.0,,Las-Palmas
,José Artiles,es ESP,"FW,MF",2,0,0.0,0.0,2013-2014,913e81fb,Las-Palmas,30,0.3,0.0,0.0,74.0,1.0,,Las-Palmas
,﻿Javi Castellano,es ESP,"DF,MF",39,39,3.0,0.0,2014-2015,dac68523,Las-Palmas,"3,510",39.0,5.0,0.0,74.0,1.0,,Las-Palmas
,Sergio Araujo,ar ARG,"FW,MF",39,39,7.0,23.0,2014-2015,080ac8d8,Las-Palmas,"3,264",36.3,11.0,0.0,74.0,5.0,5441.0,Las-Palmas
,David Simón,es ESP,DF,37,35,6.0,2.0,2014-2015,251336da,Las-Palmas,"3,130",34.8,9.0,0.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,33,32,1.0,0.0,2014-2015,1250086e,Las-Palmas,"2,912",32.4,14.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Aythami Artiles,es ESP,DF,33,32,0.0,2.0,2014-2015,01ae64cd,Las-Palmas,"2,800",31.1,6.0,0.0,74.0,1.0,,Las-Palmas
,Casto,es ESP,GK,30,30,0.0,0.0,2014-2015,95b4ffb3,Las-Palmas,"2,700",30.0,3.0,0.0,74.0,1.0,,Las-Palmas
,Hernán,es ESP,"DF,MF",32,30,1.0,3.0,2014-2015,8c83efb6,Las-Palmas,"2,499",27.8,13.0,0.0,74.0,1.0,,Las-Palmas
,Ángel López,es ESP,"DF,MF",28,28,0.0,2.0,2014-2015,93cdc601,Las-Palmas,"2,457",27.3,9.0,1.0,74.0,1.0,,Las-Palmas
,Emmanuel Culio,ar ARG,MF,27,27,0.0,1.0,2014-2015,170eb35b,Las-Palmas,"2,232",24.8,5.0,2.0,74.0,5.0,,Las-Palmas
,Nauzet Alemán,es ESP,MF,28,27,5.0,9.0,2014-2015,4cf8242b,Las-Palmas,"2,095",23.3,7.0,1.0,74.0,1.0,,Las-Palmas
,Roque Mesa,es ESP,MF,34,24,2.0,3.0,2014-2015,7c4243d4,Las-Palmas,"1,745",19.4,3.0,1.0,74.0,1.0,,Las-Palmas
,Marcelo Silva,uy URU,DF,22,18,0.0,1.0,2014-2015,b9596515,Las-Palmas,"1,672",18.6,7.0,0.0,74.0,8.0,,Las-Palmas
,Vicente Gómez,es ESP,MF,29,18,0.0,3.0,2014-2015,cefb32b1,Las-Palmas,"1,497",16.6,4.0,0.0,74.0,1.0,,Las-Palmas
,Momo,es ESP,MF,27,17,6.0,7.0,2014-2015,9857e65d,Las-Palmas,"1,469",16.3,3.0,0.0,74.0,1.0,,Las-Palmas
,Raúl Lizoain,es ESP,GK,12,12,0.0,0.0,2014-2015,f69e9eee,Las-Palmas,"1,080",12.0,0.0,0.0,74.0,1.0,5431.0,Las-Palmas
,Dani Castellano,es ESP,"DF,MF",12,11,0.0,0.0,2014-2015,21d4e122,Las-Palmas,955,10.6,4.0,0.0,74.0,1.0,,Las-Palmas
,Jonathan Viera,es ESP,"FW,MF",17,10,2.0,6.0,2014-2015,fa708aa,Las-Palmas,959,10.7,4.0,0.0,74.0,1.0,,Las-Palmas
,Alfredo Ortuño,es ESP,"DF,FW",17,10,2.0,4.0,2014-2015,b5077003,Las-Palmas,890,9.9,1.0,0.0,74.0,1.0,,Las-Palmas
,Christian,es ESP,DF,16,9,0.0,0.0,2014-2015,1d5a68fe,Las-Palmas,990,11.0,4.0,0.0,74.0,1.0,,Las-Palmas
,Guzmán Casaseca,es ESP,MF,29,7,3.0,3.0,2014-2015,f05d4004,Las-Palmas,"1,008",11.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Asdrúbal Padrón,es ESP,"FW,MF",15,5,1.0,2.0,2014-2015,1719aa30,Las-Palmas,574,6.4,1.0,0.0,74.0,1.0,5437.0,Las-Palmas
,Juan Carlos Valerón,es ESP,MF,21,3,1.0,0.0,2014-2015,71e8d6b0,Las-Palmas,593,6.6,0.0,0.0,74.0,1.0,,Las-Palmas
,Jesús Valentín,es ESP,DF,3,2,0.0,0.0,2014-2015,2594ee7d,Las-Palmas,225,2.5,0.0,0.0,74.0,1.0,,Las-Palmas
,Nili,es ESP,DF,1,1,0.0,0.0,2014-2015,6f1cce9a,Las-Palmas,58,0.6,1.0,0.0,74.0,1.0,,Las-Palmas
,Héctor Figueroa,es ESP,FW,6,0,0.0,1.0,2014-2015,b73db047,Las-Palmas,107,1.2,0.0,0.0,74.0,1.0,5439.0,Las-Palmas
,Tana,es ESP,"FW,MF",1,0,0.0,0.0,2014-2015,f345601,Las-Palmas,32,0.4,0.0,0.0,74.0,1.0,,Las-Palmas
,Benja,es ESP,DF,1,0,0.0,0.0,2014-2015,f04bc5bc,Las-Palmas,10,0.1,0.0,0.0,74.0,1.0,,Las-Palmas
,Dani Lorenzo,es ESP,GK,0,0,,,2014-2015,4ed19997,Las-Palmas,,,,,74.0,1.0,5442.0,Las-Palmas
,Ale Martín,es ESP,GK,0,0,,,2014-2015,f1c6e9c2,Las-Palmas,,,,,74.0,1.0,5435.0,Las-Palmas
,Benjamín Martínez,es ESP,FW,0,0,,,2014-2015,4ca76f91,Las-Palmas,,,,,74.0,1.0,,Las-Palmas
,﻿Jonathan Viera,es ESP,"MF,FW",36,36,8.0,10.0,2015-2016,fa708aa,Las-Palmas,"3,112",34.6,4.0,0.0,74.0,1.0,,Las-Palmas
