Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
9463.0,Kirian Rodríguez,/en/players/9b130479/Kirian-Rodriguez,Kirian-Rodriguez,9b130479,es ESP,MF,Las-Palmas
9464.0,Jesús Fortes,/en/players/ba822ad0/Jesus-Fortes,Jesus-Fort,ba822ad0,es ESP,DF,Las-Palmas
9465.0,Tomáš Pekhart,/en/players/20dbf9e0/Tomas-Pekhart,Tomas-Pekhart,20dbf9e0,cz CZE,FW,Las-Palmas
9466.0,Hadi Sacko,/en/players/8747700e/Hadi-Sacko,Hadi-Sacko,8747700e,ml MLI,"FW,MF",Las-Palmas
9467.0,Diego Parras,/en/players/3073ff6a/Diego-Parras,Diego-P,3073ff6a,es ESP,DF,Las-Palmas
9468.0,Álvaro Vallés,/en/players/0166a73e/Alvaro-Valles,Alvaro-V,0166a73e,es ESP,GK,Las-Palmas
9469.0,﻿Pedri,/en/players/0d9b2d31/Pedri,Pedri,0d9b2d31,es ESP,MF,Las-Palmas
9470.0,Alberto de la Bella,/en/players/8497faf7/Alberto-de-la-Bella,Alberto-de-la-B,8497faf7,es ESP,DF,Las-Palmas
9471.0,Juanjo Narváez,/en/players/485e4939/Juanjo-Narvaez,Juanjo-Narvaez,485e4939,co COL,"FW,MF",Las-Palmas
9472.0,Álex Suárez,/en/players/9c137b36/Alex-Suarez,Alex-Suarez,9c137b36,es ESP,DF,Las-Palmas
9473.0,Federico Varela,/en/players/9ef0d693/Federico-Varela,Federico-V,9ef0d693,ar ARG,"MF,FW",Las-Palmas
9474.0,Ariday Cabrera,/en/players/206b11c5/Ariday-Cabrera,Ariday-Cab,206b11c5,es ESP,MF,Las-Palmas
9475.0,Cristian López,/en/players/c76577a0/Cristian-Lopez,Cristian-Lopez,c76577a0,es ESP,FW,Las-Palmas
9476.0,Jean-Armel Drolé,/en/players/eb5cc175/Jean-Armel-Drole,Jean-Armel-Dro,b5cc175,ci CIV,MF,Las-Palmas
9477.0,José Castañeda,/en/players/c8be009f/Jose-Castaneda,Jose-Castaned,c8be009f,es ESP,MF,Las-Palmas
9478.0,Álex Domínguez,/en/players/f240be08/Alex-Dominguez,Alex-Dominguez,f240be08,es ESP,GK,Las-Palmas
9479.0,Dani Martín,/en/players/9ddec4fb/Dani-Martin,Dani-Marti,9ddec4fb,es ESP,DF,Las-Palmas
9480.0,Juan Fernández,/en/players/794cb89e/Juan-Fernandez,Juan-Fernandez,794cb89e,es ESP,FW,Las-Palmas
9481.0,Pablo Haro,/en/players/a75a4b2d/Pablo-Haro,Pablo-Haro,75a4b2d,es ESP,MF,Las-Palmas
9482.0,Pol,/en/players/54badf9e/Pol,Po,54badf9e,es ESP,MF,Las-Palmas
9483.0,Boris Rapaić,/en/players/0d77e355/Boris-Rapaic,Boris-Rapaic,0d77e355,hr CRO,FW,Las-Palmas
9484.0,Claudio Mendes,/en/players/c47fe6cb/Claudio-Mendes,Claudio-Mend,c47fe6cb,es ESP,FW,Las-Palmas
9485.0,David Herrera,/en/players/1052e8c5/David-Herrera,David-H,1052e8c5,es ESP,DF,Las-Palmas
9486.0,Sergio Ruiz,/en/players/1f423a54/Sergio-Ruiz,Sergio-Ruiz,1f423a54,es ESP,MF,Las-Palmas
9487.0,Roberto González,/en/players/56545648/Roberto-Gonzalez,Roberto-Gonzalez,56545648,es ESP,"MF,FW",Las-Palmas
9488.0,Francisco Jesús Crespo García,/en/players/8c4e56cb/Francisco-Jesus-Crespo-Garcia,Francisco-Jesus-Crespo-Garci,8c4e56cb,es ESP,MF,Las-Palmas
9489.0,Enzo Loiodice,/en/players/6bca20fe/Enzo-Loiodice,Enzo-Loiodic,6bca20fe,fr FRA,MF,Las-Palmas
9490.0,Óscar Clemente,/en/players/9dfdbdeb/Oscar-Clemente,Oscar-Clement,9dfdbdeb,es ESP,"MF,FW",Las-Palmas
9491.0,ALex Salomón,/en/players/1c9e16d1/ALex-Salomon,ALex-Salomo,1c9e16d1,es ESP,DF,Las-Palmas
9492.0,Eduardo Espiau,/en/players/872befe6/Eduardo-Espiau,Eduardo-Espiau,872befe6,es ESP,FW,Las-Palmas
9493.0,Jonathan,/en/players/f3f60814/Jonathan,Jonath,f3f60814,br BRA,DF,Las-Palmas
9494.0,Tomás Cardona,/en/players/e5cabba3/Tomas-Cardona,Tomas-Cardo,5cabba3,ar ARG,DF,Las-Palmas
9495.0,Rafa Mújica,/en/players/04a67d5b/Rafa-Mujica,Rafa-Mujic,04a67d5b,es ESP,"FW,MF",Las-Palmas
9496.0,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,Pietro-Iemmello,0861b8d6,it ITA,FW,Las-Palmas
9497.0,Ismael Athuman,/en/players/fdebc935/Ismael-Athuman,Ismael-Athum,fdebc935,ke KEN,DF,Las-Palmas
9498.0,Diego Gutiérrez,/en/players/e75cf11d/Diego-Gutierrez,Diego-Gutierrez,75cf11d,es ESP,MF,Las-Palmas
9499.0,Sergi Cardona,/en/players/74e90475/Sergi-Cardona,Sergi-Cardo,74e90475,es ESP,DF,Las-Palmas
9500.0,Saúl Coco,/en/players/d0ee1652/Saul-Coco,Saul-Coco,d0ee1652,gq EQG,DF,Las-Palmas
9501.0,Pau Miguélez,/en/players/3c8efb6a/Pau-Miguelez,Pau-Miguelez,3c8efb6a,es ESP,MF,Las-Palmas
9502.0,Iñaki Elejalde,/en/players/28d9dddb/Inaki-Elejalde,Inaki-Elejald,28d9dddb,es ESP,FW,Las-Palmas
9503.0,Alberto Moleiro,/en/players/c2c8897d/Alberto-Moleiro,Alberto-Moleiro,c2c8897d,es ESP,MF,Las-Palmas
9504.0,Sergi Puig,/en/players/77951f80/Sergi-Puig,Sergi-Puig,77951f80,es ESP,GK,Las-Palmas
9505.0,Juan Satoca,/en/players/d6315e0a/Juan-Satoca,Juan-Satoc,d6315e0a,es ESP,MF,Las-Palmas
9506.0,David Vicente,/en/players/0d16396e/David-Vicente,David-Vicent,0d16396e,es ESP,MF,Las-Palmas
9507.0,Omenuke Mfulu,/en/players/bdc14559/Omenuke-Mfulu,Omenuke-Mfulu,bdc14559,cd COD,MF,Las-Palmas
9508.0,Armando Sadiku,/en/players/8b6d1830/Armando-Sadiku,Armando-Sadiku,8b6d1830,al ALB,FW,Las-Palmas
9509.0,Erick Ferigra,/en/players/67cddecb/Erick-Ferigra,Erick-Ferig,67cddecb,ec ECU,DF,Las-Palmas
9510.0,Adalberto Peñaranda,/en/players/4b3f2936/Adalberto-Penaranda,Adalberto-Penarand,4b3f2936,ve VEN,"MF,FW",Las-Palmas
9511.0,Pinchi,/en/players/53bf02db/Pinchi,Pinchi,53bf02db,es ESP,MF,Las-Palmas
9512.0,Hernâni Fortes,/en/players/2327c29e/Hernani-Fortes,Hernani-Fort,2327c29e,pt POR,"FW,MF",Las-Palmas
9513.0,Pedro Alejandro García Mejías,/en/players/65217387/Pedro-Alejandro-Garcia-Mejias,Pedro-Alejandro-Garcia-Meji,65217387,es ESP,MF,Las-Palmas
9514.0,Unai Veiga,/en/players/d085ffac/Unai-Veiga,Unai-Veig,d085ffac,es ESP,MF,Las-Palmas
9515.0,Alfonso,/en/players/970ed894/Alfonso,Alfonso,970ed894,es ESP,GK,Las-Palmas
9516.0,Cendón,/en/players/4b4cd163/Cendon,Cendo,4b4cd163,es ESP,GK,Las-Palmas
