Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Lorenzo Burzigotti,it ITA,DF,2,2,0.0,0.0,2016-2017,6843b3,Messina,180.0,2.0,1.0,0.0,187.0,9.0,
,Andrea De Vito,it ITA,DF,2,2,0.0,0.0,2016-2017,ca22177c,Messina,180.0,2.0,0.0,0.0,187.0,9.0,
,Ionuț Filip,ro ROU,DF,2,2,0.0,0.0,2016-2017,1080452f,Messina,180.0,2.0,0.0,0.0,187.0,51.0,
,Carmine Giorgione,it ITA,MF,2,2,0.0,0.0,2016-2017,04dde0e3,Messina,180.0,2.0,1.0,0.0,187.0,9.0,
,Manuel Milinković,rs SRB,MF,2,2,0.0,0.0,2016-2017,24bc0090,Messina,180.0,2.0,0.0,0.0,187.0,28.0,
,Giovanni Russo,it ITA,GK,2,2,0.0,0.0,2016-2017,d9fd2209,Messina,180.0,2.0,0.0,0.0,187.0,9.0,
,Demiro Pozzebon,it ITA,FW,2,2,0.0,1.0,2016-2017,88de7e70,Messina,176.0,2.0,1.0,0.0,187.0,9.0,
,Luca Baldassin,it ITA,MF,2,2,0.0,0.0,2016-2017,90ab4cc0,Messina,155.0,1.7,0.0,0.0,187.0,9.0,
,Francesco Mileto,it ITA,DF,2,2,0.0,0.0,2016-2017,c92130ac,Messina,150.0,1.7,0.0,0.0,187.0,9.0,
,Nicola Ciccone,it ITA,FW,2,2,0.0,2.0,2016-2017,da0ddb60,Messina,145.0,1.6,0.0,0.0,187.0,9.0,
,Gianluca Musacci,it ITA,MF,2,1,0.0,0.0,2016-2017,64788877,Messina,111.0,1.2,0.0,0.0,187.0,9.0,
,Fabrizio Bramati,it ITA,MF,1,1,0.0,0.0,2016-2017,37c67c34,Messina,69.0,0.8,0.0,0.0,187.0,9.0,
,Jacopo Ferri,it ITA,MF,2,0,0.0,0.0,2016-2017,622de01,Messina,35.0,0.4,0.0,0.0,187.0,9.0,
,Lorenzo Paramatti,it ITA,DF,1,0,0.0,0.0,2016-2017,317d2000,Messina,30.0,0.3,0.0,0.0,187.0,9.0,
,Matteo Brunori,it ITA,FW,1,0,0.0,0.0,2016-2017,d48aee0,Messina,25.0,0.3,0.0,0.0,187.0,9.0,
,Simone Ricozzi,it ITA,MF,1,0,0.0,0.0,2016-2017,8fac2c74,Messina,4.0,0.0,0.0,0.0,187.0,9.0,
,Fabio Bossa,,MF,0,0,,,2016-2017,70ff57ce,Messina,,,,,187.0,,
,Matteo Brunelli,it ITA,GK,0,0,,,2016-2017,1f720de,Messina,,,,,187.0,9.0,
,Andrea Dini,it ITA,GK,0,0,,,2016-2017,b02937ed,Messina,,,,,187.0,9.0,
,Amilcare Fiumara,it ITA,DF,0,0,,,2016-2017,73f7a799,Messina,,,,,187.0,9.0,
,Sebastiano Longo,it ITA,FW,0,0,,,2016-2017,46e7945c,Messina,,,,,187.0,9.0,
