Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jessy Bénet,fr FRA,MF,22,19,2.0,5.0,2019-2020,6278e149,Grenoble-Foot,"1,750",19.4,1.0,0.0,107.0,4.0,
,Ibréhima Coulibaly,mr MTN,MF,17,17,1.0,0.0,2019-2020,68c0a0f0,Grenoble-Foot,"1,342",14.9,6.0,1.0,107.0,94.0,
,Arsène Elogo,cm CMR,MF,22,15,2.0,2.0,2019-2020,fe788e89,Grenoble-Foot,"1,381",15.3,6.0,0.0,107.0,36.0,
,Terell Ondaan,gy GUY,"MF,FW",24,15,3.0,2.0,2019-2020,3388d472,Grenoble-Foot,"1,338",14.9,1.0,0.0,107.0,124.0,
,Jonathan Tinhan,bj BEN,"MF,FW",22,15,3.0,1.0,2019-2020,871fc5f8,Grenoble-Foot,"1,285",14.3,1.0,0.0,107.0,132.0,
,Willy Semedo,cv CPV,"MF,FW",20,10,2.0,3.0,2019-2020,d1edc98f,Grenoble-Foot,895,9.9,1.0,0.0,107.0,85.0,
,Loïc Nestor,fr FRA,DF,13,9,1.0,0.0,2019-2020,bb53ee38,Grenoble-Foot,778,8.6,0.0,0.0,107.0,4.0,
,Florian Raspentino,fr FRA,"FW,MF",15,8,1.0,0.0,2019-2020,9448a3be,Grenoble-Foot,682,7.6,2.0,0.0,107.0,4.0,
,Florian Michel,fr FRA,MF,11,6,0.0,0.0,2019-2020,67388948,Grenoble-Foot,544,6.0,0.0,0.0,107.0,4.0,
,Youssouf M'Changama,km COM,MF,5,5,0.0,1.0,2019-2020,05082d1,Grenoble-Foot,450,5.0,0.0,0.0,107.0,111.0,
,Jules Sylvestre Brac,fr FRA,DF,5,5,0.0,0.0,2019-2020,2b60929,Grenoble-Foot,450,5.0,2.0,0.0,107.0,4.0,
,Anthony Belmonte,fr FRA,MF,6,5,0.0,0.0,2019-2020,1d5013e2,Grenoble-Foot,351,3.9,2.0,0.0,107.0,4.0,
,Yves Pambou,cg CGO,MF,10,4,0.0,0.0,2019-2020,354e2cb6,Grenoble-Foot,404,4.5,1.0,0.0,107.0,80.0,
,Yohan Brun,fr FRA,MF,10,2,0.0,1.0,2019-2020,b7722995,Grenoble-Foot,296,3.3,0.0,0.0,107.0,4.0,
,Papa Demba Camara,sn SEN,GK,1,1,0.0,0.0,2019-2020,0a4a94a2,Grenoble-Foot,90,1.0,0.0,0.0,107.0,34.0,
,Kristófer Kristinsson,is ISL,MF,6,0,0.0,0.0,2019-2020,57190c2a,Grenoble-Foot,104,1.2,0.0,0.0,107.0,40.0,
,Abdel Abdallah,km COM,DF,1,0,0.0,0.0,2019-2020,18f2e473,Grenoble-Foot,3,0.0,0.0,0.0,107.0,111.0,
,Christian Gyeboaho,fr FRA,MF,0,0,,,2019-2020,998a3411,Grenoble-Foot,,,,,107.0,4.0,
,Esteban Salles,fr FRA,GK,0,0,,,2019-2020,2f7b8ba6,Grenoble-Foot,,,,,107.0,4.0,
,Chris Vianney Goteni,cg CGO,DF,0,0,,,2019-2020,1ca53f0a,Grenoble-Foot,,,,,107.0,80.0,
,﻿Charles Pickel,ch SUI,MF,35,34,2.0,1.0,2020-2021,f71ad8cb,Grenoble-Foot,"2,990",33.2,6.0,0.0,107.0,39.0,
,Adrien Monfray,fr FRA,DF,33,33,0.0,0.0,2020-2021,0d332068,Grenoble-Foot,"2,953",32.8,10.0,1.0,107.0,4.0,
,Jessy Bénet,fr FRA,MF,34,30,7.0,9.0,2020-2021,6278e149,Grenoble-Foot,"2,577",28.6,4.0,0.0,107.0,4.0,
,Willy Semedo,cv CPV,"FW,MF",36,29,2.0,5.0,2020-2021,d1edc98f,Grenoble-Foot,"2,514",27.9,1.0,0.0,107.0,85.0,
,Jérôme Mombris,mg MAD,DF,32,28,2.0,0.0,2020-2021,b99dca4b,Grenoble-Foot,"2,469",27.4,4.0,1.0,107.0,155.0,
,Loïc Nestor,fr FRA,DF,28,28,1.0,4.0,2020-2021,bb53ee38,Grenoble-Foot,"2,465",27.4,4.0,0.0,107.0,4.0,
,Brice Maubleu,fr FRA,GK,25,25,0.0,0.0,2020-2021,5748ef07,Grenoble-Foot,"2,228",24.8,0.0,0.0,107.0,4.0,
,Jordy Gaspar,fr FRA,DF,27,24,4.0,0.0,2020-2021,5fc8a115,Grenoble-Foot,"2,084",23.2,9.0,0.0,107.0,4.0,
,Moussa Djitte,sn SEN,FW,35,23,0.0,8.0,2020-2021,627b570a,Grenoble-Foot,"1,964",21.8,6.0,0.0,107.0,34.0,
,Yoric Ravet,fr FRA,"MF,FW",28,22,4.0,5.0,2020-2021,4d74201d,Grenoble-Foot,"1,838",20.4,4.0,0.0,107.0,4.0,
,Mamadou Diallo,gn GUI,"FW,MF",35,20,4.0,5.0,2020-2021,76d5f20a,Grenoble-Foot,"1,745",19.4,4.0,1.0,107.0,74.0,
,Manuel Perez,fr FRA,MF,21,16,1.0,0.0,2020-2021,88970207,Grenoble-Foot,"1,354",15.0,3.0,0.0,107.0,4.0,
,Achille Anani,ci CIV,FW,37,15,4.0,7.0,2020-2021,4e56dac1,Grenoble-Foot,"1,519",16.9,4.0,1.0,107.0,35.0,
,Bart Straalman,nl NED,DF,19,15,0.0,1.0,2020-2021,6231929,Grenoble-Foot,"1,416",15.7,2.0,0.0,107.0,11.0,
,Esteban Salles,fr FRA,GK,14,13,0.0,0.0,2020-2021,2f7b8ba6,Grenoble-Foot,"1,192",13.2,0.0,0.0,107.0,4.0,
,Abdel Abdallah,km COM,DF,27,12,1.0,0.0,2020-2021,18f2e473,Grenoble-Foot,"1,247",13.9,3.0,0.0,107.0,111.0,
,Kevin Tapoko,fr FRA,MF,26,11,0.0,1.0,2020-2021,741a7d11,Grenoble-Foot,"1,016",11.3,6.0,0.0,107.0,4.0,
,Loris Néry,fr FRA,DF,12,10,0.0,0.0,2020-2021,caede38a,Grenoble-Foot,888,9.9,2.0,0.0,107.0,4.0,
,Florian Michel,fr FRA,MF,23,9,2.0,0.0,2020-2021,67388948,Grenoble-Foot,787,8.7,0.0,0.0,107.0,4.0,
,David Henen,tg TOG,"FW,MF",25,8,1.0,0.0,2020-2021,4c13c3b9,Grenoble-Foot,856,9.5,1.0,0.0,107.0,109.0,
,Anthony Belmonte,fr FRA,MF,19,8,0.0,2.0,2020-2021,1d5013e2,Grenoble-Foot,846,9.4,1.0,0.0,107.0,4.0,
,Harouna Sy,mr MTN,DF,4,3,0.0,0.0,2020-2021,b98520d6,Grenoble-Foot,264,2.9,1.0,0.0,107.0,94.0,
,Souleymane Cissé,sn SEN,MF,2,2,0.0,0.0,2020-2021,4d566d6b,Grenoble-Foot,180,2.0,1.0,0.0,107.0,34.0,
,Terell Ondaan,gy GUY,"FW,MF",4,0,0.0,1.0,2020-2021,3388d472,Grenoble-Foot,111,1.2,0.0,0.0,107.0,124.0,
,Jules Sylvestre Brac,fr FRA,DF,3,0,0.0,0.0,2020-2021,2b60929,Grenoble-Foot,14,0.2,0.0,0.0,107.0,4.0,
,Maxence Renoud,fr FRA,FW,1,0,0.0,0.0,2020-2021,3666b6fb,Grenoble-Foot,9,0.1,0.0,0.0,107.0,4.0,
,Patrick Mbina,ga GAB,FW,1,0,0.0,0.0,2020-2021,570595a1,Grenoble-Foot,6,0.1,0.0,0.0,107.0,69.0,
,Paul Bourdelle,fr FRA,GK,0,0,,,2020-2021,527df52e,Grenoble-Foot,,,,,107.0,4.0,
,Aziz Bouzit,fr FRA,FW,0,0,,,2020-2021,62fbffb2,Grenoble-Foot,,,,,107.0,4.0,
,Théo Cozzi-Buet,fr FRA,GK,0,0,,,2020-2021,6f298d11,Grenoble-Foot,,,,,107.0,4.0,
,Chris Vianney Goteni,cg CGO,DF,0,0,,,2020-2021,1ca53f0a,Grenoble-Foot,,,,,107.0,80.0,
,﻿Loïc Nestor,fr FRA,DF,37,37,0.0,4.0,2021-2022,bb53ee38,Grenoble-Foot,"3,319",36.9,1.0,0.0,107.0,4.0,
,Brice Maubleu,fr FRA,GK,34,34,1.0,0.0,2021-2022,5748ef07,Grenoble-Foot,"3,001",33.3,1.0,1.0,107.0,4.0,
,Jordy Gaspar,fr FRA,"MF,DF",33,27,0.0,0.0,2021-2022,5fc8a115,Grenoble-Foot,"2,430",27.0,8.0,1.0,107.0,4.0,
,Franck-Yves Bambock,fr FRA,MF,31,24,1.0,0.0,2021-2022,7240e475,Grenoble-Foot,"2,351",26.1,5.0,0.0,107.0,4.0,
,Loris Néry,fr FRA,DF,28,22,2.0,1.0,2021-2022,caede38a,Grenoble-Foot,"2,093",23.3,3.0,0.0,107.0,4.0,
,Adrien Monfray,fr FRA,DF,24,22,1.0,1.0,2021-2022,0d332068,Grenoble-Foot,"2,006",22.3,7.0,1.0,107.0,4.0,
,Alex Gersbach,au AUS,"MF,DF",25,22,1.0,0.0,2021-2022,494bff86,Grenoble-Foot,"1,901",21.1,1.0,0.0,107.0,42.0,
,Yoric Ravet,fr FRA,"MF,FW",25,21,4.0,5.0,2021-2022,4d74201d,Grenoble-Foot,"1,717",19.1,2.0,0.0,107.0,4.0,
,Florian Michel,fr FRA,MF,23,20,1.0,0.0,2021-2022,67388948,Grenoble-Foot,"1,463",16.3,2.0,0.0,107.0,4.0,
,Achille Anani,ci CIV,FW,32,19,2.0,5.0,2021-2022,4e56dac1,Grenoble-Foot,"1,814",20.2,6.0,0.0,107.0,35.0,
,Abdel Abdallah,km COM,"DF,MF",29,19,2.0,1.0,2021-2022,18f2e473,Grenoble-Foot,"1,797",20.0,3.0,1.0,107.0,111.0,
,Joris Correa,fr FRA,"MF,FW",25,16,0.0,2.0,2021-2022,8a98cfbb,Grenoble-Foot,"1,379",15.3,3.0,0.0,107.0,4.0,
,Mamadou Diallo,gn GUI,"FW,MF",22,15,3.0,2.0,2021-2022,76d5f20a,Grenoble-Foot,"1,507",16.7,1.0,0.0,107.0,74.0,
,Bart Straalman,nl NED,DF,15,15,0.0,0.0,2021-2022,6231929,Grenoble-Foot,"1,226",13.6,0.0,0.0,107.0,11.0,
,Manuel Perez,fr FRA,MF,18,15,0.0,0.0,2021-2022,88970207,Grenoble-Foot,"1,064",11.8,4.0,1.0,107.0,4.0,
,Anthony Belmonte,fr FRA,MF,17,12,0.0,1.0,2021-2022,1d5013e2,Grenoble-Foot,"1,077",12.0,5.0,0.0,107.0,4.0,
,Souleymane Cissé,sn SEN,MF,16,12,1.0,0.0,2021-2022,4d566d6b,Grenoble-Foot,"1,007",11.2,4.0,0.0,107.0,34.0,
,Jordan Tell,fr FRA,FW,12,10,0.0,3.0,2021-2022,4f093689,Grenoble-Foot,744,8.3,1.0,0.0,107.0,4.0,
,Jekob Jeno,nc NCL,"MF,FW",12,9,2.0,0.0,2021-2022,5accdfa9,Grenoble-Foot,736,8.2,5.0,1.0,107.0,161.0,
,David Henen,tg TOG,"MF,FW",16,8,1.0,2.0,2021-2022,4c13c3b9,Grenoble-Foot,729,8.1,2.0,0.0,107.0,109.0,
,Jules Sylvestre Brac,fr FRA,DF,10,6,0.0,1.0,2021-2022,2b60929,Grenoble-Foot,574,6.4,0.0,0.0,107.0,4.0,
,Abdoulie Sanyang,gm GAM,"FW,MF",9,5,1.0,2.0,2021-2022,22514f66,Grenoble-Foot,469,5.2,1.0,0.0,107.0,92.0,
,Manuel de Iriondo,ar ARG,MF,17,4,0.0,0.0,2021-2022,85bcbc6c,Grenoble-Foot,430,4.8,5.0,1.0,107.0,5.0,
,Esteban Salles,fr FRA,GK,5,4,0.0,0.0,2021-2022,2f7b8ba6,Grenoble-Foot,417,4.6,0.0,0.0,107.0,4.0,
,Charles Pickel,ch SUI,MF,3,3,0.0,1.0,2021-2022,f71ad8cb,Grenoble-Foot,270,3.0,1.0,0.0,107.0,39.0,
,Yannick Marchand,ch SUI,MF,6,3,1.0,0.0,2021-2022,22a239c1,Grenoble-Foot,198,2.2,0.0,0.0,107.0,39.0,
,Axel Ngando,fr FRA,MF,4,3,0.0,0.0,2021-2022,954b2503,Grenoble-Foot,188,2.1,0.0,0.0,107.0,4.0,
,Orges Bunjaku,ch SUI,MF,17,2,0.0,0.0,2021-2022,b0a84aa7,Grenoble-Foot,513,5.7,3.0,0.0,107.0,39.0,
,Youssoupha Bamba,,"MF,FW",3,2,0.0,1.0,2021-2022,1f1ccf,Grenoble-Foot,170,1.9,0.0,0.0,107.0,,
,Jérôme Mombris,mg MAD,DF,2,2,0.0,0.0,2021-2022,b99dca4b,Grenoble-Foot,158,1.8,0.0,0.0,107.0,155.0,
,Terell Ondaan,gy GUY,MF,2,2,0.0,0.0,2021-2022,3388d472,Grenoble-Foot,113,1.3,0.0,0.0,107.0,124.0,
,Giorgi Kokhreidze,ge GEO,MF,6,1,0.0,0.0,2021-2022,4373e99b,Grenoble-Foot,156,1.7,1.0,0.0,107.0,76.0,
,Allan Tchaptchet,fr FRA,DF,2,1,0.0,0.0,2021-2022,b7d7882,Grenoble-Foot,91,1.0,0.0,0.0,107.0,4.0,
,Zinédine Labyad,fr FRA,MF,1,1,0.0,0.0,2021-2022,b6d86946,Grenoble-Foot,45,0.5,0.0,0.0,107.0,4.0,
,Olivier Boissy,sn SEN,FW,11,0,0.0,0.0,2021-2022,c73de7b9,Grenoble-Foot,168,1.9,0.0,0.0,107.0,34.0,
,Sofiane Belkheir,fr FRA,FW,1,0,0.0,0.0,2021-2022,6e189f3,Grenoble-Foot,19,0.2,0.0,0.0,107.0,4.0,
,Paul Bourdelle,fr FRA,GK,0,0,,,2021-2022,527df52e,Grenoble-Foot,,,,,107.0,4.0,
,Esteban Strazzeri,fr FRA,MF,0,0,,,2021-2022,3e17542b,Grenoble-Foot,,,,,107.0,4.0,
,Chris Vianney Goteni,cg CGO,DF,0,0,,,2021-2022,1ca53f0a,Grenoble-Foot,,,,,107.0,80.0,
