Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Bruna,br BRA,DF,6,6.0,0.0,1.0,2009-2010,2ffdd658,MSV-Duisburg,534,5.9,4.0,1.0,23.0,2.0,
,Dario Vidošić,au AUS,"FW,MF",12,4.0,0.0,1.0,2009-2010,99c13b3c,MSV-Duisburg,598,6.6,0.0,0.0,23.0,42.0,
,Marcel Herzog,ch SUI,GK,3,3.0,0.0,0.0,2009-2010,ff69381c,MSV-Duisburg,270,3.0,0.0,0.0,23.0,39.0,
,Dorge Kouemaha,cm CMR,FW,3,3.0,0.0,1.0,2009-2010,4884733f,MSV-Duisburg,210,2.3,0.0,0.0,23.0,36.0,
,Burakcan Kunt,tr TUR,MF,3,3.0,0.0,0.0,2009-2010,03faebf3,MSV-Duisburg,188,2.1,2.0,0.0,23.0,15.0,
,Kevin Grund,de GER,"DF,FW",3,2.0,0.0,0.0,2009-2010,9ff609ef,MSV-Duisburg,181,2.0,0.0,0.0,23.0,13.0,
,Chinedu Ede,de GER,"FW,MF",12,1.0,0.0,0.0,2009-2010,901,MSV-Duisburg,218,2.4,0.0,0.0,23.0,13.0,
,Kevin Schindler,de GER,"FW,MF",3,1.0,0.0,0.0,2009-2010,8b82ac87,MSV-Duisburg,145,1.6,0.0,0.0,23.0,13.0,
,Maurice Exslager,de GER,FW,2,1.0,1.0,1.0,2009-2010,801450da,MSV-Duisburg,134,1.5,0.0,0.0,23.0,13.0,
,Alon Abelski,de GER,MF,4,0.0,0.0,0.0,2009-2010,5cbd45f9,MSV-Duisburg,34,0.4,0.0,0.0,23.0,13.0,
,Sven Theißen,de GER,DF,6,0.0,0.0,0.0,2009-2010,cc8ca15e,MSV-Duisburg,6,0.1,1.0,0.0,23.0,13.0,
,﻿David Yelldell,us USA,GK,34,34.0,0.0,0.0,2010-2011,915e8ac2,MSV-Duisburg,"2,980",33.1,2.0,0.0,23.0,75.0,
,Branimir Bajić,ba BIH,DF,32,32.0,0.0,0.0,2010-2011,8736fad4,MSV-Duisburg,"2,851",31.7,5.0,0.0,23.0,49.0,
,Olivier Veigneau,fr FRA,DF,33,31.0,0.0,0.0,2010-2011,f44d1c08,MSV-Duisburg,"2,841",31.6,6.0,0.0,23.0,4.0,
,Olcay Şahan,tr TUR,"FW,MF",34,31.0,4.0,7.0,2010-2011,b05eeb7b,MSV-Duisburg,"2,642",29.4,4.0,0.0,23.0,15.0,
,Goran Šukalo,si SVN,MF,32,29.0,1.0,8.0,2010-2011,9881c8d5,MSV-Duisburg,"2,616",29.1,6.0,0.0,23.0,32.0,
,Stefan Maierhofer,at AUT,FW,27,27.0,2.0,8.0,2010-2011,6dfec8d4,MSV-Duisburg,"2,193",24.4,6.0,0.0,23.0,24.0,
,Bruna,br BRA,DF,30,26.0,0.0,1.0,2010-2011,2ffdd658,MSV-Duisburg,"2,357",26.2,5.0,2.0,23.0,2.0,
,Srđan Baljak,rs SRB,FW,25,25.0,3.0,9.0,2010-2011,df8e4cae,MSV-Duisburg,"2,078",23.1,0.0,0.0,23.0,28.0,
,Benjamin Kern,de GER,MF,28,22.0,3.0,0.0,2010-2011,060b19bb,MSV-Duisburg,"2,068",23.0,4.0,0.0,23.0,13.0,
,Julian Koch,de GER,"DF,MF",22,22.0,2.0,2.0,2010-2011,197328ef,MSV-Duisburg,"1,905",21.2,2.0,0.0,23.0,13.0,
,Sefa Yılmaz,tr TUR,MF,31,21.0,3.0,6.0,2010-2011,cbabde2c,MSV-Duisburg,"1,915",21.3,1.0,0.0,23.0,15.0,
,Filip Trojan,cz CZE,MF,34,19.0,6.0,2.0,2010-2011,68e791bb,MSV-Duisburg,"1,627",18.1,3.0,0.0,23.0,84.0,
,Ivica Banović,hr CRO,MF,16,16.0,1.0,1.0,2010-2011,0f348db8,MSV-Duisburg,"1,413",15.7,2.0,0.0,23.0,16.0,
,Daniel Reiche,de GER,DF,17,14.0,0.0,0.0,2010-2011,71a57090,MSV-Duisburg,"1,257",14.0,3.0,1.0,23.0,13.0,
,Ivica Grlić,ba BIH,MF,20,13.0,3.0,3.0,2010-2011,7900696d,MSV-Duisburg,"1,133",12.6,4.0,0.0,23.0,49.0,
,Manuel Schäffler,de GER,FW,21,4.0,1.0,4.0,2010-2011,de8edb3a,MSV-Duisburg,673,7.5,1.0,0.0,23.0,13.0,
,Maurice Exslager,de GER,FW,21,4.0,0.0,2.0,2010-2011,801450da,MSV-Duisburg,498,5.5,0.0,0.0,23.0,13.0,
,Jürgen Säumel,at AUT,MF,7,3.0,0.0,0.0,2010-2011,83038a66,MSV-Duisburg,332,3.7,0.0,0.0,23.0,24.0,
,Burakcan Kunt,tr TUR,MF,4,1.0,1.0,0.0,2010-2011,03faebf3,MSV-Duisburg,111,1.2,1.0,0.0,23.0,15.0,
,Marcel Herzog,ch SUI,GK,1,0.0,0.0,0.0,2010-2011,ff69381c,MSV-Duisburg,80,0.9,0.0,0.0,23.0,39.0,
,Adam Bodzek,de GER,"DF,MF",3,0.0,0.0,0.0,2010-2011,bb8a42fa,MSV-Duisburg,32,0.4,0.0,0.0,23.0,13.0,
,﻿Bruna,br BRA,DF,32,32.0,2.0,2.0,2011-2012,2ffdd658,MSV-Duisburg,"2,835",31.5,10.0,0.0,23.0,2.0,
,Kevin Wolze,de GER,"DF,MF",33,31.0,5.0,4.0,2011-2012,13453961,MSV-Duisburg,"2,618",29.1,7.0,0.0,23.0,13.0,
,Branimir Bajić,ba BIH,DF,30,30.0,1.0,6.0,2011-2012,8736fad4,MSV-Duisburg,"2,635",29.3,10.0,0.0,23.0,49.0,
,Džemal Berberović,ba BIH,DF,29,29.0,1.0,1.0,2011-2012,d6fc920,MSV-Duisburg,"2,561",28.5,10.0,1.0,23.0,49.0,
,Goran Šukalo,si SVN,MF,29,29.0,2.0,5.0,2011-2012,9881c8d5,MSV-Duisburg,"2,543",28.3,9.0,0.0,23.0,32.0,
,Daniel Brosinski,de GER,"DF,MF",33,29.0,5.0,5.0,2011-2012,7813ac4,MSV-Duisburg,"2,429",27.0,4.0,0.0,23.0,13.0,
,Jürgen Gjasula,al ALB,MF,30,26.0,5.0,3.0,2011-2012,39f8189c,MSV-Duisburg,"2,325",25.8,10.0,0.0,23.0,78.0,
,Felix Wiedwald,de GER,GK,20,20.0,0.0,0.0,2011-2012,2d34771,MSV-Duisburg,"1,800",20.0,1.0,0.0,23.0,13.0,
,André Hoffmann,de GER,"DF,MF",24,19.0,0.0,1.0,2011-2012,34b306a1,MSV-Duisburg,"1,680",18.7,6.0,0.0,23.0,13.0,
,Emil Jula,ro ROU,FW,23,18.0,4.0,4.0,2011-2012,bd1d5486,MSV-Duisburg,"1,565",17.4,4.0,0.0,23.0,51.0,
,Vasileios Pliatsikas,gr GRE,"DF,MF",22,18.0,0.0,1.0,2011-2012,c490a236,MSV-Duisburg,"1,541",17.1,5.0,2.0,23.0,55.0,
,Benjamin Kern,de GER,MF,18,15.0,0.0,0.0,2011-2012,060b19bb,MSV-Duisburg,"1,324",14.7,2.0,0.0,23.0,13.0,
,Valeri Domovchiyski,bg BUL,FW,25,14.0,1.0,2.0,2011-2012,9d59b9eb,MSV-Duisburg,"1,261",14.0,5.0,0.0,23.0,65.0,
,Florian Fromlowitz,de GER,GK,14,14.0,0.0,0.0,2011-2012,c7dc29ce,MSV-Duisburg,"1,260",14.0,1.0,0.0,23.0,13.0,
,Maurice Exslager,de GER,FW,20,11.0,2.0,4.0,2011-2012,801450da,MSV-Duisburg,973,10.8,3.0,1.0,23.0,13.0,
,Zvonko Pamić,hr CRO,MF,24,9.0,0.0,1.0,2011-2012,9107daa4,MSV-Duisburg,"1,044",11.6,5.0,0.0,23.0,16.0,
,Flamur Kastrati,xk KVX,FW,18,8.0,0.0,0.0,2011-2012,f1972d2e,MSV-Duisburg,908,10.1,3.0,0.0,23.0,82.0,
,Markus Bollmann,de GER,DF,11,8.0,1.0,0.0,2011-2012,60def1a,MSV-Duisburg,665,7.4,1.0,0.0,23.0,13.0,
,Tanju Öztürk,de GER,MF,8,5.0,0.0,0.0,2011-2012,43c1d277,MSV-Duisburg,440,4.9,0.0,0.0,23.0,13.0,
,János Lázok,hu HUN,"FW,MF",6,3.0,1.0,0.0,2011-2012,3352048a,MSV-Duisburg,289,3.2,0.0,0.0,23.0,87.0,
,Shao Jiayi,cn CHN,MF,10,2.0,0.0,1.0,2011-2012,2969d5da,MSV-Duisburg,269,3.0,0.0,0.0,23.0,101.0,
,Sergei Karimov,kz KAZ,DF,2,2.0,0.0,0.0,2011-2012,9c8e7998,MSV-Duisburg,135,1.5,0.0,0.0,23.0,149.0,
,Srđan Baljak,rs SRB,FW,8,1.0,2.0,0.0,2011-2012,df8e4cae,MSV-Duisburg,255,2.8,1.0,0.0,23.0,28.0,
,Tomasz Zahorski,pl POL,FW,4,1.0,0.0,0.0,2011-2012,92ca750,MSV-Duisburg,137,1.5,1.0,0.0,23.0,14.0,
,Daniel Beichler,at AUT,"FW,MF",1,0.0,0.0,0.0,2011-2012,b60fe3d5,MSV-Duisburg,25,0.3,0.0,0.0,23.0,24.0,
,Dušan Jevtić,ba BIH,MF,1,0.0,0.0,0.0,2011-2012,2a5348e5,MSV-Duisburg,10,0.1,0.0,0.0,23.0,49.0,
,﻿Branimir Bajić,ba BIH,DF,30,30.0,1.0,5.0,2012-2013,8736fad4,MSV-Duisburg,"2,612",29.0,9.0,2.0,23.0,49.0,
,Sören Brandy,de GER,MF,32,30.0,4.0,6.0,2012-2013,753814ef,MSV-Duisburg,"2,569",28.5,12.0,0.0,23.0,13.0,
,Daniel Brosinski,de GER,"DF,MF",32,29.0,4.0,3.0,2012-2013,7813ac4,MSV-Duisburg,"2,576",28.6,2.0,0.0,23.0,13.0,
,Felix Wiedwald,de GER,GK,27,27.0,0.0,0.0,2012-2013,2d34771,MSV-Duisburg,"2,430",27.0,2.0,0.0,23.0,13.0,
,Goran Šukalo,si SVN,MF,27,27.0,2.0,2.0,2012-2013,9881c8d5,MSV-Duisburg,"2,284",25.4,10.0,1.0,23.0,32.0,
,Dustin Bomheuer,de GER,DF,25,22.0,1.0,2.0,2012-2013,1ae6eaf,MSV-Duisburg,"1,991",22.1,4.0,0.0,23.0,13.0,
,Maurice Exslager,de GER,FW,27,21.0,0.0,4.0,2012-2013,801450da,MSV-Duisburg,"1,939",21.5,3.0,0.0,23.0,13.0,
,Benjamin Kern,de GER,MF,19,19.0,1.0,2.0,2012-2013,060b19bb,MSV-Duisburg,"1,619",18.0,2.0,0.0,23.0,13.0,
,Ranisav Jovanović,de GER,FW,26,18.0,3.0,4.0,2012-2013,6f961767,MSV-Duisburg,"1,627",18.1,7.0,0.0,23.0,13.0,
,Julian Koch,de GER,"DF,MF",22,17.0,2.0,0.0,2012-2013,197328ef,MSV-Duisburg,"1,611",17.9,7.0,0.0,23.0,13.0,
,Timo Perthel,de GER,"DF,MF",17,16.0,1.0,4.0,2012-2013,5a8fb9fd,MSV-Duisburg,"1,357",15.1,6.0,0.0,23.0,13.0,
,Adli Lachheb,tn TUN,DF,17,14.0,1.0,0.0,2012-2013,4795b23a,MSV-Duisburg,"1,238",13.8,2.0,1.0,23.0,46.0,
,Džemal Berberović,ba BIH,DF,14,14.0,0.0,0.0,2012-2013,d6fc920,MSV-Duisburg,"1,213",13.5,3.0,0.0,23.0,49.0,
,Kevin Wolze,de GER,"DF,MF",20,13.0,0.0,2.0,2012-2013,13453961,MSV-Duisburg,"1,270",14.1,8.0,1.0,23.0,13.0,
,Srđan Baljak,rs SRB,FW,23,13.0,1.0,2.0,2012-2013,df8e4cae,MSV-Duisburg,"1,243",13.8,1.0,0.0,23.0,28.0,
,André Hoffmann,de GER,"DF,MF",13,12.0,1.0,0.0,2012-2013,34b306a1,MSV-Duisburg,973,10.8,4.0,0.0,23.0,13.0,
,Tanju Öztürk,de GER,MF,21,10.0,0.0,0.0,2012-2013,43c1d277,MSV-Duisburg,"1,005",11.2,4.0,0.0,23.0,13.0,
,Valeri Domovchiyski,bg BUL,FW,13,9.0,0.0,1.0,2012-2013,9d59b9eb,MSV-Duisburg,701,7.8,0.0,0.0,23.0,65.0,
,Zvonko Pamić,hr CRO,MF,13,8.0,0.0,0.0,2012-2013,9107daa4,MSV-Duisburg,668,7.4,1.0,1.0,23.0,16.0,
,Roland Müller,ph PHI,GK,7,7.0,0.0,0.0,2012-2013,70bbaf3e,MSV-Duisburg,630,7.0,0.0,0.0,23.0,90.0,
,Antônio da Silva,br BRA,MF,10,6.0,1.0,0.0,2012-2013,87b31ae,MSV-Duisburg,532,5.9,0.0,0.0,23.0,2.0,
,Jürgen Gjasula,al ALB,MF,8,5.0,0.0,0.0,2012-2013,39f8189c,MSV-Duisburg,494,5.5,0.0,0.0,23.0,78.0,
,Andreas Ibertsberger,at AUT,DF,7,5.0,0.0,0.0,2012-2013,3f5e6201,MSV-Duisburg,411,4.6,3.0,0.0,23.0,24.0,
,Sascha Dum,de GER,"DF,MF",11,1.0,0.0,0.0,2012-2013,67c9d5e,MSV-Duisburg,208,2.3,0.0,0.0,23.0,13.0,
,Flamur Kastrati,xk KVX,FW,3,1.0,0.0,0.0,2012-2013,f1972d2e,MSV-Duisburg,108,1.2,0.0,0.0,23.0,82.0,
,Stephan Hennen,de GER,DF,1,0.0,0.0,0.0,2012-2013,62ce8da6,MSV-Duisburg,78,0.9,0.0,0.0,23.0,13.0,
,Markus Bollmann,de GER,DF,5,0.0,0.0,0.0,2012-2013,60def1a,MSV-Duisburg,22,0.2,0.0,0.0,23.0,13.0,
,Dušan Jevtić,ba BIH,MF,1,0.0,0.0,0.0,2012-2013,2a5348e5,MSV-Duisburg,14,0.2,0.0,0.0,23.0,49.0,
,Julien Rybacki,de GER,FW,1,0.0,0.0,0.0,2012-2013,dd4bb285,MSV-Duisburg,4,0.0,0.0,0.0,23.0,13.0,
,﻿Kingsley Onuegbu,ng NGA,FW,37,35.0,3.0,14.0,2013-2014,c4294a74,MSV-Duisburg,"3,165",35.2,1.0,0.0,23.0,52.0,
,Pierre de Wit,de GER,MF,35,34.0,10.0,2.0,2013-2014,9f3201ef,MSV-Duisburg,"3,035",33.7,5.0,0.0,23.0,13.0,
,Phil Ofosu-Ayeh,gh GHA,DF,33,33.0,3.0,1.0,2013-2014,57467297,MSV-Duisburg,"2,933",32.6,7.0,0.0,23.0,17.0,
,Michael Ratajczak,de GER,GK,33,33.0,0.0,0.0,2013-2014,79330a11,MSV-Duisburg,"2,914",32.4,0.0,1.0,23.0,13.0,
,Branimir Bajić,ba BIH,DF,32,32.0,1.0,3.0,2013-2014,8736fad4,MSV-Duisburg,"2,816",31.3,11.0,0.0,23.0,49.0,
,Kevin Wolze,de GER,"DF,MF",30,28.0,2.0,4.0,2013-2014,13453961,MSV-Duisburg,"2,417",26.9,9.0,1.0,23.0,13.0,
,Tanju Öztürk,de GER,MF,32,27.0,1.0,1.0,2013-2014,43c1d277,MSV-Duisburg,"2,186",24.3,6.0,0.0,23.0,13.0,
,Michael Gardawski,de GER,"DF,FW",27,27.0,2.0,3.0,2013-2014,9349ce17,MSV-Duisburg,"2,086",23.2,8.0,1.0,23.0,13.0,
,Markus Bollmann,de GER,DF,30,26.0,0.0,3.0,2013-2014,60def1a,MSV-Duisburg,"2,343",26.0,9.0,1.0,23.0,13.0,
,Matthias Kühne,de GER,DF,26,23.0,0.0,0.0,2013-2014,3d7a5c23,MSV-Duisburg,"2,132",23.7,9.0,0.0,23.0,13.0,
,Sascha Dum,de GER,"DF,MF",20,20.0,1.0,0.0,2013-2014,67c9d5e,MSV-Duisburg,"1,635",18.2,7.0,0.0,23.0,13.0,
,Tobias Feisthammel,de GER,DF,24,19.0,2.0,1.0,2013-2014,9386d9ca,MSV-Duisburg,"1,793",19.9,3.0,0.0,23.0,13.0,
,Patrick Zoundi,bf BFA,"FW,MF",33,19.0,3.0,5.0,2013-2014,5d751515,MSV-Duisburg,"1,748",19.4,3.0,0.0,23.0,62.0,
,Nikolas Ledgerwood,ca CAN,"DF,MF",17,15.0,2.0,0.0,2013-2014,c936a8cd,MSV-Duisburg,"1,196",13.3,4.0,0.0,23.0,44.0,
,Deniz Aycicek,de GER,MF,21,11.0,1.0,2.0,2013-2014,226c9082,MSV-Duisburg,990,11.0,2.0,0.0,23.0,13.0,
,Christian Eichner,de GER,DF,10,10.0,0.0,0.0,2013-2014,0a9df801,MSV-Duisburg,884,9.8,0.0,0.0,23.0,13.0,
,Gerrit Wegkamp,de GER,FW,15,7.0,0.0,0.0,2013-2014,f7e14672,MSV-Duisburg,836,9.3,0.0,0.0,23.0,13.0,
,Maximilian Güll,de GER,DF,11,7.0,0.0,0.0,2013-2014,c2667618,MSV-Duisburg,663,7.4,1.0,0.0,23.0,13.0,
,Marcel Lenz,de GER,GK,6,5.0,0.0,0.0,2013-2014,fd5b589d,MSV-Duisburg,495,5.5,0.0,0.0,23.0,13.0,
,Erdoğan Yeşilyurt,tr TUR,MF,13,3.0,1.0,1.0,2013-2014,5136940a,MSV-Duisburg,370,4.1,1.0,0.0,23.0,15.0,
,Filip Oršula,sk SVK,FW,12,3.0,0.0,0.0,2013-2014,181d9eb2,MSV-Duisburg,361,4.0,0.0,0.0,23.0,70.0,
,Babacar M'Bengue,de GER,"DF,MF",3,1.0,0.0,0.0,2013-2014,c3f0df4b,MSV-Duisburg,92,1.0,0.0,0.0,23.0,13.0,
,Athanasios Tsourakis,de GER,MF,20,0.0,1.0,2.0,2013-2014,8b5f2eec,MSV-Duisburg,405,4.5,6.0,0.0,23.0,13.0,
,Gökhan Lekesiz,de GER,"FW,MF",3,0.0,0.0,0.0,2013-2014,dfda9be1,MSV-Duisburg,46,0.5,0.0,0.0,23.0,13.0,
,Julien Rybacki,de GER,FW,2,0.0,0.0,0.0,2013-2014,dd4bb285,MSV-Duisburg,10,0.1,0.0,0.0,23.0,13.0,
,Dominik Reinert,de GER,DF,1,0.0,0.0,0.0,2013-2014,475baa3d,MSV-Duisburg,1,0.0,0.0,0.0,23.0,13.0,
,﻿Zlatko Janjić,de GER,"FW,MF",37,37.0,8.0,17.0,2014-2015,c8c46eb1,MSV-Duisburg,"3,116",34.6,2.0,0.0,23.0,13.0,
,Michael Ratajczak,de GER,GK,36,36.0,0.0,0.0,2014-2015,79330a11,MSV-Duisburg,"3,233",35.9,0.0,1.0,23.0,13.0,
,Thomas Meißner,de GER,DF,33,33.0,0.0,0.0,2014-2015,f04998fc,MSV-Duisburg,"2,925",32.5,7.0,0.0,23.0,13.0,
,Tim Albutat,de GER,MF,33,31.0,2.0,1.0,2014-2015,d1dcf180,MSV-Duisburg,"2,659",29.5,9.0,0.0,23.0,13.0,
,Kingsley Onuegbu,ng NGA,FW,34,30.0,4.0,14.0,2014-2015,c4294a74,MSV-Duisburg,"2,574",28.6,0.0,0.0,23.0,52.0,
,Steffen Bohl,de GER,"DF,MF",31,29.0,4.0,1.0,2014-2015,373d8,MSV-Duisburg,"2,320",25.8,1.0,0.0,23.0,13.0,
,Kevin Wolze,de GER,"DF,MF",30,28.0,6.0,2.0,2014-2015,13453961,MSV-Duisburg,"2,634",29.3,9.0,1.0,23.0,13.0,
,Dennis Grote,de GER,MF,35,26.0,3.0,6.0,2014-2015,49a7ada9,MSV-Duisburg,"2,321",25.8,5.0,0.0,23.0,13.0,
,Rolf Feltscher,ve VEN,DF,26,24.0,4.0,0.0,2014-2015,27baf026,MSV-Duisburg,"2,080",23.1,3.0,0.0,23.0,53.0,
,Nico Klotz,de GER,"DF,FW",31,23.0,3.0,5.0,2014-2015,13b9291,MSV-Duisburg,"1,797",20.0,1.0,0.0,23.0,13.0,
,Branimir Bajić,ba BIH,DF,22,22.0,2.0,1.0,2014-2015,8736fad4,MSV-Duisburg,"1,928",21.4,6.0,0.0,23.0,49.0,
,Enis Hajri,tn TUN,DF,27,19.0,1.0,1.0,2014-2015,06acd815,MSV-Duisburg,"1,772",19.7,9.0,0.0,23.0,46.0,
,Michael Gardawski,de GER,"DF,FW",26,15.0,2.0,5.0,2014-2015,9349ce17,MSV-Duisburg,"1,493",16.6,2.0,0.0,23.0,13.0,
,Kevin Scheidhauer,de GER,FW,24,15.0,1.0,3.0,2014-2015,0d631a23,MSV-Duisburg,"1,389",15.4,6.0,1.0,23.0,13.0,
,Martin Dausch,de GER,MF,16,15.0,4.0,5.0,2014-2015,23a02b49,MSV-Duisburg,"1,274",14.2,2.0,0.0,23.0,13.0,
,Christopher Schorch,de GER,DF,24,13.0,0.0,0.0,2014-2015,2fe4a84f,MSV-Duisburg,"1,228",13.6,6.0,1.0,23.0,13.0,
,Matthias Kühne,de GER,DF,14,8.0,0.0,0.0,2014-2015,3d7a5c23,MSV-Duisburg,705,7.8,3.0,0.0,23.0,13.0,
,Pierre de Wit,de GER,MF,13,6.0,0.0,0.0,2014-2015,9f3201ef,MSV-Duisburg,646,7.2,1.0,0.0,23.0,13.0,
,Sascha Dum,de GER,"DF,MF",16,5.0,1.0,1.0,2014-2015,67c9d5e,MSV-Duisburg,662,7.4,5.0,0.0,23.0,13.0,
,Marcel Lenz,de GER,GK,2,2.0,0.0,0.0,2014-2015,fd5b589d,MSV-Duisburg,180,2.0,0.0,0.0,23.0,13.0,
,Erik Wille,de GER,DF,3,1.0,0.0,1.0,2014-2015,72acb4f6,MSV-Duisburg,172,1.9,0.0,0.0,23.0,13.0,
,Fabian Schnellhardt,de GER,MF,14,0.0,1.0,0.0,2014-2015,8575037f,MSV-Duisburg,334,3.7,2.0,0.0,23.0,13.0,
,Gökhan Lekesiz,de GER,"FW,MF",3,0.0,0.0,0.0,2014-2015,dfda9be1,MSV-Duisburg,44,0.5,0.0,0.0,23.0,13.0,
,Marcel Stenzel,de GER,MF,2,0.0,0.0,0.0,2014-2015,11568be7,MSV-Duisburg,14,0.2,0.0,0.0,23.0,13.0,
,Deniz Aycicek,de GER,MF,0,0.0,,,2014-2015,226c9082,MSV-Duisburg,,,,,23.0,13.0,
,Barkin Cömert,de GER,DF,0,0.0,,,2014-2015,0f13d486,MSV-Duisburg,,,,,23.0,13.0,
,Ahmet Engin,de GER,MF,0,0.0,,,2014-2015,b66051e5,MSV-Duisburg,,,,,23.0,13.0,
,Tom Gubini,de GER,GK,0,0.0,,,2014-2015,065fb68c,MSV-Duisburg,,,,,23.0,13.0,
,Metin Kücükarslan,de GER,DF,0,0.0,,,2014-2015,6555383c,MSV-Duisburg,,,,,23.0,13.0,
,Babacar M'Bengue,de GER,"DF,MF",0,0.0,,,2014-2015,c3f0df4b,MSV-Duisburg,,,,,23.0,13.0,
,Maurice Schumacher,de GER,GK,0,0.0,,,2014-2015,b4d905f8,MSV-Duisburg,,,,,23.0,13.0,
,﻿Michael Ratajczak,de GER,GK,33,33.0,0.0,0.0,2015-2016,79330a11,MSV-Duisburg,"2,970",33.0,1.0,0.0,23.0,13.0,
,Kevin Wolze,de GER,"DF,MF",33,33.0,2.0,3.0,2015-2016,13453961,MSV-Duisburg,"2,924",32.5,6.0,0.0,23.0,13.0,
,James Holland,au AUS,MF,29,28.0,2.0,0.0,2015-2016,fc13588,MSV-Duisburg,"2,475",27.5,12.0,1.0,23.0,42.0,
,Branimir Bajić,ba BIH,DF,29,28.0,0.0,1.0,2015-2016,8736fad4,MSV-Duisburg,"2,407",26.7,9.0,0.0,23.0,49.0,
,Steffen Bohl,de GER,"DF,MF",29,27.0,1.0,3.0,2015-2016,373d8,MSV-Duisburg,"2,335",25.9,3.0,0.0,23.0,13.0,
,Rolf Feltscher,ve VEN,DF,27,26.0,3.0,2.0,2015-2016,27baf026,MSV-Duisburg,"2,287",25.4,6.0,1.0,23.0,53.0,
,Thomas Meißner,de GER,DF,26,22.0,0.0,1.0,2015-2016,f04998fc,MSV-Duisburg,"2,068",23.0,7.0,1.0,23.0,13.0,
,Tim Albutat,de GER,MF,23,18.0,1.0,1.0,2015-2016,d1dcf180,MSV-Duisburg,"1,488",16.5,8.0,1.0,23.0,13.0,
,Kingsley Onuegbu,ng NGA,FW,30,17.0,0.0,4.0,2015-2016,c4294a74,MSV-Duisburg,"1,659",18.4,1.0,0.0,23.0,52.0,
,Giorgi Chanturia,ge GEO,MF,22,16.0,2.0,4.0,2015-2016,bb1dd79a,MSV-Duisburg,"1,470",16.3,4.0,0.0,23.0,76.0,
,Thomas Bröker,de GER,MF,22,16.0,0.0,3.0,2015-2016,90b61b87,MSV-Duisburg,"1,286",14.3,1.0,0.0,23.0,13.0,
,Dennis Grote,de GER,MF,20,15.0,0.0,0.0,2015-2016,49a7ada9,MSV-Duisburg,"1,328",14.8,6.0,0.0,23.0,13.0,
,Zlatko Janjić,de GER,"MF,FW",17,12.0,4.0,1.0,2015-2016,c8c46eb1,MSV-Duisburg,"1,067",11.9,1.0,0.0,23.0,13.0,
,Victor Obinna,ng NGA,"FW,MF",15,12.0,3.0,3.0,2015-2016,c21b9d9d,MSV-Duisburg,"1,052",11.7,3.0,0.0,23.0,52.0,
,Martin Dausch,de GER,MF,12,11.0,0.0,0.0,2015-2016,23a02b49,MSV-Duisburg,876,9.7,2.0,0.0,23.0,13.0,
,Dan-Patrick Poggenberg,de GER,DF,10,10.0,1.0,0.0,2015-2016,0ebf0a56,MSV-Duisburg,844,9.4,3.0,0.0,23.0,13.0,
,Barış Özbek,de GER,MF,9,9.0,1.0,0.0,2015-2016,c74f460e,MSV-Duisburg,765,8.5,2.0,0.0,23.0,13.0,
,Stanislav Iljutcenko,de GER,"FW,MF",21,8.0,0.0,3.0,2015-2016,c6e20e46,MSV-Duisburg,"1,049",11.7,1.0,0.0,23.0,13.0,
,Kevin Scheidhauer,de GER,"FW,MF",15,8.0,2.0,1.0,2015-2016,0d631a23,MSV-Duisburg,708,7.9,2.0,0.0,23.0,13.0,
,Tomané,pt POR,FW,9,8.0,0.0,0.0,2015-2016,c2604e3c,MSV-Duisburg,628,7.0,2.0,0.0,23.0,3.0,
,Enis Hajri,tn TUN,"MF,DF",6,5.0,0.0,0.0,2015-2016,06acd815,MSV-Duisburg,476,5.3,3.0,1.0,23.0,46.0,
,Dustin Bomheuer,de GER,DF,10,5.0,0.0,0.0,2015-2016,1ae6eaf,MSV-Duisburg,447,5.0,1.0,0.0,23.0,13.0,
,Nico Klotz,de GER,MF,17,3.0,0.0,2.0,2015-2016,13b9291,MSV-Duisburg,531,5.9,1.0,0.0,23.0,13.0,
,Simon Brandstetter,de GER,"MF,FW",5,2.0,0.0,0.0,2015-2016,7181da38,MSV-Duisburg,135,1.5,1.0,0.0,23.0,13.0,
,Marcel Lenz,de GER,GK,1,1.0,0.0,0.0,2015-2016,fd5b589d,MSV-Duisburg,90,1.0,0.0,0.0,23.0,13.0,
,Andreas Wiegel,de GER,FW,1,1.0,0.0,0.0,2015-2016,7fd476f,MSV-Duisburg,90,1.0,0.0,0.0,23.0,13.0,
,Pierre de Wit,de GER,MF,1,0.0,0.0,0.0,2015-2016,9f3201ef,MSV-Duisburg,32,0.4,1.0,0.0,23.0,13.0,
,Lasha Dvali,ge GEO,DF,1,0.0,0.0,0.0,2015-2016,303636d2,MSV-Duisburg,31,0.3,0.0,0.0,23.0,76.0,
,Ahmet Engin,de GER,MF,1,0.0,0.0,0.0,2015-2016,b66051e5,MSV-Duisburg,28,0.3,0.0,0.0,23.0,13.0,
,Gianluca Hossmann,ch SUI,DF,1,0.0,0.0,0.0,2015-2016,fd3dd94c,MSV-Duisburg,13,0.1,0.0,0.0,23.0,39.0,
,Seny Dieng,sn SEN,GK,0,0.0,,,2015-2016,c135cddd,MSV-Duisburg,,,,,23.0,34.0,
