,Player,Link,Player_name(param),Player_id(param)
275,Leroy Kwadwo,/en/players/e80039f4/Leroy-Kwadwo,Leroy-Kwadwo,e80039f4
276,Marvin Knoll,/en/players/0f3fd179/Marvin-Knoll,Marvin-Knoll,0f3fd179
277,John Yeboah,/en/players/8dfdc6c3/John-Yeboah,John-Yeboah,8dfdc6c3
278,Alaa Bakir,/en/players/59354c83/Alaa-Bakir,Alaa-Bakir,59354c83
279,Jo Coppens,/en/players/62f1c758/Jo-Coppens,Jo-Coppens,62f1c758
280,Caspar Jander,/en/players/81297bf8/Caspar-Jander,Caspar-Jander,81297bf8
281,Chinedu Ekene,/en/players/b08087fd/Chinedu-Ekene,Chinedu-Ekene,b08087fd
282,Rudolf Ndualu,/en/players/96186f49/Rudolf-Ndualu,Rudolf-Ndualu,96186f49
283,Maximilian Braune,/en/players/c6b0fb4a/Maximilian-Braune,Maximilian-Braune,c6b0fb4a
284,Luca Nikolai,/en/players/ae856437/Luca-Nikolai,Luca-Nikolai,ae856437
