,Player,Link,Player_id,Player_name,Nationality,Position
239,Arnold Budimbu,/en/players/aa8808c7/Arnold-Budimbu,8808c7,Arnold-Budimbu,de GER,"DF,MF"
240,Petar Slišković,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic,hr CRO,FW
241,Florian Brügmann,/en/players/8e0708b4/Florian-Brugmann,8e0708b4,Florian-Brugm,de GER,DF
242,Sinan Karweina,/en/players/ae532bd3/Sinan-Karweina,532bd3,Sinan-Karwei,de GER,MF
243,Matthias Rahn,/en/players/3f95356e/Matthias-Rahn,3f95356e,Matthias-Rah,de GER,DF
244,Darius Ghindovean,/en/players/d023eec5/Darius-Ghindovean,d023eec5,Darius-Ghindov,ro ROU,FW
245,Steven Deana,/en/players/c552e3a5/Steven-Deana,c552e3a5,Steven-D,ch SUI,GK
246,Maximilian Sauer,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau,de GER,DF
247,Dominik Schmidt,/en/players/234b2d3b/Dominik-Schmidt,234b2d3b,Dominik-Schmidt,de GER,DF
248,Wilson Kamavuaka,/en/players/5ee5ef41/Wilson-Kamavuaka,5ee5ef41,Wilson-Kamavuak,cd COD,MF
249,Marlon Frey,/en/players/c9ab6b68/Marlon-Frey,c9ab6b68,Marlon-F,de GER,MF
250,Aziz Bouhaddouz,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz,ma MAR,FW
251,Tobias Fleckstein,/en/players/fa96e86d/Tobias-Fleckstein,fa96e86d,Tobias-Fleckstei,de GER,"DF,MF"
252,Dominic Volkmer,/en/players/d3ca94e3/Dominic-Volkmer,d3ca94e3,Dominic-Volkm,de GER,DF
253,Federico Palacios Martínez,/en/players/434cf5b7/Federico-Palacios-Martinez,434cf5b7,Federico-Palacios-Martinez,de GER,"MF,FW"
254,Orhan Ademi,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi,ch SUI,"MF,FW"
255,David Tomić,/en/players/e712d43c/David-Tomic,712d43c,David-Tomic,de GER,MF
256,Julian Hettwer,/en/players/4f0ac276/Julian-Hettwer,4f0ac276,Julian-Hettw,de GER,"FW,DF"
257,Stefan Velkov,/en/players/84ed4166/Stefan-Velkov,84ed4166,Stefan-Velkov,bg BUL,DF
258,Mirnes Pepić,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic,me MNE,MF
259,Niko Bretschneider,/en/players/f8325377/Niko-Bretschneider,f8325377,Niko-Bretschneid,de GER,DF
260,Niclas Stierlin,/en/players/ed523095/Niclas-Stierlin,d523095,Niclas-Stierli,de GER,MF
261,Oliver Steurer,/en/players/d0e99423/Oliver-Steurer,d0e99423,Oliver-Steu,de GER,DF
262,Marvin Ajani,/en/players/a556819f/Marvin-Ajani,556819f,Marvin-Ajani,de GER,MF
263,Kolja Pusch,/en/players/81087b78/Kolja-Pusch,81087b78,Kolja-Pusch,de GER,"MF,FW"
264,Leroy Kwadwo,/en/players/e80039f4/Leroy-Kwadwo,80039f4,Leroy-Kwadwo,de GER,"MF,DF"
265,Marvin Knoll,/en/players/0f3fd179/Marvin-Knoll,0f3fd179,Marvin-Kno,de GER,"MF,DF"
266,John Yeboah,/en/players/8dfdc6c3/John-Yeboah,8dfdc6c3,John-Yeboah,de GER,"FW,MF"
267,Alaa Bakir,/en/players/59354c83/Alaa-Bakir,59354c83,Alaa-Baki,de GER,"MF,FW"
268,Jo Coppens,/en/players/62f1c758/Jo-Coppens,62f1c758,Jo-Co,be BEL,GK
269,Caspar Jander,/en/players/81297bf8/Caspar-Jander,81297bf8,Caspar-Jand,de GER,"MF,FW"
270,Chinedu Ekene,/en/players/b08087fd/Chinedu-Ekene,b08087fd,Chinedu-Ek,de GER,FW
271,Rudolf Ndualu,/en/players/96186f49/Rudolf-Ndualu,96186f49,Rudolf-Ndualu,de GER,MF
272,Maximilian Braune,/en/players/c6b0fb4a/Maximilian-Braune,c6b0fb4a,Maximilian-Brau,de GER,GK
273,Luca Nikolai,/en/players/ae856437/Luca-Nikolai,856437,Luca-Nikolai,de GER,MF
