,Player,Link,Player_name(param),Player_id(param)
274,Francesco Donati,/en/players/f23ba96b/Francesco-Donati,Francesco-Donati,f23ba96b
275,Klemen Hvalič,/en/players/1c2744ba/Klemen-Hvalic,Klemen-Hvalic,1c2744ba
276,Luca Lombardi,/en/players/245dfdc2/Luca-Lombardi,Luca-Lombardi,245dfdc2
277,Emanuele Matteucci,/en/players/f3f6428a/Emanuele-Matteucci,Emanuele-Matteucci,f3f6428a
278,Salif Sidibe,/en/players/8747802a/Salif-Sidibe,Salif-Sidibe,8747802a
279,Mattia Viti,/en/players/75438a9a/Mattia-Viti,Mattia-Viti,75438a9a
280,Dmitrijs Zelenkovs,/en/players/7463432a/Dmitrijs-Zelenkovs,Dmitrijs-Zelenkovs,7463432a
281,﻿Leo Štulac,/en/players/92948398/Leo-Stulac,Leo-Stulac,92948398
282,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,Alberto-Brignoli,6989550f
283,Nicolas Haas,/en/players/fa449bba/Nicolas-Haas,Nicolas-Haas,fa449bba
284,Nicolò Casale,/en/players/3f5f38fb/Nicolo-Casale,Nicolo-Casale,3f5f38fb
285,Fabiano Parisi,/en/players/0967845b/Fabiano-Parisi,Fabiano-Parisi,0967845b
286,Aleksa Terzić,/en/players/3ef0a2d7/Aleksa-Terzic,Aleksa-Terzic,3ef0a2d7
287,Filippo Bandinelli,/en/players/d44360be/Filippo-Bandinelli,Filippo-Bandinelli,d44360be
288,Ryder Matos,/en/players/7280b54f/Ryder-Matos,Ryder-Matos,7280b54f
289,Stefano Sabelli,/en/players/0ccac09c/Stefano-Sabelli,Stefano-Sabelli,0ccac09c
290,Marco Olivieri,/en/players/f5ba8903/Marco-Olivieri,Marco-Olivieri,f5ba8903
291,Jacopo Furlan,/en/players/902ba217/Jacopo-Furlan,Jacopo-Furlan,902ba217
292,Giovanni Crociata,/en/players/8c964914/Giovanni-Crociata,Giovanni-Crociata,8c964914
293,Andrea Cambiaso,/en/players/247ed022/Andrea-Cambiaso,Andrea-Cambiaso,247ed022
294,Kristjan Asllani,/en/players/0fdcef0e/Kristjan-Asllani,Kristjan-Asllani,0fdcef0e
295,Tommaso Baldanzi,/en/players/102e2599/Tommaso-Baldanzi,Tommaso-Baldanzi,102e2599
296,Valerio Biagini,/en/players/a47d0a92/Valerio-Biagini,Valerio-Biagini,a47d0a92
297,Leandro Pratelli,/en/players/7d5bff9f/Leandro-Pratelli,Leandro-Pratelli,7d5bff9f
298,﻿Guglielmo Vicario,/en/players/77d6fd4d/Guglielmo-Vicario,Guglielmo-Vicario,77d6fd4d
299,Andrea Pinamonti,/en/players/08aa9cd1/Andrea-Pinamonti,Andrea-Pinamonti,08aa9cd1
300,Petar Stojanović,/en/players/13b44b02/Petar-Stojanovic,Petar-Stojanovic,13b44b02
301,Federico Di Francesco,/en/players/1fca9171/Federico-Di-Francesco,Federico-Di-Francesco,1fca9171
302,Riccardo Marchizza,/en/players/91d0fabf/Riccardo-Marchizza,Riccardo-Marchizza,91d0fabf
303,Patrick Cutrone,/en/players/a4fe8cda/Patrick-Cutrone,Patrick-Cutrone,a4fe8cda
304,Ardian Ismajli,/en/players/6b635f5c/Ardian-Ismajli,Ardian-Ismajli,6b635f5c
305,Valerio Verre,/en/players/33ecf462/Valerio-Verre,Valerio-Verre,33ecf462
306,Marco Benassi,/en/players/0000acda/Marco-Benassi,Marco-Benassi,0000acda
307,Duccio Degli Innocenti,/en/players/0e0d6c53/Duccio-Degli-Innocenti,Duccio-Degli-Innocenti,0e0d6c53
308,Emmanuel Ekong,/en/players/c20892ee/Emmanuel-Ekong,Emmanuel-Ekong,c20892ee
309,Jacopo Fazzini,/en/players/06b08c45/Jacopo-Fazzini,Jacopo-Fazzini,06b08c45
310,Leonardo Pezzola,/en/players/f673a77c/Leonardo-Pezzola,Leonardo-Pezzola,f673a77c
311,Alessio Rizza,/en/players/6c0b56c4/Alessio-Rizza,Alessio-Rizza,6c0b56c4
312,Samir Ujkani,/en/players/96640846/Samir-Ujkani,Samir-Ujkani,96640846
