Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Adam Kokoszka,pl POL,DF,22,18,0.0,0.0,2009-2010,d7876bb3,Empoli,"1,779",19.8,4.0,0.0,172.0,14.0,
,Nikola Gulan,rs SRB,"DF,MF",25,14,1.0,0.0,2009-2010,24a741ac,Empoli,"1,427",15.9,1.0,0.0,172.0,28.0,
,Luca Saudati,it ITA,"FW,MF",26,14,2.0,2.0,2009-2010,2d90e354,Empoli,"1,220",13.6,6.0,0.0,172.0,9.0,
,Tony D'Amico,,,13,10,1.0,0.0,2009-2010,,Empoli,852,9.5,4.0,0.0,172.0,,
,Andrea Cupi,it ITA,DF,9,8,0.0,0.0,2009-2010,1adbe6a8,Empoli,591,6.6,1.0,0.0,172.0,9.0,
,Pietro De Giorgio,it ITA,MF,19,7,2.0,1.0,2009-2010,d33514e6,Empoli,772,8.6,1.0,0.0,172.0,9.0,
,Simone Iacoponi,it ITA,DF,6,6,0.0,0.0,2009-2010,63071a3f,Empoli,491,5.5,1.0,0.0,172.0,9.0,
,Cristian Pasquato,it ITA,"FW,MF",12,6,1.0,1.0,2009-2010,d518454e,Empoli,452,5.0,1.0,0.0,172.0,9.0,
,Diego Fabbrini,it ITA,"FW,MF",30,5,1.0,1.0,2009-2010,762cf8e4,Empoli,"1,002",11.1,2.0,0.0,172.0,9.0,
,Marco Mancosu,it ITA,MF,7,2,0.0,0.0,2009-2010,2c3a6c21,Empoli,235,2.6,2.0,0.0,172.0,9.0,
,Cristian Cesaretti,it ITA,FW,8,2,0.0,1.0,2009-2010,8a8424c0,Empoli,228,2.5,1.0,0.0,172.0,9.0,
,Renato Dossena,it ITA,GK,3,2,0.0,0.0,2009-2010,1ca7080e,Empoli,225,2.5,0.0,0.0,172.0,9.0,
,Daniele Mori,it ITA,DF,3,1,0.0,0.0,2009-2010,782a1f5a,Empoli,137,1.5,0.0,0.0,172.0,9.0,
,Alberto Pelagotti,it ITA,GK,2,1,0.0,0.0,2009-2010,3101c3ce,Empoli,135,1.5,0.0,0.0,172.0,9.0,
,Francesco Lodi,it ITA,MF,1,1,0.0,1.0,2009-2010,3ddc8b87,Empoli,62,0.7,0.0,0.0,172.0,9.0,
,Nicolao Dumitru,it ITA,"FW,MF",1,0,0.0,0.0,2009-2010,1a5d127b,Empoli,20,0.2,0.0,0.0,172.0,9.0,
,﻿Lorenzo Stovini,it ITA,DF,39,39,0.0,4.0,2010-2011,20f1193c,Empoli,"3,497",38.9,7.0,1.0,172.0,9.0,
,Claudio Coralli,it ITA,FW,39,34,6.0,17.0,2010-2011,08f8e4b6,Empoli,"3,067",34.1,2.0,0.0,172.0,9.0,
,Mirko Valdifiori,it ITA,MF,36,31,0.0,2.0,2010-2011,c710f7d5,Empoli,"2,733",30.4,12.0,0.0,172.0,9.0,
,Alessandro Vinci,it ITA,DF,31,31,0.0,0.0,2010-2011,f3ce9829,Empoli,"2,710",30.1,6.0,0.0,172.0,9.0,
,Davide Moro,it ITA,MF,31,31,1.0,2.0,2010-2011,235d7b4d,Empoli,"2,551",28.3,7.0,0.0,172.0,9.0,
,Gianluca Musacci,it ITA,MF,34,29,5.0,2.0,2010-2011,64788877,Empoli,"2,450",27.2,9.0,0.0,172.0,9.0,
,Riccardo Nardini,it ITA,"DF,MF",34,28,1.0,0.0,2010-2011,ca07c669,Empoli,"2,169",24.1,1.0,1.0,172.0,9.0,
,Marco Gorzegno,it ITA,"DF,MF",27,27,1.0,0.0,2010-2011,50ef90f1,Empoli,"2,392",26.6,4.0,0.0,172.0,9.0,
,Jasmin Handanović,si SVN,GK,26,26,0.0,0.0,2010-2011,bc1f61c9,Empoli,"2,340",26.0,2.0,0.0,172.0,32.0,
,Daniele Mori,it ITA,DF,22,21,0.0,1.0,2010-2011,782a1f5a,Empoli,"1,872",20.8,3.0,0.0,172.0,9.0,
,Lino Marzorati,it ITA,DF,22,20,0.0,1.0,2010-2011,2cf1009b,Empoli,"1,808",20.1,6.0,0.0,172.0,9.0,
,Diego Fabbrini,it ITA,"FW,MF",26,18,0.0,2.0,2010-2011,762cf8e4,Empoli,"1,569",17.4,3.0,1.0,172.0,9.0,
,Fernando Forestieri,it ITA,"FW,MF",19,17,1.0,3.0,2010-2011,d60c26fc,Empoli,"1,440",16.0,5.0,0.0,172.0,9.0,
,Roberto Soriano,it ITA,MF,27,16,0.0,2.0,2010-2011,9d4c45d6,Empoli,"1,553",17.3,6.0,2.0,172.0,9.0,
,Alberto Pelagotti,it ITA,GK,16,16,0.0,0.0,2010-2011,3101c3ce,Empoli,"1,440",16.0,0.0,0.0,172.0,9.0,
,Massimo Gotti,it ITA,DF,21,14,2.0,0.0,2010-2011,22278aa,Empoli,"1,336",14.8,0.0,0.0,172.0,9.0,
,Lorenzo Tonelli,it ITA,DF,17,13,2.0,0.0,2010-2011,8cc29864,Empoli,"1,235",13.7,5.0,1.0,172.0,9.0,
,Salvatore Foti,it ITA,FW,18,10,3.0,3.0,2010-2011,909d4e6e,Empoli,962,10.7,3.0,0.0,172.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",20,10,4.0,2.0,2010-2011,54ab361e,Empoli,908,10.1,5.0,0.0,172.0,76.0,
,Flavio Lazzari,it ITA,MF,19,8,1.0,2.0,2010-2011,506f6ca3,Empoli,876,9.7,4.0,0.0,172.0,9.0,
,Riccardo Saponara,it ITA,"FW,MF",17,7,0.0,0.0,2010-2011,3bb7af3b,Empoli,680,7.6,2.0,0.0,172.0,9.0,
,Cristian Cesaretti,it ITA,FW,14,5,1.0,0.0,2010-2011,8a8424c0,Empoli,565,6.3,2.0,2.0,172.0,9.0,
,Federico Laurito,ar ARG,FW,9,4,2.0,1.0,2010-2011,229a8702,Empoli,420,4.7,1.0,0.0,172.0,5.0,
,Franco Signorelli,ve VEN,MF,10,2,1.0,1.0,2010-2011,9f1f4ae9,Empoli,275,3.1,0.0,0.0,172.0,53.0,
,Gabriele Angella,it ITA,DF,2,2,0.0,0.0,2010-2011,0c971997,Empoli,180,2.0,0.0,0.0,172.0,9.0,
,Jacopo Fanucchi,it ITA,FW,6,1,0.0,0.0,2010-2011,14238c1f,Empoli,209,2.3,2.0,0.0,172.0,9.0,
,Gastón Brugman,uy URU,"FW,MF",2,1,0.0,1.0,2010-2011,947ee4a,Empoli,115,1.3,0.0,0.0,172.0,8.0,
,Adam Kokoszka,pl POL,DF,1,1,0.0,0.0,2010-2011,d7876bb3,Empoli,90,1.0,0.0,0.0,172.0,14.0,
,Ricardo Chará,co COL,DF,1,0,0.0,0.0,2010-2011,d72b71d7,Empoli,20,0.2,0.0,0.0,172.0,19.0,
,﻿Lorenzo Stovini,it ITA,DF,41,41,0.0,1.0,2011-2012,20f1193c,Empoli,"3,645",40.5,5.0,0.0,172.0,9.0,
,Francesco Tavano,it ITA,FW,38,36,6.0,19.0,2011-2012,d4a26b3a,Empoli,"3,003",33.4,2.0,0.0,172.0,9.0,
,Vasco Regini,it ITA,DF,32,31,0.0,0.0,2011-2012,339c6ed4,Empoli,"2,724",30.3,3.0,1.0,172.0,9.0,
,Davide Moro,it ITA,MF,37,31,0.0,0.0,2011-2012,235d7b4d,Empoli,"2,679",29.8,10.0,0.0,172.0,9.0,
,Antonio Buscè,it ITA,MF,33,28,0.0,5.0,2011-2012,b1bc049c,Empoli,"2,624",29.2,5.0,0.0,172.0,9.0,
,Alberto Pelagotti,it ITA,GK,28,28,0.0,0.0,2011-2012,3101c3ce,Empoli,"2,520",28.0,1.0,0.0,172.0,9.0,
,Manuel Coppola,it ITA,MF,31,27,0.0,0.0,2011-2012,829d5d0d,Empoli,"2,285",25.4,9.0,0.0,172.0,9.0,
,Alessandro Vinci,it ITA,DF,23,23,0.0,0.0,2011-2012,f3ce9829,Empoli,"1,917",21.3,7.0,0.0,172.0,9.0,
,Daniele Ficagna,it ITA,DF,23,23,0.0,1.0,2011-2012,4ad6ec3f,Empoli,"1,870",20.8,9.0,0.0,172.0,9.0,
,Riccardo Saponara,it ITA,"FW,MF",30,21,4.0,1.0,2011-2012,3bb7af3b,Empoli,"1,809",20.1,4.0,0.0,172.0,9.0,
,Mirko Valdifiori,it ITA,MF,23,19,1.0,0.0,2011-2012,c710f7d5,Empoli,"1,607",17.9,8.0,1.0,172.0,9.0,
,Massimo Maccarone,it ITA,FW,18,17,1.0,6.0,2011-2012,1586379d,Empoli,"1,417",15.7,3.0,0.0,172.0,9.0,
,Flavio Lazzari,it ITA,MF,25,16,1.0,4.0,2011-2012,506f6ca3,Empoli,"1,269",14.1,5.0,1.0,172.0,9.0,
,Marco Gorzegno,it ITA,"DF,MF",16,14,0.0,1.0,2011-2012,50ef90f1,Empoli,"1,306",14.5,7.0,1.0,172.0,9.0,
,Renato Dossena,it ITA,GK,14,14,0.0,0.0,2011-2012,1ca7080e,Empoli,"1,260",14.0,1.0,0.0,172.0,9.0,
,Daniele Mori,it ITA,DF,14,12,0.0,1.0,2011-2012,782a1f5a,Empoli,"1,171",13.0,1.0,0.0,172.0,9.0,
,Zé Eduardo,br BRA,MF,14,12,0.0,0.0,2011-2012,cb2d343d,Empoli,"1,019",11.3,5.0,0.0,172.0,2.0,
,Lorenzo Tonelli,it ITA,DF,16,11,0.0,0.0,2011-2012,8cc29864,Empoli,"1,102",12.2,4.0,1.0,172.0,9.0,
,Franco Signorelli,ve VEN,MF,19,11,1.0,2.0,2011-2012,9f1f4ae9,Empoli,"1,036",11.5,1.0,0.0,172.0,53.0,
,Claudio Coralli,it ITA,FW,11,11,4.0,1.0,2011-2012,08f8e4b6,Empoli,956,10.6,2.0,0.0,172.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",24,9,1.0,1.0,2011-2012,54ab361e,Empoli,963,10.7,6.0,0.0,172.0,76.0,
,Nicolao Dumitru,it ITA,"FW,MF",25,6,2.0,4.0,2011-2012,1a5d127b,Empoli,908,10.1,1.0,0.0,172.0,9.0,
,Gastón Brugman,uy URU,"FW,MF",18,6,2.0,0.0,2011-2012,947ee4a,Empoli,802,8.9,0.0,0.0,172.0,8.0,
,Roberto Guitto,it ITA,MF,10,5,1.0,0.0,2011-2012,9af621bb,Empoli,523,5.8,3.0,0.0,172.0,9.0,
,Cristian Cesaretti,it ITA,FW,8,5,1.0,0.0,2011-2012,8a8424c0,Empoli,401,4.5,1.0,1.0,172.0,9.0,
,Marco Gallozzi,it ITA,MF,5,2,0.0,0.0,2011-2012,c8d4755f,Empoli,212,2.4,1.0,0.0,172.0,9.0,
,Ivan Fatić,me MNE,"DF,MF",3,1,0.0,0.0,2011-2012,652416fa,Empoli,119,1.3,0.0,0.0,172.0,33.0,
,Ricardo Chará,co COL,DF,1,1,0.0,0.0,2011-2012,d72b71d7,Empoli,90,1.0,0.0,0.0,172.0,19.0,
,Irakli Shekiladze,ge GEO,FW,1,1,0.0,0.0,2011-2012,2eed7bb8,Empoli,90,1.0,0.0,0.0,172.0,76.0,
,Manuel Pucciarelli,it ITA,"FW,MF",4,0,0.0,0.0,2011-2012,1c7b425,Empoli,84,0.9,0.0,0.0,172.0,9.0,
,Stefano Castellani,it ITA,FW,1,0,0.0,0.0,2011-2012,15479f3b,Empoli,50,0.6,0.0,0.0,172.0,9.0,
,Gianluca Musacci,it ITA,MF,2,0,0.0,0.0,2011-2012,64788877,Empoli,33,0.4,0.0,0.0,172.0,9.0,
,﻿Vasco Regini,it ITA,DF,41,39,0.0,1.0,2012-2013,339c6ed4,Empoli,"3,556",39.5,3.0,0.0,172.0,9.0,
,Davide Moro,it ITA,MF,39,39,2.0,3.0,2012-2013,235d7b4d,Empoli,"3,413",37.9,11.0,1.0,172.0,9.0,
,Massimo Maccarone,it ITA,FW,39,38,11.0,17.0,2012-2013,1586379d,Empoli,"3,338",37.1,6.0,0.0,172.0,9.0,
,Riccardo Saponara,it ITA,"FW,MF",36,36,12.0,11.0,2012-2013,3bb7af3b,Empoli,"3,058",34.0,6.0,0.0,172.0,9.0,
,Francesco Tavano,it ITA,FW,36,34,8.0,21.0,2012-2013,d4a26b3a,Empoli,"2,887",32.1,2.0,0.0,172.0,9.0,
,Mirko Valdifiori,it ITA,MF,37,34,5.0,1.0,2012-2013,c710f7d5,Empoli,"2,804",31.2,14.0,1.0,172.0,9.0,
,Lorenzo Tonelli,it ITA,DF,36,30,0.0,4.0,2012-2013,8cc29864,Empoli,"2,808",31.2,4.0,0.0,172.0,9.0,
,Davide Bassi,it ITA,GK,30,30,0.0,0.0,2012-2013,b260a8e3,Empoli,"2,700",30.0,0.0,0.0,172.0,9.0,
,Vincent Laurini,fr FRA,DF,33,29,1.0,0.0,2012-2013,3535098b,Empoli,"2,588",28.8,7.0,0.0,172.0,4.0,
,Daniele Croce,it ITA,MF,31,29,4.0,2.0,2012-2013,931f5da,Empoli,"2,278",25.3,6.0,0.0,172.0,9.0,
,Elseid Hysaj,al ALB,DF,29,27,0.0,0.0,2012-2013,2f3452eb,Empoli,"2,462",27.4,6.0,0.0,172.0,78.0,
,Francesco Pratali,it ITA,DF,19,19,0.0,2.0,2012-2013,22996f9e,Empoli,"1,544",17.2,6.0,0.0,172.0,9.0,
,Franco Signorelli,ve VEN,MF,34,13,3.0,3.0,2012-2013,9f1f4ae9,Empoli,"1,563",17.4,2.0,1.0,172.0,53.0,
,Pietro Accardi,it ITA,DF,14,12,0.0,0.0,2012-2013,f858882a,Empoli,917,10.2,2.0,0.0,172.0,9.0,
,Samuele Romeo,it ITA,DF,16,10,0.0,0.0,2012-2013,051845e8,Empoli,"1,011",11.2,2.0,1.0,172.0,9.0,
,Renato Dossena,it ITA,GK,10,9,0.0,0.0,2012-2013,1ca7080e,Empoli,823,9.1,0.0,0.0,172.0,9.0,
,Manuel Pucciarelli,it ITA,"FW,MF",18,8,2.0,1.0,2012-2013,1c7b425,Empoli,816,9.1,0.0,0.0,172.0,9.0,
,Andrea Cristiano,it ITA,MF,12,8,0.0,0.0,2012-2013,b1fb58fa,Empoli,641,7.1,1.0,0.0,172.0,9.0,
,Sacha Cori,it ITA,FW,8,6,0.0,1.0,2012-2013,192a8f7a,Empoli,480,5.3,0.0,0.0,172.0,9.0,
,Cristiano Camillucci,it ITA,MF,10,3,0.0,0.0,2012-2013,d0e00ece,Empoli,354,3.9,1.0,0.0,172.0,9.0,
,Ricardo Ferreira,ca CAN,DF,4,3,1.0,0.0,2012-2013,b073f5ea,Empoli,273,3.0,1.0,0.0,172.0,44.0,
,Alberto Pelagotti,it ITA,GK,3,3,0.0,0.0,2012-2013,3101c3ce,Empoli,258,2.9,0.0,1.0,172.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",18,1,1.0,0.0,2012-2013,54ab361e,Empoli,339,3.8,2.0,0.0,172.0,76.0,
,Leonardo Spinazzola,it ITA,"DF,MF",7,1,1.0,1.0,2012-2013,3626daea,Empoli,159,1.8,0.0,0.0,172.0,9.0,
,Flavio Lazzari,it ITA,MF,1,1,0.0,0.0,2012-2013,506f6ca3,Empoli,70,0.8,1.0,0.0,172.0,9.0,
,Giacomo Casoli,it ITA,MF,7,0,0.0,0.0,2012-2013,94751da7,Empoli,199,2.2,0.0,0.0,172.0,9.0,
,Irakli Shekiladze,ge GEO,FW,8,0,1.0,0.0,2012-2013,2eed7bb8,Empoli,102,1.1,0.0,0.0,172.0,76.0,
,Yves Benoit Bationo,bf BFA,MF,3,0,0.0,0.0,2012-2013,c02acc16,Empoli,30,0.3,1.0,0.0,172.0,62.0,
,Claudio Coralli,it ITA,FW,1,0,0.0,0.0,2012-2013,08f8e4b6,Empoli,7,0.1,0.0,0.0,172.0,9.0,
,Simone Pecorini,it ITA,"DF,MF",3,0,0.0,0.0,2012-2013,677bc58a,Empoli,6,0.1,0.0,0.0,172.0,9.0,
,Guillaume Gigliotti,fr FRA,DF,1,0,0.0,0.0,2012-2013,3e7a102,Empoli,1,0.0,0.0,0.0,172.0,4.0,
,Daniele Mori,it ITA,DF,1,0,0.0,0.0,2012-2013,782a1f5a,Empoli,1,0.0,0.0,0.0,172.0,9.0,
,﻿Davide Bassi,it ITA,GK,42,42,0.0,0.0,2013-2014,b260a8e3,Empoli,"3,780",42.0,0.0,0.0,172.0,9.0,
,Massimo Maccarone,it ITA,FW,42,42,10.0,15.0,2013-2014,1586379d,Empoli,"3,525",39.2,3.0,0.0,172.0,9.0,
,Daniele Rugani,it ITA,DF,40,40,0.0,2.0,2013-2014,14b8fcdf,Empoli,"3,577",39.7,3.0,0.0,172.0,9.0,
,Mirko Valdifiori,it ITA,MF,40,40,6.0,0.0,2013-2014,c710f7d5,Empoli,"3,508",39.0,7.0,0.0,172.0,9.0,
,Francesco Tavano,it ITA,FW,40,40,4.0,22.0,2013-2014,d4a26b3a,Empoli,"3,104",34.5,1.0,0.0,172.0,9.0,
,Lorenzo Tonelli,it ITA,DF,37,37,0.0,3.0,2013-2014,8cc29864,Empoli,"3,289",36.5,10.0,1.0,172.0,9.0,
,Vincent Laurini,fr FRA,DF,37,37,1.0,0.0,2013-2014,3535098b,Empoli,"3,198",35.5,9.0,3.0,172.0,4.0,
,Daniele Croce,it ITA,MF,37,37,4.0,1.0,2013-2014,931f5da,Empoli,"3,094",34.4,6.0,1.0,172.0,9.0,
,Elseid Hysaj,al ALB,DF,32,31,0.0,1.0,2013-2014,2f3452eb,Empoli,"2,563",28.5,4.0,3.0,172.0,78.0,
,Simone Verdi,it ITA,"FW,MF",40,30,5.0,5.0,2013-2014,0375723e,Empoli,"2,401",26.7,3.0,0.0,172.0,9.0,
,Franco Signorelli,ve VEN,MF,33,21,2.0,0.0,2013-2014,9f1f4ae9,Empoli,"1,998",22.2,1.0,0.0,172.0,53.0,
,Davide Moro,it ITA,MF,20,16,1.0,1.0,2013-2014,235d7b4d,Empoli,"1,348",15.0,5.0,0.0,172.0,9.0,
,Manuel Pucciarelli,it ITA,"FW,MF",37,14,2.0,6.0,2013-2014,1c7b425,Empoli,"1,597",17.7,2.0,0.0,172.0,9.0,
,Mário Rui,pt POR,"DF,MF",26,14,1.0,0.0,2013-2014,0b5a292a,Empoli,"1,510",16.8,4.0,2.0,172.0,3.0,
,Federico Barba,it ITA,DF,14,8,0.0,0.0,2013-2014,c010b898,Empoli,804,8.9,1.0,0.0,172.0,9.0,
,Mirko Eramo,it ITA,MF,14,8,1.0,0.0,2013-2014,d19fd132,Empoli,685,7.6,4.0,1.0,172.0,9.0,
,Luca Castiglia,it ITA,MF,19,3,0.0,0.0,2013-2014,b5674e01,Empoli,534,5.9,3.0,0.0,172.0,9.0,
,Ronaldo Pompeu,br BRA,MF,5,1,0.0,0.0,2013-2014,86c9bfe8,Empoli,120,1.3,1.0,0.0,172.0,2.0,
,Samuele Romeo,it ITA,DF,1,1,0.0,0.0,2013-2014,051845e8,Empoli,54,0.6,0.0,0.0,172.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",23,0,1.0,2.0,2013-2014,54ab361e,Empoli,353,3.9,5.0,0.0,172.0,76.0,
,Francesco Pratali,it ITA,DF,2,0,0.0,0.0,2013-2014,22996f9e,Empoli,62,0.7,1.0,0.0,172.0,9.0,
,Pietro Accardi,it ITA,DF,3,0,0.0,0.0,2013-2014,f858882a,Empoli,60,0.7,0.0,1.0,172.0,9.0,
,Irakli Shekiladze,ge GEO,FW,3,0,0.0,0.0,2013-2014,2eed7bb8,Empoli,39,0.4,0.0,0.0,172.0,76.0,
,Cristiano Camillucci,it ITA,MF,1,0,0.0,0.0,2013-2014,d0e00ece,Empoli,3,0.0,0.0,0.0,172.0,9.0,
,﻿Daniele Rugani,it ITA,DF,38,38,0.0,3.0,2014-2015,14b8fcdf,Empoli,"3,420",38.0,0.0,0.0,172.0,9.0,
,Mirko Valdifiori,it ITA,MF,36,36,6.0,0.0,2014-2015,c710f7d5,Empoli,"3,201",35.6,7.0,1.0,172.0,9.0,
,Matías Vecino,uy URU,"FW,MF",36,36,3.0,2.0,2014-2015,44ac04e9,Empoli,"2,985",33.2,6.0,0.0,172.0,8.0,
,Daniele Croce,it ITA,MF,37,35,2.0,1.0,2014-2015,931f5da,Empoli,"2,963",32.9,5.0,0.0,172.0,9.0,
,Elseid Hysaj,al ALB,DF,36,33,2.0,0.0,2014-2015,2f3452eb,Empoli,"3,024",33.6,4.0,0.0,172.0,78.0,
,Luigi Sepe,it ITA,GK,31,31,0.0,0.0,2014-2015,343f753a,Empoli,"2,790",31.0,0.0,0.0,172.0,9.0,
,Massimo Maccarone,it ITA,FW,34,30,7.0,10.0,2014-2015,1586379d,Empoli,"2,476",27.5,4.0,0.0,172.0,9.0,
,Mário Rui,pt POR,"DF,MF",34,28,4.0,0.0,2014-2015,0b5a292a,Empoli,"2,599",28.9,9.0,0.0,172.0,3.0,
,Lorenzo Tonelli,it ITA,DF,28,27,0.0,5.0,2014-2015,8cc29864,Empoli,"2,296",25.5,5.0,2.0,172.0,9.0,
,Manuel Pucciarelli,it ITA,"FW,MF",34,25,2.0,5.0,2014-2015,1c7b425,Empoli,"2,259",25.1,2.0,0.0,172.0,9.0,
,Simone Verdi,it ITA,"FW,MF",26,17,1.0,1.0,2014-2015,0375723e,Empoli,"1,434",15.9,4.0,0.0,172.0,9.0,
,Riccardo Saponara,it ITA,"FW,MF",17,17,3.0,7.0,2014-2015,3bb7af3b,Empoli,"1,214",13.5,3.0,1.0,172.0,9.0,
,Francesco Tavano,it ITA,FW,26,15,1.0,2.0,2014-2015,d4a26b3a,Empoli,"1,336",14.8,1.0,0.0,172.0,9.0,
,Vincent Laurini,fr FRA,DF,15,14,0.0,0.0,2014-2015,3535098b,Empoli,"1,057",11.7,1.0,0.0,172.0,4.0,
,Federico Barba,it ITA,DF,18,12,1.0,2.0,2014-2015,c010b898,Empoli,"1,275",14.2,2.0,0.0,172.0,9.0,
,Piotr Zieliński,pl POL,MF,28,7,3.0,0.0,2014-2015,5296e55,Empoli,"1,050",11.7,3.0,0.0,172.0,14.0,
,Davide Bassi,it ITA,GK,7,7,0.0,0.0,2014-2015,b260a8e3,Empoli,630,7.0,0.0,0.0,172.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",25,6,0.0,4.0,2014-2015,54ab361e,Empoli,772,8.6,3.0,0.0,172.0,76.0,
,Franco Signorelli,ve VEN,MF,13,4,0.0,1.0,2014-2015,9f1f4ae9,Empoli,518,5.8,0.0,0.0,172.0,53.0,
,Davide Moro,it ITA,MF,4,0,0.0,0.0,2014-2015,235d7b4d,Empoli,117,1.3,1.0,0.0,172.0,9.0,
,Diego Laxalt,uy URU,"DF,MF",4,0,0.0,0.0,2014-2015,f26e3c59,Empoli,96,1.1,1.0,0.0,172.0,8.0,
,Michele Somma,it ITA,DF,1,0,0.0,0.0,2014-2015,9c6e1296,Empoli,13,0.1,0.0,0.0,172.0,9.0,
,Tiberio Guarente,it ITA,MF,1,0,0.0,0.0,2014-2015,f5b9b859,Empoli,7,0.1,0.0,0.0,172.0,9.0,
,Matteo Bianchetti,it ITA,DF,1,0,0.0,0.0,2014-2015,b3a20f18,Empoli,6,0.1,0.0,0.0,172.0,9.0,
,Rodrigo Aguirre,uy URU,FW,1,0,0.0,0.0,2014-2015,b5691f5d,Empoli,4,0.0,0.0,0.0,172.0,8.0,
,Joshua Brillante,au AUS,"DF,MF",1,0,0.0,0.0,2014-2015,84abfa03,Empoli,4,0.0,0.0,0.0,172.0,42.0,
,Alessio Agrifogli,it ITA,DF,0,0,,,2014-2015,42799a96,Empoli,,,,,172.0,9.0,
,Matteo Biggeri,it ITA,GK,0,0,,,2014-2015,357e7247,Empoli,,,,,172.0,9.0,
,Assane Dioussé,sn SEN,MF,0,0,,,2014-2015,7f622eef,Empoli,,,,,172.0,34.0,
,Andrea Gemignani,it ITA,DF,0,0,,,2014-2015,b35e71c,Empoli,,,,,172.0,9.0,
,Alessandro Giacomel,it ITA,GK,0,0,,,2014-2015,3a7960e6,Empoli,,,,,172.0,9.0,
,Luca Martinelli,it ITA,DF,0,0,,,2014-2015,583e55a5,Empoli,,,,,172.0,9.0,
,Romano Perticone,it ITA,DF,0,0,,,2014-2015,078a53eb,Empoli,,,,,172.0,9.0,
,Alessandro Piu,it ITA,FW,0,0,,,2014-2015,3eec2a7,Empoli,,,,,172.0,9.0,
,Maurizio Pugliesi,it ITA,GK,0,0,,,2014-2015,09f1423a,Empoli,,,,,172.0,9.0,
,Emanuele Rovini,it ITA,FW,0,0,,,2014-2015,133425bb,Empoli,,,,,172.0,9.0,
,﻿Mário Rui,pt POR,DF,36,36,2.0,0.0,2015-2016,0b5a292a,Empoli,"3,240",36.0,7.0,1.0,172.0,3.0,
,Piotr Zieliński,pl POL,MF,35,35,4.0,5.0,2015-2016,5296e55,Empoli,"3,026",33.6,6.0,1.0,172.0,14.0,
,Massimo Maccarone,it ITA,FW,37,35,5.0,13.0,2015-2016,1586379d,Empoli,"2,745",30.5,4.0,0.0,172.0,9.0,
,Manuel Pucciarelli,it ITA,FW,38,33,3.0,6.0,2015-2016,1c7b425,Empoli,"3,033",33.7,1.0,0.0,172.0,9.0,
,Riccardo Saponara,it ITA,"MF,FW",33,32,11.0,5.0,2015-2016,3bb7af3b,Empoli,"2,629",29.2,6.0,1.0,172.0,9.0,
,Łukasz Skorupski,pl POL,GK,31,31,0.0,0.0,2015-2016,b4449d6,Empoli,"2,790",31.0,2.0,0.0,172.0,14.0,
,Leandro Paredes,ar ARG,MF,33,29,1.0,2.0,2015-2016,dff153a4,Empoli,"2,481",27.6,11.0,0.0,172.0,5.0,
,Lorenzo Tonelli,it ITA,DF,26,26,0.0,2.0,2015-2016,8cc29864,Empoli,"2,288",25.4,9.0,1.0,172.0,9.0,
,Vincent Laurini,fr FRA,DF,25,24,0.0,1.0,2015-2016,3535098b,Empoli,"1,949",21.7,5.0,0.0,172.0,4.0,
,Andrea Costa,it ITA,DF,24,23,0.0,1.0,2015-2016,f5e9a8bd,Empoli,"2,081",23.1,4.0,0.0,172.0,9.0,
,Daniele Croce,it ITA,MF,28,19,1.0,0.0,2015-2016,931f5da,Empoli,"1,789",19.9,3.0,0.0,172.0,9.0,
,Marcel Büchel,li LIE,MF,28,18,1.0,2.0,2015-2016,2edeb221,Empoli,"1,578",17.5,10.0,0.0,172.0,148.0,
,Marco Zambelli,it ITA,DF,19,13,0.0,0.0,2015-2016,c09136a3,Empoli,"1,250",13.9,3.0,0.0,172.0,9.0,
,Federico Barba,it ITA,DF,10,10,1.0,0.0,2015-2016,c010b898,Empoli,889,9.9,3.0,0.0,172.0,9.0,
,Assane Dioussé,sn SEN,MF,15,9,0.0,0.0,2015-2016,7f622eef,Empoli,864,9.6,3.0,1.0,172.0,34.0,
,Uroš Ćosić,rs SRB,DF,9,9,0.0,0.0,2015-2016,69960ac3,Empoli,810,9.0,4.0,0.0,172.0,28.0,
,Alberto Pelagotti,it ITA,GK,6,6,0.0,0.0,2015-2016,3101c3ce,Empoli,540,6.0,0.0,0.0,172.0,9.0,
,Rade Krunić,ba BIH,MF,15,5,0.0,1.0,2015-2016,817c6964,Empoli,499,5.5,3.0,0.0,172.0,49.0,
,Lorenzo Ariaudo,it ITA,DF,5,5,0.0,0.0,2015-2016,68b78c2a,Empoli,421,4.7,0.0,0.0,172.0,9.0,
,Marko Livaja,hr CRO,FW,18,4,0.0,1.0,2015-2016,6e5497ca,Empoli,609,6.8,7.0,0.0,172.0,16.0,
,Raffaele Maiello,it ITA,MF,12,4,0.0,0.0,2015-2016,02febfdc,Empoli,474,5.3,1.0,0.0,172.0,9.0,
,Luca Bittante,it ITA,DF,16,3,0.0,0.0,2015-2016,2d3432e7,Empoli,526,5.8,0.0,0.0,172.0,9.0,
