,Player,Link,Player_id,Player_name,Nationality,Position
244,Danny Ward,/en/players/d3ce0e89/Danny-Ward,d3ce0e89,Danny-Ward,wls WAL,GK
245,Timothy Castagne,/en/players/197640fd/Timothy-Castagne,197640fd,Timothy-Castag,be BEL,DF
246,Wesley Fofana,/en/players/132a82f1/Wesley-Fofana,132a82f1,Wesley-Fof,fr FRA,DF
247,Cengiz Ünder,/en/players/1880614f/Cengiz-Under,1880614f,Cengiz-Und,tr TUR,"MF,DF"
248,Sidnei Tavares,/en/players/3add8ed8/Sidnei-Tavares,3add8ed8,Sidnei-Tav,pt POR,MF
249,Khanya Leshabela,/en/players/383e68b1/Khanya-Leshabela,383e68b1,Khanya-Leshab,za RSA,MF
250,Vontae Daley Campbell,/en/players/192d4c3d/Vontae-Daley-Campbell,192d4c3d,Vontae-Daley-Campb,eng ENG,DF
251,Shane Flynn,/en/players/862cc23f/Shane-Flynn,862cc23f,Shane-F,ie IRL,DF
252,Tawanda Maswanhise,/en/players/4f622ca3/Tawanda-Maswanhise,4f622ca3,Tawanda-Maswanhi,zw ZIM,MF
253,Kiernan Dewsbury-Hall,/en/players/5c74c0f5/Kiernan-Dewsbury-Hall,5c74c0f5,Kiernan-Dewsbury-H,eng ENG,MF
254,Ademola Lookman,/en/players/7c104bb7/Ademola-Lookman,7c104bb7,Ademola-Lookm,ng NGA,"MF,FW"
255,Patson Daka,/en/players/ca45605e/Patson-Daka,ca45605e,Patson-Dak,zm ZAM,FW
256,Boubakary Soumaré,/en/players/ae59b359/Boubakary-Soumare,59b359,Boubakary-Soum,fr FRA,MF
257,Jannik Vestergaard,/en/players/1900032e/Jannik-Vestergaard,1900032e,Jannik-Vestergaard,dk DEN,DF
258,Ryan Bertrand,/en/players/01226327/Ryan-Bertrand,01226327,Ryan-Bertrand,eng ENG,DF
259,Lewis Brunt,/en/players/a2081c6b/Lewis-Brunt,2081c6b,Lewis-Brunt,eng ENG,MF
260,Benjamin Nelson,/en/players/7be10897/Benjamin-Nelson,7be10897,Benjamin-Nelso,eng ENG,DF
