Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Zsolt Laczkó,hu HUN,DF,9,5,1.0,0.0,2007-2008,6a9df726,Leicester-City,430,4.8,2.0,0.0,140.0,87.0,9029.0,Leicester-City
,Mark de Vries,nl NED,FW,6,5,0.0,1.0,2007-2008,6951a41c,Leicester-City,321,3.6,0.0,0.0,140.0,11.0,,Leicester-City
,Gábor Bori,hu HUN,MF,6,4,0.0,0.0,2007-2008,3a9d8b7c,Leicester-City,305,3.4,0.0,0.0,140.0,87.0,9030.0,Leicester-City
,Radostin Kishishev,bg BUL,"DF,MF",7,2,0.0,0.0,2007-2008,d06e83b4,Leicester-City,232,2.6,1.0,0.0,140.0,65.0,,Leicester-City
,Kelvin Etuhu,ng NGA,"FW,MF",4,2,0.0,0.0,2007-2008,803e286e,Leicester-City,196,2.2,0.0,0.0,140.0,52.0,,Leicester-City
,Clive Clarke,ie IRL,DF,2,2,0.0,0.0,2007-2008,278af17,Leicester-City,180,2.0,0.0,0.0,140.0,99.0,,Leicester-City
,Hossein Kaebi,ir IRN,DF,3,2,0.0,0.0,2007-2008,13f8728,Leicester-City,147,1.6,0.0,0.0,140.0,86.0,9031.0,Leicester-City
,Jonny Hayes,ie IRL,"DF,MF",7,1,0.0,0.0,2007-2008,05a6c38b,Leicester-City,279,3.1,0.0,0.0,140.0,99.0,9032.0,Leicester-City
,Levi Porter,eng ENG,MF,4,1,0.0,0.0,2007-2008,57ca6d7f,Leicester-City,182,2.0,0.0,0.0,140.0,6.0,9022.0,Leicester-City
,Ashley Chambers,eng ENG,"FW,MF",5,1,0.0,0.0,2007-2008,0c76743b,Leicester-City,145,1.6,0.0,0.0,140.0,6.0,9033.0,Leicester-City
,Harry Worley,eng ENG,DF,2,1,0.0,0.0,2007-2008,3eb033af,Leicester-City,101,1.1,0.0,0.0,140.0,6.0,,Leicester-City
,Alan Maybury,ie IRL,DF,1,1,0.0,0.0,2007-2008,2a6ec2e,Leicester-City,70,0.8,0.0,0.0,140.0,99.0,9008.0,Leicester-City
,Ricky Sappleton,jm JAM,FW,1,0,0.0,0.0,2007-2008,6911f40,Leicester-City,25,0.3,0.0,0.0,140.0,127.0,9034.0,Leicester-City
,﻿Matty Fryatt,eng ENG,FW,46,46,8.0,27.0,2008-2009,4980fb08,Leicester-City,"3,967",44.1,6.0,0.0,140.0,6.0,9017.0,Leicester-City
,Andy King,wls WAL,MF,45,45,5.0,9.0,2008-2009,d790907f,Leicester-City,"4,013",44.6,2.0,0.0,140.0,18.0,9028.0,Leicester-City
,Matt Oakley,eng ENG,MF,45,45,5.0,8.0,2008-2009,79974582,Leicester-City,"3,932",43.7,4.0,0.0,140.0,6.0,,Leicester-City
,Lloyd Dyer,eng ENG,MF,44,43,9.0,10.0,2008-2009,4181c53d,Leicester-City,"3,653",40.6,2.0,0.0,140.0,6.0,,Leicester-City
,Steve Howard,eng ENG,FW,41,40,14.0,13.0,2008-2009,4b23e09b,Leicester-City,"3,514",39.0,10.0,0.0,140.0,6.0,9026.0,Leicester-City
,Jack Hobbs,eng ENG,DF,44,39,3.0,1.0,2008-2009,5598b655,Leicester-City,"3,553",39.5,1.0,1.0,140.0,6.0,,Leicester-City
,Kerrea Gilbert,eng ENG,DF,34,33,0.0,1.0,2008-2009,5e6b7e33,Leicester-City,"2,787",31.0,2.0,0.0,140.0,6.0,,Leicester-City
,Michael Morrison,eng ENG,DF,35,32,0.0,3.0,2008-2009,c7354a11,Leicester-City,"2,856",31.7,4.0,0.0,140.0,6.0,,Leicester-City
,Bruno Berner,ch SUI,"DF,MF",32,31,0.0,3.0,2008-2009,85d700b,Leicester-City,"1,822",20.2,3.0,0.0,140.0,39.0,,Leicester-City
,Max Gradel,ci CIV,"FW,MF",27,26,6.0,1.0,2008-2009,c5a500ca,Leicester-City,"1,523",16.9,6.0,0.0,140.0,35.0,,Leicester-City
,Joe Mattock,eng ENG,"DF,MF",31,25,1.0,1.0,2008-2009,6b192b31,Leicester-City,"2,301",25.6,3.0,0.0,140.0,6.0,,Leicester-City
,David Martin,eng ENG,GK,25,25,0.0,0.0,2008-2009,07666c20,Leicester-City,"2,218",24.6,0.0,0.0,140.0,6.0,,Leicester-City
,Aleksandar Tunchev,bg BUL,DF,20,19,0.0,1.0,2008-2009,6bd01484,Leicester-City,"1,737",19.3,2.0,0.0,140.0,65.0,9035.0,Leicester-City
,Paul Dickov,sct SCO,FW,20,14,2.0,2.0,2008-2009,1ea43e27,Leicester-City,590,6.6,2.0,0.0,140.0,67.0,,Leicester-City
,Chris Powell,eng ENG,DF,17,12,0.0,0.0,2008-2009,721060d9,Leicester-City,"1,017",11.3,1.0,0.0,140.0,6.0,,Leicester-City
,Tom Cleverley,eng ENG,MF,15,10,3.0,2.0,2008-2009,6cdd8245,Leicester-City,"1,000",11.1,1.0,0.0,140.0,6.0,,Leicester-City
,David Stockdale,eng ENG,GK,8,8,0.0,0.0,2008-2009,dc168826,Leicester-City,720,8.0,0.0,0.0,140.0,6.0,,Leicester-City
,Wayne Brown,eng ENG,DF,9,7,0.0,0.0,2008-2009,07748ae2,Leicester-City,685,7.6,1.0,0.0,140.0,6.0,9036.0,Leicester-City
,Paul Henderson,au AUS,GK,6,6,0.0,0.0,2008-2009,d7a32401,Leicester-City,540,6.0,0.0,0.0,140.0,42.0,9019.0,Leicester-City
,Patrick Kisnorbo,au AUS,DF,8,5,0.0,0.0,2008-2009,774dc45e,Leicester-City,528,5.9,2.0,0.0,140.0,42.0,,Leicester-City
,Mark Davies,eng ENG,MF,7,5,1.0,1.0,2008-2009,3de91e73,Leicester-City,518,5.8,2.0,0.0,140.0,6.0,,Leicester-City
,Marc Edworthy,eng ENG,DF,5,5,0.0,0.0,2008-2009,fc761a49,Leicester-City,340,3.8,1.0,0.0,140.0,6.0,9037.0,Leicester-City
,Nicky Adams,wls WAL,MF,12,4,2.0,0.0,2008-2009,1a33d78,Leicester-City,449,5.0,1.0,0.0,140.0,18.0,9038.0,Leicester-City
,Tony Warner,tt TRI,GK,4,4,0.0,0.0,2008-2009,81e115a9,Leicester-City,360,4.0,2.0,0.0,140.0,123.0,,Leicester-City
,Mark Bunn,eng ENG,GK,3,3,0.0,0.0,2008-2009,6738b6c,Leicester-City,270,3.0,1.0,0.0,140.0,6.0,,Leicester-City
,DJ Campbell,eng ENG,FW,7,2,0.0,0.0,2008-2009,d9129797,Leicester-City,176,2.0,0.0,0.0,140.0,6.0,,Leicester-City
,Barry Hayles,jm JAM,FW,10,1,1.0,0.0,2008-2009,6c506bf,Leicester-City,260,2.9,3.0,0.0,140.0,127.0,,Leicester-City
,Levi Porter,eng ENG,MF,1,1,0.0,0.0,2008-2009,57ca6d7f,Leicester-City,63,0.7,0.0,0.0,140.0,6.0,9022.0,Leicester-City
,Astrit Ajdarević,al ALB,MF,5,0,0.0,0.0,2008-2009,3365,Leicester-City,69,0.8,0.0,0.0,140.0,78.0,,Leicester-City
,Carl Pentney,eng ENG,GK,1,0,0.0,0.0,2008-2009,85331cc6,Leicester-City,32,0.4,0.0,0.0,140.0,6.0,9039.0,Leicester-City
,Ashley Chambers,eng ENG,"FW,MF",1,0,0.0,0.0,2008-2009,0c76743b,Leicester-City,12,0.1,0.0,0.0,140.0,6.0,9033.0,Leicester-City
,﻿Chris Weale,eng ENG,GK,45,45,0.0,0.0,2009-2010,1760ea72,Leicester-City,"3,990",44.3,1.0,0.0,140.0,6.0,9040.0,Leicester-City
,Jack Hobbs,eng ENG,DF,44,44,0.0,0.0,2009-2010,5598b655,Leicester-City,"3,915",43.5,1.0,0.0,140.0,6.0,,Leicester-City
,Richie Wellens,eng ENG,MF,41,41,5.0,1.0,2009-2010,1a6efe8d,Leicester-City,"3,509",39.0,6.0,1.0,140.0,6.0,9041.0,Leicester-City
,Wayne Brown,eng ENG,DF,39,38,0.0,0.0,2009-2010,07748ae2,Leicester-City,"3,383",37.6,5.0,0.0,140.0,6.0,9036.0,Leicester-City
,Andy King,wls WAL,MF,43,37,1.0,9.0,2009-2010,d790907f,Leicester-City,"3,373",37.5,1.0,0.0,140.0,18.0,9028.0,Leicester-City
,Matt Oakley,eng ENG,MF,38,37,4.0,0.0,2009-2010,79974582,Leicester-City,"3,141",34.9,7.0,0.0,140.0,6.0,,Leicester-City
,Bruno Berner,ch SUI,"DF,MF",35,34,1.0,4.0,2009-2010,85d700b,Leicester-City,"3,013",33.5,7.0,0.0,140.0,39.0,,Leicester-City
,Paul Gallagher,sct SCO,"FW,MF",41,31,4.0,7.0,2009-2010,9f0fb63c,Leicester-City,"2,710",30.1,5.0,0.0,140.0,67.0,,Leicester-City
,Michael Morrison,eng ENG,DF,31,30,2.0,2.0,2009-2010,c7354a11,Leicester-City,"2,643",29.4,3.0,0.0,140.0,6.0,,Leicester-City
,Martyn Waghorn,eng ENG,"FW,MF",43,27,4.0,12.0,2009-2010,8ebea784,Leicester-City,"2,521",28.0,6.0,1.0,140.0,6.0,,Leicester-City
,Matty Fryatt,eng ENG,FW,29,26,5.0,11.0,2009-2010,4980fb08,Leicester-City,"1,982",22.0,1.0,0.0,140.0,6.0,9017.0,Leicester-City
,Lloyd Dyer,eng ENG,MF,33,25,1.0,3.0,2009-2010,4181c53d,Leicester-City,"2,216",24.6,2.0,0.0,140.0,6.0,,Leicester-City
,Robbie Neilson,sct SCO,DF,19,19,0.0,0.0,2009-2010,28d09aad,Leicester-City,"1,674",18.6,3.0,0.0,140.0,67.0,9042.0,Leicester-City
,Steve Howard,eng ENG,FW,36,17,2.0,5.0,2009-2010,4b23e09b,Leicester-City,"1,745",19.4,5.0,1.0,140.0,6.0,9026.0,Leicester-City
,Dany N'Guessan,fr FRA,"FW,MF",27,16,2.0,3.0,2009-2010,b315c9be,Leicester-City,"1,340",14.9,2.0,0.0,140.0,4.0,,Leicester-City
,Ryan McGivern,nir NIR,DF,12,9,0.0,0.0,2009-2010,4c2e7e85,Leicester-City,889,9.9,2.0,0.0,140.0,121.0,,Leicester-City
,Yann Kermorgant,fr FRA,FW,20,9,0.0,1.0,2009-2010,0172d6cc,Leicester-City,765,8.5,0.0,0.0,140.0,4.0,,Leicester-City
,Nolberto Solano,pe PER,MF,11,6,0.0,0.0,2009-2010,37e7c753,Leicester-City,657,7.3,1.0,0.0,140.0,57.0,,Leicester-City
,Jay Spearing,eng ENG,MF,7,6,1.0,1.0,2009-2010,f26579f5,Leicester-City,555,6.2,0.0,0.0,140.0,6.0,,Leicester-City
,James Vaughan,eng ENG,FW,8,2,0.0,1.0,2009-2010,4fb0dc59,Leicester-City,331,3.7,1.0,0.0,140.0,6.0,,Leicester-City
,Chris Powell,eng ENG,DF,2,2,0.0,0.0,2009-2010,721060d9,Leicester-City,180,2.0,0.0,0.0,140.0,6.0,,Leicester-City
,Alex Bruce,nir NIR,DF,3,2,0.0,0.0,2009-2010,102ed2b2,Leicester-City,125,1.4,0.0,0.0,140.0,121.0,,Leicester-City
,Nicky Adams,wls WAL,MF,18,1,0.0,0.0,2009-2010,1a33d78,Leicester-City,358,4.0,0.0,0.0,140.0,18.0,9038.0,Leicester-City
,Conrad Logan,ie IRL,GK,2,1,0.0,0.0,2009-2010,164fb840,Leicester-City,150,1.7,0.0,0.0,140.0,99.0,9023.0,Leicester-City
,Aleksandar Tunchev,bg BUL,DF,2,1,0.0,0.0,2009-2010,6bd01484,Leicester-City,135,1.5,0.0,0.0,140.0,65.0,9035.0,Leicester-City
,DJ Campbell,eng ENG,FW,3,0,0.0,0.0,2009-2010,d9129797,Leicester-City,76,0.8,0.0,0.0,140.0,6.0,,Leicester-City
,Luke O'Neill,eng ENG,"DF,MF",1,0,0.0,0.0,2009-2010,0b8720ce,Leicester-City,45,0.5,0.0,0.0,140.0,6.0,9043.0,Leicester-City
,Paul Dickov,sct SCO,FW,1,0,0.0,0.0,2009-2010,1ea43e27,Leicester-City,4,0.0,0.0,0.0,140.0,67.0,,Leicester-City
,﻿Andy King,wls WAL,MF,45,44,5.0,15.0,2010-2011,d790907f,Leicester-City,"3,881",43.1,1.0,0.0,140.0,18.0,9028.0,Leicester-City
,Richie Wellens,eng ENG,MF,45,44,8.0,2.0,2010-2011,1a6efe8d,Leicester-City,"3,812",42.4,4.0,0.0,140.0,6.0,9041.0,Leicester-City
,Kyle Naughton,eng ENG,DF,34,34,1.0,5.0,2010-2011,860c42f,Leicester-City,"3,060",34.0,3.0,0.0,140.0,6.0,,Leicester-City
,Paul Gallagher,sct SCO,"FW,MF",41,32,6.0,10.0,2010-2011,9f0fb63c,Leicester-City,"2,725",30.3,1.0,0.0,140.0,67.0,,Leicester-City
,Chris Weale,eng ENG,GK,29,28,0.0,0.0,2010-2011,1760ea72,Leicester-City,"2,517",28.0,0.0,0.0,140.0,6.0,9040.0,Leicester-City
,Darius Vassell,eng ENG,"FW,MF",31,26,2.0,4.0,2010-2011,342b5e7,Leicester-City,"2,072",23.0,2.0,0.0,140.0,6.0,,Leicester-City
,Yuki Abe,jp JPN,"DF,MF",36,25,2.0,1.0,2010-2011,9a0973f3,Leicester-City,"2,296",25.5,2.0,0.0,140.0,54.0,9044.0,Leicester-City
,Jack Hobbs,eng ENG,DF,26,23,1.0,0.0,2010-2011,5598b655,Leicester-City,"2,155",23.9,1.0,0.0,140.0,6.0,,Leicester-City
,Matt Oakley,eng ENG,MF,34,22,0.0,2.0,2010-2011,79974582,Leicester-City,"1,936",21.5,5.0,0.0,140.0,6.0,,Leicester-City
,Yakubu Aiyegbeni,ng NGA,FW,20,19,5.0,11.0,2010-2011,1fe3f62,Leicester-City,"1,631",18.1,4.0,0.0,140.0,52.0,,Leicester-City
,Lloyd Dyer,eng ENG,MF,35,18,2.0,3.0,2010-2011,4181c53d,Leicester-City,"1,755",19.5,0.0,0.0,140.0,6.0,,Leicester-City
,Sol Bamba,ci CIV,DF,16,16,1.0,2.0,2010-2011,5534217d,Leicester-City,"1,389",15.4,4.0,0.0,140.0,35.0,,Leicester-City
,Bruno Berner,ch SUI,"DF,MF",17,15,1.0,1.0,2010-2011,85d700b,Leicester-City,"1,399",15.5,3.0,0.0,140.0,39.0,,Leicester-City
,Ben Mee,eng ENG,DF,15,15,2.0,0.0,2010-2011,8df7a2fb,Leicester-City,"1,325",14.7,1.0,0.0,140.0,6.0,9045.0,Leicester-City
,Greg Cunningham,ie IRL,"DF,MF",13,13,0.0,0.0,2010-2011,dc10b26c,Leicester-City,"1,146",12.7,2.0,0.0,140.0,99.0,,Leicester-City
,Miguel Vítor,il ISR,DF,15,13,0.0,3.0,2010-2011,15b949ab,Leicester-City,"1,096",12.2,1.0,1.0,140.0,45.0,9046.0,Leicester-City
,Patrick van Aanholt,nl NED,DF,12,12,0.0,1.0,2010-2011,5f09991f,Leicester-City,"1,080",12.0,0.0,0.0,140.0,11.0,,Leicester-City
,Curtis Davies,eng ENG,DF,12,12,0.0,0.0,2010-2011,607fb965,Leicester-City,"1,035",11.5,2.0,0.0,140.0,6.0,,Leicester-City
,Steve Howard,eng ENG,FW,29,11,3.0,4.0,2010-2011,4b23e09b,Leicester-City,"1,326",14.7,5.0,0.0,140.0,6.0,9026.0,Leicester-City
,Martyn Waghorn,eng ENG,"FW,MF",30,11,0.0,4.0,2010-2011,8ebea784,Leicester-City,"1,171",13.0,3.0,0.0,140.0,6.0,,Leicester-City
,Michael Morrison,eng ENG,DF,11,10,0.0,0.0,2010-2011,c7354a11,Leicester-City,924,10.3,2.0,0.0,140.0,6.0,,Leicester-City
,Jeffrey Bruma,nl NED,DF,11,10,1.0,2.0,2010-2011,fbffc4b1,Leicester-City,893,9.9,3.0,1.0,140.0,11.0,,Leicester-City
,Ricardo,pt POR,GK,8,8,0.0,0.0,2010-2011,14086c90,Leicester-City,720,8.0,0.0,0.0,140.0,3.0,,Leicester-City
,Robbie Neilson,sct SCO,DF,7,7,0.0,0.0,2010-2011,28d09aad,Leicester-City,587,6.5,1.0,0.0,140.0,67.0,9042.0,Leicester-City
,Matty Fryatt,eng ENG,FW,12,5,0.0,2.0,2010-2011,4980fb08,Leicester-City,538,6.0,0.0,1.0,140.0,6.0,9017.0,Leicester-City
,Diomansy Kamara,sn SEN,FW,7,5,0.0,2.0,2010-2011,71e8454e,Leicester-City,483,5.4,3.0,0.0,140.0,34.0,,Leicester-City
,Carl Ikeme,ng NGA,GK,5,5,0.0,0.0,2010-2011,8646429b,Leicester-City,450,5.0,0.0,0.0,140.0,52.0,,Leicester-City
,Roman Bednář,cz CZE,FW,5,4,1.0,0.0,2010-2011,6979454,Leicester-City,243,2.7,0.0,0.0,140.0,84.0,,Leicester-City
,Moreno,pt POR,MF,3,3,0.0,0.0,2010-2011,da4bd8fb,Leicester-City,270,3.0,1.0,0.0,140.0,3.0,9047.0,Leicester-City
,DJ Campbell,eng ENG,FW,3,3,0.0,1.0,2010-2011,d9129797,Leicester-City,261,2.9,0.0,0.0,140.0,6.0,,Leicester-City
,Dany N'Guessan,fr FRA,"FW,MF",5,3,0.0,0.0,2010-2011,b315c9be,Leicester-City,261,2.9,0.0,0.0,140.0,4.0,,Leicester-City
,Chris Kirkland,eng ENG,GK,3,3,0.0,0.0,2010-2011,710265d2,Leicester-City,225,2.5,0.0,0.0,140.0,6.0,,Leicester-City
,Conrad Logan,ie IRL,GK,3,2,0.0,0.0,2010-2011,164fb840,Leicester-City,228,2.5,0.0,0.0,140.0,99.0,9023.0,Leicester-City
,Michael Lamey,nl NED,DF,4,2,0.0,0.0,2010-2011,80a55449,Leicester-City,223,2.5,0.0,0.0,140.0,11.0,9048.0,Leicester-City
,Franck Moussa,be BEL,MF,8,2,0.0,1.0,2010-2011,9e9bfb15,Leicester-City,192,2.1,0.0,0.0,140.0,27.0,,Leicester-City
,Tom Kennedy,eng ENG,DF,1,1,0.0,0.0,2010-2011,c79217e0,Leicester-City,90,1.0,0.0,0.0,140.0,6.0,9049.0,Leicester-City
,Aleksandar Tunchev,bg BUL,DF,2,0,0.0,0.0,2010-2011,6bd01484,Leicester-City,62,0.7,0.0,0.0,140.0,65.0,9035.0,Leicester-City
,﻿Kasper Schmeichel,dk DEN,GK,46,46,0.0,0.0,2011-2012,53af52f3,Leicester-City,"4,129",45.9,2.0,1.0,140.0,7.0,,Leicester-City
,Paul Konchesky,eng ENG,"DF,FW",42,42,1.0,2.0,2011-2012,941bcf75,Leicester-City,"3,736",41.5,8.0,1.0,140.0,6.0,,Leicester-City
,David Nugent,eng ENG,FW,42,41,8.0,15.0,2011-2012,f9b5e5bd,Leicester-City,"3,341",37.1,7.0,0.0,140.0,6.0,,Leicester-City
,Lee Peltier,eng ENG,"DF,MF",40,39,2.0,2.0,2011-2012,f341b88,Leicester-City,"3,376",37.5,2.0,0.0,140.0,6.0,,Leicester-City
,Richie Wellens,eng ENG,MF,41,39,5.0,1.0,2011-2012,1a6efe8d,Leicester-City,"3,351",37.2,4.0,0.0,140.0,6.0,9041.0,Leicester-City
,Jermaine Beckford,jm JAM,FW,39,33,3.0,9.0,2011-2012,393303c7,Leicester-City,"2,533",28.1,1.0,1.0,140.0,127.0,,Leicester-City
,Sol Bamba,ci CIV,DF,36,32,0.0,1.0,2011-2012,5534217d,Leicester-City,"2,964",32.9,7.0,0.0,140.0,35.0,,Leicester-City
,Lloyd Dyer,eng ENG,MF,36,27,2.0,4.0,2011-2012,4181c53d,Leicester-City,"2,392",26.6,0.0,0.0,140.0,6.0,,Leicester-City
,Matt Mills,eng ENG,DF,25,25,2.0,1.0,2011-2012,593f52b7,Leicester-City,"2,155",23.9,6.0,2.0,140.0,6.0,,Leicester-City
,Andy King,wls WAL,MF,30,24,1.0,4.0,2011-2012,d790907f,Leicester-City,"2,332",25.9,3.0,0.0,140.0,18.0,9028.0,Leicester-City
,Sean St Ledger,ie IRL,DF,26,23,3.0,0.0,2011-2012,514bda4f,Leicester-City,"2,157",24.0,3.0,0.0,140.0,99.0,,Leicester-City
,Neil Danns,gy GUY,MF,29,22,2.0,5.0,2011-2012,8081f166,Leicester-City,"1,980",22.0,7.0,2.0,140.0,124.0,,Leicester-City
,Paul Gallagher,sct SCO,"FW,MF",28,18,3.0,8.0,2011-2012,9f0fb63c,Leicester-City,"1,552",17.2,2.0,0.0,140.0,67.0,,Leicester-City
,Wes Morgan,jm JAM,DF,17,15,0.0,0.0,2011-2012,80c31c97,Leicester-City,"1,427",15.9,2.0,0.0,140.0,127.0,9050.0,Leicester-City
,Danny Drinkwater,eng ENG,MF,19,13,2.0,2.0,2011-2012,2649ff32,Leicester-City,"1,221",13.6,1.0,0.0,140.0,6.0,,Leicester-City
,Yuki Abe,jp JPN,"DF,MF",16,13,1.0,1.0,2011-2012,9a0973f3,Leicester-City,"1,054",11.7,0.0,0.0,140.0,54.0,9044.0,Leicester-City
,Ben Marshall,eng ENG,"DF,FW",16,12,4.0,3.0,2011-2012,bc1e204d,Leicester-City,"1,092",12.1,0.0,0.0,140.0,6.0,,Leicester-City
,Gelson Fernandes,ch SUI,MF,15,10,2.0,1.0,2011-2012,8e58987d,Leicester-City,964,10.7,3.0,0.0,140.0,39.0,,Leicester-City
,Darius Vassell,eng ENG,"FW,MF",13,10,1.0,2.0,2011-2012,342b5e7,Leicester-City,849,9.4,3.0,1.0,140.0,6.0,,Leicester-City
,John Paintsil,gh GHA,"DF,MF",6,4,0.0,0.0,2011-2012,2def72a3,Leicester-City,413,4.6,0.0,0.0,140.0,17.0,,Leicester-City
,Tom Kennedy,eng ENG,DF,5,4,1.0,0.0,2011-2012,c79217e0,Leicester-City,321,3.6,1.0,0.0,140.0,6.0,9049.0,Leicester-City
,Jeffrey Schlupp,gh GHA,"DF,FW",21,3,1.0,2.0,2011-2012,3312f911,Leicester-City,584,6.5,0.0,0.0,140.0,17.0,9051.0,Leicester-City
,Steve Howard,eng ENG,FW,20,3,3.0,0.0,2011-2012,4b23e09b,Leicester-City,508,5.6,2.0,1.0,140.0,6.0,9026.0,Leicester-City
,Michael Johnson,eng ENG,MF,7,3,0.0,0.0,2011-2012,b44ee3cd,Leicester-City,285,3.2,0.0,0.0,140.0,6.0,,Leicester-City
,Liam Moore,jm JAM,DF,2,2,0.0,0.0,2011-2012,bcee97a4,Leicester-City,180,2.0,0.0,0.0,140.0,127.0,9052.0,Leicester-City
,Aleksandar Tunchev,bg BUL,DF,2,2,0.0,0.0,2011-2012,6bd01484,Leicester-City,135,1.5,0.0,0.0,140.0,65.0,9035.0,Leicester-City
,Martyn Waghorn,eng ENG,"FW,MF",4,1,0.0,1.0,2011-2012,8ebea784,Leicester-City,135,1.5,0.0,0.0,140.0,6.0,,Leicester-City
,Nathan Delfouneso,eng ENG,"FW,MF",4,0,0.0,0.0,2011-2012,49ae4072,Leicester-City,79,0.9,0.0,0.0,140.0,6.0,,Leicester-City
,Chris Weale,eng ENG,GK,1,0,0.0,0.0,2011-2012,1760ea72,Leicester-City,11,0.1,0.0,0.0,140.0,6.0,9040.0,Leicester-City
,﻿Kasper Schmeichel,dk DEN,GK,46,46,0.0,0.0,2012-2013,53af52f3,Leicester-City,"4,140",46.0,0.0,0.0,140.0,7.0,,Leicester-City
,Wes Morgan,jm JAM,DF,45,45,1.0,1.0,2012-2013,80c31c97,Leicester-City,"3,963",44.0,3.0,1.0,140.0,127.0,9050.0,Leicester-City
,Danny Drinkwater,eng ENG,MF,42,41,4.0,1.0,2012-2013,2649ff32,Leicester-City,"3,555",39.5,2.0,0.0,140.0,6.0,,Leicester-City
,Paul Konchesky,eng ENG,"DF,FW",39,39,5.0,1.0,2012-2013,941bcf75,Leicester-City,"3,369",37.4,2.0,0.0,140.0,6.0,,Leicester-City
,Ritchie De Laet,be BEL,DF,41,39,1.0,1.0,2012-2013,dc234f98,Leicester-City,"3,342",37.1,8.0,0.0,140.0,27.0,,Leicester-City
,David Nugent,eng ENG,FW,42,36,5.0,14.0,2012-2013,f9b5e5bd,Leicester-City,"3,146",35.0,9.0,0.0,140.0,6.0,,Leicester-City
,Andy King,wls WAL,MF,42,35,3.0,7.0,2012-2013,d790907f,Leicester-City,"3,249",36.1,1.0,0.0,140.0,18.0,9028.0,Leicester-City
,Anthony Knockaert,fr FRA,"FW,MF",42,33,5.0,8.0,2012-2013,6c679c6d,Leicester-City,"2,700",30.0,5.0,0.0,140.0,4.0,,Leicester-City
,Lloyd Dyer,eng ENG,MF,42,27,6.0,3.0,2012-2013,4181c53d,Leicester-City,"2,443",27.1,2.0,0.0,140.0,6.0,,Leicester-City
,Ben Marshall,eng ENG,"DF,FW",40,24,8.0,4.0,2012-2013,bc1e204d,Leicester-City,"2,170",24.1,4.0,0.0,140.0,6.0,,Leicester-City
,Michael Keane,eng ENG,DF,22,22,0.0,2.0,2012-2013,c5b7c315,Leicester-City,"1,940",21.6,3.0,0.0,140.0,6.0,,Leicester-City
,Matty James,eng ENG,MF,24,20,4.0,3.0,2012-2013,bd0a048,Leicester-City,"1,806",20.1,1.0,0.0,140.0,6.0,9053.0,Leicester-City
,Chris Wood,nz NZL,FW,20,19,4.0,9.0,2012-2013,4e9a0555,Leicester-City,"1,627",18.1,0.0,0.0,140.0,126.0,,Leicester-City
,Jamie Vardy,eng ENG,FW,26,17,3.0,4.0,2012-2013,45963054,Leicester-City,"1,471",16.3,1.0,0.0,140.0,6.0,9054.0,Leicester-City
,Zak Whitbread,us USA,DF,16,14,0.0,1.0,2012-2013,846e7a85,Leicester-City,"1,282",14.2,4.0,1.0,140.0,75.0,9055.0,Leicester-City
,Jeffrey Schlupp,gh GHA,"DF,FW",19,13,0.0,3.0,2012-2013,3312f911,Leicester-City,"1,271",14.1,2.0,0.0,140.0,17.0,9051.0,Leicester-City
,Liam Moore,jm JAM,DF,16,10,0.0,0.0,2012-2013,bcee97a4,Leicester-City,"1,171",13.0,1.0,0.0,140.0,127.0,9052.0,Leicester-City
,Martyn Waghorn,eng ENG,"FW,MF",24,9,5.0,3.0,2012-2013,8ebea784,Leicester-City,994,11.0,1.0,0.0,140.0,6.0,,Leicester-City
,Sean St Ledger,ie IRL,DF,9,8,1.0,0.0,2012-2013,514bda4f,Leicester-City,669,7.4,2.0,0.0,140.0,99.0,,Leicester-City
,Harry Kane,eng ENG,FW,13,5,0.0,2.0,2012-2013,21a66f6a,Leicester-City,534,5.9,0.0,0.0,140.0,6.0,,Leicester-City
,Jermaine Beckford,jm JAM,FW,4,2,0.0,0.0,2012-2013,393303c7,Leicester-City,134,1.5,0.0,0.0,140.0,127.0,,Leicester-City
,Richie Wellens,eng ENG,MF,2,2,0.0,0.0,2012-2013,1a6efe8d,Leicester-City,107,1.2,0.0,0.0,140.0,6.0,9041.0,Leicester-City
,Márkó Futács,hu HUN,FW,9,0,0.0,1.0,2012-2013,1e74eab0,Leicester-City,146,1.6,1.0,0.0,140.0,87.0,,Leicester-City
,Paul Gallagher,sct SCO,"FW,MF",8,0,0.0,0.0,2012-2013,9f0fb63c,Leicester-City,121,1.3,0.0,0.0,140.0,67.0,,Leicester-City
,Jesse Lingard,eng ENG,"FW,MF",5,0,0.0,0.0,2012-2013,810e3c74,Leicester-City,81,0.9,0.0,0.0,140.0,6.0,,Leicester-City
,Neil Danns,gy GUY,MF,1,0,0.0,0.0,2012-2013,8081f166,Leicester-City,15,0.2,0.0,0.0,140.0,124.0,,Leicester-City
,﻿Kasper Schmeichel,dk DEN,GK,46,46,0.0,0.0,2013-2014,53af52f3,Leicester-City,"4,140",46.0,2.0,0.0,140.0,7.0,,Leicester-City
,Wes Morgan,jm JAM,DF,45,45,0.0,2.0,2013-2014,80c31c97,Leicester-City,"4,050",45.0,3.0,0.0,140.0,127.0,9050.0,Leicester-City
