Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Xavier Lenogue,mq MTQ,GK,3,3,0.0,0.0,2020-2021,72c212ec,Sedan,270.0,3.0,0.0,0.0,96.0,104.0,
,Nicolas Senzemba,fr FRA,DF,3,3,0.0,0.0,2020-2021,52abd08,Sedan,249.0,2.8,1.0,0.0,96.0,4.0,
,Axel Benoit,fr FRA,DF,4,2,0.0,0.0,2020-2021,8d4dca72,Sedan,216.0,2.4,0.0,0.0,96.0,4.0,
,Geoffrey Lembet,cf CTA,GK,2,2,0.0,0.0,2020-2021,fb4aa439,Sedan,180.0,2.0,0.0,0.0,96.0,73.0,
,Jonathan Bijimine,cd COD,DF,2,2,0.0,1.0,2020-2021,d7cd475e,Sedan,158.0,1.8,0.0,0.0,96.0,50.0,
,Stacy Misiatu,cd COD,DF,4,2,0.0,0.0,2020-2021,60fa6c18,Sedan,153.0,1.7,0.0,0.0,96.0,50.0,
,François Borgniet,fr FRA,MF,5,1,1.0,1.0,2020-2021,273cff7d,Sedan,221.0,2.5,0.0,0.0,96.0,4.0,
,Alpha Kubota,sl SLE,FW,4,1,1.0,0.0,2020-2021,3f41b287,Sedan,127.0,1.4,0.0,0.0,96.0,129.0,
,Neupocoussek Mendy,sn SEN,FW,5,0,1.0,0.0,2020-2021,3103d299,Sedan,169.0,1.9,1.0,0.0,96.0,34.0,
,Noam Merabti,dz ALG,MF,3,0,0.0,0.0,2020-2021,03c8977f,Sedan,80.0,0.9,1.0,0.0,96.0,37.0,
,Bratislav Đukić,rs SRB,DF,1,0,0.0,0.0,2020-2021,d59c951,Sedan,45.0,0.5,0.0,0.0,96.0,28.0,
,Giorgi Jobava,ge GEO,MF,1,0,0.0,0.0,2020-2021,dbd8543f,Sedan,4.0,0.0,0.0,0.0,96.0,76.0,
,Edwin Ebode Ondobo,fr FRA,GK,0,0,,,2020-2021,c5107fd,Sedan,,,,,96.0,4.0,
,Youssef Gazzaoui,ma MAR,DF,0,0,,,2020-2021,56c29ce3,Sedan,,,,,96.0,26.0,
,Falou Samb,sn SEN,FW,0,0,,,2020-2021,7b889691,Sedan,,,,,96.0,34.0,
,﻿Djessy Basimba,cd COD,DF,1,1,0.0,0.0,2021-2022,7c6ae91b,Sedan,120.0,1.3,0.0,0.0,96.0,50.0,
,Aziz Dahchour,ma MAR,MF,1,1,0.0,0.0,2021-2022,8d8c993a,Sedan,120.0,1.3,0.0,0.0,96.0,26.0,
,Diaranké Fofana,fr FRA,DF,1,1,0.0,0.0,2021-2022,1e7313e,Sedan,120.0,1.3,0.0,0.0,96.0,4.0,
,Xavier Lenogue,mq MTQ,GK,1,1,0.0,0.0,2021-2022,72c212ec,Sedan,120.0,1.3,0.0,0.0,96.0,104.0,
,Stacy Misiatu,cd COD,MF,1,1,0.0,0.0,2021-2022,60fa6c18,Sedan,120.0,1.3,0.0,0.0,96.0,50.0,
,Vincent Pirès,fr FRA,MF,1,1,0.0,0.0,2021-2022,00c724bc,Sedan,120.0,1.3,0.0,0.0,96.0,4.0,
,Anthony Rogie,fr FRA,MF,1,1,0.0,0.0,2021-2022,89f7b15c,Sedan,85.0,0.9,0.0,0.0,96.0,4.0,
,Mohamed Fadhloun,fr FRA,MF,1,1,0.0,0.0,2021-2022,d8ede7b4,Sedan,69.0,0.8,0.0,0.0,96.0,4.0,
,Nadir Belhadj,dz ALG,"DF,MF",1,1,0.0,0.0,2021-2022,2288ed6f,Sedan,64.0,0.7,0.0,0.0,96.0,37.0,
,Kevin Colin,fr FRA,MF,1,1,0.0,1.0,2021-2022,b258bf4f,Sedan,64.0,0.7,0.0,0.0,96.0,4.0,
,Mathieu Géran,gp GLP,FW,1,1,0.0,1.0,2021-2022,f49efadd,Sedan,64.0,0.7,0.0,0.0,96.0,56.0,
,Jeremy Bekhechi,fr FRA,FW,1,0,0.0,0.0,2021-2022,0da26bdb,Sedan,56.0,0.6,0.0,0.0,96.0,4.0,
,Axel Benoit,fr FRA,DF,1,0,0.0,0.0,2021-2022,8d4dca72,Sedan,56.0,0.6,0.0,0.0,96.0,4.0,
,Alexandre Ramalingom,mg MAD,FW,1,0,0.0,0.0,2021-2022,4b7a4db0,Sedan,56.0,0.6,0.0,0.0,96.0,155.0,
,François Borgniet,fr FRA,MF,1,0,0.0,0.0,2021-2022,273cff7d,Sedan,51.0,0.6,0.0,0.0,96.0,4.0,
,Sofiane Bekkouche,dz ALG,FW,1,0,0.0,0.0,2021-2022,4a7a65ff,Sedan,35.0,0.4,0.0,0.0,96.0,37.0,
,Geoffrey Lembet,cf CTA,GK,0,0,,,2021-2022,fb4aa439,Sedan,,,,,96.0,73.0,
,Glen Matondo,cd COD,DF,0,0,,,2021-2022,8b8a38d4,Sedan,,,,,96.0,50.0,
