Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nigel de Jong,nl NED,MF,7,7,0.0,0.0,2008-2009,0e209bc,Hamburger-SV,630,7.0,3.0,0.0,4.0,11.0,
,Albert Streit,de GER,MF,10,3,0.0,0.0,2008-2009,35acf792,Hamburger-SV,387,4.3,0.0,0.0,4.0,13.0,
,Thiago Neves,br BRA,MF,6,2,1.0,0.0,2008-2009,522d4722,Hamburger-SV,207,2.3,0.0,0.0,4.0,2.0,
,Vincent Kompany,be BEL,DF,1,0,0.0,0.0,2008-2009,d2bff301,Hamburger-SV,39,0.4,0.0,0.0,4.0,27.0,
,Änis Ben-Hatira,tn TUN,MF,2,0,0.0,0.0,2008-2009,132e4111,Hamburger-SV,28,0.3,0.0,0.0,4.0,46.0,
,Marcel Ndjeng,cm CMR,MF,2,0,0.0,0.0,2008-2009,b93ae324,Hamburger-SV,13,0.1,0.0,0.0,4.0,36.0,
,Tunay Torun,tr TUR,"FW,MF",3,0,0.0,0.0,2008-2009,d46ce637,Hamburger-SV,10,0.1,0.0,0.0,4.0,15.0,
,Tomás Rincón,ve VEN,MF,1,0,0.0,0.0,2008-2009,f1cfc209,Hamburger-SV,4,0.0,0.0,0.0,4.0,53.0,
,﻿Frank Rost,de GER,GK,34,34,0.0,0.0,2009-2010,887b89b8,Hamburger-SV,"3,015",33.5,0.0,0.0,4.0,13.0,
,Joris Mathijsen,nl NED,DF,33,33,0.0,1.0,2009-2010,5758c29f,Hamburger-SV,"2,970",33.0,4.0,0.0,4.0,11.0,
,David Jarolím,cz CZE,MF,33,33,4.0,1.0,2009-2010,4f3c32c8,Hamburger-SV,"2,888",32.1,9.0,0.0,4.0,84.0,
,Dennis Aogo,de GER,"DF,MF",31,31,3.0,0.0,2009-2010,c311243f,Hamburger-SV,"2,663",29.6,4.0,0.0,4.0,13.0,
,Jérôme Boateng,de GER,DF,27,26,0.0,0.0,2009-2010,2db2fd7b,Hamburger-SV,"2,147",23.9,4.0,1.0,4.0,13.0,
,Piotr Trochowski,de GER,MF,33,25,4.0,4.0,2009-2010,6cae08d5,Hamburger-SV,"2,228",24.8,2.0,0.0,4.0,13.0,
,Mladen Petrić,hr CRO,FW,26,25,1.0,8.0,2009-2010,2cc63c53,Hamburger-SV,"2,135",23.7,2.0,0.0,4.0,16.0,
,Zé Roberto,br BRA,"DF,MF",23,23,3.0,6.0,2009-2010,c332aacf,Hamburger-SV,"2,055",22.8,4.0,0.0,4.0,2.0,
,Guy Demel,ci CIV,"DF,MF",26,22,1.0,1.0,2009-2010,605bba68,Hamburger-SV,"1,980",22.0,5.0,0.0,4.0,35.0,
,Eljero Elia,nl NED,"FW,MF",24,20,7.0,5.0,2009-2010,05cb19c5,Hamburger-SV,"1,760",19.6,4.0,0.0,4.0,11.0,
,David Rozehnal,cz CZE,DF,23,19,0.0,1.0,2009-2010,f97753b7,Hamburger-SV,"1,820",20.2,3.0,1.0,4.0,84.0,
,Marcus Berg,se SWE,FW,30,16,1.0,4.0,2009-2010,b39bf63f,Hamburger-SV,"1,580",17.6,2.0,0.0,4.0,41.0,
,Marcell Jansen,de GER,"DF,MF",18,15,3.0,6.0,2009-2010,8686c780,Hamburger-SV,"1,392",15.5,3.0,0.0,4.0,13.0,
,Tomás Rincón,ve VEN,MF,17,14,0.0,0.0,2009-2010,f1cfc209,Hamburger-SV,"1,242",13.8,5.0,0.0,4.0,53.0,
,Tunay Torun,tr TUR,"FW,MF",19,12,2.0,2.0,2009-2010,d46ce637,Hamburger-SV,974,10.8,2.0,0.0,4.0,15.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",20,7,1.0,3.0,2009-2010,f9c1fe93,Hamburger-SV,792,8.8,2.0,0.0,4.0,62.0,
,Ruud van Nistelrooy,nl NED,FW,11,7,0.0,5.0,2009-2010,80a30989,Hamburger-SV,609,6.8,0.0,0.0,4.0,11.0,
,Robert Tesche,de GER,MF,16,6,0.0,2.0,2009-2010,037130ca,Hamburger-SV,575,6.4,0.0,0.0,4.0,13.0,
,Paolo Guerrero,pe PER,FW,6,4,0.0,4.0,2009-2010,6657a1,Hamburger-SV,414,4.6,1.0,0.0,4.0,57.0,
,Tolgay Arslan,de GER,MF,5,2,0.0,0.0,2009-2010,963a328b,Hamburger-SV,161,1.8,0.0,1.0,4.0,13.0,
,Wolfgang Hesl,de GER,GK,1,0,0.0,0.0,2009-2010,3e36e512,Hamburger-SV,45,0.5,0.0,0.0,4.0,13.0,
,Romeo Castelen,nl NED,"FW,MF",2,0,0.0,1.0,2009-2010,b64ea98c,Hamburger-SV,34,0.4,0.0,0.0,4.0,11.0,
,Mickaël Tavares,sn SEN,MF,3,0,0.0,0.0,2009-2010,d5818bfa,Hamburger-SV,33,0.4,0.0,0.0,4.0,34.0,
,Sören Bertram,de GER,"DF,FW",2,0,0.0,0.0,2009-2010,35a7ed6e,Hamburger-SV,31,0.3,0.0,0.0,4.0,13.0,
,Bastian Reinhardt,de GER,DF,1,0,0.0,0.0,2009-2010,56d75dbe,Hamburger-SV,17,0.2,0.0,0.0,4.0,13.0,
,Maximilian Beister,de GER,"FW,MF",2,0,0.0,0.0,2009-2010,25df5f56,Hamburger-SV,11,0.1,0.0,0.0,4.0,13.0,
,﻿Heiko Westermann,de GER,"DF,MF",34,34,0.0,2.0,2010-2011,7beecde1,Hamburger-SV,"3,060",34.0,4.0,0.0,4.0,13.0,
,Zé Roberto,br BRA,"DF,MF",31,31,9.0,1.0,2010-2011,c332aacf,Hamburger-SV,"2,743",30.5,5.0,0.0,4.0,2.0,
,Frank Rost,de GER,GK,30,30,0.0,0.0,2010-2011,887b89b8,Hamburger-SV,"2,651",29.5,1.0,0.0,4.0,13.0,
,David Jarolím,cz CZE,MF,24,23,1.0,0.0,2010-2011,4f3c32c8,Hamburger-SV,"1,977",22.0,9.0,0.0,4.0,84.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",26,20,6.0,2.0,2010-2011,f9c1fe93,Hamburger-SV,"1,815",20.2,1.0,0.0,4.0,62.0,
,Dennis Aogo,de GER,"DF,MF",20,20,1.0,0.0,2010-2011,c311243f,Hamburger-SV,"1,785",19.8,3.0,0.0,4.0,13.0,
,Ruud van Nistelrooy,nl NED,FW,25,19,2.0,7.0,2010-2011,80a30989,Hamburger-SV,"1,787",19.9,5.0,0.0,4.0,11.0,
,Guy Demel,ci CIV,"DF,MF",21,19,0.0,0.0,2010-2011,605bba68,Hamburger-SV,"1,664",18.5,2.0,0.0,4.0,35.0,
,Joris Mathijsen,nl NED,DF,19,19,0.0,2.0,2010-2011,5758c29f,Hamburger-SV,"1,662",18.5,4.0,0.0,4.0,11.0,
,Mladen Petrić,hr CRO,FW,22,18,3.0,11.0,2010-2011,2cc63c53,Hamburger-SV,"1,731",19.2,1.0,0.0,4.0,16.0,
,Eljero Elia,nl NED,"FW,MF",24,18,2.0,2.0,2010-2011,05cb19c5,Hamburger-SV,"1,642",18.2,1.0,0.0,4.0,11.0,
,Gojko Kačar,rs SRB,"DF,MF",23,18,1.0,2.0,2010-2011,cc58c4ea,Hamburger-SV,"1,594",17.7,2.0,1.0,4.0,28.0,
,Paolo Guerrero,pe PER,FW,25,18,1.0,4.0,2010-2011,6657a1,Hamburger-SV,"1,561",17.3,4.0,0.0,4.0,57.0,
,Piotr Trochowski,de GER,MF,21,13,0.0,2.0,2010-2011,6cae08d5,Hamburger-SV,"1,232",13.7,2.0,0.0,4.0,13.0,
,Tomás Rincón,ve VEN,MF,19,12,0.0,0.0,2010-2011,f1cfc209,Hamburger-SV,"1,164",12.9,2.0,0.0,4.0,53.0,
,Änis Ben-Hatira,tn TUN,MF,18,12,1.0,3.0,2010-2011,132e4111,Hamburger-SV,"1,044",11.6,2.0,1.0,4.0,46.0,
,Marcell Jansen,de GER,"DF,MF",16,12,0.0,2.0,2010-2011,8686c780,Hamburger-SV,"1,032",11.5,1.0,0.0,4.0,13.0,
,Son Heung-min,kr KOR,"FW,MF",13,8,0.0,3.0,2010-2011,92e7e919,Hamburger-SV,720,8.0,1.0,0.0,4.0,30.0,
,Dennis Diekmeier,de GER,"DF,MF",8,8,0.0,0.0,2010-2011,6873f3bc,Hamburger-SV,665,7.4,1.0,0.0,4.0,13.0,
,Robert Tesche,de GER,MF,11,5,0.0,0.0,2010-2011,037130ca,Hamburger-SV,524,5.8,0.0,0.0,4.0,13.0,
,Jaroslav Drobný,cz CZE,GK,5,4,0.0,0.0,2010-2011,4a30d8c,Hamburger-SV,409,4.5,0.0,0.0,4.0,84.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",10,4,0.0,2.0,2010-2011,0e6bc38c,Hamburger-SV,378,4.2,1.0,0.0,4.0,36.0,
,Tunay Torun,tr TUR,"FW,MF",5,4,1.0,0.0,2010-2011,d46ce637,Hamburger-SV,250,2.8,0.0,0.0,4.0,15.0,
,Collin Benjamin,na NAM,"DF,MF",8,3,0.0,0.0,2010-2011,9889b832,Hamburger-SV,346,3.8,1.0,0.0,4.0,133.0,
,Muhamed Bešić,ba BIH,"DF,MF",3,2,0.0,0.0,2010-2011,7ca9f0f0,Hamburger-SV,191,2.1,0.0,0.0,4.0,49.0,
,﻿Heiko Westermann,de GER,"DF,MF",33,33,1.0,1.0,2011-2012,7beecde1,Hamburger-SV,"2,970",33.0,6.0,0.0,4.0,13.0,
,Jaroslav Drobný,cz CZE,GK,32,32,0.0,0.0,2011-2012,4a30d8c,Hamburger-SV,"2,812",31.2,2.0,0.0,4.0,84.0,
,Dennis Aogo,de GER,"DF,MF",30,30,2.0,0.0,2011-2012,c311243f,Hamburger-SV,"2,700",30.0,6.0,0.0,4.0,13.0,
,Marcell Jansen,de GER,"DF,MF",29,26,0.0,5.0,2011-2012,8686c780,Hamburger-SV,"2,302",25.6,2.0,0.0,4.0,13.0,
,Tomás Rincón,ve VEN,MF,27,24,0.0,0.0,2011-2012,f1cfc209,Hamburger-SV,"2,111",23.5,8.0,0.0,4.0,53.0,
,Dennis Diekmeier,de GER,"DF,MF",24,22,1.0,0.0,2011-2012,6873f3bc,Hamburger-SV,"2,011",22.3,2.0,0.0,4.0,13.0,
,Jeffrey Bruma,nl NED,DF,22,22,0.0,2.0,2011-2012,fbffc4b1,Hamburger-SV,"1,935",21.5,2.0,0.0,4.0,11.0,
,Mladen Petrić,hr CRO,FW,26,21,1.0,7.0,2011-2012,2cc63c53,Hamburger-SV,"1,902",21.1,2.0,0.0,4.0,16.0,
,Paolo Guerrero,pe PER,FW,23,20,2.0,6.0,2011-2012,6657a1,Hamburger-SV,"1,730",19.2,2.0,1.0,4.0,57.0,
,David Jarolím,cz CZE,MF,22,18,0.0,0.0,2011-2012,4f3c32c8,Hamburger-SV,"1,585",17.6,9.0,0.0,4.0,84.0,
,Gökhan Töre,tr TUR,"FW,MF",22,16,5.0,0.0,2011-2012,51960957,Hamburger-SV,"1,473",16.4,2.0,0.0,4.0,15.0,
,Michael Mancienne,sc SEY,"DF,MF",16,14,0.0,0.0,2011-2012,2db3ae0a,Hamburger-SV,"1,291",14.3,4.0,0.0,4.0,128.0,
,Gojko Kačar,rs SRB,"DF,MF",21,14,1.0,1.0,2011-2012,cc58c4ea,Hamburger-SV,"1,171",13.0,5.0,0.0,4.0,28.0,
,Slobodan Rajković,rs SRB,DF,16,14,0.0,1.0,2011-2012,9686fc54,Hamburger-SV,"1,149",12.8,3.0,1.0,4.0,28.0,
,Son Heung-min,kr KOR,"FW,MF",27,11,0.0,5.0,2011-2012,92e7e919,Hamburger-SV,"1,223",13.6,0.0,0.0,4.0,30.0,
,Robert Tesche,de GER,MF,23,11,0.0,2.0,2011-2012,037130ca,Hamburger-SV,"1,102",12.2,2.0,0.0,4.0,13.0,
,Ivo Iličević,hr CRO,MF,18,11,0.0,2.0,2011-2012,4e3e4138,Hamburger-SV,"1,056",11.7,3.0,0.0,4.0,16.0,
,Marcus Berg,se SWE,FW,13,9,1.0,1.0,2011-2012,b39bf63f,Hamburger-SV,816,9.1,0.0,0.0,4.0,41.0,
,Jacopo Sala,it ITA,"DF,FW",13,9,0.0,1.0,2011-2012,da5a981b,Hamburger-SV,714,7.9,2.0,0.0,4.0,9.0,
,Per Ciljan Skjelbred,no NOR,MF,8,5,0.0,0.0,2011-2012,cab64a0,Hamburger-SV,356,4.0,0.0,0.0,4.0,21.0,
,Tolgay Arslan,de GER,MF,8,4,0.0,1.0,2011-2012,963a328b,Hamburger-SV,386,4.3,2.0,0.0,4.0,13.0,
,Zhi-Gin Lam,de GER,"DF,MF",7,4,1.0,0.0,2011-2012,91f15114,Hamburger-SV,316,3.5,0.0,0.0,4.0,13.0,
,Sven Neuhaus,de GER,GK,3,2,0.0,0.0,2011-2012,761d6dcd,Hamburger-SV,248,2.8,0.0,0.0,4.0,13.0,
,Eljero Elia,nl NED,"FW,MF",4,2,0.0,0.0,2011-2012,05cb19c5,Hamburger-SV,121,1.3,0.0,0.0,4.0,11.0,
,Änis Ben-Hatira,tn TUN,MF,1,0,0.0,0.0,2011-2012,132e4111,Hamburger-SV,49,0.5,0.0,0.0,4.0,46.0,
,Romeo Castelen,nl NED,"FW,MF",2,0,0.0,0.0,2011-2012,b64ea98c,Hamburger-SV,27,0.3,0.0,0.0,4.0,11.0,
,﻿Heiko Westermann,de GER,"DF,MF",34,34,2.0,3.0,2012-2013,7beecde1,Hamburger-SV,"3,033",33.7,4.0,0.0,4.0,13.0,
,René Adler,de GER,GK,32,32,0.0,0.0,2012-2013,f71890f5,Hamburger-SV,"2,880",32.0,5.0,0.0,4.0,13.0,
,Dennis Diekmeier,de GER,"DF,MF",32,31,4.0,0.0,2012-2013,6873f3bc,Hamburger-SV,"2,841",31.6,6.0,0.0,4.0,13.0,
,Son Heung-min,kr KOR,"FW,MF",33,31,2.0,12.0,2012-2013,92e7e919,Hamburger-SV,"2,689",29.9,4.0,0.0,4.0,30.0,
,Milan Badelj,hr CRO,MF,31,30,5.0,1.0,2012-2013,8c930bb,Hamburger-SV,"2,498",27.8,8.0,0.0,4.0,16.0,
,Marcell Jansen,de GER,"DF,MF",28,28,2.0,1.0,2012-2013,8686c780,Hamburger-SV,"2,486",27.6,6.0,0.0,4.0,13.0,
,Rafael van der Vaart,nl NED,MF,27,27,10.0,5.0,2012-2013,41473b67,Hamburger-SV,"2,277",25.3,5.0,0.0,4.0,11.0,
,Artjoms Rudņevs,lv LVA,FW,34,26,4.0,12.0,2012-2013,6398cd4e,Hamburger-SV,"2,423",26.9,4.0,0.0,4.0,66.0,
,Dennis Aogo,de GER,"DF,MF",27,22,4.0,2.0,2012-2013,c311243f,Hamburger-SV,"1,956",21.7,2.0,0.0,4.0,13.0,
,Michael Mancienne,sc SEY,"DF,MF",21,21,0.0,0.0,2012-2013,2db3ae0a,Hamburger-SV,"1,755",19.5,2.0,0.0,4.0,128.0,
,Tolgay Arslan,de GER,MF,25,19,0.0,0.0,2012-2013,963a328b,Hamburger-SV,"1,658",18.4,8.0,0.0,4.0,13.0,
,Per Ciljan Skjelbred,no NOR,MF,18,15,0.0,0.0,2012-2013,cab64a0,Hamburger-SV,"1,166",13.0,1.0,0.0,4.0,21.0,
,Jeffrey Bruma,nl NED,DF,18,10,1.0,1.0,2012-2013,fbffc4b1,Hamburger-SV,"1,023",11.4,2.0,1.0,4.0,11.0,
,Petr Jiráček,cz CZE,MF,13,10,1.0,1.0,2012-2013,81b013ec,Hamburger-SV,838,9.3,0.0,1.0,4.0,84.0,
,Tomás Rincón,ve VEN,MF,20,9,0.0,0.0,2012-2013,f1cfc209,Hamburger-SV,941,10.5,2.0,0.0,4.0,53.0,
,Maximilian Beister,de GER,"FW,MF",23,8,1.0,3.0,2012-2013,25df5f56,Hamburger-SV,940,10.4,2.0,1.0,4.0,13.0,
,Slobodan Rajković,rs SRB,DF,13,6,0.0,0.0,2012-2013,9686fc54,Hamburger-SV,640,7.1,0.0,0.0,4.0,28.0,
,Zhi-Gin Lam,de GER,"DF,MF",4,4,0.0,0.0,2012-2013,91f15114,Hamburger-SV,336,3.7,1.0,0.0,4.0,13.0,
,Ivo Iličević,hr CRO,MF,8,4,0.0,1.0,2012-2013,4e3e4138,Hamburger-SV,329,3.7,3.0,0.0,4.0,16.0,
,Marcus Berg,se SWE,FW,11,2,0.0,0.0,2012-2013,b39bf63f,Hamburger-SV,280,3.1,0.0,0.0,4.0,41.0,
,Jacopo Sala,it ITA,"DF,FW",8,2,0.0,0.0,2012-2013,da5a981b,Hamburger-SV,181,2.0,0.0,0.0,4.0,9.0,
,Jaroslav Drobný,cz CZE,GK,2,2,0.0,0.0,2012-2013,4a30d8c,Hamburger-SV,180,2.0,0.0,0.0,4.0,84.0,
,Paul Scharner,at AUT,"DF,MF",4,1,0.0,0.0,2012-2013,d8bcce3d,Hamburger-SV,49,0.5,1.0,1.0,4.0,24.0,
,Robert Tesche,de GER,MF,4,0,0.0,0.0,2012-2013,037130ca,Hamburger-SV,85,0.9,2.0,0.0,4.0,13.0,
,Gojko Kačar,rs SRB,"DF,MF",3,0,0.0,0.0,2012-2013,cc58c4ea,Hamburger-SV,34,0.4,0.0,0.0,4.0,28.0,
,﻿René Adler,de GER,GK,30,30,0.0,0.0,2013-2014,f71890f5,Hamburger-SV,"2,700",30.0,0.0,0.0,4.0,13.0,
,Heiko Westermann,de GER,"DF,MF",30,30,1.0,3.0,2013-2014,7beecde1,Hamburger-SV,"2,611",29.0,4.0,0.0,4.0,13.0,
,Milan Badelj,hr CRO,MF,29,29,2.0,1.0,2013-2014,8c930bb,Hamburger-SV,"2,403",26.7,4.0,0.0,4.0,16.0,
,Hakan Çalhanoğlu,tr TUR,"FW,MF",32,28,4.0,11.0,2013-2014,cd0fa27b,Hamburger-SV,"2,440",27.1,3.0,1.0,4.0,15.0,
,Tolgay Arslan,de GER,MF,32,27,3.0,1.0,2013-2014,963a328b,Hamburger-SV,"2,471",27.5,10.0,0.0,4.0,13.0,
,Rafael van der Vaart,nl NED,MF,27,26,6.0,7.0,2013-2014,41473b67,Hamburger-SV,"2,179",24.2,4.0,0.0,4.0,11.0,
,Johan Djourou,ch SUI,DF,22,22,0.0,0.0,2013-2014,b8673e18,Hamburger-SV,"1,892",21.0,1.0,0.0,4.0,39.0,
,Marcell Jansen,de GER,"DF,MF",21,20,3.0,1.0,2013-2014,8686c780,Hamburger-SV,"1,771",19.7,1.0,0.0,4.0,13.0,
,Dennis Diekmeier,de GER,"DF,MF",20,19,2.0,0.0,2013-2014,6873f3bc,Hamburger-SV,"1,730",19.2,3.0,0.0,4.0,13.0,
,Jacques Zoua,cm CMR,FW,27,18,2.0,2.0,2013-2014,8accc7db,Hamburger-SV,"1,662",18.5,4.0,0.0,4.0,36.0,
,Pierre-Michel Lasogga,de GER,FW,20,18,1.0,13.0,2013-2014,130444f9,Hamburger-SV,"1,482",16.5,1.0,0.0,4.0,13.0,
,Tomás Rincón,ve VEN,MF,22,17,0.0,0.0,2013-2014,f1cfc209,Hamburger-SV,"1,479",16.4,5.0,1.0,4.0,53.0,
,Jonathan Tah,de GER,DF,16,14,0.0,0.0,2013-2014,bd142efb,Hamburger-SV,"1,276",14.2,0.0,0.0,4.0,13.0,
,Maximilian Beister,de GER,"FW,MF",16,14,4.0,5.0,2013-2014,25df5f56,Hamburger-SV,"1,213",13.5,5.0,0.0,4.0,13.0,
,Michael Mancienne,sc SEY,"DF,MF",12,12,0.0,0.0,2013-2014,2db3ae0a,Hamburger-SV,"1,080",12.0,1.0,0.0,4.0,128.0,
,Petr Jiráček,cz CZE,MF,21,10,1.0,1.0,2013-2014,81b013ec,Hamburger-SV,"1,029",11.4,1.0,0.0,4.0,84.0,
,Ivo Iličević,hr CRO,MF,18,9,0.0,3.0,2013-2014,4e3e4138,Hamburger-SV,"1,055",11.7,2.0,0.0,4.0,16.0,
,Lasse Sobiech,de GER,"DF,MF",10,7,0.0,1.0,2013-2014,c46607bf,Hamburger-SV,696,7.7,1.0,0.0,4.0,13.0,
,Zhi-Gin Lam,de GER,"DF,MF",9,7,0.0,1.0,2013-2014,91f15114,Hamburger-SV,555,6.2,1.0,0.0,4.0,13.0,
,Jaroslav Drobný,cz CZE,GK,4,4,0.0,0.0,2013-2014,4a30d8c,Hamburger-SV,360,4.0,1.0,0.0,4.0,84.0,
,Ola John,nl NED,"FW,MF",8,3,0.0,0.0,2013-2014,82b2a290,Hamburger-SV,410,4.6,0.0,0.0,4.0,11.0,
,Robert Tesche,de GER,MF,9,3,1.0,0.0,2013-2014,037130ca,Hamburger-SV,362,4.0,1.0,0.0,4.0,13.0,
,Ouasim Bouy,nl NED,"DF,MF",3,3,0.0,0.0,2013-2014,247a7023,Hamburger-SV,207,2.3,1.0,0.0,4.0,11.0,
,Slobodan Rajković,rs SRB,DF,2,2,0.0,0.0,2013-2014,9686fc54,Hamburger-SV,157,1.7,0.0,0.0,4.0,28.0,
,Artjoms Rudņevs,lv LVA,FW,7,1,0.0,0.0,2013-2014,6398cd4e,Hamburger-SV,180,2.0,0.0,0.0,4.0,66.0,
,Mattia Maggio,it ITA,FW,4,1,0.0,0.0,2013-2014,80e11f8d,Hamburger-SV,124,1.4,0.0,0.0,4.0,9.0,
,Kerem Demirbay,de GER,MF,3,0,1.0,0.0,2013-2014,54b4dc4e,Hamburger-SV,59,0.7,1.0,0.0,4.0,13.0,
,Dennis Aogo,de GER,"DF,MF",2,0,0.0,0.0,2013-2014,c311243f,Hamburger-SV,32,0.4,0.0,0.0,4.0,13.0,
,﻿Johan Djourou,ch SUI,DF,32,32,0.0,0.0,2014-2015,b8673e18,Hamburger-SV,"2,804",31.2,5.0,1.0,4.0,39.0,
,Heiko Westermann,de GER,"DF,MF",28,27,0.0,0.0,2014-2015,7beecde1,Hamburger-SV,"2,305",25.6,4.0,0.0,4.0,13.0,
,Nicolai Müller,de GER,"FW,MF",27,24,4.0,1.0,2014-2015,5e1df051,Hamburger-SV,"2,077",23.1,7.0,0.0,4.0,13.0,
,Matthias Ostrzolek,de GER,"DF,MF",25,23,1.0,0.0,2014-2015,1cd87320,Hamburger-SV,"2,044",22.7,5.0,1.0,4.0,13.0,
,Jaroslav Drobný,cz CZE,GK,23,23,0.0,0.0,2014-2015,4a30d8c,Hamburger-SV,"2,000",22.2,4.0,1.0,4.0,84.0,
,Valon Behrami,ch SUI,"DF,MF",22,22,0.0,0.0,2014-2015,d3d758d8,Hamburger-SV,"1,910",21.2,7.0,1.0,4.0,39.0,
,Pierre-Michel Lasogga,de GER,FW,26,22,0.0,4.0,2014-2015,130444f9,Hamburger-SV,"1,856",20.6,2.0,0.0,4.0,13.0,
,Rafael van der Vaart,nl NED,MF,24,22,1.0,4.0,2014-2015,41473b67,Hamburger-SV,"1,632",18.1,10.0,0.0,4.0,11.0,
,Dennis Diekmeier,de GER,"DF,MF",21,19,0.0,0.0,2014-2015,6873f3bc,Hamburger-SV,"1,629",18.1,7.0,0.0,4.0,13.0,
,Lewis Holtby,de GER,MF,22,17,2.0,0.0,2014-2015,410ab123,Hamburger-SV,"1,585",17.6,5.0,0.0,4.0,13.0,
,Zoltán Stieber,hu HUN,"FW,MF",25,16,2.0,3.0,2014-2015,495b10e2,Hamburger-SV,"1,538",17.1,1.0,0.0,4.0,87.0,
,Ivica Olić,hr CRO,FW,16,16,0.0,2.0,2014-2015,1bb54bef,Hamburger-SV,"1,294",14.4,3.0,0.0,4.0,16.0,
,René Adler,de GER,GK,12,11,0.0,0.0,2014-2015,f71890f5,Hamburger-SV,"1,060",11.8,1.0,0.0,4.0,13.0,
,Marcell Jansen,de GER,"DF,MF",15,11,1.0,2.0,2014-2015,8686c780,Hamburger-SV,"1,056",11.7,1.0,0.0,4.0,13.0,
,Cléber,br BRA,DF,12,11,0.0,1.0,2014-2015,20c981ba,Hamburger-SV,"1,029",11.4,5.0,1.0,4.0,2.0,
,Slobodan Rajković,rs SRB,DF,11,11,0.0,1.0,2014-2015,9686fc54,Hamburger-SV,978,10.9,1.0,0.0,4.0,28.0,
,Petr Jiráček,cz CZE,MF,19,9,0.0,0.0,2014-2015,81b013ec,Hamburger-SV,965,10.7,5.0,0.0,4.0,84.0,
,Ivo Iličević,hr CRO,MF,9,9,0.0,0.0,2014-2015,4e3e4138,Hamburger-SV,745,8.3,1.0,0.0,4.0,16.0,
,Mohamed Gouaida,tn TUN,MF,11,8,0.0,0.0,2014-2015,d45472b2,Hamburger-SV,681,7.6,1.0,0.0,4.0,46.0,
,Tolgay Arslan,de GER,MF,13,8,1.0,0.0,2014-2015,963a328b,Hamburger-SV,650,7.2,2.0,0.0,4.0,13.0,
,Artjoms Rudņevs,lv LVA,FW,22,7,3.0,1.0,2014-2015,6398cd4e,Hamburger-SV,942,10.5,1.0,0.0,4.0,66.0,
,Gojko Kačar,rs SRB,"DF,MF",13,7,0.0,3.0,2014-2015,cc58c4ea,Hamburger-SV,715,7.9,4.0,0.0,4.0,28.0,
,Ronny Marcos,mz MOZ,"DF,MF",9,7,0.0,0.0,2014-2015,5786ebd8,Hamburger-SV,677,7.5,0.0,0.0,4.0,88.0,
,Ashton Götz,de GER,"DF,MF",10,5,0.0,0.0,2014-2015,9f6b7262,Hamburger-SV,581,6.5,1.0,0.0,4.0,13.0,
,Marcelo Díaz,cl CHI,MF,6,4,0.0,0.0,2014-2015,955b2e8a,Hamburger-SV,378,4.2,2.0,0.0,4.0,31.0,
,Milan Badelj,hr CRO,MF,2,2,0.0,0.0,2014-2015,8c930bb,Hamburger-SV,180,2.0,0.0,0.0,4.0,16.0,
,Julian Green,us USA,"FW,MF",5,1,0.0,0.0,2014-2015,d1d6fa4,Hamburger-SV,113,1.3,1.0,0.0,4.0,75.0,
,Maximilian Beister,de GER,"FW,MF",5,0,0.0,0.0,2014-2015,25df5f56,Hamburger-SV,72,0.8,0.0,0.0,4.0,13.0,
,Valmir Nafiu,mk MKD,"FW,MF",2,0,0.0,0.0,2014-2015,928cfbad,Hamburger-SV,29,0.3,0.0,0.0,4.0,81.0,
,Tolcay Ciğerci,tr TUR,MF,1,0,0.0,0.0,2014-2015,8cbb8170,Hamburger-SV,18,0.2,0.0,0.0,4.0,15.0,
,Ville Matti Steinmann,de GER,MF,1,0,0.0,0.0,2014-2015,57792b,Hamburger-SV,4,0.0,0.0,0.0,4.0,13.0,
,Alexander Brunst,de GER,GK,0,0,,,2014-2015,99219195,Hamburger-SV,,,,,4.0,13.0,
,Per Ciljan Skjelbred,no NOR,MF,0,0,,,2014-2015,cab64a0,Hamburger-SV,,,,,4.0,21.0,
,Sven Mende,de GER,MF,0,0,,,2014-2015,0a228f69,Hamburger-SV,,,,,4.0,13.0,
,Jonathan Tah,de GER,DF,0,0,,,2014-2015,bd142efb,Hamburger-SV,,,,,4.0,13.0,
,Jacques Zoua,cm CMR,FW,0,0,,,2014-2015,8accc7db,Hamburger-SV,,,,,4.0,36.0,
,﻿Lewis Holtby,de GER,MF,34,34,2.0,3.0,2015-2016,410ab123,Hamburger-SV,"2,897",32.2,4.0,0.0,4.0,13.0,
,Matthias Ostrzolek,de GER,DF,32,32,2.0,0.0,2015-2016,1cd87320,Hamburger-SV,"2,835",31.5,5.0,0.0,4.0,13.0,
,Nicolai Müller,de GER,MF,29,27,5.0,9.0,2015-2016,5e1df051,Hamburger-SV,"2,147",23.9,6.0,0.0,4.0,13.0,
,Johan Djourou,ch SUI,DF,26,26,0.0,2.0,2015-2016,b8673e18,Hamburger-SV,"2,292",25.5,7.0,1.0,4.0,39.0,
,Emir Spahić,ba BIH,DF,26,26,1.0,0.0,2015-2016,009633c8,Hamburger-SV,"2,267",25.2,7.0,1.0,4.0,49.0,
