Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
223,Jens Petter Hauge,/en/players/12c35abe/Jens-Petter-Hauge,12c35abe,Jens-Petter-Haug,no NOR,MF,Milan
224,Mario Mandžukić,/en/players/afa0d4e0/Mario-Mandzukic,fa0d4e0,Mario-Mandzukic,hr CRO,"FW,MF",Milan
225,Lorenzo Colombo,/en/players/04df29a5/Lorenzo-Colombo,04df29a5,Lorenzo-Colombo,it ITA,FW,Milan
226,Ciprian Tătărușanu,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu,ro ROU,GK,Milan
227,Enrico Di Gesù,/en/players/e58bf189/Enrico-Di-Gesu,58bf189,Enrico-Di-Gesu,it ITA,MF,Milan
228,Marco Frigerio,/en/players/873cddd5/Marco-Frigerio,873cddd5,Marco-Frigerio,it ITA,MF,Milan
229,Andreas Jungdal,/en/players/66c6680a/Andreas-Jungdal,66c6680a,Andreas-Jungd,dk DEN,GK,Milan
230,Nikolaos Michelis,/en/players/17a3a4ba/Nikolaos-Michelis,17a3a4ba,Nikolaos-Micheli,gr GRE,DF,Milan
231,Antonio Mionić,/en/players/0511d050/Antonio-Mionic,0511d050,Antonio-Mionic,hr CRO,MF,Milan
232,Leonardo Moleri,/en/players/18ce0887/Leonardo-Moleri,18ce0887,Leonardo-Moleri,it ITA,GK,Milan
233,Emil Roback,/en/players/e259e07f/Emil-Roback,259e07f,Emil-Roback,se SWE,FW,Milan
234,Luca Stanga,/en/players/2967bcd0/Luca-Stanga,2967bcd0,Luca-Stang,it ITA,DF,Milan
235,Riccardo Tonin,/en/players/ec885d1c/Riccardo-Tonin,c885d1c,Riccardo-Toni,it ITA,MF,Milan
236,﻿Mike Maignan,/en/players/fcb38f57/Mike-Maignan,fcb38f57,Mike-Maig,fr FRA,GK,Milan
237,Olivier Giroud,/en/players/16ceb862/Olivier-Giroud,16ceb862,Olivier-Giroud,fr FRA,FW,Milan
238,Junior Messias,/en/players/f49c4ae9/Junior-Messias,f49c4ae9,Junior-Messi,br BRA,MF,Milan
239,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,288d4b3,Alessandro-Florenzi,it ITA,"DF,MF",Milan
240,Fodé Ballo-Touré,/en/players/f449640d/Fode-Ballo-Toure,f449640d,Fode-Ballo-Tou,sn SEN,DF,Milan
241,Pietro Pellegri,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Pietro-Pellegri,it ITA,FW,Milan
242,Sebastiano Desplanches,/en/players/dff0c818/Sebastiano-Desplanches,dff0c818,Sebastiano-Desplanch,it ITA,GK,Milan
243,Marko Lazetić,/en/players/93088fbb/Marko-Lazetic,93088fbb,Marko-Lazetic,rs SRB,FW,Milan
244,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant,it ITA,GK,Milan
245,Lapo Nava,/en/players/c0f732e1/Lapo-Nava,c0f732e1,Lapo-Nav,it ITA,GK,Milan
246,Tommaso Pobega,/en/players/55a1cac2/Tommaso-Pobega,55a1cac2,Tommaso-Pobeg,it ITA,MF,Milan
