Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Felipe Mattioni,br BRA,DF,1,0,0.0,0.0,2008-2009,8dbe6343,Milan,2,0.0,0.0,0.0,162.0,2.0,
,Tabaré Viúdez,uy URU,"FW,MF",1,0,0.0,0.0,2008-2009,0dab9943,Milan,1,0.0,0.0,0.0,162.0,8.0,
,﻿Ronaldinho,br BRA,"FW,MF",36,34,13.0,12.0,2009-2010,34edcab0,Milan,"2,886",32.1,6.0,0.0,162.0,2.0,
,Andrea Pirlo,it ITA,MF,34,33,4.0,0.0,2009-2010,71c5f16f,Milan,"2,951",32.8,7.0,1.0,162.0,9.0,
,Thiago Silva,br BRA,DF,33,33,0.0,2.0,2009-2010,86e7deaf,Milan,"2,919",32.4,3.0,0.0,162.0,2.0,
,Marco Borriello,it ITA,FW,29,27,1.0,14.0,2009-2010,889ffc7,Milan,"2,200",24.4,4.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,30,26,2.0,1.0,2009-2010,26b20735,Milan,"2,321",25.8,10.0,2.0,162.0,9.0,
,Clarence Seedorf,nl NED,MF,29,25,3.0,5.0,2009-2010,6af3cc7,Milan,"2,211",24.6,3.0,0.0,162.0,11.0,
,Dida,br BRA,GK,23,23,0.0,0.0,2009-2010,294919b2,Milan,"2,066",23.0,0.0,0.0,162.0,2.0,
,Ignazio Abate,it ITA,"DF,MF",30,22,0.0,0.0,2009-2010,1c529186,Milan,"2,029",22.5,3.0,1.0,162.0,9.0,
,Alessandro Nesta,it ITA,DF,23,22,0.0,3.0,2009-2010,16cabe2a,Milan,"1,891",21.0,4.0,0.0,162.0,9.0,
,Alexandre Pato,br BRA,"FW,MF",23,20,1.0,12.0,2009-2010,7dd83c7d,Milan,"1,799",20.0,1.0,0.0,162.0,2.0,
,Luca Antonini,it ITA,"DF,MF",22,20,1.0,1.0,2009-2010,09952eb7,Milan,"1,764",19.6,0.0,0.0,162.0,9.0,
,Gennaro Gattuso,it ITA,MF,22,20,0.0,0.0,2009-2010,46b066b5,Milan,"1,478",16.4,8.0,1.0,162.0,9.0,
,Gianluca Zambrotta,it ITA,DF,24,19,0.0,0.0,2009-2010,94508225,Milan,"1,744",19.4,2.0,0.0,162.0,9.0,
,Giuseppe Favalli,it ITA,DF,16,15,0.0,0.0,2009-2010,4e960f0f,Milan,"1,307",14.5,3.0,0.0,162.0,9.0,
,Mathieu Flamini,fr FRA,MF,25,14,1.0,0.0,2009-2010,148d4105,Milan,"1,251",13.9,10.0,2.0,162.0,4.0,
,Klaas-Jan Huntelaar,nl NED,FW,25,11,0.0,7.0,2009-2010,5042e5c2,Milan,"1,047",11.6,2.0,0.0,162.0,11.0,
,Massimo Oddo,it ITA,DF,14,9,0.0,0.0,2009-2010,552f6449,Milan,917,10.2,0.0,0.0,162.0,9.0,
,Christian Abbiati,it ITA,GK,9,8,0.0,0.0,2009-2010,322421c2,Milan,724,8.0,0.0,0.0,162.0,9.0,
,David Beckham,eng ENG,MF,11,7,1.0,0.0,2009-2010,53539318,Milan,670,7.4,2.0,0.0,162.0,6.0,
,Marco Storari,it ITA,GK,7,7,0.0,0.0,2009-2010,fb5eb6e0,Milan,630,7.0,0.0,0.0,162.0,9.0,
,Daniele Bonera,it ITA,DF,7,6,0.0,0.0,2009-2010,13b0c150,Milan,505,5.6,2.0,1.0,162.0,9.0,
,Marek Jankulovski,cz CZE,"DF,MF",12,5,0.0,0.0,2009-2010,faef7749,Milan,596,6.6,1.0,0.0,162.0,84.0,
,Kakha Kaladze,ge GEO,"DF,MF",6,5,0.0,0.0,2009-2010,342ab619,Milan,533,5.9,0.0,0.0,162.0,76.0,
,Filippo Inzaghi,it ITA,FW,24,4,2.0,2.0,2009-2010,27b041d6,Milan,764,8.5,3.0,0.0,162.0,9.0,
,Mancini,br BRA,"FW,MF",7,3,1.0,0.0,2009-2010,c3baac3c,Milan,268,3.0,0.0,0.0,162.0,2.0,
,Gianmarco Zigoni,it ITA,FW,1,0,0.0,0.0,2009-2010,37ed655,Milan,14,0.2,0.0,0.0,162.0,9.0,
,Andrea De Vito,it ITA,DF,1,0,0.0,0.0,2009-2010,ca22177c,Milan,12,0.1,0.0,0.0,162.0,9.0,
,Rodney Strasser,sl SLE,MF,1,0,0.0,0.0,2009-2010,83eff74e,Milan,8,0.1,0.0,0.0,162.0,129.0,
,﻿Christian Abbiati,it ITA,GK,35,35,0.0,0.0,2010-2011,322421c2,Milan,"3,078",34.2,2.0,0.0,162.0,9.0,
,Thiago Silva,br BRA,DF,33,33,1.0,1.0,2010-2011,86e7deaf,Milan,"2,896",32.2,1.0,0.0,162.0,2.0,
,Zlatan Ibrahimović,se SWE,FW,29,29,11.0,14.0,2010-2011,4cde5509,Milan,"2,530",28.1,8.0,2.0,162.0,41.0,
,Gennaro Gattuso,it ITA,MF,31,28,2.0,2.0,2010-2011,46b066b5,Milan,"2,196",24.4,7.0,0.0,162.0,9.0,
,Ignazio Abate,it ITA,"DF,MF",29,26,1.0,0.0,2010-2011,1c529186,Milan,"2,412",26.8,2.0,1.0,162.0,9.0,
,Robinho,br BRA,"FW,MF",34,26,2.0,14.0,2010-2011,f034613c,Milan,"2,328",25.9,2.0,0.0,162.0,2.0,
,Alessandro Nesta,it ITA,DF,26,26,1.0,0.0,2010-2011,16cabe2a,Milan,"2,228",24.8,3.0,0.0,162.0,9.0,
,Clarence Seedorf,nl NED,MF,30,23,6.0,4.0,2010-2011,6af3cc7,Milan,"2,133",23.7,1.0,0.0,162.0,11.0,
,Alexandre Pato,br BRA,"FW,MF",25,19,5.0,14.0,2010-2011,7dd83c7d,Milan,"1,590",17.7,3.0,0.0,162.0,2.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",26,18,1.0,3.0,2010-2011,f4ec4fd0,Milan,"1,639",18.2,9.0,0.0,162.0,17.0,
,Luca Antonini,it ITA,"DF,MF",22,18,1.0,0.0,2010-2011,09952eb7,Milan,"1,623",18.0,2.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,18,16,2.0,1.0,2010-2011,26b20735,Milan,"1,382",15.4,5.0,0.0,162.0,9.0,
,Gianluca Zambrotta,it ITA,DF,15,15,0.0,0.0,2010-2011,94508225,Milan,"1,317",14.6,1.0,0.0,162.0,9.0,
,Daniele Bonera,it ITA,DF,16,15,0.0,0.0,2010-2011,13b0c150,Milan,"1,278",14.2,3.0,0.0,162.0,9.0,
,Mathieu Flamini,fr FRA,MF,22,14,0.0,2.0,2010-2011,148d4105,Milan,"1,420",15.8,3.0,0.0,162.0,4.0,
,Mark van Bommel,nl NED,MF,14,14,0.0,0.0,2010-2011,f23bcfa3,Milan,"1,125",12.5,6.0,1.0,162.0,11.0,
,Andrea Pirlo,it ITA,MF,17,12,3.0,1.0,2010-2011,71c5f16f,Milan,"1,142",12.7,3.0,0.0,162.0,9.0,
,Mario Yepes,co COL,DF,13,11,0.0,0.0,2010-2011,7562b55,Milan,"1,036",11.5,2.0,0.0,162.0,19.0,
,Antonio Cassano,it ITA,FW,17,9,7.0,4.0,2010-2011,d0ed4d32,Milan,921,10.2,1.0,1.0,162.0,9.0,
,Ronaldinho,br BRA,"FW,MF",11,7,3.0,0.0,2010-2011,34edcab0,Milan,608,6.8,0.0,0.0,162.0,2.0,
,Alexander Merkel,kz KAZ,MF,6,6,0.0,0.0,2010-2011,5181e2cb,Milan,416,4.6,1.0,0.0,162.0,149.0,
,Massimo Oddo,it ITA,DF,7,3,1.0,0.0,2010-2011,552f6449,Milan,435,4.8,1.0,0.0,162.0,9.0,
,Sokratis Papastathopoulos,gr GRE,DF,5,3,0.0,0.0,2010-2011,b682dcf6,Milan,344,3.8,1.0,0.0,162.0,55.0,
,Marco Amelia,it ITA,GK,4,3,0.0,0.0,2010-2011,54da8e59,Milan,336,3.7,0.0,0.0,162.0,9.0,
,Marek Jankulovski,cz CZE,"DF,MF",5,3,0.0,0.0,2010-2011,faef7749,Milan,193,2.1,0.0,0.0,162.0,84.0,
,Urby Emanuelson,nl NED,"DF,FW",9,2,0.0,0.0,2010-2011,66e83563,Milan,378,4.2,0.0,0.0,162.0,11.0,
,Filippo Inzaghi,it ITA,FW,6,1,0.0,2.0,2010-2011,27b041d6,Milan,183,2.0,0.0,0.0,162.0,9.0,
,Rodney Strasser,sl SLE,MF,3,1,0.0,1.0,2010-2011,83eff74e,Milan,161,1.8,0.0,0.0,162.0,129.0,
,Dídac Vilà,es ESP,DF,1,1,0.0,0.0,2010-2011,bad38a94,Milan,90,1.0,0.0,0.0,162.0,1.0,
,Marco Borriello,it ITA,FW,1,1,0.0,0.0,2010-2011,889ffc7,Milan,59,0.7,0.0,0.0,162.0,9.0,
,Nicola Legrottaglie,it ITA,DF,1,0,0.0,0.0,2010-2011,c3c63a36,Milan,38,0.4,0.0,0.0,162.0,9.0,
,Giacomo Beretta,it ITA,FW,1,0,0.0,0.0,2010-2011,906da49c,Milan,6,0.1,0.0,0.0,162.0,9.0,
,Nnamdi Oduamadi,ng NGA,"FW,MF",1,0,0.0,0.0,2010-2011,c2bfcee2,Milan,6,0.1,0.0,0.0,162.0,52.0,
,Flavio Roma,it ITA,GK,1,0,0.0,0.0,2010-2011,46fc6ca6,Milan,6,0.1,0.0,0.0,162.0,9.0,
,﻿Antonio Nocerino,it ITA,MF,35,33,0.0,10.0,2011-2012,07cf67f3,Milan,"2,963",32.9,6.0,0.0,162.0,9.0,
,Zlatan Ibrahimović,se SWE,FW,32,32,6.0,28.0,2011-2012,4cde5509,Milan,"2,807",31.2,3.0,1.0,162.0,41.0,
,Christian Abbiati,it ITA,GK,31,31,0.0,0.0,2011-2012,322421c2,Milan,"2,689",29.9,0.0,0.0,162.0,9.0,
,Ignazio Abate,it ITA,"DF,MF",29,29,2.0,0.0,2011-2012,1c529186,Milan,"2,597",28.9,4.0,0.0,162.0,9.0,
,Thiago Silva,br BRA,DF,27,27,0.0,2.0,2011-2012,86e7deaf,Milan,"2,293",25.5,2.0,0.0,162.0,2.0,
,Mark van Bommel,nl NED,MF,25,22,0.0,0.0,2011-2012,f23bcfa3,Milan,"2,000",22.2,6.0,0.0,162.0,11.0,
,Robinho,br BRA,"FW,MF",28,21,9.0,6.0,2011-2012,f034613c,Milan,"1,759",19.5,1.0,0.0,162.0,2.0,
,Urby Emanuelson,nl NED,"DF,FW",30,17,4.0,2.0,2011-2012,66e83563,Milan,"1,671",18.6,1.0,0.0,162.0,11.0,
,Daniele Bonera,it ITA,DF,20,17,0.0,0.0,2011-2012,13b0c150,Milan,"1,470",16.3,5.0,1.0,162.0,9.0,
,Luca Antonini,it ITA,"DF,MF",20,17,0.0,0.0,2011-2012,09952eb7,Milan,"1,464",16.3,4.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,22,17,2.0,1.0,2011-2012,26b20735,Milan,"1,407",15.6,7.0,0.0,162.0,9.0,
,Alessandro Nesta,it ITA,DF,17,16,0.0,1.0,2011-2012,16cabe2a,Milan,"1,430",15.9,6.0,0.0,162.0,9.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",19,15,3.0,5.0,2011-2012,f4ec4fd0,Milan,"1,315",14.6,4.0,2.0,162.0,17.0,
,Alberto Aquilani,it ITA,MF,23,14,5.0,1.0,2011-2012,d340e17,Milan,"1,398",15.5,5.0,0.0,162.0,9.0,
,Clarence Seedorf,nl NED,MF,18,14,1.0,2.0,2011-2012,6af3cc7,Milan,"1,152",12.8,3.0,0.0,162.0,11.0,
,Philippe Mexès,fr FRA,DF,14,13,0.0,0.0,2011-2012,5eb25eb,Milan,"1,183",13.1,3.0,0.0,162.0,4.0,
,Sulley Muntari,gh GHA,MF,13,13,1.0,3.0,2011-2012,185aa52,Milan,"1,095",12.2,6.0,0.0,162.0,17.0,
,Antonio Cassano,it ITA,FW,16,11,8.0,3.0,2011-2012,d0ed4d32,Milan,"1,002",11.1,1.0,0.0,162.0,9.0,
,Gianluca Zambrotta,it ITA,DF,12,10,0.0,1.0,2011-2012,94508225,Milan,980,10.9,2.0,0.0,162.0,9.0,
,Mario Yepes,co COL,DF,11,10,0.0,1.0,2011-2012,7562b55,Milan,916,10.2,3.0,0.0,162.0,19.0,
,Marco Amelia,it ITA,GK,9,7,0.0,0.0,2011-2012,54da8e59,Milan,731,8.1,0.0,0.0,162.0,9.0,
,Djamel Mesbah,dz ALG,"DF,MF",8,7,0.0,0.0,2011-2012,72158162,Milan,675,7.5,1.0,0.0,162.0,37.0,
,Alexandre Pato,br BRA,"FW,MF",11,7,0.0,1.0,2011-2012,7dd83c7d,Milan,533,5.9,1.0,0.0,162.0,2.0,
,Stephan El Shaarawy,it ITA,"FW,MF",22,6,2.0,2.0,2011-2012,d3aaad90,Milan,799,8.9,1.0,0.0,162.0,9.0,
,Taye Taiwo,ng NGA,DF,4,4,0.0,0.0,2011-2012,1e437f1f,Milan,321,3.6,1.0,0.0,162.0,52.0,
,Gennaro Gattuso,it ITA,MF,6,4,0.0,0.0,2011-2012,46b066b5,Milan,259,2.9,1.0,0.0,162.0,9.0,
,Maxi López,ar ARG,FW,8,2,1.0,1.0,2011-2012,d469944,Milan,251,2.8,0.0,0.0,162.0,5.0,
,Mattia De Sciglio,it ITA,DF,3,2,0.0,0.0,2011-2012,4e2852,Milan,250,2.8,0.0,0.0,162.0,9.0,
,Mathieu Flamini,fr FRA,MF,2,0,0.0,1.0,2011-2012,148d4105,Milan,98,1.1,0.0,0.0,162.0,4.0,
,Filippo Inzaghi,it ITA,FW,7,0,0.0,1.0,2011-2012,27b041d6,Milan,70,0.8,0.0,0.0,162.0,9.0,
,Alexander Merkel,kz KAZ,MF,1,0,0.0,0.0,2011-2012,5181e2cb,Milan,4,0.0,0.0,0.0,162.0,149.0,
,Rodney Strasser,sl SLE,MF,1,0,0.0,0.0,2011-2012,83eff74e,Milan,3,0.0,0.0,0.0,162.0,129.0,
,﻿Stephan El Shaarawy,it ITA,"FW,MF",37,34,5.0,16.0,2012-2013,d3aaad90,Milan,"2,825",31.4,3.0,0.0,162.0,9.0,
,Riccardo Montolivo,it ITA,MF,32,31,2.0,4.0,2012-2013,b746d309,Milan,"2,698",30.0,6.0,0.0,162.0,9.0,
,Christian Abbiati,it ITA,GK,28,28,0.0,0.0,2012-2013,322421c2,Milan,"2,444",27.2,2.0,0.0,162.0,9.0,
,Ignazio Abate,it ITA,"DF,MF",27,25,2.0,0.0,2012-2013,1c529186,Milan,"2,291",25.5,2.0,0.0,162.0,9.0,
,Mattia De Sciglio,it ITA,DF,27,25,2.0,0.0,2012-2013,4e2852,Milan,"2,226",24.7,3.0,0.0,162.0,9.0,
,Philippe Mexès,fr FRA,DF,25,25,1.0,1.0,2012-2013,5eb25eb,Milan,"2,186",24.3,11.0,0.0,162.0,4.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",29,25,4.0,2.0,2012-2013,f4ec4fd0,Milan,"2,122",23.6,5.0,2.0,162.0,17.0,
,Cristián Zapata,co COL,DF,23,22,1.0,0.0,2012-2013,b1deecf8,Milan,"1,931",21.5,5.0,1.0,162.0,19.0,
,Kévin Constant,gn GUI,"DF,MF",25,20,1.0,0.0,2012-2013,062b01b9,Milan,"1,874",20.8,3.0,1.0,162.0,74.0,
,Antonio Nocerino,it ITA,MF,26,20,1.0,2.0,2012-2013,07cf67f3,Milan,"1,698",18.9,3.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,20,16,1.0,0.0,2012-2013,26b20735,Milan,"1,237",13.7,10.0,1.0,162.0,9.0,
,Giampaolo Pazzini,it ITA,FW,30,15,3.0,15.0,2012-2013,6ca663b4,Milan,"1,633",18.1,7.0,0.0,162.0,9.0,
,Mathieu Flamini,fr FRA,MF,18,15,1.0,4.0,2012-2013,148d4105,Milan,"1,289",14.3,3.0,1.0,162.0,4.0,
,Mario Yepes,co COL,DF,14,13,0.0,0.0,2012-2013,7562b55,Milan,"1,177",13.1,7.0,0.0,162.0,19.0,
,Daniele Bonera,it ITA,DF,13,13,0.0,0.0,2012-2013,13b0c150,Milan,"1,129",12.5,5.0,0.0,162.0,9.0,
,Mario Balotelli,it ITA,FW,13,12,0.0,12.0,2012-2013,8ff07990,Milan,"1,146",12.7,6.0,0.0,162.0,9.0,
,Robinho,br BRA,"FW,MF",23,11,5.0,2.0,2012-2013,f034613c,Milan,"1,021",11.3,0.0,0.0,162.0,2.0,
,Sulley Muntari,gh GHA,MF,15,11,0.0,1.0,2012-2013,185aa52,Milan,971,10.8,4.0,1.0,162.0,17.0,
,Marco Amelia,it ITA,GK,11,10,0.0,0.0,2012-2013,54da8e59,Milan,976,10.8,2.0,0.0,162.0,9.0,
,Nigel de Jong,nl NED,MF,12,10,0.0,1.0,2012-2013,0e209bc,Milan,894,9.9,3.0,0.0,162.0,11.0,
,M'Baye Niang,sn SEN,"FW,MF",20,9,1.0,0.0,2012-2013,2054d037,Milan,873,9.7,3.0,0.0,162.0,34.0,
,Urby Emanuelson,nl NED,"DF,FW",12,8,3.0,1.0,2012-2013,66e83563,Milan,738,8.2,1.0,0.0,162.0,11.0,
,Bojan Krkić,es ESP,"FW,MF",19,5,2.0,3.0,2012-2013,9fa0a0b8,Milan,743,8.3,1.0,0.0,162.0,1.0,
,Francesco Acerbi,it ITA,DF,6,5,0.0,0.0,2012-2013,b96b595c,Milan,473,5.3,0.0,0.0,162.0,9.0,
,Luca Antonini,it ITA,"DF,MF",6,5,0.0,0.0,2012-2013,09952eb7,Milan,422,4.7,1.0,0.0,162.0,9.0,
,Alexandre Pato,br BRA,"FW,MF",4,3,1.0,0.0,2012-2013,7dd83c7d,Milan,207,2.3,0.0,0.0,162.0,2.0,
,Bakaye Traoré,ml MLI,MF,7,1,0.0,0.0,2012-2013,84f75519,Milan,117,1.3,0.0,0.0,162.0,12.0,
,Djamel Mesbah,dz ALG,"DF,MF",1,1,0.0,0.0,2012-2013,72158162,Milan,90,1.0,0.0,0.0,162.0,37.0,
,Cristian Zaccardo,it ITA,DF,1,0,0.0,0.0,2012-2013,2a7988,Milan,45,0.5,0.0,0.0,162.0,9.0,
,﻿Nigel de Jong,nl NED,MF,33,32,3.0,2.0,2013-2014,0e209bc,Milan,"2,797",31.1,9.0,0.0,162.0,11.0,
,Christian Abbiati,it ITA,GK,28,28,0.0,0.0,2013-2014,322421c2,Milan,"2,390",26.6,4.0,1.0,162.0,9.0,
,Riccardo Montolivo,it ITA,MF,29,27,4.0,3.0,2013-2014,b746d309,Milan,"2,412",26.8,6.0,1.0,162.0,9.0,
,Kaká,br BRA,"FW,MF",30,27,4.0,7.0,2013-2014,b2d6ea70,Milan,"2,398",26.6,2.0,0.0,162.0,2.0,
,Mario Balotelli,it ITA,FW,30,25,6.0,14.0,2013-2014,8ff07990,Milan,"2,294",25.5,9.0,1.0,162.0,9.0,
,Philippe Mexès,fr FRA,DF,22,22,0.0,2.0,2013-2014,5eb25eb,Milan,"1,942",21.6,9.0,2.0,162.0,4.0,
,Cristián Zapata,co COL,DF,20,20,0.0,1.0,2013-2014,b1deecf8,Milan,"1,792",19.9,4.0,0.0,162.0,19.0,
,Sulley Muntari,gh GHA,MF,26,20,2.0,5.0,2013-2014,185aa52,Milan,"1,567",17.4,6.0,1.0,162.0,17.0,
,Kévin Constant,gn GUI,"DF,MF",20,19,0.0,0.0,2013-2014,062b01b9,Milan,"1,603",17.8,4.0,0.0,162.0,74.0,
,Urby Emanuelson,nl NED,"DF,FW",24,18,3.0,0.0,2013-2014,66e83563,Milan,"1,690",18.8,1.0,0.0,162.0,11.0,
,Andrea Poli,it ITA,MF,26,18,0.0,2.0,2013-2014,b3fd7075,Milan,"1,530",17.0,4.0,0.0,162.0,9.0,
,Adil Rami,fr FRA,DF,18,16,1.0,3.0,2013-2014,8dbff17c,Milan,"1,486",16.5,3.0,0.0,162.0,4.0,
,Ignazio Abate,it ITA,"DF,MF",19,16,0.0,1.0,2013-2014,1c529186,Milan,"1,464",16.3,1.0,0.0,162.0,9.0,
,Mattia De Sciglio,it ITA,DF,16,15,0.0,0.0,2013-2014,4e2852,Milan,"1,357",15.1,4.0,1.0,162.0,9.0,
,Daniele Bonera,it ITA,DF,16,15,0.0,0.0,2013-2014,13b0c150,Milan,"1,293",14.4,6.0,0.0,162.0,9.0,
,Robinho,br BRA,"FW,MF",23,15,4.0,3.0,2013-2014,f034613c,Milan,"1,232",13.7,1.0,0.0,162.0,2.0,
,Adel Taarabt,ma MAR,"FW,MF",14,12,1.0,4.0,2013-2014,47dc80f5,Milan,"1,079",12.0,3.0,0.0,162.0,26.0,
,Keisuke Honda,jp JPN,"FW,MF",14,12,2.0,1.0,2013-2014,5cfc82a1,Milan,978,10.9,2.0,0.0,162.0,54.0,
,Valter Birsa,si SVN,"FW,MF",15,10,0.0,2.0,2013-2014,455a2b79,Milan,750,8.3,0.0,0.0,162.0,32.0,
,Alessandro Matri,it ITA,FW,15,8,0.0,1.0,2013-2014,58d97e77,Milan,834,9.3,1.0,0.0,162.0,9.0,
,Giampaolo Pazzini,it ITA,FW,18,7,1.0,2.0,2013-2014,6ca663b4,Milan,821,9.1,1.0,0.0,162.0,9.0,
,Cristian Zaccardo,it ITA,DF,11,7,0.0,0.0,2013-2014,2a7988,Milan,677,7.5,1.0,0.0,162.0,9.0,
,Antonio Nocerino,it ITA,MF,11,7,0.0,0.0,2013-2014,07cf67f3,Milan,574,6.4,0.0,0.0,162.0,9.0,
,Gabriel,br BRA,GK,7,6,0.0,0.0,2013-2014,f93ed0df,Milan,585,6.5,1.0,0.0,162.0,2.0,
,Marco Amelia,it ITA,GK,5,4,0.0,0.0,2013-2014,54da8e59,Milan,445,4.9,0.0,0.0,162.0,9.0,
,Michael Essien,gh GHA,"DF,MF",7,3,0.0,0.0,2013-2014,d6577282,Milan,326,3.6,1.0,0.0,162.0,17.0,
,Matías Silvestre,ar ARG,DF,4,3,0.0,1.0,2013-2014,b6ca47a2,Milan,309,3.4,2.0,0.0,162.0,5.0,
,Riccardo Saponara,it ITA,"FW,MF",7,2,0.0,0.0,2013-2014,3bb7af3b,Milan,219,2.4,0.0,0.0,162.0,9.0,
,Bryan Cristante,it ITA,"DF,MF",3,2,1.0,1.0,2013-2014,16657b95,Milan,150,1.7,0.0,0.0,162.0,9.0,
,M'Baye Niang,sn SEN,"FW,MF",8,1,1.0,0.0,2013-2014,2054d037,Milan,240,2.7,1.0,0.0,162.0,34.0,
,Stephan El Shaarawy,it ITA,"FW,MF",6,1,0.0,0.0,2013-2014,d3aaad90,Milan,213,2.4,1.0,0.0,162.0,9.0,
,Andrea Petagna,it ITA,FW,3,0,0.0,0.0,2013-2014,03f946ed,Milan,43,0.5,0.0,0.0,162.0,9.0,
,﻿Jérémy Ménez,fr FRA,"FW,MF",33,31,4.0,16.0,2014-2015,41976af1,Milan,"2,689",29.9,3.0,1.0,162.0,4.0,
,Nigel de Jong,nl NED,MF,29,29,0.0,3.0,2014-2015,0e209bc,Milan,"2,594",28.8,11.0,0.0,162.0,11.0,
,Giacomo Bonaventura,it ITA,MF,33,28,4.0,7.0,2014-2015,d995ed27,Milan,"2,574",28.6,4.0,1.0,162.0,9.0,
,Diego López,es ESP,GK,28,28,0.0,0.0,2014-2015,73683fa9,Milan,"2,514",27.9,2.0,1.0,162.0,1.0,
,Keisuke Honda,jp JPN,"FW,MF",29,26,4.0,6.0,2014-2015,5cfc82a1,Milan,"2,149",23.9,3.0,0.0,162.0,54.0,
,Andrea Poli,it ITA,MF,33,23,2.0,1.0,2014-2015,b3fd7075,Milan,"2,072",23.0,5.0,0.0,162.0,9.0,
,Ignazio Abate,it ITA,"DF,MF",23,21,6.0,0.0,2014-2015,1c529186,Milan,"1,884",20.9,5.0,0.0,162.0,9.0,
,Philippe Mexès,fr FRA,DF,20,18,0.0,2.0,2014-2015,5eb25eb,Milan,"1,671",18.6,9.0,1.0,162.0,4.0,
,Adil Rami,fr FRA,DF,21,18,1.0,1.0,2014-2015,8dbff17c,Milan,"1,665",18.5,5.0,0.0,162.0,4.0,
,Alex,br BRA,DF,21,18,0.0,1.0,2014-2015,58721835,Milan,"1,394",15.5,3.0,0.0,162.0,2.0,
,Mattia De Sciglio,it ITA,DF,17,16,0.0,0.0,2014-2015,4e2852,Milan,"1,308",14.5,3.0,2.0,162.0,9.0,
,Marco van Ginkel,nl NED,MF,17,16,1.0,1.0,2014-2015,47681787,Milan,"1,307",14.5,3.0,0.0,162.0,11.0,
,Stephan El Shaarawy,it ITA,"FW,MF",18,14,3.0,3.0,2014-2015,d3aaad90,Milan,"1,194",13.3,3.0,0.0,162.0,9.0,
,Gabriel Paletta,it ITA,DF,14,13,0.0,0.0,2014-2015,cc3477f4,Milan,"1,146",12.7,4.0,0.0,162.0,9.0,
,Daniele Bonera,it ITA,DF,16,13,0.0,0.0,2014-2015,13b0c150,Milan,"1,116",12.4,4.0,2.0,162.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",12,12,0.0,1.0,2014-2015,40f0ed6c,Milan,"1,056",11.7,2.0,0.0,162.0,9.0,
,Sulley Muntari,gh GHA,MF,16,12,0.0,2.0,2014-2015,185aa52,Milan,989,11.0,5.0,0.0,162.0,17.0,
,Mattia Destro,it ITA,FW,15,11,0.0,3.0,2014-2015,d7d32194,Milan,838,9.3,2.0,0.0,162.0,9.0,
,Christian Abbiati,it ITA,GK,11,10,0.0,0.0,2014-2015,322421c2,Milan,906,10.1,0.0,0.0,162.0,9.0,
,Riccardo Montolivo,it ITA,MF,10,9,0.0,0.0,2014-2015,b746d309,Milan,709,7.9,1.0,0.0,162.0,9.0,
,Cristián Zapata,co COL,DF,12,8,1.0,0.0,2014-2015,b1deecf8,Milan,868,9.6,1.0,1.0,162.0,19.0,
,Michael Essien,gh GHA,"DF,MF",13,7,0.0,0.0,2014-2015,d6577282,Milan,682,7.6,2.0,1.0,162.0,17.0,
,Alessio Cerci,it ITA,"FW,MF",16,7,4.0,1.0,2014-2015,5370cba7,Milan,678,7.5,0.0,0.0,162.0,9.0,
,Fernando Torres,es ESP,FW,10,7,0.0,1.0,2014-2015,bdf7b97d,Milan,589,6.5,1.0,0.0,162.0,1.0,
,Salvatore Bocchetti,it ITA,DF,9,6,0.0,0.0,2014-2015,faa1b07d,Milan,632,7.0,1.0,0.0,162.0,9.0,
,Pablo Armero,co COL,"DF,MF",8,6,1.0,0.0,2014-2015,fabf74e,Milan,589,6.5,2.0,1.0,162.0,19.0,
,Giampaolo Pazzini,it ITA,FW,26,4,0.0,4.0,2014-2015,6ca663b4,Milan,830,9.2,2.0,0.0,162.0,9.0,
,Cristian Zaccardo,it ITA,DF,3,3,1.0,1.0,2014-2015,2a7988,Milan,210,2.3,0.0,1.0,162.0,9.0,
,Suso,es ESP,"FW,MF",5,2,1.0,0.0,2014-2015,4e219ad2,Milan,223,2.5,0.0,1.0,162.0,1.0,
,Riccardo Saponara,it ITA,"FW,MF",1,1,0.0,0.0,2014-2015,3bb7af3b,Milan,90,1.0,0.0,0.0,162.0,9.0,
,M'Baye Niang,sn SEN,"FW,MF",5,1,0.0,0.0,2014-2015,2054d037,Milan,87,1.0,1.0,0.0,162.0,34.0,
,Alessandro Mastalli,it ITA,MF,1,0,0.0,0.0,2014-2015,17e173f6,Milan,16,0.2,0.0,0.0,162.0,9.0,
,Davide Calabria,it ITA,"DF,MF",1,0,0.0,0.0,2014-2015,2146785a,Milan,8,0.1,0.0,0.0,162.0,9.0,
,Gian Filippo Felicioli,it ITA,"DF,MF",1,0,0.0,0.0,2014-2015,ff219f73,Milan,7,0.1,0.0,0.0,162.0,9.0,
