Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Kevin McNaughton,sct SCO,DF,35,35,0.0,1.0,2007-2008,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,"2,927",32.5,2.0,0.0,155,67.0,8282,Cardiff-City
,Jimmy Floyd Hasselbaink,nl NED,FW,36,33,9.0,7.0,2007-2008,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,db8a04d1,Cardiff-City,"2,716",30.2,3.0,1.0,155,11.0,6136,Cardiff-City
,Peter Whittingham,eng ENG,MF,41,25,5.0,5.0,2007-2008,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"2,492",27.7,1.0,0.0,155,6.0,6556,Cardiff-City
,Steven Thompson,sct SCO,FW,36,17,2.0,5.0,2007-2008,/en/players/20f187ba/Steven-Thompson,20f187ba,Cardiff-City,"1,737",19.3,3.0,1.0,155,67.0,10322,Cardiff-City
,Peter Enckelman,fi FIN,GK,16,15,0.0,0.0,2007-2008,/en/players/b50e147f/Peter-Enckelman,b50e147f,Cardiff-City,"1,362",15.1,0.0,0.0,155,83.0,6433,Cardiff-City
,Trevor Sinclair,eng ENG,MF,21,14,2.0,1.0,2007-2008,/en/players/d2f7373c/Trevor-Sinclair,d2f7373c,Cardiff-City,"1,307",14.5,1.0,0.0,155,6.0,6957,Cardiff-City
,Kasper Schmeichel,dk DEN,GK,14,14,0.0,0.0,2007-2008,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Cardiff-City,"1,260",14.0,1.0,0.0,155,7.0,6983,Cardiff-City
,Darren Purse,eng ENG,DF,18,12,1.0,1.0,2007-2008,/en/players/70137152/Darren-Purse,70137152,Cardiff-City,"1,200",13.3,3.0,1.0,155,6.0,7589,Cardiff-City
,Chris Gunter,wls WAL,"DF,MF",13,11,0.0,0.0,2007-2008,/en/players/303a53e1/Chris-Gunter,303a53e1,Cardiff-City,"1,017",11.3,1.0,0.0,155,18.0,7091,Cardiff-City
,Aaron Ramsey,wls WAL,MF,15,11,3.0,1.0,2007-2008,/en/players/ef619b0b/Aaron-Ramsey,f619b0b,Cardiff-City,"1,016",11.3,1.0,0.0,155,18.0,5889,Cardiff-City
,Michael Oakes,eng ENG,GK,11,11,0.0,0.0,2007-2008,/en/players/af24b12a/Michael-Oakes,f24b12a,Cardiff-City,978,10.9,0.0,0.0,155,6.0,9118,Cardiff-City
,Robbie Fowler,eng ENG,FW,13,10,1.0,4.0,2007-2008,/en/players/7cd34266/Robbie-Fowler,7cd34266,Cardiff-City,789,8.8,0.0,0.0,155,6.0,6290,Cardiff-City
,Steven MacLean,sct SCO,FW,15,6,1.0,0.0,2007-2008,/en/players/8e7b0ba8/Steven-MacLean,8e7b0ba8,Cardiff-City,611,6.8,2.0,0.0,155,67.0,10800,Cardiff-City
,Ross Turnbull,eng ENG,GK,6,6,0.0,0.0,2007-2008,/en/players/6db380ef/Ross-Turnbull,6db380ef,Cardiff-City,540,6.0,0.0,0.0,155,6.0,6187,Cardiff-City
,Darcy Blake,wls WAL,"DF,MF",8,4,0.0,0.0,2007-2008,/en/players/c86f0739/Darcy-Blake,c86f0739,Cardiff-City,476,5.3,1.0,0.0,155,18.0,9298,Cardiff-City
,Riccardo Scimeca,eng ENG,"DF,MF",9,4,0.0,0.0,2007-2008,/en/players/a0a691c9/Riccardo-Scimeca,0a691c9,Cardiff-City,374,4.2,1.0,0.0,155,6.0,8567,Cardiff-City
,Warren Feeney,nir NIR,FW,5,1,0.0,0.0,2007-2008,/en/players/fded2f45/Warren-Feeney,fded2f45,Cardiff-City,82,0.9,0.0,0.0,155,121.0,10607,Cardiff-City
,Jonathan Brown,wls WAL,"FW,MF",2,0,0.0,0.0,2007-2008,/en/players/4ec934f3/Jonathan-Brown,4ec934f3,Cardiff-City,26,0.3,0.0,0.0,155,18.0,10801,Cardiff-City
,﻿Roger Johnson,eng ENG,DF,45,45,3.0,5.0,2008-2009,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Cardiff-City,"4,004",44.5,4.0,0.0,155,6.0,7460,Cardiff-City
,Joe Ledley,wls WAL,MF,40,40,2.0,4.0,2008-2009,/en/players/c221f149/Joe-Ledley,c221f149,Cardiff-City,"3,467",38.5,2.0,0.0,155,18.0,7545,Cardiff-City
,Gavin Rae,sct SCO,MF,41,39,3.0,1.0,2008-2009,/en/players/267b20c3/Gavin-Rae,267b20c3,Cardiff-City,"3,530",39.2,6.0,0.0,155,67.0,10799,Cardiff-City
,Kevin McNaughton,sct SCO,DF,39,39,1.0,0.0,2008-2009,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,"3,267",36.3,3.0,0.0,155,67.0,8282,Cardiff-City
,Mark Kennedy,ie IRL,"DF,MF",36,35,0.0,0.0,2008-2009,/en/players/9f91768b/Mark-Kennedy,9f91768b,Cardiff-City,"2,916",32.4,3.0,0.0,155,99.0,9109,Cardiff-City
,Jay Bothroyd,eng ENG,FW,39,35,5.0,12.0,2008-2009,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Cardiff-City,"2,857",31.7,4.0,0.0,155,6.0,6442,Cardiff-City
,Paul Parry,wls WAL,"FW,MF",40,33,5.0,2.0,2008-2009,/en/players/025d6710/Paul-Parry,025d6710,Cardiff-City,"2,883",32.0,0.0,0.0,155,18.0,10788,Cardiff-City
,Ross McCormack,sct SCO,"FW,MF",38,32,1.0,21.0,2008-2009,/en/players/ab76b835/Ross-McCormack,b76b835,Cardiff-City,"2,747",30.5,2.0,1.0,155,67.0,7843,Cardiff-City
,Stephen McPhail,ie IRL,MF,32,27,2.0,0.0,2008-2009,/en/players/60c96516/Stephen-McPhail,60c96516,Cardiff-City,"2,511",27.9,3.0,1.0,155,99.0,7925,Cardiff-City
,Gábor Gyepes,hu HUN,DF,27,25,0.0,2.0,2008-2009,/en/players/9da45782/Gabor-Gyepes,9da45782,Cardiff-City,"2,271",25.2,2.0,1.0,155,87.0,8842,Cardiff-City
,Peter Whittingham,eng ENG,MF,33,23,5.0,3.0,2008-2009,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"2,000",22.2,1.0,0.0,155,6.0,6556,Cardiff-City
,Michael Chopra,eng ENG,FW,27,23,2.0,9.0,2008-2009,/en/players/e8368ec0/Michael-Chopra,8368ec0,Cardiff-City,"1,839",20.4,2.0,0.0,155,6.0,5988,Cardiff-City
,Tom Heaton,eng ENG,GK,21,21,0.0,0.0,2008-2009,/en/players/a6de6361/Tom-Heaton,6de6361,Cardiff-City,"1,882",20.9,0.0,0.0,155,6.0,5844,Cardiff-City
,Darren Purse,eng ENG,DF,23,21,0.0,0.0,2008-2009,/en/players/70137152/Darren-Purse,70137152,Cardiff-City,"1,804",20.0,1.0,1.0,155,6.0,7589,Cardiff-City
,Peter Enckelman,fi FIN,GK,12,11,0.0,0.0,2008-2009,/en/players/b50e147f/Peter-Enckelman,b50e147f,Cardiff-City,998,11.1,0.0,0.0,155,83.0,6433,Cardiff-City
,Miguel Comminges,gp GLP,DF,30,10,0.0,0.0,2008-2009,/en/players/53a48689/Miguel-Comminges,53a48689,Cardiff-City,"1,476",16.4,4.0,1.0,155,56.0,10802,Cardiff-City
,Wayne Routledge,eng ENG,"FW,MF",9,9,3.0,2.0,2008-2009,/en/players/1d387eee/Wayne-Routledge,1d387eee,Cardiff-City,810,9.0,2.0,0.0,155,6.0,6030,Cardiff-City
,Chris Burke,sct SCO,"FW,MF",14,8,1.0,1.0,2008-2009,/en/players/f11919e9/Chris-Burke,f11919e9,Cardiff-City,798,8.9,0.0,0.0,155,67.0,7646,Cardiff-City
,Stuart Taylor,eng ENG,GK,8,8,0.0,0.0,2008-2009,/en/players/30871c08/Stuart-Taylor,30871c08,Cardiff-City,720,8.0,0.0,0.0,155,6.0,5859,Cardiff-City
,Dimitrios Konstantopoulos,gr GRE,GK,6,6,0.0,0.0,2008-2009,/en/players/05778dfe/Dimitrios-Konstantopoulos,05778dfe,Cardiff-City,540,6.0,0.0,0.0,155,55.0,7252,Cardiff-City
,Eddie Johnson,us USA,FW,30,5,3.0,2.0,2008-2009,/en/players/3552c7f5/Eddie-Johnson,3552c7f5,Cardiff-City,833,9.3,1.0,0.0,155,75.0,7800,Cardiff-City
,Darcy Blake,wls WAL,"DF,MF",7,4,1.0,0.0,2008-2009,/en/players/c86f0739/Darcy-Blake,c86f0739,Cardiff-City,377,4.2,0.0,0.0,155,18.0,9298,Cardiff-City
,Tony Capaldi,nir NIR,"DF,MF",3,3,0.0,0.0,2008-2009,/en/players/fca32f3b/Tony-Capaldi,fca32f3b,Cardiff-City,266,3.0,0.0,0.0,155,121.0,7992,Cardiff-City
,Riccardo Scimeca,eng ENG,"DF,MF",4,2,0.0,0.0,2008-2009,/en/players/a0a691c9/Riccardo-Scimeca,0a691c9,Cardiff-City,172,1.9,0.0,0.0,155,6.0,8567,Cardiff-City
,Steven Thompson,sct SCO,FW,4,1,0.0,1.0,2008-2009,/en/players/20f187ba/Steven-Thompson,20f187ba,Cardiff-City,99,1.1,0.0,0.0,155,67.0,10322,Cardiff-City
,Glenn Loovens,nl NED,DF,1,1,0.0,0.0,2008-2009,/en/players/3245e023/Glenn-Loovens,3245e023,Cardiff-City,90,1.0,1.0,0.0,155,11.0,3592,Cardiff-City
,Quincy Owusu-Abeyie,gh GHA,"FW,MF",5,0,0.0,0.0,2008-2009,/en/players/a1d1f404/Quincy-Owusu-Abeyie,1d1f404,Cardiff-City,156,1.7,0.0,0.0,155,17.0,686,Cardiff-City
,﻿David Marshall,sct SCO,GK,43,43,0.0,0.0,2009-2010,/en/players/4d93d433/David-Marshall,4d93d433,Cardiff-City,"3,825",42.5,1.0,0.0,155,67.0,9368,Cardiff-City
,Peter Whittingham,eng ENG,MF,41,41,10.0,20.0,2009-2010,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"3,485",38.7,2.0,0.0,155,6.0,6556,Cardiff-City
,Jay Bothroyd,eng ENG,FW,40,40,12.0,11.0,2009-2010,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Cardiff-City,"3,362",37.4,12.0,0.0,155,6.0,6442,Cardiff-City
,Anthony Gerrard,ie IRL,DF,39,39,2.0,2.0,2009-2010,/en/players/2f70ec31/Anthony-Gerrard,2f70ec31,Cardiff-City,"3,431",38.1,4.0,0.0,155,99.0,10205,Cardiff-City
,Chris Burke,sct SCO,"FW,MF",44,38,6.0,9.0,2009-2010,/en/players/f11919e9/Chris-Burke,f11919e9,Cardiff-City,"3,414",37.9,2.0,0.0,155,67.0,7646,Cardiff-City
,Michael Chopra,eng ENG,FW,41,36,3.0,16.0,2009-2010,/en/players/e8368ec0/Michael-Chopra,8368ec0,Cardiff-City,"3,189",35.4,10.0,0.0,155,6.0,5988,Cardiff-City
,Gavin Rae,sct SCO,MF,37,28,3.0,1.0,2009-2010,/en/players/267b20c3/Gavin-Rae,267b20c3,Cardiff-City,"2,720",30.2,2.0,0.0,155,67.0,10799,Cardiff-City
,Joe Ledley,wls WAL,MF,29,27,1.0,3.0,2009-2010,/en/players/c221f149/Joe-Ledley,c221f149,Cardiff-City,"2,355",26.2,4.0,1.0,155,18.0,7545,Cardiff-City
,Mark Hudson,eng ENG,DF,27,26,0.0,2.0,2009-2010,/en/players/e4e3de44/Mark-Hudson,4e3de44,Cardiff-City,"2,385",26.5,2.0,0.0,155,6.0,7385,Cardiff-City
,Mark Kennedy,ie IRL,"DF,MF",30,25,0.0,0.0,2009-2010,/en/players/9f91768b/Mark-Kennedy,9f91768b,Cardiff-City,"2,264",25.2,0.0,0.0,155,99.0,9109,Cardiff-City
,Adam Matthews,wls WAL,"DF,MF",32,24,0.0,1.0,2009-2010,/en/players/d8bffa70/Adam-Matthews,d8bffa70,Cardiff-City,"2,249",25.0,1.0,0.0,155,18.0,7531,Cardiff-City
,Ross McCormack,sct SCO,"FW,MF",34,21,1.0,4.0,2009-2010,/en/players/ab76b835/Ross-McCormack,b76b835,Cardiff-City,"2,045",22.7,4.0,0.0,155,67.0,7843,Cardiff-City
,Stephen McPhail,ie IRL,MF,21,21,5.0,0.0,2009-2010,/en/players/60c96516/Stephen-McPhail,60c96516,Cardiff-City,"1,696",18.8,1.0,1.0,155,99.0,7925,Cardiff-City
,Kevin McNaughton,sct SCO,DF,21,20,0.0,0.0,2009-2010,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,"1,607",17.9,2.0,0.0,155,67.0,8282,Cardiff-City
,Paul Quinn,sct SCO,DF,22,16,0.0,0.0,2009-2010,/en/players/eee494fb/Paul-Quinn,494fb,Cardiff-City,"1,611",17.9,7.0,0.0,155,67.0,10803,Cardiff-City
,Gábor Gyepes,hu HUN,DF,16,16,1.0,1.0,2009-2010,/en/players/9da45782/Gabor-Gyepes,9da45782,Cardiff-City,"1,376",15.3,1.0,1.0,155,87.0,8842,Cardiff-City
,Darcy Blake,wls WAL,"DF,MF",18,15,0.0,0.0,2009-2010,/en/players/c86f0739/Darcy-Blake,c86f0739,Cardiff-City,"1,252",13.9,1.0,0.0,155,18.0,9298,Cardiff-City
,Tony Capaldi,nir NIR,"DF,MF",15,10,0.0,0.0,2009-2010,/en/players/fca32f3b/Tony-Capaldi,fca32f3b,Cardiff-City,980,10.9,2.0,1.0,155,121.0,7992,Cardiff-City
,Kelvin Etuhu,ng NGA,"FW,MF",16,7,1.0,0.0,2009-2010,/en/players/803e286e/Kelvin-Etuhu,803e286e,Cardiff-City,723,8.0,1.0,0.0,155,52.0,6984,Cardiff-City
,Aaron Wildig,wls WAL,MF,11,4,0.0,1.0,2009-2010,/en/players/38f0d94d/Aaron-Wildig,38f0d94d,Cardiff-City,479,5.3,0.0,0.0,155,18.0,10804,Cardiff-City
,Peter Enckelman,fi FIN,GK,4,3,0.0,0.0,2009-2010,/en/players/b50e147f/Peter-Enckelman,b50e147f,Cardiff-City,315,3.5,0.0,0.0,155,83.0,6433,Cardiff-City
,Solomon Taiwo,ng NGA,MF,8,2,0.0,0.0,2009-2010,/en/players/ff65f197/Solomon-Taiwo,ff65f197,Cardiff-City,216,2.4,1.0,0.0,155,52.0,10805,Cardiff-City
,Riccardo Scimeca,eng ENG,"DF,MF",4,2,0.0,0.0,2009-2010,/en/players/a0a691c9/Riccardo-Scimeca,0a691c9,Cardiff-City,164,1.8,0.0,0.0,155,6.0,8567,Cardiff-City
,Warren Feeney,nir NIR,FW,9,1,0.0,0.0,2009-2010,/en/players/fded2f45/Warren-Feeney,fded2f45,Cardiff-City,199,2.2,2.0,0.0,155,121.0,10607,Cardiff-City
,Josh Magennis,nir NIR,"DF,FW",9,1,0.0,0.0,2009-2010,/en/players/0b40ae38/Josh-Magennis,0b40ae38,Cardiff-City,137,1.5,0.0,0.0,155,121.0,7488,Cardiff-City
,Aaron Morris,wls WAL,"DF,MF",1,0,0.0,0.0,2009-2010,/en/players/256a3bdd/Aaron-Morris,256a3bdd,Cardiff-City,9,0.1,0.0,0.0,155,18.0,10806,Cardiff-City
,Miguel Comminges,gp GLP,DF,1,0,0.0,0.0,2009-2010,/en/players/53a48689/Miguel-Comminges,53a48689,Cardiff-City,1,0.0,0.0,0.0,155,56.0,10802,Cardiff-City
,﻿Peter Whittingham,eng ENG,MF,45,45,10.0,11.0,2010-2011,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"3,967",44.1,4.0,0.0,155,6.0,6556,Cardiff-City
,Kevin McNaughton,sct SCO,DF,44,44,2.0,0.0,2010-2011,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,"3,688",41.0,3.0,0.0,155,67.0,8282,Cardiff-City
,Mark Hudson,eng ENG,DF,40,39,0.0,0.0,2010-2011,/en/players/e4e3de44/Mark-Hudson,4e3de44,Cardiff-City,"3,444",38.3,3.0,0.0,155,6.0,7385,Cardiff-City
,Seyi Olofinjana,ng NGA,MF,39,38,1.0,6.0,2010-2011,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Cardiff-City,"3,339",37.1,1.0,0.0,155,52.0,9124,Cardiff-City
,Jay Bothroyd,eng ENG,FW,37,37,8.0,18.0,2010-2011,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Cardiff-City,"3,067",34.1,9.0,0.0,155,6.0,6442,Cardiff-City
,Craig Bellamy,wls WAL,FW,35,34,11.0,11.0,2010-2011,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Cardiff-City,"2,979",33.1,9.0,0.0,155,18.0,5978,Cardiff-City
,Chris Burke,sct SCO,"FW,MF",44,31,9.0,5.0,2010-2011,/en/players/f11919e9/Chris-Burke,f11919e9,Cardiff-City,"2,939",32.7,2.0,0.0,155,67.0,7646,Cardiff-City
,Tom Heaton,eng ENG,GK,27,27,0.0,0.0,2010-2011,/en/players/a6de6361/Tom-Heaton,6de6361,Cardiff-City,"2,430",27.0,1.0,0.0,155,6.0,5844,Cardiff-City
,Lee Naylor,eng ENG,DF,27,25,0.0,2.0,2010-2011,/en/players/eb569ce1/Lee-Naylor,b569ce1,Cardiff-City,"2,135",23.7,2.0,0.0,155,6.0,9108,Cardiff-City
,Michael Chopra,eng ENG,FW,32,25,4.0,9.0,2010-2011,/en/players/e8368ec0/Michael-Chopra,8368ec0,Cardiff-City,"2,060",22.9,7.0,0.0,155,6.0,5988,Cardiff-City
,Stephen McPhail,ie IRL,MF,28,23,1.0,0.0,2010-2011,/en/players/60c96516/Stephen-McPhail,60c96516,Cardiff-City,"1,883",20.9,4.0,0.0,155,99.0,7925,Cardiff-City
,Paul Quinn,sct SCO,DF,23,22,0.0,1.0,2010-2011,/en/players/eee494fb/Paul-Quinn,494fb,Cardiff-City,"1,904",21.2,2.0,0.0,155,67.0,10803,Cardiff-City
,Dekel Keinan,il ISR,DF,18,18,0.0,2.0,2010-2011,/en/players/8e3c9fb3/Dekel-Keinan,8e3c9fb3,Cardiff-City,"1,620",18.0,4.0,0.0,155,45.0,9292,Cardiff-City
,Gábor Gyepes,hu HUN,DF,21,16,1.0,1.0,2010-2011,/en/players/9da45782/Gabor-Gyepes,9da45782,Cardiff-City,"1,659",18.4,3.0,0.0,155,87.0,8842,Cardiff-City
,Darcy Blake,wls WAL,"DF,MF",26,13,0.0,0.0,2010-2011,/en/players/c86f0739/Darcy-Blake,c86f0739,Cardiff-City,"1,386",15.4,2.0,1.0,155,18.0,9298,Cardiff-City
,Andy Keogh,ie IRL,"FW,MF",16,11,1.0,2.0,2010-2011,/en/players/c7e84594/Andy-Keogh,c7e84594,Cardiff-City,"1,055",11.7,1.0,0.0,155,99.0,8003,Cardiff-City
,David Marshall,sct SCO,GK,11,11,0.0,0.0,2010-2011,/en/players/4d93d433/David-Marshall,4d93d433,Cardiff-City,990,11.0,0.0,0.0,155,67.0,9368,Cardiff-City
,Stephen Bywater,eng ENG,GK,8,8,0.0,0.0,2010-2011,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Cardiff-City,720,8.0,0.0,0.0,155,6.0,8427,Cardiff-City
,Jay Emmanuel-Thomas,eng ENG,"FW,MF",14,7,3.0,2.0,2010-2011,/en/players/b5f1c3c8/Jay-Emmanuel-Thomas,b5f1c3c8,Cardiff-City,702,7.8,0.0,0.0,155,6.0,5900,Cardiff-City
,Danny Drinkwater,eng ENG,MF,9,7,0.0,0.0,2010-2011,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Cardiff-City,597,6.6,0.0,0.0,155,6.0,6230,Cardiff-City
,Aaron Ramsey,wls WAL,MF,6,6,1.0,1.0,2010-2011,/en/players/ef619b0b/Aaron-Ramsey,f619b0b,Cardiff-City,540,6.0,0.0,0.0,155,18.0,5889,Cardiff-City
,Jlloyd Samuel,tt TRI,"DF,MF",6,6,0.0,0.0,2010-2011,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Cardiff-City,451,5.0,2.0,0.0,155,123.0,8112,Cardiff-City
,Jason Koumas,wls WAL,MF,23,5,2.0,2.0,2010-2011,/en/players/e3c6ba7b/Jason-Koumas,3c6ba7b,Cardiff-City,808,9.0,1.0,0.0,155,18.0,8540,Cardiff-City
,Adam Matthews,wls WAL,"DF,MF",8,2,0.0,0.0,2010-2011,/en/players/d8bffa70/Adam-Matthews,d8bffa70,Cardiff-City,431,4.8,1.0,0.0,155,18.0,7531,Cardiff-City
,Jon Parkin,eng ENG,"DF,FW",11,2,0.0,1.0,2010-2011,/en/players/e8ec19c2/Jon-Parkin,8ec19c2,Cardiff-City,297,3.3,1.0,0.0,155,6.0,10104,Cardiff-City
,Gavin Rae,sct SCO,MF,7,2,0.0,1.0,2010-2011,/en/players/267b20c3/Gavin-Rae,267b20c3,Cardiff-City,268,3.0,0.0,0.0,155,67.0,10799,Cardiff-City
,Chris Riggott,eng ENG,DF,2,2,0.0,0.0,2010-2011,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Cardiff-City,82,0.9,0.0,0.0,155,6.0,7179,Cardiff-City
,Aaron Wildig,wls WAL,MF,2,0,0.0,0.0,2010-2011,/en/players/38f0d94d/Aaron-Wildig,38f0d94d,Cardiff-City,46,0.5,0.0,0.0,155,18.0,10804,Cardiff-City
,Ross McCormack,sct SCO,"FW,MF",2,0,0.0,0.0,2010-2011,/en/players/ab76b835/Ross-McCormack,b76b835,Cardiff-City,45,0.5,0.0,0.0,155,67.0,7843,Cardiff-City
,﻿Peter Whittingham,eng ENG,MF,46,46,13.0,12.0,2011-2012,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"4,140",46.0,7.0,0.0,155,6.0,6556,Cardiff-City
,David Marshall,sct SCO,GK,45,45,0.0,0.0,2011-2012,/en/players/4d93d433/David-Marshall,4d93d433,Cardiff-City,"4,005",44.5,3.0,0.0,155,67.0,9368,Cardiff-City
,Don Cowie,sct SCO,MF,43,43,5.0,4.0,2011-2012,/en/players/c06e8b72/Don-Cowie,c06e8b72,Cardiff-City,"3,731",41.5,6.0,0.0,155,67.0,9506,Cardiff-City
,Andrew Taylor,eng ENG,"DF,MF",42,42,5.0,1.0,2011-2012,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Cardiff-City,"3,780",42.0,4.0,0.0,155,6.0,7193,Cardiff-City
,Kevin McNaughton,sct SCO,DF,41,41,2.0,0.0,2011-2012,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,"3,538",39.3,5.0,0.0,155,67.0,8282,Cardiff-City
,Aron Gunnarsson,is ISL,"DF,MF",42,41,3.0,5.0,2011-2012,/en/players/e2533c20/Aron-Gunnarsson,2533c20,Cardiff-City,"3,451",38.3,5.0,0.0,155,40.0,10807,Cardiff-City
,Kenny Miller,sct SCO,FW,43,41,5.0,10.0,2011-2012,/en/players/5e606f92/Kenny-Miller,5e606f92,Cardiff-City,"3,356",37.3,2.0,0.0,155,67.0,9107,Cardiff-City
,Mark Hudson,eng ENG,DF,39,38,3.0,5.0,2011-2012,/en/players/e4e3de44/Mark-Hudson,4e3de44,Cardiff-City,"3,411",37.9,7.0,0.0,155,6.0,7385,Cardiff-City
,Ben Turner,eng ENG,DF,37,36,3.0,2.0,2011-2012,/en/players/b034ebe2/Ben-Turner,b034ebe2,Cardiff-City,"3,243",36.0,3.0,0.0,155,6.0,10808,Cardiff-City
,Craig Conway,sct SCO,"FW,MF",31,24,4.0,3.0,2011-2012,/en/players/2ce2d9ea/Craig-Conway,2ce2d9ea,Cardiff-City,"1,924",21.4,1.0,0.0,155,67.0,6505,Cardiff-City
,Joe Mason,ie IRL,FW,38,23,3.0,9.0,2011-2012,/en/players/9d998751/Joe-Mason,9d998751,Cardiff-City,"2,499",27.8,1.0,0.0,155,99.0,8293,Cardiff-City
,Anthony Gerrard,ie IRL,DF,20,18,0.0,1.0,2011-2012,/en/players/2f70ec31/Anthony-Gerrard,2f70ec31,Cardiff-City,"1,576",17.5,4.0,0.0,155,99.0,10205,Cardiff-City
,Filip Kiss,sk SVK,"DF,MF",26,13,1.0,1.0,2011-2012,/en/players/2e88cabe/Filip-Kiss,2e88cabe,Cardiff-City,"1,290",14.3,4.0,0.0,155,70.0,10809,Cardiff-City
,Liam Lawrence,ie IRL,MF,13,12,4.0,1.0,2011-2012,/en/players/60727f47/Liam-Lawrence,60727f47,Cardiff-City,"1,097",12.2,3.0,0.0,155,99.0,8683,Cardiff-City
,Stephen McPhail,ie IRL,MF,19,11,0.0,0.0,2011-2012,/en/players/60c96516/Stephen-McPhail,60c96516,Cardiff-City,906,10.1,1.0,0.0,155,99.0,7925,Cardiff-City
,Darcy Blake,wls WAL,"DF,MF",20,9,0.0,0.0,2011-2012,/en/players/c86f0739/Darcy-Blake,c86f0739,Cardiff-City,995,11.1,1.0,0.0,155,18.0,9298,Cardiff-City
,Robert Earnshaw,wls WAL,FW,18,8,0.0,3.0,2011-2012,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Cardiff-City,720,8.0,0.0,0.0,155,18.0,8563,Cardiff-City
,Rudy Gestede,bj BEN,FW,25,5,1.0,2.0,2011-2012,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Cardiff-City,794,8.8,1.0,0.0,155,132.0,6503,Cardiff-City
,Joe Ralls,eng ENG,MF,10,5,0.0,1.0,2011-2012,/en/players/3730fcbc/Joe-Ralls,3730fcbc,Cardiff-City,505,5.6,0.0,0.0,155,6.0,10810,Cardiff-City
,Haris Vučkić,si SVN,"FW,MF",5,2,1.0,1.0,2011-2012,/en/players/a8f4dfb9/Haris-Vuckic,8f4dfb9,Cardiff-City,232,2.6,0.0,0.0,155,32.0,3677,Cardiff-City
,Lee Naylor,eng ENG,DF,2,2,0.0,0.0,2011-2012,/en/players/eb569ce1/Lee-Naylor,b569ce1,Cardiff-City,180,2.0,1.0,0.0,155,6.0,9108,Cardiff-City
,Tom Heaton,eng ENG,GK,2,1,0.0,0.0,2011-2012,/en/players/a6de6361/Tom-Heaton,6de6361,Cardiff-City,135,1.5,0.0,0.0,155,6.0,5844,Cardiff-City
,Paul Quinn,sct SCO,DF,1,0,0.0,0.0,2011-2012,/en/players/eee494fb/Paul-Quinn,494fb,Cardiff-City,24,0.3,0.0,0.0,155,67.0,10803,Cardiff-City
,Solomon Taiwo,ng NGA,MF,1,0,0.0,0.0,2011-2012,/en/players/ff65f197/Solomon-Taiwo,ff65f197,Cardiff-City,7,0.1,0.0,0.0,155,52.0,10805,Cardiff-City
,Dekel Keinan,il ISR,DF,1,0,0.0,0.0,2011-2012,/en/players/8e3c9fb3/Dekel-Keinan,8e3c9fb3,Cardiff-City,1,0.0,0.0,0.0,155,45.0,9292,Cardiff-City
,﻿David Marshall,sct SCO,GK,46,46,0.0,0.0,2012-2013,/en/players/4d93d433/David-Marshall,4d93d433,Cardiff-City,"4,140",46.0,3.0,0.0,155,67.0,9368,Cardiff-City
,Andrew Taylor,eng ENG,"DF,MF",43,43,5.0,0.0,2012-2013,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Cardiff-City,"3,805",42.3,3.0,1.0,155,6.0,7193,Cardiff-City
,Peter Whittingham,eng ENG,MF,40,37,7.0,8.0,2012-2013,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"3,344",37.2,5.0,0.0,155,6.0,6556,Cardiff-City
,Matthew Connolly,eng ENG,DF,36,36,0.0,5.0,2012-2013,/en/players/2797fc1d/Matthew-Connolly,2797fc1d,Cardiff-City,"3,159",35.1,5.0,0.0,155,6.0,9622,Cardiff-City
