Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Walter Pandiani,uy URU,FW,24,20,2.0,11.0,2008-2009,11899bb1,Osasuna,"1,797",20.0,9.0,1.0,47.0,8.0,,Osasuna
,Sergio,es ESP,DF,15,15,0.0,1.0,2008-2009,7688c579,Osasuna,"1,267",14.1,2.0,2.0,47.0,1.0,,Osasuna
,Krisztián Vadócz,hu HUN,MF,20,12,0.0,1.0,2008-2009,b4b0e333,Osasuna,"1,090",12.1,2.0,1.0,47.0,87.0,2027.0,Osasuna
,Ricardo,es ESP,GK,12,12,0.0,0.0,2008-2009,2fe713ed,Osasuna,"1,080",12.0,2.0,0.0,47.0,1.0,2010.0,Osasuna
,Josetxo,es ESP,DF,14,10,0.0,0.0,2008-2009,c1a297b4,Osasuna,"1,013",11.3,5.0,1.0,47.0,1.0,1985.0,Osasuna
,Oier Sanjurjo,es ESP,"DF,MF",10,9,1.0,0.0,2008-2009,466824fb,Osasuna,891,9.9,2.0,0.0,47.0,1.0,,Osasuna
,César Cruchaga,es ESP,DF,10,9,0.0,0.0,2008-2009,8ba9d44,Osasuna,824,9.2,1.0,0.0,47.0,1.0,1977.0,Osasuna
,Rovérsio,br BRA,DF,9,9,0.0,0.0,2008-2009,ba50a22c,Osasuna,759,8.4,1.0,1.0,47.0,2.0,,Osasuna
,Enrique Sola,es ESP,FW,16,8,0.0,0.0,2008-2009,bef2e50e,Osasuna,780,8.7,1.0,0.0,47.0,1.0,,Osasuna
,Dady,cv CPV,FW,14,8,0.0,3.0,2008-2009,00d9c74d,Osasuna,706,7.8,2.0,0.0,47.0,85.0,2020.0,Osasuna
,Santiago Ezquerro,es ESP,FW,11,8,1.0,1.0,2008-2009,c836203d,Osasuna,646,7.2,0.0,0.0,47.0,1.0,,Osasuna
,Javier Portillo,es ESP,FW,20,6,0.0,1.0,2008-2009,99058498,Osasuna,725,8.1,0.0,0.0,47.0,1.0,19.0,Osasuna
,Javier Flaño,es ESP,DF,10,6,0.0,0.0,2008-2009,8e9ccfb8,Osasuna,586,6.5,4.0,0.0,47.0,1.0,2011.0,Osasuna
,Héctor Font,es ESP,MF,20,5,0.0,1.0,2008-2009,9982593d,Osasuna,623,6.9,1.0,0.0,47.0,1.0,2015.0,Osasuna
,Antonio Hidalgo,es ESP,MF,12,4,0.0,0.0,2008-2009,b5b88d6c,Osasuna,381,4.2,2.0,0.0,47.0,1.0,2028.0,Osasuna
,Jokin Esparza,es ESP,"FW,MF",3,3,0.0,0.0,2008-2009,04db7b72,Osasuna,185,2.1,2.0,0.0,47.0,1.0,2018.0,Osasuna
,Ludovic Delporte,fr FRA,MF,15,1,1.0,0.0,2008-2009,7c2c4c3e,Osasuna,384,4.3,5.0,0.0,47.0,4.0,2006.0,Osasuna
,Sunny,ng NGA,MF,4,0,0.0,0.0,2008-2009,1eb38665,Osasuna,33,0.4,1.0,0.0,47.0,52.0,,Osasuna
,Rúper,es ESP,MF,1,0,,0.0,2008-2009,570c4db3,Osasuna,3,0.0,0.0,0.0,47.0,1.0,2029.0,Osasuna
,﻿Ricardo,es ESP,GK,36,36,0.0,0.0,2009-2010,2fe713ed,Osasuna,"3,240",36.0,4.0,0.0,47.0,1.0,2010.0,Osasuna
,Javier Camuñas,es ESP,"FW,MF",36,34,6.0,3.0,2009-2010,bbc1db07,Osasuna,"3,036",33.7,4.0,0.0,47.0,1.0,,Osasuna
,César Azpilicueta,es ESP,"DF,MF",33,33,0.0,0.0,2009-2010,53cad200,Osasuna,"2,970",33.0,7.0,0.0,47.0,1.0,2017.0,Osasuna
,Juanfran,es ESP,"DF,MF",33,32,2.0,4.0,2009-2010,cfd8d664,Osasuna,"2,594",28.8,5.0,0.0,47.0,1.0,27.0,Osasuna
,Miguel Flaño,es ESP,DF,32,31,0.0,1.0,2009-2010,1662668d,Osasuna,"2,804",31.2,5.0,1.0,47.0,1.0,2009.0,Osasuna
,Nacho Monreal,es ESP,DF,31,31,0.0,1.0,2009-2010,d4cb83cc,Osasuna,"2,747",30.5,7.0,1.0,47.0,1.0,,Osasuna
,Javad Nekounam,ir IRN,MF,31,31,0.0,3.0,2009-2010,baccd726,Osasuna,"2,598",28.9,4.0,2.0,47.0,86.0,2014.0,Osasuna
,Walter Pandiani,uy URU,FW,29,28,1.0,11.0,2009-2010,11899bb1,Osasuna,"2,399",26.7,5.0,1.0,47.0,8.0,,Osasuna
,Carlos Aranda,es ESP,FW,29,28,5.0,5.0,2009-2010,2b60c45d,Osasuna,"2,093",23.3,10.0,0.0,47.0,1.0,,Osasuna
,Francisco Puñal,es ESP,MF,33,27,2.0,0.0,2009-2010,408ec22e,Osasuna,"2,452",27.2,11.0,0.0,47.0,1.0,1980.0,Osasuna
,Sergio,es ESP,DF,24,24,0.0,0.0,2009-2010,7688c579,Osasuna,"2,099",23.3,1.0,2.0,47.0,1.0,,Osasuna
,Masoud Shojaei,ir IRN,MF,36,18,1.0,2.0,2009-2010,898d91e,Osasuna,"1,668",18.5,4.0,0.0,47.0,86.0,2026.0,Osasuna
,Josetxo,es ESP,DF,19,18,0.0,0.0,2009-2010,c1a297b4,Osasuna,"1,665",18.5,7.0,0.0,47.0,1.0,1985.0,Osasuna
,Rúper,es ESP,MF,27,11,1.0,0.0,2009-2010,570c4db3,Osasuna,"1,120",12.4,2.0,2.0,47.0,1.0,2029.0,Osasuna
,Krisztián Vadócz,hu HUN,MF,20,11,0.0,4.0,2009-2010,b4b0e333,Osasuna,"1,052",11.7,1.0,0.0,47.0,87.0,2027.0,Osasuna
,Oier Sanjurjo,es ESP,"DF,MF",11,8,0.0,0.0,2009-2010,466824fb,Osasuna,736,8.2,2.0,0.0,47.0,1.0,,Osasuna
,Javier Calleja,es ESP,MF,22,6,1.0,0.0,2009-2010,3c99e7de,Osasuna,702,7.8,3.0,0.0,47.0,1.0,2030.0,Osasuna
,Dady,cv CPV,FW,10,4,1.0,1.0,2009-2010,00d9c74d,Osasuna,346,3.8,1.0,0.0,47.0,85.0,2020.0,Osasuna
,Rovérsio,br BRA,DF,3,3,0.0,0.0,2009-2010,ba50a22c,Osasuna,248,2.8,0.0,0.0,47.0,2.0,,Osasuna
,Roberto,es ESP,GK,2,2,0.0,0.0,2009-2010,95cf42ac,Osasuna,180,2.0,0.0,0.0,47.0,1.0,2025.0,Osasuna
,Ion Echaide,es ESP,DF,2,2,0.0,0.0,2009-2010,2ad367bb,Osasuna,166,1.8,1.0,0.0,47.0,1.0,2024.0,Osasuna
,Jorge Galán,es ESP,FW,20,0,0.0,1.0,2009-2010,48a,Osasuna,390,4.3,0.0,0.0,47.0,1.0,2031.0,Osasuna
,Jokin Esparza,es ESP,"FW,MF",5,0,0.0,0.0,2009-2010,04db7b72,Osasuna,96,1.1,0.0,0.0,47.0,1.0,2018.0,Osasuna
,Javier Portillo,es ESP,FW,2,0,0.0,0.0,2009-2010,99058498,Osasuna,41,0.5,0.0,0.0,47.0,1.0,19.0,Osasuna
,Alan Baró,es ESP,"DF,MF",1,0,0.0,0.0,2009-2010,44bdd1f9,Osasuna,2,0.0,0.0,0.0,47.0,1.0,2032.0,Osasuna
,﻿Ricardo,es ESP,GK,38,38,0.0,0.0,2010-2011,2fe713ed,Osasuna,"3,420",38.0,2.0,0.0,47.0,1.0,2010.0,Osasuna
,Francisco Puñal,es ESP,MF,33,32,3.0,0.0,2010-2011,408ec22e,Osasuna,"2,825",31.4,16.0,0.0,47.0,1.0,1980.0,Osasuna
,Nacho Monreal,es ESP,DF,31,31,1.0,1.0,2010-2011,d4cb83cc,Osasuna,"2,754",30.6,7.0,1.0,47.0,1.0,,Osasuna
,Javier Camuñas,es ESP,"FW,MF",31,30,4.0,4.0,2010-2011,bbc1db07,Osasuna,"2,542",28.2,4.0,1.0,47.0,1.0,,Osasuna
,Miguel Flaño,es ESP,DF,30,28,0.0,2.0,2010-2011,1662668d,Osasuna,"2,571",28.6,5.0,0.0,47.0,1.0,2009.0,Osasuna
,Javad Nekounam,ir IRN,MF,26,26,1.0,6.0,2010-2011,baccd726,Osasuna,"2,220",24.7,10.0,0.0,47.0,86.0,2014.0,Osasuna
,Nélson Marcos,pt POR,DF,29,25,0.0,1.0,2010-2011,d0d41afb,Osasuna,"2,262",25.1,3.0,0.0,47.0,3.0,,Osasuna
,Lolo,es ESP,"DF,MF",27,23,0.0,2.0,2010-2011,31c71140,Osasuna,"2,037",22.6,6.0,1.0,47.0,1.0,,Osasuna
,Fernando Soriano,es ESP,MF,30,23,4.0,2.0,2010-2011,1aa72854,Osasuna,"1,858",20.6,12.0,1.0,47.0,1.0,2033.0,Osasuna
,Damià Abella,es ESP,"DF,MF",27,22,0.0,0.0,2010-2011,35b4a15,Osasuna,"1,934",21.5,7.0,1.0,47.0,1.0,,Osasuna
,Sergio,es ESP,DF,22,22,2.0,2.0,2010-2011,7688c579,Osasuna,"1,934",21.5,6.0,2.0,47.0,1.0,,Osasuna
,Juanfran,es ESP,"DF,MF",18,18,2.0,1.0,2010-2011,cfd8d664,Osasuna,"1,544",17.2,3.0,0.0,47.0,1.0,27.0,Osasuna
,Carlos Aranda,es ESP,FW,20,15,2.0,4.0,2010-2011,2b60c45d,Osasuna,"1,193",13.3,4.0,0.0,47.0,1.0,,Osasuna
,Masoud Shojaei,ir IRN,MF,18,14,4.0,2.0,2010-2011,898d91e,Osasuna,"1,198",13.3,1.0,0.0,47.0,86.0,2026.0,Osasuna
,Walter Pandiani,uy URU,FW,21,13,0.0,3.0,2010-2011,11899bb1,Osasuna,"1,285",14.3,4.0,0.0,47.0,8.0,,Osasuna
,Álvaro Cejudo,es ESP,MF,13,13,1.0,1.0,2010-2011,39b23eb,Osasuna,"1,011",11.2,2.0,0.0,47.0,1.0,,Osasuna
,Krisztián Vadócz,hu HUN,MF,31,12,1.0,3.0,2010-2011,b4b0e333,Osasuna,"1,353",15.0,3.0,0.0,47.0,87.0,2027.0,Osasuna
,Enrique Sola,es ESP,FW,16,12,0.0,7.0,2010-2011,bef2e50e,Osasuna,"1,063",11.8,4.0,0.0,47.0,1.0,,Osasuna
,Josetxo,es ESP,DF,9,6,0.0,0.0,2010-2011,c1a297b4,Osasuna,583,6.5,2.0,0.0,47.0,1.0,1985.0,Osasuna
,Dejan Lekić,rs SRB,FW,27,5,0.0,2.0,2010-2011,f73b1a65,Osasuna,774,8.6,3.0,0.0,47.0,28.0,2042.0,Osasuna
,Javier Calleja,es ESP,MF,18,4,2.0,1.0,2010-2011,3c99e7de,Osasuna,425,4.7,3.0,0.0,47.0,1.0,2030.0,Osasuna
,Ferran Corominas,es ESP,"FW,MF",6,4,0.0,0.0,2010-2011,46d0c528,Osasuna,334,3.7,1.0,0.0,47.0,1.0,,Osasuna
,Oier Sanjurjo,es ESP,"DF,MF",3,2,0.0,0.0,2010-2011,466824fb,Osasuna,209,2.3,2.0,0.0,47.0,1.0,,Osasuna
,Rúper,es ESP,MF,4,0,0.0,0.0,2010-2011,570c4db3,Osasuna,85,0.9,0.0,0.0,47.0,1.0,2029.0,Osasuna
,David Timor,es ESP,"DF,MF",1,0,0.0,0.0,2010-2011,174651c8,Osasuna,12,0.1,1.0,0.0,47.0,1.0,2034.0,Osasuna
,Xavi Annunziata,es ESP,"FW,MF",1,0,0.0,0.0,2010-2011,146dbda,Osasuna,9,0.1,0.0,0.0,47.0,1.0,2035.0,Osasuna
,﻿Andrés Fernández,es ESP,GK,38,37,0.0,0.0,2011-2012,307fcd26,Osasuna,"3,378",37.5,3.0,0.0,47.0,1.0,2023.0,Osasuna
,Francisco Puñal,es ESP,MF,35,35,2.0,0.0,2011-2012,408ec22e,Osasuna,"3,052",33.9,11.0,1.0,47.0,1.0,1980.0,Osasuna
,Nino,es ESP,"FW,MF",36,32,2.0,6.0,2011-2012,03dc5b1f,Osasuna,"2,793",31.0,2.0,0.0,47.0,1.0,2036.0,Osasuna
,Raúl García,es ESP,"FW,MF",33,30,8.0,11.0,2011-2012,b418dbd4,Osasuna,"2,561",28.5,10.0,1.0,47.0,1.0,,Osasuna
,Javad Nekounam,ir IRN,MF,31,28,0.0,5.0,2011-2012,baccd726,Osasuna,"2,505",27.8,11.0,0.0,47.0,86.0,2014.0,Osasuna
,Álvaro Cejudo,es ESP,MF,34,28,6.0,4.0,2011-2012,39b23eb,Osasuna,"2,359",26.2,5.0,1.0,47.0,1.0,,Osasuna
,Miguel Flaño,es ESP,DF,30,27,0.0,1.0,2011-2012,1662668d,Osasuna,"2,495",27.7,7.0,0.0,47.0,1.0,2009.0,Osasuna
,Marc Bertrán,es ESP,DF,28,27,2.0,0.0,2011-2012,89a12cef,Osasuna,"2,350",26.1,3.0,0.0,47.0,1.0,2037.0,Osasuna
,Damià Abella,es ESP,"DF,MF",30,24,0.0,0.0,2011-2012,35b4a15,Osasuna,"2,255",25.1,11.0,0.0,47.0,1.0,,Osasuna
,Roland Lamah,be BEL,"FW,MF",30,23,1.0,1.0,2011-2012,336a36fb,Osasuna,"1,967",21.9,6.0,2.0,47.0,27.0,2038.0,Osasuna
,Sergio,es ESP,DF,20,20,1.0,1.0,2011-2012,7688c579,Osasuna,"1,696",18.8,2.0,0.0,47.0,1.0,,Osasuna
,Lolo,es ESP,"DF,MF",28,16,1.0,1.0,2011-2012,31c71140,Osasuna,"1,558",17.3,4.0,0.0,47.0,1.0,,Osasuna
,Rovérsio,br BRA,DF,16,14,0.0,2.0,2011-2012,ba50a22c,Osasuna,"1,200",13.3,5.0,0.0,47.0,2.0,,Osasuna
,Ibrahima Baldé,sn SEN,FW,22,13,2.0,7.0,2011-2012,573b6680,Osasuna,"1,364",15.2,2.0,0.0,47.0,34.0,2039.0,Osasuna
,Jukka Raitala,fi FIN,DF,17,13,0.0,0.0,2011-2012,67b054d1,Osasuna,"1,064",11.8,2.0,0.0,47.0,83.0,2040.0,Osasuna
,Eneko Satrústegui,es ESP,DF,10,10,0.0,0.0,2011-2012,b7ce700f,Osasuna,773,8.6,5.0,2.0,47.0,1.0,2041.0,Osasuna
,Dejan Lekić,rs SRB,FW,18,9,1.0,4.0,2011-2012,f73b1a65,Osasuna,796,8.8,2.0,1.0,47.0,28.0,2042.0,Osasuna
,Rubén,es ESP,DF,11,8,0.0,0.0,2011-2012,d0c06281,Osasuna,697,7.7,3.0,0.0,47.0,1.0,21.0,Osasuna
,David Timor,es ESP,"DF,MF",24,7,3.0,0.0,2011-2012,174651c8,Osasuna,834,9.3,6.0,0.0,47.0,1.0,2034.0,Osasuna
,Enrique Sola,es ESP,FW,7,6,1.0,0.0,2011-2012,bef2e50e,Osasuna,505,5.6,1.0,0.0,47.0,1.0,,Osasuna
,Raoul Loé,cm CMR,MF,8,5,0.0,0.0,2011-2012,fcf961b,Osasuna,511,5.7,1.0,0.0,47.0,36.0,2043.0,Osasuna
,Xavi Annunziata,es ESP,"FW,MF",6,2,0.0,0.0,2011-2012,146dbda,Osasuna,148,1.6,0.0,0.0,47.0,1.0,2035.0,Osasuna
,Javier Calleja,es ESP,MF,6,1,0.0,0.0,2011-2012,3c99e7de,Osasuna,199,2.2,2.0,0.0,47.0,1.0,2030.0,Osasuna
,Manuel Onwu,es ESP,FW,4,1,0.0,0.0,2011-2012,344376b6,Osasuna,142,1.6,0.0,0.0,47.0,1.0,2044.0,Osasuna
,Ion Echaide,es ESP,DF,3,1,0.0,0.0,2011-2012,2ad367bb,Osasuna,106,1.2,0.0,0.0,47.0,1.0,2024.0,Osasuna
,Asier Riesgo,es ESP,GK,1,1,0.0,0.0,2011-2012,581c5276,Osasuna,42,0.5,0.0,0.0,47.0,1.0,,Osasuna
,Roberto Torres,es ESP,MF,2,0,0.0,0.0,2011-2012,d733aa38,Osasuna,40,0.4,0.0,0.0,47.0,1.0,2045.0,Osasuna
,Marcos,es ESP,DF,1,0,0.0,0.0,2011-2012,b2b79f32,Osasuna,33,0.4,0.0,0.0,47.0,1.0,2046.0,Osasuna
,﻿Andrés Fernández,es ESP,GK,37,37,0.0,0.0,2012-2013,307fcd26,Osasuna,"3,330",37.0,2.0,0.0,47.0,1.0,2023.0,Osasuna
,Alejandro Arribas,es ESP,DF,34,32,0.0,2.0,2012-2013,cc29324e,Osasuna,"2,744",30.5,12.0,3.0,47.0,1.0,,Osasuna
,Emiliano Armenteros,ar ARG,MF,30,30,5.0,3.0,2012-2013,66475fb9,Osasuna,"2,613",29.0,11.0,1.0,47.0,5.0,,Osasuna
,Damià Abella,es ESP,"DF,MF",29,29,1.0,0.0,2012-2013,35b4a15,Osasuna,"2,471",27.5,15.0,0.0,47.0,1.0,,Osasuna
,Oier Sanjurjo,es ESP,"DF,MF",31,25,0.0,0.0,2012-2013,466824fb,Osasuna,"2,311",25.7,12.0,0.0,47.0,1.0,,Osasuna
,Álvaro Cejudo,es ESP,MF,32,25,6.0,3.0,2012-2013,39b23eb,Osasuna,"1,985",22.1,3.0,0.0,47.0,1.0,,Osasuna
,Enrique Sola,es ESP,FW,31,24,1.0,8.0,2012-2013,bef2e50e,Osasuna,"2,056",22.8,4.0,0.0,47.0,1.0,,Osasuna
,Miguel Flaño,es ESP,DF,22,22,0.0,0.0,2012-2013,1662668d,Osasuna,"1,912",21.2,5.0,0.0,47.0,1.0,2009.0,Osasuna
,Marc Bertrán,es ESP,DF,23,20,1.0,0.0,2012-2013,89a12cef,Osasuna,"1,860",20.7,8.0,0.0,47.0,1.0,2037.0,Osasuna
,Raoul Loé,cm CMR,MF,23,18,1.0,2.0,2012-2013,fcf961b,Osasuna,"1,572",17.5,3.0,0.0,47.0,36.0,2043.0,Osasuna
,Nino,es ESP,"FW,MF",25,17,1.0,3.0,2012-2013,03dc5b1f,Osasuna,"1,620",18.0,1.0,0.0,47.0,1.0,2036.0,Osasuna
,Lolo,es ESP,"DF,MF",22,17,1.0,1.0,2012-2013,31c71140,Osasuna,"1,604",17.8,6.0,0.0,47.0,1.0,,Osasuna
,Nano,es ESP,"DF,FW",18,16,0.0,0.0,2012-2013,51fbb7e2,Osasuna,"1,399",15.5,5.0,1.0,47.0,1.0,,Osasuna
,Rubén,es ESP,DF,16,15,0.0,1.0,2012-2013,d0c06281,Osasuna,"1,325",14.7,6.0,1.0,47.0,1.0,21.0,Osasuna
,Miguel de las Cuevas,es ESP,MF,16,15,0.0,1.0,2012-2013,2e1cf3d2,Osasuna,"1,123",12.5,1.0,0.0,47.0,1.0,2047.0,Osasuna
,Francisco Silva,cl CHI,"DF,MF",16,14,1.0,1.0,2012-2013,11d68e60,Osasuna,"1,301",14.5,3.0,1.0,47.0,31.0,2048.0,Osasuna
,Francisco Puñal,es ESP,MF,22,13,1.0,1.0,2012-2013,408ec22e,Osasuna,"1,388",15.4,5.0,1.0,47.0,1.0,1980.0,Osasuna
,Sisi,es ESP,"FW,MF",11,11,0.0,0.0,2012-2013,dd7ec92,Osasuna,781,8.7,3.0,0.0,47.0,1.0,2049.0,Osasuna
,David Timor,es ESP,"DF,MF",16,10,2.0,1.0,2012-2013,174651c8,Osasuna,937,10.4,3.0,1.0,47.0,1.0,2034.0,Osasuna
,Joseba Llorente,es ESP,FW,24,10,0.0,1.0,2012-2013,ddb98947,Osasuna,909,10.1,2.0,1.0,47.0,1.0,,Osasuna
,Roland Lamah,be BEL,"FW,MF",15,7,2.0,2.0,2012-2013,336a36fb,Osasuna,781,8.7,2.0,0.0,47.0,27.0,2038.0,Osasuna
,Anthony Annan,gh GHA,MF,6,5,0.0,0.0,2012-2013,1c524d4a,Osasuna,382,4.2,1.0,0.0,47.0,17.0,2050.0,Osasuna
,Masoud Shojaei,ir IRN,MF,14,2,0.0,1.0,2012-2013,898d91e,Osasuna,418,4.6,1.0,0.0,47.0,86.0,2026.0,Osasuna
,Roberto Torres,es ESP,MF,5,1,0.0,1.0,2012-2013,d733aa38,Osasuna,176,2.0,0.0,0.0,47.0,1.0,2045.0,Osasuna
,Unai García,es ESP,DF,1,1,0.0,0.0,2012-2013,4a633cfe,Osasuna,90,1.0,1.0,0.0,47.0,1.0,2051.0,Osasuna
,Asier Riesgo,es ESP,GK,1,1,0.0,0.0,2012-2013,581c5276,Osasuna,74,0.8,0.0,0.0,47.0,1.0,,Osasuna
,Ion Echaide,es ESP,DF,1,1,0.0,0.0,2012-2013,2ad367bb,Osasuna,58,0.6,0.0,0.0,47.0,1.0,2024.0,Osasuna
,Manuel Onwu,es ESP,FW,6,0,1.0,1.0,2012-2013,344376b6,Osasuna,138,1.5,0.0,0.0,47.0,1.0,2044.0,Osasuna
,Ricardo,es ESP,GK,1,0,0.0,0.0,2012-2013,2fe713ed,Osasuna,16,0.2,0.0,0.0,47.0,1.0,2010.0,Osasuna
,Maikel Mesa,es ESP,MF,1,0,0.0,0.0,2012-2013,2afb7b21,Osasuna,13,0.1,0.0,0.0,47.0,1.0,2052.0,Osasuna
,﻿Andrés Fernández,es ESP,GK,37,37,0.0,0.0,2013-2014,307fcd26,Osasuna,"3,299",36.7,2.0,1.0,47.0,1.0,2023.0,Osasuna
,Alejandro Arribas,es ESP,DF,36,36,1.0,1.0,2013-2014,cc29324e,Osasuna,"3,196",35.5,10.0,1.0,47.0,1.0,,Osasuna
,Oriol Riera,es ESP,FW,37,35,0.0,13.0,2013-2014,d742ed9,Osasuna,"2,997",33.3,5.0,0.0,47.0,1.0,,Osasuna
,Damià Abella,es ESP,"DF,MF",34,32,1.0,0.0,2013-2014,35b4a15,Osasuna,"2,821",31.3,10.0,1.0,47.0,1.0,,Osasuna
,Jordan Lotiès,fr FRA,DF,30,30,0.0,0.0,2013-2014,64864d05,Osasuna,"2,633",29.3,5.0,1.0,47.0,4.0,2053.0,Osasuna
,Francisco Silva,cl CHI,"DF,MF",31,29,0.0,0.0,2013-2014,11d68e60,Osasuna,"2,541",28.2,11.0,1.0,47.0,31.0,2048.0,Osasuna
,Marc Bertrán,es ESP,DF,29,28,3.0,0.0,2013-2014,89a12cef,Osasuna,"2,454",27.3,5.0,0.0,47.0,1.0,2037.0,Osasuna
,Emiliano Armenteros,ar ARG,MF,29,27,3.0,4.0,2013-2014,66475fb9,Osasuna,"2,268",25.2,5.0,0.0,47.0,5.0,,Osasuna
,Álvaro Cejudo,es ESP,MF,30,27,0.0,2.0,2013-2014,39b23eb,Osasuna,"2,019",22.4,5.0,1.0,47.0,1.0,,Osasuna
,Roberto Torres,es ESP,MF,33,25,3.0,5.0,2013-2014,d733aa38,Osasuna,"2,234",24.8,5.0,0.0,47.0,1.0,2045.0,Osasuna
,Miguel de las Cuevas,es ESP,MF,24,21,0.0,0.0,2013-2014,2e1cf3d2,Osasuna,"1,590",17.7,2.0,1.0,47.0,1.0,2047.0,Osasuna
,Francisco Puñal,es ESP,MF,26,18,2.0,1.0,2013-2014,408ec22e,Osasuna,"1,602",17.8,7.0,1.0,47.0,1.0,1980.0,Osasuna
,Lolo,es ESP,"DF,MF",21,18,1.0,0.0,2013-2014,31c71140,Osasuna,"1,489",16.5,3.0,0.0,47.0,1.0,,Osasuna
,Raoul Loé,cm CMR,MF,19,14,1.0,0.0,2013-2014,fcf961b,Osasuna,"1,194",13.3,4.0,0.0,47.0,36.0,2043.0,Osasuna
,Miguel Flaño,es ESP,DF,13,10,0.0,0.0,2013-2014,1662668d,Osasuna,962,10.7,2.0,0.0,47.0,1.0,2009.0,Osasuna
,Oier Sanjurjo,es ESP,"DF,MF",28,9,0.0,2.0,2013-2014,466824fb,Osasuna,"1,152",12.8,3.0,0.0,47.0,1.0,,Osasuna
,Joan Oriol,es ESP,DF,11,8,0.0,0.0,2013-2014,7ccb2ef6,Osasuna,745,8.3,0.0,0.0,47.0,1.0,,Osasuna
,Sisi,es ESP,"FW,MF",9,7,0.0,0.0,2013-2014,dd7ec92,Osasuna,598,6.6,1.0,0.0,47.0,1.0,2049.0,Osasuna
,Javier Acuña,py PAR,FW,16,3,0.0,3.0,2013-2014,993ff7aa,Osasuna,549,6.1,2.0,0.0,47.0,43.0,,Osasuna
,José Ariel Núñez,py PAR,"FW,MF",6,2,0.0,0.0,2013-2014,c98a821e,Osasuna,252,2.8,0.0,0.0,47.0,43.0,2054.0,Osasuna
,Cristian Lobato,es ESP,"FW,MF",12,1,0.0,0.0,2013-2014,7ac9c6d,Osasuna,332,3.7,0.0,0.0,47.0,1.0,2055.0,Osasuna
,Asier Riesgo,es ESP,GK,2,1,0.0,0.0,2013-2014,581c5276,Osasuna,120,1.3,0.0,0.0,47.0,1.0,,Osasuna
,Manuel Onwu,es ESP,FW,12,0,0.0,0.0,2013-2014,344376b6,Osasuna,235,2.6,1.0,0.0,47.0,1.0,2044.0,Osasuna
,Nino,es ESP,"FW,MF",4,0,0.0,0.0,2013-2014,03dc5b1f,Osasuna,58,0.6,0.0,0.0,47.0,1.0,2036.0,Osasuna
,José García,es ESP,"FW,MF",1,0,0.0,0.0,2013-2014,9463b38c,Osasuna,26,0.3,0.0,0.0,47.0,1.0,2056.0,Osasuna
,﻿Nino,es ESP,"FW,MF",41,40,4.0,11.0,2014-2015,03dc5b1f,Osasuna,"3,576",39.7,8.0,0.0,47.0,1.0,2036.0,Osasuna
,Sisi,es ESP,"FW,MF",38,35,1.0,0.0,2014-2015,dd7ec92,Osasuna,"3,141",34.9,9.0,0.0,47.0,1.0,2049.0,Osasuna
,Javier Flaño,es ESP,DF,36,34,2.0,2.0,2014-2015,8e9ccfb8,Osasuna,"2,937",32.6,9.0,2.0,47.0,1.0,2011.0,Osasuna
,Miguel Flaño,es ESP,DF,32,32,0.0,2.0,2014-2015,1662668d,Osasuna,"2,865",31.8,9.0,1.0,47.0,1.0,2009.0,Osasuna
,Raoul Loé,cm CMR,MF,33,30,2.0,3.0,2014-2015,fcf961b,Osasuna,"2,763",30.7,11.0,0.0,47.0,36.0,2043.0,Osasuna
,Roberto Torres,es ESP,MF,37,30,8.0,3.0,2014-2015,d733aa38,Osasuna,"2,674",29.7,9.0,0.0,47.0,1.0,2045.0,Osasuna
,David García,es ESP,"DF,MF",28,26,1.0,2.0,2014-2015,3e42f707,Osasuna,"2,314",25.7,6.0,0.0,47.0,1.0,2057.0,Osasuna
,Nikola Vujadinović,me MNE,DF,25,25,0.0,2.0,2014-2015,c6b17f4f,Osasuna,"2,152",23.9,9.0,2.0,47.0,33.0,2058.0,Osasuna
,Mikel Merino,es ESP,MF,29,22,3.0,1.0,2014-2015,d080ed5e,Osasuna,"1,824",20.3,9.0,1.0,47.0,1.0,,Osasuna
,Asier Riesgo,es ESP,GK,22,21,0.0,0.0,2014-2015,581c5276,Osasuna,"1,935",21.5,5.0,0.0,47.0,1.0,,Osasuna
,Roberto Santamaría,es ESP,GK,21,21,0.0,0.0,2014-2015,bca21ef3,Osasuna,"1,845",20.5,2.0,0.0,47.0,1.0,,Osasuna
,Javad Nekounam,ir IRN,MF,22,20,0.0,5.0,2014-2015,baccd726,Osasuna,"1,722",19.1,5.0,2.0,47.0,86.0,2014.0,Osasuna
,Miguel de las Cuevas,es ESP,MF,20,20,2.0,4.0,2014-2015,2e1cf3d2,Osasuna,"1,643",18.3,4.0,2.0,47.0,1.0,2047.0,Osasuna
,Cedrick Mabwati,cd COD,"FW,MF",30,15,1.0,0.0,2014-2015,6518bc18,Osasuna,"1,558",17.3,4.0,1.0,47.0,50.0,,Osasuna
,Kenan Kodro,ba BIH,FW,32,14,2.0,2.0,2014-2015,82d2807,Osasuna,"1,270",14.1,1.0,0.0,47.0,49.0,,Osasuna
,Ion Echaide,es ESP,DF,20,14,0.0,0.0,2014-2015,2ad367bb,Osasuna,"1,248",13.9,6.0,0.0,47.0,1.0,2024.0,Osasuna
