Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Peter Niemeyer,de GER,"MF,DF",4,3,0.0,0.0,2017-2018,8c27b5b,Darmstadt-98,258,2.9,1.0,0.0,34.0,13.0,
,Julian von Haacke,de GER,MF,5,2,0.0,0.0,2017-2018,30f28669,Darmstadt-98,156,1.7,1.0,0.0,34.0,13.0,
,Roman Bezjak,si SVN,FW,3,1,0.0,0.0,2017-2018,c082d484,Darmstadt-98,112,1.2,1.0,0.0,34.0,32.0,
,Florian Stritzel,de GER,GK,1,1,0.0,0.0,2017-2018,7717b9,Darmstadt-98,90,1.0,0.0,0.0,34.0,13.0,
,McKinze Gaines,us USA,MF,2,1,0.0,0.0,2017-2018,8ef72983,Darmstadt-98,76,0.8,0.0,0.0,34.0,75.0,
,Romuald Lacazette,fr FRA,MF,3,1,0.0,0.0,2017-2018,1c11c8d9,Darmstadt-98,62,0.7,0.0,0.0,34.0,4.0,
,Jamie Maclaren,au AUS,FW,7,0,0.0,0.0,2017-2018,2a8ba67e,Darmstadt-98,159,1.8,1.0,0.0,34.0,42.0,
,Barış Atik,de GER,"FW,MF",5,0,0.0,0.0,2017-2018,d452e43d,Darmstadt-98,124,1.4,0.0,0.0,34.0,13.0,
,﻿Daniel Heuer Fernandes,pt POR,GK,34,34,0.0,0.0,2018-2019,0c1f8f71,Darmstadt-98,"3,060",34.0,1.0,0.0,34.0,3.0,
,Serdar Dursun,tr TUR,FW,33,33,3.0,11.0,2018-2019,80d2da5,Darmstadt-98,"2,895",32.2,4.0,0.0,34.0,15.0,
,Fabian Holland,de GER,DF,32,32,3.0,0.0,2018-2019,017018d1,Darmstadt-98,"2,841",31.6,7.0,1.0,34.0,13.0,
,Marcel Heller,de GER,MF,32,32,7.0,4.0,2018-2019,11dbba47,Darmstadt-98,"2,805",31.2,2.0,0.0,34.0,13.0,
,Tobias Kempe,de GER,MF,31,30,5.0,10.0,2018-2019,d7cdfd81,Darmstadt-98,"2,584",28.7,7.0,0.0,34.0,13.0,
,Marcel Franke,de GER,DF,25,25,1.0,2.0,2018-2019,788da372,Darmstadt-98,"2,220",24.7,3.0,0.0,34.0,13.0,
,Marvin Mehlem,de GER,MF,30,22,2.0,5.0,2018-2019,10876d02,Darmstadt-98,"1,968",21.9,5.0,0.0,34.0,13.0,
,Joevin Jones,tt TRI,MF,28,22,3.0,2.0,2018-2019,fc23d956,Darmstadt-98,"1,925",21.4,2.0,0.0,34.0,123.0,
,Immanuel Höhn,de GER,DF,24,20,0.0,1.0,2018-2019,52994fd9,Darmstadt-98,"1,818",20.2,3.0,0.0,34.0,13.0,
,Aytaç Sulu,tr TUR,DF,17,17,0.0,2.0,2018-2019,51c1301e,Darmstadt-98,"1,530",17.0,6.0,0.0,34.0,15.0,
,Yannick Stark,de GER,MF,22,17,3.0,1.0,2018-2019,7f6e9aa,Darmstadt-98,"1,479",16.4,7.0,0.0,34.0,13.0,
,Slobodan Medojević,rs SRB,MF,16,15,0.0,0.0,2018-2019,2e64bb49,Darmstadt-98,"1,369",15.2,1.0,0.0,34.0,28.0,
,Victor Pálsson,is ISL,MF,15,15,0.0,0.0,2018-2019,831cf3ac,Darmstadt-98,"1,318",14.6,3.0,0.0,34.0,40.0,
,Patrick Herrmann,de GER,DF,13,12,0.0,0.0,2018-2019,c308226,Darmstadt-98,"1,087",12.1,1.0,0.0,34.0,13.0,
,Mathias Wittek,de GER,DF,12,11,0.0,2.0,2018-2019,469725d4,Darmstadt-98,996,11.1,4.0,0.0,34.0,13.0,
,Tim Rieder,de GER,DF,15,11,0.0,0.0,2018-2019,8f63e400,Darmstadt-98,928,10.3,2.0,0.0,34.0,13.0,
,Sandro Sirigu,de GER,"DF,MF",20,8,0.0,0.0,2018-2019,8da7db0a,Darmstadt-98,782,8.7,0.0,0.0,34.0,13.0,
,Johannes Wurtz,de GER,MF,22,7,1.0,1.0,2018-2019,c756d718,Darmstadt-98,688,7.6,2.0,0.0,34.0,13.0,
,Christoph Moritz,de GER,MF,11,6,0.0,1.0,2018-2019,08a41cc9,Darmstadt-98,553,6.1,0.0,0.0,34.0,13.0,
,Sören Bertram,de GER,MF,9,2,1.0,1.0,2018-2019,35a7ed6e,Darmstadt-98,256,2.8,0.0,0.0,34.0,13.0,
,Terrence Boyd,us USA,FW,11,1,0.0,0.0,2018-2019,6e282452,Darmstadt-98,157,1.7,1.0,0.0,34.0,75.0,
,Sebastian Hertner,de GER,DF,4,1,0.0,0.0,2018-2019,13d7169e,Darmstadt-98,127,1.4,0.0,0.0,34.0,13.0,
,Wilson Kamavuaka,cd COD,MF,6,1,0.0,0.0,2018-2019,5ee5ef41,Darmstadt-98,87,1.0,1.0,0.0,34.0,50.0,
,Felix Platte,de GER,FW,10,0,1.0,1.0,2018-2019,644f5ac,Darmstadt-98,157,1.7,1.0,0.0,34.0,13.0,
,Selim Gündüz,de GER,"FW,MF",1,0,0.0,0.0,2018-2019,812e3171,Darmstadt-98,8,0.1,0.0,0.0,34.0,13.0,
,Patrick Banggaard,dk DEN,DF,0,0,,,2018-2019,02d819d2,Darmstadt-98,,,,,34.0,7.0,
,Ihor Berezovskyi,ua UKR,GK,0,0,,,2018-2019,7b8bcfb8,Darmstadt-98,,,,,34.0,29.0,
,McKinze Gaines,us USA,"FW,MF",0,0,,,2018-2019,8ef72983,Darmstadt-98,,,,,34.0,75.0,
,Leon Müller,de GER,MF,0,0,,,2018-2019,b596c76,Darmstadt-98,,,,,34.0,13.0,
,Florian Stritzel,de GER,GK,0,0,,,2018-2019,7717b9,Darmstadt-98,,,,,34.0,13.0,
,﻿Dario Đumić,ba BIH,DF,33,33,0.0,4.0,2019-2020,c575919f,Darmstadt-98,"2,970",33.0,5.0,0.0,34.0,49.0,
,Fabian Holland,de GER,DF,32,32,4.0,0.0,2019-2020,017018d1,Darmstadt-98,"2,880",32.0,6.0,0.0,34.0,13.0,
,Serdar Dursun,tr TUR,FW,34,31,3.0,16.0,2019-2020,80d2da5,Darmstadt-98,"2,707",30.1,5.0,0.0,34.0,15.0,
,Victor Pálsson,is ISL,MF,31,31,4.0,3.0,2019-2020,831cf3ac,Darmstadt-98,"2,681",29.8,7.0,3.0,34.0,40.0,
,Marcel Schuhen,de GER,GK,26,26,0.0,0.0,2019-2020,5fa2e0cf,Darmstadt-98,"2,339",26.0,2.0,0.0,34.0,13.0,
,Immanuel Höhn,de GER,DF,23,23,1.0,2.0,2019-2020,52994fd9,Darmstadt-98,"2,029",22.5,3.0,1.0,34.0,13.0,
,Patrick Herrmann,de GER,DF,26,23,0.0,0.0,2019-2020,c308226,Darmstadt-98,"1,991",22.1,3.0,0.0,34.0,13.0,
,Marvin Mehlem,de GER,MF,26,21,4.0,1.0,2019-2020,10876d02,Darmstadt-98,"1,775",19.7,7.0,0.0,34.0,13.0,
,Tobias Kempe,de GER,MF,27,20,3.0,7.0,2019-2020,d7cdfd81,Darmstadt-98,"1,828",20.3,4.0,0.0,34.0,13.0,
,Paik Seung-ho,kr KOR,MF,28,19,2.0,2.0,2019-2020,1e1bea09,Darmstadt-98,"1,512",16.8,3.0,0.0,34.0,30.0,
,Yannick Stark,de GER,MF,28,17,1.0,1.0,2019-2020,7f6e9aa,Darmstadt-98,"1,596",17.7,3.0,0.0,34.0,13.0,
,Marcel Heller,de GER,"MF,FW",26,17,0.0,2.0,2019-2020,11dbba47,Darmstadt-98,"1,449",16.1,2.0,0.0,34.0,13.0,
,Tim Skarke,de GER,MF,27,16,1.0,2.0,2019-2020,65857fdf,Darmstadt-98,"1,509",16.8,4.0,0.0,34.0,13.0,
,Fabian Schnellhardt,de GER,MF,20,13,2.0,2.0,2019-2020,8575037f,Darmstadt-98,"1,088",12.1,1.0,0.0,34.0,13.0,
,Mathias Honsak,at AUT,MF,23,12,2.0,2.0,2019-2020,3dbdbb6a,Darmstadt-98,"1,053",11.7,0.0,0.0,34.0,24.0,
,Matthias Bader,de GER,DF,12,11,0.0,1.0,2019-2020,3489184e,Darmstadt-98,975,10.8,1.0,0.0,34.0,13.0,
,Nicolai Rapp,de GER,DF,13,10,0.0,0.0,2019-2020,c8b3a472,Darmstadt-98,971,10.8,1.0,0.0,34.0,13.0,
,Florian Stritzel,de GER,GK,8,8,0.0,0.0,2019-2020,7717b9,Darmstadt-98,720,8.0,0.0,0.0,34.0,13.0,
,Felix Platte,de GER,FW,13,3,0.0,1.0,2019-2020,644f5ac,Darmstadt-98,386,4.3,0.0,0.0,34.0,13.0,
,Mandela Egbo,eng ENG,DF,5,2,0.0,0.0,2019-2020,5603d397,Darmstadt-98,240,2.7,1.0,0.0,34.0,6.0,
,Patric Pfeiffer,de GER,DF,7,2,0.0,0.0,2019-2020,d07d0aeb,Darmstadt-98,226,2.5,1.0,0.0,34.0,13.0,
,Sebastian Hertner,de GER,DF,2,2,1.0,0.0,2019-2020,13d7169e,Darmstadt-98,180,2.0,0.0,0.0,34.0,13.0,
,Braydon Manu,gh GHA,MF,4,1,0.0,0.0,2019-2020,9a97974,Darmstadt-98,154,1.7,0.0,0.0,34.0,17.0,
,Erich Berko,de GER,FW,7,1,0.0,0.0,2019-2020,b9995375,Darmstadt-98,125,1.4,1.0,0.0,34.0,13.0,
,Ognjen Ožegović,rs SRB,FW,5,0,1.0,0.0,2019-2020,33072e69,Darmstadt-98,91,1.0,0.0,0.0,34.0,28.0,
,Mathias Wittek,de GER,"DF,MF",2,0,0.0,0.0,2019-2020,469725d4,Darmstadt-98,54,0.6,0.0,0.0,34.0,13.0,
,Ensar Arslan,de GER,FW,2,0,1.0,0.0,2019-2020,8d2988f7,Darmstadt-98,18,0.2,0.0,0.0,34.0,13.0,
,Johannes Wurtz,de GER,"FW,MF",1,0,0.0,0.0,2019-2020,c756d718,Darmstadt-98,9,0.1,0.0,0.0,34.0,13.0,
,Carl Klaus,de GER,GK,1,0,0.0,0.0,2019-2020,8efed461,Darmstadt-98,1,0.0,0.0,0.0,34.0,13.0,
,Leon Müller,de GER,MF,1,0,0.0,0.0,2019-2020,b596c76,Darmstadt-98,1,0.0,0.0,0.0,34.0,13.0,
,Ihor Berezovskyi,ua UKR,GK,0,0,,,2019-2020,7b8bcfb8,Darmstadt-98,,,,,34.0,29.0,
,Carl Leonhard,de GER,GK,0,0,,,2019-2020,d0609ed5,Darmstadt-98,,,,,34.0,13.0,
,﻿Marcel Schuhen,de GER,GK,32,32,0.0,0.0,2020-2021,5fa2e0cf,Darmstadt-98,"2,880",32.0,2.0,0.0,34.0,13.0,
,Serdar Dursun,tr TUR,FW,33,32,3.0,27.0,2020-2021,80d2da5,Darmstadt-98,"2,673",29.7,4.0,0.0,34.0,15.0,
,Fabian Holland,de GER,"DF,MF",29,29,3.0,1.0,2020-2021,017018d1,Darmstadt-98,"2,601",28.9,9.0,0.0,34.0,13.0,
,Marvin Mehlem,de GER,MF,32,29,2.0,5.0,2020-2021,10876d02,Darmstadt-98,"2,425",26.9,4.0,0.0,34.0,13.0,
,Immanuel Höhn,de GER,DF,30,28,0.0,2.0,2020-2021,52994fd9,Darmstadt-98,"2,544",28.3,2.0,0.0,34.0,13.0,
,Lars Lukas Mai,de GER,DF,29,27,1.0,0.0,2020-2021,95173427,Darmstadt-98,"2,471",27.5,5.0,1.0,34.0,13.0,
,Nicolai Rapp,de GER,"MF,DF",29,27,1.0,2.0,2020-2021,c8b3a472,Darmstadt-98,"2,370",26.3,11.0,1.0,34.0,13.0,
,Tobias Kempe,de GER,MF,30,24,8.0,9.0,2020-2021,d7cdfd81,Darmstadt-98,"2,169",24.1,4.0,0.0,34.0,13.0,
,Tim Skarke,de GER,MF,30,22,4.0,5.0,2020-2021,65857fdf,Darmstadt-98,"1,818",20.2,3.0,0.0,34.0,13.0,
,Mathias Honsak,at AUT,"MF,FW",27,19,5.0,4.0,2020-2021,3dbdbb6a,Darmstadt-98,"1,565",17.4,1.0,0.0,34.0,24.0,
,Victor Pálsson,is ISL,"MF,DF",21,18,1.0,3.0,2020-2021,831cf3ac,Darmstadt-98,"1,666",18.5,7.0,0.0,34.0,40.0,
,Patrick Herrmann,de GER,"DF,MF",23,15,2.0,0.0,2020-2021,c308226,Darmstadt-98,"1,385",15.4,2.0,1.0,34.0,13.0,
,Matthias Bader,de GER,"DF,MF",17,14,0.0,0.0,2020-2021,3489184e,Darmstadt-98,"1,162",12.9,2.0,0.0,34.0,13.0,
,Fabian Schnellhardt,de GER,MF,23,13,2.0,0.0,2020-2021,8575037f,Darmstadt-98,"1,250",13.9,3.0,0.0,34.0,13.0,
,Patric Pfeiffer,de GER,DF,18,13,0.0,0.0,2020-2021,d07d0aeb,Darmstadt-98,"1,082",12.0,3.0,0.0,34.0,13.0,
,Erich Berko,de GER,MF,30,9,5.0,1.0,2020-2021,b9995375,Darmstadt-98,"1,041",11.6,2.0,0.0,34.0,13.0,
,Paik Seung-ho,kr KOR,MF,13,8,3.0,0.0,2020-2021,1e1bea09,Darmstadt-98,669,7.4,0.0,0.0,34.0,30.0,
,Christian Clemens,de GER,"MF,FW",14,5,4.0,1.0,2020-2021,612cb8d3,Darmstadt-98,496,5.5,1.0,0.0,34.0,13.0,
,Adrian Stanilewicz,pl POL,DF,8,3,0.0,0.0,2020-2021,2a5fab54,Darmstadt-98,290,3.2,1.0,0.0,34.0,14.0,
,Felix Platte,de GER,FW,21,2,0.0,2.0,2020-2021,644f5ac,Darmstadt-98,427,4.7,2.0,0.0,34.0,13.0,
,Aaron Seydel,de GER,MF,14,2,0.0,1.0,2020-2021,85b6462d,Darmstadt-98,293,3.3,0.0,0.0,34.0,13.0,
,Carl Klaus,de GER,GK,2,2,0.0,0.0,2020-2021,8efed461,Darmstadt-98,180,2.0,0.0,0.0,34.0,13.0,
,Braydon Manu,gh GHA,MF,3,1,0.0,0.0,2020-2021,9a97974,Darmstadt-98,96,1.1,0.0,0.0,34.0,17.0,
,Samuele Campo,ch SUI,"FW,MF",2,0,0.0,0.0,2020-2021,28b76e67,Darmstadt-98,20,0.2,0.0,0.0,34.0,39.0,
,Ensar Arslan,de GER,FW,1,0,0.0,0.0,2020-2021,8d2988f7,Darmstadt-98,5,0.1,0.0,0.0,34.0,13.0,
,Henry Jon Crosthwaite,de GER,FW,1,0,0.0,0.0,2020-2021,f8c07edd,Darmstadt-98,5,0.1,0.0,0.0,34.0,13.0,
,Thomas Isherwood,se SWE,DF,1,0,0.0,0.0,2020-2021,2be28a0c,Darmstadt-98,1,0.0,0.0,0.0,34.0,41.0,
,John Sesay,sl SLE,GK,0,0,,,2020-2021,8e58732a,Darmstadt-98,,,,,34.0,129.0,
,Florian Stritzel,de GER,GK,0,0,,,2020-2021,7717b9,Darmstadt-98,,,,,34.0,13.0,
,Mathias Wittek,de GER,"DF,MF",0,0,,,2020-2021,469725d4,Darmstadt-98,,,,,34.0,13.0,
,Silas Zehnder,de GER,FW,0,0,,,2020-2021,30964cde,Darmstadt-98,,,,,34.0,13.0,
,﻿Fabian Holland,de GER,DF,34,34,3.0,3.0,2021-2022,017018d1,Darmstadt-98,"3,058",34.0,2.0,0.0,34.0,13.0,
,Patric Pfeiffer,de GER,DF,31,31,1.0,1.0,2021-2022,d07d0aeb,Darmstadt-98,"2,769",30.8,6.0,0.0,34.0,13.0,
,Marcel Schuhen,de GER,GK,31,31,0.0,0.0,2021-2022,5fa2e0cf,Darmstadt-98,"2,765",30.7,1.0,0.0,34.0,13.0,
,Phillip Tietz,de GER,FW,34,31,7.0,15.0,2021-2022,3397e7b5,Darmstadt-98,"2,609",29.0,4.0,0.0,34.0,13.0,
,Matthias Bader,de GER,DF,30,30,8.0,1.0,2021-2022,3489184e,Darmstadt-98,"2,605",28.9,6.0,0.0,34.0,13.0,
,Luca Pfeiffer,de GER,FW,32,28,5.0,17.0,2021-2022,83e1f40e,Darmstadt-98,"2,257",25.1,4.0,0.0,34.0,13.0,
,Tobias Kempe,de GER,MF,30,27,9.0,6.0,2021-2022,d7cdfd81,Darmstadt-98,"2,379",26.4,5.0,0.0,34.0,13.0,
,Klaus Gjasula,al ALB,MF,23,23,3.0,1.0,2021-2022,431c837b,Darmstadt-98,"1,858",20.6,13.0,2.0,34.0,78.0,
,Thomas Isherwood,se SWE,DF,24,21,0.0,0.0,2021-2022,2be28a0c,Darmstadt-98,"1,824",20.3,4.0,0.0,34.0,41.0,
,Mathias Honsak,at AUT,MF,32,17,2.0,3.0,2021-2022,3dbdbb6a,Darmstadt-98,"1,608",17.9,3.0,0.0,34.0,24.0,
,Tim Skarke,de GER,MF,19,17,0.0,5.0,2021-2022,65857fdf,Darmstadt-98,"1,288",14.3,4.0,0.0,34.0,13.0,
,Emir Karic,at AUT,"MF,DF",26,11,1.0,2.0,2021-2022,7bbb0ac4,Darmstadt-98,"1,165",12.9,4.0,0.0,34.0,24.0,
,Fabian Schnellhardt,de GER,MF,15,11,1.0,2.0,2021-2022,8575037f,Darmstadt-98,881,9.8,1.0,1.0,34.0,13.0,
,Braydon Manu,gh GHA,MF,21,10,4.0,4.0,2021-2022,9a97974,Darmstadt-98,829,9.2,6.0,0.0,34.0,17.0,
,Marvin Mehlem,de GER,MF,20,9,3.0,0.0,2021-2022,10876d02,Darmstadt-98,871,9.7,2.0,0.0,34.0,13.0,
,Lasse Sobiech,de GER,DF,15,9,0.0,0.0,2021-2022,c46607bf,Darmstadt-98,756,8.4,2.0,0.0,34.0,13.0,
,Benjamin Goller,de GER,MF,11,7,1.0,2.0,2021-2022,d5980989,Darmstadt-98,617,6.9,1.0,0.0,34.0,13.0,
,Aaron Seydel,de GER,"FW,MF",21,6,0.0,6.0,2021-2022,85b6462d,Darmstadt-98,754,8.4,1.0,0.0,34.0,13.0,
,Jannik Müller,de GER,"DF,MF",15,6,0.0,0.0,2021-2022,796a5f30,Darmstadt-98,672,7.5,4.0,0.0,34.0,13.0,
,Clemens Riedel,de GER,"MF,DF",9,4,0.0,0.0,2021-2022,77cfae67,Darmstadt-98,401,4.5,2.0,0.0,34.0,13.0,
,Frank Ronstadt,de GER,DF,14,3,0.0,0.0,2021-2022,51d29173,Darmstadt-98,494,5.5,3.0,0.0,34.0,13.0,
,Morten Behrens,de GER,GK,4,3,0.0,0.0,2021-2022,9c273730,Darmstadt-98,295,3.3,0.0,0.0,34.0,13.0,
,Nemanja Celic,at AUT,MF,14,2,0.0,0.0,2021-2022,855b005a,Darmstadt-98,349,3.9,2.0,0.0,34.0,24.0,
,Erich Berko,de GER,MF,12,2,1.0,0.0,2021-2022,b9995375,Darmstadt-98,219,2.4,2.0,0.0,34.0,13.0,
,Adrian Stanilewicz,pl POL,MF,3,1,0.0,0.0,2021-2022,2a5fab54,Darmstadt-98,108,1.2,0.0,0.0,34.0,14.0,
,John Peter Sesay,sl SLE,MF,2,0,0.0,0.0,2021-2022,bbce16c0,Darmstadt-98,40,0.4,0.0,0.0,34.0,129.0,
,Andre Leipold,de GER,FW,1,0,0.0,0.0,2021-2022,2c16e97d,Darmstadt-98,31,0.3,0.0,0.0,34.0,13.0,
,Ensar Arslan,de GER,FW,1,0,0.0,0.0,2021-2022,8d2988f7,Darmstadt-98,3,0.0,0.0,0.0,34.0,13.0,
,Philipp Sonn,de GER,DF,1,0,0.0,0.0,2021-2022,4a5b8658,Darmstadt-98,1,0.0,0.0,0.0,34.0,13.0,
,Steve Kroll,de GER,GK,0,0,,,2021-2022,88401f54,Darmstadt-98,,,,,34.0,13.0,
,Leon Müller,de GER,MF,0,0,,,2021-2022,b596c76,Darmstadt-98,,,,,34.0,13.0,
,Till Streller,de GER,MF,0,0,,,2021-2022,cd8b32a,Darmstadt-98,,,,,34.0,13.0,
