Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ibrahim Tall,sn SEN,DF,26,21,0.0,1.0,2009-2010,c6d6ec3c,Nantes,"1,911",21.2,6.0,0.0,86.0,34.0,
,Massamba Sambou,sn SEN,DF,19,19,0.0,2.0,2009-2010,d9f769b,Nantes,"1,651",18.3,5.0,0.0,86.0,34.0,
,Monsef Zerka,ma MAR,"FW,MF",25,17,3.0,3.0,2009-2010,b31bd1cb,Nantes,"1,462",16.2,2.0,0.0,86.0,26.0,
,David de Freitas,fr FRA,MF,16,13,0.0,1.0,2009-2010,700cbc32,Nantes,"1,237",13.7,2.0,0.0,86.0,4.0,
,Papy Djilobodji,sn SEN,DF,13,12,0.0,0.0,2009-2010,083525e5,Nantes,"1,088",12.1,3.0,0.0,86.0,34.0,
,Harlington Shereni,zw ZIM,MF,15,12,0.0,1.0,2009-2010,0171348d,Nantes,"1,081",12.0,4.0,0.0,86.0,131.0,
,Kevin Lejeune,fr FRA,"DF,MF",17,11,0.0,0.0,2009-2010,b90b6b66,Nantes,940,10.4,2.0,0.0,86.0,4.0,
,Tenema N'Diaye,ml MLI,FW,16,11,1.0,6.0,2009-2010,37255396,Nantes,906,10.1,7.0,1.0,86.0,12.0,
,Christian Bekamenga,cm CMR,FW,14,9,1.0,3.0,2009-2010,9044e8c3,Nantes,835,9.3,1.0,0.0,86.0,36.0,
,Issam El Adoua,ma MAR,DF,8,8,0.0,0.0,2009-2010,16edc522,Nantes,717,8.0,1.0,0.0,86.0,26.0,
,Filip Đorđević,rs SRB,FW,19,7,1.0,2.0,2009-2010,dfb933e0,Nantes,880,9.8,2.0,0.0,86.0,28.0,
,Ivan Klasnić,hr CRO,FW,5,4,0.0,4.0,2009-2010,214ed478,Nantes,309,3.4,1.0,0.0,86.0,16.0,
,Ibrahima Camara,gn GUI,"DF,MF",7,3,0.0,0.0,2009-2010,c72cb792,Nantes,347,3.9,0.0,1.0,86.0,74.0,
,Karim El Mourabet,ma MAR,DF,5,3,0.0,0.0,2009-2010,9dd9fe,Nantes,326,3.6,2.0,0.0,86.0,26.0,
,Jérôme Alonzo,fr FRA,GK,4,3,0.0,0.0,2009-2010,7865d245,Nantes,271,3.0,0.0,0.0,86.0,4.0,
,Ernest Akouassaga,ga GAB,DF,6,2,0.0,0.0,2009-2010,22e6c382,Nantes,315,3.5,2.0,0.0,86.0,69.0,
,Claudiu Keșerü,ro ROU,FW,10,1,1.0,0.0,2009-2010,4383b0da,Nantes,327,3.6,1.0,0.0,86.0,51.0,
,Ronny Rodelin,fr FRA,"FW,MF",4,1,0.0,0.0,2009-2010,1f8c7aa9,Nantes,137,1.5,0.0,0.0,86.0,4.0,
,Sofiane Choubani,fr FRA,MF,4,1,0.0,0.0,2009-2010,8982abe9,Nantes,116,1.3,0.0,0.0,86.0,4.0,
,Olivier Bonnes,ne NIG,MF,2,1,0.0,0.0,2009-2010,dd16c3ad,Nantes,106,1.2,0.0,0.0,86.0,156.0,
,Aristote Lusinga,fr FRA,DF,2,1,0.0,0.0,2009-2010,512d5004,Nantes,104,1.2,0.0,0.0,86.0,4.0,
,Ismaël Keïta,ml MLI,MF,2,1,0.0,0.0,2009-2010,71bd6af4,Nantes,99,1.1,1.0,0.0,86.0,12.0,
,Kévin Barré,fr FRA,DF,1,1,0.0,0.0,2009-2010,faf7d77a,Nantes,90,1.0,0.0,0.0,86.0,4.0,
,Aurélien Capoue,,MF,1,1,0.0,0.0,2009-2010,53fc40f1,Nantes,90,1.0,1.0,0.0,86.0,,
,Thomas Dossevi,tg TOG,"FW,MF",7,0,0.0,0.0,2009-2010,c76b6b18,Nantes,122,1.4,0.0,0.0,86.0,109.0,
,Loïc Nego,hu HUN,"DF,MF",1,0,0.0,0.0,2009-2010,c3b6fa1e,Nantes,45,0.5,0.0,0.0,86.0,87.0,
,Guillaume Moullec,fr FRA,"DF,MF",3,0,0.0,0.0,2009-2010,d3bca664,Nantes,39,0.4,0.0,0.0,86.0,4.0,
,Stefan Babović,rs SRB,MF,3,0,0.0,0.0,2009-2010,fb3ce2a,Nantes,37,0.4,1.0,0.0,86.0,28.0,
,Sofiane Hanni,dz ALG,"FW,MF",1,0,0.0,0.0,2009-2010,bc49727,Nantes,8,0.1,0.0,0.0,86.0,37.0,
,﻿Filip Đorđević,rs SRB,FW,36,36,5.0,12.0,2010-2011,dfb933e0,Nantes,"2,861",31.8,3.0,1.0,86.0,28.0,
,Guy N'dy Assembé,cm CMR,GK,35,35,0.0,0.0,2010-2011,b41e280e,Nantes,"3,150",35.0,0.0,0.0,86.0,36.0,
,Bruno Cheyrou,fr FRA,MF,32,30,0.0,1.0,2010-2011,9655ab80,Nantes,"2,695",29.9,7.0,0.0,86.0,4.0,
,Jonathan Martins Pereira,fr FRA,DF,30,30,3.0,1.0,2010-2011,b51242ef,Nantes,"2,634",29.3,12.0,0.0,86.0,4.0,
,Matheus Vivian,br BRA,DF,30,30,2.0,3.0,2010-2011,72a87101,Nantes,"2,610",29.0,6.0,0.0,86.0,2.0,
,William Vainqueur,fr FRA,MF,27,26,2.0,1.0,2010-2011,92cd4bef,Nantes,"2,260",25.1,8.0,1.0,86.0,4.0,
,Papy Djilobodji,sn SEN,DF,27,25,1.0,2.0,2010-2011,083525e5,Nantes,"2,204",24.5,9.0,1.0,86.0,34.0,
,Jean-Jacques Pierre,ht HAI,DF,18,18,0.0,2.0,2010-2011,67665bb,Nantes,"1,614",17.9,4.0,0.0,86.0,47.0,
,Vincent Sasso,fr FRA,DF,20,17,0.0,0.0,2010-2011,9501e75c,Nantes,"1,637",18.2,4.0,0.0,86.0,4.0,
,Ismaël Keïta,ml MLI,MF,24,17,1.0,0.0,2010-2011,71bd6af4,Nantes,"1,539",17.1,5.0,0.0,86.0,12.0,
,Aurélien Capoue,,MF,18,17,3.0,1.0,2010-2011,53fc40f1,Nantes,"1,427",15.9,5.0,1.0,86.0,,
,Damien Tixier,fr FRA,DF,17,15,0.0,0.0,2010-2011,07baf0e1,Nantes,"1,354",15.0,4.0,1.0,86.0,4.0,
,Stéphane Darbion,fr FRA,MF,22,14,5.0,1.0,2010-2011,75d97aa6,Nantes,"1,256",14.0,2.0,0.0,86.0,4.0,
,Serge Gakpé,tg TOG,"FW,MF",15,14,3.0,4.0,2010-2011,cf4053e2,Nantes,"1,220",13.6,1.0,0.0,86.0,109.0,
,Lionel Carole,fr FRA,"DF,MF",14,13,1.0,0.0,2010-2011,5b5724d2,Nantes,"1,189",13.2,0.0,0.0,86.0,4.0,
,Serges Déblé,ci CIV,MF,24,12,1.0,1.0,2010-2011,1b691d4e,Nantes,"1,163",12.9,1.0,0.0,86.0,35.0,
,Ronny Rodelin,fr FRA,"FW,MF",15,11,0.0,5.0,2010-2011,1f8c7aa9,Nantes,"1,037",11.5,0.0,0.0,86.0,4.0,
,Lee Yong-jae,kr KOR,FW,26,9,0.0,2.0,2010-2011,3ac6bd38,Nantes,"1,085",12.1,1.0,0.0,86.0,30.0,
,Adrien Trebel,fr FRA,MF,16,9,1.0,0.0,2010-2011,d1d334f,Nantes,836,9.3,1.0,0.0,86.0,4.0,
,Papa Malick Ba,sn SEN,"DF,MF",9,8,0.0,0.0,2010-2011,0532b4e1,Nantes,648,7.2,2.0,1.0,86.0,34.0,
,Issa Cissokho,sn SEN,DF,8,7,0.0,1.0,2010-2011,1017967,Nantes,634,7.0,1.0,0.0,86.0,34.0,
,Loïc Nego,hu HUN,"DF,MF",12,6,0.0,0.0,2010-2011,c3b6fa1e,Nantes,588,6.5,1.0,0.0,86.0,87.0,
,Quentin Othon,fr FRA,MF,6,6,0.0,0.0,2010-2011,f6256137,Nantes,457,5.1,2.0,0.0,86.0,4.0,
,Monsef Zerka,ma MAR,"FW,MF",10,4,0.0,0.0,2010-2011,b31bd1cb,Nantes,462,5.1,1.0,0.0,86.0,26.0,
,Christian Bekamenga,cm CMR,FW,4,2,0.0,0.0,2010-2011,9044e8c3,Nantes,201,2.2,0.0,0.0,86.0,36.0,
,Erwin Zelazny,fr FRA,GK,2,2,0.0,0.0,2010-2011,750cba4,Nantes,180,2.0,1.0,0.0,86.0,4.0,
,Djamel Abdoun,dz ALG,MF,1,1,0.0,0.0,2010-2011,2656e6f,Nantes,90,1.0,0.0,0.0,86.0,37.0,
,Kemokho Cissokho,sn SEN,DF,1,1,0.0,0.0,2010-2011,61e2b069,Nantes,90,1.0,1.0,0.0,86.0,34.0,
,Ľuboš Kamenár,sk SVK,GK,1,1,0.0,0.0,2010-2011,8ab25293,Nantes,90,1.0,0.0,0.0,86.0,70.0,
,Omar Benzerga,dz ALG,MF,3,1,0.0,0.0,2010-2011,26a24764,Nantes,87,1.0,0.0,0.0,86.0,37.0,
,Sofiane Hanni,dz ALG,"FW,MF",3,1,0.0,0.0,2010-2011,bc49727,Nantes,87,1.0,0.0,0.0,86.0,37.0,
,Khassimirou Diop,sn SEN,MF,1,0,0.0,0.0,2010-2011,9a316be6,Nantes,11,0.1,0.0,0.0,86.0,34.0,
,Aristote Lusinga,fr FRA,DF,1,0,0.0,0.0,2010-2011,512d5004,Nantes,7,0.1,0.0,0.0,86.0,4.0,
,Chaker Alhadhur,km COM,"DF,MF",1,0,0.0,0.0,2010-2011,0cb40f7a,Nantes,4,0.0,0.0,0.0,86.0,111.0,
,Jordan Veretout,fr FRA,MF,1,0,0.0,0.0,2010-2011,4a56052c,Nantes,4,0.0,0.0,0.0,86.0,4.0,
,﻿Olivier Veigneau,fr FRA,DF,35,35,0.0,0.0,2011-2012,f44d1c08,Nantes,"3,150",35.0,7.0,0.0,86.0,4.0,
,Papy Djilobodji,sn SEN,DF,36,33,0.0,4.0,2011-2012,083525e5,Nantes,"3,055",33.9,6.0,0.0,86.0,34.0,
,Rudy Riou,fr FRA,GK,33,33,0.0,0.0,2011-2012,f27df357,Nantes,"2,970",33.0,0.0,0.0,86.0,4.0,
,Matheus Vivian,br BRA,DF,32,32,0.0,2.0,2011-2012,72a87101,Nantes,"2,835",31.5,5.0,0.0,86.0,2.0,
,Jordan Veretout,fr FRA,MF,35,32,5.0,6.0,2011-2012,4a56052c,Nantes,"2,786",31.0,4.0,0.0,86.0,4.0,
,Adrien Trebel,fr FRA,MF,34,26,4.0,1.0,2011-2012,d1d334f,Nantes,"2,132",23.7,3.0,1.0,86.0,4.0,
,Filip Đorđević,rs SRB,FW,28,24,4.0,6.0,2011-2012,dfb933e0,Nantes,"1,949",21.7,3.0,0.0,86.0,28.0,
,Jonathan Martins Pereira,fr FRA,DF,24,23,1.0,1.0,2011-2012,b51242ef,Nantes,"2,091",23.2,9.0,0.0,86.0,4.0,
,Vincent Bessat,fr FRA,"DF,MF",34,22,3.0,3.0,2011-2012,5e6342d4,Nantes,"1,962",21.8,3.0,0.0,86.0,4.0,
,Florian Raspentino,fr FRA,"FW,MF",30,21,0.0,7.0,2011-2012,9448a3be,Nantes,"1,949",21.7,2.0,0.0,86.0,4.0,
,Grzegorz Krychowiak,pl POL,MF,21,21,0.0,0.0,2011-2012,580d52dd,Nantes,"1,867",20.7,6.0,1.0,86.0,14.0,
,Granddi Ngoyi,cd COD,MF,20,19,0.0,1.0,2011-2012,570b6a34,Nantes,"1,520",16.9,2.0,1.0,86.0,50.0,
,Issa Cissokho,sn SEN,DF,23,17,1.0,0.0,2011-2012,1017967,Nantes,"1,613",17.9,4.0,0.0,86.0,34.0,
,Sylvain Wiltord,fr FRA,"FW,MF",33,14,4.0,8.0,2011-2012,cdccf255,Nantes,"1,458",16.2,2.0,0.0,86.0,4.0,
,Fabrice Pancrate,fr FRA,"FW,MF",24,14,3.0,7.0,2011-2012,70d29079,Nantes,"1,352",15.0,1.0,0.0,86.0,4.0,
,Serge Gakpé,tg TOG,"FW,MF",18,13,3.0,1.0,2011-2012,cf4053e2,Nantes,"1,196",13.3,2.0,0.0,86.0,109.0,
,Ismaël Bangoura,gn GUI,FW,9,7,1.0,2.0,2011-2012,d255c356,Nantes,617,6.9,2.0,0.0,86.0,74.0,
,Ismaël Keïta,ml MLI,MF,14,6,0.0,0.0,2011-2012,71bd6af4,Nantes,655,7.3,2.0,0.0,86.0,12.0,
,Erwin Zelazny,fr FRA,GK,5,5,0.0,0.0,2011-2012,750cba4,Nantes,450,5.0,0.0,0.0,86.0,4.0,
,Bruno Cheyrou,fr FRA,MF,9,5,0.0,0.0,2011-2012,9655ab80,Nantes,428,4.8,1.0,0.0,86.0,4.0,
,William Vainqueur,fr FRA,MF,5,4,0.0,0.0,2011-2012,92cd4bef,Nantes,348,3.9,3.0,0.0,86.0,4.0,
,Damien Le Tallec,fr FRA,"DF,FW",8,3,0.0,0.0,2011-2012,8f4d116f,Nantes,318,3.5,0.0,0.0,86.0,4.0,
,Maurice Dalé,fr FRA,FW,8,3,0.0,1.0,2011-2012,7e916030,Nantes,310,3.4,0.0,0.0,86.0,4.0,
,Vincent Sasso,fr FRA,DF,4,3,0.0,0.0,2011-2012,9501e75c,Nantes,232,2.6,0.0,0.0,86.0,4.0,
,Chaker Alhadhur,km COM,"DF,MF",2,2,0.0,0.0,2011-2012,0cb40f7a,Nantes,180,2.0,0.0,0.0,86.0,111.0,
,Jean-Jacques Mandrichi,fr FRA,FW,3,1,0.0,0.0,2011-2012,3427a00c,Nantes,109,1.2,0.0,0.0,86.0,4.0,
,Lee Yong-jae,kr KOR,FW,3,0,0.0,0.0,2011-2012,3ac6bd38,Nantes,44,0.5,0.0,0.0,86.0,30.0,
,﻿Rémy Riou,fr FRA,GK,38,38,0.0,0.0,2012-2013,7f41ee30,Nantes,"3,420",38.0,2.0,0.0,86.0,4.0,
,Papy Djilobodji,sn SEN,DF,36,36,0.0,0.0,2012-2013,083525e5,Nantes,"3,198",35.5,2.0,1.0,86.0,34.0,
,Vincent Bessat,fr FRA,"DF,MF",36,34,4.0,3.0,2012-2013,5e6342d4,Nantes,"2,759",30.7,1.0,0.0,86.0,4.0,
,Issa Cissokho,sn SEN,DF,35,33,2.0,1.0,2012-2013,1017967,Nantes,"2,980",33.1,5.0,0.0,86.0,34.0,
,Filip Đorđević,rs SRB,FW,34,33,3.0,20.0,2012-2013,dfb933e0,Nantes,"2,946",32.7,4.0,1.0,86.0,28.0,
,Olivier Veigneau,fr FRA,DF,33,32,3.0,0.0,2012-2013,f44d1c08,Nantes,"2,860",31.8,3.0,0.0,86.0,4.0,
,Gabriel Cichero,ve VEN,DF,31,31,1.0,2.0,2012-2013,6ba506ed,Nantes,"2,790",31.0,8.0,0.0,86.0,53.0,
,Lucas Deaux,fr FRA,MF,33,30,1.0,0.0,2012-2013,44f8c299,Nantes,"2,508",27.9,3.0,2.0,86.0,4.0,
,Yohann Eudeline,fr FRA,"FW,MF",32,27,3.0,4.0,2012-2013,5d218b18,Nantes,"2,090",23.2,4.0,0.0,86.0,4.0,
,Jordan Veretout,fr FRA,MF,31,25,6.0,0.0,2012-2013,4a56052c,Nantes,"2,235",24.8,4.0,0.0,86.0,4.0,
,Birama Touré,ml MLI,MF,26,19,0.0,1.0,2012-2013,4b798a9,Nantes,"1,828",20.3,3.0,0.0,86.0,12.0,
,Serge Gakpé,tg TOG,"FW,MF",24,18,2.0,6.0,2012-2013,cf4053e2,Nantes,"1,508",16.8,1.0,0.0,86.0,109.0,
,Adrien Trebel,fr FRA,MF,31,15,2.0,2.0,2012-2013,d1d334f,Nantes,"1,566",17.4,0.0,0.0,86.0,4.0,
,Ahmed Reda Madouni,dz ALG,DF,18,14,1.0,1.0,2012-2013,442d361d,Nantes,"1,234",13.7,1.0,0.0,86.0,37.0,
,Fernando Aristeguieta,ve VEN,FW,17,11,0.0,7.0,2012-2013,0c403511,Nantes,960,10.7,1.0,0.0,86.0,53.0,
,Fabrice Pancrate,fr FRA,"FW,MF",23,8,2.0,3.0,2012-2013,70d29079,Nantes,920,10.2,1.0,0.0,86.0,4.0,
,Chaker Alhadhur,km COM,"DF,MF",5,4,0.0,0.0,2012-2013,0cb40f7a,Nantes,369,4.1,0.0,0.0,86.0,111.0,
,Karim Djellabi,dz ALG,DF,6,4,0.0,0.0,2012-2013,49f0557b,Nantes,360,4.0,0.0,0.0,86.0,37.0,
,Koffi Djidji,ci CIV,DF,4,2,0.0,0.0,2012-2013,933d3b51,Nantes,234,2.6,1.0,0.0,86.0,35.0,
,Ismaël Bangoura,gn GUI,FW,3,2,0.0,0.0,2012-2013,d255c356,Nantes,171,1.9,0.0,0.0,86.0,74.0,
,Ismaël Keïta,ml MLI,MF,7,1,0.0,0.0,2012-2013,71bd6af4,Nantes,152,1.7,0.0,0.0,86.0,12.0,
,David Alcibiade,fr FRA,DF,1,1,0.0,0.0,2012-2013,9b8970ce,Nantes,11,0.1,0.0,0.0,86.0,4.0,
,Lee Yong-jae,kr KOR,FW,10,0,1.0,1.0,2012-2013,3ac6bd38,Nantes,183,2.0,0.0,0.0,86.0,30.0,
,Alexandre Wroblewski,,,1,0,0.0,0.0,2012-2013,2c2a62c1,Nantes,79,0.9,0.0,0.0,86.0,,
,Saad Trabelsi,tn TUN,FW,2,0,0.0,0.0,2012-2013,1595bee6,Nantes,31,0.3,0.0,0.0,86.0,46.0,
,Abdoulaye Touré,fr FRA,"FW,MF",1,0,0.0,0.0,2012-2013,f7cd87a,Nantes,13,0.1,0.0,0.0,86.0,4.0,
,Damien Mayenga,fr FRA,FW,1,0,0.0,0.0,2012-2013,2221a1da,Nantes,9,0.1,1.0,0.0,86.0,4.0,
,Lois Diony,fr FRA,"FW,GK",1,0,0.0,0.0,2012-2013,4be0b467,Nantes,3,0.0,0.0,0.0,86.0,4.0,
,Adama Niane,ml MLI,FW,1,0,0.0,0.0,2012-2013,1ac3b888,Nantes,1,0.0,0.0,0.0,86.0,12.0,
,﻿Issa Cissokho,sn SEN,DF,35,35,4.0,0.0,2013-2014,1017967,Nantes,"3,149",35.0,3.0,0.0,86.0,34.0,
,Oswaldo Vizcarrondo,ve VEN,DF,36,35,1.0,1.0,2013-2014,446aa6e1,Nantes,"3,112",34.6,5.0,0.0,86.0,53.0,
,Rémy Riou,fr FRA,GK,34,34,0.0,0.0,2013-2014,7f41ee30,Nantes,"3,060",34.0,1.0,0.0,86.0,4.0,
,Lucas Deaux,fr FRA,MF,36,34,1.0,1.0,2013-2014,44f8c299,Nantes,"3,004",33.4,2.0,0.0,86.0,4.0,
,Serge Gakpé,tg TOG,"FW,MF",36,32,3.0,8.0,2013-2014,cf4053e2,Nantes,"2,760",30.7,3.0,0.0,86.0,109.0,
,Papy Djilobodji,sn SEN,DF,28,28,1.0,3.0,2013-2014,083525e5,Nantes,"2,426",27.0,6.0,2.0,86.0,34.0,
,Filip Đorđević,rs SRB,FW,27,27,4.0,10.0,2013-2014,dfb933e0,Nantes,"2,267",25.2,3.0,1.0,86.0,28.0,
,Birama Touré,ml MLI,MF,31,25,0.0,0.0,2013-2014,4b798a9,Nantes,"2,226",24.7,5.0,0.0,86.0,12.0,
,Olivier Veigneau,fr FRA,DF,27,24,1.0,0.0,2013-2014,f44d1c08,Nantes,"2,180",24.2,3.0,0.0,86.0,4.0,
,Vincent Bessat,fr FRA,"DF,MF",30,24,1.0,1.0,2013-2014,5e6342d4,Nantes,"1,878",20.9,0.0,0.0,86.0,4.0,
,Alejandro Bedoya,us USA,"FW,MF",31,23,0.0,5.0,2013-2014,9a6f8dfd,Nantes,"2,197",24.4,4.0,0.0,86.0,75.0,
,Jordan Veretout,fr FRA,MF,27,23,5.0,1.0,2013-2014,4a56052c,Nantes,"1,951",21.7,3.0,1.0,86.0,4.0,
,Chaker Alhadhur,km COM,"DF,MF",15,14,1.0,0.0,2013-2014,0cb40f7a,Nantes,"1,241",13.8,2.0,0.0,86.0,111.0,
,Bănel Nicoliță,ro ROU,MF,17,12,3.0,1.0,2013-2014,3f68d948,Nantes,"1,048",11.6,5.0,0.0,86.0,51.0,
,Koffi Djidji,ci CIV,DF,10,9,0.0,1.0,2013-2014,933d3b51,Nantes,768,8.5,2.0,0.0,86.0,35.0,
,Itay Shechter,il ISR,FW,11,7,0.0,0.0,2013-2014,dfc4cc1,Nantes,613,6.8,1.0,0.0,86.0,45.0,
,Johan Audel,mq MTQ,"FW,MF",11,6,0.0,1.0,2013-2014,216f70c6,Nantes,492,5.5,2.0,0.0,86.0,104.0,
,Rémi Gomis,sn SEN,MF,9,5,0.0,0.0,2013-2014,539f3173,Nantes,519,5.8,1.0,0.0,86.0,34.0,
,Fernando Aristeguieta,ve VEN,FW,22,4,0.0,2.0,2013-2014,0c403511,Nantes,658,7.3,3.0,0.0,86.0,53.0,
,Gabriel Cichero,ve VEN,DF,5,4,0.0,0.0,2013-2014,6ba506ed,Nantes,388,4.3,1.0,0.0,86.0,53.0,
,Maxime Dupé,fr FRA,GK,4,4,0.0,0.0,2013-2014,0e12089d,Nantes,360,4.0,1.0,0.0,86.0,4.0,
,Adrien Trebel,fr FRA,MF,12,3,0.0,0.0,2013-2014,d1d334f,Nantes,315,3.5,0.0,0.0,86.0,4.0,
,Ismaël Bangoura,gn GUI,FW,13,2,0.0,1.0,2013-2014,d255c356,Nantes,440,4.9,1.0,0.0,86.0,74.0,
,Yohann Eudeline,fr FRA,"FW,MF",2,2,0.0,0.0,2013-2014,5d218b18,Nantes,117,1.3,0.0,0.0,86.0,4.0,
,Georges-Kévin N'Koudou,fr FRA,MF,6,1,0.0,0.0,2013-2014,76c131da,Nantes,116,1.3,0.0,0.0,86.0,4.0,
,Aristote N'Dongala,cd COD,FW,1,1,0.0,0.0,2013-2014,b6c16190,Nantes,90,1.0,0.0,0.0,86.0,50.0,
,Fabrice Pancrate,fr FRA,"FW,MF",13,0,0.0,0.0,2013-2014,70d29079,Nantes,165,1.8,0.0,0.0,86.0,4.0,
,Abdoulaye Touré,fr FRA,"FW,MF",1,0,0.0,0.0,2013-2014,f7cd87a,Nantes,24,0.3,0.0,0.0,86.0,4.0,
,﻿Oswaldo Vizcarrondo,ve VEN,DF,36,36,0.0,2.0,2014-2015,446aa6e1,Nantes,"3,240",36.0,5.0,1.0,86.0,53.0,
,Jordan Veretout,fr FRA,MF,36,36,6.0,7.0,2014-2015,4a56052c,Nantes,"3,215",35.7,6.0,0.0,86.0,4.0,
,Issa Cissokho,sn SEN,DF,33,32,0.0,0.0,2014-2015,1017967,Nantes,"2,889",32.1,5.0,0.0,86.0,34.0,
,Rémy Riou,fr FRA,GK,32,32,0.0,0.0,2014-2015,7f41ee30,Nantes,"2,880",32.0,2.0,0.0,86.0,4.0,
,Papy Djilobodji,sn SEN,DF,31,30,0.0,0.0,2014-2015,083525e5,Nantes,"2,716",30.2,11.0,0.0,86.0,34.0,
,Kian Hansen,dk DEN,"DF,MF",29,28,1.0,0.0,2014-2015,18d226a9,Nantes,"2,411",26.8,3.0,0.0,86.0,7.0,
,Yacine Bammou,ma MAR,"FW,MF",37,25,3.0,4.0,2014-2015,1d04509,Nantes,"2,295",25.5,3.0,0.0,86.0,26.0,
,Serge Gakpé,tg TOG,"FW,MF",33,25,2.0,3.0,2014-2015,cf4053e2,Nantes,"2,213",24.6,5.0,0.0,86.0,109.0,
,Olivier Veigneau,fr FRA,DF,24,24,0.0,0.0,2014-2015,f44d1c08,Nantes,"2,047",22.7,2.0,0.0,86.0,4.0,
,Lucas Deaux,fr FRA,MF,34,23,0.0,0.0,2014-2015,44f8c299,Nantes,"2,104",23.4,6.0,0.0,86.0,4.0,
,Alejandro Bedoya,us USA,"FW,MF",28,20,1.0,3.0,2014-2015,9a6f8dfd,Nantes,"1,889",21.0,3.0,0.0,86.0,75.0,
,Vincent Bessat,fr FRA,"DF,MF",27,19,0.0,0.0,2014-2015,5e6342d4,Nantes,"1,615",17.9,3.0,0.0,86.0,4.0,
,Georges-Kévin N'Koudou,fr FRA,MF,28,16,1.0,2.0,2014-2015,76c131da,Nantes,"1,609",17.9,2.0,0.0,86.0,4.0,
,Rémi Gomis,sn SEN,MF,20,15,0.0,0.0,2014-2015,539f3173,Nantes,"1,259",14.0,8.0,0.0,86.0,34.0,
,Johan Audel,mq MTQ,"FW,MF",24,14,1.0,3.0,2014-2015,216f70c6,Nantes,"1,263",14.0,0.0,0.0,86.0,104.0,
,Chaker Alhadhur,km COM,"DF,MF",15,12,0.0,0.0,2014-2015,0cb40f7a,Nantes,"1,103",12.3,3.0,1.0,86.0,111.0,
,Ismaël Bangoura,gn GUI,FW,15,9,0.0,1.0,2014-2015,d255c356,Nantes,690,7.7,1.0,0.0,86.0,74.0,
,Maxime Dupé,fr FRA,GK,6,6,0.0,0.0,2014-2015,0e12089d,Nantes,540,6.0,0.0,0.0,86.0,4.0,
,Itay Shechter,il ISR,FW,13,6,0.0,1.0,2014-2015,dfc4cc1,Nantes,481,5.3,1.0,0.0,86.0,45.0,
,Koffi Djidji,ci CIV,DF,5,4,0.0,0.0,2014-2015,933d3b51,Nantes,361,4.0,1.0,0.0,86.0,35.0,
,Valentin Rongier,fr FRA,"DF,MF",6,3,1.0,0.0,2014-2015,d45c4a5,Nantes,324,3.6,1.0,0.0,86.0,4.0,
,Fernando Aristeguieta,ve VEN,FW,6,2,0.0,0.0,2014-2015,0c403511,Nantes,171,1.9,0.0,1.0,86.0,53.0,
,Leo Dubois,fr FRA,"DF,MF",2,1,0.0,0.0,2014-2015,ff0ab48c,Nantes,89,1.0,0.0,0.0,86.0,4.0,
,Adama Niane,ml MLI,FW,3,0,1.0,0.0,2014-2015,1ac3b888,Nantes,66,0.7,0.0,0.0,86.0,12.0,
,Aristote N'Dongala,cd COD,FW,1,0,0.0,0.0,2014-2015,b6c16190,Nantes,45,0.5,0.0,0.0,86.0,50.0,
,Jules Iloki,fr FRA,MF,2,0,0.0,0.0,2014-2015,f352a2db,Nantes,28,0.3,0.0,0.0,86.0,4.0,
,Birama Touré,ml MLI,MF,1,0,0.0,0.0,2014-2015,4b798a9,Nantes,3,0.0,0.0,0.0,86.0,12.0,
,Nassim Badri,fr FRA,GK,0,0,,,2014-2015,6aba8fe0,Nantes,,,,,86.0,4.0,
,Anthony Walongwa,cd COD,DF,0,0,,,2014-2015,b78322b,Nantes,,,,,86.0,50.0,
,﻿Rémy Riou,fr FRA,GK,31,31,0.0,0.0,2015-2016,7f41ee30,Nantes,"2,790",31.0,2.0,0.0,86.0,4.0,
,Adrien Thomasson,fr FRA,MF,34,30,5.0,2.0,2015-2016,c76b7567,Nantes,"2,514",27.9,7.0,0.0,86.0,4.0,
,Oswaldo Vizcarrondo,ve VEN,DF,30,29,0.0,0.0,2015-2016,446aa6e1,Nantes,"2,616",29.1,8.0,0.0,86.0,53.0,
,Youssouf Sabaly,sn SEN,DF,28,28,1.0,2.0,2015-2016,fbbb9269,Nantes,"2,500",27.8,7.0,0.0,86.0,34.0,
,Alejandro Bedoya,us USA,MF,28,22,3.0,3.0,2015-2016,9a6f8dfd,Nantes,"2,056",22.8,2.0,1.0,86.0,75.0,
,Leo Dubois,fr FRA,DF,24,22,0.0,0.0,2015-2016,ff0ab48c,Nantes,"1,982",22.0,3.0,0.0,86.0,4.0,
,Emiliano Sala,ar ARG,"FW,MF",31,22,3.0,6.0,2015-2016,5d59e0df,Nantes,"1,959",21.8,3.0,0.0,86.0,5.0,
,Birama Touré,ml MLI,MF,23,21,2.0,0.0,2015-2016,4b798a9,Nantes,"1,815",20.2,4.0,0.0,86.0,12.0,
,Koffi Djidji,ci CIV,DF,22,20,0.0,0.0,2015-2016,933d3b51,Nantes,"1,794",19.9,4.0,0.0,86.0,35.0,
,Lorik Cana,al ALB,DF,21,20,0.0,0.0,2015-2016,01ceeb0f,Nantes,"1,757",19.5,5.0,0.0,86.0,78.0,
