,Player,Link,Player_id,Player_name,Nationality,Position
235,Batista Mendy,/en/players/e472a6f6/Batista-Mendy,472a6f6,Batista-Mend,fr FRA,MF
236,Bridge Ndilu,/en/players/602fc7b5/Bridge-Ndilu,602fc7b5,Bridge-Ndilu,fr FRA,FW
237,Pedro Chirivella,/en/players/68a26d51/Pedro-Chirivella,68a26d51,Pedro-Chiriv,es ESP,MF
238,Sébastien Corchia,/en/players/0e7ccfc4/Sebastien-Corchia,0e7ccfc4,Sebastien-Corchi,fr FRA,DF
239,Jean-Charles Castelletto,/en/players/e0f3a1f6/Jean-Charles-Castelletto,0f3a1f6,Jean-Charles-Castelletto,cm CMR,DF
240,Jean-Kévin Augustin,/en/players/97bfa797/Jean-Kevin-Augustin,97bfa797,Jean-Kevin-Augusti,fr FRA,"MF,FW"
241,Abdoulaye Sylla,/en/players/2aeb43f1/Abdoulaye-Sylla,2aeb43f1,Abdoulaye-S,gn GUI,DF
242,Charly Jan,/en/players/a7109d76/Charly-Jan,7109d76,Charly-J,fr FRA,GK
243,Quentin Merlin,/en/players/0bfca6a1/Quentin-Merlin,0bfca6a1,Quentin-Merli,fr FRA,DF
244,Wylan Cyprien,/en/players/3e092724/Wylan-Cyprien,3e092724,Wylan-Cypri,fr FRA,MF
245,Osman Bukari,/en/players/eab85789/Osman-Bukari,b85789,Osman-Bukari,gh GHA,"MF,FW"
246,Willem Geubbels,/en/players/9836e892/Willem-Geubbels,9836e892,Willem-Geubb,fr FRA,"MF,FW"
247,Mohamed Achi,/en/players/1e93fc5d/Mohamed-Achi,1e93fc5d,Mohamed-Achi,fr FRA,MF
248,Yannis M'Bemba,/en/players/080de72a/Yannis-MBemba,080de72a,Yannis-MBemb,fr FRA,"DF,FW"
249,Rémy Descamps,/en/players/477e50ce/Remy-Descamps,477e50ce,Remy-Descam,fr FRA,GK
250,Gor Manvelyan,/en/players/55d360a3/Gor-Manvelyan,55d360a3,Gor-Manv,fr FRA,MF
251,Robin Voisine,/en/players/686a7a31/Robin-Voisine,686a7a31,Robin-Voisi,fr FRA,DF
