Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Michael Delura,de GER,"FW,MF",16,11,1.0,1.0,2009-2010,dd605737,Arminia,917,10.2,1.0,0.0,16.0,13.0,
,Zlatko Janjić,de GER,"FW,MF",29,10,0.0,2.0,2009-2010,c8c46eb1,Arminia,"1,027",11.4,2.0,0.0,16.0,13.0,
,Franck Manga Guela,ci CIV,MF,18,10,1.0,1.0,2009-2010,c3e77453,Arminia,964,10.7,1.0,0.0,16.0,35.0,
,Markus Schuler,de GER,DF,11,9,1.0,0.0,2009-2010,3e0a768,Arminia,776,8.6,3.0,0.0,16.0,13.0,
,Kevin Kerr,sct SCO,MF,6,3,0.0,0.0,2009-2010,ba896ab8,Arminia,308,3.4,0.0,0.0,16.0,67.0,
,Besart Berisha,xk KVX,FW,10,2,1.0,0.0,2009-2010,1eb30409,Arminia,237,2.6,2.0,0.0,16.0,82.0,
,Marcel Appiah,de GER,DF,2,2,0.0,0.0,2009-2010,8e5f2cf3,Arminia,145,1.6,0.0,0.0,16.0,13.0,
,Patrick Platins,de GER,GK,1,1,0.0,0.0,2009-2010,37230292,Arminia,90,1.0,0.0,0.0,16.0,13.0,
,Dominik Rotter,at AUT,FW,4,1,0.0,0.0,2009-2010,b186bb03,Arminia,90,1.0,0.0,0.0,16.0,24.0,
,Assimiou Touré,tg TOG,DF,1,1,0.0,0.0,2009-2010,dbffad1b,Arminia,45,0.5,0.0,0.0,16.0,109.0,
,Rowen Fernández,za RSA,GK,1,1,0.0,0.0,2009-2010,55ff499f,Arminia,14,0.2,0.0,0.0,16.0,60.0,
,Jonas Kamper,dk DEN,MF,6,0,0.0,0.0,2009-2010,b90deffb,Arminia,126,1.4,1.0,0.0,16.0,7.0,
,Niklas Hartmann,de GER,GK,1,0,0.0,0.0,2009-2010,d3a3c4cd,Arminia,76,0.8,0.0,0.0,16.0,13.0,
,﻿Markus Schuler,de GER,DF,29,29,3.0,0.0,2010-2011,3e0a768,Arminia,"2,571",28.6,8.0,0.0,16.0,13.0,
,Dennis Eilhoff,de GER,GK,28,27,0.0,0.0,2010-2011,9c5b66d6,Arminia,"2,475",27.5,3.0,0.0,16.0,13.0,
,Markus Bollmann,de GER,DF,21,21,0.0,1.0,2010-2011,60def1a,Arminia,"1,875",20.8,11.0,2.0,16.0,13.0,
,Arne Feick,de GER,"DF,MF",23,20,3.0,1.0,2010-2011,571ca3a9,Arminia,"1,724",19.2,7.0,0.0,16.0,13.0,
,Baldo di Gregorio,de GER,DF,21,19,1.0,2.0,2010-2011,510e616b,Arminia,"1,682",18.7,3.0,0.0,16.0,13.0,
,Sebastian Heidinger,de GER,"DF,MF",22,18,0.0,5.0,2010-2011,fd4de6d7,Arminia,"1,439",16.0,8.0,1.0,16.0,13.0,
,Marcel Appiah,de GER,DF,18,16,0.0,1.0,2010-2011,8e5f2cf3,Arminia,"1,429",15.9,0.0,0.0,16.0,13.0,
,Franck Manga Guela,ci CIV,MF,20,15,0.0,1.0,2010-2011,c3e77453,Arminia,"1,409",15.7,6.0,1.0,16.0,35.0,
,Sandro Kaiser,de GER,MF,15,15,0.0,0.0,2010-2011,6b4a871b,Arminia,"1,289",14.3,4.0,0.0,16.0,13.0,
,Christian Müller,de GER,MF,20,14,4.0,2.0,2010-2011,4d7e4ee3,Arminia,"1,258",14.0,3.0,0.0,16.0,13.0,
,Dario Vidošić,au AUS,"FW,MF",15,14,2.0,1.0,2010-2011,99c13b3c,Arminia,"1,230",13.7,1.0,0.0,16.0,42.0,
,Nils Fischer,de GER,"DF,MF",14,13,0.0,1.0,2010-2011,8d91294,Arminia,"1,145",12.7,5.0,0.0,16.0,13.0,
,Josip Tadić,hr CRO,FW,14,13,1.0,5.0,2010-2011,f0e9b3f2,Arminia,"1,117",12.4,2.0,0.0,16.0,16.0,
,Alon Abelski,de GER,MF,15,13,0.0,0.0,2010-2011,5cbd45f9,Arminia,988,11.0,2.0,0.0,16.0,13.0,
,Besart Berisha,xk KVX,FW,18,12,0.0,2.0,2010-2011,1eb30409,Arminia,"1,059",11.8,2.0,0.0,16.0,82.0,
,Manuel Bölstler,de GER,MF,12,12,0.0,0.0,2010-2011,6cf7fcde,Arminia,"1,043",11.6,1.0,0.0,16.0,13.0,
,Rüdiger Kauf,de GER,MF,12,12,0.0,0.0,2010-2011,73e5a63c,Arminia,984,10.9,5.0,0.0,16.0,13.0,
,Diego Demme,de GER,"DF,MF",10,10,1.0,0.0,2010-2011,dc3fa3b5,Arminia,794,8.8,4.0,0.0,16.0,13.0,
,Oliver Neuville,de GER,FW,12,9,1.0,2.0,2010-2011,8181d015,Arminia,845,9.4,1.0,0.0,16.0,13.0,
,Kevin Schöneberg,de GER,DF,9,9,1.0,0.0,2010-2011,5956dbf1,Arminia,810,9.0,2.0,0.0,16.0,13.0,
,Collin Quaner,de GER,FW,18,8,1.0,1.0,2010-2011,19b8b0b9,Arminia,832,9.2,2.0,0.0,16.0,13.0,
,Eke Uzoma,ng NGA,MF,10,8,0.0,0.0,2010-2011,fe70e252,Arminia,807,9.0,2.0,0.0,16.0,52.0,
,Assimiou Touré,tg TOG,DF,10,7,0.0,0.0,2010-2011,dbffad1b,Arminia,726,8.1,1.0,0.0,16.0,109.0,
,Orhan Mustafi,ch SUI,FW,12,6,0.0,0.0,2010-2011,63094629,Arminia,536,6.0,0.0,0.0,16.0,39.0,
,Patrick Platins,de GER,GK,6,6,0.0,0.0,2010-2011,37230292,Arminia,495,5.5,0.0,0.0,16.0,13.0,
,Ensar Baykan,tr TUR,MF,7,6,0.0,0.0,2010-2011,f4d42a9b,Arminia,443,4.9,0.0,0.0,16.0,15.0,
,Kevin Kerr,sct SCO,MF,9,5,1.0,0.0,2010-2011,ba896ab8,Arminia,433,4.8,1.0,0.0,16.0,67.0,
,Romano Denneboom,nl NED,FW,8,4,0.0,0.0,2010-2011,3a2bb23c,Arminia,361,4.0,2.0,0.0,16.0,11.0,
,Galin Ivanov,bg BUL,"FW,MF",8,3,0.0,0.0,2010-2011,f5936c11,Arminia,436,4.8,1.0,0.0,16.0,65.0,
,Daré Nibombé,tg TOG,DF,3,3,0.0,0.0,2010-2011,9120bd4f,Arminia,229,2.5,2.0,0.0,16.0,109.0,
,Benjamin Lense,de GER,DF,2,2,0.0,0.0,2010-2011,8f299a6b,Arminia,180,2.0,0.0,0.0,16.0,13.0,
,Onel Hernández,cu CUB,"FW,MF",10,1,0.0,0.0,2010-2011,007b39a5,Arminia,278,3.1,2.0,0.0,16.0,115.0,
,Marwin Studtrucker,de GER,FW,3,1,0.0,0.0,2010-2011,5d867d83,Arminia,110,1.2,1.0,0.0,16.0,13.0,
,Christ Kasela Mbona,cd COD,DF,2,1,0.0,0.0,2010-2011,2d139f83,Arminia,91,1.0,0.0,0.0,16.0,50.0,
,Rowen Fernández,za RSA,GK,1,1,0.0,0.0,2010-2011,55ff499f,Arminia,90,1.0,0.0,0.0,16.0,60.0,
,Carsten Rump,de GER,DF,1,1,0.0,0.0,2010-2011,8e0840a7,Arminia,90,1.0,0.0,0.0,16.0,13.0,
,Morike Sako,fr FRA,"FW,MF",10,0,0.0,0.0,2010-2011,7b0df3cc,Arminia,169,1.9,1.0,1.0,16.0,4.0,
,Pavel Fořt,cz CZE,FW,3,0,0.0,0.0,2010-2011,54bcd4bd,Arminia,97,1.1,0.0,0.0,16.0,84.0,
,Michael Delura,de GER,"FW,MF",1,0,0.0,0.0,2010-2011,dd605737,Arminia,28,0.3,0.0,0.0,16.0,13.0,
,﻿Tom Schütz,de GER,"DF,MF",38,36,5.0,2.0,2011-2012,bfef3f30,Arminia,"3,225",35.8,4.0,0.0,16.0,13.0,
,Marc Rzatkowski,de GER,MF,37,34,10.0,4.0,2011-2012,491d3ad0,Arminia,"2,996",33.3,5.0,0.0,16.0,13.0,
,Thomas Hübener,de GER,DF,32,32,0.0,0.0,2011-2012,c16c5803,Arminia,"2,822",31.4,6.0,2.0,16.0,13.0,
,Patrick Schönfeld,de GER,"FW,MF",35,29,3.0,2.0,2011-2012,5913ef8b,Arminia,"2,168",24.1,9.0,1.0,16.0,13.0,
,Manuel Hornig,de GER,DF,28,27,2.0,5.0,2011-2012,0f3e8075,Arminia,"2,357",26.2,9.0,1.0,16.0,13.0,
,Alexander Dercho,de GER,DF,30,26,1.0,1.0,2011-2012,242794cb,Arminia,"2,381",26.5,4.0,0.0,16.0,13.0,
,Sebastian Hille,de GER,FW,32,26,3.0,5.0,2011-2012,97590e52,Arminia,"2,153",23.9,3.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,33,24,6.0,10.0,2011-2012,21042ae,Arminia,"2,265",25.2,7.0,1.0,16.0,13.0,
,Johannes Rahn,de GER,FW,31,22,4.0,9.0,2011-2012,91195917,Arminia,"2,082",23.1,3.0,0.0,16.0,13.0,
,Marcel Appiah,de GER,DF,23,21,0.0,1.0,2011-2012,8e5f2cf3,Arminia,"1,923",21.4,1.0,0.0,16.0,13.0,
,Stefan Ortega,de GER,GK,20,20,0.0,0.0,2011-2012,c1242d4e,Arminia,"1,800",20.0,0.0,0.0,16.0,13.0,
,Markus Schuler,de GER,DF,20,20,0.0,0.0,2011-2012,3e0a768,Arminia,"1,639",18.2,7.0,0.0,16.0,13.0,
,Eric Agyemang,de GER,FW,26,19,0.0,9.0,2011-2012,6d45de7,Arminia,"1,543",17.1,2.0,0.0,16.0,13.0,
,Patrick Platins,de GER,GK,18,18,0.0,0.0,2011-2012,37230292,Arminia,"1,620",18.0,0.0,0.0,16.0,13.0,
,Dennis Riemer,de GER,"DF,MF",18,17,2.0,1.0,2011-2012,f065075,Arminia,"1,524",16.9,1.0,0.0,16.0,13.0,
,Felix Burmeister,de GER,DF,22,16,0.0,0.0,2011-2012,351a7dad,Arminia,"1,453",16.1,3.0,1.0,16.0,13.0,
,Philipp Heithölter,de GER,MF,14,10,2.0,1.0,2011-2012,4494bf11,Arminia,908,10.1,5.0,0.0,16.0,13.0,
,Tim Jerat,de GER,MF,13,6,1.0,0.0,2011-2012,bbecfbf5,Arminia,553,6.1,2.0,0.0,16.0,13.0,
,Onel Hernández,cu CUB,"FW,MF",18,4,0.0,0.0,2011-2012,007b39a5,Arminia,546,6.1,0.0,1.0,16.0,115.0,
,Nico Hammann,de GER,"DF,MF",4,4,0.0,0.0,2011-2012,259c250b,Arminia,347,3.9,1.0,0.0,16.0,13.0,
,Maximilian Ahlschwede,de GER,"DF,MF",3,3,0.0,0.0,2011-2012,6aaf31cb,Arminia,256,2.8,0.0,0.0,16.0,13.0,
,Diego Demme,de GER,"DF,MF",10,2,0.0,0.0,2011-2012,dc3fa3b5,Arminia,312,3.5,2.0,0.0,16.0,13.0,
,Bahattin Köse,tr TUR,FW,5,1,0.0,0.0,2011-2012,1af55853,Arminia,140,1.6,1.0,0.0,16.0,15.0,
,Stefan Langemann,de GER,MF,2,1,0.0,0.0,2011-2012,046457b2,Arminia,90,1.0,0.0,0.0,16.0,13.0,
,Christopher Kullmann,de GER,FW,9,0,0.0,1.0,2011-2012,183cd542,Arminia,189,2.1,3.0,0.0,16.0,13.0,
,Kacper Przybyłko,pl POL,FW,2,0,0.0,0.0,2011-2012,4c53a714,Arminia,31,0.3,0.0,0.0,16.0,14.0,
,Nico Schneck,de GER,MF,1,0,0.0,0.0,2011-2012,9d7fd1dc,Arminia,11,0.1,0.0,0.0,16.0,13.0,
,Gianluca Marzullo,de GER,FW,1,0,0.0,0.0,2011-2012,2015cfb4,Arminia,5,0.1,0.0,0.0,16.0,13.0,
,﻿Patrick Platins,de GER,GK,37,37,0.0,0.0,2012-2013,37230292,Arminia,"3,330",37.0,3.0,0.0,16.0,13.0,
,Tom Schütz,de GER,"DF,MF",35,35,7.0,1.0,2012-2013,bfef3f30,Arminia,"3,024",33.6,7.0,0.0,16.0,13.0,
,Thomas Hübener,de GER,DF,34,34,1.0,1.0,2012-2013,c16c5803,Arminia,"2,956",32.8,6.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,33,33,6.0,20.0,2012-2013,21042ae,Arminia,"2,580",28.7,10.0,1.0,16.0,13.0,
,Stephan Salger,de GER,"DF,MF",31,31,3.0,2.0,2012-2013,c19c335b,Arminia,"2,790",31.0,3.0,0.0,16.0,13.0,
,Sebastian Hille,de GER,FW,35,29,3.0,9.0,2012-2013,97590e52,Arminia,"2,200",24.4,5.0,0.0,16.0,13.0,
,Manuel Hornig,de GER,DF,30,27,0.0,2.0,2012-2013,0f3e8075,Arminia,"2,232",24.8,7.0,1.0,16.0,13.0,
,Marcel Appiah,de GER,DF,31,26,3.0,3.0,2012-2013,8e5f2cf3,Arminia,"2,546",28.3,5.0,0.0,16.0,13.0,
,Patrick Schönfeld,de GER,"FW,MF",33,26,4.0,3.0,2012-2013,5913ef8b,Arminia,"2,175",24.2,8.0,0.0,16.0,13.0,
,Johannes Rahn,de GER,FW,31,24,3.0,6.0,2012-2013,91195917,Arminia,"2,272",25.2,2.0,1.0,16.0,13.0,
,Tim Jerat,de GER,MF,29,23,4.0,1.0,2012-2013,bbecfbf5,Arminia,"2,075",23.1,4.0,1.0,16.0,13.0,
,Felix Burmeister,de GER,DF,22,17,1.0,1.0,2012-2013,351a7dad,Arminia,"1,708",19.0,6.0,0.0,16.0,13.0,
,Pascal Testroet,de GER,FW,32,14,5.0,5.0,2012-2013,ff86d07,Arminia,"1,407",15.6,3.0,0.0,16.0,13.0,
,Philipp Riese,de GER,MF,22,12,0.0,0.0,2012-2013,1ad39c04,Arminia,"1,245",13.8,5.0,0.0,16.0,13.0,
,Christian Müller,de GER,MF,19,12,3.0,2.0,2012-2013,4d7e4ee3,Arminia,"1,196",13.3,2.0,1.0,16.0,13.0,
,Dennis Riemer,de GER,"DF,MF",11,11,0.0,0.0,2012-2013,f065075,Arminia,926,10.3,2.0,0.0,16.0,13.0,
,Marc Lorenz,de GER,MF,14,7,0.0,0.0,2012-2013,4ce79d0f,Arminia,696,7.7,3.0,1.0,16.0,13.0,
,Jonas Strifler,de GER,"DF,MF",9,7,0.0,0.0,2012-2013,356b0382,Arminia,641,7.1,1.0,0.0,16.0,13.0,
,Sebastian Glasner,de GER,FW,14,6,1.0,2.0,2012-2013,5aa03972,Arminia,653,7.3,1.0,0.0,16.0,13.0,
,Eric Agyemang,de GER,FW,13,4,1.0,0.0,2012-2013,6d45de7,Arminia,418,4.6,1.0,0.0,16.0,13.0,
,Stefan Langemann,de GER,MF,2,1,0.0,0.0,2012-2013,046457b2,Arminia,96,1.1,0.0,0.0,16.0,13.0,
,Stefan Ortega,de GER,GK,1,1,0.0,0.0,2012-2013,c1242d4e,Arminia,90,1.0,0.0,0.0,16.0,13.0,
,Olcay Turhan,de GER,MF,1,1,0.0,0.0,2012-2013,69f7b2da,Arminia,56,0.6,0.0,0.0,16.0,13.0,
,Christopher Kullmann,de GER,FW,2,0,0.0,0.0,2012-2013,183cd542,Arminia,54,0.6,0.0,0.0,16.0,13.0,
,Erdoğan Yeşilyurt,tr TUR,MF,2,0,0.0,0.0,2012-2013,5136940a,Arminia,35,0.4,1.0,0.0,16.0,15.0,
,﻿Marcel Appiah,de GER,DF,32,29,4.0,0.0,2013-2014,8e5f2cf3,Arminia,"2,680",29.8,3.0,0.0,16.0,13.0,
,Patrick Schönfeld,de GER,"FW,MF",32,27,7.0,3.0,2013-2014,5913ef8b,Arminia,"2,224",24.7,4.0,1.0,16.0,13.0,
,Tom Schütz,de GER,"DF,MF",27,26,0.0,1.0,2013-2014,bfef3f30,Arminia,"2,277",25.3,6.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,29,26,3.0,9.0,2013-2014,21042ae,Arminia,"2,264",25.2,9.0,0.0,16.0,13.0,
,Arne Feick,de GER,"DF,MF",24,24,2.0,0.0,2013-2014,571ca3a9,Arminia,"2,078",23.1,7.0,0.0,16.0,13.0,
,Manuel Hornig,de GER,DF,24,24,0.0,0.0,2013-2014,0f3e8075,Arminia,"2,019",22.4,6.0,0.0,16.0,13.0,
,Philipp Riese,de GER,MF,27,24,0.0,3.0,2013-2014,1ad39c04,Arminia,"1,972",21.9,5.0,0.0,16.0,13.0,
,Christian Müller,de GER,MF,26,22,3.0,3.0,2013-2014,4d7e4ee3,Arminia,"1,987",22.1,3.0,0.0,16.0,13.0,
,Thomas Hübener,de GER,DF,23,21,0.0,2.0,2013-2014,c16c5803,Arminia,"1,901",21.1,5.0,1.0,16.0,13.0,
,Stephan Salger,de GER,"DF,MF",22,21,1.0,0.0,2013-2014,c19c335b,Arminia,"1,881",20.9,2.0,1.0,16.0,13.0,
,Patrick Platins,de GER,GK,19,19,0.0,0.0,2013-2014,37230292,Arminia,"1,710",19.0,0.0,0.0,16.0,13.0,
,Marc Lorenz,de GER,MF,25,17,3.0,3.0,2013-2014,4ce79d0f,Arminia,"1,616",18.0,6.0,0.0,16.0,13.0,
,Stefan Ortega,de GER,GK,15,15,0.0,0.0,2013-2014,c1242d4e,Arminia,"1,350",15.0,1.0,0.0,16.0,13.0,
,Tim Jerat,de GER,MF,22,14,0.0,5.0,2013-2014,bbecfbf5,Arminia,"1,279",14.2,4.0,0.0,16.0,13.0,
,Sebastian Hille,de GER,FW,21,12,2.0,2.0,2013-2014,97590e52,Arminia,975,10.8,1.0,0.0,16.0,13.0,
,Felix Burmeister,de GER,DF,17,11,0.0,0.0,2013-2014,351a7dad,Arminia,"1,131",12.6,1.0,0.0,16.0,13.0,
,Ben Sahar,il ISR,"FW,MF",12,10,0.0,3.0,2013-2014,b87ec70,Arminia,718,8.0,3.0,0.0,16.0,45.0,
,Jan Fießer,de GER,MF,9,8,0.0,0.0,2013-2014,b76ce805,Arminia,620,6.9,3.0,1.0,16.0,13.0,
,Kacper Przybyłko,pl POL,FW,14,7,3.0,4.0,2013-2014,4c53a714,Arminia,778,8.6,0.0,0.0,16.0,14.0,
,Jonas Strifler,de GER,"DF,MF",7,6,0.0,0.0,2013-2014,356b0382,Arminia,525,5.8,0.0,0.0,16.0,13.0,
,Vujadin Savić,rs SRB,DF,6,4,0.0,0.0,2013-2014,b1062a37,Arminia,378,4.2,0.0,0.0,16.0,28.0,
,Johannes Rahn,de GER,FW,16,3,1.0,1.0,2013-2014,91195917,Arminia,475,5.3,0.0,0.0,16.0,13.0,
,Anass Achahbar,nl NED,"FW,MF",11,3,0.0,1.0,2013-2014,2bc7686f,Arminia,356,4.0,0.0,0.0,16.0,11.0,
,Francky Sembolo,cg CGO,FW,8,1,0.0,0.0,2013-2014,5ff25079,Arminia,214,2.4,0.0,0.0,16.0,80.0,
,Oliver Petersch,de GER,MF,2,0,0.0,0.0,2013-2014,c7768c9f,Arminia,50,0.6,0.0,0.0,16.0,13.0,
,Bashkim Renneke,xk KVX,"DF,MF",2,0,0.0,0.0,2013-2014,f8a9f292,Arminia,40,0.4,0.0,0.0,16.0,82.0,
,Patrick Mainka,de GER,"DF,MF",1,0,0.0,0.0,2013-2014,dd9caa07,Arminia,10,0.1,0.0,0.0,16.0,13.0,
,﻿Florian Dick,de GER,DF,38,38,14.0,1.0,2014-2015,d012eb0c,Arminia,"3,420",38.0,4.0,0.0,16.0,13.0,
,Stephan Salger,de GER,"DF,MF",37,37,0.0,0.0,2014-2015,c19c335b,Arminia,"3,330",37.0,5.0,0.0,16.0,13.0,
,Alexander Schwolow,de GER,GK,37,37,0.0,0.0,2014-2015,0d55d942,Arminia,"3,330",37.0,1.0,0.0,16.0,13.0,
,Christoph Hemlein,de GER,"FW,MF",37,37,10.0,8.0,2014-2015,83aea392,Arminia,"3,029",33.7,4.0,0.0,16.0,13.0,
,Sebastian Schuppan,de GER,"DF,MF",35,35,6.0,4.0,2014-2015,928efff0,Arminia,"3,150",35.0,10.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,35,35,3.0,23.0,2014-2015,21042ae,Arminia,"2,946",32.7,7.0,1.0,16.0,13.0,
,Dennis Mast,de GER,"FW,MF",35,30,3.0,5.0,2014-2015,0f03cec,Arminia,"2,602",28.9,4.0,0.0,16.0,13.0,
,Tom Schütz,de GER,"DF,MF",31,30,5.0,5.0,2014-2015,bfef3f30,Arminia,"2,530",28.1,5.0,0.0,16.0,13.0,
,Julian Börner,de GER,"DF,MF",25,25,1.0,4.0,2014-2015,354cc49,Arminia,"2,202",24.5,5.0,1.0,16.0,13.0,
,David Ulm,fr FRA,FW,31,21,4.0,7.0,2014-2015,d7247a69,Arminia,"1,994",22.2,4.0,0.0,16.0,4.0,
,Felix Burmeister,de GER,DF,24,20,0.0,0.0,2014-2015,351a7dad,Arminia,"1,807",20.1,5.0,1.0,16.0,13.0,
,Christian Müller,de GER,MF,27,15,5.0,10.0,2014-2015,4d7e4ee3,Arminia,"1,447",16.1,4.0,1.0,16.0,13.0,
,Manuel Junglas,de GER,"FW,MF",16,15,1.0,2.0,2014-2015,446afd10,Arminia,"1,381",15.3,3.0,0.0,16.0,13.0,
,Daniel Brinkmann,de GER,MF,27,15,0.0,0.0,2014-2015,9f4b3eba,Arminia,"1,245",13.8,6.0,0.0,16.0,13.0,
,Marc Lorenz,de GER,MF,16,8,3.0,1.0,2014-2015,4ce79d0f,Arminia,716,8.0,1.0,0.0,16.0,13.0,
,Jonas Strifler,de GER,"DF,MF",12,5,0.0,0.0,2014-2015,356b0382,Arminia,522,5.8,2.0,0.0,16.0,13.0,
,Peer Kluge,de GER,MF,8,4,0.0,0.0,2014-2015,8b448ea2,Arminia,364,4.0,3.0,1.0,16.0,13.0,
,Manuel Hornig,de GER,DF,3,3,0.0,0.0,2014-2015,0f3e8075,Arminia,230,2.6,0.0,0.0,16.0,13.0,
,Pascal Testroet,de GER,FW,19,2,3.0,4.0,2014-2015,ff86d07,Arminia,435,4.8,1.0,0.0,16.0,13.0,
,Koen van der Biezen,nl NED,FW,12,2,0.0,1.0,2014-2015,30fad459,Arminia,354,3.9,0.0,0.0,16.0,11.0,
,Sebastian Hille,de GER,FW,7,2,0.0,0.0,2014-2015,97590e52,Arminia,209,2.3,0.0,0.0,16.0,13.0,
,Jerome Propheter,de GER,DF,2,1,0.0,0.0,2014-2015,f3e35282,Arminia,98,1.1,0.0,0.0,16.0,13.0,
,Jarno Peters,de GER,GK,1,1,0.0,0.0,2014-2015,34a63f4a,Arminia,90,1.0,0.0,0.0,16.0,13.0,
,Bashkim Renneke,xk KVX,"DF,MF",7,0,0.0,0.0,2014-2015,f8a9f292,Arminia,110,1.2,0.0,0.0,16.0,82.0,
,Marco Hober,de GER,MF,1,0,0.0,0.0,2014-2015,3badec47,Arminia,13,0.1,0.0,0.0,16.0,13.0,
,Cihan Bolat,de GER,FW,2,0,0.0,0.0,2014-2015,f01ec749,Arminia,2,0.0,0.0,0.0,16.0,13.0,
,Christopher Balkenhoff,de GER,GK,0,0,,,2014-2015,4d1d21ca,Arminia,,,,,16.0,13.0,
,Michael Gurski,de GER,GK,0,0,,,2014-2015,5274b842,Arminia,,,,,16.0,13.0,
,Kennet Kostmann,de GER,GK,0,0,,,2014-2015,d9cfe10c,Arminia,,,,,16.0,13.0,
,Stefan Langemann,de GER,MF,0,0,,,2014-2015,046457b2,Arminia,,,,,16.0,13.0,
,Pascal Schmidt,de GER,MF,0,0,,,2014-2015,b689af8e,Arminia,,,,,16.0,13.0,
,﻿Wolfgang Hesl,de GER,GK,33,33,0.0,0.0,2015-2016,3e36e512,Arminia,"2,970",33.0,0.0,0.0,16.0,13.0,
,Julian Börner,de GER,DF,31,31,0.0,2.0,2015-2016,354cc49,Arminia,"2,790",31.0,3.0,0.0,16.0,13.0,
,Florian Dick,de GER,DF,32,31,3.0,2.0,2015-2016,d012eb0c,Arminia,"2,709",30.1,5.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,32,30,5.0,12.0,2015-2016,21042ae,Arminia,"2,727",30.3,6.0,0.0,16.0,13.0,
,Sebastian Schuppan,de GER,DF,33,29,0.0,0.0,2015-2016,928efff0,Arminia,"2,549",28.3,4.0,0.0,16.0,13.0,
,Christopher Nöthe,de GER,"MF,FW",30,29,5.0,7.0,2015-2016,33289d50,Arminia,"2,517",28.0,3.0,0.0,16.0,13.0,
,Brian Behrendt,de GER,"MF,DF",28,28,1.0,2.0,2015-2016,b1a21aca,Arminia,"2,421",26.9,8.0,2.0,16.0,13.0,
,Stephan Salger,de GER,"DF,MF",26,26,0.0,1.0,2015-2016,c19c335b,Arminia,"2,245",24.9,9.0,0.0,16.0,13.0,
,Christoph Hemlein,de GER,MF,30,25,2.0,1.0,2015-2016,83aea392,Arminia,"2,127",23.6,4.0,0.0,16.0,13.0,
,Manuel Junglas,de GER,MF,26,23,1.0,0.0,2015-2016,446afd10,Arminia,"2,073",23.0,5.0,0.0,16.0,13.0,
,Tom Schütz,de GER,MF,24,21,0.0,1.0,2015-2016,bfef3f30,Arminia,"1,882",20.9,3.0,1.0,16.0,13.0,
,David Ulm,fr FRA,MF,27,14,2.0,5.0,2015-2016,d7247a69,Arminia,"1,336",14.8,1.0,0.0,16.0,4.0,
,Michael Görlitz,de GER,"MF,DF",23,10,1.0,3.0,2015-2016,34f57c65,Arminia,"1,057",11.7,1.0,0.0,16.0,13.0,
,Felix Burmeister,de GER,"DF,MF",14,10,0.0,1.0,2015-2016,351a7dad,Arminia,982,10.9,3.0,0.0,16.0,13.0,
,Francisco Rodríguez Araya,ch SUI,MF,9,8,1.0,0.0,2015-2016,bca86ca,Arminia,562,6.2,1.0,0.0,16.0,39.0,
,Ryu Seung-woo,kr KOR,"MF,FW",10,6,1.0,0.0,2015-2016,7e4d311a,Arminia,517,5.7,0.0,0.0,16.0,30.0,
,Manuel Hornig,de GER,DF,10,6,0.0,0.0,2015-2016,0f3e8075,Arminia,516,5.7,2.0,1.0,16.0,13.0,
,Christian Müller,de GER,"MF,FW",8,6,1.0,0.0,2015-2016,4d7e4ee3,Arminia,500,5.6,1.0,0.0,16.0,13.0,
,Andreas Voglsammer,de GER,"FW,MF",9,3,2.0,0.0,2015-2016,daa78200,Arminia,269,3.0,0.0,0.0,16.0,13.0,
,Dennis Mast,de GER,MF,9,2,0.0,0.0,2015-2016,0f03cec,Arminia,256,2.8,1.0,0.0,16.0,13.0,
,Björn Jopek,de GER,MF,4,1,0.0,0.0,2015-2016,bd98b32d,Arminia,166,1.8,1.0,0.0,16.0,13.0,
,Daniel Davari,ir IRN,GK,1,1,0.0,0.0,2015-2016,5a7cfc96,Arminia,90,1.0,0.0,0.0,16.0,86.0,
,Steven Lang,ch SUI,MF,1,1,0.0,0.0,2015-2016,01840001,Arminia,45,0.5,0.0,0.0,16.0,39.0,
,Amin Affane,se SWE,MF,8,0,0.0,0.0,2015-2016,20c0e11,Arminia,190,2.1,0.0,0.0,16.0,41.0,
,Koen van der Biezen,nl NED,FW,7,0,0.0,0.0,2015-2016,30fad459,Arminia,61,0.7,1.0,0.0,16.0,11.0,
,Keanu Staude,de GER,MF,1,0,1.0,0.0,2015-2016,cdaa73ee,Arminia,18,0.2,0.0,0.0,16.0,13.0,
,Marco Hober,de GER,MF,0,0,,,2015-2016,3badec47,Arminia,,,,,16.0,13.0,
,Steffen Lang,de GER,DF,0,0,,,2015-2016,05eaf72c,Arminia,,,,,16.0,13.0,
,Nikolai Rehnen,de GER,GK,0,0,,,2015-2016,055d99e1,Arminia,,,,,16.0,13.0,
,Jonas Strifler,de GER,"DF,MF",0,0,,,2015-2016,356b0382,Arminia,,,,,16.0,13.0,
,﻿Tom Schütz,de GER,"MF,DF",31,31,4.0,2.0,2016-2017,bfef3f30,Arminia,"2,744",30.5,8.0,0.0,16.0,13.0,
