,Player,Link,Player_id,Player_name,Nationality,Position
239,Alessandro Schöpf,/en/players/106bca06/Alessandro-Schopf,106bca06,Alessandro-Schopf,at AUT,MF
240,Patrick Wimmer,/en/players/cb11b429/Patrick-Wimmer,cb11b429,Patrick-Wimm,at AUT,"MF,FW"
241,Sebastian Vasiliadis,/en/players/d3112d86/Sebastian-Vasiliadis,d3112d86,Sebastian-Vasiliadi,gr GRE,MF
242,Janni Serra,/en/players/40b58bfc/Janni-Serra,40b58bfc,Janni-S,de GER,FW
243,Robin Hack,/en/players/0174ba21/Robin-Hack,0174ba21,Robin-Hack,de GER,"MF,FW"
244,Florian Krüger,/en/players/f9f92b5f/Florian-Kruger,f9f92b5f,Florian-Krug,de GER,"MF,FW"
245,Andrés Andrade Cedeño,/en/players/6ea23758/Andres-Andrade-Cedeno,6ea23758,Andres-Andrade-Cedeno,pa PAN,DF
246,Guilherme Ramos,/en/players/df9c3473/Guilherme-Ramos,df9c3473,Guilherme-Ramo,pt POR,DF
247,Bryan Lasme,/en/players/ebac0ace/Bryan-Lasme,bac0ace,Bryan-Lasm,fr FRA,"FW,MF"
248,Gonzalo Castro,/en/players/68829001/Gonzalo-Castro,68829001,Gonzalo-Castro,de GER,"MF,FW"
249,George Bello,/en/players/aca0a525/George-Bello,ca0a525,George-Bello,us USA,DF
250,Edimilson Fernandes,/en/players/3bb625ac/Edimilson-Fernandes,3bb625ac,Edimilson-Fernand,ch SUI,"MF,DF"
251,Burak İnce,/en/players/683dec01/Burak-Ince,683dec01,Burak-Inc,tr TUR,FW
252,Lennart-Marten Czyborra,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Lennart-Marten-Czybo,de GER,DF
253,Stefanos Kapino,/en/players/62ba5881/Stefanos-Kapino,62ba5881,Stefanos-Kapino,gr GRE,GK
254,Vladislav Cherny,/en/players/0c516c5c/Vladislav-Cherny,0c516c5c,Vladislav-Ch,de GER,MF
255,Arne Schulz,/en/players/cd624832/Arne-Schulz,cd624832,Arne-Schulz,de GER,GK
