,Player,Link,Player_id,Player_name,Nationality,Position
240,Felix Kielkopf,/en/players/48861c5e/Felix-Kielkopf,48861c5e,Felix-Kielkopf,de GER,GK
241,Lukas Schleimer,/en/players/11629e82/Lukas-Schleimer,11629e82,Lukas-Schleim,de GER,MF
242,Tom Krauß,/en/players/9f77012e/Tom-Krauss,9f77012e,Tom-Krau,de GER,MF
243,Manuel Schäffler,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Manuel-Schaff,de GER,FW
244,Mats Møller Dæhli,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli,no NOR,MF
245,Erik Shuranov,/en/players/27d95698/Erik-Shuranov,27d95698,Erik-Shuranov,de GER,FW
246,Dennis Borkowski,/en/players/78b9e99c/Dennis-Borkowski,78b9e99c,Dennis-Borkowski,de GER,FW
247,Sarpreet Singh,/en/players/4ba886c6/Sarpreet-Singh,4ba886c6,Sarpreet-Singh,nz NZL,MF
248,Tim Latteier,/en/players/f662a371/Tim-Latteier,f662a371,Tim-Lattei,de GER,"MF,FW"
249,Pascal Köpke,/en/players/3861d9cc/Pascal-Kopke,3861d9cc,Pascal-Kopk,de GER,"MF,FW"
250,Noel Knothe,/en/players/99422f7b/Noel-Knothe,99422f7b,Noel-Knoth,de GER,DF
251,Linus Rosenlöcher,/en/players/6dfbd243/Linus-Rosenlocher,6dfbd243,Linus-Rosenloch,de GER,DF
252,Pius Krätschmer,/en/players/42c419b5/Pius-Kratschmer,42c419b5,Pius-Kratschm,de GER,DF
253,Mario Suver,/en/players/7d36987e/Mario-Suver,7d36987e,Mario-Suv,hr CRO,DF
254,Ekin Celebi,/en/players/9047e513/Ekin-Celebi,9047e513,Ekin-Celebi,de GER,DF
255,Christian Früchtl,/en/players/1940be91/Christian-Fruchtl,1940be91,Christian-Frucht,de GER,GK
256,Christopher Schindler,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,Christopher-Schind,de GER,DF
257,Lino Tempelmann,/en/players/4e3a947f/Lino-Tempelmann,4e3a947f,Lino-Tempelm,de GER,"MF,FW"
258,Taylan Duman,/en/players/c13867c5/Taylan-Duman,c13867c5,Taylan-Dum,de GER,MF
259,Kilian Fischer,/en/players/79f7302a/Kilian-Fischer,79f7302a,Kilian-Fisch,de GER,"DF,MF"
260,Florian Hübner,/en/players/e87ad81a/Florian-Hubner,87ad81a,Florian-Hub,de GER,"DF,MF"
261,Jens Castrop,/en/players/03fee7de/Jens-Castrop,03fee7de,Jens-Castro,de GER,DF
262,Konstantin Rausch,/en/players/6435e737/Konstantin-Rausch,6435e737,Konstantin-Rausch,ru RUS,"DF,MF"
