Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Matthew Spiranovic,au AUS,"DF,MF",8,8,0.0,0.0,2008-2009,faa88ff6,Nurnberg,720,8.0,0.0,0.0,17.0,42.0,
,Marco Engelhardt,de GER,"DF,MF",12,7,0.0,2.0,2008-2009,1367fb87,Nurnberg,603,6.7,2.0,0.0,17.0,13.0,
,Andreas Wolf,de GER,DF,7,7,0.0,0.0,2008-2009,69758d30,Nurnberg,567,6.3,1.0,0.0,17.0,13.0,
,Mário Breška,sk SVK,"FW,MF",10,4,0.0,0.0,2008-2009,403bd8d3,Nurnberg,402,4.5,0.0,0.0,17.0,70.0,
,Marcel Risse,de GER,"DF,FW",12,3,1.0,0.0,2008-2009,140afefb,Nurnberg,399,4.4,1.0,0.0,17.0,13.0,
,Dario Vidošić,au AUS,"FW,MF",11,2,0.0,3.0,2008-2009,99c13b3c,Nurnberg,339,3.8,0.0,0.0,17.0,42.0,
,Ioannis Masmanidis,de GER,MF,9,2,1.0,0.0,2008-2009,6aabae18,Nurnberg,311,3.5,2.0,0.0,17.0,13.0,
,Aleksandar Mitreski,mk MKD,"DF,MF",2,2,0.0,0.0,2008-2009,9a1241aa,Nurnberg,180,2.0,0.0,0.0,17.0,81.0,
,Róbert Vittek,sk SVK,FW,2,2,1.0,0.0,2008-2009,840573e7,Nurnberg,180,2.0,0.0,0.0,17.0,70.0,
,Albert Bunjaku,xk KVX,FW,7,1,0.0,1.0,2008-2009,3af964c3,Nurnberg,205,2.3,1.0,0.0,17.0,82.0,
,Jacques Abardonado,fr FRA,DF,1,1,0.0,0.0,2008-2009,cab07ee,Nurnberg,90,1.0,1.0,0.0,17.0,4.0,
,İlkay Gündoğan,de GER,MF,1,0,0.0,0.0,2008-2009,819b3158,Nurnberg,29,0.3,0.0,0.0,17.0,13.0,
,Chhunly Pagenburg,kh CAM,FW,2,0,0.0,0.0,2008-2009,7d708c49,Nurnberg,18,0.2,0.0,0.0,17.0,165.0,
,Markus Fuchs,de GER,FW,2,0,0.0,0.0,2008-2009,bd37ff34,Nurnberg,9,0.1,0.0,0.0,17.0,13.0,
,﻿Javier Pinola,ar ARG,DF,33,33,0.0,0.0,2009-2010,faa5ffa8,Nurnberg,"2,961",32.9,9.0,0.0,17.0,5.0,
,Raphael Schäfer,de GER,GK,30,30,0.0,0.0,2009-2010,ceb3ae23,Nurnberg,"2,699",30.0,4.0,0.0,17.0,13.0,
,Dennis Diekmeier,de GER,"DF,MF",30,30,2.0,0.0,2009-2010,6873f3bc,Nurnberg,"2,575",28.6,3.0,0.0,17.0,13.0,
,Andreas Wolf,de GER,DF,29,29,1.0,0.0,2009-2010,69758d30,Nurnberg,"2,471",27.5,8.0,0.0,17.0,13.0,
,Albert Bunjaku,xk KVX,FW,28,25,0.0,12.0,2009-2010,3af964c3,Nurnberg,"2,156",24.0,5.0,1.0,17.0,82.0,
,Dominic Maroh,si SVN,DF,27,24,0.0,1.0,2009-2010,3f30b506,Nurnberg,"2,267",25.2,2.0,0.0,17.0,32.0,
,Mike Frantz,de GER,"FW,MF",24,20,3.0,3.0,2009-2010,482b70ad,Nurnberg,"1,567",17.4,1.0,0.0,17.0,13.0,
,İlkay Gündoğan,de GER,MF,22,19,1.0,1.0,2009-2010,819b3158,Nurnberg,"1,608",17.9,2.0,0.0,17.0,13.0,
,Christian Eigler,de GER,FW,24,17,2.0,3.0,2009-2010,84a56158,Nurnberg,"1,514",16.8,3.0,0.0,17.0,13.0,
,Andreas Ottl,de GER,MF,17,17,1.0,1.0,2009-2010,9a90c465,Nurnberg,"1,513",16.8,1.0,0.0,17.0,13.0,
,Peer Kluge,de GER,MF,17,17,1.0,2.0,2009-2010,8b448ea2,Nurnberg,"1,413",15.7,2.0,0.0,17.0,13.0,
,Marek Mintál,sk SVK,"FW,MF",22,15,1.0,1.0,2009-2010,bb046f05,Nurnberg,"1,349",15.0,0.0,0.0,17.0,70.0,
,Håvard Nordtveit,no NOR,"DF,MF",19,14,0.0,0.0,2009-2010,6cafd68d,Nurnberg,"1,294",14.4,1.0,0.0,17.0,21.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",25,13,1.0,5.0,2009-2010,0e6bc38c,Nurnberg,"1,417",15.7,1.0,0.0,17.0,36.0,
,Marcel Risse,de GER,"DF,FW",20,10,4.0,0.0,2009-2010,140afefb,Nurnberg,"1,127",12.5,1.0,0.0,17.0,13.0,
,Mickaël Tavares,sn SEN,MF,11,9,0.0,1.0,2009-2010,d5818bfa,Nurnberg,776,8.6,1.0,0.0,17.0,34.0,
,Juri Judt,de GER,"DF,MF",18,8,0.0,0.0,2009-2010,054856a,Nurnberg,908,10.1,7.0,1.0,17.0,13.0,
,Angelos Charisteas,gr GRE,FW,19,8,3.0,1.0,2009-2010,676f422b,Nurnberg,887,9.9,0.0,0.0,17.0,55.0,
,Daniel Gygax,ch SUI,"FW,MF",10,8,2.0,1.0,2009-2010,7c0c8464,Nurnberg,598,6.6,1.0,0.0,17.0,39.0,
,Breno Borges,br BRA,DF,7,7,0.0,0.0,2009-2010,904b0bd9,Nurnberg,572,6.4,2.0,0.0,17.0,2.0,
,Dario Vidošić,au AUS,"FW,MF",9,4,0.0,0.0,2009-2010,99c13b3c,Nurnberg,464,5.2,0.0,0.0,17.0,42.0,
,Alexander Stephan,de GER,GK,5,4,0.0,0.0,2009-2010,f81a9826,Nurnberg,361,4.0,0.0,0.0,17.0,13.0,
,Isaac Boakye,gh GHA,FW,9,4,0.0,0.0,2009-2010,d9f3501,Nurnberg,304,3.4,0.0,0.0,17.0,17.0,
,Pascal Bieler,de GER,DF,3,3,0.0,0.0,2009-2010,bd0e3290,Nurnberg,270,3.0,0.0,0.0,17.0,13.0,
,Jawhar Mnari,tn TUN,MF,3,3,0.0,0.0,2009-2010,91e72a99,Nurnberg,234,2.6,2.0,0.0,17.0,46.0,
,Thomas Broich,de GER,MF,7,2,0.0,0.0,2009-2010,58941576,Nurnberg,256,2.8,0.0,0.0,17.0,13.0,
,Matthew Spiranovic,au AUS,"DF,MF",1,1,0.0,0.0,2009-2010,faa88ff6,Nurnberg,90,1.0,0.0,0.0,17.0,42.0,
,﻿Timmy Simons,be BEL,"DF,MF",34,34,0.0,2.0,2010-2011,0b3bd1fc,Nurnberg,"3,060",34.0,4.0,0.0,17.0,27.0,
,Raphael Schäfer,de GER,GK,34,34,0.0,0.0,2010-2011,ceb3ae23,Nurnberg,"3,028",33.6,4.0,0.0,17.0,13.0,
,Andreas Wolf,de GER,DF,30,30,0.0,3.0,2010-2011,69758d30,Nurnberg,"2,647",29.4,12.0,1.0,17.0,13.0,
,Mehmet Ekici,tr TUR,MF,32,29,10.0,3.0,2010-2011,2bdde229,Nurnberg,"2,501",27.8,6.0,0.0,17.0,15.0,
,Jens Hegeler,de GER,"DF,MF",34,29,3.0,3.0,2010-2011,959d5963,Nurnberg,"2,494",27.7,3.0,0.0,17.0,13.0,
,Julian Schieber,de GER,FW,29,28,4.0,7.0,2010-2011,37c213cf,Nurnberg,"2,431",27.0,2.0,0.0,17.0,13.0,
,Javier Pinola,ar ARG,DF,28,27,2.0,2.0,2010-2011,faa5ffa8,Nurnberg,"2,406",26.7,7.0,0.0,17.0,5.0,
,Juri Judt,de GER,"DF,MF",24,24,0.0,0.0,2010-2011,054856a,Nurnberg,"1,989",22.1,5.0,0.0,17.0,13.0,
,Christian Eigler,de GER,FW,32,21,3.0,8.0,2010-2011,84a56158,Nurnberg,"2,051",22.8,3.0,1.0,17.0,13.0,
,İlkay Gündoğan,de GER,MF,25,21,2.0,5.0,2010-2011,819b3158,Nurnberg,"1,819",20.2,2.0,0.0,17.0,13.0,
,Almog Cohen,il ISR,MF,25,19,0.0,2.0,2010-2011,5b37ba7a,Nurnberg,"1,520",16.9,6.0,0.0,17.0,45.0,
,Philipp Wollscheid,de GER,DF,19,18,0.0,3.0,2010-2011,c4cca587,Nurnberg,"1,649",18.3,3.0,0.0,17.0,13.0,
,Per Nilsson,se SWE,DF,19,14,0.0,1.0,2010-2011,fea4dba4,Nurnberg,"1,317",14.6,1.0,0.0,17.0,41.0,
,Timothy Chandler,us USA,"DF,MF",14,11,1.0,1.0,2010-2011,b3b7f5a6,Nurnberg,"1,041",11.6,3.0,1.0,17.0,75.0,
,Mike Frantz,de GER,"FW,MF",14,10,0.0,2.0,2010-2011,482b70ad,Nurnberg,779,8.7,0.0,0.0,17.0,13.0,
,Róbert Mak,sk SVK,"FW,MF",22,6,1.0,3.0,2010-2011,73fc8cc3,Nurnberg,800,8.9,1.0,0.0,17.0,70.0,
,Dominic Maroh,si SVN,DF,8,6,0.0,0.0,2010-2011,3f30b506,Nurnberg,566,6.3,1.0,0.0,17.0,32.0,
,Marvin Plattenhardt,de GER,DF,9,4,0.0,0.0,2010-2011,f7aa75bd,Nurnberg,368,4.1,1.0,0.0,17.0,13.0,
,Pascal Bieler,de GER,DF,4,3,0.0,0.0,2010-2011,bd0e3290,Nurnberg,284,3.2,1.0,0.0,17.0,13.0,
,Albert Bunjaku,xk KVX,FW,3,3,0.0,0.0,2010-2011,3af964c3,Nurnberg,225,2.5,0.0,0.0,17.0,82.0,
,Marek Mintál,sk SVK,"FW,MF",17,1,2.0,0.0,2010-2011,bb046f05,Nurnberg,257,2.9,0.0,0.0,17.0,70.0,
,Markus Mendler,de GER,"FW,MF",6,1,0.0,0.0,2010-2011,068fa372,Nurnberg,165,1.8,1.0,0.0,17.0,13.0,
,Dario Vidošić,au AUS,"FW,MF",5,1,0.0,0.0,2010-2011,99c13b3c,Nurnberg,74,0.8,0.0,0.0,17.0,42.0,
,Julian Wießmeier,de GER,"DF,FW",1,1,,1.0,2010-2011,bee54a20,Nurnberg,55,0.6,0.0,0.0,17.0,13.0,
,Rubin Okotie,at AUT,FW,4,0,0.0,0.0,2010-2011,bbca2c6c,Nurnberg,76,0.8,0.0,0.0,17.0,24.0,
,Alexander Stephan,de GER,GK,1,0,0.0,0.0,2010-2011,f81a9826,Nurnberg,32,0.4,0.0,0.0,17.0,13.0,
,Isaac Boakye,gh GHA,FW,2,0,0.0,0.0,2010-2011,d9f3501,Nurnberg,26,0.3,0.0,0.0,17.0,17.0,
,Nassim Ben Khalifa,ch SUI,"FW,MF",1,0,0.0,0.0,2010-2011,b5902f7f,Nurnberg,9,0.1,0.0,0.0,17.0,39.0,
,﻿Timmy Simons,be BEL,"DF,MF",34,34,3.0,4.0,2011-2012,0b3bd1fc,Nurnberg,"3,040",33.8,4.0,0.0,17.0,27.0,
,Philipp Wollscheid,de GER,DF,33,33,0.0,2.0,2011-2012,c4cca587,Nurnberg,"2,912",32.4,5.0,0.0,17.0,13.0,
,Tomáš Pekhart,cz CZE,FW,31,29,3.0,9.0,2011-2012,20dbf9e0,Nurnberg,"2,536",28.2,7.0,1.0,17.0,84.0,
,Timothy Chandler,us USA,"DF,MF",30,29,2.0,1.0,2011-2012,b3b7f5a6,Nurnberg,"2,512",27.9,5.0,1.0,17.0,75.0,
,Raphael Schäfer,de GER,GK,25,25,0.0,0.0,2011-2012,ceb3ae23,Nurnberg,"2,205",24.5,4.0,0.0,17.0,13.0,
,Markus Feulner,de GER,MF,28,23,3.0,1.0,2011-2012,08880b,Nurnberg,"2,113",23.5,10.0,0.0,17.0,13.0,
,Alexander Esswein,de GER,"FW,MF",26,20,3.0,4.0,2011-2012,b48215cd,Nurnberg,"1,822",20.2,3.0,0.0,17.0,13.0,
,Jens Hegeler,de GER,"DF,MF",31,19,2.0,1.0,2011-2012,959d5963,Nurnberg,"1,816",20.2,1.0,0.0,17.0,13.0,
,Dominic Maroh,si SVN,DF,21,19,0.0,1.0,2011-2012,3f30b506,Nurnberg,"1,751",19.5,3.0,0.0,17.0,32.0,
,Daniel Didavi,de GER,"FW,MF",23,18,2.0,9.0,2011-2012,d3096421,Nurnberg,"1,539",17.1,0.0,0.0,17.0,13.0,
,Javier Pinola,ar ARG,DF,17,17,0.0,0.0,2011-2012,faa5ffa8,Nurnberg,"1,485",16.5,4.0,0.0,17.0,5.0,
,Christian Eigler,de GER,FW,23,13,1.0,1.0,2011-2012,84a56158,Nurnberg,"1,206",13.4,3.0,0.0,17.0,13.0,
,Timm Klose,ch SUI,DF,13,13,0.0,0.0,2011-2012,5f1d07f6,Nurnberg,"1,125",12.5,2.0,0.0,17.0,39.0,
,Almog Cohen,il ISR,MF,24,12,0.0,0.0,2011-2012,5b37ba7a,Nurnberg,"1,089",12.1,5.0,0.0,17.0,45.0,
,Hanno Balitsch,de GER,MF,12,12,0.0,1.0,2011-2012,2b48fa93,Nurnberg,886,9.8,5.0,0.0,17.0,13.0,
,Adam Hloušek,cz CZE,"DF,FW",11,11,1.0,0.0,2011-2012,54e217e3,Nurnberg,945,10.5,2.0,0.0,17.0,84.0,
,Róbert Mak,sk SVK,"FW,MF",17,10,1.0,2.0,2011-2012,73fc8cc3,Nurnberg,860,9.6,1.0,0.0,17.0,70.0,
,Marvin Plattenhardt,de GER,DF,9,8,4.0,0.0,2011-2012,f7aa75bd,Nurnberg,739,8.2,1.0,0.0,17.0,13.0,
,Alexander Stephan,de GER,GK,8,7,0.0,0.0,2011-2012,f81a9826,Nurnberg,675,7.5,1.0,0.0,17.0,13.0,
,Mike Frantz,de GER,"FW,MF",13,7,1.0,1.0,2011-2012,482b70ad,Nurnberg,579,6.4,3.0,0.0,17.0,13.0,
,Markus Mendler,de GER,"FW,MF",7,4,0.0,0.0,2011-2012,068fa372,Nurnberg,285,3.2,0.0,0.0,17.0,13.0,
,Albert Bunjaku,xk KVX,FW,17,3,1.0,1.0,2011-2012,3af964c3,Nurnberg,569,6.3,0.0,0.0,17.0,82.0,
,Per Nilsson,se SWE,DF,5,3,0.0,0.0,2011-2012,fea4dba4,Nurnberg,329,3.7,1.0,0.0,17.0,41.0,
,Patrick Rakovsky,de GER,GK,2,2,0.0,0.0,2011-2012,cf9bf817,Nurnberg,180,2.0,1.0,0.0,17.0,13.0,
,Julian Wießmeier,de GER,"DF,FW",8,1,0.0,0.0,2011-2012,bee54a20,Nurnberg,182,2.0,1.0,0.0,17.0,13.0,
,Wilson Kamavuaka,cd COD,"DF,MF",5,1,0.0,0.0,2011-2012,5ee5ef41,Nurnberg,118,1.3,0.0,0.0,17.0,50.0,
,Juri Judt,de GER,"DF,MF",2,1,0.0,0.0,2011-2012,054856a,Nurnberg,67,0.7,1.0,0.0,17.0,13.0,
,﻿Timmy Simons,be BEL,"DF,MF",34,34,0.0,5.0,2012-2013,0b3bd1fc,Nurnberg,"3,028",33.6,4.0,0.0,17.0,27.0,
,Timm Klose,ch SUI,DF,32,32,1.0,2.0,2012-2013,5f1d07f6,Nurnberg,"2,798",31.1,5.0,0.0,17.0,39.0,
,Hanno Balitsch,de GER,MF,33,31,2.0,1.0,2012-2013,2b48fa93,Nurnberg,"2,769",30.8,8.0,0.0,17.0,13.0,
,Raphael Schäfer,de GER,GK,31,31,0.0,0.0,2012-2013,ceb3ae23,Nurnberg,"2,745",30.5,1.0,0.0,17.0,13.0,
,Hiroshi Kiyotake,jp JPN,"FW,MF",31,30,11.0,4.0,2012-2013,0dba1f3e,Nurnberg,"2,554",28.4,2.0,0.0,17.0,54.0,
,Per Nilsson,se SWE,DF,29,29,0.0,6.0,2012-2013,fea4dba4,Nurnberg,"2,562",28.5,6.0,0.0,17.0,41.0,
,Timothy Chandler,us USA,"DF,MF",30,29,3.0,1.0,2012-2013,b3b7f5a6,Nurnberg,"2,523",28.0,5.0,0.0,17.0,75.0,
,Javier Pinola,ar ARG,DF,28,27,0.0,0.0,2012-2013,faa5ffa8,Nurnberg,"2,461",27.3,10.0,0.0,17.0,5.0,
,Tomáš Pekhart,cz CZE,FW,31,23,2.0,4.0,2012-2013,20dbf9e0,Nurnberg,"2,007",22.3,4.0,0.0,17.0,84.0,
,Alexander Esswein,de GER,"FW,MF",27,19,1.0,2.0,2012-2013,b48215cd,Nurnberg,"1,671",18.6,1.0,0.0,17.0,13.0,
,Mike Frantz,de GER,"FW,MF",27,19,0.0,1.0,2012-2013,482b70ad,Nurnberg,"1,561",17.3,3.0,0.0,17.0,13.0,
,Markus Feulner,de GER,MF,23,17,2.0,4.0,2012-2013,08880b,Nurnberg,"1,531",17.0,3.0,1.0,17.0,13.0,
,Timo Gebhart,de GER,MF,18,12,1.0,2.0,2012-2013,f2f689cf,Nurnberg,"1,109",12.3,4.0,1.0,17.0,13.0,
,Sebastian Polter,de GER,FW,26,10,0.0,5.0,2012-2013,3745e8bd,Nurnberg,"1,087",12.1,6.0,0.0,17.0,13.0,
,Róbert Mak,sk SVK,"FW,MF",19,9,2.0,1.0,2012-2013,73fc8cc3,Nurnberg,873,9.7,1.0,0.0,17.0,70.0,
,Marvin Plattenhardt,de GER,DF,14,8,1.0,1.0,2012-2013,f7aa75bd,Nurnberg,819,9.1,3.0,0.0,17.0,13.0,
,Almog Cohen,il ISR,MF,9,3,1.0,0.0,2012-2013,5b37ba7a,Nurnberg,389,4.3,1.0,0.0,17.0,45.0,
,Patrick Rakovsky,de GER,GK,4,3,0.0,0.0,2012-2013,cf9bf817,Nurnberg,315,3.5,0.0,0.0,17.0,13.0,
,Berkay Dabanlı,tr TUR,DF,8,2,0.0,0.0,2012-2013,73f5449,Nurnberg,255,2.8,1.0,0.0,17.0,15.0,
,Niklas Stark,de GER,"DF,MF",3,2,0.0,0.0,2012-2013,d48be9,Nurnberg,208,2.3,0.0,0.0,17.0,13.0,
,Markus Mendler,de GER,"FW,MF",3,2,0.0,0.0,2012-2013,068fa372,Nurnberg,152,1.7,1.0,0.0,17.0,13.0,
,Mu Kanazaki,jp JPN,"FW,MF",4,1,0.0,0.0,2012-2013,c3312b3,Nurnberg,100,1.1,1.0,0.0,17.0,54.0,
,Marcos Antônio,br BRA,DF,1,1,0.0,0.0,2012-2013,043ad077,Nurnberg,15,0.2,0.0,0.0,17.0,2.0,
,Muhammed Ildiz,at AUT,MF,5,0,0.0,0.0,2012-2013,f510d21b,Nurnberg,35,0.4,0.0,0.0,17.0,24.0,
,Noah Korczowski,de GER,DF,3,0,0.0,0.0,2012-2013,1d5fd391,Nurnberg,24,0.3,0.0,0.0,17.0,13.0,
,﻿Raphael Schäfer,de GER,GK,33,33,0.0,0.0,2013-2014,ceb3ae23,Nurnberg,"2,925",32.5,4.0,0.0,17.0,13.0,
,Hiroshi Kiyotake,jp JPN,"FW,MF",33,32,8.0,3.0,2013-2014,0dba1f3e,Nurnberg,"2,601",28.9,2.0,0.0,17.0,54.0,
,Marvin Plattenhardt,de GER,DF,31,30,2.0,1.0,2013-2014,f7aa75bd,Nurnberg,"2,664",29.6,5.0,0.0,17.0,13.0,
,Josip Drmić,ch SUI,FW,33,30,3.0,17.0,2013-2014,15ea94de,Nurnberg,"2,656",29.5,2.0,0.0,17.0,39.0,
,Adam Hloušek,cz CZE,"DF,FW",28,27,3.0,3.0,2013-2014,54e217e3,Nurnberg,"2,273",25.3,5.0,0.0,17.0,84.0,
,Mike Frantz,de GER,"FW,MF",31,24,1.0,1.0,2013-2014,482b70ad,Nurnberg,"2,143",23.8,5.0,0.0,17.0,13.0,
,Emanuel Pogatetz,at AUT,DF,23,21,0.0,1.0,2013-2014,6b08d120,Nurnberg,"1,938",21.5,7.0,1.0,17.0,24.0,
,Markus Feulner,de GER,MF,25,20,3.0,2.0,2013-2014,08880b,Nurnberg,"1,758",19.5,5.0,0.0,17.0,13.0,
,Per Nilsson,se SWE,DF,20,20,0.0,3.0,2013-2014,fea4dba4,Nurnberg,"1,621",18.0,3.0,1.0,17.0,41.0,
,Javier Pinola,ar ARG,DF,20,19,0.0,0.0,2013-2014,faa5ffa8,Nurnberg,"1,637",18.2,6.0,2.0,17.0,5.0,
,Timothy Chandler,us USA,"DF,MF",21,19,2.0,1.0,2013-2014,b3b7f5a6,Nurnberg,"1,590",17.7,4.0,0.0,17.0,75.0,
,Niklas Stark,de GER,"DF,MF",21,15,0.0,0.0,2013-2014,d48be9,Nurnberg,"1,298",14.4,6.0,0.0,17.0,13.0,
,Makoto Hasebe,jp JPN,"DF,MF",14,14,1.0,0.0,2013-2014,9ab16552,Nurnberg,"1,260",14.0,1.0,0.0,17.0,54.0,
,Daniel Ginczek,de GER,FW,17,12,1.0,3.0,2013-2014,5f63987,Nurnberg,"1,076",12.0,3.0,0.0,17.0,13.0,
,Hanno Balitsch,de GER,MF,14,11,0.0,0.0,2013-2014,2b48fa93,Nurnberg,"1,057",11.7,1.0,0.0,17.0,13.0,
,Martin Angha,ch SUI,DF,14,11,0.0,0.0,2013-2014,41a1a2c8,Nurnberg,"1,045",11.6,4.0,0.0,17.0,39.0,
,Róbert Mak,sk SVK,"FW,MF",19,9,1.0,0.0,2013-2014,73fc8cc3,Nurnberg,799,8.9,1.0,0.0,17.0,70.0,
,Ondřej Petrák,cz CZE,MF,11,8,0.0,0.0,2013-2014,3e81a228,Nurnberg,773,8.6,1.0,0.0,17.0,84.0,
,Tomáš Pekhart,cz CZE,FW,23,6,1.0,1.0,2013-2014,20dbf9e0,Nurnberg,818,9.1,1.0,0.0,17.0,84.0,
,José Campaña,es ESP,MF,10,5,1.0,1.0,2013-2014,61220da2,Nurnberg,594,6.6,3.0,0.0,17.0,1.0,
,Berkay Dabanlı,tr TUR,DF,5,3,0.0,0.0,2013-2014,73f5449,Nurnberg,328,3.6,1.0,0.0,17.0,15.0,
,Timo Gebhart,de GER,MF,6,2,0.0,0.0,2013-2014,f2f689cf,Nurnberg,140,1.6,1.0,0.0,17.0,13.0,
,Patrick Rakovsky,de GER,GK,2,1,0.0,0.0,2013-2014,cf9bf817,Nurnberg,135,1.5,0.0,0.0,17.0,13.0,
,Alexander Esswein,de GER,"FW,MF",5,1,0.0,0.0,2013-2014,b48215cd,Nurnberg,132,1.5,0.0,0.0,17.0,13.0,
,Tobias Pachonik,de GER,"DF,MF",2,1,0.0,0.0,2013-2014,919a6e10,Nurnberg,125,1.4,1.0,0.0,17.0,13.0,
,Antonio Čolak,hr CRO,FW,6,0,0.0,0.0,2013-2014,bfde3de5,Nurnberg,163,1.8,1.0,0.0,17.0,16.0,
,Sinan Tekerci,tr TUR,MF,1,0,0.0,0.0,2013-2014,cd91444d,Nurnberg,29,0.3,1.0,0.0,17.0,15.0,
,﻿Alessandro Schöpf,at AUT,MF,32,31,5.0,5.0,2014-2015,106bca06,Nurnberg,"2,755",30.6,6.0,0.0,17.0,24.0,
,Ondřej Čelůstka,cz CZE,DF,31,31,0.0,0.0,2014-2015,393a257c,Nurnberg,"2,618",29.1,4.0,0.0,17.0,84.0,
,Jakub Sylvestr,sk SVK,FW,33,30,6.0,9.0,2014-2015,6acc3462,Nurnberg,"2,448",27.2,5.0,0.0,17.0,70.0,
,Ondřej Petrák,cz CZE,MF,29,29,0.0,0.0,2014-2015,3e81a228,Nurnberg,"2,575",28.6,5.0,1.0,17.0,84.0,
,Javier Pinola,ar ARG,DF,25,23,1.0,1.0,2014-2015,faa5ffa8,Nurnberg,"2,079",23.1,7.0,2.0,17.0,5.0,
,Even Hovland,no NOR,DF,25,21,0.0,1.0,2014-2015,d1fea02e,Nurnberg,"1,953",21.7,3.0,0.0,17.0,21.0,
,Jan Polák,cz CZE,MF,24,21,1.0,0.0,2014-2015,c36c5174,Nurnberg,"1,923",21.4,7.0,1.0,17.0,84.0,
,Jürgen Mössmer,de GER,"DF,MF",21,21,0.0,0.0,2014-2015,85da6c93,Nurnberg,"1,842",20.5,6.0,0.0,17.0,13.0,
,Niklas Stark,de GER,"DF,MF",26,20,2.0,2.0,2014-2015,d48be9,Nurnberg,"1,869",20.8,3.0,0.0,17.0,13.0,
,Patrick Rakovsky,de GER,GK,21,20,0.0,0.0,2014-2015,cf9bf817,Nurnberg,"1,845",20.5,0.0,0.0,17.0,13.0,
,Robert Koch,de GER,"FW,MF",27,20,1.0,2.0,2014-2015,b648ccce,Nurnberg,"1,653",18.4,4.0,0.0,17.0,13.0,
,Niclas Füllkrug,de GER,FW,24,18,6.0,3.0,2014-2015,4f16405e,Nurnberg,"1,577",17.5,0.0,0.0,17.0,13.0,
,Raphael Schäfer,de GER,GK,14,14,0.0,0.0,2014-2015,ceb3ae23,Nurnberg,"1,215",13.5,2.0,0.0,17.0,13.0,
,Guido Burgstaller,at AUT,"FW,MF",14,13,0.0,6.0,2014-2015,2bcc6d52,Nurnberg,"1,152",12.8,5.0,0.0,17.0,24.0,
,Dave Bulthuis,nl NED,DF,16,12,0.0,1.0,2014-2015,47f3cb4,Nurnberg,"1,078",12.0,5.0,1.0,17.0,11.0,
,Daniel Candeias,pt POR,"FW,MF",16,12,1.0,2.0,2014-2015,0366fc78,Nurnberg,"1,049",11.7,2.0,0.0,17.0,3.0,
,Peniel Mlapa,tg TOG,FW,24,8,2.0,3.0,2014-2015,5e955,Nurnberg,874,9.7,2.0,0.0,17.0,109.0,
,Sebastian Kerk,de GER,"FW,MF",14,8,3.0,2.0,2014-2015,87fdfb9b,Nurnberg,737,8.2,0.0,0.0,17.0,13.0,
,Manuel Bihr,th THA,DF,8,7,0.0,0.0,2014-2015,24b3bea4,Nurnberg,591,6.6,2.0,0.0,17.0,112.0,
,Danny Blum,de GER,"FW,MF",12,4,1.0,3.0,2014-2015,b61713c,Nurnberg,463,5.1,1.0,0.0,17.0,13.0,
,Timo Gebhart,de GER,MF,6,4,0.0,1.0,2014-2015,f2f689cf,Nurnberg,346,3.8,3.0,0.0,17.0,13.0,
,Cristian Ramírez,ec ECU,DF,7,3,0.0,0.0,2014-2015,8a1d7b51,Nurnberg,391,4.3,1.0,0.0,17.0,61.0,
,Tobias Pachonik,de GER,"DF,MF",5,3,0.0,0.0,2014-2015,919a6e10,Nurnberg,270,3.0,1.0,0.0,17.0,13.0,
,Tomáš Pekhart,cz CZE,FW,3,1,0.0,0.0,2014-2015,20dbf9e0,Nurnberg,107,1.2,0.0,0.0,17.0,84.0,
,Max Dittgen,de GER,"FW,MF",6,0,0.0,0.0,2014-2015,9fee56f0,Nurnberg,76,0.8,0.0,0.0,17.0,13.0,
,Adrian Nikçi,ch SUI,MF,5,0,0.0,0.0,2014-2015,83d4236,Nurnberg,66,0.7,1.0,0.0,17.0,39.0,
,Antonio Čolak,hr CRO,FW,1,0,0.0,0.0,2014-2015,bfde3de5,Nurnberg,20,0.2,0.0,0.0,17.0,16.0,
,Willi Evseev,de GER,MF,1,0,0.0,0.0,2014-2015,4cf65c83,Nurnberg,6,0.1,0.0,0.0,17.0,13.0,
,Cedric Teuchert,de GER,FW,1,0,0.0,0.0,2014-2015,f956479d,Nurnberg,2,0.0,0.0,0.0,17.0,13.0,
,Martin Angha,ch SUI,DF,0,0,,,2014-2015,41a1a2c8,Nurnberg,,,,,17.0,39.0,
,Ivan Knezevic,hr CRO,FW,0,0,,,2014-2015,b7aae4a4,Nurnberg,,,,,17.0,16.0,
,Özdemir Özgür,tr TUR,DF,0,0,,,2014-2015,157e8ce,Nurnberg,,,,,17.0,15.0,
,Samuel Şahin-Radlinger,at AUT,GK,0,0,,,2014-2015,385200c,Nurnberg,,,,,17.0,24.0,
,Alexander Stephan,de GER,GK,0,0,,,2014-2015,f81a9826,Nurnberg,,,,,17.0,13.0,
,Benjamin Uphoff,de GER,GK,0,0,,,2014-2015,9a6fc08,Nurnberg,,,,,17.0,13.0,
,﻿Guido Burgstaller,at AUT,"FW,MF",33,32,7.0,13.0,2015-2016,2bcc6d52,Nurnberg,"2,894",32.2,8.0,0.0,17.0,24.0,
