,Player,Link,Player_id,Player_name,Nationality,Position
235,Steve Ambri,/en/players/9f9b4d1f/Steve-Ambri,9f9b4d1f,Steve-Ambri,gw GNB,MF
236,Adama Niane,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni,ml MLI,FW
237,Johan Martial,/en/players/33406eee/Johan-Martial,33406eee,Johan-Marti,fr FRA,DF
238,Alan Virginius,/en/players/01becd60/Alan-Virginius,01becd60,Alan-Virginiu,fr FRA,"MF,FW"
239,Yann Kitala,/en/players/690f7a7b/Yann-Kitala,690f7a7b,Yann-Kit,cd COD,FW
240,Walid Jarmouni,/en/players/8d9730c6/Walid-Jarmouni,8d9730c6,Walid-Jarmouni,fr FRA,FW
241,Killian Camele,/en/players/1e57a842/Killian-Camele,1e57a842,Killian-Cam,fr FRA,DF
242,Manuel Semedo ,/en/players/6fc5fcb1/Manuel-Semedo,6fc5fcb1,Manuel-Semedo,pt POR,FW
243,Malcolm Viltard,/en/players/0c317bc1/Malcolm-Viltard,0c317bc1,Malcolm-Viltard,fr FRA,MF
244,Samy Faraj,/en/players/b1c26ff9/Samy-Faraj,b1c26ff9,Samy-Faraj,fr FRA,MF
245,Sidy Diagne,/en/players/63173033/Sidy-Diagne,63173033,Sidy-Diag,fr FRA,DF
246,﻿Tony Mauricio,/en/players/96e5168e/Tony-Mauricio,96e5168e,Tony-Mauricio,fr FRA,MF
247,Ismael Aaneba,/en/players/a7e4760c/Ismael-Aaneba,7e4760c,Ismael-Aaneb,fr FRA,DF
248,Valentin Henry,/en/players/715c701d/Valentin-Henry,715c701d,Valentin-H,fr FRA,DF
249,Maxime Do Couto Teixeira,/en/players/0b266f68/Maxime-Do-Couto-Teixeira,0b266f68,Maxime-Do-Couto-Teixei,fr FRA,MF
250,Marvin Senaya,/en/players/1d383c10/Marvin-Senaya,1d383c10,Marvin-S,tg TOG,DF
251,Elias Filet,/en/players/aff8b392/Elias-Filet,ff8b392,Elias-Filet,fr FRA,FW
252,Florian Boucansaud,/en/players/916bffbf/Florian-Boucansaud,916bffbf,Florian-Boucansaud,fr FRA,GK
253,Quentin Galvez Diarra,/en/players/3d2b86cd/Quentin-Galvez-Diarra,3d2b86cd,Quentin-Galvez-Di,fr FRA,GK
