Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Robin Previtali,fr FRA,FW,1,0,0.0,0.0,2006-2007,/en/players/be946475/Robin-Previtali,be946475,Sochaux,17,0.2,0.0,0.0,82,4.0,11830,Sochaux
,Jérémy Gavanon,fr FRA,GK,1,0,,0.0,2006-2007,/en/players/dc6b8a9b/Jeremy-Gavanon,dc6b8a9b,Sochaux,11,0.1,0.0,0.0,82,4.0,11530,Sochaux
,﻿Teddy Richert,fr FRA,GK,38,38,0.0,0.0,2007-2008,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"3,420",38.0,1.0,0.0,82,4.0,11786,Sochaux
,Stéphane Pichot,fr FRA,DF,34,32,0.0,0.0,2007-2008,/en/players/37dd8343/Stephane-Pichot,37dd8343,Sochaux,"2,936",32.6,7.0,0.0,82,4.0,11831,Sochaux
,Stéphane Dalmat,fr FRA,MF,35,32,6.0,3.0,2007-2008,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Sochaux,"2,850",31.7,4.0,1.0,82,4.0,2860,Sochaux
,Michaël Isabey,fr FRA,MF,37,31,4.0,3.0,2007-2008,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Sochaux,"2,622",29.1,2.0,0.0,82,4.0,11790,Sochaux
,Guirane N'Daw,sn SEN,"DF,MF",30,29,0.0,3.0,2007-2008,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Sochaux,"2,574",28.6,8.0,0.0,82,34.0,3578,Sochaux
,Romain Pitau,fr FRA,MF,32,29,2.0,2.0,2007-2008,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Sochaux,"2,497",27.7,6.0,0.0,82,4.0,11809,Sochaux
,Rabiu Afolabi,ng NGA,DF,27,27,0.0,0.0,2007-2008,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Sochaux,"2,385",26.5,10.0,0.0,82,52.0,11410,Sochaux
,Mevlüt Erdinç,tr TUR,FW,29,24,2.0,11.0,2007-2008,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Sochaux,"1,970",21.9,6.0,0.0,82,15.0,11817,Sochaux
,Damien Perquis,pl POL,DF,23,23,0.0,1.0,2007-2008,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Sochaux,"2,017",22.4,6.0,0.0,82,14.0,1442,Sochaux
,Jérémie Bréchet,fr FRA,"DF,MF",21,21,0.0,2.0,2007-2008,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Sochaux,"1,890",21.0,1.0,0.0,82,4.0,223,Sochaux
,Nicolas Maurice-Belay,fr FRA,"FW,MF",25,16,4.0,1.0,2007-2008,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Sochaux,"1,574",17.5,2.0,0.0,82,4.0,11356,Sochaux
,Bojan Jokić,si SVN,"DF,MF",17,15,0.0,0.0,2007-2008,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Sochaux,"1,290",14.3,2.0,0.0,82,32.0,2770,Sochaux
,Valter Birsa,si SVN,"FW,MF",22,13,0.0,3.0,2007-2008,/en/players/455a2b79/Valter-Birsa,455a2b79,Sochaux,"1,192",13.2,0.0,0.0,82,32.0,11826,Sochaux
,Moumouni Dagano,bf BFA,FW,21,11,0.0,0.0,2007-2008,/en/players/1638b436/Moumouni-Dagano,1638b436,Sochaux,"1,026",11.4,1.0,0.0,82,62.0,11827,Sochaux
,Badara Sène,sn SEN,MF,13,11,0.0,0.0,2007-2008,/en/players/1fbc1217/Badara-Sene,1fbc1217,Sochaux,"1,017",11.3,3.0,0.0,82,34.0,11820,Sochaux
,Fabrice Pancrate,fr FRA,"FW,MF",18,11,0.0,1.0,2007-2008,/en/players/70d29079/Fabrice-Pancrate,70d29079,Sochaux,964,10.7,0.0,0.0,82,4.0,1398,Sochaux
,Maxime Josse,fr FRA,"DF,MF",12,10,0.0,0.0,2007-2008,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Sochaux,913,10.1,1.0,0.0,82,4.0,11811,Sochaux
,Julien Quercia,fr FRA,"FW,MF",18,9,0.0,1.0,2007-2008,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Sochaux,918,10.2,2.0,0.0,82,4.0,11821,Sochaux
,Boukary Dramé,sn SEN,"DF,MF",10,9,0.0,0.0,2007-2008,/en/players/a5cd894b/Boukary-Drame,5cd894b,Sochaux,726,8.1,2.0,0.0,82,34.0,269,Sochaux
,Lionel Mathis,fr FRA,MF,16,8,1.0,0.0,2007-2008,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Sochaux,902,10.0,3.0,0.0,82,4.0,11832,Sochaux
,Sébastien Grax,fr FRA,FW,12,6,0.0,1.0,2007-2008,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sochaux,605,6.7,0.0,0.0,82,4.0,11335,Sochaux
,Kandia Traoré,ci CIV,FW,13,6,1.0,0.0,2007-2008,/en/players/ad715e52/Kandia-Traore,d715e52,Sochaux,569,6.3,2.0,0.0,82,35.0,11833,Sochaux
,Omar Daf,sn SEN,DF,8,6,0.0,0.0,2007-2008,/en/players/15128a4f/Omar-Daf,15128a4f,Sochaux,513,5.7,3.0,0.0,82,34.0,11794,Sochaux
,Vincent Nogueira,fr FRA,MF,3,1,0.0,0.0,2007-2008,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Sochaux,69,0.8,0.0,0.0,82,4.0,11834,Sochaux
,Gonzalo Vargas,uy URU,FW,4,0,0.0,0.0,2007-2008,/en/players/f5afe27b/Gonzalo-Vargas,f5afe27b,Sochaux,100,1.1,1.0,0.0,82,8.0,11365,Sochaux
,Sloan Privat,fr FRA,FW,1,0,0.0,0.0,2007-2008,/en/players/4df04a86/Sloan-Privat,4df04a86,Sochaux,1,0.0,0.0,0.0,82,4.0,11835,Sochaux
,﻿Damien Perquis,pl POL,DF,36,36,0.0,2.0,2008-2009,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Sochaux,"3,137",34.9,7.0,1.0,82,14.0,1442,Sochaux
,Mevlüt Erdinç,tr TUR,FW,36,36,5.0,11.0,2008-2009,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Sochaux,"3,063",34.0,2.0,0.0,82,15.0,11817,Sochaux
,Teddy Richert,fr FRA,GK,33,33,0.0,0.0,2008-2009,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"2,933",32.6,1.0,1.0,82,4.0,11786,Sochaux
,Romain Pitau,fr FRA,MF,33,33,3.0,1.0,2008-2009,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Sochaux,"2,680",29.8,8.0,0.0,82,4.0,11809,Sochaux
,Rabiu Afolabi,ng NGA,DF,30,29,0.0,2.0,2008-2009,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Sochaux,"2,491",27.7,6.0,1.0,82,52.0,11410,Sochaux
,Stéphane Dalmat,fr FRA,MF,27,27,2.0,1.0,2008-2009,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Sochaux,"2,310",25.7,6.0,1.0,82,4.0,2860,Sochaux
,Jacques Faty,sn SEN,DF,26,26,0.0,1.0,2008-2009,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Sochaux,"2,340",26.0,5.0,0.0,82,34.0,11559,Sochaux
,Carlão,br BRA,"DF,MF",25,22,0.0,0.0,2008-2009,/en/players/0d863fdc/Carlao,0d863fdc,Sochaux,"1,744",19.4,8.0,0.0,82,2.0,11836,Sochaux
,Stéphane Pichot,fr FRA,DF,22,20,0.0,0.0,2008-2009,/en/players/37dd8343/Stephane-Pichot,37dd8343,Sochaux,"1,728",19.2,2.0,0.0,82,4.0,11831,Sochaux
,Václav Svěrkoš,cz CZE,FW,19,18,0.0,8.0,2008-2009,/en/players/5d11f4ea/Vaclav-Sverkos,5d11f4ea,Sochaux,"1,507",16.7,2.0,0.0,82,84.0,11837,Sochaux
,Nicolas Maurice-Belay,fr FRA,"FW,MF",22,18,2.0,0.0,2008-2009,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Sochaux,"1,450",16.1,2.0,1.0,82,4.0,11356,Sochaux
,Bojan Jokić,si SVN,"DF,MF",20,16,0.0,0.0,2008-2009,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Sochaux,"1,522",16.9,1.0,0.0,82,32.0,2770,Sochaux
,Michaël Isabey,fr FRA,MF,27,16,1.0,0.0,2008-2009,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Sochaux,"1,434",15.9,2.0,0.0,82,4.0,11790,Sochaux
,Yassin Mikari,tn TUN,"DF,MF",15,15,1.0,0.0,2008-2009,/en/players/64f5a574/Yassin-Mikari,64f5a574,Sochaux,"1,231",13.7,1.0,0.0,82,46.0,11838,Sochaux
,Marvin Martin,fr FRA,MF,27,14,4.0,1.0,2008-2009,/en/players/f4319ee8/Marvin-Martin,f4319ee8,Sochaux,"1,505",16.7,0.0,0.0,82,4.0,11839,Sochaux
,Ryad Boudebouz,dz ALG,"FW,MF",25,13,2.0,3.0,2008-2009,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Sochaux,"1,258",14.0,1.0,0.0,82,37.0,810,Sochaux
,Omar Daf,sn SEN,DF,16,13,0.0,0.0,2008-2009,/en/players/15128a4f/Omar-Daf,15128a4f,Sochaux,"1,132",12.6,6.0,1.0,82,34.0,11794,Sochaux
,Francileudo Santos,tn TUN,FW,15,7,0.0,2.0,2008-2009,/en/players/600e2331/Francileudo-Santos,600e2331,Sochaux,762,8.5,0.0,0.0,82,46.0,11788,Sochaux
,Valéry Mézague,cm CMR,MF,9,5,0.0,0.0,2008-2009,/en/players/f499aac7/Valery-Mezague,f499aac7,Sochaux,532,5.9,1.0,0.0,82,36.0,8816,Sochaux
,Valter Birsa,si SVN,"FW,MF",13,4,1.0,2.0,2008-2009,/en/players/455a2b79/Valter-Birsa,455a2b79,Sochaux,509,5.7,1.0,0.0,82,32.0,11826,Sochaux
,Jérémy Gavanon,fr FRA,GK,5,4,0.0,0.0,2008-2009,/en/players/dc6b8a9b/Jeremy-Gavanon,dc6b8a9b,Sochaux,397,4.4,1.0,0.0,82,4.0,11530,Sochaux
,Sloan Privat,fr FRA,FW,15,3,1.0,4.0,2008-2009,/en/players/4df04a86/Sloan-Privat,4df04a86,Sochaux,570,6.3,1.0,0.0,82,4.0,11835,Sochaux
,Geoffrey Tulasne,fr FRA,MF,13,3,0.0,0.0,2008-2009,/en/players/f233d1a4/Geoffrey-Tulasne,f233d1a4,Sochaux,490,5.4,0.0,0.0,82,4.0,11840,Sochaux
,Olivier Thomas,fr FRA,DF,4,2,0.0,0.0,2008-2009,/en/players/37abdce9/Olivier-Thomas,37abdce9,Sochaux,245,2.7,1.0,0.0,82,4.0,11841,Sochaux
,Álvaro Santos,br BRA,FW,4,2,0.0,0.0,2008-2009,/en/players/77f14936/Alvaro-Santos,77f14936,Sochaux,139,1.5,0.0,0.0,82,2.0,11825,Sochaux
,Vincent Nogueira,fr FRA,MF,3,1,0.0,0.0,2008-2009,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Sochaux,160,1.8,0.0,0.0,82,4.0,11834,Sochaux
,Matthieu Dreyer,fr FRA,GK,1,1,0.0,0.0,2008-2009,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Sochaux,90,1.0,0.0,0.0,82,4.0,11842,Sochaux
,Frédéric Duplus,fr FRA,"DF,MF",1,1,0.0,0.0,2008-2009,/en/players/e76681ed/Frederic-Duplus,76681ed,Sochaux,32,0.4,0.0,0.0,82,4.0,11843,Sochaux
,Hakim El Bounadi,ma MAR,MF,1,0,0.0,0.0,2008-2009,/en/players/84f5e512/Hakim-El-Bounadi,84f5e512,Sochaux,58,0.6,1.0,0.0,82,26.0,11828,Sochaux
,Kandia Traoré,ci CIV,FW,2,0,0.0,0.0,2008-2009,/en/players/ad715e52/Kandia-Traore,d715e52,Sochaux,37,0.4,0.0,0.0,82,35.0,11833,Sochaux
,Édouard Butin,fr FRA,FW,1,0,0.0,0.0,2008-2009,/en/players/7eeac466/Edouard-Butin,7eeac466,Sochaux,27,0.3,0.0,0.0,82,4.0,11844,Sochaux
,﻿Nicolas Maurice-Belay,fr FRA,"FW,MF",37,34,0.0,0.0,2009-2010,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Sochaux,"2,904",32.3,4.0,0.0,82,4.0,11356,Sochaux
,Marvin Martin,fr FRA,MF,36,34,4.0,2.0,2009-2010,/en/players/f4319ee8/Marvin-Martin,f4319ee8,Sochaux,"2,898",32.2,5.0,0.0,82,4.0,11839,Sochaux
,Damien Perquis,pl POL,DF,34,34,0.0,3.0,2009-2010,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Sochaux,"2,876",32.0,9.0,1.0,82,14.0,1442,Sochaux
,Jérémie Bréchet,fr FRA,"DF,MF",33,33,0.0,2.0,2009-2010,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Sochaux,"2,901",32.2,5.0,0.0,82,4.0,223,Sochaux
,Jacques Faty,sn SEN,DF,33,33,1.0,1.0,2009-2010,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Sochaux,"2,817",31.3,6.0,1.0,82,34.0,11559,Sochaux
,Teddy Richert,fr FRA,GK,31,31,0.0,0.0,2009-2010,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"2,735",30.4,2.0,0.0,82,4.0,11786,Sochaux
,Yassin Mikari,tn TUN,"DF,MF",30,29,1.0,2.0,2009-2010,/en/players/64f5a574/Yassin-Mikari,64f5a574,Sochaux,"2,491",27.7,4.0,0.0,82,46.0,11838,Sochaux
,Stéphane Dalmat,fr FRA,MF,29,29,1.0,4.0,2009-2010,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Sochaux,"2,392",26.6,3.0,0.0,82,4.0,2860,Sochaux
,Boukary Dramé,sn SEN,"DF,MF",23,22,0.0,0.0,2009-2010,/en/players/a5cd894b/Boukary-Drame,5cd894b,Sochaux,"1,829",20.3,4.0,0.0,82,34.0,269,Sochaux
,Ryad Boudebouz,dz ALG,"FW,MF",31,20,0.0,3.0,2009-2010,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Sochaux,"1,796",20.0,2.0,0.0,82,37.0,810,Sochaux
,Benjamin Gavanon,fr FRA,MF,27,19,1.0,1.0,2009-2010,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Sochaux,"1,870",20.8,2.0,0.0,82,4.0,11845,Sochaux
,Václav Svěrkoš,cz CZE,FW,25,19,2.0,2.0,2009-2010,/en/players/5d11f4ea/Vaclav-Sverkos,5d11f4ea,Sochaux,"1,680",18.7,0.0,1.0,82,84.0,11837,Sochaux
,Brown Ideye,ng NGA,FW,17,17,0.0,2.0,2009-2010,/en/players/f519b556/Brown-Ideye,f519b556,Sochaux,"1,454",16.2,1.0,0.0,82,52.0,2431,Sochaux
,Carlão,br BRA,"DF,MF",16,9,0.0,0.0,2009-2010,/en/players/0d863fdc/Carlao,0d863fdc,Sochaux,809,9.0,2.0,0.0,82,2.0,11836,Sochaux
,Frédéric Duplus,fr FRA,"DF,MF",10,8,0.0,0.0,2009-2010,/en/players/e76681ed/Frederic-Duplus,76681ed,Sochaux,782,8.7,0.0,0.0,82,4.0,11843,Sochaux
,Vincent Nogueira,fr FRA,MF,13,8,1.0,0.0,2009-2010,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Sochaux,761,8.5,1.0,0.0,82,4.0,11834,Sochaux
,Loïc Poujol,fr FRA,MF,16,8,1.0,0.0,2009-2010,/en/players/16ddc7fe/Loic-Poujol,16ddc7fe,Sochaux,699,7.8,2.0,1.0,82,4.0,11846,Sochaux
,Matthieu Dreyer,fr FRA,GK,8,7,0.0,0.0,2009-2010,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Sochaux,685,7.6,1.0,0.0,82,4.0,11842,Sochaux
,Charlie Davies,us USA,FW,8,6,0.0,2.0,2009-2010,/en/players/f30e4466/Charlie-Davies,f30e4466,Sochaux,547,6.1,0.0,0.0,82,75.0,11847,Sochaux
,Ivan Stevanović,rs SRB,DF,6,5,0.0,0.0,2009-2010,/en/players/97c52e57/Ivan-Stevanovic,97c52e57,Sochaux,488,5.4,3.0,0.0,82,28.0,11848,Sochaux
,Bojan Jokić,si SVN,"DF,MF",6,5,0.0,0.0,2009-2010,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Sochaux,426,4.7,1.0,0.0,82,32.0,2770,Sochaux
,Édouard Butin,fr FRA,FW,22,4,1.0,1.0,2009-2010,/en/players/7eeac466/Edouard-Butin,7eeac466,Sochaux,715,7.9,0.0,0.0,82,4.0,11844,Sochaux
,Maxime Josse,fr FRA,"DF,MF",7,3,0.0,0.0,2009-2010,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Sochaux,488,5.4,1.0,0.0,82,4.0,11811,Sochaux
,Sloan Privat,fr FRA,FW,14,1,0.0,2.0,2009-2010,/en/players/4df04a86/Sloan-Privat,4df04a86,Sochaux,366,4.1,0.0,0.0,82,4.0,11835,Sochaux
,Geoffrey Tulasne,fr FRA,MF,4,0,0.0,0.0,2009-2010,/en/players/f233d1a4/Geoffrey-Tulasne,f233d1a4,Sochaux,56,0.6,0.0,0.0,82,4.0,11840,Sochaux
,Rafaël Dias,fr FRA,MF,2,0,0.0,0.0,2009-2010,/en/players/d45a265f/Rafael-Dias,d45a265f,Sochaux,40,0.4,0.0,0.0,82,4.0,11849,Sochaux
,Serdar Gürler,tr TUR,"FW,MF",1,0,0.0,0.0,2009-2010,/en/players/8d2ad5c0/Serdar-Gurler,8d2ad5c0,Sochaux,11,0.1,0.0,0.0,82,15.0,5684,Sochaux
,Mathieu Peybernes,fr FRA,DF,1,0,0.0,0.0,2009-2010,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Sochaux,9,0.1,0.0,0.0,82,4.0,2493,Sochaux
,﻿David Sauget,fr FRA,DF,38,38,1.0,1.0,2010-2011,/en/players/139db2d0/David-Sauget,139db2d0,Sochaux,"3,414",37.9,0.0,0.0,82,4.0,11850,Sochaux
,Marvin Martin,fr FRA,MF,37,37,18.0,3.0,2010-2011,/en/players/f4319ee8/Marvin-Martin,f4319ee8,Sochaux,"3,307",36.7,6.0,0.0,82,4.0,11839,Sochaux
,Ryad Boudebouz,dz ALG,"FW,MF",38,37,8.0,8.0,2010-2011,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Sochaux,"3,230",35.9,2.0,0.0,82,37.0,810,Sochaux
,Modibo Maïga,ml MLI,"FW,MF",36,35,2.0,15.0,2010-2011,/en/players/a546477d/Modibo-Maiga,546477d,Sochaux,"3,030",33.7,6.0,1.0,82,12.0,8474,Sochaux
,Damien Perquis,pl POL,DF,35,35,0.0,5.0,2010-2011,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Sochaux,"2,999",33.3,6.0,0.0,82,14.0,1442,Sochaux
,Brown Ideye,ng NGA,FW,35,33,6.0,15.0,2010-2011,/en/players/f519b556/Brown-Ideye,f519b556,Sochaux,"2,799",31.1,3.0,1.0,82,52.0,2431,Sochaux
,Nicolas Maurice-Belay,fr FRA,"FW,MF",37,31,4.0,3.0,2010-2011,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Sochaux,"2,640",29.3,3.0,0.0,82,4.0,11356,Sochaux
,Boukary Dramé,sn SEN,"DF,MF",26,23,2.0,2.0,2010-2011,/en/players/a5cd894b/Boukary-Drame,5cd894b,Sochaux,"2,161",24.0,2.0,0.0,82,34.0,269,Sochaux
,Jacques Faty,sn SEN,DF,24,23,0.0,1.0,2010-2011,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Sochaux,"1,890",21.0,3.0,0.0,82,34.0,11559,Sochaux
,Kévin Anin,fr FRA,MF,24,23,0.0,0.0,2010-2011,/en/players/9b040de4/Kevin-Anin,9b040de4,Sochaux,"1,868",20.8,7.0,2.0,82,4.0,11853,Sochaux
,Jérémie Bréchet,fr FRA,"DF,MF",20,20,0.0,0.0,2010-2011,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Sochaux,"1,800",20.0,1.0,0.0,82,4.0,223,Sochaux
,Carlão,br BRA,"DF,MF",24,19,0.0,1.0,2010-2011,/en/players/0d863fdc/Carlao,0d863fdc,Sochaux,"1,710",19.0,6.0,0.0,82,2.0,11836,Sochaux
,Teddy Richert,fr FRA,GK,15,15,0.0,0.0,2010-2011,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"1,305",14.5,0.0,0.0,82,4.0,11786,Sochaux
,Pierrick Cros,fr FRA,GK,13,13,0.0,0.0,2010-2011,/en/players/f48570a0/Pierrick-Cros,f48570a0,Sochaux,"1,170",13.0,0.0,0.0,82,4.0,11851,Sochaux
,Matthieu Dreyer,fr FRA,GK,11,10,0.0,0.0,2010-2011,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Sochaux,945,10.5,1.0,0.0,82,4.0,11842,Sochaux
,Maxime Josse,fr FRA,"DF,MF",11,6,1.0,0.0,2010-2011,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Sochaux,635,7.1,1.0,0.0,82,4.0,11811,Sochaux
,Édouard Butin,fr FRA,FW,18,5,1.0,2.0,2010-2011,/en/players/7eeac466/Edouard-Butin,7eeac466,Sochaux,515,5.7,0.0,0.0,82,4.0,11844,Sochaux
,Yassin Mikari,tn TUN,"DF,MF",6,5,0.0,0.0,2010-2011,/en/players/64f5a574/Yassin-Mikari,64f5a574,Sochaux,405,4.5,0.0,0.0,82,46.0,11838,Sochaux
,Vincent Nogueira,fr FRA,MF,23,4,1.0,1.0,2010-2011,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Sochaux,644,7.2,1.0,0.0,82,4.0,11834,Sochaux
,Mathieu Peybernes,fr FRA,DF,8,4,0.0,0.0,2010-2011,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Sochaux,407,4.5,0.0,0.0,82,4.0,2493,Sochaux
,Geoffrey Tulasne,fr FRA,MF,15,1,0.0,1.0,2010-2011,/en/players/f233d1a4/Geoffrey-Tulasne,f233d1a4,Sochaux,230,2.6,1.0,0.0,82,4.0,11840,Sochaux
,Loïc Poujol,fr FRA,MF,7,1,0.0,0.0,2010-2011,/en/players/16ddc7fe/Loic-Poujol,16ddc7fe,Sochaux,165,1.8,0.0,0.0,82,4.0,11846,Sochaux
,Cédric Bakambu,cd COD,FW,9,0,0.0,0.0,2010-2011,/en/players/0af4dcf0/Cedric-Bakambu,0af4dcf0,Sochaux,142,1.6,0.0,0.0,82,50.0,2779,Sochaux
,Rafaël Dias,fr FRA,MF,2,0,0.0,0.0,2010-2011,/en/players/d45a265f/Rafael-Dias,d45a265f,Sochaux,24,0.3,0.0,0.0,82,4.0,11849,Sochaux
,Václav Svěrkoš,cz CZE,FW,4,0,0.0,0.0,2010-2011,/en/players/5d11f4ea/Vaclav-Sverkos,5d11f4ea,Sochaux,18,0.2,0.0,0.0,82,84.0,11837,Sochaux
,﻿David Sauget,fr FRA,DF,35,34,1.0,0.0,2011-2012,/en/players/139db2d0/David-Sauget,139db2d0,Sochaux,"3,053",33.9,3.0,1.0,82,4.0,11850,Sochaux
,Ryad Boudebouz,dz ALG,"FW,MF",36,34,6.0,6.0,2011-2012,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Sochaux,"3,039",33.8,3.0,0.0,82,37.0,810,Sochaux
,Marvin Martin,fr FRA,MF,33,33,7.0,2.0,2011-2012,/en/players/f4319ee8/Marvin-Martin,f4319ee8,Sochaux,"2,857",31.7,10.0,0.0,82,4.0,11839,Sochaux
,Teddy Richert,fr FRA,GK,31,31,0.0,0.0,2011-2012,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"2,716",30.2,1.0,0.0,82,4.0,11786,Sochaux
,Sébastien Corchia,fr FRA,DF,31,28,0.0,0.0,2011-2012,/en/players/0e7ccfc4/Sebastien-Corchia,0e7ccfc4,Sochaux,"2,522",28.0,5.0,0.0,82,4.0,1925,Sochaux
,Vincent Nogueira,fr FRA,MF,28,23,0.0,2.0,2011-2012,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Sochaux,"2,052",22.8,2.0,0.0,82,4.0,11834,Sochaux
,Mathieu Peybernes,fr FRA,DF,26,22,0.0,1.0,2011-2012,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Sochaux,"1,953",21.7,3.0,2.0,82,4.0,2493,Sochaux
,Édouard Butin,fr FRA,FW,25,22,4.0,6.0,2011-2012,/en/players/7eeac466/Edouard-Butin,7eeac466,Sochaux,"1,763",19.6,3.0,0.0,82,4.0,11844,Sochaux
,Carlão,br BRA,"DF,MF",21,19,0.0,0.0,2011-2012,/en/players/0d863fdc/Carlao,0d863fdc,Sochaux,"1,415",15.7,1.0,1.0,82,2.0,11836,Sochaux
,Damien Perquis,pl POL,DF,18,18,0.0,0.0,2011-2012,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Sochaux,"1,562",17.4,4.0,0.0,82,14.0,1442,Sochaux
,Modibo Maïga,ml MLI,"FW,MF",23,17,1.0,9.0,2011-2012,/en/players/a546477d/Modibo-Maiga,546477d,Sochaux,"1,612",17.9,2.0,1.0,82,12.0,8474,Sochaux
,Sébastien Roudet,fr FRA,MF,23,15,0.0,1.0,2011-2012,/en/players/23fd1821/Sebastien-Roudet,23fd1821,Sochaux,"1,266",14.1,2.0,1.0,82,4.0,11852,Sochaux
,Kévin Anin,fr FRA,MF,14,14,0.0,0.0,2011-2012,/en/players/9b040de4/Kevin-Anin,9b040de4,Sochaux,"1,260",14.0,2.0,0.0,82,4.0,11853,Sochaux
,Yassin Mikari,tn TUN,"DF,MF",19,14,1.0,0.0,2011-2012,/en/players/64f5a574/Yassin-Mikari,64f5a574,Sochaux,"1,232",13.7,0.0,1.0,82,46.0,11838,Sochaux
,Loïc Poujol,fr FRA,MF,19,13,1.0,1.0,2011-2012,/en/players/16ddc7fe/Loic-Poujol,16ddc7fe,Sochaux,"1,253",13.9,2.0,0.0,82,4.0,11846,Sochaux
,Banana Yaya,cm CMR,"DF,MF",15,13,0.0,0.0,2011-2012,/en/players/ee2f8207/Banana-Yaya,2f8207,Sochaux,"1,179",13.1,2.0,0.0,82,36.0,11854,Sochaux
,Joseph Lopy,sn SEN,"DF,MF",14,12,0.0,0.0,2011-2012,/en/players/3886c982/Joseph-Lopy,3886c982,Sochaux,"1,089",12.1,1.0,0.0,82,34.0,11855,Sochaux
,Sloan Privat,fr FRA,FW,31,11,0.0,5.0,2011-2012,/en/players/4df04a86/Sloan-Privat,4df04a86,Sochaux,"1,340",14.9,1.0,0.0,82,4.0,11835,Sochaux
,Abdoul Camara,gn GUI,"FW,MF",21,10,0.0,1.0,2011-2012,/en/players/07296190/Abdoul-Camara,07296190,Sochaux,874,9.7,0.0,0.0,82,74.0,1656,Sochaux
,Cédric Bakambu,cd COD,FW,21,9,0.0,3.0,2011-2012,/en/players/0af4dcf0/Cedric-Bakambu,0af4dcf0,Sochaux,866,9.6,0.0,0.0,82,50.0,2779,Sochaux
,Pierrick Cros,fr FRA,GK,7,7,0.0,0.0,2011-2012,/en/players/f48570a0/Pierrick-Cros,f48570a0,Sochaux,630,7.0,0.0,0.0,82,4.0,11851,Sochaux
,Thierry Doubai,ci CIV,MF,10,6,0.0,1.0,2011-2012,/en/players/186b5cfc/Thierry-Doubai,186b5cfc,Sochaux,569,6.3,1.0,0.0,82,35.0,11856,Sochaux
