Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Chema,es ESP,GK,3,3,0,0,2009-2010,4b628c9b,Xerez,270,3.0,1,0,68.0,1.0,4939.0,Xerez
,Antoñito,es ESP,FW,25,2,1,3,2009-2010,822723a6,Xerez,725,8.1,1,0,68.0,1.0,,Xerez
,Matías Alustiza,mx MEX,FW,11,1,0,1,2009-2010,b88beb53,Xerez,246,2.7,1,1,68.0,20.0,,Xerez
,﻿Pablo Redondo,es ESP,MF,42,39,11,7,2010-2011,da98fdb0,Xerez,"2,946",32.7,11,2,68.0,1.0,,Xerez
,David Lombán,es ESP,DF,38,38,0,2,2010-2011,b43b81f1,Xerez,"3,336",37.1,15,2,68.0,1.0,,Xerez
,Miguel Cordero,es ESP,MF,37,33,0,5,2010-2011,196c33d,Xerez,"2,842",31.6,15,0,68.0,1.0,,Xerez
,José Mari,es ESP,FW,33,33,3,17,2010-2011,b56835b1,Xerez,"2,747",30.5,13,1,68.0,1.0,,Xerez
,Chema,es ESP,GK,32,32,0,0,2010-2011,4b628c9b,Xerez,"2,880",32.0,5,0,68.0,1.0,4939.0,Xerez
,Juan Redondo,es ESP,DF,33,31,2,0,2010-2011,c2bed898,Xerez,"2,899",32.2,5,0,68.0,1.0,,Xerez
,Óscar Díaz,es ESP,"FW,MF",40,28,1,6,2010-2011,5a5ed410,Xerez,"2,443",27.1,5,0,68.0,1.0,,Xerez
,Mario Bermejo,es ESP,FW,33,28,4,8,2010-2011,c8dcfee8,Xerez,"2,405",26.7,10,1,68.0,1.0,,Xerez
,Vicente Moreno,es ESP,MF,28,25,0,3,2010-2011,f4b2f713,Xerez,"2,142",23.8,2,2,68.0,1.0,4919.0,Xerez
,Capi,es ESP,MF,27,25,4,1,2010-2011,523503fe,Xerez,"2,111",23.5,6,0,68.0,1.0,,Xerez
,Jesús Mendoza,es ESP,"DF,MF",27,24,0,0,2010-2011,9b41cbc,Xerez,"2,142",23.8,5,1,68.0,1.0,4924.0,Xerez
,Raúl Llorente,es ESP,DF,30,23,1,0,2010-2011,f40996ec,Xerez,"2,072",23.0,14,1,68.0,1.0,,Xerez
,Bruno Herrero Arias,es ESP,MF,24,21,0,0,2010-2011,cd429fc,Xerez,"1,769",19.7,10,0,68.0,1.0,,Xerez
,Rafael Barber,es ESP,MF,26,20,1,0,2010-2011,9af23dc4,Xerez,"1,719",19.1,7,0,68.0,1.0,,Xerez
,Leandro Gioda,ar ARG,DF,20,19,0,1,2010-2011,0d5642e7,Xerez,"1,723",19.1,6,0,68.0,5.0,4944.0,Xerez
,Héctor Font,es ESP,MF,29,10,2,1,2010-2011,9982593d,Xerez,"1,199",13.3,8,0,68.0,1.0,,Xerez
,Francisco Lledó,es ESP,GK,10,10,0,0,2010-2011,4401f0c3,Xerez,900,10.0,1,0,68.0,1.0,,Xerez
,José Luis Capdevila,es ESP,MF,31,9,4,3,2010-2011,dde616c5,Xerez,"1,080",12.0,3,0,68.0,1.0,,Xerez
,Edu Moya,es ESP,"DF,MF",8,8,0,0,2010-2011,7da62f29,Xerez,639,7.1,2,0,68.0,1.0,,Xerez
,Antoñito,es ESP,FW,25,3,1,3,2010-2011,822723a6,Xerez,743,8.3,4,0,68.0,1.0,,Xerez
,Gerard Autet,es ESP,DF,6,3,0,0,2010-2011,1bee98e6,Xerez,407,4.5,1,0,68.0,1.0,,Xerez
,José Vega Díez,es ESP,MF,5,0,0,0,2010-2011,c9e78e4a,Xerez,105,1.2,1,1,68.0,1.0,4947.0,Xerez
,Miguel Ángel Nieto,es ESP,MF,2,0,0,0,2010-2011,3a935b70,Xerez,48,0.5,0,0,68.0,1.0,60.0,Xerez
,﻿David Lombán,es ESP,DF,37,37,0,2,2011-2012,b43b81f1,Xerez,"3,222",35.8,8,1,68.0,1.0,,Xerez
,Toni Doblas,es ESP,GK,36,34,0,0,2011-2012,d5c35223,Xerez,"3,101",34.5,5,0,68.0,1.0,,Xerez
,Jesús Mendoza,es ESP,"DF,MF",35,33,0,3,2011-2012,9b41cbc,Xerez,"2,925",32.5,10,1,68.0,1.0,4924.0,Xerez
,Miquel Robusté,es ESP,DF,35,32,0,1,2011-2012,4be9a341,Xerez,"2,910",32.3,15,2,68.0,1.0,,Xerez
,José Mari,es ESP,FW,36,32,6,8,2011-2012,b56835b1,Xerez,"2,807",31.2,11,1,68.0,1.0,,Xerez
,Raúl Cámara,es ESP,DF,31,31,0,1,2011-2012,585753d9,Xerez,"2,676",29.7,14,0,68.0,1.0,,Xerez
,Miguel Cordero,es ESP,MF,29,25,2,1,2011-2012,196c33d,Xerez,"2,182",24.2,11,1,68.0,1.0,,Xerez
,Capi,es ESP,MF,32,23,3,2,2011-2012,523503fe,Xerez,"2,101",23.3,4,1,68.0,1.0,,Xerez
,Pablo Redondo,es ESP,MF,31,22,5,4,2011-2012,da98fdb0,Xerez,"2,007",22.3,7,0,68.0,1.0,,Xerez
,Israel,es ESP,MF,29,22,0,2,2011-2012,bf6d20c9,Xerez,"1,761",19.6,3,0,68.0,1.0,,Xerez
,Jesús Tato,es ESP,FW,34,19,3,6,2011-2012,50e2af8c,Xerez,"1,864",20.7,5,0,68.0,1.0,,Xerez
,Alejandro Campano,es ESP,MF,23,19,1,3,2011-2012,42a8f3e1,Xerez,"1,778",19.8,3,0,68.0,1.0,,Xerez
,José Manuel Rueda,es ESP,MF,26,19,5,2,2011-2012,35d5caee,Xerez,"1,754",19.5,10,0,68.0,1.0,,Xerez
,Rafa García,es ESP,MF,18,18,0,0,2011-2012,bebdff6f,Xerez,"1,490",16.6,7,0,68.0,1.0,,Xerez
,Bruno Herrero Arias,es ESP,MF,23,17,1,0,2011-2012,cd429fc,Xerez,"1,443",16.0,7,0,68.0,1.0,,Xerez
,Iñigo Vélez,es ESP,FW,32,15,2,7,2011-2012,08cc09ee,Xerez,"1,563",17.4,4,0,68.0,1.0,,Xerez
,Tati Maldonado,es ESP,FW,14,13,0,4,2011-2012,57dc3c00,Xerez,"1,117",12.4,5,0,68.0,1.0,,Xerez
,Rafael Barber,es ESP,MF,11,9,1,0,2011-2012,9af23dc4,Xerez,777,8.6,3,0,68.0,1.0,,Xerez
,Juanito,es ESP,MF,10,8,1,0,2011-2012,0ec71481,Xerez,694,7.7,4,0,68.0,1.0,4948.0,Xerez
,José Luis Capdevila,es ESP,MF,11,7,0,0,2011-2012,dde616c5,Xerez,517,5.7,3,1,68.0,1.0,,Xerez
,José Vega Díez,es ESP,MF,14,5,0,1,2011-2012,c9e78e4a,Xerez,509,5.7,2,1,68.0,1.0,4947.0,Xerez
,Chema,es ESP,GK,5,5,0,0,2011-2012,4b628c9b,Xerez,442,4.9,0,0,68.0,1.0,4939.0,Xerez
,Gerard Autet,es ESP,DF,6,5,0,0,2011-2012,1bee98e6,Xerez,412,4.6,1,1,68.0,1.0,,Xerez
,Raúl Llorente,es ESP,DF,4,4,0,0,2011-2012,f40996ec,Xerez,318,3.5,1,0,68.0,1.0,,Xerez
,Óscar Díaz,es ESP,"FW,MF",12,3,0,0,2011-2012,5a5ed410,Xerez,376,4.2,4,0,68.0,1.0,,Xerez
,Antonio Lechuga,es ESP,GK,3,3,0,0,2011-2012,92efe113,Xerez,230,2.6,1,1,68.0,1.0,4952.0,Xerez
,Joaqui,es ESP,DF,2,1,0,0,2011-2012,cda7ee96,Xerez,105,1.2,0,0,68.0,1.0,4949.0,Xerez
,Álvaro Silva,ph PHI,DF,1,1,0,0,2011-2012,40817456,Xerez,90,1.0,1,0,68.0,90.0,,Xerez
,Javi Iglesias,,,2,0,0,0,2011-2012,,Xerez,61,0.7,0,0,68.0,,,Xerez
,Alverez Quique,,,1,0,0,0,2011-2012,,Xerez,30,0.3,0,0,68.0,,,Xerez
,Maqui,es ESP,MF,1,0,0,0,2011-2012,2748212d,Xerez,24,0.3,0,0,68.0,1.0,4950.0,Xerez
,﻿Raúl Cámara,es ESP,DF,34,33,1,0,2012-2013,585753d9,Xerez,"2,954",32.8,12,1,68.0,1.0,,Xerez
,Jesús Mendoza,es ESP,"DF,MF",34,32,2,0,2012-2013,9b41cbc,Xerez,"2,884",32.0,11,1,68.0,1.0,4924.0,Xerez
,Iago Bouzón,es ESP,DF,28,28,0,0,2012-2013,2b687c98,Xerez,"2,387",26.5,10,2,68.0,1.0,,Xerez
,Marquitos,es ESP,"FW,MF",30,24,3,4,2012-2013,b5e3874c,Xerez,"2,068",23.0,3,0,68.0,1.0,,Xerez
,Álvaro Rey,eng ENG,MF,28,23,4,3,2012-2013,87f1f9b9,Xerez,"1,989",22.1,8,2,68.0,6.0,,Xerez
,Lucas Porcar,es ESP,"FW,MF",30,23,2,4,2012-2013,c3eadfec,Xerez,"1,976",22.0,6,0,68.0,1.0,,Xerez
,José Manuel Rueda,es ESP,MF,26,23,1,3,2012-2013,35d5caee,Xerez,"1,838",20.4,12,0,68.0,1.0,,Xerez
,José Vega Díez,es ESP,MF,31,23,4,4,2012-2013,c9e78e4a,Xerez,"1,798",20.0,6,2,68.0,1.0,4947.0,Xerez
,David Prieto,es ESP,"DF,MF",26,22,0,3,2012-2013,8f24e,Xerez,"2,103",23.4,8,2,68.0,1.0,,Xerez
,Tati Maldonado,es ESP,FW,32,22,3,3,2012-2013,57dc3c00,Xerez,"2,022",22.5,10,1,68.0,1.0,,Xerez
,Chema,es ESP,GK,21,21,0,0,2012-2013,4b628c9b,Xerez,"1,890",21.0,1,0,68.0,1.0,4939.0,Xerez
,Bruno Herrero Arias,es ESP,MF,28,20,1,0,2012-2013,cd429fc,Xerez,"1,884",20.9,6,2,68.0,1.0,,Xerez
,Manuel Redondo,es ESP,DF,22,20,1,1,2012-2013,27ebba0,Xerez,"1,800",20.0,4,0,68.0,1.0,4951.0,Xerez
,Rafa García,es ESP,MF,20,19,0,0,2012-2013,bebdff6f,Xerez,"1,541",17.1,10,1,68.0,1.0,,Xerez
,Sidi Yaya Keita,ml MLI,MF,23,16,0,0,2012-2013,c242b1f,Xerez,"1,374",15.3,5,1,68.0,12.0,4945.0,Xerez
,Jesús Tato,es ESP,FW,19,15,0,3,2012-2013,50e2af8c,Xerez,"1,384",15.4,4,0,68.0,1.0,,Xerez
,Ernesto Galán,es ESP,DF,13,12,0,0,2012-2013,7e4af593,Xerez,"1,091",12.1,4,1,68.0,1.0,,Xerez
,Antonio Lechuga,es ESP,GK,12,12,0,0,2012-2013,92efe113,Xerez,"1,080",12.0,1,0,68.0,1.0,4952.0,Xerez
,Álvaro Silva,ph PHI,DF,12,11,0,1,2012-2013,40817456,Xerez,992,11.0,6,0,68.0,90.0,,Xerez
,Rodolfo Bodipo,gq EQG,FW,10,9,0,2,2012-2013,6cf2bc0e,Xerez,848,9.4,2,0,68.0,10.0,,Xerez
,Raúl Navas,es ESP,GK,9,9,0,0,2012-2013,7bb77368,Xerez,810,9.0,0,0,68.0,1.0,,Xerez
,Israel,es ESP,MF,15,7,1,1,2012-2013,bf6d20c9,Xerez,699,7.8,5,0,68.0,1.0,,Xerez
,Manuel Ruz,es ESP,DF,7,7,0,0,2012-2013,0bd93f6a,Xerez,553,6.1,2,0,68.0,1.0,,Xerez
,Bartholomew Ogbeche,ng NGA,FW,8,7,0,1,2012-2013,616cc0f7,Xerez,551,6.1,1,0,68.0,52.0,,Xerez
,José Mari,es ESP,FW,11,6,0,2,2012-2013,b56835b1,Xerez,523,5.8,1,0,68.0,1.0,,Xerez
,Rafael Barber,es ESP,MF,10,4,0,0,2012-2013,9af23dc4,Xerez,404,4.5,1,0,68.0,1.0,,Xerez
,Iñigo Vélez,es ESP,FW,7,4,0,1,2012-2013,08cc09ee,Xerez,385,4.3,0,0,68.0,1.0,,Xerez
,Javier Patiño,ph PHI,FW,4,4,0,0,2012-2013,38510249,Xerez,360,4.0,1,0,68.0,90.0,4953.0,Xerez
,Adri Cuevas,es ESP,MF,18,2,0,0,2012-2013,b4267df9,Xerez,547,6.1,2,0,68.0,1.0,4954.0,Xerez
,Miguel Cordero,es ESP,MF,2,2,0,0,2012-2013,196c33d,Xerez,180,2.0,1,0,68.0,1.0,,Xerez
,Marcelo Villaça,es ESP,DF,4,1,0,0,2012-2013,ce7b5fd4,Xerez,137,1.5,0,0,68.0,1.0,4955.0,Xerez
,Javi Forján,es ESP,FW,1,1,0,1,2012-2013,d95171ce,Xerez,60,0.7,0,0,68.0,1.0,,Xerez
,Stephane Emaná,cm CMR,FW,3,0,0,0,2012-2013,39f30611,Xerez,80,0.9,3,0,68.0,36.0,,Xerez
,Alfonsito,es ESP,MF,3,0,0,0,2012-2013,45b6a28a,Xerez,62,0.7,0,0,68.0,1.0,4956.0,Xerez
,Franco Amoroso,ar ARG,MF,2,0,0,1,2012-2013,30aaf515,Xerez,43,0.5,0,0,68.0,5.0,4957.0,Xerez
,David Díaz Mangano,es ESP,MF,2,0,0,0,2012-2013,98d76caf,Xerez,39,0.4,2,0,68.0,1.0,,Xerez
,Javier Zafra,es ESP,MF,1,0,0,0,2012-2013,242441cd,Xerez,25,0.3,0,0,68.0,1.0,4958.0,Xerez
,Lopez Alex,,,1,0,0,0,2012-2013,,Xerez,5,0.1,0,0,68.0,,,Xerez
