,Player,Link,Player_id,Player_name,Nationality,Position
250,Javi Bonilla,/en/players/3d67cc6e/Javi-Bonilla,3d67cc6e,Javi-Boni,es ESP,MF
251,Nil Jiménez,/en/players/6cfb56b6/Nil-Jimenez,6cfb56b6,Nil-Jimenez,es ESP,DF
252,Fran Carbià,/en/players/0cd53332/Fran-Carbia,0cd53332,Fran-Carbi,es ESP,MF
253,Pol Domingo,/en/players/f44af8a9/Pol-Domingo,f44af8a9,Pol-Domingo,es ESP,DF
254,Robert Simón,/en/players/65bc4e48/Robert-Simon,65bc4e48,Robert-Simo,es ESP,MF
255,Pol Ballesteros,/en/players/5ea5d373/Pol-Ballesteros,5ea5d373,Pol-Ballestero,es ESP,FW
256,Albarrán,/en/players/fdaaeda4/Albarran,fdaaeda4,Alb,es ESP,DF
257,Jannick,/en/players/a0e315c6/Jannick,0e315c6,Jannick,gq EQG,MF
258,Joan Oriol,/en/players/7ccb2ef6/Joan-Oriol,7ccb2ef6,Joan-Orio,es ESP,DF
259,Pedro Martín,/en/players/99ee29b5/Pedro-Martin,99ee29b5,Pedro-Marti,es ESP,FW
260,Pablo Fernández,/en/players/8825e1fc/Pablo-Fernandez,8825e1fc,Pablo-Fernandez,es ESP,MF
261,Fullana,/en/players/9bc61c29/Fullana,9bc61c29,Fu,es ESP,MF
262,Manuel García,/en/players/9dc4e14e/Manuel-Garcia,9dc4e14e,Manuel-Garci,es ESP,GK
263,Alex Quintanilla,/en/players/6a2cf49f/Alex-Quintanilla,6a2cf49f,Alex-Quintani,es ESP,DF
264,Oscar Sanz,/en/players/89eeedf6/Oscar-Sanz,89eeedf6,Oscar-Sanz,es ESP,MF
