Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
215,Adrian Leon Barišić,/en/players/e68fbbc6/Adrian-Leon-Barisic,68fbbc6,Adrian-Leon-Barisic,ba BIH,DF,Frosinone
216,Tiago Casasola,/en/players/756abb80/Tiago-Casasola,756abb80,Tiago-Casaso,ar ARG,DF,Frosinone
217,Emanuele Cicerelli,/en/players/4c58ba08/Emanuele-Cicerelli,4c58ba08,Emanuele-Cicerelli,it ITA,"FW,MF",Frosinone
218,Giacomo Manzari,/en/players/d8dfae8a/Giacomo-Manzari,d8dfae8a,Giacomo-Manzari,it ITA,FW,Frosinone
219,Sergio Kalaj,/en/players/08a6bfee/Sergio-Kalaj,08a6bfee,Sergio-Kalaj,al ALB,DF,Frosinone
220,Alessandro Selvini,/en/players/0e30e022/Alessandro-Selvini,0e30e022,Alessandro-Selvini,it ITA,FW,Frosinone
221,Hamza Haoudi,/en/players/7f70fab7/Hamza-Haoudi,7f70fab7,Hamza-Haoudi,it ITA,MF,Frosinone
222,Alessio Maestrelli,/en/players/a148cd0a/Alessio-Maestrelli,148cd0a,Alessio-Maestrelli,it ITA,DF,Frosinone
223,Marko Božič,/en/players/3819dc07/Marko-Bozic,3819dc07,Marko-Bozic,si SVN,MF,Frosinone
224,Alexander Satariano,/en/players/a70b6921/Alexander-Satariano,70b6921,Alexander-Satariano,mt MLT,FW,Frosinone
225,Federico Bevilacqua,/en/players/f1498049/Federico-Bevilacqua,f1498049,Federico-Bevilacqu,it ITA,DF,Frosinone
226,Lukas Klitten,/en/players/94f901ee/Lukas-Klitten,94f901ee,Lukas-Klitt,dk DEN,DF,Frosinone
227,Luka Koblar,/en/players/01bdf4ad/Luka-Koblar,01bdf4ad,Luka-Kob,si SVN,DF,Frosinone
228,Milan Kremenović,/en/players/854bb858/Milan-Kremenovic,854bb858,Milan-Kremenovic,rs SRB,MF,Frosinone
229,Lorenzo Palmisani,/en/players/7059209e/Lorenzo-Palmisani,7059209e,Lorenzo-Palmisani,it ITA,GK,Frosinone
230,Simone Stampete,/en/players/bd9778ef/Simone-Stampete,bd9778ef,Simone-Stampet,it ITA,FW,Frosinone
