Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Aleandro Rosi,it ITA,DF,27,24,0.0,0.0,2015-2016,1b729ba2,Frosinone,"2,175",24.2,6.0,0.0,199.0,9.0,
,Daniel Pavlović,ba BIH,DF,22,22,5.0,0.0,2015-2016,47146acb,Frosinone,"1,930",21.4,6.0,0.0,199.0,49.0,
,Luca Paganini,it ITA,"MF,FW",27,21,2.0,2.0,2015-2016,5b98a70,Frosinone,"1,837",20.4,6.0,0.0,199.0,9.0,
,Danilo Soddimo,it ITA,"MF,FW",28,20,2.0,1.0,2015-2016,098139eb,Frosinone,"1,793",19.9,10.0,1.0,199.0,9.0,
,Modibo Diakité,fr FRA,DF,18,18,0.0,1.0,2015-2016,5eb4ab4,Frosinone,"1,620",18.0,3.0,0.0,199.0,4.0,
,Roberto Crivello,it ITA,DF,17,16,1.0,0.0,2015-2016,1e092d9c,Frosinone,"1,439",16.0,5.0,0.0,199.0,9.0,
,Robert Gucher,at AUT,MF,24,15,0.0,0.0,2015-2016,7ef612ab,Frosinone,"1,372",15.2,3.0,0.0,199.0,24.0,
,Arlind Ajeti,al ALB,DF,16,15,0.0,1.0,2015-2016,f9714604,Frosinone,"1,218",13.5,5.0,1.0,199.0,78.0,
,Matteo Ciofani,it ITA,DF,17,14,1.0,0.0,2015-2016,d9448e6b,Frosinone,"1,282",14.2,1.0,0.0,199.0,9.0,
,Alessandro Frara,it ITA,MF,20,14,0.0,2.0,2015-2016,9ad115ba,Frosinone,"1,162",12.9,3.0,0.0,199.0,9.0,
,Raman Chibsah,gh GHA,MF,22,14,2.0,0.0,2015-2016,5a409a,Frosinone,"1,159",12.9,2.0,1.0,199.0,17.0,
,Oliver Kragl,de GER,"FW,MF",15,12,0.0,1.0,2015-2016,1c17dfe0,Frosinone,925,10.3,4.0,0.0,199.0,13.0,
,Aleksandar Tonev,bg BUL,"MF,FW",22,11,1.0,0.0,2015-2016,c15d1af9,Frosinone,"1,086",12.1,2.0,0.0,199.0,65.0,
,Adriano Russo,it ITA,DF,10,9,0.0,1.0,2015-2016,3ace4299,Frosinone,883,9.8,2.0,0.0,199.0,9.0,
,Davide Bertoncini,it ITA,DF,5,4,0.0,0.0,2015-2016,cab28bbe,Frosinone,365,4.1,1.0,0.0,199.0,9.0,
,Samuele Longo,it ITA,FW,18,3,1.0,0.0,2015-2016,1163de29,Frosinone,332,3.7,2.0,0.0,199.0,9.0,
,Massimo Zappino,br BRA,GK,4,3,0.0,0.0,2015-2016,03d5e282,Frosinone,331,3.7,0.0,0.0,199.0,2.0,
,Nicolás Castillo,cl CHI,FW,6,3,0.0,0.0,2015-2016,58a160e1,Frosinone,308,3.4,1.0,0.0,199.0,31.0,
,Vasyl Pryima,ua UKR,DF,5,3,0.0,0.0,2015-2016,0c8a672,Frosinone,295,3.3,1.0,0.0,199.0,29.0,
,Massimiliano Carlini,it ITA,"MF,FW",14,2,0.0,0.0,2015-2016,fc478db0,Frosinone,385,4.3,0.0,0.0,199.0,9.0,
,Francesco Bardi,it ITA,GK,2,2,0.0,0.0,2015-2016,0acda699,Frosinone,119,1.3,1.0,0.0,199.0,9.0,
,Daniele Verde,it ITA,FW,6,1,0.0,0.0,2015-2016,d3298c99,Frosinone,131,1.5,0.0,0.0,199.0,9.0,
,Lys Gomis,sn SEN,GK,0,0,,,2015-2016,7c918bcd,Frosinone,,,,,199.0,34.0,
,Arturo Lupoli,it ITA,FW,0,0,,,2015-2016,2ab6b9d1,Frosinone,,,,,199.0,9.0,
,Damiano Zanon,it ITA,DF,0,0,,,2015-2016,3f0adc44,Frosinone,,,,,199.0,9.0,
,﻿Federico Dionisi,it ITA,FW,40,40,4.0,17.0,2016-2017,74d2999,Frosinone,"3,490",38.8,13.0,0.0,199.0,9.0,
,Francesco Bardi,it ITA,GK,39,39,0.0,0.0,2016-2017,0acda699,Frosinone,"3,510",39.0,7.0,0.0,199.0,9.0,
,Paolo Sammarco,it ITA,MF,41,38,4.0,1.0,2016-2017,3c1e4e84,Frosinone,"3,218",35.8,3.0,0.0,199.0,9.0,
,Daniel Ciofani,it ITA,FW,41,36,5.0,16.0,2016-2017,b09a3ecc,Frosinone,"3,312",36.8,5.0,0.0,199.0,9.0,
,Lorenzo Ariaudo,it ITA,DF,37,35,1.0,4.0,2016-2017,68b78c2a,Frosinone,"3,117",34.6,10.0,0.0,199.0,9.0,
,Antonio Mazzotta,it ITA,"DF,MF",31,30,2.0,1.0,2016-2017,4366d5e9,Frosinone,"2,556",28.4,1.0,0.0,199.0,9.0,
,Danilo Soddimo,it ITA,MF,37,28,6.0,3.0,2016-2017,098139eb,Frosinone,"2,442",27.1,11.0,0.0,199.0,9.0,
,Matteo Ciofani,it ITA,"DF,MF",29,25,2.0,1.0,2016-2017,d9448e6b,Frosinone,"2,324",25.8,6.0,0.0,199.0,9.0,
,Mirko Gori,it ITA,MF,33,23,1.0,0.0,2016-2017,7d86864c,Frosinone,"2,139",23.8,10.0,0.0,199.0,9.0,
,Raffaele Maiello,it ITA,MF,20,20,5.0,0.0,2016-2017,02febfdc,Frosinone,"1,783",19.8,4.0,0.0,199.0,9.0,
,Luka Krajnc,si SVN,DF,19,18,1.0,0.0,2016-2017,2b71b88a,Frosinone,"1,598",17.8,4.0,0.0,199.0,32.0,
,Vasyl Pryima,ua UKR,DF,18,17,0.0,1.0,2016-2017,0c8a672,Frosinone,"1,568",17.4,3.0,0.0,199.0,29.0,
,Riccardo Fiamozzi,it ITA,DF,19,17,1.0,0.0,2016-2017,9f9b9269,Frosinone,"1,539",17.1,4.0,0.0,199.0,9.0,
,Emanuele Terranova,it ITA,DF,16,16,0.0,1.0,2016-2017,8d408687,Frosinone,"1,440",16.0,5.0,0.0,199.0,9.0,
,Luca Paganini,it ITA,"FW,MF",18,16,1.0,3.0,2016-2017,5b98a70,Frosinone,"1,392",15.5,5.0,0.0,199.0,9.0,
,Roberto Crivello,it ITA,DF,20,12,0.0,0.0,2016-2017,1e092d9c,Frosinone,"1,185",13.2,4.0,1.0,199.0,9.0,
,Nicolò Brighenti,it ITA,DF,13,12,1.0,0.0,2016-2017,54c356b0,Frosinone,"1,042",11.6,2.0,0.0,199.0,9.0,
,Oliver Kragl,de GER,MF,28,11,3.0,3.0,2016-2017,1c17dfe0,Frosinone,975,10.8,5.0,0.0,199.0,13.0,
,Adriano Russo,it ITA,DF,8,7,0.0,1.0,2016-2017,3ace4299,Frosinone,579,6.4,0.0,0.0,199.0,9.0,
,Alessandro Frara,it ITA,MF,26,6,1.0,0.0,2016-2017,9ad115ba,Frosinone,832,9.2,2.0,0.0,199.0,9.0,
,Benjamin Mokulu,cd COD,FW,17,4,0.0,2.0,2016-2017,0a240815,Frosinone,472,5.2,2.0,0.0,199.0,50.0,
,Andrea Cocco,it ITA,FW,9,4,1.0,1.0,2016-2017,cfa29e6c,Frosinone,253,2.8,2.0,0.0,199.0,9.0,
,Massimo Zappino,br BRA,GK,3,3,0.0,0.0,2016-2017,03d5e282,Frosinone,270,3.0,1.0,0.0,199.0,2.0,
,Robert Gucher,at AUT,MF,4,3,0.0,0.0,2016-2017,7ef612ab,Frosinone,257,2.9,1.0,0.0,199.0,24.0,
,Vyacheslav Churko,ua UKR,MF,11,2,0.0,0.0,2016-2017,b2c51c03,Frosinone,277,3.1,1.0,0.0,199.0,29.0,
,Michele Volpe,it ITA,FW,2,0,0.0,0.0,2016-2017,10fa9836,Frosinone,9,0.1,0.0,0.0,199.0,9.0,
,﻿Camillo Ciano,it ITA,"MF,FW",42,39,16.0,14.0,2017-2018,2114abf9,Frosinone,"3,209",35.7,5.0,0.0,199.0,9.0,
,Matteo Ciofani,it ITA,"MF,DF",39,36,2.0,3.0,2017-2018,d9448e6b,Frosinone,"2,941",32.7,6.0,0.0,199.0,9.0,
,Emanuele Terranova,it ITA,DF,36,35,0.0,3.0,2017-2018,8d408687,Frosinone,"3,063",34.0,5.0,1.0,199.0,9.0,
,Lorenzo Ariaudo,it ITA,DF,34,34,0.0,1.0,2017-2018,68b78c2a,Frosinone,"2,906",32.3,10.0,0.0,199.0,9.0,
,Raffaele Maiello,it ITA,MF,36,32,5.0,2.0,2017-2018,02febfdc,Frosinone,"2,818",31.3,3.0,0.0,199.0,9.0,
,Nicolò Brighenti,it ITA,DF,32,31,2.0,0.0,2017-2018,54c356b0,Frosinone,"2,741",30.5,7.0,2.0,199.0,9.0,
,Federico Dionisi,it ITA,"FW,MF",35,31,2.0,10.0,2017-2018,74d2999,Frosinone,"2,617",29.1,8.0,1.0,199.0,9.0,
,Daniel Ciofani,it ITA,FW,31,30,4.0,13.0,2017-2018,b09a3ecc,Frosinone,"2,665",29.6,3.0,0.0,199.0,9.0,
,Andrea Beghetto,it ITA,MF,31,27,1.0,1.0,2017-2018,438dfc6a,Frosinone,"2,438",27.1,2.0,0.0,199.0,9.0,
,Francesco Bardi,it ITA,GK,25,25,0.0,0.0,2017-2018,0acda699,Frosinone,"2,205",24.5,1.0,0.0,199.0,9.0,
,Mirko Gori,it ITA,MF,29,25,2.0,1.0,2017-2018,7d86864c,Frosinone,"2,130",23.7,6.0,0.0,199.0,9.0,
,Luka Krajnc,si SVN,DF,27,22,0.0,0.0,2017-2018,2b71b88a,Frosinone,"2,084",23.2,4.0,0.0,199.0,32.0,
,Mauro Vigorito,it ITA,GK,17,16,1.0,0.0,2017-2018,582a251c,Frosinone,"1,485",16.5,1.0,0.0,199.0,9.0,
,Raman Chibsah,gh GHA,MF,16,16,0.0,1.0,2017-2018,5a409a,Frosinone,"1,373",15.3,5.0,0.0,199.0,17.0,
,Paolo Sammarco,it ITA,MF,18,12,0.0,1.0,2017-2018,3c1e4e84,Frosinone,"1,101",12.2,1.0,0.0,199.0,9.0,
,Luca Paganini,it ITA,MF,18,11,2.0,3.0,2017-2018,5b98a70,Frosinone,"1,004",11.2,1.0,0.0,199.0,9.0,
,Roberto Crivello,it ITA,MF,16,11,0.0,2.0,2017-2018,1e092d9c,Frosinone,984,10.9,2.0,0.0,199.0,9.0,
,Nicola Citro,it ITA,FW,31,10,1.0,4.0,2017-2018,92834239,Frosinone,"1,131",12.6,2.0,0.0,199.0,9.0,
,Danilo Soddimo,it ITA,"MF,FW",21,8,2.0,4.0,2017-2018,098139eb,Frosinone,899,10.0,2.0,1.0,199.0,9.0,
,Moussa Koné,ci CIV,MF,14,5,1.0,0.0,2017-2018,1761957d,Frosinone,614,6.8,1.0,0.0,199.0,35.0,
,Adriano Russo,it ITA,DF,6,3,0.0,0.0,2017-2018,3ace4299,Frosinone,407,4.5,2.0,0.0,199.0,9.0,
,Alessandro Frara,it ITA,MF,10,1,0.0,0.0,2017-2018,9ad115ba,Frosinone,267,3.0,0.0,0.0,199.0,9.0,
,Emmanuel Besea,gh GHA,MF,6,1,0.0,0.0,2017-2018,fef67c38,Frosinone,174,1.9,0.0,0.0,199.0,17.0,
,Massimo Zappino,br BRA,GK,1,1,0.0,0.0,2017-2018,03d5e282,Frosinone,90,1.0,0.0,0.0,199.0,2.0,
,Luca Matarese,it ITA,MF,9,0,1.0,0.0,2017-2018,6fc1a22,Frosinone,160,1.8,0.0,0.0,199.0,9.0,
,Michele Volpe,it ITA,FW,3,0,0.0,0.0,2017-2018,10fa9836,Frosinone,26,0.3,1.0,0.0,199.0,9.0,
,Gabriele Cococcia,it ITA,DF,0,0,,,2017-2018,9106a328,Frosinone,,,,,199.0,9.0,
,Andrea Errico,it ITA,MF,0,0,,,2017-2018,c9ecafc2,Frosinone,,,,,199.0,9.0,
,Antonio Esposito,it ITA,"DF,MF",0,0,,,2017-2018,8b48bf99,Frosinone,,,,,199.0,9.0,
,Alessandro Gori,it ITA,MF,0,0,,,2017-2018,5a202b6,Frosinone,,,,,199.0,9.0,
,Valerio Mastrantonio,it ITA,MF,0,0,,,2017-2018,c55e075f,Frosinone,,,,,199.0,9.0,
,Raul Obleac,md MDA,MF,0,0,,,2017-2018,1744e2fd,Frosinone,,,,,199.0,163.0,
,Mattia Palombo,it ITA,GK,0,0,,,2017-2018,8ea4f997,Frosinone,,,,,199.0,9.0,
,Lorenzo Persichini,it ITA,FW,0,0,,,2017-2018,c42779c5,Frosinone,,,,,199.0,9.0,
,Andrea Tarasco,it ITA,DF,0,0,,,2017-2018,1e79676a,Frosinone,,,,,199.0,9.0,
,Francesco Verde,it ITA,DF,0,0,,,2017-2018,781138c2,Frosinone,,,,,199.0,9.0,
,﻿Marco Sportiello,it ITA,GK,35,35,0.0,0.0,2018-2019,c4003af,Frosinone,"3,150",35.0,5.0,0.0,199.0,9.0,
,Raman Chibsah,gh GHA,MF,32,30,0.0,1.0,2018-2019,5a409a,Frosinone,"2,622",29.1,5.0,0.0,199.0,17.0,
,Edoardo Goldaniga,it ITA,DF,29,29,1.0,1.0,2018-2019,4b029b31,Frosinone,"2,610",29.0,6.0,0.0,199.0,9.0,
,Camillo Ciano,it ITA,"FW,MF",33,28,4.0,7.0,2018-2019,2114abf9,Frosinone,"2,454",27.3,12.0,0.0,199.0,9.0,
,Marco Capuano,it ITA,DF,27,27,0.0,0.0,2018-2019,616aea37,Frosinone,"2,307",25.6,5.0,1.0,199.0,9.0,
,Andrea Beghetto,it ITA,DF,27,25,3.0,0.0,2018-2019,438dfc6a,Frosinone,"2,226",24.7,3.0,0.0,199.0,9.0,
,Francesco Zampano,it ITA,"DF,MF",27,24,1.0,0.0,2018-2019,8e45910b,Frosinone,"2,102",23.4,1.0,0.0,199.0,9.0,
,Raffaele Maiello,it ITA,MF,29,22,0.0,0.0,2018-2019,02febfdc,Frosinone,"2,043",22.7,4.0,0.0,199.0,9.0,
,Bartosz Salamon,pl POL,DF,20,19,0.0,0.0,2018-2019,9b30df1e,Frosinone,"1,725",19.2,3.0,0.0,199.0,14.0,
,Lorenzo Ariaudo,it ITA,DF,19,19,0.0,0.0,2018-2019,68b78c2a,Frosinone,"1,682",18.7,2.0,0.0,199.0,9.0,
,Andrea Pinamonti,it ITA,FW,27,17,3.0,5.0,2018-2019,08aa9cd1,Frosinone,"1,625",18.1,2.0,0.0,199.0,9.0,
,Daniel Ciofani,it ITA,FW,31,17,2.0,5.0,2018-2019,b09a3ecc,Frosinone,"1,618",18.0,1.0,0.0,199.0,9.0,
,Francesco Cassata,it ITA,MF,19,14,2.0,2.0,2018-2019,96960855,Frosinone,"1,124",12.5,9.0,1.0,199.0,9.0,
,Cristian Molinaro,it ITA,"DF,MF",14,13,0.0,0.0,2018-2019,1c8c5aed,Frosinone,"1,159",12.9,2.0,0.0,199.0,9.0,
,Luca Paganini,it ITA,"DF,MF",14,12,0.0,2.0,2018-2019,5b98a70,Frosinone,"1,123",12.5,2.0,0.0,199.0,9.0,
,Nicolò Brighenti,it ITA,DF,11,11,0.0,0.0,2018-2019,54c356b0,Frosinone,990,11.0,4.0,0.0,199.0,9.0,
,Luca Valzania,it ITA,MF,13,11,1.0,2.0,2018-2019,2b28ba9f,Frosinone,897,10.0,4.0,0.0,199.0,9.0,
,Joel Campbell,cr CRC,"FW,MF",17,11,3.0,0.0,2018-2019,895ff3ca,Frosinone,891,9.9,4.0,0.0,199.0,22.0,
,Luka Krajnc,si SVN,DF,9,9,0.0,0.0,2018-2019,2b71b88a,Frosinone,788,8.8,3.0,0.0,199.0,32.0,
,Paolo Sammarco,it ITA,MF,8,6,0.0,1.0,2018-2019,3c1e4e84,Frosinone,553,6.1,1.0,0.0,199.0,9.0,
,Paolo Ghiglione,it ITA,DF,9,6,0.0,1.0,2018-2019,71dc23da,Frosinone,514,5.7,4.0,0.0,199.0,9.0,
,Stipe Perica,hr CRO,FW,7,6,0.0,0.0,2018-2019,269b4638,Frosinone,480,5.3,3.0,0.0,199.0,16.0,
,Lorenzo Crisetig,it ITA,MF,8,5,0.0,0.0,2018-2019,f54dfca8,Frosinone,507,5.6,3.0,0.0,199.0,9.0,
,Emil Hallfreðsson,is ISL,MF,6,5,0.0,0.0,2018-2019,86015b20,Frosinone,392,4.4,2.0,0.0,199.0,40.0,
,Federico Viviani,it ITA,MF,5,5,0.0,0.0,2018-2019,2258c078,Frosinone,337,3.7,1.0,0.0,199.0,9.0,
,Marcello Trotta,it ITA,"FW,MF",12,4,0.0,0.0,2018-2019,cdad0aa,Frosinone,398,4.4,0.0,0.0,199.0,9.0,
,Francesco Bardi,it ITA,GK,3,3,0.0,0.0,2018-2019,0acda699,Frosinone,270,3.0,0.0,0.0,199.0,9.0,
,Mirko Gori,it ITA,MF,10,2,0.0,0.0,2018-2019,7d86864c,Frosinone,329,3.7,3.0,0.0,199.0,9.0,
,Danilo Soddimo,it ITA,"MF,FW",10,1,1.0,0.0,2018-2019,098139eb,Frosinone,252,2.8,2.0,0.0,199.0,9.0,
,Federico Dionisi,it ITA,"FW,MF",9,1,0.0,1.0,2018-2019,74d2999,Frosinone,204,2.3,2.0,0.0,199.0,9.0,
,Rai Vloet,nl NED,MF,5,1,0.0,0.0,2018-2019,b32e8c5f,Frosinone,122,1.4,0.0,0.0,199.0,11.0,
,Joaquín Ardaiz,uy URU,FW,1,0,0.0,0.0,2018-2019,b823875,Frosinone,20,0.2,0.0,0.0,199.0,8.0,
,Luca Matarese,it ITA,FW,2,0,0.0,0.0,2018-2019,6fc1a22,Frosinone,16,0.2,1.0,0.0,199.0,9.0,
,Emmanuel Besea,gh GHA,MF,0,0,,,2018-2019,fef67c38,Frosinone,,,,,199.0,17.0,
,Andrea Errico,it ITA,MF,0,0,,,2018-2019,c9ecafc2,Frosinone,,,,,199.0,9.0,
,Alessandro Iacobucci,it ITA,GK,0,0,,,2018-2019,0f662bdf,Frosinone,,,,,199.0,9.0,
,Giuseppe Marcianò,it ITA,GK,0,0,,,2018-2019,7b037e64,Frosinone,,,,,199.0,9.0,
,Pier Paolo Salvati,it ITA,GK,0,0,,,2018-2019,bb4f749c,Frosinone,,,,,199.0,9.0,
,Stefan Simić,cz CZE,DF,0,0,,,2018-2019,b5365398,Frosinone,,,,,199.0,84.0,
,Francesco Verde,it ITA,DF,0,0,,,2018-2019,781138c2,Frosinone,,,,,199.0,9.0,
,﻿Francesco Bardi,it ITA,GK,36,36,0.0,0.0,2019-2020,0acda699,Frosinone,"3,115",34.6,2.0,0.0,199.0,9.0,
,Lorenzo Ariaudo,it ITA,DF,34,34,0.0,0.0,2019-2020,68b78c2a,Frosinone,"3,025",33.6,4.0,0.0,199.0,9.0,
,Nicolò Brighenti,it ITA,DF,34,34,2.0,2.0,2019-2020,54c356b0,Frosinone,"2,972",33.0,14.0,1.0,199.0,9.0,
,Raffaele Maiello,it ITA,MF,34,28,1.0,1.0,2019-2020,02febfdc,Frosinone,"2,409",26.8,4.0,0.0,199.0,9.0,
,Andrea Beghetto,it ITA,"MF,DF",28,24,4.0,2.0,2019-2020,438dfc6a,Frosinone,"2,088",23.2,5.0,0.0,199.0,9.0,
,Camillo Ciano,it ITA,"FW,MF",30,24,2.0,8.0,2019-2020,2114abf9,Frosinone,"2,012",22.4,9.0,0.0,199.0,9.0,
,Federico Dionisi,it ITA,FW,31,23,2.0,11.0,2019-2020,74d2999,Frosinone,"2,046",22.7,9.0,1.0,199.0,9.0,
,Marco Capuano,it ITA,DF,24,23,0.0,2.0,2019-2020,616aea37,Frosinone,"2,003",22.3,5.0,0.0,199.0,9.0,
,Nicolas Haas,ch SUI,MF,35,22,2.0,0.0,2019-2020,fa449bba,Frosinone,"2,120",23.6,6.0,1.0,199.0,39.0,
,Andrija Novakovich,us USA,FW,33,22,5.0,4.0,2019-2020,7d0bd3c,Frosinone,"2,115",23.5,2.0,0.0,199.0,75.0,
,Marcus Rohdén,se SWE,MF,25,22,3.0,2.0,2019-2020,b5b27493,Frosinone,"1,893",21.0,3.0,0.0,199.0,41.0,
,Mirko Gori,it ITA,MF,27,21,0.0,0.0,2019-2020,7d86864c,Frosinone,"1,742",19.4,6.0,1.0,199.0,9.0,
,Alessandro Salvi,it ITA,"MF,DF",22,19,2.0,1.0,2019-2020,21759388,Frosinone,"1,666",18.5,3.0,0.0,199.0,9.0,
,Luca Paganini,it ITA,MF,24,18,2.0,5.0,2019-2020,5b98a70,Frosinone,"1,695",18.8,9.0,1.0,199.0,9.0,
,Francesco Zampano,it ITA,"MF,DF",19,14,0.0,1.0,2019-2020,8e45910b,Frosinone,"1,342",14.9,4.0,0.0,199.0,9.0,
,Luka Krajnc,si SVN,DF,15,12,0.0,0.0,2019-2020,2b71b88a,Frosinone,"1,166",13.0,4.0,0.0,199.0,32.0,
,Salvatore D'Elia,it ITA,"MF,DF",12,9,0.0,0.0,2019-2020,5b7c1824,Frosinone,802,8.9,0.0,0.0,199.0,9.0,
,Nicola Citro,it ITA,FW,17,7,0.0,2.0,2019-2020,92834239,Frosinone,670,7.4,1.0,0.0,199.0,9.0,
,Andrea Tabanelli,it ITA,MF,7,7,0.0,0.0,2019-2020,b59e02da,Frosinone,493,5.5,0.0,0.0,199.0,9.0,
,Przemysław Szymiński,pl POL,DF,8,6,0.0,0.0,2019-2020,9b3099d6,Frosinone,541,6.0,0.0,0.0,199.0,14.0,
,Marcello Trotta,it ITA,FW,10,5,0.0,0.0,2019-2020,cdad0aa,Frosinone,475,5.3,0.0,0.0,199.0,9.0,
,Alessio Tribuzzi,it ITA,MF,9,4,0.0,0.0,2019-2020,115cf7e2,Frosinone,469,5.2,0.0,0.0,199.0,9.0,
,Alessandro Iacobucci,it ITA,GK,4,2,0.0,0.0,2019-2020,0f662bdf,Frosinone,305,3.4,0.0,0.0,199.0,9.0,
,Matteo Ardemagni,it ITA,FW,6,1,0.0,0.0,2019-2020,94a2c317,Frosinone,167,1.9,2.0,1.0,199.0,9.0,
,Mattia Vitale,it ITA,MF,5,1,0.0,0.0,2019-2020,8e4b894b,Frosinone,120,1.3,0.0,0.0,199.0,9.0,
,Luca Matarese,it ITA,MF,3,0,0.0,0.0,2019-2020,6fc1a22,Frosinone,49,0.5,1.0,0.0,199.0,9.0,
,Paolo Bastianello,it ITA,GK,0,0,,,2019-2020,f6c718cb,Frosinone,,,,,199.0,9.0,
,Emmanuel Besea,gh GHA,MF,0,0,,,2019-2020,fef67c38,Frosinone,,,,,199.0,17.0,
,Fabio Eguelfi,it ITA,DF,0,0,,,2019-2020,84b08ea5,Frosinone,,,,,199.0,9.0,
,Pierluca Luciani,it ITA,FW,0,0,,,2019-2020,f5a6cc8,Frosinone,,,,,199.0,9.0,
,Pier Paolo Salvati,it ITA,GK,0,0,,,2019-2020,bb4f749c,Frosinone,,,,,199.0,9.0,
,Andrea Trovato,it ITA,GK,0,0,,,2019-2020,8ea54cd6,Frosinone,,,,,199.0,9.0,
,Francesco Verde,it ITA,DF,0,0,,,2019-2020,781138c2,Frosinone,,,,,199.0,9.0,
,Alessandro Vilardi,it ITA,GK,0,0,,,2019-2020,589465a6,Frosinone,,,,,199.0,9.0,
,﻿Francesco Bardi,it ITA,GK,34,34,0.0,0.0,2020-2021,0acda699,Frosinone,"3,060",34.0,0.0,0.0,199.0,9.0,
,Francesco Zampano,it ITA,"MF,DF",35,29,1.0,1.0,2020-2021,8e45910b,Frosinone,"2,604",28.9,9.0,0.0,199.0,9.0,
,Raffaele Maiello,it ITA,MF,33,29,3.0,2.0,2020-2021,02febfdc,Frosinone,"2,552",28.4,3.0,0.0,199.0,9.0,
,Nicolò Brighenti,it ITA,DF,30,29,1.0,1.0,2020-2021,54c356b0,Frosinone,"2,473",27.5,6.0,0.0,199.0,9.0,
,Przemysław Szymiński,pl POL,DF,30,28,2.0,2.0,2020-2021,9b3099d6,Frosinone,"2,530",28.1,6.0,0.0,199.0,14.0,
,Marcus Rohdén,se SWE,MF,32,28,4.0,2.0,2020-2021,b5b27493,Frosinone,"2,167",24.1,6.0,0.0,199.0,41.0,
,Grigoris Kastanos,cy CYP,MF,34,26,1.0,2.0,2020-2021,2a82aa85,Frosinone,"2,397",26.6,10.0,0.0,199.0,63.0,
,Andrija Novakovich,us USA,FW,33,25,5.0,11.0,2020-2021,7d0bd3c,Frosinone,"2,190",24.3,1.0,0.0,199.0,75.0,
,Alessandro Salvi,it ITA,"MF,DF",28,25,0.0,3.0,2020-2021,21759388,Frosinone,"2,160",24.0,5.0,0.0,199.0,9.0,
,Lorenzo Ariaudo,it ITA,DF,20,17,0.0,1.0,2020-2021,68b78c2a,Frosinone,"1,457",16.2,1.0,0.0,199.0,9.0,
,Camillo Ciano,it ITA,FW,26,16,2.0,3.0,2020-2021,2114abf9,Frosinone,"1,442",16.0,4.0,0.0,199.0,9.0,
,Marcos Curado,ar ARG,DF,16,15,0.0,0.0,2020-2021,40598c33,Frosinone,"1,400",15.6,4.0,0.0,199.0,5.0,
,Piotr Parzyszek,pl POL,FW,28,14,1.0,5.0,2020-2021,c795d6b6,Frosinone,"1,235",13.7,2.0,0.0,199.0,14.0,
,Marco Capuano,it ITA,DF,14,14,0.0,1.0,2020-2021,616aea37,Frosinone,"1,138",12.6,3.0,1.0,199.0,9.0,
,Andrea Beghetto,it ITA,"MF,DF",15,13,1.0,0.0,2020-2021,438dfc6a,Frosinone,"1,097",12.2,0.0,0.0,199.0,9.0,
,Pietro Iemmello,it ITA,FW,17,11,0.0,2.0,2020-2021,0861b8d6,Frosinone,"1,053",11.7,1.0,0.0,199.0,9.0,
,Mirko Gori,it ITA,MF,17,11,1.0,0.0,2020-2021,7d86864c,Frosinone,934,10.4,6.0,0.0,199.0,9.0,
,Marco Carraro,it ITA,MF,21,10,0.0,0.0,2020-2021,b09359c3,Frosinone,945,10.5,2.0,0.0,199.0,9.0,
,Daniel Boloca,ro ROU,MF,13,8,0.0,0.0,2020-2021,85f7ed25,Frosinone,730,8.1,3.0,0.0,199.0,51.0,
,Mattia Vitale,it ITA,"MF,FW",10,8,0.0,0.0,2020-2021,8e4b894b,Frosinone,589,6.5,2.0,0.0,199.0,9.0,
,Alessio Tribuzzi,it ITA,"MF,FW",25,7,3.0,0.0,2020-2021,115cf7e2,Frosinone,"1,151",12.8,4.0,0.0,199.0,9.0,
,Salvatore D'Elia,it ITA,"MF,DF",14,6,1.0,0.0,2020-2021,5b7c1824,Frosinone,526,5.8,1.0,0.0,199.0,9.0,
,Alessandro Iacobucci,it ITA,GK,4,4,0.0,0.0,2020-2021,0f662bdf,Frosinone,360,4.0,0.0,0.0,199.0,9.0,
,Luigi Vitale,it ITA,MF,9,3,2.0,0.0,2020-2021,fe479e17,Frosinone,364,4.0,4.0,0.0,199.0,9.0,
,Enrico Brignola,it ITA,"MF,FW",7,3,0.0,1.0,2020-2021,d0643f8f,Frosinone,290,3.2,1.0,0.0,199.0,9.0,
,Federico Dionisi,it ITA,FW,9,2,0.0,0.0,2020-2021,74d2999,Frosinone,333,3.7,2.0,0.0,199.0,9.0,
,Andrea Tabanelli,it ITA,MF,10,2,0.0,1.0,2020-2021,b59e02da,Frosinone,244,2.7,0.0,0.0,199.0,9.0,
,Matteo Ardemagni,it ITA,FW,1,1,0.0,0.0,2020-2021,94a2c317,Frosinone,60,0.7,0.0,0.0,199.0,9.0,
,Vincenzo Millico,it ITA,FW,4,0,0.0,0.0,2020-2021,6817095b,Frosinone,100,1.1,0.0,0.0,199.0,9.0,
,Pierluca Luciani,it ITA,FW,1,0,0.0,0.0,2020-2021,f5a6cc8,Frosinone,1,0.0,0.0,0.0,199.0,9.0,
,Riccardo Baroni,it ITA,DF,0,0,,,2020-2021,96ed2108,Frosinone,,,,,199.0,9.0,
,Lorenzo Coccia,it ITA,MF,0,0,,,2020-2021,4af25a75,Frosinone,,,,,199.0,9.0,
,Pietro Giordani,it ITA,DF,0,0,,,2020-2021,d1d4d06,Frosinone,,,,,199.0,9.0,
