Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Federico Balzaretti,it ITA,DF,34,34,3.0,1.0,2009-2010,fbef4f9f,Palermo,"2,916",32.4,5.0,0.0,182.0,9.0,
,Antonio Nocerino,it ITA,MF,35,32,2.0,2.0,2009-2010,07cf67f3,Palermo,"2,885",32.1,4.0,0.0,182.0,9.0,
,Salvatore Sirigu,it ITA,GK,32,32,0.0,0.0,2009-2010,10dc46f0,Palermo,"2,880",32.0,3.0,0.0,182.0,9.0,
,Fabrizio Miccoli,it ITA,FW,35,32,8.0,19.0,2009-2010,80221e9b,Palermo,"2,671",29.7,6.0,0.0,182.0,9.0,
,Edinson Cavani,uy URU,"FW,MF",34,31,0.0,13.0,2009-2010,527f063d,Palermo,"2,596",28.8,7.0,0.0,182.0,8.0,
,Cesare Bovo,it ITA,DF,29,29,0.0,2.0,2009-2010,6d584b34,Palermo,"2,610",29.0,12.0,0.0,182.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",30,28,1.0,1.0,2009-2010,0d0587c,Palermo,"2,539",28.2,8.0,0.0,182.0,9.0,
,Javier Pastore,ar ARG,MF,34,27,5.0,3.0,2009-2010,881ef58c,Palermo,"2,342",26.0,5.0,0.0,182.0,5.0,
,Fábio Simplício,br BRA,MF,27,21,2.0,3.0,2009-2010,0555525f,Palermo,"1,733",19.3,5.0,0.0,182.0,2.0,
,Fabio Liverani,it ITA,MF,21,20,5.0,0.0,2009-2010,3fe72775,Palermo,"1,715",19.1,4.0,2.0,182.0,9.0,
,Mark Bresciano,au AUS,MF,18,18,1.0,1.0,2009-2010,cb20f13a,Palermo,"1,530",17.0,3.0,0.0,182.0,42.0,
,Dorin Goian,ro ROU,DF,14,12,0.0,0.0,2009-2010,fe18e1a1,Palermo,"1,095",12.2,5.0,0.0,182.0,51.0,
,Abel Hernández,uy URU,FW,21,8,1.0,7.0,2009-2010,36da810,Palermo,861,9.6,3.0,0.0,182.0,8.0,
,Rubinho,br BRA,GK,6,6,0.0,0.0,2009-2010,19aeb20a,Palermo,540,6.0,1.0,0.0,182.0,2.0,
,Igor Budan,hr CRO,FW,30,5,1.0,5.0,2009-2010,61d0e7a8,Palermo,732,8.1,1.0,0.0,182.0,16.0,
,Nicolás Bertolo,ar ARG,MF,21,5,1.0,0.0,2009-2010,089f82b2,Palermo,660,7.3,1.0,0.0,182.0,5.0,
,Manuele Blasi,it ITA,MF,14,4,0.0,0.0,2009-2010,7aae335a,Palermo,437,4.9,3.0,0.0,182.0,9.0,
,Cristian Melinte,ro ROU,DF,2,1,0.0,0.0,2009-2010,76cf578,Palermo,103,1.1,0.0,0.0,182.0,51.0,
,Marco Calderoni,it ITA,"DF,MF",1,1,0.0,0.0,2009-2010,652811aa,Palermo,76,0.8,1.0,0.0,182.0,9.0,
,Davide Succi,it ITA,FW,5,0,0.0,0.0,2009-2010,fc8f7e20,Palermo,114,1.3,0.0,0.0,182.0,9.0,
,Giovanni Tedesco,it ITA,MF,4,0,0.0,0.0,2009-2010,01666ea1,Palermo,45,0.5,1.0,0.0,182.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",2,0,0.0,0.0,2009-2010,54ab361e,Palermo,33,0.4,1.0,0.0,182.0,76.0,
,Ondřej Čelůstka,cz CZE,DF,1,0,0.0,0.0,2009-2010,393a257c,Palermo,14,0.2,0.0,0.0,182.0,84.0,
,﻿Antonio Nocerino,it ITA,MF,38,38,4.0,4.0,2010-2011,07cf67f3,Palermo,"3,391",37.7,1.0,0.0,182.0,9.0,
,Salvatore Sirigu,it ITA,GK,37,37,0.0,0.0,2010-2011,10dc46f0,Palermo,"3,330",37.0,3.0,0.0,182.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",35,35,0.0,2.0,2010-2011,0d0587c,Palermo,"3,021",33.6,4.0,0.0,182.0,9.0,
,Javier Pastore,ar ARG,MF,35,34,5.0,11.0,2010-2011,881ef58c,Palermo,"2,890",32.1,4.0,0.0,182.0,5.0,
,Federico Balzaretti,it ITA,DF,33,33,7.0,2.0,2010-2011,fbef4f9f,Palermo,"2,890",32.1,5.0,0.0,182.0,9.0,
,Ezequiel Muñoz,ar ARG,DF,34,32,0.0,0.0,2010-2011,4b8c5b6,Palermo,"2,877",32.0,9.0,0.0,182.0,5.0,
,Mattia Cassani,it ITA,DF,32,32,0.0,0.0,2010-2011,f3d0d85e,Palermo,"2,793",31.0,7.0,0.0,182.0,9.0,
,Cesare Bovo,it ITA,DF,32,31,1.0,4.0,2010-2011,6d584b34,Palermo,"2,803",31.1,14.0,0.0,182.0,9.0,
,Josip Iličić,si SVN,"FW,MF",34,30,6.0,8.0,2010-2011,68252d6d,Palermo,"2,600",28.9,2.0,0.0,182.0,32.0,
,Armin Bačinović,si SVN,MF,33,29,0.0,2.0,2010-2011,80b22225,Palermo,"2,422",26.9,13.0,1.0,182.0,32.0,
,Fabrizio Miccoli,it ITA,FW,21,17,2.0,9.0,2010-2011,80221e9b,Palermo,"1,195",13.3,0.0,0.0,182.0,9.0,
,Mauricio Pinilla,cl CHI,FW,22,13,4.0,8.0,2010-2011,33bd231e,Palermo,"1,219",13.5,2.0,0.0,182.0,31.0,
,Abel Hernández,uy URU,FW,22,12,1.0,3.0,2010-2011,36da810,Palermo,"1,234",13.7,4.0,0.0,182.0,8.0,
,Dorin Goian,ro ROU,DF,16,12,0.0,1.0,2010-2011,fe18e1a1,Palermo,"1,155",12.8,5.0,0.0,182.0,51.0,
,Siniša Anđelković,si SVN,DF,7,7,0.0,0.0,2010-2011,f978a28b,Palermo,540,6.0,0.0,0.0,182.0,32.0,
,Matteo Darmian,it ITA,"DF,MF",11,6,0.0,0.0,2010-2011,96e0490d,Palermo,608,6.8,1.0,1.0,182.0,9.0,
,Fabio Liverani,it ITA,MF,12,4,0.0,0.0,2010-2011,3fe72775,Palermo,449,5.0,2.0,0.0,182.0,9.0,
,Pajtim Kasami,ch SUI,"FW,MF",14,4,0.0,1.0,2010-2011,fc8c588f,Palermo,384,4.3,1.0,0.0,182.0,39.0,
,Massimo Maccarone,it ITA,FW,18,3,1.0,2.0,2010-2011,1586379d,Palermo,578,6.4,0.0,0.0,182.0,9.0,
,Afriyie Acquah,gh GHA,MF,11,3,0.0,0.0,2010-2011,d7403bd5,Palermo,434,4.8,2.0,0.0,182.0,17.0,
,Jasmin Kurtić,si SVN,MF,4,2,0.0,1.0,2010-2011,144607cc,Palermo,219,2.4,0.0,0.0,182.0,32.0,
,Santiago García,ar ARG,DF,3,2,0.0,0.0,2010-2011,0dca0fd9,Palermo,186,2.1,1.0,1.0,182.0,5.0,
,Nicola Rigoni,it ITA,MF,4,1,0.0,0.0,2010-2011,327bd76,Palermo,131,1.5,0.0,0.0,182.0,9.0,
,Francesco Benussi,it ITA,GK,1,1,0.0,0.0,2010-2011,42bcb825,Palermo,90,1.0,0.0,0.0,182.0,9.0,
,Michele Paolucci,it ITA,"FW,MF",2,0,0.0,0.0,2010-2011,51ea3db8,Palermo,27,0.3,0.0,0.0,182.0,9.0,
,João Pedro,it ITA,"FW,MF",1,0,0.0,0.0,2010-2011,81255c03,Palermo,21,0.2,0.0,0.0,182.0,9.0,
,Moris Carrozzieri,it ITA,"DF,FW",1,0,0.0,0.0,2010-2011,26decaf0,Palermo,19,0.2,0.0,0.0,182.0,9.0,
,﻿Édgar Barreto,py PAR,MF,34,33,3.0,1.0,2011-2012,43a1bea5,Palermo,"2,961",32.9,5.0,0.0,182.0,43.0,
,Giulio Migliaccio,it ITA,"DF,MF",30,29,1.0,2.0,2011-2012,0d0587c,Palermo,"2,565",28.5,7.0,0.0,182.0,9.0,
,Matías Silvestre,ar ARG,DF,29,29,0.0,5.0,2011-2012,b6ca47a2,Palermo,"2,530",28.1,4.0,0.0,182.0,5.0,
,Eros Pisano,it ITA,DF,28,27,0.0,0.0,2011-2012,81515841,Palermo,"2,355",26.2,4.0,0.0,182.0,9.0,
,Federico Balzaretti,it ITA,DF,27,26,3.0,0.0,2011-2012,fbef4f9f,Palermo,"2,227",24.7,7.0,2.0,182.0,9.0,
,Josip Iličić,si SVN,"FW,MF",33,25,5.0,2.0,2011-2012,68252d6d,Palermo,"2,152",23.9,5.0,1.0,182.0,32.0,
,Fabrizio Miccoli,it ITA,FW,28,24,12.0,16.0,2011-2012,80221e9b,Palermo,"1,953",21.7,6.0,0.0,182.0,9.0,
,Andrea Mantovani,it ITA,DF,24,22,0.0,2.0,2011-2012,dd0f995,Palermo,"2,002",22.2,3.0,1.0,182.0,9.0,
,Emiliano Viviano,it ITA,GK,20,20,0.0,0.0,2011-2012,03760df0,Palermo,"1,755",19.5,1.0,0.0,182.0,9.0,
,Ezequiel Muñoz,ar ARG,DF,19,18,0.0,1.0,2011-2012,4b8c5b6,Palermo,"1,645",18.3,5.0,1.0,182.0,5.0,
,Massimo Donati,it ITA,MF,18,18,1.0,2.0,2011-2012,568d84b2,Palermo,"1,620",18.0,5.0,0.0,182.0,9.0,
,Nicolás Bertolo,ar ARG,MF,28,18,2.0,3.0,2011-2012,089f82b2,Palermo,"1,504",16.7,4.0,1.0,182.0,5.0,
,Abel Hernández,uy URU,FW,20,16,0.0,6.0,2011-2012,36da810,Palermo,"1,346",15.0,4.0,0.0,182.0,8.0,
,Igor Budan,hr CRO,FW,22,14,2.0,6.0,2011-2012,61d0e7a8,Palermo,"1,155",12.8,2.0,0.0,182.0,16.0,
,Francesco Della Rocca,it ITA,MF,21,12,1.0,0.0,2011-2012,9fcd780,Palermo,"1,065",11.8,2.0,0.0,182.0,9.0,
,Eran Zahavi,il ISR,"FW,MF",20,11,2.0,2.0,2011-2012,86b575a7,Palermo,994,11.0,2.0,0.0,182.0,45.0,
,Alexandros Tzorvas,gr GRE,GK,11,11,0.0,0.0,2011-2012,b63345a0,Palermo,990,11.0,1.0,0.0,182.0,55.0,
,Afriyie Acquah,gh GHA,MF,20,10,0.0,0.0,2011-2012,d7403bd5,Palermo,985,10.9,5.0,0.0,182.0,17.0,
,Carlos Labrín,cl CHI,DF,9,9,0.0,0.0,2011-2012,2b8a2f77,Palermo,810,9.0,4.0,0.0,182.0,31.0,
,Mauricio Pinilla,cl CHI,FW,13,7,0.0,2.0,2011-2012,33bd231e,Palermo,663,7.4,4.0,0.0,182.0,31.0,
,Armin Bačinović,si SVN,MF,13,7,0.0,0.0,2011-2012,80b22225,Palermo,652,7.2,3.0,0.0,182.0,32.0,
,Francesco Benussi,it ITA,GK,7,7,0.0,0.0,2011-2012,42bcb825,Palermo,630,7.0,0.0,0.0,182.0,9.0,
,Mauro Cetto,ar ARG,DF,7,6,0.0,0.0,2011-2012,d530ac16,Palermo,492,5.5,0.0,0.0,182.0,5.0,
,Matías Aguirregaray,uy URU,"DF,MF",12,5,1.0,0.0,2011-2012,8617e3d9,Palermo,616,6.8,3.0,0.0,182.0,8.0,
,Franco Vázquez,ar ARG,"FW,MF",14,4,0.0,0.0,2011-2012,467bae22,Palermo,490,5.4,0.0,0.0,182.0,5.0,
,Édgar Álvarez,hn HON,"DF,MF",8,4,0.0,0.0,2011-2012,41d086b6,Palermo,409,4.5,0.0,0.0,182.0,107.0,
,Milan Milanović,rs SRB,DF,5,4,0.0,0.0,2011-2012,9273e410,Palermo,400,4.4,1.0,0.0,182.0,28.0,
,Ignacio Lores,uy URU,"DF,FW",6,1,1.0,0.0,2011-2012,48b662da,Palermo,264,2.9,0.0,0.0,182.0,8.0,
,Agon Mehmeti,al ALB,FW,3,1,0.0,0.0,2011-2012,1a79bd22,Palermo,92,1.0,0.0,0.0,182.0,78.0,
,Giacomo Brichetto,it ITA,GK,1,0,0.0,0.0,2011-2012,beb37165,Palermo,45,0.5,0.0,0.0,182.0,9.0,
,﻿Steve von Bergen,ch SUI,DF,35,33,0.0,1.0,2012-2013,5d0d1ec7,Palermo,"2,972",33.0,6.0,1.0,182.0,39.0,
,Édgar Barreto,py PAR,MF,30,30,0.0,0.0,2012-2013,43a1bea5,Palermo,"2,655",29.5,9.0,1.0,182.0,43.0,
,Santiago García,ar ARG,DF,32,30,0.0,1.0,2012-2013,0dca0fd9,Palermo,"2,632",29.2,8.0,0.0,182.0,5.0,
,Michel Morganella,ch SUI,"DF,MF",30,30,3.0,0.0,2012-2013,02728546,Palermo,"2,567",28.5,6.0,1.0,182.0,39.0,
,Ezequiel Muñoz,ar ARG,DF,32,29,1.0,0.0,2012-2013,4b8c5b6,Palermo,"2,629",29.2,9.0,0.0,182.0,5.0,
,Josip Iličić,si SVN,"FW,MF",31,29,2.0,10.0,2012-2013,68252d6d,Palermo,"2,394",26.6,7.0,0.0,182.0,32.0,
,Jasmin Kurtić,si SVN,MF,31,26,1.0,0.0,2012-2013,144607cc,Palermo,"2,319",25.8,4.0,0.0,182.0,32.0,
,Massimo Donati,it ITA,MF,28,26,1.0,0.0,2012-2013,568d84b2,Palermo,"2,166",24.1,8.0,0.0,182.0,9.0,
,Egidio Arévalo,uy URU,MF,27,22,2.0,2.0,2012-2013,b65c8f9,Palermo,"2,018",22.4,1.0,0.0,182.0,8.0,
,Fabrizio Miccoli,it ITA,FW,29,22,7.0,8.0,2012-2013,80221e9b,Palermo,"1,895",21.1,7.0,1.0,182.0,9.0,
,Samir Ujkani,xk KVX,GK,19,19,0.0,0.0,2012-2013,96640846,Palermo,"1,666",18.5,0.0,1.0,182.0,82.0,
,Salvatore Aronica,it ITA,DF,16,16,0.0,0.0,2012-2013,060cd8e,Palermo,"1,342",14.9,5.0,1.0,182.0,9.0,
,Stefano Sorrentino,it ITA,GK,15,15,0.0,0.0,2012-2013,048877f5,Palermo,"1,350",15.0,0.0,0.0,182.0,9.0,
,Franco Brienza,it ITA,"FW,MF",17,13,5.0,1.0,2012-2013,ff058a4,Palermo,995,11.1,1.0,1.0,182.0,9.0,
,Paulo Dybala,ar ARG,"FW,MF",27,11,0.0,3.0,2012-2013,0921a4f,Palermo,"1,261",14.0,2.0,0.0,182.0,5.0,
,Andrea Dossena,it ITA,"DF,MF",11,10,2.0,0.0,2012-2013,3ae59b9c,Palermo,799,8.9,4.0,0.0,182.0,9.0,
,Eros Pisano,it ITA,DF,11,7,0.0,0.0,2012-2013,81515841,Palermo,590,6.6,2.0,0.0,182.0,9.0,
,Abel Hernández,uy URU,FW,14,6,1.0,1.0,2012-2013,36da810,Palermo,670,7.4,1.0,0.0,182.0,8.0,
,Luigi Giorgi,it ITA,MF,10,6,0.0,2.0,2012-2013,c2aa89f5,Palermo,484,5.4,1.0,0.0,182.0,9.0,
,Mauro Boselli,ar ARG,FW,8,5,0.0,0.0,2012-2013,284e865d,Palermo,426,4.7,1.0,0.0,182.0,5.0,
,Diego Fabbrini,it ITA,"FW,MF",8,5,0.0,1.0,2012-2013,762cf8e4,Palermo,423,4.7,0.0,0.0,182.0,9.0,
,Francesco Benussi,it ITA,GK,5,4,0.0,0.0,2012-2013,42bcb825,Palermo,404,4.5,0.0,0.0,182.0,9.0,
,Andrea Mantovani,it ITA,DF,6,4,0.0,0.0,2012-2013,dd0f995,Palermo,387,4.3,2.0,0.0,182.0,9.0,
,Nélson Marcos,pt POR,DF,8,3,0.0,1.0,2012-2013,d0d41afb,Palermo,466,5.2,0.0,0.0,182.0,3.0,
,Nicolás Bertolo,ar ARG,MF,7,3,0.0,0.0,2012-2013,089f82b2,Palermo,384,4.3,2.0,0.0,182.0,5.0,
,Alejandro Faurlín,ar ARG,MF,6,3,0.0,0.0,2012-2013,594d286e,Palermo,307,3.4,2.0,0.0,182.0,5.0,
,Mauro Formica,ar ARG,MF,8,3,1.0,1.0,2012-2013,fd554256,Palermo,278,3.1,1.0,0.0,182.0,5.0,
,Mauro Cetto,ar ARG,DF,3,2,0.0,0.0,2012-2013,d530ac16,Palermo,204,2.3,1.0,0.0,182.0,5.0,
,Anselmo de Moraes,br BRA,MF,5,2,0.0,1.0,2012-2013,2bb57ba0,Palermo,192,2.1,1.0,0.0,182.0,2.0,
,Giulio Sanseverino,it ITA,MF,3,2,0.0,0.0,2012-2013,9d5cd1ac,Palermo,170,1.9,0.0,0.0,182.0,9.0,
,Nicolas Viola,it ITA,MF,6,1,0.0,0.0,2012-2013,45392b06,Palermo,145,1.6,1.0,0.0,182.0,9.0,
,Igor Budan,hr CRO,FW,6,1,0.0,1.0,2012-2013,61d0e7a8,Palermo,87,1.0,1.0,0.0,182.0,16.0,
,Giulio Migliaccio,it ITA,"DF,MF",1,0,0.0,0.0,2012-2013,0d0587c,Palermo,62,0.7,0.0,0.0,182.0,9.0,
,Eran Zahavi,il ISR,"FW,MF",3,0,0.0,0.0,2012-2013,86b575a7,Palermo,44,0.5,0.0,0.0,182.0,45.0,
,Cephas Malele,ch SUI,FW,3,0,0.0,0.0,2012-2013,2341e8e5,Palermo,36,0.4,0.0,0.0,182.0,39.0,
,Carlos Labrín,cl CHI,DF,1,0,0.0,0.0,2012-2013,2b8a2f77,Palermo,19,0.2,0.0,1.0,182.0,31.0,
,﻿Francesco Bolzoni,it ITA,MF,37,36,1.0,4.0,2013-2014,96819ccd,Palermo,"3,231",35.9,11.0,0.0,182.0,9.0,
,Siniša Anđelković,si SVN,DF,36,34,2.0,1.0,2013-2014,f978a28b,Palermo,"3,187",35.4,4.0,0.0,182.0,32.0,
,Ezequiel Muñoz,ar ARG,DF,33,33,0.0,3.0,2013-2014,4b8c5b6,Palermo,"2,913",32.4,7.0,0.0,182.0,5.0,
,Stefano Sorrentino,it ITA,GK,32,32,0.0,0.0,2013-2014,048877f5,Palermo,"2,855",31.7,0.0,0.0,182.0,9.0,
,Claudio Terzi,it ITA,DF,31,31,0.0,0.0,2013-2014,5570e6fb,Palermo,"2,721",30.2,6.0,0.0,182.0,9.0,
,Édgar Barreto,py PAR,MF,34,30,10.0,4.0,2013-2014,43a1bea5,Palermo,"2,676",29.7,10.0,0.0,182.0,43.0,
,Paulo Dybala,ar ARG,"FW,MF",28,26,5.0,5.0,2013-2014,0921a4f,Palermo,"1,919",21.3,4.0,0.0,182.0,5.0,
,Eros Pisano,it ITA,DF,33,24,1.0,2.0,2013-2014,81515841,Palermo,"2,339",26.0,8.0,0.0,182.0,9.0,
,Fabio Daprelà,ch SUI,"DF,MF",25,23,2.0,0.0,2013-2014,6bff8a73,Palermo,"2,019",22.4,5.0,1.0,182.0,39.0,
,Abel Hernández,uy URU,FW,28,23,2.0,14.0,2013-2014,36da810,Palermo,"1,997",22.2,6.0,0.0,182.0,8.0,
,Kyle Lafferty,nir NIR,FW,34,18,0.0,11.0,2013-2014,3bf81c50,Palermo,"1,821",20.2,9.0,0.0,182.0,121.0,
,Alen Stevanović,rs SRB,"FW,MF",21,16,0.0,0.0,2013-2014,d8e584b9,Palermo,"1,328",14.8,2.0,0.0,182.0,28.0,
,Michel Morganella,ch SUI,"DF,MF",16,15,0.0,1.0,2013-2014,02728546,Palermo,"1,228",13.6,5.0,1.0,182.0,39.0,
,Franco Vázquez,ar ARG,"FW,MF",18,14,5.0,4.0,2013-2014,467bae22,Palermo,"1,191",13.2,1.0,1.0,182.0,5.0,
,Achraf Lazaar,ma MAR,"DF,MF",14,13,0.0,0.0,2013-2014,957d41d2,Palermo,"1,159",12.9,2.0,1.0,182.0,26.0,
,Enzo Maresca,it ITA,MF,13,13,0.0,0.0,2013-2014,1a899d99,Palermo,"1,094",12.2,0.0,1.0,182.0,9.0,
,Milan Milanović,rs SRB,DF,18,12,0.0,1.0,2013-2014,9273e410,Palermo,"1,221",13.6,2.0,1.0,182.0,28.0,
,Andrea Belotti,it ITA,FW,24,11,3.0,10.0,2013-2014,d705ba44,Palermo,"1,237",13.7,2.0,0.0,182.0,9.0,
,Valerio Verre,it ITA,"FW,MF",20,10,4.0,0.0,2013-2014,33ecf462,Palermo,933,10.4,4.0,0.0,182.0,9.0,
,Samir Ujkani,xk KVX,GK,11,10,0.0,0.0,2013-2014,96640846,Palermo,925,10.3,2.0,0.0,182.0,82.0,
,Granddi Ngoyi,cd COD,MF,20,10,1.0,0.0,2013-2014,570b6a34,Palermo,872,9.7,2.0,1.0,182.0,50.0,
,Davide Di Gennaro,it ITA,"FW,MF",14,8,0.0,2.0,2013-2014,951a4ee4,Palermo,614,6.8,2.0,0.0,182.0,9.0,
,Armin Bačinović,si SVN,MF,8,8,0.0,0.0,2013-2014,80b22225,Palermo,571,6.3,2.0,0.0,182.0,32.0,
,Roberto Vitiello,it ITA,DF,9,7,0.0,0.0,2013-2014,f918e2fb,Palermo,560,6.2,1.0,0.0,182.0,9.0,
,Gennaro Troianiello,it ITA,"FW,MF",15,3,0.0,0.0,2013-2014,21c0245f,Palermo,346,3.8,0.0,1.0,182.0,9.0,
,Ignacio Lores,uy URU,"DF,FW",6,1,1.0,0.0,2013-2014,48b662da,Palermo,142,1.6,2.0,0.0,182.0,8.0,
,Giulio Sanseverino,it ITA,MF,1,1,0.0,0.0,2013-2014,9d5cd1ac,Palermo,90,1.0,0.0,0.0,182.0,9.0,
,Cephas Malele,ch SUI,FW,3,0,0.0,0.0,2013-2014,2341e8e5,Palermo,94,1.0,1.0,0.0,182.0,39.0,
,Aljaž Struna,si SVN,"DF,MF",1,0,0.0,0.0,2013-2014,b82c2982,Palermo,59,0.7,1.0,0.0,182.0,32.0,
,﻿Franco Vázquez,ar ARG,"FW,MF",37,37,10.0,10.0,2014-2015,467bae22,Palermo,"3,209",35.7,7.0,0.0,182.0,5.0,
,Stefano Sorrentino,it ITA,GK,35,35,0.0,0.0,2014-2015,048877f5,Palermo,"3,150",35.0,1.0,0.0,182.0,9.0,
,Paulo Dybala,ar ARG,"FW,MF",34,34,10.0,13.0,2014-2015,0921a4f,Palermo,"2,955",32.8,3.0,0.0,182.0,5.0,
,Siniša Anđelković,si SVN,DF,32,32,0.0,0.0,2014-2015,f978a28b,Palermo,"2,819",31.3,6.0,1.0,182.0,32.0,
,Luca Rigoni,it ITA,MF,31,31,1.0,9.0,2014-2015,4dba2a97,Palermo,"2,695",29.9,11.0,0.0,182.0,9.0,
,Giancarlo González,cr CRC,DF,28,28,0.0,1.0,2014-2015,117beb8f,Palermo,"2,489",27.7,6.0,0.0,182.0,22.0,
,Achraf Lazaar,ma MAR,"DF,MF",29,27,3.0,2.0,2014-2015,957d41d2,Palermo,"2,171",24.1,2.0,0.0,182.0,26.0,
,Édgar Barreto,py PAR,MF,24,24,5.0,2.0,2014-2015,43a1bea5,Palermo,"2,025",22.5,4.0,2.0,182.0,43.0,
,Michel Morganella,ch SUI,"DF,MF",20,20,1.0,1.0,2014-2015,02728546,Palermo,"1,723",19.1,7.0,0.0,182.0,39.0,
,Roberto Vitiello,it ITA,DF,19,17,0.0,1.0,2014-2015,f918e2fb,Palermo,"1,504",16.7,3.0,0.0,182.0,9.0,
,Claudio Terzi,it ITA,DF,15,14,0.0,0.0,2014-2015,5570e6fb,Palermo,"1,291",14.3,4.0,0.0,182.0,9.0,
,Enzo Maresca,it ITA,MF,19,14,0.0,0.0,2014-2015,1a899d99,Palermo,"1,177",13.1,2.0,0.0,182.0,9.0,
,Mato Jajalo,ba BIH,MF,16,14,1.0,1.0,2014-2015,8c65eb5f,Palermo,"1,120",12.4,5.0,0.0,182.0,49.0,
,Ezequiel Muñoz,ar ARG,DF,13,13,0.0,1.0,2014-2015,4b8c5b6,Palermo,"1,159",12.9,2.0,0.0,182.0,5.0,
,Ivaylo Chochev,bg BUL,MF,18,13,0.0,3.0,2014-2015,39c53a23,Palermo,"1,094",12.2,4.0,0.0,182.0,65.0,
,Francesco Bolzoni,it ITA,MF,23,12,0.0,0.0,2014-2015,96819ccd,Palermo,"1,093",12.1,3.0,0.0,182.0,9.0,
,Fabio Daprelà,ch SUI,"DF,MF",22,11,0.0,0.0,2014-2015,6bff8a73,Palermo,"1,058",11.8,3.0,0.0,182.0,39.0,
,Andrea Belotti,it ITA,FW,38,9,1.0,6.0,2014-2015,d705ba44,Palermo,"1,363",15.1,3.0,0.0,182.0,9.0,
,Andrea Rispoli,it ITA,"DF,MF",15,9,1.0,0.0,2014-2015,39ee6cb6,Palermo,891,9.9,4.0,0.0,182.0,9.0,
,Robin Quaison,se SWE,"FW,MF",19,8,1.0,2.0,2014-2015,74c7c2db,Palermo,784,8.7,2.0,0.0,182.0,41.0,
,Zouhair Feddal,ma MAR,"DF,MF",7,7,0.0,0.0,2014-2015,89151b16,Palermo,625,6.9,2.0,0.0,182.0,26.0,
,Eros Pisano,it ITA,DF,4,4,0.0,0.0,2014-2015,81515841,Palermo,343,3.8,0.0,0.0,182.0,9.0,
,Samir Ujkani,xk KVX,GK,3,3,0.0,0.0,2014-2015,96640846,Palermo,270,3.0,0.0,0.0,182.0,82.0,
,Francesco Della Rocca,it ITA,MF,5,1,0.0,0.0,2014-2015,9fcd780,Palermo,157,1.7,1.0,0.0,182.0,9.0,
,Sol Bamba,ci CIV,DF,1,1,0.0,0.0,2014-2015,5534217d,Palermo,90,1.0,1.0,0.0,182.0,35.0,
,Emerson Palmieri,it ITA,"DF,MF",9,0,0.0,0.0,2014-2015,0bc6fdc,Palermo,191,2.1,0.0,0.0,182.0,9.0,
,Granddi Ngoyi,cd COD,MF,5,0,0.0,0.0,2014-2015,570b6a34,Palermo,75,0.8,0.0,0.0,182.0,50.0,
,Simon Makienok,dk DEN,FW,4,0,0.0,0.0,2014-2015,1c9e21ca,Palermo,55,0.6,0.0,0.0,182.0,7.0,
,João Silva,pt POR,FW,1,0,0.0,0.0,2014-2015,3eb8f912,Palermo,30,0.3,1.0,0.0,182.0,3.0,
,Accursio Bentivegna,it ITA,FW,3,0,0.0,0.0,2014-2015,2130bea6,Palermo,8,0.1,0.0,0.0,182.0,9.0,
,Antonino La Gumina,it ITA,FW,1,0,0.0,0.0,2014-2015,822a7761,Palermo,2,0.0,0.0,0.0,182.0,9.0,
,Andrea Accardi,it ITA,DF,0,0,,,2014-2015,cede6c3d,Palermo,,,,,182.0,9.0,
,Andrea Fulignati,it ITA,"FW,GK",0,0,,,2014-2015,195f5e38,Palermo,,,,,182.0,9.0,
,Milan Milanović,rs SRB,DF,0,0,,,2014-2015,9273e410,Palermo,,,,,182.0,28.0,
,Danilo Ortiz,py PAR,DF,0,0,,,2014-2015,fa0517cc,Palermo,,,,,182.0,43.0,
,﻿Franco Vázquez,ar ARG,"FW,MF",36,36,7.0,8.0,2015-2016,467bae22,Palermo,"3,179",35.3,11.0,0.0,182.0,5.0,
,Oscar Hiljemark,se SWE,MF,37,36,5.0,4.0,2015-2016,98e958af,Palermo,"2,889",32.1,4.0,0.0,182.0,41.0,
,Giancarlo González,cr CRC,DF,35,35,0.0,2.0,2015-2016,117beb8f,Palermo,"3,137",34.9,11.0,0.0,182.0,22.0,
,Stefano Sorrentino,it ITA,GK,35,35,0.0,0.0,2015-2016,048877f5,Palermo,"3,096",34.4,1.0,0.0,182.0,9.0,
,Alberto Gilardino,it ITA,FW,33,26,2.0,10.0,2015-2016,45aa5d13,Palermo,"2,350",26.1,4.0,0.0,182.0,9.0,
,Achraf Lazaar,ma MAR,"MF,DF",30,26,2.0,1.0,2015-2016,957d41d2,Palermo,"2,292",25.5,3.0,1.0,182.0,26.0,
,Mato Jajalo,ba BIH,MF,28,24,1.0,0.0,2015-2016,8c65eb5f,Palermo,"2,033",22.6,8.0,0.0,182.0,49.0,
,Aljaž Struna,si SVN,DF,22,22,0.0,1.0,2015-2016,b82c2982,Palermo,"1,836",20.4,11.0,1.0,182.0,32.0,
,Siniša Anđelković,si SVN,DF,23,21,1.0,0.0,2015-2016,f978a28b,Palermo,"1,908",21.2,4.0,1.0,182.0,32.0,
