,Player,Link,Player_id,Player_name,Nationality,Position
233,Giuseppe Bellusci,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci,it ITA,DF
234,Paweł Dawidowicz,/en/players/16bb656a/Pawel-Dawidowicz,16bb656a,Pawel-Dawidowicz,pl POL,"DF,MF"
235,Gabriele Rolando,/en/players/b39e1ade/Gabriele-Rolando,b39e1ade,Gabriele-Rolando,it ITA,MF
236,Stefano Moreo,/en/players/7c52943c/Stefano-Moreo,7c52943c,Stefano-Moreo,it ITA,FW
237,Luca Fiordilino,/en/players/9bb1ad91/Luca-Fiordilino,9bb1ad91,Luca-Fiordilino,it ITA,MF
238,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,241ee811,Gaetano-Monachello,it ITA,FW
239,Corentin Fiore,/en/players/e92addfd/Corentin-Fiore,92addfd,Corentin-Fio,be BEL,DF
240,Davide Petermann,/en/players/e5551b9e/Davide-Petermann,5551b9e,Davide-Peterm,it ITA,MF
241,Graziano Belladonna,/en/players/5f2c8bf6/Graziano-Belladonna,5f2c8bf6,Graziano-Bellado,it ITA,GK
242,Mirko Gallo,/en/players/ddf870ea/Mirko-Gallo,ddf870ea,Mirko-Gallo,it ITA,DF
243,Andrea Ingegneri,/en/players/df1cd302/Andrea-Ingegneri,df1cd302,Andrea-Ingegneri,it ITA,DF
244,Luca Maniero,/en/players/bb8da280/Luca-Maniero,bb8da280,Luca-Maniero,it ITA,GK
245,João Paula,/en/players/b58eea9a/Joao-Paula,b58eea9a,Joao-Pau,pt POR,DF
246,Agostino Rizzo,/en/players/56bd526a/Agostino-Rizzo,56bd526a,Agostino-Rizzo,it ITA,FW
247,Simone Santoro,/en/players/23bd1b73/Simone-Santoro,23bd1b73,Simone-Santoro,it ITA,MF
248,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,6989550f,Alberto-Brignoli,it ITA,GK
249,Nicolas Haas,/en/players/fa449bba/Nicolas-Haas,fa449bba,Nicolas-H,ch SUI,MF
250,Cesar Falletti,/en/players/00823e9a/Cesar-Falletti,00823e9a,Cesar-Falletti,uy URU,MF
251,Alessandro Salvi,/en/players/21759388/Alessandro-Salvi,21759388,Alessandro-Salvi,it ITA,"DF,MF"
252,George Pușcaș,/en/players/c23c8e0d/George-Puscas,c23c8e0d,George-Pusc,ro ROU,FW
253,Przemysław Szymiński,/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Przemyslaw-Szyminski,pl POL,DF
254,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott,it ITA,"MF,DF"
255,Kevin Cannavò,/en/players/eab18947/Kevin-Cannavo,b18947,Kevin-Cannavo,it ITA,FW
256,Niklas Gunnarsson,/en/players/64fbb7f4/Niklas-Gunnarsson,64fbb7f4,Niklas-Gunnarsso,no NOR,DF
