Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Txusta,es ESP,GK,2,2,0.0,0.0,2013-2014,904bc107,Eibar,180,2.0,0.0,0.0,72.0,1.0,5242.0,Eibar
,Diego Rivas Rego,es ESP,GK,1,1,0.0,0.0,2013-2014,c3a6fb7d,Eibar,90,1.0,0.0,0.0,72.0,1.0,,Eibar
,﻿Eneko Bóveda,es ESP,DF,35,35,3.0,1.0,2014-2015,1771f2c1,Eibar,"3,136",34.8,5.0,0.0,72.0,1.0,,Eibar
,Dani García,es ESP,MF,34,34,2.0,1.0,2014-2015,240d3a0b,Eibar,"2,951",32.8,11.0,1.0,72.0,1.0,,Eibar
,Xabi Irureta,es ESP,GK,33,33,0.0,0.0,2014-2015,d11657f,Eibar,"2,970",33.0,3.0,0.0,72.0,1.0,,Eibar
,Saúl Berjón,es ESP,"FW,MF",34,30,7.0,3.0,2014-2015,59e3e14b,Eibar,"2,387",26.5,4.0,0.0,72.0,1.0,,Eibar
,Mikel Arruabarrena,es ESP,FW,34,29,3.0,9.0,2014-2015,d0c4ebb,Eibar,"2,539",28.2,10.0,0.0,72.0,1.0,,Eibar
,Lillo,es ESP,DF,31,28,0.0,0.0,2014-2015,476ca810,Eibar,"2,536",28.2,14.0,0.0,72.0,1.0,,Eibar
,Raúl Navas,es ESP,DF,29,28,0.0,2.0,2014-2015,d178594,Eibar,"2,456",27.3,9.0,2.0,72.0,1.0,,Eibar
,Ander Capa,es ESP,"DF,MF",34,27,1.0,3.0,2014-2015,37f1cf47,Eibar,"2,401",26.7,6.0,0.0,72.0,1.0,,Eibar
,Manu del Moral,es ESP,FW,28,21,1.0,3.0,2014-2015,1026f88d,Eibar,"1,678",18.6,2.0,0.0,72.0,1.0,,Eibar
,Jon Errasti,es ESP,MF,25,19,0.0,0.0,2014-2015,4243631a,Eibar,"1,725",19.2,3.0,0.0,72.0,1.0,5239.0,Eibar
,Federico Piovaccari,it ITA,FW,28,17,0.0,6.0,2014-2015,fa49f136,Eibar,"1,592",17.7,6.0,2.0,72.0,9.0,,Eibar
,Raúl Albentosa,es ESP,DF,17,17,2.0,2.0,2014-2015,348e4809,Eibar,"1,530",17.0,5.0,0.0,72.0,1.0,,Eibar
,Javi Lara,es ESP,MF,31,16,3.0,1.0,2014-2015,bd1babf1,Eibar,"1,715",19.1,3.0,0.0,72.0,1.0,,Eibar
,Abraham Minero,es ESP,"DF,MF",22,14,2.0,1.0,2014-2015,ce2c56fc,Eibar,"1,322",14.7,6.0,0.0,72.0,1.0,,Eibar
,Borja Fernández,es ESP,MF,16,14,0.0,1.0,2014-2015,9127f9ce,Eibar,"1,125",12.5,3.0,0.0,72.0,1.0,26.0,Eibar
,Txema Añibarro,es ESP,"DF,MF",15,12,0.0,0.0,2014-2015,34b0ee60,Eibar,"1,146",12.7,2.0,0.0,72.0,1.0,5231.0,Eibar
,Dídac Vilà,es ESP,DF,15,12,0.0,0.0,2014-2015,bad38a94,Eibar,"1,113",12.4,3.0,0.0,72.0,1.0,,Eibar
,Borja Ekiza,es ESP,DF,11,11,0.0,0.0,2014-2015,6465e1c9,Eibar,926,10.3,5.0,0.0,72.0,1.0,,Eibar
,Derek Boateng,gh GHA,MF,13,8,0.0,0.0,2014-2015,9ef3a0d,Eibar,729,8.1,3.0,0.0,72.0,17.0,,Eibar
,Ángel Rodríguez,es ESP,FW,15,6,1.0,0.0,2014-2015,8cfc2f69,Eibar,534,5.9,1.0,0.0,72.0,1.0,,Eibar
,Jaime,es ESP,GK,5,5,0.0,0.0,2014-2015,d7f052c3,Eibar,450,5.0,0.0,0.0,72.0,1.0,,Eibar
,Dejan Lekić,rs SRB,FW,18,1,0.0,0.0,2014-2015,f73b1a65,Eibar,384,4.3,2.0,0.0,72.0,28.0,,Eibar
,Dani Nieto,es ESP,"FW,MF",9,1,0.0,0.0,2014-2015,d7d46f3b,Eibar,223,2.5,1.0,0.0,72.0,1.0,,Eibar
,Txusta,es ESP,GK,0,0,,,2014-2015,904bc107,Eibar,,,,,72.0,1.0,5242.0,Eibar
,﻿Dani García,es ESP,MF,35,35,0.0,0.0,2015-2016,240d3a0b,Eibar,"3,052",33.9,15.0,0.0,72.0,1.0,,Eibar
,Ander Capa,es ESP,DF,36,34,4.0,2.0,2015-2016,37f1cf47,Eibar,"3,121",34.7,12.0,0.0,72.0,1.0,,Eibar
,Asier Riesgo,es ESP,GK,34,34,0.0,0.0,2015-2016,581c5276,Eibar,"3,060",34.0,1.0,0.0,72.0,1.0,,Eibar
,Gonzalo Escalante,ar ARG,MF,34,32,1.0,3.0,2015-2016,3f79a1c8,Eibar,"2,821",31.3,15.0,0.0,72.0,5.0,,Eibar
,Mauro dos Santos,ar ARG,DF,31,30,1.0,0.0,2015-2016,c699fdd,Eibar,"2,682",29.8,7.0,0.0,72.0,5.0,,Eibar
,Borja Bastón,es ESP,FW,36,29,3.0,18.0,2015-2016,8c44e37b,Eibar,"2,571",28.6,3.0,0.0,72.0,1.0,,Eibar
,Keko,es ESP,MF,29,27,3.0,3.0,2015-2016,1512328c,Eibar,"2,307",25.6,6.0,1.0,72.0,1.0,,Eibar
,Adrián González,es ESP,MF,32,26,0.0,4.0,2015-2016,57ebd662,Eibar,"2,227",24.7,6.0,0.0,72.0,1.0,,Eibar
,Sergi Enrich,es ESP,FW,38,25,6.0,9.0,2015-2016,bb4b1242,Eibar,"2,422",26.9,4.0,0.0,72.0,1.0,,Eibar
,David Juncà,es ESP,DF,31,25,4.0,0.0,2015-2016,de7d40d6,Eibar,"2,339",26.0,8.0,0.0,72.0,1.0,,Eibar
,Iván Ramis,es ESP,DF,23,21,1.0,0.0,2015-2016,d2be40f2,Eibar,"1,793",19.9,7.0,1.0,72.0,1.0,,Eibar
,Aleksandar Pantić,rs SRB,DF,20,18,0.0,0.0,2015-2016,70e5566a,Eibar,"1,678",18.6,5.0,0.0,72.0,28.0,,Eibar
,Takashi Inui,jp JPN,MF,27,18,3.0,3.0,2015-2016,61bd33d0,Eibar,"1,622",18.0,1.0,0.0,72.0,54.0,,Eibar
,Saúl Berjón,es ESP,MF,29,16,4.0,4.0,2015-2016,59e3e14b,Eibar,"1,400",15.6,1.0,0.0,72.0,1.0,,Eibar
,Antonio Luna,es ESP,DF,15,12,1.0,0.0,2015-2016,d239245,Eibar,"1,003",11.1,2.0,0.0,72.0,1.0,,Eibar
,Jota,es ESP,MF,13,8,0.0,0.0,2015-2016,9f351459,Eibar,694,7.7,1.0,0.0,72.0,1.0,,Eibar
,Ion Ansotegi,es ESP,DF,8,6,0.0,0.0,2015-2016,72b26e8e,Eibar,542,6.0,0.0,0.0,72.0,1.0,,Eibar
,Lillo,es ESP,DF,10,5,0.0,0.0,2015-2016,476ca810,Eibar,552,6.1,6.0,1.0,72.0,1.0,,Eibar
,Xabi Irureta,es ESP,GK,5,5,0.0,0.0,2015-2016,d11657f,Eibar,450,5.0,0.0,0.0,72.0,1.0,,Eibar
,Josip Radošević,hr CRO,MF,8,5,0.0,0.0,2015-2016,6afcaaa3,Eibar,404,4.5,3.0,1.0,72.0,16.0,5243.0,Eibar
,Simone Verdi,it ITA,MF,9,3,0.0,0.0,2015-2016,0375723e,Eibar,293,3.3,2.0,0.0,72.0,9.0,5244.0,Eibar
,Borja Ekiza,es ESP,DF,4,2,0.0,0.0,2015-2016,6465e1c9,Eibar,189,2.1,1.0,0.0,72.0,1.0,,Eibar
,Izet Hajrović,ba BIH,MF,7,2,0.0,0.0,2015-2016,55537f53,Eibar,177,2.0,0.0,0.0,72.0,49.0,5245.0,Eibar
,Eddy Silvestre,az AZE,MF,6,1,0.0,0.0,2015-2016,15ac2dc2,Eibar,212,2.4,2.0,0.0,72.0,108.0,,Eibar
,Mikel Arruabarrena,es ESP,FW,6,0,0.0,1.0,2015-2016,d0c4ebb,Eibar,62,0.7,0.0,0.0,72.0,1.0,,Eibar
,Ander Gayoso,es ESP,DF,1,0,0.0,0.0,2015-2016,72c85656,Eibar,6,0.1,0.0,0.0,72.0,1.0,5246.0,Eibar
,Iñigo Barrenetxea,es ESP,MF,2,0,0.0,0.0,2015-2016,f08e1c7a,Eibar,5,0.1,0.0,0.0,72.0,1.0,5247.0,Eibar
,Imanol Corral,es ESP,DF,1,0,0.0,0.0,2015-2016,1ee11fb6,Eibar,1,0.0,0.0,0.0,72.0,1.0,5248.0,Eibar
,Jon Errasti,es ESP,MF,0,0,,,2015-2016,4243631a,Eibar,,,,,72.0,1.0,5239.0,Eibar
,Asier Etxaburu,es ESP,MF,0,0,,,2015-2016,f9ce2007,Eibar,,,,,72.0,1.0,5249.0,Eibar
,Julen López,es ESP,MF,0,0,,,2015-2016,42f8e7b0,Eibar,,,,,72.0,1.0,5250.0,Eibar
,Jorge Mediavilla,es ESP,GK,0,0,,,2015-2016,55126303,Eibar,,,,,72.0,1.0,5251.0,Eibar
,﻿Dani García,es ESP,MF,36,36,1.0,1.0,2016-2017,240d3a0b,Eibar,"3,182",35.4,9.0,1.0,72.0,1.0,,Eibar
,Pedro León,es ESP,MF,37,34,5.0,10.0,2016-2017,d66b9872,Eibar,"3,004",33.4,6.0,0.0,72.0,1.0,96.0,Eibar
,Florian Lejeune,fr FRA,DF,34,33,1.0,1.0,2016-2017,6eaed4eb,Eibar,"2,970",33.0,7.0,1.0,72.0,4.0,,Eibar
,Sergi Enrich,es ESP,FW,38,31,7.0,11.0,2016-2017,bb4b1242,Eibar,"2,827",31.4,4.0,0.0,72.0,1.0,,Eibar
,Ander Capa,es ESP,DF,31,29,3.0,0.0,2016-2017,37f1cf47,Eibar,"2,551",28.3,9.0,1.0,72.0,1.0,,Eibar
,Takashi Inui,jp JPN,MF,28,26,2.0,3.0,2016-2017,61bd33d0,Eibar,"2,071",23.0,5.0,0.0,72.0,54.0,,Eibar
,Antonio Luna,es ESP,DF,26,24,5.0,1.0,2016-2017,d239245,Eibar,"2,115",23.5,3.0,0.0,72.0,1.0,,Eibar
,Gonzalo Escalante,ar ARG,MF,30,24,1.0,2.0,2016-2017,3f79a1c8,Eibar,"2,016",22.4,9.0,1.0,72.0,5.0,,Eibar
,Yoel,es ESP,GK,25,22,0.0,0.0,2016-2017,61bb7498,Eibar,"2,119",23.5,1.0,1.0,72.0,1.0,,Eibar
,Iván Ramis,es ESP,DF,22,20,0.0,3.0,2016-2017,d2be40f2,Eibar,"1,717",19.1,6.0,0.0,72.0,1.0,,Eibar
,Adrián González,es ESP,MF,28,19,1.0,7.0,2016-2017,57ebd662,Eibar,"1,531",17.0,3.0,0.0,72.0,1.0,,Eibar
,Kike,es ESP,FW,24,18,1.0,7.0,2016-2017,897d8ba,Eibar,"1,531",17.0,8.0,0.0,72.0,1.0,,Eibar
,Anaitz Arbilla,es ESP,DF,22,17,2.0,0.0,2016-2017,850c0a0d,Eibar,"1,574",17.5,5.0,0.0,72.0,1.0,,Eibar
,Asier Riesgo,es ESP,GK,16,16,0.0,0.0,2016-2017,581c5276,Eibar,"1,251",13.9,0.0,2.0,72.0,1.0,,Eibar
,Álex Gálvez,es ESP,DF,19,14,0.0,0.0,2016-2017,960fb42d,Eibar,"1,333",14.8,4.0,0.0,72.0,1.0,,Eibar
,Fran Rico,es ESP,MF,17,13,1.0,2.0,2016-2017,da29127,Eibar,"1,227",13.6,5.0,0.0,72.0,1.0,,Eibar
,Rubén Peña,es ESP,"MF,FW",28,9,0.0,1.0,2016-2017,1f079188,Eibar,"1,062",11.8,3.0,0.0,72.0,1.0,,Eibar
,Mauro dos Santos,ar ARG,DF,11,8,0.0,0.0,2016-2017,c699fdd,Eibar,763,8.5,1.0,0.0,72.0,5.0,,Eibar
,Bebé,cv CPV,"MF,FW",20,8,2.0,3.0,2016-2017,d8712bf9,Eibar,687,7.6,2.0,0.0,72.0,85.0,,Eibar
,David Juncà,es ESP,DF,9,7,2.0,0.0,2016-2017,de7d40d6,Eibar,685,7.6,1.0,0.0,72.0,1.0,,Eibar
,Cristian Rivera,es ESP,MF,17,6,0.0,0.0,2016-2017,8ef81d2d,Eibar,722,8.0,3.0,0.0,72.0,1.0,,Eibar
,Jota,es ESP,MF,5,3,0.0,0.0,2016-2017,9f351459,Eibar,203,2.3,0.0,0.0,72.0,1.0,,Eibar
,Nano,es ESP,FW,6,1,0.0,1.0,2016-2017,217011a0,Eibar,161,1.8,0.0,0.0,72.0,1.0,,Eibar
,Markel Areitio,es ESP,GK,1,0,0.0,0.0,2016-2017,f6d651a5,Eibar,46,0.5,0.0,0.0,72.0,1.0,5252.0,Eibar
,Kike Cebriá,es ESP,GK,0,0,,,2016-2017,c4bf3726,Eibar,,,,,72.0,1.0,5253.0,Eibar
,Josué Dorrio,es ESP,MF,0,0,,,2016-2017,8dffe3d5,Eibar,,,,,72.0,1.0,5254.0,Eibar
,Imanol Sarriegi,es ESP,MF,0,0,,,2016-2017,b32b7d1b,Eibar,,,,,72.0,1.0,5255.0,Eibar
,﻿Marko Dmitrović,rs SRB,GK,36,36,0.0,0.0,2017-2018,c295d9e,Eibar,"3,240",36.0,1.0,0.0,72.0,28.0,,Eibar
,Dani García,es ESP,MF,32,32,1.0,0.0,2017-2018,240d3a0b,Eibar,"2,775",30.8,14.0,0.0,72.0,1.0,,Eibar
,Takashi Inui,jp JPN,MF,34,31,2.0,5.0,2017-2018,61bd33d0,Eibar,"2,631",29.2,4.0,0.0,72.0,54.0,,Eibar
,Kike,es ESP,FW,35,28,1.0,8.0,2017-2018,897d8ba,Eibar,"2,460",27.3,5.0,0.0,72.0,1.0,,Eibar
,José Ángel,es ESP,DF,30,28,8.0,0.0,2017-2018,3024e383,Eibar,"2,426",27.0,4.0,0.0,72.0,1.0,,Eibar
,Anaitz Arbilla,es ESP,DF,29,26,1.0,2.0,2017-2018,850c0a0d,Eibar,"2,414",26.8,8.0,0.0,72.0,1.0,,Eibar
,Joan Jordán,es ESP,MF,35,25,4.0,6.0,2017-2018,2a0c8ba4,Eibar,"2,427",27.0,2.0,1.0,72.0,1.0,,Eibar
,Ander Capa,es ESP,DF,33,25,1.0,0.0,2017-2018,37f1cf47,Eibar,"2,249",25.0,4.0,0.0,72.0,1.0,,Eibar
,Paulo Oliveira,pt POR,DF,26,25,0.0,0.0,2017-2018,8fbae1d,Eibar,"2,214",24.6,3.0,0.0,72.0,3.0,5256.0,Eibar
,Rubén Peña,es ESP,"DF,MF",28,18,0.0,1.0,2017-2018,1f079188,Eibar,"1,732",19.2,1.0,0.0,72.0,1.0,,Eibar
,Charles,br BRA,FW,30,18,1.0,8.0,2017-2018,c4b8bcf4,Eibar,"1,582",17.6,5.0,1.0,72.0,2.0,,Eibar
,Gonzalo Escalante,ar ARG,MF,28,16,0.0,1.0,2017-2018,3f79a1c8,Eibar,"1,565",17.4,3.0,0.0,72.0,5.0,,Eibar
,Iván Ramis,es ESP,DF,16,15,0.0,3.0,2017-2018,d2be40f2,Eibar,"1,302",14.5,4.0,0.0,72.0,1.0,,Eibar
,Sergi Enrich,es ESP,FW,19,14,1.0,3.0,2017-2018,bb4b1242,Eibar,"1,330",14.8,2.0,0.0,72.0,1.0,,Eibar
,Iván Alejo,es ESP,MF,22,14,3.0,1.0,2017-2018,3d7e48ce,Eibar,"1,102",12.2,5.0,0.0,72.0,1.0,,Eibar
,Fabián Orellana,cl CHI,MF,17,13,2.0,3.0,2017-2018,c90977db,Eibar,"1,180",13.1,5.0,1.0,72.0,31.0,,Eibar
,Papakouli Diop,sn SEN,MF,15,12,0.0,0.0,2017-2018,7329018e,Eibar,940,10.4,5.0,0.0,72.0,34.0,,Eibar
,David Lombán,es ESP,DF,13,11,0.0,1.0,2017-2018,b43b81f1,Eibar,994,11.0,3.0,0.0,72.0,1.0,,Eibar
,Pedro León,es ESP,"MF,FW",12,10,3.0,0.0,2017-2018,d66b9872,Eibar,929,10.3,1.0,0.0,72.0,1.0,96.0,Eibar
,David Juncà,es ESP,DF,15,10,2.0,0.0,2017-2018,de7d40d6,Eibar,901,10.0,3.0,0.0,72.0,1.0,,Eibar
,Álex Gálvez,es ESP,DF,4,4,0.0,1.0,2017-2018,960fb42d,Eibar,360,4.0,1.0,0.0,72.0,1.0,,Eibar
,Bebé,cv CPV,"MF,FW",9,3,1.0,0.0,2017-2018,d8712bf9,Eibar,365,4.1,0.0,0.0,72.0,85.0,,Eibar
,Cristian Rivera,es ESP,MF,7,2,0.0,0.0,2017-2018,8ef81d2d,Eibar,246,2.7,0.0,0.0,72.0,1.0,,Eibar
,Asier Riesgo,es ESP,GK,1,1,0.0,0.0,2017-2018,581c5276,Eibar,90,1.0,0.0,0.0,72.0,1.0,,Eibar
,Yoel,es ESP,GK,1,1,0.0,0.0,2017-2018,61bb7498,Eibar,90,1.0,0.0,0.0,72.0,1.0,,Eibar
,Imanol Sarriegi,es ESP,"MF,FW",3,0,0.0,0.0,2017-2018,b32b7d1b,Eibar,41,0.5,1.0,0.0,72.0,1.0,5255.0,Eibar
,Xesc Regis,es ESP,FW,1,0,0.0,0.0,2017-2018,4b32b2be,Eibar,1,0.0,0.0,0.0,72.0,1.0,5257.0,Eibar
,Markel Areitio,es ESP,GK,0,0,,,2017-2018,f6d651a5,Eibar,,,,,72.0,1.0,5252.0,Eibar
,Vukašin Jovanović,rs SRB,DF,0,0,,,2017-2018,0eb03d5b,Eibar,,,,,72.0,28.0,5258.0,Eibar
,Ángel López,es ESP,MF,0,0,,,2017-2018,f26d76e4,Eibar,,,,,72.0,1.0,5259.0,Eibar
,﻿José Ángel,es ESP,DF,35,34,1.0,1.0,2018-2019,3024e383,Eibar,"3,028",33.6,10.0,0.0,72.0,1.0,,Eibar
,Joan Jordán,es ESP,MF,36,32,4.0,4.0,2018-2019,2a0c8ba4,Eibar,"2,875",31.9,10.0,0.0,72.0,1.0,,Eibar
,Fabián Orellana,cl CHI,MF,33,31,5.0,3.0,2018-2019,c90977db,Eibar,"2,733",30.4,4.0,0.0,72.0,31.0,,Eibar
,Rubén Peña,es ESP,DF,31,30,2.0,1.0,2018-2019,1f079188,Eibar,"2,674",29.7,4.0,0.0,72.0,1.0,,Eibar
,Sergi Enrich,es ESP,FW,35,30,4.0,7.0,2018-2019,bb4b1242,Eibar,"2,582",28.7,4.0,0.0,72.0,1.0,,Eibar
,Papakouli Diop,sn SEN,MF,28,27,1.0,1.0,2018-2019,7329018e,Eibar,"2,352",26.1,11.0,0.0,72.0,34.0,,Eibar
,Marc Cucurella,es ESP,"MF,DF",31,26,2.0,1.0,2018-2019,1daec722,Eibar,"2,354",26.2,6.0,0.0,72.0,1.0,,Eibar
,Paulo Oliveira,pt POR,DF,28,24,0.0,0.0,2018-2019,8fbae1d,Eibar,"2,245",24.9,4.0,0.0,72.0,3.0,5256.0,Eibar
,Marko Dmitrović,rs SRB,GK,24,24,0.0,0.0,2018-2019,c295d9e,Eibar,"2,160",24.0,3.0,0.0,72.0,28.0,,Eibar
,Anaitz Arbilla,es ESP,DF,25,22,2.0,1.0,2018-2019,850c0a0d,Eibar,"1,950",21.7,6.0,1.0,72.0,1.0,,Eibar
,Iván Ramis,es ESP,DF,21,20,0.0,0.0,2018-2019,d2be40f2,Eibar,"1,677",18.6,4.0,0.0,72.0,1.0,,Eibar
,Gonzalo Escalante,ar ARG,MF,32,18,1.0,4.0,2018-2019,3f79a1c8,Eibar,"1,789",19.9,6.0,0.0,72.0,5.0,,Eibar
,Charles,br BRA,FW,34,17,1.0,14.0,2018-2019,c4b8bcf4,Eibar,"1,739",19.3,4.0,0.0,72.0,2.0,,Eibar
,Pablo de Blasis,ar ARG,"MF,DF",24,16,0.0,2.0,2018-2019,9ab48bde,Eibar,"1,520",16.9,2.0,1.0,72.0,5.0,5260.0,Eibar
,Kike,es ESP,FW,30,15,0.0,3.0,2018-2019,897d8ba,Eibar,"1,298",14.4,0.0,0.0,72.0,1.0,,Eibar
,Asier Riesgo,es ESP,GK,14,14,0.0,0.0,2018-2019,581c5276,Eibar,"1,260",14.0,1.0,0.0,72.0,1.0,,Eibar
,Sergio Álvarez,es ESP,"DF,MF",19,12,0.0,0.0,2018-2019,88d91621,Eibar,"1,069",11.9,1.0,0.0,72.0,1.0,,Eibar
,Pedro Bigas,es ESP,DF,10,7,1.0,0.0,2018-2019,697295b1,Eibar,585,6.5,1.0,0.0,72.0,1.0,,Eibar
,Marc Cardona,es ESP,"FW,MF",17,6,1.0,3.0,2018-2019,b92b456a,Eibar,604,6.7,1.0,0.0,72.0,1.0,,Eibar
,Pedro León,es ESP,MF,9,5,0.0,1.0,2018-2019,d66b9872,Eibar,425,4.7,0.0,0.0,72.0,1.0,96.0,Eibar
,Pere Milla,es ESP,MF,5,5,0.0,0.0,2018-2019,335039a2,Eibar,341,3.8,0.0,0.0,72.0,1.0,,Eibar
,Pablo Hervías,es ESP,MF,3,2,1.0,0.0,2018-2019,ba5a9545,Eibar,180,2.0,0.0,0.0,72.0,1.0,,Eibar
,Bebé,cv CPV,MF,2,1,0.0,0.0,2018-2019,d8712bf9,Eibar,62,0.7,0.0,0.0,72.0,85.0,,Eibar
,Miguel Marí,es ESP,MF,2,0,0.0,0.0,2018-2019,d70a3661,Eibar,69,0.8,0.0,0.0,72.0,1.0,5261.0,Eibar
,Jordi Calavera,es ESP,DF,1,0,0.0,0.0,2018-2019,bdef8cdb,Eibar,1,0.0,0.0,0.0,72.0,1.0,,Eibar
,Markel Areitio,es ESP,GK,0,0,,,2018-2019,f6d651a5,Eibar,,,,,72.0,1.0,5252.0,Eibar
,Kaiser,es ESP,DF,0,0,,,2018-2019,3e729bb0,Eibar,,,,,72.0,1.0,,Eibar
,Yoel,es ESP,GK,0,0,,,2018-2019,61bb7498,Eibar,,,,,72.0,1.0,,Eibar
,﻿Marko Dmitrović,rs SRB,GK,35,35,0.0,0.0,2019-2020,c295d9e,Eibar,"3,150",35.0,3.0,0.0,72.0,28.0,,Eibar
,Fabián Orellana,cl CHI,"MF,FW",29,28,7.0,8.0,2019-2020,c90977db,Eibar,"2,390",26.6,9.0,1.0,72.0,31.0,,Eibar
,José Ángel,es ESP,DF,28,27,1.0,1.0,2019-2020,3024e383,Eibar,"2,360",26.2,4.0,0.0,72.0,1.0,,Eibar
,Papakouli Diop,sn SEN,MF,30,25,0.0,1.0,2019-2020,7329018e,Eibar,"2,253",25.0,7.0,0.0,72.0,34.0,,Eibar
,Edu Expósito,es ESP,MF,35,24,1.0,4.0,2019-2020,283c7121,Eibar,"2,316",25.7,3.0,0.0,72.0,1.0,,Eibar
,Paulo Oliveira,pt POR,DF,26,23,0.0,1.0,2019-2020,8fbae1d,Eibar,"2,090",23.2,7.0,1.0,72.0,3.0,5256.0,Eibar
,Takashi Inui,jp JPN,"MF,FW",29,23,3.0,2.0,2019-2020,61bd33d0,Eibar,"1,960",21.8,2.0,0.0,72.0,54.0,,Eibar
,Pedro León,es ESP,MF,31,23,2.0,1.0,2019-2020,d66b9872,Eibar,"1,896",21.1,4.0,0.0,72.0,1.0,96.0,Eibar
,Anaitz Arbilla,es ESP,DF,24,22,0.0,1.0,2019-2020,850c0a0d,Eibar,"2,007",22.3,5.0,0.0,72.0,1.0,,Eibar
,Sergi Enrich,es ESP,FW,30,21,4.0,1.0,2019-2020,bb4b1242,Eibar,"1,865",20.7,6.0,0.0,72.0,1.0,,Eibar
,Pedro Bigas,es ESP,DF,23,21,0.0,3.0,2019-2020,697295b1,Eibar,"1,777",19.7,2.0,0.0,72.0,1.0,,Eibar
,Kike,es ESP,FW,27,20,1.0,5.0,2019-2020,897d8ba,Eibar,"1,767",19.6,2.0,0.0,72.0,1.0,,Eibar
,Gonzalo Escalante,ar ARG,MF,23,18,1.0,0.0,2019-2020,3f79a1c8,Eibar,"1,674",18.6,9.0,1.0,72.0,5.0,,Eibar
,Álvaro Tejero,es ESP,DF,18,16,0.0,0.0,2019-2020,868ce848,Eibar,"1,447",16.1,4.0,0.0,72.0,1.0,141.0,Eibar
,Pablo de Blasis,ar ARG,"DF,MF",30,15,3.0,2.0,2019-2020,9ab48bde,Eibar,"1,604",17.8,1.0,0.0,72.0,5.0,5260.0,Eibar
,Sergio Álvarez,es ESP,"MF,DF",18,14,0.0,0.0,2019-2020,88d91621,Eibar,"1,147",12.7,6.0,0.0,72.0,1.0,,Eibar
,Charles,br BRA,FW,30,13,0.0,6.0,2019-2020,c4b8bcf4,Eibar,"1,301",14.5,8.0,0.0,72.0,2.0,,Eibar
,Esteban Burgos,ar ARG,DF,15,11,0.0,1.0,2019-2020,40449bbd,Eibar,"1,119",12.4,3.0,0.0,72.0,5.0,5262.0,Eibar
,Rober Correa,es ESP,DF,12,11,0.0,0.0,2019-2020,46bd3a5b,Eibar,929,10.3,3.0,0.0,72.0,1.0,,Eibar
,Sebastián Cristóforo,uy URU,MF,18,9,0.0,0.0,2019-2020,3c05c659,Eibar,877,9.7,1.0,0.0,72.0,8.0,,Eibar
,Iván Ramis,es ESP,DF,7,6,0.0,1.0,2019-2020,d2be40f2,Eibar,457,5.1,1.0,0.0,72.0,1.0,,Eibar
,Rafa Soares,pt POR,DF,6,6,0.0,0.0,2019-2020,062fc2e6,Eibar,435,4.8,1.0,0.0,72.0,3.0,5263.0,Eibar
,Quique,es ESP,"FW,MF",15,4,1.0,0.0,2019-2020,c966fce1,Eibar,490,5.4,0.0,0.0,72.0,1.0,,Eibar
,Yoel,es ESP,GK,3,3,0.0,0.0,2019-2020,61bb7498,Eibar,270,3.0,1.0,0.0,72.0,1.0,,Eibar
,Miguel Atienza,es ESP,MF,3,0,0.0,0.0,2019-2020,12eda7be,Eibar,30,0.3,0.0,0.0,72.0,1.0,5264.0,Eibar
,Miguel Marí,es ESP,MF,1,0,0.0,0.0,2019-2020,d70a3661,Eibar,6,0.1,0.0,0.0,72.0,1.0,5261.0,Eibar
,Ekhi Bravo,es ESP,MF,0,0,,,2019-2020,94e4b5f1,Eibar,,,,,72.0,1.0,5265.0,Eibar
,Sergio Cubero Ezcurra,es ESP,MF,0,0,,,2019-2020,d858d079,Eibar,,,,,72.0,1.0,5266.0,Eibar
,Unai Dufur,es ESP,DF,0,0,,,2019-2020,c261b5dd,Eibar,,,,,72.0,1.0,,Eibar
,﻿Kike,es ESP,FW,37,36,2.0,12.0,2020-2021,897d8ba,Eibar,"3,087",34.3,4.0,1.0,72.0,1.0,,Eibar
,Marko Dmitrović,rs SRB,GK,35,35,0.0,1.0,2020-2021,c295d9e,Eibar,"3,120",34.7,0.0,0.0,72.0,28.0,,Eibar
,Anaitz Arbilla,es ESP,DF,34,30,1.0,0.0,2020-2021,850c0a0d,Eibar,"2,807",31.2,8.0,0.0,72.0,1.0,,Eibar
,Paulo Oliveira,pt POR,DF,31,29,1.0,0.0,2020-2021,8fbae1d,Eibar,"2,641",29.3,4.0,0.0,72.0,3.0,5256.0,Eibar
,Papakouli Diop,sn SEN,MF,33,28,1.0,1.0,2020-2021,7329018e,Eibar,"2,324",25.8,9.0,2.0,72.0,34.0,,Eibar
,Edu Expósito,es ESP,MF,31,27,3.0,0.0,2020-2021,283c7121,Eibar,"2,455",27.3,4.0,0.0,72.0,1.0,,Eibar
,Bryan,es ESP,MF,28,26,3.0,4.0,2020-2021,7b5ab7f2,Eibar,"2,265",25.2,6.0,0.0,72.0,1.0,,Eibar
,Alejandro Pozo Pozo,es ESP,"DF,MF",30,24,0.0,0.0,2020-2021,3c16d927,Eibar,"2,190",24.3,4.0,0.0,72.0,1.0,,Eibar
,Takashi Inui,jp JPN,MF,28,22,0.0,1.0,2020-2021,61bd33d0,Eibar,"1,819",20.2,0.0,0.0,72.0,54.0,,Eibar
