Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Karim Azamoum,fr FRA,MF,4,1,1.0,2.0,2013-2014,f71a5e,Troyes,136,1.5,0.0,0.0,97.0,4.0,
,Fabrice N'Sakala,cd COD,"DF,MF",1,1,0.0,0.0,2013-2014,de85e3cc,Troyes,90,1.0,0.0,0.0,97.0,50.0,
,Mickaël Barreto,fr FRA,MF,3,1,0.0,0.0,2013-2014,3844ecb,Troyes,71,0.8,0.0,0.0,97.0,4.0,
,Sega Keita,fr FRA,MF,1,0,0.0,0.0,2013-2014,d9d68486,Troyes,45,0.5,0.0,0.0,97.0,4.0,
,﻿Lionel Carole,fr FRA,"DF,MF",37,37,5.0,0.0,2014-2015,5b5724d2,Troyes,"3,330",37.0,4.0,0.0,97.0,4.0,
,Denis Petrić,rs SRB,GK,37,37,0.0,0.0,2014-2015,dab1b8dc,Troyes,"3,330",37.0,0.0,0.0,97.0,28.0,
,Thomas Ayasse,fr FRA,MF,34,34,1.0,3.0,2014-2015,ca9ef32,Troyes,"3,003",33.4,6.0,0.0,97.0,4.0,
,Jessy Pi,fr FRA,MF,38,30,2.0,1.0,2014-2015,7f1d26d9,Troyes,"2,699",30.0,4.0,0.0,97.0,4.0,
,Rincón,br BRA,DF,30,30,0.0,2.0,2014-2015,5d668fb7,Troyes,"2,605",28.9,7.0,0.0,97.0,2.0,
,Stéphane Darbion,fr FRA,MF,30,27,5.0,6.0,2014-2015,75d97aa6,Troyes,"2,198",24.4,3.0,1.0,97.0,4.0,
,Matthieu Saunier,fr FRA,DF,26,26,0.0,2.0,2014-2015,fa4e0908,Troyes,"2,216",24.6,3.0,1.0,97.0,4.0,
,Karim Azamoum,fr FRA,MF,30,25,2.0,4.0,2014-2015,f71a5e,Troyes,"2,057",22.9,5.0,0.0,97.0,4.0,
,Yoann Court,fr FRA,MF,25,23,0.0,1.0,2014-2015,26e4447b,Troyes,"1,847",20.5,6.0,0.0,97.0,4.0,
,Corentin Jean,fr FRA,"FW,MF",28,22,2.0,10.0,2014-2015,7d9b37bf,Troyes,"1,726",19.2,0.0,1.0,97.0,4.0,
,Jonathan Martins Pereira,fr FRA,DF,21,21,0.0,2.0,2014-2015,b51242ef,Troyes,"1,803",20.0,4.0,1.0,97.0,4.0,
,Benjamin Nivet,fr FRA,MF,35,20,9.0,11.0,2014-2015,1ec4e202,Troyes,"2,180",24.2,6.0,0.0,97.0,4.0,
,Henri Bienvenu,cm CMR,FW,26,18,2.0,5.0,2014-2015,df6b9707,Troyes,"1,521",16.9,1.0,0.0,97.0,36.0,
,Guillaume Lacour,fr FRA,MF,21,16,0.0,0.0,2014-2015,53660034,Troyes,"1,630",18.1,4.0,0.0,97.0,4.0,
,Ghislain Gimbert,fr FRA,FW,15,10,2.0,4.0,2014-2015,9d165934,Troyes,951,10.6,3.0,0.0,97.0,4.0,
,Mory Koné,ci CIV,DF,10,8,0.0,0.0,2014-2015,3ef7a30b,Troyes,749,8.3,2.0,1.0,97.0,35.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",19,7,4.0,2.0,2014-2015,61d618fa,Troyes,703,7.8,0.0,0.0,97.0,46.0,
,Salimo Sylla,sn SEN,DF,5,4,0.0,0.0,2014-2015,8746e97c,Troyes,384,4.3,2.0,0.0,97.0,34.0,
,Thomas Dasquet,fr FRA,DF,5,4,0.0,0.0,2014-2015,56228bb7,Troyes,319,3.5,0.0,1.0,97.0,4.0,
,Mahamadou N'Diaye,ml MLI,DF,4,4,0.0,0.0,2014-2015,cfa8248,Troyes,284,3.2,1.0,0.0,97.0,12.0,
,Christian Bekamenga,cm CMR,FW,9,3,0.0,2.0,2014-2015,9044e8c3,Troyes,363,4.0,0.0,0.0,97.0,36.0,
,Quentin Othon,fr FRA,MF,7,3,0.0,0.0,2014-2015,f6256137,Troyes,358,4.0,0.0,0.0,97.0,4.0,
,Thiago Xavier,br BRA,"FW,MF",10,3,0.0,1.0,2014-2015,62562194,Troyes,349,3.9,1.0,0.0,97.0,2.0,
,Maxime Colin,fr FRA,"DF,MF",2,2,0.0,0.0,2014-2015,2f71c116,Troyes,180,2.0,0.0,0.0,97.0,4.0,
,Jimmy Cabot,fr FRA,"DF,FW",13,1,0.0,1.0,2014-2015,46359159,Troyes,307,3.4,1.0,0.0,97.0,4.0,
,Babacar Guèye,sn SEN,FW,3,1,0.0,0.0,2014-2015,4942dad3,Troyes,99,1.1,0.0,0.0,97.0,34.0,
,Paul Bernardoni,fr FRA,GK,1,1,0.0,0.0,2014-2015,28dabd43,Troyes,90,1.0,0.0,0.0,97.0,4.0,
,Khassa Camara,mr MTN,MF,2,1,0.0,0.0,2014-2015,b931f7e,Troyes,79,0.9,1.0,0.0,97.0,94.0,
,Georges Gope-Fenepej,nc NCL,FW,1,0,0.0,1.0,2014-2015,8730ed6a,Troyes,52,0.6,1.0,0.0,97.0,161.0,
,Deniz Hummet,tr TUR,FW,3,0,0.0,0.0,2014-2015,754f87d6,Troyes,46,0.5,0.0,0.0,97.0,15.0,
,Mickaël Barreto,fr FRA,MF,1,0,0.0,0.0,2014-2015,3844ecb,Troyes,16,0.2,0.0,0.0,97.0,4.0,
,Carlens Arcus,ht HAI,DF,1,0,0.0,0.0,2014-2015,5e837126,Troyes,15,0.2,0.0,0.0,97.0,47.0,
,Alois Confais,fr FRA,"DF,MF",0,0,,,2014-2015,535b0343,Troyes,,,,,97.0,4.0,
,Franck Grandel,gp GLP,GK,0,0,,,2014-2015,6a52b478,Troyes,,,,,97.0,56.0,
,Alexandre Harvey,fr FRA,DF,0,0,,,2014-2015,5ec5eeb5,Troyes,,,,,97.0,4.0,
,Florian Jarjat,fr FRA,DF,0,0,,,2014-2015,33369a23,Troyes,,,,,97.0,4.0,
,﻿Jessy Pi,fr FRA,MF,37,35,0.0,3.0,2015-2016,7f1d26d9,Troyes,"3,178",35.3,4.0,0.0,97.0,4.0,
,Corentin Jean,fr FRA,"FW,MF",34,30,1.0,4.0,2015-2016,7d9b37bf,Troyes,"2,622",29.1,4.0,1.0,97.0,4.0,
,Matthieu Saunier,fr FRA,DF,28,28,0.0,0.0,2015-2016,fa4e0908,Troyes,"2,416",26.8,3.0,0.0,97.0,4.0,
,Fabien Camus,tn TUN,"MF,FW",35,28,1.0,5.0,2015-2016,42443716,Troyes,"2,401",26.7,2.0,2.0,97.0,46.0,
,Benjamin Nivet,fr FRA,MF,34,27,4.0,3.0,2015-2016,1ec4e202,Troyes,"2,431",27.0,6.0,0.0,97.0,4.0,
,Lossémy Karaboué,ci CIV,"DF,MF",32,24,2.0,0.0,2015-2016,cab42f,Troyes,"2,352",26.1,3.0,1.0,97.0,35.0,
,Chris Mavinga,cd COD,DF,20,19,1.0,0.0,2015-2016,fda36cfb,Troyes,"1,584",17.6,7.0,1.0,97.0,50.0,
,Anele Ngcongca,za RSA,DF,20,18,0.0,0.0,2015-2016,2f51c455,Troyes,"1,697",18.9,2.0,0.0,97.0,60.0,
,Stéphane Darbion,fr FRA,MF,26,18,2.0,1.0,2015-2016,75d97aa6,Troyes,"1,654",18.4,3.0,1.0,97.0,4.0,
,Matthieu Dreyer,fr FRA,GK,15,15,0.0,0.0,2015-2016,fbf83734,Troyes,"1,350",15.0,0.0,0.0,97.0,4.0,
,Paul Bernardoni,fr FRA,GK,14,14,0.0,0.0,2015-2016,28dabd43,Troyes,"1,260",14.0,0.0,0.0,97.0,4.0,
,Mouhamadou Dabo,fr FRA,DF,17,14,0.0,0.0,2015-2016,78853b7b,Troyes,"1,061",11.8,3.0,1.0,97.0,4.0,
,Alois Confais,fr FRA,"DF,MF",15,13,1.0,0.0,2015-2016,535b0343,Troyes,"1,208",13.4,3.0,0.0,97.0,4.0,
,Thiago Xavier,br BRA,MF,16,13,0.0,2.0,2015-2016,62562194,Troyes,"1,056",11.7,7.0,0.0,97.0,2.0,
,Thomas Ayasse,fr FRA,"MF,DF",14,12,0.0,1.0,2015-2016,ca9ef32,Troyes,"1,014",11.3,4.0,1.0,97.0,4.0,
,Dušan Veškovac,rs SRB,DF,13,11,0.0,0.0,2015-2016,bc070090,Troyes,"1,056",11.7,2.0,0.0,97.0,28.0,
,Yoann Court,fr FRA,"MF,FW",25,11,0.0,0.0,2015-2016,26e4447b,Troyes,958,10.6,5.0,0.0,97.0,4.0,
,Jonathan Martins Pereira,fr FRA,DF,11,11,0.0,0.0,2015-2016,b51242ef,Troyes,899,10.0,4.0,0.0,97.0,4.0,
,Denis Petrić,rs SRB,GK,9,9,0.0,0.0,2015-2016,dab1b8dc,Troyes,810,9.0,0.0,0.0,97.0,28.0,
,Karim Azamoum,fr FRA,"MF,FW",14,9,1.0,2.0,2015-2016,f71a5e,Troyes,756,8.4,2.0,0.0,97.0,4.0,
,Chaouki Ben Saada,tn TUN,"MF,FW",18,8,1.0,1.0,2015-2016,61d618fa,Troyes,816,9.1,1.0,0.0,97.0,46.0,
,Rincón,br BRA,DF,8,8,0.0,0.0,2015-2016,5d668fb7,Troyes,715,7.9,2.0,0.0,97.0,2.0,
,Jimmy Cabot,fr FRA,"MF,FW",15,7,1.0,3.0,2015-2016,46359159,Troyes,729,8.1,1.0,0.0,97.0,4.0,
,Johan Martial,fr FRA,DF,8,7,0.0,0.0,2015-2016,33406eee,Troyes,569,6.3,2.0,0.0,97.0,4.0,
,Babacar Guèye,sn SEN,FW,11,6,2.0,1.0,2015-2016,4942dad3,Troyes,603,6.7,0.0,0.0,97.0,34.0,
,Quentin Othon,fr FRA,"DF,FW",8,6,0.0,1.0,2015-2016,f6256137,Troyes,586,6.5,0.0,0.0,97.0,4.0,
,Brayan Perea,co COL,FW,12,6,0.0,0.0,2015-2016,499b56d,Troyes,517,5.7,3.0,1.0,97.0,19.0,
,Charles Traore,ml MLI,DF,5,5,0.0,0.0,2015-2016,de488e56,Troyes,450,5.0,1.0,0.0,97.0,12.0,
,Mory Koné,ci CIV,DF,3,3,1.0,0.0,2015-2016,3ef7a30b,Troyes,238,2.6,0.0,0.0,97.0,35.0,
,Deniz Hummet,tr TUR,FW,6,2,0.0,0.0,2015-2016,754f87d6,Troyes,157,1.7,0.0,0.0,97.0,15.0,
,Henri Bienvenu,cm CMR,FW,7,1,0.0,0.0,2015-2016,df6b9707,Troyes,179,2.0,0.0,0.0,97.0,36.0,
,Samuel Grandsir,fr FRA,"FW,MF",1,0,0.0,0.0,2015-2016,d2448564,Troyes,15,0.2,0.0,0.0,97.0,4.0,
,Mahamadou N'Diaye,ml MLI,DF,1,0,0.0,0.0,2015-2016,cfa8248,Troyes,13,0.1,0.0,0.0,97.0,12.0,
,Carlens Arcus,ht HAI,DF,0,0,,,2015-2016,5e837126,Troyes,,,,,97.0,47.0,
,Franck Grandel,gp GLP,GK,0,0,,,2015-2016,6a52b478,Troyes,,,,,97.0,56.0,
,Victor Paillon,fr FRA,GK,0,0,,,2015-2016,719b62dd,Troyes,,,,,97.0,4.0,
,﻿Mamadou Samassa,ml MLI,GK,37,37,0.0,0.0,2016-2017,cfe852d8,Troyes,"3,330",37.0,2.0,0.0,97.0,12.0,
,Stéphane Darbion,fr FRA,MF,38,37,10.0,5.0,2016-2017,75d97aa6,Troyes,"3,275",36.4,3.0,0.0,97.0,4.0,
,Benjamin Nivet,fr FRA,MF,36,35,8.0,7.0,2016-2017,1ec4e202,Troyes,"3,052",33.9,3.0,0.0,97.0,4.0,
,Jimmy Giraudon,fr FRA,DF,34,34,0.0,2.0,2016-2017,6ba71da5,Troyes,"3,015",33.5,8.0,0.0,97.0,4.0,
,Tristan Dingomé,cm CMR,"MF,DF",31,31,4.0,4.0,2016-2017,92b56413,Troyes,"2,647",29.4,5.0,0.0,97.0,36.0,
,Adama Niane,ml MLI,FW,33,27,5.0,23.0,2016-2017,1ac3b888,Troyes,"2,388",26.5,1.0,0.0,97.0,12.0,
,Christophe Hérelle,mq MTQ,DF,32,26,0.0,0.0,2016-2017,3681cfff,Troyes,"2,472",27.5,7.0,0.0,97.0,104.0,
,Karim Azamoum,fr FRA,MF,27,26,3.0,4.0,2016-2017,f71a5e,Troyes,"2,194",24.4,9.0,0.0,97.0,4.0,
,Jérémy Cordoval,gp GLP,DF,28,25,1.0,0.0,2016-2017,7d45b97a,Troyes,"2,182",24.2,6.0,0.0,97.0,56.0,
,Alois Confais,fr FRA,"DF,MF",30,24,0.0,1.0,2016-2017,535b0343,Troyes,"2,020",22.4,2.0,0.0,97.0,4.0,
,Chaouki Ben Saada,tn TUN,"MF,FW",33,22,1.0,5.0,2016-2017,61d618fa,Troyes,"1,752",19.5,2.0,0.0,97.0,46.0,
,Samuel Grandsir,fr FRA,"MF,FW",32,20,2.0,3.0,2016-2017,d2448564,Troyes,"1,751",19.5,4.0,2.0,97.0,4.0,
,Charles Traore,ml MLI,DF,20,19,0.0,1.0,2016-2017,de488e56,Troyes,"1,650",18.3,3.0,1.0,97.0,12.0,
,Johann Obiang,ga GAB,DF,23,15,2.0,0.0,2016-2017,c3512013,Troyes,"1,443",16.0,0.0,0.0,97.0,69.0,
,Johan Martial,fr FRA,DF,19,15,1.0,3.0,2016-2017,33406eee,Troyes,"1,330",14.8,1.0,0.0,97.0,4.0,
,Raphaël Cacérès,fr FRA,"DF,FW",17,8,0.0,1.0,2016-2017,07186947,Troyes,715,7.9,2.0,0.0,97.0,4.0,
,Thiago Xavier,br BRA,"FW,MF",17,5,0.0,0.0,2016-2017,62562194,Troyes,626,7.0,6.0,2.0,97.0,2.0,
,Jonathan Tinhan,bj BEN,"FW,MF",13,4,1.0,0.0,2016-2017,871fc5f8,Troyes,627,7.0,1.0,0.0,97.0,132.0,
,Mahamadou N'Diaye,ml MLI,DF,7,3,0.0,0.0,2016-2017,cfa8248,Troyes,237,2.6,0.0,2.0,97.0,12.0,
,Randi Goteni,cg CGO,MF,9,2,0.0,0.0,2016-2017,c4018813,Troyes,314,3.5,3.0,0.0,97.0,80.0,
,Matthieu Saunier,fr FRA,DF,1,1,0.0,0.0,2016-2017,fa4e0908,Troyes,90,1.0,0.0,0.0,97.0,4.0,
,Erwin Zelazny,fr FRA,GK,1,1,0.0,0.0,2016-2017,750cba4,Troyes,90,1.0,0.0,0.0,97.0,4.0,
,Djamalidine Atoiyi,km COM,MF,1,1,0.0,0.0,2016-2017,cd14fcfb,Troyes,45,0.5,0.0,0.0,97.0,111.0,
,Mour Paye,fr FRA,FW,8,0,0.0,0.0,2016-2017,29578562,Troyes,159,1.8,0.0,0.0,97.0,4.0,
,Yan Kaye,,,2,0,0.0,0.0,2016-2017,,Troyes,43,0.5,1.0,0.0,97.0,,
,Abdel Abdallah,km COM,DF,1,0,0.0,0.0,2016-2017,18f2e473,Troyes,13,0.1,0.0,0.0,97.0,111.0,
,Deniz Hummet,tr TUR,FW,1,0,0.0,0.0,2016-2017,754f87d6,Troyes,9,0.1,0.0,0.0,97.0,15.0,
,Yehvann Diouf,fr FRA,GK,0,0,,,2016-2017,dea60b,Troyes,,,,,97.0,4.0,
,Matthieu Dreyer,fr FRA,GK,0,0,,,2016-2017,fbf83734,Troyes,,,,,97.0,4.0,
,Jan Kaye,fr FRA,DF,0,0,,,2016-2017,b188b063,Troyes,,,,,97.0,4.0,
,Mamadou Sissako,fr FRA,FW,0,0,,,2016-2017,0dfe32e9,Troyes,,,,,97.0,4.0,
,﻿Christophe Hérelle,mq MTQ,DF,34,34,0.0,0.0,2017-2018,3681cfff,Troyes,"2,957",32.9,7.0,1.0,97.0,104.0,
,Charles Traore,ml MLI,DF,34,33,3.0,0.0,2017-2018,de488e56,Troyes,"2,998",33.3,8.0,1.0,97.0,12.0,
,Samuel Grandsir,fr FRA,MF,36,29,4.0,3.0,2017-2018,d2448564,Troyes,"2,603",28.9,3.0,0.0,97.0,4.0,
,Mathieu Deplagne,fr FRA,DF,28,28,2.0,0.0,2017-2018,ff16ecad,Troyes,"2,410",26.8,5.0,1.0,97.0,4.0,
,François Bellugou,fr FRA,MF,30,27,0.0,0.0,2017-2018,2174bc8d,Troyes,"2,177",24.2,6.0,1.0,97.0,4.0,
,Karim Azamoum,fr FRA,MF,30,26,0.0,1.0,2017-2018,f71a5e,Troyes,"2,251",25.0,5.0,1.0,97.0,4.0,
,Adama Niane,ml MLI,FW,33,25,2.0,8.0,2017-2018,1ac3b888,Troyes,"2,164",24.0,6.0,0.0,97.0,12.0,
,Jimmy Giraudon,fr FRA,DF,25,24,0.0,0.0,2017-2018,6ba71da5,Troyes,"2,092",23.2,4.0,1.0,97.0,4.0,
,Saîf-Eddine Khaoui,tn TUN,MF,32,21,2.0,5.0,2017-2018,796b1c41,Troyes,"1,956",21.7,1.0,0.0,97.0,46.0,
,Mamadou Samassa,ml MLI,GK,21,21,0.0,0.0,2017-2018,cfe852d8,Troyes,"1,890",21.0,1.0,0.0,97.0,12.0,
,Stéphane Darbion,fr FRA,MF,23,20,2.0,3.0,2017-2018,75d97aa6,Troyes,"1,706",19.0,2.0,0.0,97.0,4.0,
,Bryan Pelé,fr FRA,MF,31,19,2.0,2.0,2017-2018,88615858,Troyes,"1,615",17.9,1.0,0.0,97.0,4.0,
,Oswaldo Vizcarrondo,ve VEN,DF,20,18,0.0,0.0,2017-2018,446aa6e1,Troyes,"1,715",19.1,7.0,1.0,97.0,53.0,
,Erwin Zelazny,fr FRA,GK,17,17,0.0,0.0,2017-2018,750cba4,Troyes,"1,530",17.0,2.0,0.0,97.0,4.0,
,Benjamin Nivet,fr FRA,"MF,FW",26,16,2.0,2.0,2017-2018,1ec4e202,Troyes,"1,369",15.2,0.0,0.0,97.0,4.0,
,Tristan Dingomé,cm CMR,MF,14,14,0.0,0.0,2017-2018,92b56413,Troyes,"1,192",13.2,4.0,0.0,97.0,36.0,
,Suk Hyun-jun,kr KOR,FW,26,13,0.0,6.0,2017-2018,7ffaf233,Troyes,"1,195",13.3,5.0,0.0,97.0,30.0,
,Rémi Walter,fr FRA,MF,12,12,1.0,0.0,2017-2018,0984c5d5,Troyes,997,11.1,1.0,0.0,97.0,4.0,
,Jérémy Cordoval,gp GLP,DF,11,10,1.0,0.0,2017-2018,7d45b97a,Troyes,919,10.2,1.0,0.0,97.0,56.0,
,Johann Obiang,ga GAB,DF,8,5,0.0,0.0,2017-2018,c3512013,Troyes,470,5.2,1.0,0.0,97.0,69.0,
,Alois Confais,fr FRA,"MF,DF",15,4,0.0,0.0,2017-2018,535b0343,Troyes,611,6.8,1.0,0.0,97.0,4.0,
,Chaouki Ben Saada,tn TUN,MF,16,2,0.0,0.0,2017-2018,61d618fa,Troyes,342,3.8,3.0,0.0,97.0,46.0,
,Gabriel Dos Santos,br BRA,DF,1,0,0.0,0.0,2017-2018,67ac5bb8,Troyes,84,0.9,1.0,0.0,97.0,2.0,
,Jonathan Tinhan,bj BEN,"MF,FW",5,0,0.0,0.0,2017-2018,871fc5f8,Troyes,73,0.8,1.0,0.0,97.0,132.0,
,Bryan Mbeumo,cm CMR,"MF,FW",4,0,0.0,0.0,2017-2018,6afaebf2,Troyes,64,0.7,0.0,0.0,97.0,36.0,
,Yehvann Diouf,fr FRA,GK,0,0,,,2017-2018,dea60b,Troyes,,,,,97.0,4.0,
,Mamadou Sissako,fr FRA,FW,0,0,,,2017-2018,0dfe32e9,Troyes,,,,,97.0,4.0,
,﻿Mamadou Samassa,ml MLI,GK,36,36,0.0,0.0,2018-2019,cfe852d8,Troyes,"3,240",36.0,3.0,0.0,97.0,12.0,
,Jimmy Giraudon,fr FRA,"MF,DF",35,34,2.0,0.0,2018-2019,6ba71da5,Troyes,"3,058",34.0,6.0,1.0,97.0,4.0,
,Yoann Salmier,gf GUF,DF,33,33,0.0,0.0,2018-2019,c3725db2,Troyes,"2,946",32.7,5.0,0.0,97.0,159.0,
,Yohan Tavares,pt POR,DF,31,31,0.0,0.0,2018-2019,885714c,Troyes,"2,790",31.0,2.0,0.0,97.0,3.0,
,Bryan Pelé,fr FRA,MF,32,31,8.0,5.0,2018-2019,88615858,Troyes,"2,542",28.2,5.0,0.0,97.0,4.0,
,Yoann Touzghar,tn TUN,FW,34,30,2.0,14.0,2018-2019,4e47507a,Troyes,"2,585",28.7,1.0,0.0,97.0,46.0,
,Bryan Mbeumo,cm CMR,"MF,FW",35,30,3.0,10.0,2018-2019,6afaebf2,Troyes,"2,461",27.3,6.0,0.0,97.0,36.0,
,Christopher Martins,lu LUX,MF,29,28,5.0,2.0,2018-2019,0e96a5e1,Troyes,"2,480",27.6,8.0,0.0,97.0,102.0,
,Jérémy Cordoval,gp GLP,DF,28,25,0.0,1.0,2018-2019,7d45b97a,Troyes,"2,194",24.4,3.0,0.0,97.0,56.0,
,Kevin Fortune,mq MTQ,"FW,MF",31,24,10.0,11.0,2018-2019,ba4214,Troyes,"2,164",24.0,3.0,0.0,97.0,104.0,
,Johann Obiang,ga GAB,DF,25,23,2.0,0.0,2018-2019,c3512013,Troyes,"1,923",21.4,5.0,1.0,97.0,69.0,
,Rayan Raveloson,mg MAD,MF,28,21,2.0,4.0,2018-2019,fb3236a7,Troyes,"1,952",21.7,2.0,0.0,97.0,155.0,
,Morgan Poaty,cg CGO,"DF,MF",15,15,0.0,0.0,2018-2019,7add56e1,Troyes,"1,329",14.8,1.0,0.0,97.0,80.0,
,Claude Gonçalves,pt POR,"DF,MF",14,10,0.0,0.0,2018-2019,5c78cb9e,Troyes,982,10.9,2.0,0.0,97.0,3.0,
,Boubakar Kouyaté,ml MLI,DF,12,7,0.0,1.0,2018-2019,562a4799,Troyes,646,7.2,3.0,0.0,97.0,12.0,
,Benjamin Nivet,fr FRA,MF,22,5,3.0,0.0,2018-2019,1ec4e202,Troyes,630,7.0,0.0,0.0,97.0,4.0,
,Jonathan Tinhan,bj BEN,"MF,FW",19,5,1.0,1.0,2018-2019,871fc5f8,Troyes,549,6.1,0.0,0.0,97.0,132.0,
,Ahmed Kashi,dz ALG,MF,11,4,0.0,0.0,2018-2019,0367a469,Troyes,525,5.8,2.0,0.0,97.0,37.0,
,Alois Confais,fr FRA,MF,5,4,0.0,0.0,2018-2019,535b0343,Troyes,341,3.8,0.0,0.0,97.0,4.0,
,Jason Berthomier,fr FRA,MF,7,4,0.0,0.0,2018-2019,03e91055,Troyes,305,3.4,0.0,0.0,97.0,4.0,
,Chaouki Ben Saada,tn TUN,MF,9,4,0.0,0.0,2018-2019,61d618fa,Troyes,301,3.3,0.0,0.0,97.0,46.0,
,Oswaldo Vizcarrondo,ve VEN,DF,3,3,0.0,0.0,2018-2019,446aa6e1,Troyes,270,3.0,0.0,0.0,97.0,53.0,
,Vincent Marcel,fr FRA,MF,8,2,0.0,0.0,2018-2019,51fa3fed,Troyes,320,3.6,1.0,0.0,97.0,4.0,
,Warren Tchimbembé,cg CGO,MF,5,2,0.0,0.0,2018-2019,93b8f9f4,Troyes,225,2.5,1.0,0.0,97.0,80.0,
,Mathieu Deplagne,fr FRA,DF,2,2,0.0,0.0,2018-2019,ff16ecad,Troyes,179,2.0,1.0,1.0,97.0,4.0,
,Adama Niane,ml MLI,FW,3,1,0.0,0.0,2018-2019,1ac3b888,Troyes,169,1.9,1.0,0.0,97.0,12.0,
,Stéphane Darbion,fr FRA,MF,6,1,0.0,0.0,2018-2019,75d97aa6,Troyes,145,1.6,0.0,0.0,97.0,4.0,
,Yehvann Diouf,fr FRA,GK,1,1,0.0,0.0,2018-2019,dea60b,Troyes,90,1.0,0.0,0.0,97.0,4.0,
,Alexandre Letellier,fr FRA,GK,1,1,0.0,0.0,2018-2019,96fcd380,Troyes,90,1.0,0.0,0.0,97.0,4.0,
,Charles Traore,ml MLI,DF,1,1,0.0,0.0,2018-2019,de488e56,Troyes,90,1.0,0.0,0.0,97.0,12.0,
,Demba Camara,gn GUI,"FW,MF",4,0,0.0,1.0,2018-2019,25597e1,Troyes,89,1.0,1.0,0.0,97.0,74.0,
,Suk Hyun-jun,kr KOR,FW,1,0,0.0,0.0,2018-2019,7ffaf233,Troyes,2,0.0,0.0,0.0,97.0,30.0,
,Benrandy Abdallah,fr FRA,DF,0,0,,,2018-2019,d8b16bb,Troyes,,,,,97.0,4.0,
,Khamis Digol N'Dozangue,cf CTA,DF,0,0,,,2018-2019,4e94909e,Troyes,,,,,97.0,73.0,
,Randi Goteni,cg CGO,MF,0,0,,,2018-2019,c4018813,Troyes,,,,,97.0,80.0,
,Ronan Jay,fr FRA,GK,0,0,,,2018-2019,16d128d9,Troyes,,,,,97.0,4.0,
,Stone Mambo,cd COD,DF,0,0,,,2018-2019,5c536da,Troyes,,,,,97.0,50.0,
,Bakary Sissoko,fr FRA,DF,0,0,,,2018-2019,082cc22c,Troyes,,,,,97.0,4.0,
,﻿Gauthier Gallon,fr FRA,GK,28,28,0.0,0.0,2019-2020,db3164e1,Troyes,"2,520",28.0,2.0,0.0,97.0,4.0,
,Yoann Salmier,gf GUF,DF,27,27,0.0,1.0,2019-2020,c3725db2,Troyes,"2,408",26.8,4.0,0.0,97.0,159.0,
,Jimmy Giraudon,fr FRA,DF,26,26,1.0,0.0,2019-2020,6ba71da5,Troyes,"2,340",26.0,10.0,0.0,97.0,4.0,
,Florian Tardieu,fr FRA,MF,26,26,3.0,4.0,2019-2020,d39121c,Troyes,"2,271",25.2,7.0,0.0,97.0,4.0,
,Maxime Barthelmé,fr FRA,"MF,FW",26,26,8.0,1.0,2019-2020,9b8b52d3,Troyes,"2,090",23.2,4.0,0.0,97.0,4.0,
,Oualid El Hajjam,ma MAR,"DF,MF",22,21,1.0,1.0,2019-2020,9f29c204,Troyes,"1,901",21.1,5.0,0.0,97.0,26.0,
,Rayan Raveloson,mg MAD,"MF,DF",23,20,2.0,0.0,2019-2020,fb3236a7,Troyes,"1,737",19.3,0.0,0.0,97.0,155.0,
,Boubakar Kouyaté,ml MLI,DF,18,16,0.0,5.0,2019-2020,562a4799,Troyes,"1,411",15.7,6.0,0.0,97.0,12.0,
,Pape Souaré,sn SEN,"DF,MF",17,16,0.0,0.0,2019-2020,46b5375e,Troyes,"1,356",15.1,5.0,1.0,97.0,34.0,
,Yoann Touzghar,tn TUN,FW,16,15,2.0,4.0,2019-2020,4e47507a,Troyes,"1,254",13.9,0.0,0.0,97.0,46.0,
,Chris Bedia,ci CIV,FW,22,14,1.0,3.0,2019-2020,c11ecf8,Troyes,"1,367",15.2,5.0,0.0,97.0,35.0,
,Stone Mambo,cd COD,DF,16,12,0.0,0.0,2019-2020,5c536da,Troyes,"1,147",12.7,1.0,0.0,97.0,50.0,
,Dylan Chambost,fr FRA,MF,15,9,2.0,1.0,2019-2020,dbde4959,Troyes,685,7.6,1.0,1.0,97.0,4.0,
,Warren Tchimbembé,cg CGO,MF,14,8,0.0,3.0,2019-2020,93b8f9f4,Troyes,778,8.6,1.0,0.0,97.0,80.0,
,Rominigue Kouamé,ml MLI,MF,7,7,1.0,0.0,2019-2020,86a2ba20,Troyes,522,5.8,4.0,1.0,97.0,12.0,
,Lenny Pintor,fr FRA,"MF,FW",19,5,0.0,4.0,2019-2020,6453830e,Troyes,687,7.6,2.0,0.0,97.0,4.0,
,Ihsan Sacko,fr FRA,"FW,MF",15,5,0.0,3.0,2019-2020,68a87d66,Troyes,592,6.6,1.0,0.0,97.0,4.0,
,Fawaz Al-Sqoor,sn SEN,"FW,MF",9,5,0.0,1.0,2019-2020,2b25407,Troyes,537,6.0,2.0,0.0,97.0,34.0,
,Rui Pires,pt POR,MF,13,5,1.0,0.0,2019-2020,25ad51a5,Troyes,505,5.6,1.0,0.0,97.0,3.0,
,Suk Hyun-jun,kr KOR,FW,5,5,0.0,2.0,2019-2020,7ffaf233,Troyes,416,4.6,1.0,0.0,97.0,30.0,
