Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,James McFadden,sct SCO,"FW,MF",12,10,3.0,4.0,2007-2008,2cfdae75,Birmingham-City,922,10.2,2.0,0.0,131.0,67.0,,Birmingham-City
,Mauro Zárate,ar ARG,"FW,MF",14,6,1.0,4.0,2007-2008,cc18ff4c,Birmingham-City,612,6.8,1.0,0.0,131.0,5.0,7630.0,Birmingham-City
,Daniël de Ridder,nl NED,"FW,MF",10,6,1.0,0.0,2007-2008,18bd458f,Birmingham-City,578,6.4,1.0,0.0,131.0,11.0,,Birmingham-City
,Garry O'Connor,sct SCO,FW,23,5,0.0,2.0,2007-2008,07fffbc5,Birmingham-City,785,8.7,0.0,0.0,131.0,67.0,7631.0,Birmingham-City
,Stuart Parnaby,eng ENG,DF,13,4,0.0,0.0,2007-2008,389cc3d7,Birmingham-City,644,7.2,2.0,0.0,131.0,6.0,,Birmingham-City
,Wilson Palacios,hn HON,MF,7,4,0.0,0.0,2007-2008,58df81fc,Birmingham-City,339,3.8,2.0,0.0,131.0,107.0,,Birmingham-City
,Martin Taylor,eng ENG,DF,4,4,0.0,0.0,2007-2008,08840bbf,Birmingham-City,254,2.8,0.0,1.0,131.0,6.0,,Birmingham-City
,Colin Doyle,ie IRL,GK,3,3,0.0,0.0,2007-2008,93b41c46,Birmingham-City,270,3.0,1.0,0.0,131.0,99.0,7627.0,Birmingham-City
,Mat Sadler,eng ENG,DF,5,3,0.0,0.0,2007-2008,1108f3c0,Birmingham-City,242,2.7,0.0,0.0,131.0,6.0,7604.0,Birmingham-City
,Richard Kingson,gh GHA,GK,1,1,0.0,0.0,2007-2008,05380aa0,Birmingham-City,90,1.0,0.0,0.0,131.0,17.0,7632.0,Birmingham-City
,Borja Oubiña,es ESP,MF,2,1,0.0,0.0,2007-2008,df441c0d,Birmingham-City,16,0.2,0.0,0.0,131.0,1.0,,Birmingham-City
,Neil Danns,gy GUY,MF,2,0,0.0,0.0,2007-2008,8081f166,Birmingham-City,23,0.3,0.0,0.0,131.0,124.0,,Birmingham-City
,﻿Maik Taylor,nir NIR,GK,45,45,0.0,0.0,2008-2009,755ea891,Birmingham-City,"3,983",44.3,1.0,1.0,131.0,121.0,7611.0,Birmingham-City
,Lee Carsley,ie IRL,MF,41,41,1.0,2.0,2008-2009,8393a60b,Birmingham-City,"3,421",38.0,5.0,1.0,131.0,99.0,,Birmingham-City
,Liam Ridgewell,eng ENG,DF,36,36,0.0,1.0,2008-2009,7c9e057e,Birmingham-City,"3,179",35.3,7.0,0.0,131.0,6.0,7628.0,Birmingham-City
,Seb Larsson,se SWE,MF,38,35,6.0,1.0,2008-2009,b26efc36,Birmingham-City,"3,060",34.0,5.0,0.0,131.0,41.0,,Birmingham-City
,Radhi Jaïdi,tn TUN,DF,30,30,0.0,0.0,2008-2009,8ff60fb9,Birmingham-City,"2,700",30.0,5.0,0.0,131.0,46.0,,Birmingham-City
,David Murphy,eng ENG,DF,30,28,2.0,0.0,2008-2009,b05e73d5,Birmingham-City,"2,472",27.5,3.0,1.0,131.0,6.0,,Birmingham-City
,Cameron Jerome,eng ENG,FW,43,25,0.0,9.0,2008-2009,680fb5ee,Birmingham-City,"2,438",27.1,3.0,0.0,131.0,6.0,7626.0,Birmingham-City
,Kevin Phillips,eng ENG,FW,36,24,2.0,14.0,2008-2009,23d97ca1,Birmingham-City,"2,065",22.9,1.0,0.0,131.0,6.0,7633.0,Birmingham-City
,Martin Taylor,eng ENG,DF,24,23,0.0,1.0,2008-2009,08840bbf,Birmingham-City,"2,081",23.1,2.0,0.0,131.0,6.0,,Birmingham-City
,Franck Queudrue,fr FRA,DF,25,23,1.0,3.0,2008-2009,4b7d3170,Birmingham-City,"1,965",21.8,5.0,0.0,131.0,4.0,,Birmingham-City
,James McFadden,sct SCO,"FW,MF",30,22,4.0,4.0,2008-2009,2cfdae75,Birmingham-City,"2,095",23.3,4.0,0.0,131.0,67.0,,Birmingham-City
,Stuart Parnaby,eng ENG,DF,21,19,1.0,0.0,2008-2009,389cc3d7,Birmingham-City,"1,535",17.1,4.0,0.0,131.0,6.0,,Birmingham-City
,Lee Bowyer,eng ENG,MF,17,17,2.0,1.0,2008-2009,f4fd57ba,Birmingham-City,"1,500",16.7,6.0,1.0,131.0,6.0,,Birmingham-City
,Marcus Bent,eng ENG,FW,33,16,2.0,3.0,2008-2009,69166246,Birmingham-City,"1,678",18.6,1.0,0.0,131.0,6.0,,Birmingham-City
,Keith Fahey,ie IRL,MF,19,15,1.0,4.0,2008-2009,4def09b,Birmingham-City,"1,322",14.7,0.0,0.0,131.0,99.0,7640.0,Birmingham-City
,Stephen Carr,ie IRL,DF,13,13,0.0,0.0,2008-2009,b0ae1e9,Birmingham-City,"1,170",13.0,2.0,0.0,131.0,99.0,,Birmingham-City
,Kemy Agustien,cw CUW,"DF,MF",18,13,0.0,0.0,2008-2009,027a5151,Birmingham-City,"1,076",12.0,2.0,0.0,131.0,125.0,7634.0,Birmingham-City
,Quincy Owusu-Abeyie,gh GHA,"FW,MF",19,12,2.0,2.0,2008-2009,1d1f404,Birmingham-City,"1,028",11.4,0.0,0.0,131.0,17.0,,Birmingham-City
,Garry O'Connor,sct SCO,FW,16,10,2.0,6.0,2008-2009,07fffbc5,Birmingham-City,871,9.7,0.0,0.0,131.0,67.0,7631.0,Birmingham-City
,Hameur Bouazza,dz ALG,"FW,MF",16,9,2.0,1.0,2008-2009,baca4d08,Birmingham-City,859,9.5,1.0,0.0,131.0,37.0,,Birmingham-City
,Nicky Hunt,eng ENG,DF,11,9,1.0,0.0,2008-2009,0e9b2f57,Birmingham-City,797,8.9,0.0,0.0,131.0,6.0,7635.0,Birmingham-City
,Scott Sinclair,eng ENG,"FW,MF",14,8,1.0,0.0,2008-2009,273c483b,Birmingham-City,716,8.0,0.0,0.0,131.0,6.0,,Birmingham-City
,Damien Johnson,nir NIR,MF,9,8,0.0,0.0,2008-2009,c1c0a75f,Birmingham-City,698,7.8,2.0,0.0,131.0,121.0,7584.0,Birmingham-City
,Nigel Quashie,sct SCO,MF,10,8,1.0,0.0,2008-2009,9b9a2d62,Birmingham-City,696,7.7,4.0,1.0,131.0,67.0,,Birmingham-City
,Mehdi Nafti,tn TUN,MF,11,6,0.0,0.0,2008-2009,93e31883,Birmingham-City,565,6.3,1.0,1.0,131.0,46.0,,Birmingham-City
,Carlo Costly,hn HON,FW,8,3,0.0,0.0,2008-2009,2abf959a,Birmingham-City,324,3.6,0.0,0.0,131.0,107.0,7636.0,Birmingham-City
,Gary McSheffrey,eng ENG,"FW,MF",6,3,0.0,0.0,2008-2009,4852a2c,Birmingham-City,272,3.0,0.0,0.0,131.0,6.0,7622.0,Birmingham-City
,Stephen Kelly,ie IRL,DF,5,2,0.0,0.0,2008-2009,4d7dd756,Birmingham-City,262,2.9,0.0,0.0,131.0,99.0,,Birmingham-City
,Djimi Traoré,ml MLI,DF,3,2,0.0,0.0,2008-2009,b8c992d8,Birmingham-City,187,2.1,0.0,0.0,131.0,12.0,,Birmingham-City
,Colin Doyle,ie IRL,GK,2,1,0.0,0.0,2008-2009,93b41c46,Birmingham-City,157,1.7,0.0,0.0,131.0,99.0,7627.0,Birmingham-City
,Jared Wilson,eng ENG,DF,1,0,0.0,0.0,2008-2009,62466d1f,Birmingham-City,79,0.9,1.0,0.0,131.0,6.0,7637.0,Birmingham-City
,Ulises de la Cruz,ec ECU,DF,1,0,0.0,0.0,2008-2009,36e01a2c,Birmingham-City,20,0.2,0.0,0.0,131.0,61.0,7638.0,Birmingham-City
,﻿Roger Johnson,eng ENG,DF,38,38,1.0,0.0,2009-2010,f6e08a82,Birmingham-City,"3,420",38.0,8.0,0.0,131.0,6.0,,Birmingham-City
,Barry Ferguson,sct SCO,MF,37,37,0.0,0.0,2009-2010,43420ade,Birmingham-City,"3,329",37.0,8.0,1.0,131.0,67.0,,Birmingham-City
,Joe Hart,eng ENG,GK,36,36,0.0,0.0,2009-2010,cb4f24c6,Birmingham-City,"3,240",36.0,3.0,0.0,131.0,6.0,,Birmingham-City
,Stephen Carr,ie IRL,DF,35,35,2.0,0.0,2009-2010,b0ae1e9,Birmingham-City,"3,109",34.5,10.0,0.0,131.0,99.0,,Birmingham-City
,Lee Bowyer,eng ENG,MF,35,34,2.0,5.0,2009-2010,f4fd57ba,Birmingham-City,"3,009",33.4,8.0,0.0,131.0,6.0,,Birmingham-City
,Cameron Jerome,eng ENG,FW,32,32,3.0,10.0,2009-2010,680fb5ee,Birmingham-City,"2,671",29.7,5.0,0.0,131.0,6.0,7626.0,Birmingham-City
,James McFadden,sct SCO,"FW,MF",36,32,3.0,5.0,2009-2010,2cfdae75,Birmingham-City,"2,639",29.3,5.0,0.0,131.0,67.0,,Birmingham-City
,Liam Ridgewell,eng ENG,DF,31,30,1.0,3.0,2009-2010,7c9e057e,Birmingham-City,"2,745",30.5,4.0,0.0,131.0,6.0,7628.0,Birmingham-City
,Scott Dann,eng ENG,DF,30,30,2.0,0.0,2009-2010,52105203,Birmingham-City,"2,700",30.0,4.0,0.0,131.0,6.0,,Birmingham-City
,Seb Larsson,se SWE,MF,33,26,2.0,4.0,2009-2010,b26efc36,Birmingham-City,"2,376",26.4,3.0,0.0,131.0,41.0,,Birmingham-City
,Christian Benítez,ec ECU,FW,30,21,5.0,3.0,2009-2010,41d48e25,Birmingham-City,"1,935",21.5,1.0,0.0,131.0,61.0,7639.0,Birmingham-City
,Keith Fahey,ie IRL,MF,34,18,2.0,0.0,2009-2010,4def09b,Birmingham-City,"1,707",19.0,2.0,0.0,131.0,99.0,7640.0,Birmingham-City
,Craig Gardner,eng ENG,MF,13,10,1.0,1.0,2009-2010,1117b9ff,Birmingham-City,898,10.0,3.0,0.0,131.0,6.0,7641.0,Birmingham-City
,Stuart Parnaby,eng ENG,DF,8,6,0.0,0.0,2009-2010,389cc3d7,Birmingham-City,547,6.1,2.0,0.0,131.0,6.0,,Birmingham-City
,Grégory Vignal,fr FRA,DF,8,6,0.0,0.0,2009-2010,5027d998,Birmingham-City,500,5.6,3.0,0.0,131.0,4.0,,Birmingham-City
,Franck Queudrue,fr FRA,DF,6,6,0.0,0.0,2009-2010,4b7d3170,Birmingham-City,495,5.5,0.0,0.0,131.0,4.0,,Birmingham-City
,Garry O'Connor,sct SCO,FW,10,5,0.0,1.0,2009-2010,07fffbc5,Birmingham-City,558,6.2,2.0,0.0,131.0,67.0,7631.0,Birmingham-City
,Teemu Tainio,fi FIN,MF,6,5,0.0,0.0,2009-2010,9b6b6b04,Birmingham-City,359,4.0,0.0,0.0,131.0,83.0,,Birmingham-City
,Lee Carsley,ie IRL,MF,7,3,0.0,0.0,2009-2010,8393a60b,Birmingham-City,347,3.9,1.0,0.0,131.0,99.0,,Birmingham-City
,Míchel,es ESP,MF,9,3,1.0,0.0,2009-2010,4d425e6e,Birmingham-City,306,3.4,1.0,0.0,131.0,1.0,,Birmingham-City
,Kevin Phillips,eng ENG,FW,19,2,0.0,4.0,2009-2010,23d97ca1,Birmingham-City,434,4.8,0.0,0.0,131.0,6.0,7633.0,Birmingham-City
,Maik Taylor,nir NIR,GK,2,2,0.0,0.0,2009-2010,755ea891,Birmingham-City,180,2.0,0.0,0.0,131.0,121.0,7611.0,Birmingham-City
,Gary McSheffrey,eng ENG,"FW,MF",5,1,0.0,0.0,2009-2010,4852a2c,Birmingham-City,103,1.1,1.0,0.0,131.0,6.0,7622.0,Birmingham-City
,Jay O'Shea,ie IRL,MF,1,0,0.0,0.0,2009-2010,2100a116,Birmingham-City,10,0.1,0.0,0.0,131.0,99.0,,Birmingham-City
,Damien Johnson,nir NIR,MF,1,0,0.0,0.0,2009-2010,c1c0a75f,Birmingham-City,3,0.0,0.0,0.0,131.0,121.0,7584.0,Birmingham-City
,﻿Roger Johnson,eng ENG,DF,38,38,1.0,2.0,2010-2011,f6e08a82,Birmingham-City,"3,375",37.5,5.0,0.0,131.0,6.0,,Birmingham-City
,Stephen Carr,ie IRL,DF,38,38,0.0,0.0,2010-2011,b0ae1e9,Birmingham-City,"3,372",37.5,4.0,0.0,131.0,99.0,,Birmingham-City
,Ben Foster,eng ENG,GK,38,38,0.0,0.0,2010-2011,d0b3ceb9,Birmingham-City,"3,369",37.4,3.0,0.0,131.0,6.0,,Birmingham-City
,Liam Ridgewell,eng ENG,DF,36,36,0.0,4.0,2010-2011,7c9e057e,Birmingham-City,"3,174",35.3,6.0,1.0,131.0,6.0,7628.0,Birmingham-City
,Barry Ferguson,sct SCO,MF,35,35,0.0,0.0,2010-2011,43420ade,Birmingham-City,"3,150",35.0,1.0,0.0,131.0,67.0,,Birmingham-City
,Seb Larsson,se SWE,MF,35,31,6.0,4.0,2010-2011,b26efc36,Birmingham-City,"2,833",31.5,5.0,0.0,131.0,41.0,,Birmingham-City
,Cameron Jerome,eng ENG,FW,34,30,6.0,3.0,2010-2011,680fb5ee,Birmingham-City,"2,648",29.4,2.0,0.0,131.0,6.0,7626.0,Birmingham-City
,Craig Gardner,eng ENG,MF,29,25,0.0,8.0,2010-2011,1117b9ff,Birmingham-City,"2,218",24.6,6.0,2.0,131.0,6.0,7641.0,Birmingham-City
,Lee Bowyer,eng ENG,MF,29,24,1.0,4.0,2010-2011,f4fd57ba,Birmingham-City,"2,042",22.7,7.0,0.0,131.0,6.0,,Birmingham-City
,Scott Dann,eng ENG,DF,20,20,1.0,2.0,2010-2011,52105203,Birmingham-City,"1,800",20.0,4.0,0.0,131.0,6.0,,Birmingham-City
,Keith Fahey,ie IRL,MF,24,19,1.0,1.0,2010-2011,4def09b,Birmingham-City,"1,516",16.8,2.0,0.0,131.0,99.0,7640.0,Birmingham-City
,Nikola Žigić,rs SRB,FW,25,13,3.0,5.0,2010-2011,d584e0,Birmingham-City,"1,319",14.7,4.0,0.0,131.0,28.0,,Birmingham-City
,Alexander Hleb,by BLR,MF,19,13,2.0,1.0,2010-2011,35cf43aa,Birmingham-City,"1,089",12.1,0.0,0.0,131.0,77.0,,Birmingham-City
,Martin Jiránek,cz CZE,DF,10,10,1.0,0.0,2010-2011,b005dc3,Birmingham-City,781,8.7,2.0,0.0,131.0,84.0,7642.0,Birmingham-City
,Jean Beausejour,cl CHI,"DF,FW",17,9,0.0,2.0,2010-2011,c8404849,Birmingham-City,895,9.9,0.0,0.0,131.0,31.0,7643.0,Birmingham-City
,David Bentley,eng ENG,MF,13,9,1.0,0.0,2010-2011,00fbcec,Birmingham-City,821,9.1,0.0,0.0,131.0,6.0,,Birmingham-City
,Kevin Phillips,eng ENG,FW,14,5,0.0,1.0,2010-2011,23d97ca1,Birmingham-City,493,5.5,0.0,0.0,131.0,6.0,7633.0,Birmingham-City
,Stuart Parnaby,eng ENG,DF,5,5,0.0,0.0,2010-2011,389cc3d7,Birmingham-City,403,4.5,1.0,0.0,131.0,6.0,,Birmingham-City
,Matt Derbyshire,eng ENG,FW,13,4,0.0,0.0,2010-2011,193ed0c0,Birmingham-City,470,5.2,1.0,0.0,131.0,6.0,,Birmingham-City
,David Murphy,eng ENG,DF,10,3,1.0,0.0,2010-2011,b05e73d5,Birmingham-City,431,4.8,2.0,0.0,131.0,6.0,,Birmingham-City
,James McFadden,sct SCO,"FW,MF",4,3,1.0,0.0,2010-2011,2cfdae75,Birmingham-City,276,3.1,0.0,0.0,131.0,67.0,,Birmingham-City
,Obafemi Martins,ng NGA,FW,4,3,0.0,0.0,2010-2011,70849fc2,Birmingham-City,248,2.8,0.0,0.0,131.0,52.0,,Birmingham-City
,Jordon Mutch,eng ENG,MF,3,3,1.0,0.0,2010-2011,37c408cc,Birmingham-City,243,2.7,1.0,0.0,131.0,6.0,7644.0,Birmingham-City
,Curtis Davies,eng ENG,DF,6,2,0.0,0.0,2010-2011,607fb965,Birmingham-City,338,3.8,1.0,0.0,131.0,6.0,7645.0,Birmingham-City
,Garry O'Connor,sct SCO,FW,3,2,0.0,0.0,2010-2011,07fffbc5,Birmingham-City,149,1.7,0.0,0.0,131.0,67.0,7631.0,Birmingham-City
,Colin Doyle,ie IRL,GK,1,0,0.0,0.0,2010-2011,93b41c46,Birmingham-City,51,0.6,0.0,0.0,131.0,99.0,7627.0,Birmingham-City
,﻿Chris Burke,sct SCO,"FW,MF",46,45,15.0,12.0,2011-2012,f11919e9,Birmingham-City,"4,035",44.8,5.0,0.0,131.0,67.0,7646.0,Birmingham-City
,Steven Caldwell,sct SCO,DF,43,43,1.0,0.0,2011-2012,6839f68e,Birmingham-City,"3,814",42.4,6.0,0.0,131.0,67.0,,Birmingham-City
,Boaz Myhill,wls WAL,GK,42,42,0.0,0.0,2011-2012,7ca2d989,Birmingham-City,"3,735",41.5,1.0,0.0,131.0,18.0,7647.0,Birmingham-City
,Curtis Davies,eng ENG,DF,42,42,2.0,5.0,2011-2012,607fb965,Birmingham-City,"3,671",40.8,9.0,1.0,131.0,6.0,7645.0,Birmingham-City
,Marlon King,jm JAM,FW,40,37,8.0,16.0,2011-2012,0fc9488a,Birmingham-City,"3,170",35.2,3.0,0.0,131.0,127.0,,Birmingham-City
,Keith Fahey,ie IRL,MF,35,34,0.0,4.0,2011-2012,4def09b,Birmingham-City,"2,967",33.0,0.0,0.0,131.0,99.0,7640.0,Birmingham-City
,Jonathan Spector,us USA,"DF,MF",31,31,1.0,0.0,2011-2012,3670bd5c,Birmingham-City,"2,537",28.2,6.0,0.0,131.0,75.0,,Birmingham-City
,David Murphy,eng ENG,DF,33,30,5.0,4.0,2011-2012,b05e73d5,Birmingham-City,"2,845",31.6,5.0,1.0,131.0,6.0,,Birmingham-City
,Jean Beausejour,cl CHI,"DF,FW",22,22,4.0,1.0,2011-2012,c8404849,Birmingham-City,"1,841",20.5,5.0,0.0,131.0,31.0,7643.0,Birmingham-City
,Stephen Carr,ie IRL,DF,20,20,1.0,0.0,2011-2012,b0ae1e9,Birmingham-City,"1,800",20.0,2.0,0.0,131.0,99.0,,Birmingham-City
,Nikola Žigić,rs SRB,FW,35,20,2.0,11.0,2011-2012,d584e0,Birmingham-City,"1,740",19.3,5.0,0.0,131.0,28.0,,Birmingham-City
,Jordon Mutch,eng ENG,MF,21,18,6.0,2.0,2011-2012,37c408cc,Birmingham-City,"1,613",17.9,4.0,1.0,131.0,6.0,7644.0,Birmingham-City
,Guirane N'Daw,sn SEN,"DF,MF",19,17,1.0,0.0,2011-2012,cc61ee7a,Birmingham-City,"1,378",15.3,5.0,0.0,131.0,34.0,,Birmingham-City
,Wade Elliott,eng ENG,MF,29,15,2.0,2.0,2011-2012,20435992,Birmingham-City,"1,548",17.2,2.0,0.0,131.0,6.0,7648.0,Birmingham-City
,Peter Ramage,eng ENG,DF,14,14,1.0,0.0,2011-2012,3576e11,Birmingham-City,"1,186",13.2,1.0,0.0,131.0,6.0,,Birmingham-City
,Morgaro Gomis,sn SEN,MF,16,13,1.0,0.0,2011-2012,5b155146,Birmingham-City,"1,179",13.1,2.0,0.0,131.0,34.0,7649.0,Birmingham-City
,Liam Ridgewell,eng ENG,DF,14,13,0.0,0.0,2011-2012,7c9e057e,Birmingham-City,"1,175",13.1,1.0,0.0,131.0,6.0,7628.0,Birmingham-City
,Chris Wood,nz NZL,FW,23,13,1.0,9.0,2011-2012,4e9a0555,Birmingham-City,"1,155",12.8,0.0,0.0,131.0,126.0,,Birmingham-City
,Andros Townsend,eng ENG,"FW,MF",15,11,4.0,0.0,2011-2012,b28bbd58,Birmingham-City,989,11.0,0.0,0.0,131.0,6.0,,Birmingham-City
,Pablo Ibáñez,es ESP,DF,13,7,1.0,0.0,2011-2012,23ca89f2,Birmingham-City,822,9.1,0.0,0.0,131.0,1.0,,Birmingham-City
,Adam Rooney,ie IRL,"FW,MF",18,6,2.0,4.0,2011-2012,57f37196,Birmingham-City,734,8.2,1.0,0.0,131.0,99.0,7650.0,Birmingham-City
,Nathan Redmond,eng ENG,"FW,MF",24,5,2.0,5.0,2011-2012,b651565,Birmingham-City,770,8.6,1.0,0.0,131.0,6.0,,Birmingham-City
,Colin Doyle,ie IRL,GK,5,4,0.0,0.0,2011-2012,93b41c46,Birmingham-City,405,4.5,0.0,0.0,131.0,99.0,7627.0,Birmingham-City
,Erik Huseklepp,no NOR,"FW,MF",11,4,1.0,2.0,2011-2012,36155c5a,Birmingham-City,360,4.0,1.0,0.0,131.0,21.0,7651.0,Birmingham-City
,Cameron Jerome,eng ENG,FW,1,0,0.0,0.0,2011-2012,680fb5ee,Birmingham-City,12,0.1,0.0,0.0,131.0,6.0,7626.0,Birmingham-City
,﻿Jack Butland,eng ENG,GK,46,46,0.0,0.0,2012-2013,cc70a1d5,Birmingham-City,"4,140",46.0,1.0,0.0,131.0,6.0,7652.0,Birmingham-City
,Curtis Davies,eng ENG,DF,41,40,0.0,6.0,2012-2013,607fb965,Birmingham-City,"3,577",39.7,4.0,0.0,131.0,6.0,7645.0,Birmingham-City
,Wade Elliott,eng ENG,MF,44,38,6.0,5.0,2012-2013,20435992,Birmingham-City,"3,320",36.9,6.0,0.0,131.0,6.0,7648.0,Birmingham-City
,Paul Robinson,eng ENG,DF,35,34,0.0,0.0,2012-2013,80cdbbe1,Birmingham-City,"3,088",34.3,8.0,0.0,131.0,6.0,7653.0,Birmingham-City
,Steven Caldwell,sct SCO,DF,34,33,0.0,1.0,2012-2013,6839f68e,Birmingham-City,"2,924",32.5,3.0,0.0,131.0,67.0,,Birmingham-City
,Chris Burke,sct SCO,"FW,MF",41,29,5.0,8.0,2012-2013,f11919e9,Birmingham-City,"2,687",29.9,2.0,0.0,131.0,67.0,7646.0,Birmingham-City
,Paul Caddis,sct SCO,"DF,MF",27,27,3.0,0.0,2012-2013,dc478234,Birmingham-City,"2,360",26.2,1.0,0.0,131.0,67.0,,Birmingham-City
,Jonathan Spector,us USA,"DF,MF",29,25,1.0,0.0,2012-2013,3670bd5c,Birmingham-City,"2,163",24.0,5.0,1.0,131.0,75.0,,Birmingham-City
,Nikola Žigić,rs SRB,FW,35,23,5.0,9.0,2012-2013,d584e0,Birmingham-City,"2,238",24.9,6.0,2.0,131.0,28.0,,Birmingham-City
,Marlon King,jm JAM,FW,27,23,5.0,13.0,2012-2013,0fc9488a,Birmingham-City,"2,113",23.5,0.0,0.0,131.0,127.0,,Birmingham-City
,Ravel Morrison,jm JAM,MF,27,23,3.0,3.0,2012-2013,bf59c794,Birmingham-City,"2,061",22.9,5.0,0.0,131.0,127.0,,Birmingham-City
,Nathan Redmond,eng ENG,"FW,MF",38,22,5.0,2.0,2012-2013,b651565,Birmingham-City,"2,232",24.8,2.0,0.0,131.0,6.0,,Birmingham-City
,Hayden Mullins,eng ENG,MF,28,22,0.0,2.0,2012-2013,0e5ae692,Birmingham-City,"1,947",21.6,5.0,0.0,131.0,6.0,7654.0,Birmingham-City
,Mitch Hancox,eng ENG,"DF,MF",19,14,0.0,0.0,2012-2013,c95f5c77,Birmingham-City,"1,297",14.4,2.0,0.0,131.0,6.0,7655.0,Birmingham-City
,Callum Reilly,ie IRL,MF,18,14,0.0,1.0,2012-2013,83c43eb5,Birmingham-City,"1,122",12.5,3.0,0.0,131.0,99.0,7656.0,Birmingham-City
,David Murphy,eng ENG,DF,13,13,2.0,0.0,2012-2013,b05e73d5,Birmingham-City,"1,098",12.2,1.0,0.0,131.0,6.0,,Birmingham-City
,Peter Løvenkrands,dk DEN,"FW,MF",22,13,1.0,3.0,2012-2013,609f6984,Birmingham-City,"1,080",12.0,3.0,0.0,131.0,7.0,,Birmingham-City
,Robert Hall,eng ENG,"FW,MF",13,11,5.0,0.0,2012-2013,89602ebf,Birmingham-City,877,9.7,0.0,0.0,131.0,6.0,7657.0,Birmingham-City
,Shane Ferguson,nir NIR,"DF,MF",11,10,2.0,1.0,2012-2013,0f6ddc3,Birmingham-City,869,9.7,1.0,0.0,131.0,121.0,,Birmingham-City
,Morgaro Gomis,sn SEN,MF,15,9,1.0,0.0,2012-2013,5b155146,Birmingham-City,875,9.7,1.0,0.0,131.0,34.0,7649.0,Birmingham-City
,Leroy Lita,eng ENG,FW,10,9,1.0,3.0,2012-2013,238f467d,Birmingham-City,738,8.2,0.0,0.0,131.0,6.0,,Birmingham-City
,Pablo Ibáñez,es ESP,DF,6,6,0.0,0.0,2012-2013,23ca89f2,Birmingham-City,540,6.0,0.0,0.0,131.0,1.0,,Birmingham-City
,Wes Thomas,eng ENG,FW,11,5,3.0,3.0,2012-2013,731350ad,Birmingham-City,548,6.1,0.0,0.0,131.0,6.0,7658.0,Birmingham-City
,Keith Fahey,ie IRL,MF,9,5,0.0,0.0,2012-2013,4def09b,Birmingham-City,540,6.0,0.0,0.0,131.0,99.0,7640.0,Birmingham-City
,Will Packwood,us USA,"DF,MF",5,5,0.0,0.0,2012-2013,524d551d,Birmingham-City,359,4.0,0.0,0.0,131.0,75.0,7659.0,Birmingham-City
,Darren Ambrose,eng ENG,"FW,MF",6,3,0.0,0.0,2012-2013,6e5117de,Birmingham-City,306,3.4,0.0,0.0,131.0,6.0,,Birmingham-City
,James Hurst,eng ENG,DF,3,2,0.0,0.0,2012-2013,59de39b,Birmingham-City,176,2.0,1.0,0.0,131.0,6.0,7660.0,Birmingham-City
,Papa Bouba Diop,sn SEN,"DF,MF",2,1,0.0,1.0,2012-2013,7994a7f9,Birmingham-City,105,1.2,1.0,0.0,131.0,34.0,7661.0,Birmingham-City
,Ben Gordon,eng ENG,DF,1,1,0.0,0.0,2012-2013,6aec5de1,Birmingham-City,81,0.9,0.0,0.0,131.0,6.0,7662.0,Birmingham-City
,Jake Jervis,eng ENG,"FW,MF",2,0,0.0,0.0,2012-2013,7ebbee55,Birmingham-City,33,0.4,1.0,0.0,131.0,6.0,7663.0,Birmingham-City
,Koby Arthur,gh GHA,MF,2,0,0.0,0.0,2012-2013,20f583a7,Birmingham-City,26,0.3,0.0,0.0,131.0,17.0,7674.0,Birmingham-City
,﻿Darren Randolph,ie IRL,GK,46,46,0.0,0.0,2013-2014,6385ebfb,Birmingham-City,"4,140",46.0,2.0,0.0,131.0,99.0,,Birmingham-City
,Paul Robinson,eng ENG,DF,40,40,1.0,0.0,2013-2014,80cdbbe1,Birmingham-City,"3,555",39.5,15.0,0.0,131.0,6.0,7653.0,Birmingham-City
,Chris Burke,sct SCO,"FW,MF",44,37,7.0,4.0,2013-2014,f11919e9,Birmingham-City,"3,274",36.4,1.0,0.0,131.0,67.0,7646.0,Birmingham-City
,Paul Caddis,sct SCO,"DF,MF",38,35,2.0,5.0,2013-2014,dc478234,Birmingham-City,"3,185",35.4,5.0,0.0,131.0,67.0,,Birmingham-City
,Lee Novak,eng ENG,FW,38,33,0.0,8.0,2013-2014,25d5c75d,Birmingham-City,"2,793",31.0,3.0,0.0,131.0,6.0,,Birmingham-City
,Tom Adeyemi,eng ENG,MF,35,32,1.0,1.0,2013-2014,278cebf,Birmingham-City,"2,707",30.1,3.0,0.0,131.0,6.0,7664.0,Birmingham-City
,Dan Burn,eng ENG,DF,24,23,1.0,1.0,2013-2014,b2d31e83,Birmingham-City,"2,033",22.6,2.0,0.0,131.0,6.0,,Birmingham-City
,Jonathan Spector,us USA,"DF,MF",22,22,0.0,0.0,2013-2014,3670bd5c,Birmingham-City,"1,972",21.9,5.0,0.0,131.0,75.0,,Birmingham-City
,Nikola Žigić,rs SRB,FW,33,21,2.0,8.0,2013-2014,d584e0,Birmingham-City,"2,130",23.7,8.0,0.0,131.0,28.0,,Birmingham-City
,Callum Reilly,ie IRL,MF,25,21,2.0,0.0,2013-2014,83c43eb5,Birmingham-City,"1,865",20.7,6.0,0.0,131.0,99.0,7656.0,Birmingham-City
