Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Sami Hyypiä,fi FIN,DF,32,32,2.0,2.0,2009-2010,087b932d,Bayer-Leverkusen,"2,863",31.8,6.0,0.0,15.0,83.0,
,Eren Derdiyok,ch SUI,FW,33,32,4.0,12.0,2009-2010,4e133a88,Bayer-Leverkusen,"2,606",29.0,4.0,1.0,15.0,39.0,
,René Adler,de GER,GK,31,31,0.0,0.0,2009-2010,f71890f5,Bayer-Leverkusen,"2,790",31.0,2.0,0.0,15.0,13.0,
,Manuel Friedrich,de GER,DF,31,31,1.0,3.0,2009-2010,789b80e9,Bayer-Leverkusen,"2,775",30.8,5.0,0.0,15.0,13.0,
,Arturo Vidal,cl CHI,MF,31,31,1.0,1.0,2009-2010,67cdbc0e,Bayer-Leverkusen,"2,676",29.7,14.0,1.0,15.0,31.0,
,Tranquillo Barnetta,ch SUI,MF,32,31,8.0,4.0,2009-2010,6b594e37,Bayer-Leverkusen,"2,547",28.3,4.0,1.0,15.0,39.0,
,Gonzalo Castro,de GER,"DF,MF",29,27,2.0,1.0,2009-2010,68829001,Bayer-Leverkusen,"2,133",23.7,3.0,0.0,15.0,13.0,
,Toni Kroos,de GER,MF,33,26,8.0,9.0,2009-2010,6ce1f46f,Bayer-Leverkusen,"2,358",26.2,6.0,0.0,15.0,13.0,
,Daniel Schwaab,de GER,DF,27,24,0.0,0.0,2009-2010,824bd41a,Bayer-Leverkusen,"1,980",22.0,5.0,1.0,15.0,13.0,
,Stefan Reinartz,de GER,"DF,MF",27,23,1.0,2.0,2009-2010,768cdec1,Bayer-Leverkusen,"2,056",22.8,7.0,0.0,15.0,13.0,
,Michal Kadlec,cz CZE,DF,23,17,0.0,1.0,2009-2010,0e46b73,Bayer-Leverkusen,"1,706",19.0,3.0,0.0,15.0,84.0,
,Renato Augusto,br BRA,MF,17,11,0.0,0.0,2009-2010,83a6367a,Bayer-Leverkusen,945,10.5,1.0,0.0,15.0,2.0,
,Simon Rolfes,de GER,MF,11,8,1.0,4.0,2009-2010,be7e7400,Bayer-Leverkusen,775,8.6,3.0,0.0,15.0,13.0,
,Lars Bender,de GER,"DF,MF",20,6,0.0,1.0,2009-2010,c50281a0,Bayer-Leverkusen,733,8.1,0.0,0.0,15.0,13.0,
,Fabian Giefer,de GER,GK,3,3,0.0,0.0,2009-2010,fbefefdb,Bayer-Leverkusen,270,3.0,0.0,0.0,15.0,13.0,
,Hans Sarpei,gh GHA,DF,12,2,0.0,0.0,2009-2010,5b447880,Bayer-Leverkusen,450,5.0,1.0,0.0,15.0,17.0,
,Patrick Helmes,de GER,FW,12,2,0.0,2.0,2009-2010,0bbc9101,Bayer-Leverkusen,324,3.6,0.0,0.0,15.0,13.0,
,Burak Kaplan,tr TUR,MF,4,2,1.0,2.0,2009-2010,f39128a3,Bayer-Leverkusen,257,2.9,0.0,0.0,15.0,15.0,
,Lukas Sinkiewicz,de GER,"DF,MF",7,1,0.0,0.0,2009-2010,ba0d7c89,Bayer-Leverkusen,129,1.4,1.0,0.0,15.0,13.0,
,Theofanis Gekas,gr GRE,FW,6,1,0.0,0.0,2009-2010,244bc211,Bayer-Leverkusen,128,1.4,0.0,0.0,15.0,55.0,
,Tomasz Zdebel,pl POL,MF,8,0,0.0,0.0,2009-2010,30a43fc8,Bayer-Leverkusen,56,0.6,0.0,0.0,15.0,14.0,
,Assimiou Touré,tg TOG,DF,1,0,0.0,0.0,2009-2010,dbffad1b,Bayer-Leverkusen,23,0.3,0.0,0.0,15.0,109.0,
,Thanos Petsos,gr GRE,"DF,MF",1,0,0.0,0.0,2009-2010,40815f3,Bayer-Leverkusen,12,0.1,0.0,0.0,15.0,55.0,
,﻿René Adler,de GER,GK,32,32,0.0,0.0,2010-2011,f71890f5,Bayer-Leverkusen,"2,880",32.0,2.0,0.0,15.0,13.0,
,Arturo Vidal,cl CHI,MF,33,31,10.0,10.0,2010-2011,67cdbc0e,Bayer-Leverkusen,"2,702",30.0,5.0,1.0,15.0,31.0,
,Michal Kadlec,cz CZE,DF,32,30,1.0,2.0,2010-2011,0e46b73,Bayer-Leverkusen,"2,645",29.4,6.0,0.0,15.0,84.0,
,Stefan Reinartz,de GER,"DF,MF",31,29,2.0,2.0,2010-2011,768cdec1,Bayer-Leverkusen,"2,637",29.3,7.0,0.0,15.0,13.0,
,Daniel Schwaab,de GER,DF,30,28,0.0,0.0,2010-2011,824bd41a,Bayer-Leverkusen,"2,452",27.2,3.0,0.0,15.0,13.0,
,Renato Augusto,br BRA,MF,27,26,3.0,6.0,2010-2011,83a6367a,Bayer-Leverkusen,"2,208",24.5,5.0,0.0,15.0,2.0,
,Sidney Sam,de GER,"FW,MF",30,26,3.0,7.0,2010-2011,988d81bd,Bayer-Leverkusen,"2,157",24.0,4.0,0.0,15.0,13.0,
,Simon Rolfes,de GER,MF,28,21,3.0,5.0,2010-2011,be7e7400,Bayer-Leverkusen,"1,900",21.1,1.0,0.0,15.0,13.0,
,Sami Hyypiä,fi FIN,DF,21,20,0.0,1.0,2010-2011,087b932d,Bayer-Leverkusen,"1,665",18.5,1.0,0.0,15.0,83.0,
,Gonzalo Castro,de GER,"DF,MF",23,19,4.0,3.0,2010-2011,68829001,Bayer-Leverkusen,"1,708",19.0,3.0,0.0,15.0,13.0,
,Tranquillo Barnetta,ch SUI,MF,24,19,2.0,2.0,2010-2011,6b594e37,Bayer-Leverkusen,"1,505",16.7,3.0,0.0,15.0,39.0,
,Eren Derdiyok,ch SUI,FW,32,18,5.0,6.0,2010-2011,4e133a88,Bayer-Leverkusen,"1,956",21.7,1.0,0.0,15.0,39.0,
,Manuel Friedrich,de GER,DF,19,17,0.0,0.0,2010-2011,789b80e9,Bayer-Leverkusen,"1,457",16.2,5.0,0.0,15.0,13.0,
,Stefan Kießling,de GER,"FW,MF",22,15,2.0,7.0,2010-2011,c419e035,Bayer-Leverkusen,"1,346",15.0,3.0,0.0,15.0,13.0,
,Michael Ballack,de GER,MF,17,13,1.0,0.0,2010-2011,9d1b8b6b,Bayer-Leverkusen,"1,175",13.1,3.0,0.0,15.0,13.0,
,Lars Bender,de GER,"DF,MF",27,10,0.0,3.0,2010-2011,c50281a0,Bayer-Leverkusen,"1,214",13.5,3.0,0.0,15.0,13.0,
,Hanno Balitsch,de GER,MF,24,9,0.0,3.0,2010-2011,2b48fa93,Bayer-Leverkusen,908,10.1,1.0,0.0,15.0,13.0,
,Patrick Helmes,de GER,FW,11,8,1.0,5.0,2010-2011,0bbc9101,Bayer-Leverkusen,698,7.8,0.0,0.0,15.0,13.0,
,Fabian Giefer,de GER,GK,2,2,0.0,0.0,2010-2011,fbefefdb,Bayer-Leverkusen,180,2.0,0.0,0.0,15.0,13.0,
,Nicolai Jørgensen,dk DEN,"FW,MF",9,1,2.0,0.0,2010-2011,dff19848,Bayer-Leverkusen,187,2.1,0.0,0.0,15.0,7.0,
,Domagoj Vida,hr CRO,"DF,MF",1,0,0.0,0.0,2010-2011,3f359b33,Bayer-Leverkusen,77,0.9,0.0,0.0,15.0,16.0,
,﻿Bernd Leno,de GER,GK,33,33,0.0,0.0,2011-2012,2628fd2b,Bayer-Leverkusen,"2,970",33.0,1.0,0.0,15.0,13.0,
,Gonzalo Castro,de GER,"DF,MF",31,30,7.0,2.0,2011-2012,68829001,Bayer-Leverkusen,"2,713",30.1,4.0,1.0,15.0,13.0,
,André Schürrle,de GER,"FW,MF",31,30,5.0,7.0,2011-2012,cbb3fdf,Bayer-Leverkusen,"2,619",29.1,1.0,1.0,15.0,13.0,
,Michal Kadlec,cz CZE,DF,29,29,4.0,1.0,2011-2012,0e46b73,Bayer-Leverkusen,"2,454",27.3,4.0,2.0,15.0,84.0,
,Stefan Kießling,de GER,"FW,MF",34,28,4.0,16.0,2011-2012,c419e035,Bayer-Leverkusen,"2,621",29.1,4.0,0.0,15.0,13.0,
,Lars Bender,de GER,"DF,MF",28,28,3.0,4.0,2011-2012,c50281a0,Bayer-Leverkusen,"2,379",26.4,2.0,0.0,15.0,13.0,
,Stefan Reinartz,de GER,"DF,MF",30,26,2.0,3.0,2011-2012,768cdec1,Bayer-Leverkusen,"2,348",26.1,6.0,0.0,15.0,13.0,
,Ömer Toprak,tr TUR,DF,27,26,0.0,0.0,2011-2012,c5fd13e9,Bayer-Leverkusen,"2,279",25.3,5.0,0.0,15.0,15.0,
,Simon Rolfes,de GER,MF,31,22,3.0,3.0,2011-2012,be7e7400,Bayer-Leverkusen,"1,825",20.3,1.0,0.0,15.0,13.0,
,Daniel Schwaab,de GER,DF,23,21,0.0,0.0,2011-2012,824bd41a,Bayer-Leverkusen,"1,908",21.2,2.0,0.0,15.0,13.0,
,Manuel Friedrich,de GER,DF,24,20,0.0,1.0,2011-2012,789b80e9,Bayer-Leverkusen,"1,737",19.3,3.0,0.0,15.0,13.0,
,Sidney Sam,de GER,"FW,MF",18,16,2.0,4.0,2011-2012,988d81bd,Bayer-Leverkusen,"1,407",15.6,1.0,0.0,15.0,13.0,
,Renato Augusto,br BRA,MF,18,16,0.0,0.0,2011-2012,83a6367a,Bayer-Leverkusen,"1,338",14.9,2.0,0.0,15.0,2.0,
,Michael Ballack,de GER,MF,18,15,1.0,2.0,2011-2012,9d1b8b6b,Bayer-Leverkusen,"1,208",13.4,4.0,0.0,15.0,13.0,
,Eren Derdiyok,ch SUI,FW,25,11,2.0,7.0,2011-2012,4e133a88,Bayer-Leverkusen,"1,221",13.6,3.0,0.0,15.0,39.0,
,Vedran Ćorluka,hr CRO,DF,7,7,0.0,0.0,2011-2012,6ceef869,Bayer-Leverkusen,595,6.6,0.0,0.0,15.0,16.0,
,Danny da Costa,de GER,"DF,FW",6,5,0.0,0.0,2011-2012,5ddb8f9f,Bayer-Leverkusen,319,3.5,0.0,0.0,15.0,13.0,
,Hanno Balitsch,de GER,MF,8,4,0.0,0.0,2011-2012,2b48fa93,Bayer-Leverkusen,448,5.0,4.0,0.0,15.0,13.0,
,Tranquillo Barnetta,ch SUI,MF,7,3,1.0,0.0,2011-2012,6b594e37,Bayer-Leverkusen,353,3.9,0.0,0.0,15.0,39.0,
,Michael Ortega,co COL,MF,7,2,0.0,0.0,2011-2012,5d46564,Bayer-Leverkusen,283,3.1,0.0,0.0,15.0,19.0,
,Bastian Oczipka,de GER,"DF,FW",9,1,0.0,0.0,2011-2012,d1661819,Bayer-Leverkusen,225,2.5,0.0,0.0,15.0,13.0,
,Fabian Giefer,de GER,GK,1,1,0.0,0.0,2011-2012,fbefefdb,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,13.0,
,Karim Bellarabi,de GER,"FW,MF",10,0,0.0,1.0,2011-2012,bee0bab1,Bayer-Leverkusen,180,2.0,0.0,0.0,15.0,13.0,
,Nicolai Jørgensen,dk DEN,"FW,MF",1,0,0.0,0.0,2011-2012,dff19848,Bayer-Leverkusen,31,0.3,0.0,0.0,15.0,7.0,
,Dominik Kohr,de GER,MF,2,0,0.0,0.0,2011-2012,0fbecd11,Bayer-Leverkusen,24,0.3,0.0,0.0,15.0,13.0,
,Samed Yeşil,de GER,FW,1,0,0.0,0.0,2011-2012,c10ac66a,Bayer-Leverkusen,10,0.1,0.0,0.0,15.0,13.0,
,﻿Stefan Kießling,de GER,"FW,MF",34,34,9.0,25.0,2012-2013,c419e035,Bayer-Leverkusen,"3,011",33.5,1.0,0.0,15.0,13.0,
,André Schürrle,de GER,"FW,MF",34,34,7.0,11.0,2012-2013,cbb3fdf,Bayer-Leverkusen,"2,811",31.2,1.0,0.0,15.0,13.0,
,Bernd Leno,de GER,GK,32,32,0.0,0.0,2012-2013,2628fd2b,Bayer-Leverkusen,"2,880",32.0,2.0,0.0,15.0,13.0,
,Lars Bender,de GER,"DF,MF",33,32,6.0,3.0,2012-2013,c50281a0,Bayer-Leverkusen,"2,784",30.9,1.0,0.0,15.0,13.0,
,Philipp Wollscheid,de GER,DF,31,31,0.0,2.0,2012-2013,c4cca587,Bayer-Leverkusen,"2,790",31.0,6.0,0.0,15.0,13.0,
,Dani Carvajal,es ESP,DF,32,31,7.0,1.0,2012-2013,4958bfb2,Bayer-Leverkusen,"2,776",30.8,7.0,0.0,15.0,1.0,
,Gonzalo Castro,de GER,"DF,MF",31,29,7.0,6.0,2012-2013,68829001,Bayer-Leverkusen,"2,508",27.9,4.0,0.0,15.0,13.0,
,Stefan Reinartz,de GER,"DF,MF",29,29,1.0,3.0,2012-2013,768cdec1,Bayer-Leverkusen,"2,437",27.1,11.0,0.0,15.0,13.0,
,Simon Rolfes,de GER,MF,30,26,2.0,3.0,2012-2013,be7e7400,Bayer-Leverkusen,"2,310",25.7,3.0,1.0,15.0,13.0,
,Ömer Toprak,tr TUR,DF,26,26,1.0,1.0,2012-2013,c5fd13e9,Bayer-Leverkusen,"2,230",24.8,8.0,1.0,15.0,15.0,
,Michal Kadlec,cz CZE,DF,14,14,3.0,1.0,2012-2013,0e46b73,Bayer-Leverkusen,"1,202",13.4,1.0,0.0,15.0,84.0,
,Sebastian Boenisch,pl POL,DF,15,12,3.0,1.0,2012-2013,6a25eeb,Bayer-Leverkusen,"1,137",12.6,5.0,0.0,15.0,14.0,
,Sidney Sam,de GER,"FW,MF",22,10,2.0,5.0,2012-2013,988d81bd,Bayer-Leverkusen,950,10.6,2.0,0.0,15.0,13.0,
,Hajime Hosogai,jp JPN,"DF,MF",17,9,0.0,0.0,2012-2013,de147b42,Bayer-Leverkusen,881,9.8,1.0,0.0,15.0,54.0,
,Daniel Schwaab,de GER,DF,16,8,1.0,0.0,2012-2013,824bd41a,Bayer-Leverkusen,802,8.9,3.0,0.0,15.0,13.0,
,Jens Hegeler,de GER,"DF,MF",27,5,0.0,3.0,2012-2013,959d5963,Bayer-Leverkusen,810,9.0,3.0,0.0,15.0,13.0,
,Manuel Friedrich,de GER,DF,11,5,0.0,0.0,2012-2013,789b80e9,Bayer-Leverkusen,457,5.1,1.0,0.0,15.0,13.0,
,Karim Bellarabi,de GER,"FW,MF",8,5,1.0,0.0,2012-2013,bee0bab1,Bayer-Leverkusen,410,4.6,1.0,0.0,15.0,13.0,
,Michael Rensing,de GER,GK,2,2,0.0,0.0,2012-2013,c476b0c0,Bayer-Leverkusen,180,2.0,0.0,0.0,15.0,13.0,
,Renato Augusto,br BRA,MF,6,0,0.0,0.0,2012-2013,83a6367a,Bayer-Leverkusen,97,1.1,0.0,0.0,15.0,2.0,
,Junior Fernándes,cl CHI,"FW,MF",6,0,1.0,0.0,2012-2013,cc47fdc,Bayer-Leverkusen,63,0.7,0.0,0.0,15.0,31.0,
,Arkadiusz Milik,pl POL,FW,6,0,0.0,0.0,2012-2013,85613cf0,Bayer-Leverkusen,61,0.7,0.0,0.0,15.0,14.0,
,Dominik Kohr,de GER,MF,4,0,0.0,0.0,2012-2013,0fbecd11,Bayer-Leverkusen,32,0.4,0.0,0.0,15.0,13.0,
,Okan Aydın,tr TUR,"FW,MF",1,0,0.0,0.0,2012-2013,5d52c56b,Bayer-Leverkusen,11,0.1,0.0,0.0,15.0,15.0,
,﻿Bernd Leno,de GER,GK,34,34,0.0,0.0,2013-2014,2628fd2b,Bayer-Leverkusen,"3,060",34.0,1.0,0.0,15.0,13.0,
,Stefan Kießling,de GER,"FW,MF",32,30,3.0,15.0,2013-2014,c419e035,Bayer-Leverkusen,"2,667",29.6,3.0,0.0,15.0,13.0,
,Gonzalo Castro,de GER,"DF,MF",30,30,9.0,5.0,2013-2014,68829001,Bayer-Leverkusen,"2,548",28.3,7.0,0.0,15.0,13.0,
,Son Heung-min,kr KOR,"FW,MF",31,29,4.0,10.0,2013-2014,92e7e919,Bayer-Leverkusen,"2,367",26.3,1.0,0.0,15.0,30.0,
,Lars Bender,de GER,"DF,MF",29,28,1.0,3.0,2013-2014,c50281a0,Bayer-Leverkusen,"2,342",26.0,3.0,1.0,15.0,13.0,
,Ömer Toprak,tr TUR,DF,28,27,0.0,1.0,2013-2014,c5fd13e9,Bayer-Leverkusen,"2,449",27.2,5.0,0.0,15.0,15.0,
,Emir Spahić,ba BIH,DF,27,26,2.0,2.0,2013-2014,009633c8,Bayer-Leverkusen,"2,343",26.0,9.0,1.0,15.0,49.0,
,Sebastian Boenisch,pl POL,DF,25,25,2.0,1.0,2013-2014,6a25eeb,Bayer-Leverkusen,"2,250",25.0,2.0,0.0,15.0,14.0,
,Emre Can,de GER,"DF,MF",29,24,3.0,3.0,2013-2014,65ce836,Bayer-Leverkusen,"2,191",24.3,9.0,0.0,15.0,13.0,
,Simon Rolfes,de GER,MF,31,22,5.0,4.0,2013-2014,be7e7400,Bayer-Leverkusen,"2,197",24.4,1.0,0.0,15.0,13.0,
,Giulio Donati,it ITA,DF,23,19,1.0,0.0,2013-2014,22051fbe,Bayer-Leverkusen,"1,762",19.6,4.0,0.0,15.0,9.0,
,Sidney Sam,de GER,"FW,MF",22,16,7.0,8.0,2013-2014,988d81bd,Bayer-Leverkusen,"1,378",15.3,2.0,0.0,15.0,13.0,
,Roberto Hilbert,de GER,"DF,MF",16,15,0.0,1.0,2013-2014,8d2b7ca,Bayer-Leverkusen,"1,288",14.3,2.0,0.0,15.0,13.0,
,Philipp Wollscheid,de GER,DF,20,13,0.0,0.0,2013-2014,c4cca587,Bayer-Leverkusen,"1,150",12.8,6.0,0.0,15.0,13.0,
,Stefan Reinartz,de GER,"DF,MF",14,13,0.0,0.0,2013-2014,768cdec1,Bayer-Leverkusen,"1,102",12.2,5.0,0.0,15.0,13.0,
,Jens Hegeler,de GER,"DF,MF",18,6,2.0,0.0,2013-2014,959d5963,Bayer-Leverkusen,673,7.5,3.0,0.0,15.0,13.0,
,Julian Brandt,de GER,"FW,MF",12,6,2.0,2.0,2013-2014,167537f,Bayer-Leverkusen,587,6.5,1.0,0.0,15.0,13.0,
,Eren Derdiyok,ch SUI,FW,18,4,1.0,1.0,2013-2014,4e133a88,Bayer-Leverkusen,527,5.9,2.0,0.0,15.0,39.0,
,Robbie Kruse,au AUS,"FW,MF",15,4,1.0,2.0,2013-2014,9571ca99,Bayer-Leverkusen,399,4.4,1.0,0.0,15.0,42.0,
,Andrés Guardado,mx MEX,"DF,FW",4,3,0.0,0.0,2013-2014,f322658,Bayer-Leverkusen,268,3.0,2.0,0.0,15.0,20.0,
,Levin Öztunalı,de GER,"FW,MF",9,0,0.0,0.0,2013-2014,66385c46,Bayer-Leverkusen,75,0.8,0.0,0.0,15.0,13.0,
,Ryu Seung-woo,kr KOR,"FW,MF",2,0,0.0,0.0,2013-2014,7e4d311a,Bayer-Leverkusen,13,0.1,0.0,0.0,15.0,30.0,
,Kostas Stafylidis,gr GRE,"DF,MF",1,0,0.0,0.0,2013-2014,861e0116,Bayer-Leverkusen,8,0.1,0.0,0.0,15.0,55.0,
,Dominik Kohr,de GER,MF,2,0,0.0,0.0,2013-2014,0fbecd11,Bayer-Leverkusen,5,0.1,0.0,0.0,15.0,13.0,
,﻿Bernd Leno,de GER,GK,34,34,0.0,0.0,2014-2015,2628fd2b,Bayer-Leverkusen,"3,060",34.0,1.0,0.0,15.0,13.0,
,Karim Bellarabi,de GER,"FW,MF",33,32,6.0,12.0,2014-2015,bee0bab1,Bayer-Leverkusen,"2,711",30.1,5.0,0.0,15.0,13.0,
,Stefan Kießling,de GER,"FW,MF",34,31,4.0,9.0,2014-2015,c419e035,Bayer-Leverkusen,"2,567",28.5,4.0,0.0,15.0,13.0,
,Hakan Çalhanoğlu,tr TUR,"FW,MF",33,31,6.0,8.0,2014-2015,cd0fa27b,Bayer-Leverkusen,"2,507",27.9,3.0,0.0,15.0,15.0,
,Son Heung-min,kr KOR,"FW,MF",30,28,2.0,11.0,2014-2015,92e7e919,Bayer-Leverkusen,"2,280",25.3,4.0,0.0,15.0,30.0,
,Ömer Toprak,tr TUR,DF,29,27,0.0,1.0,2014-2015,c5fd13e9,Bayer-Leverkusen,"2,498",27.8,10.0,0.0,15.0,15.0,
,Wendell,br BRA,DF,26,25,1.0,1.0,2014-2015,f9acca3a,Bayer-Leverkusen,"2,251",25.0,8.0,0.0,15.0,2.0,
,Lars Bender,de GER,"DF,MF",26,25,3.0,1.0,2014-2015,c50281a0,Bayer-Leverkusen,"2,018",22.4,5.0,0.0,15.0,13.0,
,Emir Spahić,ba BIH,DF,22,22,0.0,1.0,2014-2015,009633c8,Bayer-Leverkusen,"1,875",20.8,7.0,2.0,15.0,49.0,
,Roberto Hilbert,de GER,"DF,MF",23,21,0.0,0.0,2014-2015,8d2b7ca,Bayer-Leverkusen,"1,788",19.9,6.0,0.0,15.0,13.0,
,Gonzalo Castro,de GER,"DF,MF",22,19,7.0,2.0,2014-2015,68829001,Bayer-Leverkusen,"1,783",19.8,4.0,0.0,15.0,13.0,
,Tin Jedvaj,hr CRO,DF,22,18,1.0,2.0,2014-2015,f820504e,Bayer-Leverkusen,"1,661",18.5,6.0,1.0,15.0,16.0,
,Simon Rolfes,de GER,MF,24,13,1.0,1.0,2014-2015,be7e7400,Bayer-Leverkusen,"1,234",13.7,4.0,0.0,15.0,13.0,
,Julian Brandt,de GER,"FW,MF",25,10,2.0,4.0,2014-2015,167537f,Bayer-Leverkusen,"1,119",12.4,0.0,0.0,15.0,13.0,
,Stefan Reinartz,de GER,"DF,MF",17,9,0.0,1.0,2014-2015,768cdec1,Bayer-Leverkusen,978,10.9,2.0,0.0,15.0,13.0,
,Sebastian Boenisch,pl POL,DF,12,9,1.0,0.0,2014-2015,6a25eeb,Bayer-Leverkusen,872,9.7,2.0,0.0,15.0,14.0,
,Kyriakos Papadopoulos,gr GRE,"DF,MF",14,9,1.0,2.0,2014-2015,931b7c30,Bayer-Leverkusen,831,9.2,5.0,0.0,15.0,55.0,
,Josip Drmić,ch SUI,FW,25,5,1.0,6.0,2014-2015,15ea94de,Bayer-Leverkusen,804,8.9,1.0,0.0,15.0,39.0,
,Giulio Donati,it ITA,DF,8,4,0.0,0.0,2014-2015,22051fbe,Bayer-Leverkusen,407,4.5,1.0,1.0,15.0,9.0,
,Levin Öztunalı,de GER,"FW,MF",6,2,0.0,0.0,2014-2015,66385c46,Bayer-Leverkusen,150,1.7,0.0,0.0,15.0,13.0,
,Vladlen Yurchenko,ua UKR,MF,3,0,0.0,0.0,2014-2015,27e3271e,Bayer-Leverkusen,57,0.6,0.0,0.0,15.0,29.0,
,Robbie Kruse,au AUS,"FW,MF",4,0,0.0,0.0,2014-2015,9571ca99,Bayer-Leverkusen,50,0.6,0.0,0.0,15.0,42.0,
,Lukas Boeder,de GER,DF,0,0,,,2014-2015,38a69fc5,Bayer-Leverkusen,,,,,15.0,13.0,
,Dario Krešić,hr CRO,GK,0,0,,,2014-2015,8ae11182,Bayer-Leverkusen,,,,,15.0,16.0,
,David Yelldell,us USA,GK,0,0,,,2014-2015,915e8ac2,Bayer-Leverkusen,,,,,15.0,75.0,
,﻿Bernd Leno,de GER,GK,33,33,0.0,0.0,2015-2016,2628fd2b,Bayer-Leverkusen,"2,970",33.0,0.0,0.0,15.0,13.0,
,Karim Bellarabi,de GER,MF,33,31,11.0,6.0,2015-2016,bee0bab1,Bayer-Leverkusen,"2,595",28.8,5.0,0.0,15.0,13.0,
,Jonathan Tah,de GER,DF,29,29,0.0,0.0,2015-2016,bd142efb,Bayer-Leverkusen,"2,565",28.5,2.0,0.0,15.0,13.0,
,Christoph Kramer,de GER,MF,28,28,1.0,0.0,2015-2016,496aeede,Bayer-Leverkusen,"2,397",26.6,3.0,0.0,15.0,13.0,
,Hakan Çalhanoğlu,tr TUR,MF,31,27,5.0,3.0,2015-2016,cd0fa27b,Bayer-Leverkusen,"2,256",25.1,1.0,0.0,15.0,15.0,
,Wendell,br BRA,DF,28,26,0.0,0.0,2015-2016,f9acca3a,Bayer-Leverkusen,"2,407",26.7,10.0,1.0,15.0,2.0,
,Javier Hernández,mx MEX,FW,28,25,2.0,17.0,2015-2016,189cee7b,Bayer-Leverkusen,"2,166",24.1,6.0,0.0,15.0,20.0,
,Stefan Kießling,de GER,FW,30,19,3.0,5.0,2015-2016,c419e035,Bayer-Leverkusen,"1,889",21.0,1.0,0.0,15.0,13.0,
,Kevin Kampl,si SVN,MF,22,19,2.0,3.0,2015-2016,b825a650,Bayer-Leverkusen,"1,747",19.4,4.0,0.0,15.0,32.0,
,Julian Brandt,de GER,"MF,FW",29,18,3.0,9.0,2015-2016,167537f,Bayer-Leverkusen,"1,618",18.0,0.0,0.0,15.0,13.0,
,Ömer Toprak,tr TUR,"DF,MF",19,17,0.0,1.0,2015-2016,c5fd13e9,Bayer-Leverkusen,"1,407",15.6,2.0,0.0,15.0,15.0,
,Admir Mehmedi,ch SUI,MF,28,14,5.0,2.0,2015-2016,b500b384,Bayer-Leverkusen,"1,334",14.8,2.0,0.0,15.0,39.0,
,André Ramalho,br BRA,DF,19,11,0.0,0.0,2015-2016,7483d9f9,Bayer-Leverkusen,"1,128",12.5,5.0,0.0,15.0,2.0,
,Tin Jedvaj,hr CRO,DF,15,11,0.0,0.0,2015-2016,f820504e,Bayer-Leverkusen,953,10.6,6.0,1.0,15.0,16.0,
,Lars Bender,de GER,"MF,DF",11,11,1.0,1.0,2015-2016,c50281a0,Bayer-Leverkusen,883,9.8,3.0,0.0,15.0,13.0,
,Kyriakos Papadopoulos,gr GRE,DF,16,10,0.0,0.0,2015-2016,931b7c30,Bayer-Leverkusen,938,10.4,4.0,1.0,15.0,55.0,
,Giulio Donati,it ITA,DF,12,10,0.0,0.0,2015-2016,22051fbe,Bayer-Leverkusen,931,10.3,4.0,0.0,15.0,9.0,
,Roberto Hilbert,de GER,DF,12,9,1.0,0.0,2015-2016,8d2b7ca,Bayer-Leverkusen,762,8.5,1.0,0.0,15.0,13.0,
,Sebastian Boenisch,pl POL,DF,8,7,0.0,1.0,2015-2016,6a25eeb,Bayer-Leverkusen,548,6.1,1.0,1.0,15.0,14.0,
,Benjamin Henrichs,de GER,"DF,MF",9,5,1.0,0.0,2015-2016,0a89e877,Bayer-Leverkusen,543,6.0,1.0,0.0,15.0,13.0,
,Charles Aránguiz,cl CHI,"MF,DF",7,5,1.0,2.0,2015-2016,56413b1f,Bayer-Leverkusen,470,5.2,1.0,0.0,15.0,31.0,
,Vladlen Yurchenko,ua UKR,MF,7,3,0.0,1.0,2015-2016,27e3271e,Bayer-Leverkusen,293,3.3,2.0,0.0,15.0,29.0,
,Robbie Kruse,au AUS,MF,9,2,0.0,0.0,2015-2016,9571ca99,Bayer-Leverkusen,348,3.9,2.0,0.0,15.0,42.0,
,Marlon Frey,de GER,MF,9,2,0.0,0.0,2015-2016,c9ab6b68,Bayer-Leverkusen,249,2.8,1.0,0.0,15.0,13.0,
,Son Heung-min,kr KOR,MF,1,1,0.0,0.0,2015-2016,92e7e919,Bayer-Leverkusen,63,0.7,0.0,0.0,15.0,30.0,
,Dario Krešić,hr CRO,GK,1,1,0.0,0.0,2015-2016,8ae11182,Bayer-Leverkusen,46,0.5,0.0,0.0,15.0,16.0,
,David Yelldell,us USA,GK,1,0,0.0,0.0,2015-2016,915e8ac2,Bayer-Leverkusen,44,0.5,0.0,0.0,15.0,75.0,
,Joel Abu Hanna,il ISR,DF,0,0,,,2015-2016,c603091a,Bayer-Leverkusen,,,,,15.0,45.0,
,Lukas Boeder,de GER,DF,0,0,,,2015-2016,38a69fc5,Bayer-Leverkusen,,,,,15.0,13.0,
,Patrik Džalto,de GER,FW,0,0,,,2015-2016,667f85fd,Bayer-Leverkusen,,,,,15.0,13.0,
,Ryu Seung-woo,kr KOR,"FW,MF",0,0,,,2015-2016,7e4d311a,Bayer-Leverkusen,,,,,15.0,30.0,
