Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Julián Estéban,ch SUI,FW,3,0,0.0,0.0,2008-2009,f1ea55f4,Rennes,70,0.8,1.0,0.0,92.0,39.0,
,Bira Dembélé,fr FRA,DF,2,0,0.0,0.0,2008-2009,35e73d23,Rennes,44,0.5,0.0,0.0,92.0,4.0,
,Abdoul Camara,gn GUI,"FW,MF",1,0,,0.0,2008-2009,07296190,Rennes,34,0.4,0.0,0.0,92.0,74.0,
,Yohann Lasimant,fr FRA,MF,1,0,0.0,0.0,2008-2009,f7cd505d,Rennes,19,0.2,0.0,0.0,92.0,4.0,
,﻿Rod Fanni,fr FRA,DF,38,38,2.0,0.0,2009-2010,28c4631c,Rennes,"3,420",38.0,3.0,0.0,92.0,4.0,
,Nicolas Douchez,fr FRA,GK,37,37,0.0,0.0,2009-2010,65df6f31,Rennes,"3,330",37.0,3.0,0.0,92.0,4.0,
,Petter Hansson,se SWE,DF,34,34,0.0,1.0,2009-2010,c5520936,Rennes,"3,060",34.0,3.0,0.0,92.0,41.0,
,Kader Mangane,sn SEN,"DF,MF",34,34,0.0,4.0,2009-2010,dbb10755,Rennes,"2,990",33.2,6.0,1.0,92.0,34.0,
,Yann M'Vila,fr FRA,MF,35,33,0.0,0.0,2009-2010,d4133fa1,Rennes,"2,957",32.9,6.0,1.0,92.0,4.0,
,Sylvain Marveaux,fr FRA,"FW,MF",35,33,4.0,10.0,2009-2010,4ef705ab,Rennes,"2,704",30.0,1.0,0.0,92.0,4.0,
,Fabien Lemoine,fr FRA,MF,31,28,1.0,0.0,2009-2010,54d51e22,Rennes,"2,340",26.0,6.0,0.0,92.0,4.0,
,Asamoah Gyan,gh GHA,FW,29,27,2.0,13.0,2009-2010,7f7bbbc2,Rennes,"2,079",23.1,3.0,2.0,92.0,17.0,
,Jérôme Leroy,fr FRA,MF,32,26,6.0,5.0,2009-2010,6607cb6,Rennes,"2,319",25.8,2.0,0.0,92.0,4.0,
,Carlos Bocanegra,us USA,DF,26,24,1.0,1.0,2009-2010,c76a89aa,Rennes,"2,097",23.3,3.0,1.0,92.0,75.0,
,Ismaël Bangoura,gn GUI,FW,35,21,3.0,6.0,2009-2010,d255c356,Rennes,"1,695",18.8,6.0,0.0,92.0,74.0,
,Alexander Tettey,no NOR,MF,24,20,0.0,0.0,2009-2010,75566759,Rennes,"1,805",20.1,2.0,0.0,92.0,21.0,
,Romain Danzé,fr FRA,"DF,MF",32,19,0.0,2.0,2009-2010,5876fca,Rennes,"1,986",22.1,2.0,0.0,92.0,4.0,
,Jimmy Briand,fr FRA,"FW,MF",23,17,8.0,5.0,2009-2010,f83c8d6c,Rennes,"1,613",17.9,1.0,0.0,92.0,4.0,
,Moussa Sow,sn SEN,"FW,MF",24,9,1.0,3.0,2009-2010,663fc476,Rennes,974,10.8,0.0,0.0,92.0,34.0,
,Bruno Cheyrou,fr FRA,MF,8,5,1.0,0.0,2009-2010,9655ab80,Rennes,508,5.6,0.0,0.0,92.0,4.0,
,Jirès Kembo Ekoko,fr FRA,FW,24,4,0.0,1.0,2009-2010,3f88e2f2,Rennes,653,7.3,1.0,0.0,92.0,4.0,
,Junichi Inamoto,jp JPN,MF,5,3,0.0,0.0,2009-2010,ca74b294,Rennes,285,3.2,1.0,1.0,92.0,54.0,
,Lucien Aubey,cg CGO,DF,3,3,0.0,0.0,2009-2010,01f95168,Rennes,270,3.0,1.0,0.0,92.0,80.0,
,Kévin Théophile-Catherine,fr FRA,DF,2,1,0.0,0.0,2009-2010,6b994195,Rennes,94,1.0,0.0,0.0,92.0,4.0,
,Abdoulaye Diallo,sn SEN,GK,1,1,0.0,0.0,2009-2010,26383ea5,Rennes,90,1.0,0.0,0.0,92.0,34.0,
,Olivier Thomert,mq MTQ,"FW,MF",2,1,0.0,0.0,2009-2010,cda6c9d,Rennes,81,0.9,0.0,0.0,92.0,104.0,
,Mickaël Pagis,fr FRA,FW,3,0,0.0,0.0,2009-2010,9381879,Rennes,63,0.7,0.0,0.0,92.0,4.0,
,Tongo Doumbia,ml MLI,MF,3,0,0.0,0.0,2009-2010,29a506e1,Rennes,20,0.2,0.0,0.0,92.0,12.0,
,﻿Romain Danzé,fr FRA,"DF,MF",38,38,1.0,1.0,2010-2011,5876fca,Rennes,"3,362",37.4,5.0,0.0,92.0,4.0,
,Nicolas Douchez,fr FRA,GK,37,37,0.0,0.0,2010-2011,65df6f31,Rennes,"3,311",36.8,0.0,1.0,92.0,4.0,
,Yann M'Vila,fr FRA,MF,37,37,1.0,2.0,2010-2011,d4133fa1,Rennes,"3,306",36.7,4.0,0.0,92.0,4.0,
,Víctor Montaño,co COL,FW,32,31,4.0,9.0,2010-2011,bcd514bc,Rennes,"2,718",30.2,8.0,1.0,92.0,19.0,
,Stéphane Dalmat,fr FRA,MF,33,30,2.0,2.0,2010-2011,d5fe3aa1,Rennes,"2,458",27.3,2.0,0.0,92.0,4.0,
,Kader Mangane,sn SEN,"DF,MF",29,29,0.0,3.0,2010-2011,dbb10755,Rennes,"2,572",28.6,3.0,1.0,92.0,34.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,28,27,0.0,1.0,2010-2011,76a4233b,Rennes,"2,480",27.6,5.0,1.0,92.0,36.0,
,Kévin Théophile-Catherine,fr FRA,DF,26,25,0.0,2.0,2010-2011,6b994195,Rennes,"2,266",25.2,0.0,0.0,92.0,4.0,
,Jérôme Leroy,fr FRA,MF,34,22,6.0,2.0,2010-2011,6607cb6,Rennes,"1,998",22.2,7.0,0.0,92.0,4.0,
,Razak Boukari,tg TOG,"FW,MF",18,18,0.0,4.0,2010-2011,fb47718f,Rennes,"1,522",16.9,0.0,0.0,92.0,109.0,
,Jirès Kembo Ekoko,fr FRA,FW,23,16,3.0,3.0,2010-2011,3f88e2f2,Rennes,"1,287",14.3,2.0,0.0,92.0,4.0,
,Alexander Tettey,no NOR,MF,17,15,2.0,1.0,2010-2011,75566759,Rennes,"1,320",14.7,3.0,0.0,92.0,21.0,
,Samuel Souprayen,fr FRA,DF,16,14,0.0,0.0,2010-2011,f7c9fcd6,Rennes,"1,235",13.7,3.0,1.0,92.0,4.0,
,Yacine Brahimi,dz ALG,"FW,MF",22,14,1.0,4.0,2010-2011,56b5d64e,Rennes,"1,216",13.5,2.0,0.0,92.0,37.0,
,Rod Fanni,fr FRA,DF,11,11,0.0,0.0,2010-2011,28c4631c,Rennes,936,10.4,1.0,0.0,92.0,4.0,
,Tongo Doumbia,ml MLI,MF,19,9,1.0,0.0,2010-2011,29a506e1,Rennes,926,10.3,3.0,1.0,92.0,12.0,
,Sylvain Marveaux,fr FRA,"FW,MF",10,9,2.0,1.0,2010-2011,4ef705ab,Rennes,690,7.7,0.0,0.0,92.0,4.0,
,John Boye,gh GHA,DF,10,8,0.0,0.0,2010-2011,861227d2,Rennes,688,7.6,2.0,0.0,92.0,17.0,
,Georges Mandjeck,cm CMR,"DF,MF",22,7,0.0,0.0,2010-2011,de343d38,Rennes,792,8.8,3.0,0.0,92.0,36.0,
,Fabien Lemoine,fr FRA,MF,18,7,1.0,0.0,2010-2011,54d51e22,Rennes,734,8.2,4.0,0.0,92.0,4.0,
,Abdoul Camara,gn GUI,"FW,MF",24,5,0.0,0.0,2010-2011,07296190,Rennes,773,8.6,0.0,0.0,92.0,74.0,
,Yassine Jebbour,ma MAR,"DF,MF",6,3,0.0,0.0,2010-2011,b398a20,Rennes,352,3.9,0.0,0.0,92.0,26.0,
,John Verhoek,nl NED,FW,7,2,0.0,0.0,2010-2011,044c3f57,Rennes,193,2.1,0.0,0.0,92.0,11.0,
,Asamoah Gyan,gh GHA,FW,3,2,0.0,0.0,2010-2011,7f7bbbc2,Rennes,162,1.8,0.0,0.0,92.0,17.0,
,Ismaël Bangoura,gn GUI,FW,4,1,0.0,2.0,2010-2011,d255c356,Rennes,118,1.3,0.0,0.0,92.0,74.0,
,Johann Carrasso,fr FRA,GK,1,1,0.0,0.0,2010-2011,223f8202,Rennes,90,1.0,0.0,0.0,92.0,4.0,
,Franck Julienne,fr FRA,FW,1,0,0.0,0.0,2010-2011,f19b2a94,Rennes,2,0.0,0.0,0.0,92.0,4.0,
,﻿Yann M'Vila,fr FRA,MF,38,38,2.0,0.0,2011-2012,d4133fa1,Rennes,"3,398",37.8,2.0,0.0,92.0,4.0,
,Benoît Costil,fr FRA,GK,37,37,0.0,0.0,2011-2012,2434f24a,Rennes,"3,330",37.0,3.0,0.0,92.0,4.0,
,Kévin Théophile-Catherine,fr FRA,DF,36,36,0.0,0.0,2011-2012,6b994195,Rennes,"3,240",36.0,7.0,0.0,92.0,4.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",36,34,7.0,6.0,2011-2012,f9c1fe93,Rennes,"3,010",33.4,0.0,0.0,92.0,62.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,34,33,0.0,1.0,2011-2012,76a4233b,Rennes,"2,806",31.2,5.0,1.0,92.0,36.0,
,Julien Féret,fr FRA,MF,35,33,10.0,8.0,2011-2012,c62861c,Rennes,"2,694",29.9,3.0,0.0,92.0,4.0,
,Romain Danzé,fr FRA,"DF,MF",32,28,3.0,1.0,2011-2012,5876fca,Rennes,"2,698",30.0,3.0,0.0,92.0,4.0,
,Jirès Kembo Ekoko,fr FRA,FW,32,24,0.0,10.0,2011-2012,3f88e2f2,Rennes,"1,873",20.8,4.0,0.0,92.0,4.0,
,Víctor Montaño,co COL,FW,29,21,3.0,6.0,2011-2012,bcd514bc,Rennes,"1,796",20.0,7.0,0.0,92.0,19.0,
,Tongo Doumbia,ml MLI,MF,25,19,1.0,2.0,2011-2012,29a506e1,Rennes,"1,727",19.2,7.0,0.0,92.0,12.0,
,Vincent Pajot,fr FRA,MF,20,15,0.0,0.0,2011-2012,f86ca403,Rennes,"1,323",14.7,2.0,0.0,92.0,4.0,
,John Boye,gh GHA,DF,19,14,0.0,0.0,2011-2012,861227d2,Rennes,"1,307",14.5,2.0,1.0,92.0,17.0,
,Youssouf Hadji,ma MAR,"FW,MF",23,12,5.0,6.0,2011-2012,6ae62163,Rennes,"1,223",13.6,1.0,0.0,92.0,26.0,
,Kader Mangane,sn SEN,"DF,MF",13,12,0.0,2.0,2011-2012,dbb10755,Rennes,"1,032",11.5,2.0,0.0,92.0,34.0,
,Onyekachi Apam,ng NGA,DF,12,12,0.0,0.0,2011-2012,40965cd3,Rennes,915,10.2,5.0,1.0,92.0,52.0,
,Chris Mavinga,cd COD,DF,14,9,0.0,0.0,2011-2012,fda36cfb,Rennes,922,10.2,4.0,0.0,92.0,50.0,
,Georges Mandjeck,cm CMR,"DF,MF",12,8,0.0,0.0,2011-2012,de343d38,Rennes,814,9.0,2.0,0.0,92.0,36.0,
,Mevlüt Erdinç,tr TUR,FW,12,8,0.0,4.0,2011-2012,3b99b9e1,Rennes,776,8.6,0.0,0.0,92.0,15.0,
,Razak Boukari,tg TOG,"FW,MF",20,7,2.0,3.0,2011-2012,fb47718f,Rennes,769,8.5,1.0,0.0,92.0,109.0,
,Alexander Tettey,no NOR,MF,19,7,0.0,1.0,2011-2012,75566759,Rennes,743,8.3,4.0,0.0,92.0,21.0,
,Yacine Brahimi,dz ALG,"FW,MF",17,6,1.0,2.0,2011-2012,56b5d64e,Rennes,694,7.7,2.0,0.0,92.0,37.0,
,Dimitri Foulquier,fr FRA,"DF,MF",2,2,0.0,0.0,2011-2012,45e17712,Rennes,135,1.5,0.0,0.0,92.0,4.0,
,Abdoulaye Diallo,sn SEN,GK,1,1,0.0,0.0,2011-2012,26383ea5,Rennes,90,1.0,0.0,0.0,92.0,34.0,
,Yassine Jebbour,ma MAR,"DF,MF",1,1,0.0,0.0,2011-2012,b398a20,Rennes,90,1.0,0.0,0.0,92.0,26.0,
,Abdoul Camara,gn GUI,"FW,MF",2,1,0.0,0.0,2011-2012,07296190,Rennes,59,0.7,0.0,0.0,92.0,74.0,
,Stéphane Dalmat,fr FRA,MF,4,0,1.0,0.0,2011-2012,d5fe3aa1,Rennes,49,0.5,0.0,0.0,92.0,4.0,
,Cheick Fantamady Diarra,ml MLI,"FW,MF",1,0,0.0,0.0,2011-2012,9220120b,Rennes,11,0.1,0.0,0.0,92.0,12.0,
,﻿Benoît Costil,fr FRA,GK,37,37,0.0,0.0,2012-2013,2434f24a,Rennes,"3,265",36.3,0.0,1.0,92.0,4.0,
,Julien Féret,fr FRA,MF,37,33,6.0,11.0,2012-2013,c62861c,Rennes,"2,790",31.0,0.0,0.0,92.0,4.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",32,32,5.0,7.0,2012-2013,f9c1fe93,Rennes,"2,820",31.3,2.0,0.0,92.0,62.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,30,30,0.0,0.0,2012-2013,76a4233b,Rennes,"2,618",29.1,4.0,1.0,92.0,36.0,
,Kévin Théophile-Catherine,fr FRA,DF,29,29,2.0,1.0,2012-2013,6b994195,Rennes,"2,610",29.0,2.0,0.0,92.0,4.0,
,Jean Makoun,cm CMR,MF,28,28,3.0,2.0,2012-2013,728c9139,Rennes,"2,395",26.6,3.0,1.0,92.0,36.0,
,Mevlüt Erdinç,tr TUR,FW,32,28,4.0,10.0,2012-2013,3b99b9e1,Rennes,"2,315",25.7,1.0,1.0,92.0,15.0,
,Chris Mavinga,cd COD,DF,27,27,1.0,0.0,2012-2013,fda36cfb,Rennes,"2,321",25.8,5.0,1.0,92.0,50.0,
,Romain Danzé,fr FRA,"DF,MF",32,26,1.0,1.0,2012-2013,5876fca,Rennes,"2,427",27.0,1.0,0.0,92.0,4.0,
,John Boye,gh GHA,DF,24,23,1.0,2.0,2012-2013,861227d2,Rennes,"2,085",23.2,6.0,1.0,92.0,17.0,
,Vincent Pajot,fr FRA,MF,27,23,1.0,0.0,2012-2013,f86ca403,Rennes,"2,047",22.7,8.0,0.0,92.0,4.0,
,Romain Alessandrini,fr FRA,"FW,MF",22,20,6.0,10.0,2012-2013,7a7610d2,Rennes,"1,565",17.4,2.0,0.0,92.0,4.0,
,Sadio Diallo,gn GUI,"FW,MF",35,18,0.0,0.0,2012-2013,bfe37a2,Rennes,"1,709",19.0,4.0,0.0,92.0,74.0,
,Yann M'Vila,fr FRA,MF,16,11,1.0,0.0,2012-2013,d4133fa1,Rennes,"1,015",11.3,1.0,0.0,92.0,4.0,
,Alou Diarra,fr FRA,MF,12,9,0.0,0.0,2012-2013,9b74ce00,Rennes,748,8.3,1.0,0.0,92.0,4.0,
,Dimitri Foulquier,fr FRA,"DF,MF",15,8,0.0,0.0,2012-2013,45e17712,Rennes,796,8.8,2.0,1.0,92.0,4.0,
,Onyekachi Apam,ng NGA,DF,11,8,0.0,0.0,2012-2013,40965cd3,Rennes,748,8.3,0.0,0.0,92.0,52.0,
,Cheick Fantamady Diarra,ml MLI,"FW,MF",17,6,0.0,1.0,2012-2013,9220120b,Rennes,592,6.6,0.0,1.0,92.0,12.0,
,Hérita Ilunga,cd COD,DF,5,4,0.0,0.0,2012-2013,1550f0e0,Rennes,350,3.9,0.0,0.0,92.0,50.0,
,Abdoulaye Doucouré,ml MLI,MF,4,4,0.0,1.0,2012-2013,02b29014,Rennes,315,3.5,0.0,0.0,92.0,12.0,
,Víctor Montaño,co COL,FW,10,3,0.0,1.0,2012-2013,bcd514bc,Rennes,364,4.0,1.0,0.0,92.0,19.0,
,John Mensah,gh GHA,DF,4,3,0.0,0.0,2012-2013,142ed694,Rennes,257,2.9,0.0,0.0,92.0,17.0,
,Steven Moreira,fr FRA,"DF,MF",3,3,1.0,0.0,2012-2013,f10983ae,Rennes,225,2.5,1.0,0.0,92.0,4.0,
,Yassine Jebbour,ma MAR,"DF,MF",5,2,0.0,0.0,2012-2013,b398a20,Rennes,214,2.4,0.0,1.0,92.0,26.0,
,Anders Konradsen,no NOR,MF,6,1,0.0,0.0,2012-2013,60fd5334,Rennes,188,2.1,0.0,0.0,92.0,21.0,
,Cheick N'Diaye,sn SEN,GK,2,1,0.0,0.0,2012-2013,39bb3305,Rennes,155,1.7,0.0,0.0,92.0,34.0,
,Jirès Kembo Ekoko,fr FRA,FW,1,1,0.0,0.0,2012-2013,3f88e2f2,Rennes,29,0.3,0.0,1.0,92.0,4.0,
,Abdoulaye Sané,sn SEN,FW,15,0,1.0,0.0,2012-2013,cfc59851,Rennes,225,2.5,1.0,0.0,92.0,34.0,
,Axel Ngando,fr FRA,MF,4,0,0.0,1.0,2012-2013,954b2503,Rennes,68,0.8,0.0,0.0,92.0,4.0,
,Kévin Beauverger,fr FRA,DF,1,0,0.0,0.0,2012-2013,8998a07,Rennes,30,0.3,0.0,0.0,92.0,4.0,
,Ejike Uzoenyi,ng NGA,"FW,MF",1,0,0.0,0.0,2012-2013,047d9cc1,Rennes,3,0.0,0.0,0.0,92.0,52.0,
,﻿Benoît Costil,fr FRA,GK,38,38,0.0,0.0,2013-2014,2434f24a,Rennes,"3,420",38.0,1.0,0.0,92.0,4.0,
,Romain Danzé,fr FRA,"DF,MF",35,34,0.0,0.0,2013-2014,5876fca,Rennes,"2,996",33.3,3.0,0.0,92.0,4.0,
,Sylvain Armand,fr FRA,DF,32,32,0.0,0.0,2013-2014,cfa036c3,Rennes,"2,797",31.1,1.0,1.0,92.0,4.0,
,Jean Makoun,cm CMR,MF,30,30,3.0,1.0,2013-2014,728c9139,Rennes,"2,502",27.8,5.0,0.0,92.0,36.0,
,Cheikh M'Bengue,sn SEN,DF,25,25,1.0,0.0,2013-2014,88fdac8b,Rennes,"2,102",23.4,3.0,0.0,92.0,34.0,
,Foued Kadir,dz ALG,MF,28,21,3.0,6.0,2013-2014,0136606c,Rennes,"1,884",20.9,1.0,0.0,92.0,37.0,
,Romain Alessandrini,fr FRA,"FW,MF",27,21,5.0,6.0,2013-2014,7a7610d2,Rennes,"1,844",20.5,2.0,0.0,92.0,4.0,
,Anders Konradsen,no NOR,MF,24,21,1.0,1.0,2013-2014,60fd5334,Rennes,"1,817",20.2,2.0,0.0,92.0,21.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,21,21,0.0,1.0,2013-2014,76a4233b,Rennes,"1,736",19.3,2.0,1.0,92.0,36.0,
,Tiemoué Bakayoko,fr FRA,MF,24,19,0.0,1.0,2013-2014,59bf127b,Rennes,"1,728",19.2,4.0,0.0,92.0,4.0,
,Nélson Oliveira,pt POR,FW,30,18,1.0,8.0,2013-2014,f716e4e4,Rennes,"1,750",19.4,5.0,1.0,92.0,3.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",23,17,2.0,0.0,2013-2014,f9c1fe93,Rennes,"1,445",16.1,1.0,0.0,92.0,62.0,
,Cédric Hountondji,bj BEN,DF,18,14,0.0,1.0,2013-2014,00891164,Rennes,"1,392",15.5,0.0,0.0,92.0,132.0,
,Ola Toivonen,se SWE,"FW,MF",15,14,1.0,7.0,2013-2014,de4fe7a2,Rennes,"1,230",13.7,3.0,0.0,92.0,41.0,
,Abdoulaye Doucouré,ml MLI,MF,20,12,5.0,6.0,2013-2014,02b29014,Rennes,"1,176",13.1,2.0,0.0,92.0,12.0,
,Vincent Pajot,fr FRA,MF,14,12,1.0,1.0,2013-2014,f86ca403,Rennes,"1,078",12.0,5.0,1.0,92.0,4.0,
,Julien Féret,fr FRA,MF,16,11,0.0,0.0,2013-2014,c62861c,Rennes,"1,034",11.5,0.0,0.0,92.0,4.0,
,Steven Moreira,fr FRA,"DF,MF",15,9,0.0,0.0,2013-2014,f10983ae,Rennes,796,8.8,1.0,0.0,92.0,4.0,
,Kamil Grosicki,pl POL,MF,13,9,3.0,0.0,2013-2014,81d8091f,Rennes,708,7.9,2.0,0.0,92.0,14.0,
,John Boye,gh GHA,DF,10,7,0.0,0.0,2013-2014,861227d2,Rennes,731,8.1,2.0,0.0,92.0,17.0,
,Paul-Georges Ntep,cm CMR,"FW,MF",10,7,0.0,5.0,2013-2014,81aeb1dd,Rennes,650,7.2,0.0,0.0,92.0,36.0,
,Emerson,br BRA,DF,11,5,0.0,0.0,2013-2014,cb52817d,Rennes,605,6.7,1.0,0.0,92.0,2.0,
,Adrien Hunou,fr FRA,"FW,MF",16,4,0.0,0.0,2013-2014,d14229f3,Rennes,524,5.8,1.0,0.0,92.0,4.0,
,Silvio Romero,ar ARG,FW,11,4,0.0,2.0,2013-2014,6a00c4b0,Rennes,408,4.5,1.0,0.0,92.0,5.0,
,Mevlüt Erdinç,tr TUR,FW,4,4,0.0,1.0,2013-2014,3b99b9e1,Rennes,333,3.7,0.0,0.0,92.0,15.0,
,Kévin Théophile-Catherine,fr FRA,DF,3,3,0.0,0.0,2013-2014,6b994195,Rennes,270,3.0,1.0,0.0,92.0,4.0,
,Yassine Jebbour,ma MAR,"DF,MF",2,2,0.0,0.0,2013-2014,b398a20,Rennes,180,2.0,0.0,0.0,92.0,26.0,
,Wesley Saïd,fr FRA,"FW,MF",6,2,0.0,0.0,2013-2014,90fcf472,Rennes,164,1.8,0.0,0.0,92.0,4.0,
,Zana Allée,fr FRA,"FW,MF",5,1,0.0,0.0,2013-2014,79685450,Rennes,101,1.1,0.0,0.0,92.0,4.0,
,Dimitri Foulquier,fr FRA,"DF,MF",2,1,0.0,0.0,2013-2014,45e17712,Rennes,59,0.7,0.0,0.0,92.0,4.0,
,Sadio Diallo,gn GUI,"FW,MF",1,0,0.0,0.0,2013-2014,bfe37a2,Rennes,24,0.3,0.0,0.0,92.0,74.0,
,Cheick Fantamady Diarra,ml MLI,"FW,MF",1,0,0.0,0.0,2013-2014,9220120b,Rennes,13,0.1,1.0,0.0,92.0,12.0,
,﻿Benoît Costil,fr FRA,GK,38,38,0.0,0.0,2014-2015,2434f24a,Rennes,"3,420",38.0,0.0,0.0,92.0,4.0,
,Sylvain Armand,fr FRA,DF,36,36,0.0,1.0,2014-2015,cfa036c3,Rennes,"3,240",36.0,4.0,0.0,92.0,4.0,
,Mexer,mz MOZ,DF,35,35,0.0,4.0,2014-2015,ce492295,Rennes,"3,150",35.0,3.0,0.0,92.0,88.0,
,Cheikh M'Bengue,sn SEN,DF,32,32,1.0,0.0,2014-2015,88fdac8b,Rennes,"2,814",31.3,3.0,0.0,92.0,34.0,
,Gelson Fernandes,ch SUI,MF,33,32,0.0,0.0,2014-2015,8e58987d,Rennes,"2,787",31.0,9.0,0.0,92.0,39.0,
,Abdoulaye Doucouré,ml MLI,MF,35,31,5.0,3.0,2014-2015,02b29014,Rennes,"2,746",30.5,5.0,0.0,92.0,12.0,
,Paul-Georges Ntep,cm CMR,"FW,MF",35,29,5.0,10.0,2014-2015,81aeb1dd,Rennes,"2,691",29.9,5.0,0.0,92.0,36.0,
,Romain Danzé,fr FRA,"DF,MF",31,29,2.0,0.0,2014-2015,5876fca,Rennes,"2,662",29.6,3.0,0.0,92.0,4.0,
,Ola Toivonen,se SWE,"FW,MF",30,28,1.0,7.0,2014-2015,de4fe7a2,Rennes,"2,389",26.5,1.0,0.0,92.0,41.0,
,Pedro Henrique,br BRA,"FW,MF",34,21,4.0,2.0,2014-2015,460976a2,Rennes,"1,798",20.0,7.0,0.0,92.0,2.0,
,Vincent Pajot,fr FRA,MF,23,20,1.0,0.0,2014-2015,f86ca403,Rennes,"1,615",17.9,1.0,0.0,92.0,4.0,
,Benjamin André,fr FRA,"DF,MF",22,16,0.0,1.0,2014-2015,f9c1c95,Rennes,"1,362",15.1,4.0,0.0,92.0,4.0,
,Fallou Diagne,sn SEN,DF,15,13,0.0,0.0,2014-2015,cd387ff4,Rennes,"1,173",13.0,1.0,1.0,92.0,34.0,
,Steven Moreira,fr FRA,"DF,MF",23,13,0.0,0.0,2014-2015,f10983ae,Rennes,"1,125",12.5,1.0,0.0,92.0,4.0,
,Anders Konradsen,no NOR,MF,19,10,0.0,2.0,2014-2015,60fd5334,Rennes,"1,072",11.9,2.0,0.0,92.0,21.0,
,Kamil Grosicki,pl POL,MF,19,9,3.0,0.0,2014-2015,81d8091f,Rennes,837,9.3,0.0,0.0,92.0,14.0,
,Habib Habibou,cf CTA,FW,26,8,1.0,3.0,2014-2015,0a54bf93,Rennes,"1,029",11.4,2.0,0.0,92.0,73.0,
,Sanjin Prcić,ba BIH,MF,17,7,1.0,1.0,2014-2015,51c30111,Rennes,638,7.1,3.0,0.0,92.0,49.0,
,Christian Brüls,be BEL,MF,9,6,3.0,0.0,2014-2015,b59d84e9,Rennes,586,6.5,1.0,0.0,92.0,27.0,
,Philipp Hosiner,at AUT,FW,12,3,1.0,0.0,2014-2015,30cd5ca5,Rennes,293,3.3,1.0,0.0,92.0,24.0,
,Ermir Lenjani,al ALB,"DF,FW",3,1,0.0,0.0,2014-2015,780ec14d,Rennes,67,0.7,0.0,0.0,92.0,78.0,
,Jean Makoun,cm CMR,MF,1,1,0.0,0.0,2014-2015,728c9139,Rennes,62,0.7,0.0,0.0,92.0,36.0,
,Zana Allée,fr FRA,"FW,MF",0,0,,,2014-2015,79685450,Rennes,,,,,92.0,4.0,
,Cédric Hountondji,bj BEN,DF,0,0,,,2014-2015,00891164,Rennes,,,,,92.0,132.0,
,Adrien Hunou,fr FRA,"FW,MF",0,0,,,2014-2015,d14229f3,Rennes,,,,,92.0,4.0,
,Wesley Saïd,fr FRA,"FW,MF",0,0,,,2014-2015,90fcf472,Rennes,,,,,92.0,4.0,
,Olivier Sorin,fr FRA,GK,0,0,,,2014-2015,56d43c27,Rennes,,,,,92.0,4.0,
,Gjoko Zajkov,mk MKD,DF,0,0,,,2014-2015,5d1f75d6,Rennes,,,,,92.0,81.0,
,﻿Sylvain Armand,fr FRA,DF,34,33,1.0,1.0,2015-2016,cfa036c3,Rennes,"2,991",33.2,5.0,0.0,92.0,4.0,
,Gelson Fernandes,ch SUI,MF,33,33,1.0,1.0,2015-2016,8e58987d,Rennes,"2,901",32.2,8.0,0.0,92.0,39.0,
,Benoît Costil,fr FRA,GK,31,31,0.0,0.0,2015-2016,2434f24a,Rennes,"2,790",31.0,0.0,0.0,92.0,4.0,
,Benjamin André,fr FRA,MF,32,30,0.0,0.0,2015-2016,f9c1c95,Rennes,"2,632",29.2,3.0,0.0,92.0,4.0,
,Giovanni Sio,ci CIV,FW,34,28,7.0,7.0,2015-2016,0fe7f7bc,Rennes,"2,599",28.9,10.0,2.0,92.0,35.0,
,Ousmane Dembélé,fr FRA,"MF,FW",26,22,5.0,12.0,2015-2016,b19db005,Rennes,"1,900",21.1,1.0,0.0,92.0,4.0,
,Cheikh M'Bengue,sn SEN,DF,23,21,0.0,0.0,2015-2016,88fdac8b,Rennes,"1,896",21.1,2.0,0.0,92.0,34.0,
,Fallou Diagne,sn SEN,DF,22,21,0.0,5.0,2015-2016,cd387ff4,Rennes,"1,858",20.6,7.0,0.0,92.0,34.0,
,Pedro Mendes,pt POR,DF,22,21,0.0,0.0,2015-2016,6690ef25,Rennes,"1,852",20.6,5.0,0.0,92.0,3.0,
,Romain Danzé,fr FRA,DF,21,19,3.0,0.0,2015-2016,5876fca,Rennes,"1,612",17.9,3.0,0.0,92.0,4.0,
,Ludovic Baal,gf GUF,"MF,DF",22,18,3.0,0.0,2015-2016,d3ce9f1f,Rennes,"1,520",16.9,0.0,0.0,92.0,159.0,
,Yacouba Sylla,ml MLI,MF,20,18,1.0,0.0,2015-2016,f121f4b7,Rennes,"1,494",16.6,5.0,1.0,92.0,12.0,
,Mexer,mz MOZ,DF,16,16,0.0,0.0,2015-2016,ce492295,Rennes,"1,305",14.5,4.0,0.0,92.0,88.0,
,Pedro Henrique,br BRA,"FW,MF",23,15,1.0,3.0,2015-2016,460976a2,Rennes,"1,209",13.4,9.0,0.0,92.0,2.0,
