Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Besian Idrizaj,at AUT,"FW,MF",7,3,0.0,0.0,2007-2008,cba8b8e,Crystal-Palace,239,2.7,2.0,0.0,142.0,24.0,9269.0,Crystal-Palace
,Dave Martin,eng ENG,MF,9,2,1.0,0.0,2007-2008,1160d44,Crystal-Palace,328,3.6,1.0,0.0,142.0,6.0,9262.0,Crystal-Palace
,Shefki Kuqi,fi FIN,FW,8,2,0.0,0.0,2007-2008,1e05027f,Crystal-Palace,288,3.2,1.0,0.0,142.0,83.0,,Crystal-Palace
,Neil Danns,gy GUY,MF,4,2,0.0,0.0,2007-2008,8081f166,Crystal-Palace,223,2.5,1.0,0.0,142.0,124.0,,Crystal-Palace
,John Bostock,tt TRI,MF,4,1,0.0,0.0,2007-2008,46291841,Crystal-Palace,144,1.6,0.0,0.0,142.0,123.0,9270.0,Crystal-Palace
,Nathan Ashton,eng ENG,"DF,MF",1,1,0.0,0.0,2007-2008,1f8b4870,Crystal-Palace,45,0.5,0.0,0.0,142.0,6.0,,Crystal-Palace
,Kyel Reid,eng ENG,MF,2,0,0.0,0.0,2007-2008,33cce752,Crystal-Palace,80,0.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Ashley-Paul Robinson,eng ENG,"FW,MF",6,0,1.0,0.0,2007-2008,f69b38a0,Crystal-Palace,76,0.8,1.0,0.0,142.0,6.0,9271.0,Crystal-Palace
,Ryan Hall,eng ENG,"FW,MF",1,0,0.0,0.0,2007-2008,46ee2a4a,Crystal-Palace,45,0.5,0.0,0.0,142.0,6.0,,Crystal-Palace
,Lewis Grabban,eng ENG,"FW,MF",2,0,0.0,0.0,2007-2008,1a857282,Crystal-Palace,25,0.3,0.0,0.0,142.0,6.0,,Crystal-Palace
,Ben Kudjodji,,FW,1,0,0.0,0.0,2007-2008,d866985d,Crystal-Palace,1,0.0,0.0,0.0,142.0,,,Crystal-Palace
,﻿Julián Speroni,ar ARG,GK,45,45,0.0,0.0,2008-2009,8e65a5e5,Crystal-Palace,"4,050",45.0,2.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Clint Hill,eng ENG,DF,43,43,3.0,1.0,2008-2009,c0936ded,Crystal-Palace,"3,819",42.4,7.0,0.0,142.0,6.0,9263.0,Crystal-Palace
,José Fonte,pt POR,DF,38,36,1.0,4.0,2008-2009,90f87966,Crystal-Palace,"3,269",36.3,7.0,0.0,142.0,3.0,,Crystal-Palace
,Shaun Derry,eng ENG,MF,39,35,0.0,0.0,2008-2009,3606bf2,Crystal-Palace,"3,160",35.1,8.0,1.0,142.0,6.0,,Crystal-Palace
,Nick Carle,au AUS,MF,37,35,3.0,3.0,2008-2009,3df08285,Crystal-Palace,"2,856",31.7,6.0,1.0,142.0,42.0,9272.0,Crystal-Palace
,Matthew Lawrence,eng ENG,DF,32,28,0.0,0.0,2008-2009,912de1ad,Crystal-Palace,"2,580",28.7,9.0,1.0,142.0,6.0,9257.0,Crystal-Palace
,Paul Ifill,bb BRB,"FW,MF",33,27,4.0,4.0,2008-2009,856de241,Crystal-Palace,"2,246",25.0,1.0,0.0,142.0,114.0,9259.0,Crystal-Palace
,John Oster,wls WAL,MF,31,27,2.0,3.0,2008-2009,bbf029eb,Crystal-Palace,"2,196",24.4,2.0,0.0,142.0,18.0,,Crystal-Palace
,Nathaniel Clyne,eng ENG,DF,26,25,1.0,0.0,2008-2009,0442183b,Crystal-Palace,"2,251",25.0,2.0,0.0,142.0,6.0,,Crystal-Palace
,Paddy McCarthy,ie IRL,DF,27,25,2.0,3.0,2008-2009,74a9a389,Crystal-Palace,"2,112",23.5,2.0,0.0,142.0,99.0,,Crystal-Palace
,Shefki Kuqi,fi FIN,FW,35,20,1.0,10.0,2008-2009,1e05027f,Crystal-Palace,"2,012",22.4,3.0,0.0,142.0,83.0,,Crystal-Palace
,Victor Moses,ng NGA,"DF,FW",27,19,0.0,2.0,2008-2009,726e11e,Crystal-Palace,"1,676",18.6,3.0,1.0,142.0,52.0,,Crystal-Palace
,Ben Watson,eng ENG,MF,18,18,2.0,5.0,2008-2009,df540668,Crystal-Palace,"1,559",17.3,4.0,0.0,142.0,6.0,,Crystal-Palace
,Danny Butterfield,eng ENG,"DF,MF",26,17,0.0,1.0,2008-2009,d0ef7f30,Crystal-Palace,"1,719",19.1,2.0,0.0,142.0,6.0,,Crystal-Palace
,Sean Scannell,ie IRL,"FW,MF",25,16,1.0,2.0,2008-2009,7ab42a5e,Crystal-Palace,"1,309",14.5,1.0,0.0,142.0,99.0,9265.0,Crystal-Palace
,Craig Beattie,sct SCO,FW,15,15,2.0,5.0,2008-2009,0fe1ad79,Crystal-Palace,"1,231",13.7,1.0,0.0,142.0,67.0,,Crystal-Palace
,Neil Danns,gy GUY,MF,20,14,0.0,2.0,2008-2009,8081f166,Crystal-Palace,"1,348",15.0,3.0,0.0,142.0,124.0,,Crystal-Palace
,Anthony Stokes,ie IRL,FW,13,11,1.0,1.0,2008-2009,7ccbce6d,Crystal-Palace,931,10.3,0.0,0.0,142.0,99.0,,Crystal-Palace
,Alan Lee,ie IRL,FW,16,10,1.0,3.0,2008-2009,9e5eb5cd,Crystal-Palace,972,10.8,3.0,0.0,142.0,99.0,9273.0,Crystal-Palace
,Lee Hills,eng ENG,DF,14,8,0.0,0.0,2008-2009,f0f801c6,Crystal-Palace,745,8.3,2.0,0.0,142.0,6.0,9266.0,Crystal-Palace
,Claude Davis,jm JAM,DF,7,7,0.0,0.0,2008-2009,c06dc9f6,Crystal-Palace,595,6.6,3.0,0.0,142.0,127.0,9274.0,Crystal-Palace
,Rui Fonte,pt POR,"FW,MF",10,5,0.0,0.0,2008-2009,6ff8ef56,Crystal-Palace,480,5.3,2.0,0.0,142.0,3.0,,Crystal-Palace
,James Scowcroft,eng ENG,FW,10,5,0.0,0.0,2008-2009,91aafa3c,Crystal-Palace,414,4.6,1.0,1.0,142.0,6.0,,Crystal-Palace
,Tom Soares,eng ENG,MF,4,4,0.0,0.0,2008-2009,b46e5985,Crystal-Palace,360,4.0,0.0,0.0,142.0,6.0,,Crystal-Palace
,Johannes Ertl,at AUT,"DF,MF",12,3,0.0,0.0,2008-2009,85321ea0,Crystal-Palace,355,3.9,1.0,0.0,142.0,24.0,,Crystal-Palace
,Kieran Djilali,eng ENG,MF,6,2,1.0,0.0,2008-2009,0ef80d3a,Crystal-Palace,275,3.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Léandre Griffit,fr FRA,"FW,MF",5,2,0.0,0.0,2008-2009,cecd7a6a,Crystal-Palace,159,1.8,1.0,0.0,142.0,4.0,,Crystal-Palace
,Calvin Andrew,eng ENG,FW,7,1,0.0,1.0,2008-2009,4b2711f5,Crystal-Palace,231,2.6,0.0,0.0,142.0,6.0,9275.0,Crystal-Palace
,James Comley,ms MSR,"DF,MF",4,1,0.0,0.0,2008-2009,6f11784f,Crystal-Palace,173,1.9,0.0,0.0,142.0,122.0,9276.0,Crystal-Palace
,Darryl Flahavan,eng ENG,GK,1,1,0.0,0.0,2008-2009,16f8080,Crystal-Palace,90,1.0,0.0,0.0,142.0,6.0,9277.0,Crystal-Palace
,Rhoys Wiggins,wls WAL,DF,1,1,0.0,0.0,2008-2009,4c4166ca,Crystal-Palace,90,1.0,0.0,0.0,142.0,18.0,,Crystal-Palace
,Kieron Cadogan,eng ENG,"FW,MF",4,0,0.0,1.0,2008-2009,fbfe2e7,Crystal-Palace,103,1.1,0.0,0.0,142.0,6.0,9278.0,Crystal-Palace
,Carl Fletcher,wls WAL,MF,3,0,0.0,0.0,2008-2009,0c427217,Crystal-Palace,33,0.4,0.0,0.0,142.0,18.0,,Crystal-Palace
,Simon Thomas,eng ENG,FW,1,0,0.0,0.0,2008-2009,54a27b0e,Crystal-Palace,15,0.2,0.0,0.0,142.0,6.0,9279.0,Crystal-Palace
,Nathaniel Pinney,eng ENG,FW,1,0,0.0,0.0,2008-2009,14b986f,Crystal-Palace,1,0.0,0.0,0.0,142.0,6.0,9280.0,Crystal-Palace
,﻿Shaun Derry,eng ENG,MF,46,46,3.0,0.0,2009-2010,3606bf2,Crystal-Palace,"4,062",45.1,8.0,0.0,142.0,6.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,45,45,0.0,0.0,2009-2010,8e65a5e5,Crystal-Palace,"4,050",45.0,2.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Darren Ambrose,eng ENG,"FW,MF",46,44,8.0,15.0,2009-2010,6e5117de,Crystal-Palace,"3,755",41.7,1.0,0.0,142.0,6.0,,Crystal-Palace
,Clint Hill,eng ENG,DF,43,43,0.0,1.0,2009-2010,c0936ded,Crystal-Palace,"3,870",43.0,12.0,0.0,142.0,6.0,9263.0,Crystal-Palace
,Neil Danns,gy GUY,MF,42,41,2.0,8.0,2009-2010,8081f166,Crystal-Palace,"3,562",39.6,6.0,1.0,142.0,124.0,,Crystal-Palace
,Danny Butterfield,eng ENG,"DF,MF",37,36,4.0,0.0,2009-2010,d0ef7f30,Crystal-Palace,"3,034",33.7,7.0,0.0,142.0,6.0,,Crystal-Palace
,Alan Lee,ie IRL,FW,42,33,5.0,6.0,2009-2010,9e5eb5cd,Crystal-Palace,"2,848",31.6,6.0,0.0,142.0,99.0,9273.0,Crystal-Palace
,Johannes Ertl,at AUT,"DF,MF",33,29,2.0,0.0,2009-2010,85321ea0,Crystal-Palace,"2,602",28.9,6.0,0.0,142.0,24.0,,Crystal-Palace
,José Fonte,pt POR,DF,22,22,0.0,1.0,2009-2010,90f87966,Crystal-Palace,"1,980",22.0,2.0,0.0,142.0,3.0,,Crystal-Palace
,Paddy McCarthy,ie IRL,DF,20,20,1.0,0.0,2009-2010,74a9a389,Crystal-Palace,"1,784",19.8,4.0,1.0,142.0,99.0,,Crystal-Palace
,Nathaniel Clyne,eng ENG,DF,22,19,1.0,1.0,2009-2010,0442183b,Crystal-Palace,"1,809",20.1,2.0,0.0,142.0,6.0,,Crystal-Palace
,Claude Davis,jm JAM,DF,21,19,0.0,0.0,2009-2010,c06dc9f6,Crystal-Palace,"1,592",17.7,11.0,1.0,142.0,127.0,9274.0,Crystal-Palace
,Matthew Lawrence,eng ENG,DF,18,14,0.0,0.0,2009-2010,912de1ad,Crystal-Palace,"1,423",15.8,4.0,1.0,142.0,6.0,9257.0,Crystal-Palace
,Nick Carle,au AUS,MF,22,14,0.0,1.0,2009-2010,3df08285,Crystal-Palace,"1,167",13.0,1.0,0.0,142.0,42.0,9272.0,Crystal-Palace
,Victor Moses,ng NGA,"DF,FW",18,14,0.0,6.0,2009-2010,726e11e,Crystal-Palace,"1,146",12.7,3.0,0.0,142.0,52.0,,Crystal-Palace
,Calvin Andrew,eng ENG,FW,27,13,1.0,1.0,2009-2010,4b2711f5,Crystal-Palace,"1,173",13.0,3.0,0.0,142.0,6.0,9275.0,Crystal-Palace
,Alassane N'Diaye,fr FRA,MF,26,12,0.0,3.0,2009-2010,66f0721e,Crystal-Palace,"1,117",12.4,4.0,0.0,142.0,4.0,9281.0,Crystal-Palace
,Sean Scannell,ie IRL,"FW,MF",26,11,2.0,2.0,2009-2010,7ab42a5e,Crystal-Palace,"1,254",13.9,2.0,0.0,142.0,99.0,9265.0,Crystal-Palace
,Freddie Sears,eng ENG,"FW,MF",18,11,1.0,0.0,2009-2010,07059b2e,Crystal-Palace,"1,082",12.0,1.0,0.0,142.0,6.0,,Crystal-Palace
,Lee Hills,eng ENG,DF,19,10,2.0,0.0,2009-2010,f0f801c6,Crystal-Palace,921,10.2,2.0,1.0,142.0,6.0,9266.0,Crystal-Palace
,Stern John,tt TRI,FW,16,7,0.0,2.0,2009-2010,4e2ac24,Crystal-Palace,704,7.8,0.0,0.0,142.0,123.0,,Crystal-Palace
,Kieran Djilali,eng ENG,MF,8,2,0.0,1.0,2009-2010,0ef80d3a,Crystal-Palace,286,3.2,0.0,0.0,142.0,6.0,,Crystal-Palace
,Darryl Flahavan,eng ENG,GK,1,1,0.0,0.0,2009-2010,16f8080,Crystal-Palace,90,1.0,0.0,0.0,142.0,6.0,9277.0,Crystal-Palace
,Ryan Smith,eng ENG,"FW,MF",5,0,0.0,0.0,2009-2010,0769f566,Crystal-Palace,106,1.2,0.0,0.0,142.0,6.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,"FW,MF",1,0,0.0,0.0,2009-2010,b2bc3b1f,Crystal-Palace,11,0.1,0.0,0.0,142.0,35.0,,Crystal-Palace
,﻿Nathaniel Clyne,eng ENG,DF,46,46,3.0,0.0,2010-2011,0442183b,Crystal-Palace,"4,140",46.0,5.0,0.0,142.0,6.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,45,45,0.0,0.0,2010-2011,8e65a5e5,Crystal-Palace,"4,050",45.0,2.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Paddy McCarthy,ie IRL,DF,43,43,1.0,1.0,2010-2011,74a9a389,Crystal-Palace,"3,734",41.5,10.0,1.0,142.0,99.0,,Crystal-Palace
,Neil Danns,gy GUY,MF,37,36,4.0,8.0,2010-2011,8081f166,Crystal-Palace,"3,163",35.1,6.0,1.0,142.0,124.0,,Crystal-Palace
,James Vaughan,eng ENG,FW,30,28,2.0,9.0,2010-2011,4fb0dc59,Crystal-Palace,"2,242",24.9,9.0,1.0,142.0,6.0,,Crystal-Palace
,David Wright,eng ENG,DF,28,27,0.0,0.0,2010-2011,fdc640d2,Crystal-Palace,"2,375",26.4,8.0,0.0,142.0,6.0,9282.0,Crystal-Palace
,Darren Ambrose,eng ENG,"FW,MF",28,27,2.0,7.0,2010-2011,6e5117de,Crystal-Palace,"2,239",24.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,"FW,MF",41,26,4.0,1.0,2010-2011,b2bc3b1f,Crystal-Palace,"2,632",29.2,4.0,1.0,142.0,35.0,,Crystal-Palace
,Anthony Gardner,eng ENG,DF,28,26,0.0,1.0,2010-2011,0f2da318,Crystal-Palace,"2,441",27.1,4.0,0.0,142.0,6.0,,Crystal-Palace
,Owen Garvan,ie IRL,MF,26,26,2.0,3.0,2010-2011,47b3b724,Crystal-Palace,"2,186",24.3,4.0,1.0,142.0,99.0,,Crystal-Palace
,Alex Marrow,eng ENG,MF,21,20,2.0,0.0,2010-2011,015a0aa2,Crystal-Palace,"1,669",18.5,7.0,0.0,142.0,6.0,,Crystal-Palace
,Dean Moxey,eng ENG,"DF,MF",17,17,4.0,1.0,2010-2011,8616e501,Crystal-Palace,"1,465",16.3,2.0,1.0,142.0,6.0,,Crystal-Palace
,Claude Davis,jm JAM,DF,24,17,1.0,0.0,2010-2011,c06dc9f6,Crystal-Palace,"1,447",16.1,3.0,2.0,142.0,127.0,9274.0,Crystal-Palace
,Pablo Couñago,es ESP,FW,30,17,1.0,2.0,2010-2011,1633746c,Crystal-Palace,"1,441",16.0,2.0,0.0,142.0,1.0,,Crystal-Palace
,Andy Dorman,wls WAL,MF,20,14,0.0,1.0,2010-2011,58f301a5,Crystal-Palace,"1,252",13.9,3.0,0.0,142.0,18.0,9283.0,Crystal-Palace
,Kagisho Dikgacoi,za RSA,MF,13,13,0.0,1.0,2010-2011,701d7cac,Crystal-Palace,"1,089",12.1,3.0,0.0,142.0,60.0,,Crystal-Palace
,Steffen Iversen,no NOR,FW,17,11,0.0,2.0,2010-2011,6454b97e,Crystal-Palace,904,10.0,2.0,0.0,142.0,21.0,,Crystal-Palace
,Julian Bennett,eng ENG,DF,13,10,1.0,1.0,2010-2011,7a7e26a7,Crystal-Palace,"1,050",11.7,2.0,0.0,142.0,6.0,9284.0,Crystal-Palace
,Kieran Djilali,eng ENG,MF,14,10,0.0,0.0,2010-2011,0ef80d3a,Crystal-Palace,834,9.3,0.0,0.0,142.0,6.0,,Crystal-Palace
,Kieron Cadogan,eng ENG,"FW,MF",16,7,1.0,1.0,2010-2011,fbfe2e7,Crystal-Palace,597,6.6,0.0,0.0,142.0,6.0,9278.0,Crystal-Palace
,Jermaine Easter,wls WAL,FW,14,6,0.0,1.0,2010-2011,354243aa,Crystal-Palace,588,6.5,1.0,0.0,142.0,18.0,9285.0,Crystal-Palace
,Kemy Agustien,cw CUW,"DF,MF",8,6,0.0,0.0,2010-2011,027a5151,Crystal-Palace,560,6.2,0.0,0.0,142.0,125.0,,Crystal-Palace
,Edgar Davids,nl NED,MF,6,6,0.0,0.0,2010-2011,19d5e43e,Crystal-Palace,442,4.9,1.0,0.0,142.0,11.0,,Crystal-Palace
,Sean Scannell,ie IRL,"FW,MF",19,5,0.0,2.0,2010-2011,7ab42a5e,Crystal-Palace,701,7.8,0.0,1.0,142.0,99.0,9265.0,Crystal-Palace
,Adam Barrett,eng ENG,DF,7,5,0.0,0.0,2010-2011,2093e386,Crystal-Palace,516,5.7,1.0,0.0,142.0,6.0,9286.0,Crystal-Palace
,Alassane N'Diaye,fr FRA,MF,12,4,0.0,0.0,2010-2011,66f0721e,Crystal-Palace,424,4.7,0.0,0.0,142.0,4.0,9281.0,Crystal-Palace
,Alan Lee,ie IRL,FW,3,3,0.0,1.0,2010-2011,9e5eb5cd,Crystal-Palace,234,2.6,0.0,0.0,142.0,99.0,9273.0,Crystal-Palace
,Matthew Parsons,eng ENG,DF,2,2,0.0,0.0,2010-2011,1f291e4a,Crystal-Palace,180,2.0,0.0,0.0,142.0,6.0,9287.0,Crystal-Palace
,Calvin Andrew,eng ENG,FW,13,1,0.0,0.0,2010-2011,4b2711f5,Crystal-Palace,278,3.1,3.0,0.0,142.0,6.0,9275.0,Crystal-Palace
,Stuart O'Keefe,eng ENG,MF,4,1,0.0,0.0,2010-2011,d0f8d154,Crystal-Palace,148,1.6,1.0,0.0,142.0,6.0,,Crystal-Palace
,Lewis Price,wls WAL,GK,1,1,0.0,0.0,2010-2011,55f07e07,Crystal-Palace,90,1.0,0.0,0.0,142.0,18.0,9288.0,Crystal-Palace
,Jonathan Obika,eng ENG,FW,7,0,0.0,0.0,2010-2011,ccecacd5,Crystal-Palace,160,1.8,0.0,0.0,142.0,6.0,,Crystal-Palace
,Ibra Sekajja,eng ENG,FW,1,0,0.0,1.0,2010-2011,b1bfebc3,Crystal-Palace,4,0.0,0.0,0.0,142.0,6.0,9289.0,Crystal-Palace
,﻿Paddy McCarthy,ie IRL,DF,43,42,0.0,2.0,2011-2012,74a9a389,Crystal-Palace,"3,825",42.5,5.0,0.0,142.0,99.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,42,42,0.0,0.0,2011-2012,8e65a5e5,Crystal-Palace,"3,714",41.3,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Jonathan Parr,no NOR,DF,39,35,2.0,2.0,2011-2012,62110c96,Crystal-Palace,"3,116",34.6,1.0,0.0,142.0,21.0,9290.0,Crystal-Palace
,Wilfried Zaha,ci CIV,"FW,MF",41,34,4.0,6.0,2011-2012,b2bc3b1f,Crystal-Palace,"3,156",35.1,8.0,1.0,142.0,35.0,,Crystal-Palace
,Mile Jedinak,au AUS,MF,31,29,1.0,1.0,2011-2012,22fd2214,Crystal-Palace,"2,593",28.8,7.0,0.0,142.0,42.0,,Crystal-Palace
,Nathaniel Clyne,eng ENG,DF,28,28,1.0,0.0,2011-2012,0442183b,Crystal-Palace,"2,520",28.0,2.0,0.0,142.0,6.0,,Crystal-Palace
,Sean Scannell,ie IRL,"FW,MF",37,27,4.0,4.0,2011-2012,7ab42a5e,Crystal-Palace,"2,322",25.8,2.0,1.0,142.0,99.0,9265.0,Crystal-Palace
,Darren Ambrose,eng ENG,"FW,MF",36,26,6.0,7.0,2011-2012,6e5117de,Crystal-Palace,"2,161",24.0,1.0,0.0,142.0,6.0,,Crystal-Palace
,Glenn Murray,eng ENG,FW,37,25,4.0,6.0,2011-2012,f2f29dda,Crystal-Palace,"2,351",26.1,3.0,0.0,142.0,6.0,9291.0,Crystal-Palace
,Anthony Gardner,eng ENG,DF,28,25,0.0,0.0,2011-2012,0f2da318,Crystal-Palace,"2,347",26.1,3.0,0.0,142.0,6.0,,Crystal-Palace
,Kagisho Dikgacoi,za RSA,MF,27,24,2.0,2.0,2011-2012,701d7cac,Crystal-Palace,"2,030",22.6,4.0,0.0,142.0,60.0,,Crystal-Palace
,David Wright,eng ENG,DF,22,22,0.0,0.0,2011-2012,fdc640d2,Crystal-Palace,"1,857",20.6,0.0,0.0,142.0,6.0,9282.0,Crystal-Palace
,Dean Moxey,eng ENG,"DF,MF",24,20,1.0,0.0,2011-2012,8616e501,Crystal-Palace,"1,865",20.7,4.0,0.0,142.0,6.0,,Crystal-Palace
,Chris Martin,sct SCO,FW,26,20,1.0,7.0,2011-2012,c21e39f9,Crystal-Palace,"1,756",19.5,3.0,0.0,142.0,67.0,,Crystal-Palace
,Jermaine Easter,wls WAL,FW,33,18,3.0,5.0,2011-2012,354243aa,Crystal-Palace,"1,606",17.8,3.0,0.0,142.0,18.0,9285.0,Crystal-Palace
,Peter Ramage,eng ENG,DF,17,14,1.0,0.0,2011-2012,3576e11,Crystal-Palace,"1,177",13.1,3.0,0.0,142.0,6.0,,Crystal-Palace
,Owen Garvan,ie IRL,MF,22,13,1.0,3.0,2011-2012,47b3b724,Crystal-Palace,"1,317",14.6,3.0,0.0,142.0,99.0,,Crystal-Palace
,Stuart O'Keefe,eng ENG,MF,13,13,0.0,0.0,2011-2012,d0f8d154,Crystal-Palace,"1,094",12.2,2.0,0.0,142.0,6.0,,Crystal-Palace
,Aleksandar Tunchev,bg BUL,DF,9,9,0.0,0.0,2011-2012,6bd01484,Crystal-Palace,810,9.0,0.0,0.0,142.0,65.0,,Crystal-Palace
,Paul McShane,ie IRL,DF,11,9,0.0,0.0,2011-2012,5785993d,Crystal-Palace,692,7.7,1.0,0.0,142.0,99.0,,Crystal-Palace
,Jonny Williams,wls WAL,"FW,MF",14,5,1.0,0.0,2011-2012,49b8432c,Crystal-Palace,605,6.7,0.0,0.0,142.0,18.0,,Crystal-Palace
,Ryan McGivern,nir NIR,DF,5,5,1.0,0.0,2011-2012,4c2e7e85,Crystal-Palace,388,4.3,0.0,0.0,142.0,121.0,,Crystal-Palace
,Lewis Price,wls WAL,GK,5,4,0.0,0.0,2011-2012,55f07e07,Crystal-Palace,426,4.7,0.0,0.0,142.0,18.0,9288.0,Crystal-Palace
,Matthew Parsons,eng ENG,DF,4,3,0.0,0.0,2011-2012,1f291e4a,Crystal-Palace,330,3.7,1.0,0.0,142.0,6.0,9287.0,Crystal-Palace
,Dekel Keinan,il ISR,DF,3,3,0.0,0.0,2011-2012,8e3c9fb3,Crystal-Palace,225,2.5,0.0,0.0,142.0,45.0,9292.0,Crystal-Palace
,Kyle De Silva,eng ENG,MF,6,2,0.0,0.0,2011-2012,12610b6,Crystal-Palace,219,2.4,0.0,0.0,142.0,6.0,9293.0,Crystal-Palace
,Calvin Andrew,eng ENG,FW,6,2,0.0,0.0,2011-2012,4b2711f5,Crystal-Palace,187,2.1,0.0,0.0,142.0,6.0,9275.0,Crystal-Palace
,Mustapha Dumbuya,sl SLE,"DF,MF",2,2,0.0,0.0,2011-2012,113d887e,Crystal-Palace,156,1.7,0.0,0.0,142.0,129.0,,Crystal-Palace
,Antonio Pedroza,mx MEX,FW,4,1,0.0,0.0,2011-2012,f26d944d,Crystal-Palace,152,1.7,0.0,0.0,142.0,20.0,9294.0,Crystal-Palace
,Kieron Cadogan,eng ENG,"FW,MF",1,1,0.0,0.0,2011-2012,fbfe2e7,Crystal-Palace,90,1.0,0.0,0.0,142.0,6.0,9278.0,Crystal-Palace
,Andrew Davies,eng ENG,DF,1,1,0.0,0.0,2011-2012,8912dc31,Crystal-Palace,90,1.0,0.0,0.0,142.0,6.0,,Crystal-Palace
,John Egan,ie IRL,DF,1,1,0.0,0.0,2011-2012,debe38a0,Crystal-Palace,90,1.0,0.0,0.0,142.0,99.0,9295.0,Crystal-Palace
,Ibra Sekajja,eng ENG,FW,1,1,0.0,0.0,2011-2012,b1bfebc3,Crystal-Palace,76,0.8,0.0,0.0,142.0,6.0,9289.0,Crystal-Palace
,Kwesi Appiah,gh GHA,FW,4,0,0.0,0.0,2011-2012,8fb893a5,Crystal-Palace,68,0.8,0.0,0.0,142.0,17.0,9296.0,Crystal-Palace
,Andy Dorman,wls WAL,MF,1,0,0.0,0.0,2011-2012,58f301a5,Crystal-Palace,28,0.3,0.0,0.0,142.0,18.0,9283.0,Crystal-Palace
,Steffen Iversen,no NOR,FW,3,0,0.0,0.0,2011-2012,6454b97e,Crystal-Palace,28,0.3,0.0,0.0,142.0,21.0,,Crystal-Palace
,Alex Marrow,eng ENG,MF,1,0,0.0,0.0,2011-2012,015a0aa2,Crystal-Palace,10,0.1,1.0,0.0,142.0,6.0,,Crystal-Palace
,﻿Julián Speroni,ar ARG,GK,46,46,0.0,0.0,2012-2013,8e65a5e5,Crystal-Palace,"4,140",46.0,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Wilfried Zaha,ci CIV,"FW,MF",43,43,8.0,6.0,2012-2013,b2bc3b1f,Crystal-Palace,"3,809",42.3,8.0,0.0,142.0,35.0,,Crystal-Palace
,Glenn Murray,eng ENG,FW,42,42,6.0,30.0,2012-2013,f2f29dda,Crystal-Palace,"3,713",41.3,9.0,0.0,142.0,6.0,9291.0,Crystal-Palace
,Mile Jedinak,au AUS,MF,41,41,3.0,3.0,2012-2013,22fd2214,Crystal-Palace,"3,684",40.9,9.0,0.0,142.0,42.0,,Crystal-Palace
,Damien Delaney,ie IRL,DF,40,40,2.0,3.0,2012-2013,210d9ecb,Crystal-Palace,"3,521",39.1,9.0,1.0,142.0,99.0,9297.0,Crystal-Palace
,Peter Ramage,eng ENG,DF,40,39,1.0,4.0,2012-2013,3576e11,Crystal-Palace,"3,410",37.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Kagisho Dikgacoi,za RSA,MF,39,39,1.0,4.0,2012-2013,701d7cac,Crystal-Palace,"3,391",37.7,8.0,0.0,142.0,60.0,,Crystal-Palace
,Yannick Bolasie,cd COD,"FW,MF",43,39,7.0,3.0,2012-2013,715fc0fe,Crystal-Palace,"3,195",35.5,6.0,0.0,142.0,50.0,,Crystal-Palace
,Jonathan Parr,no NOR,DF,38,33,3.0,0.0,2012-2013,62110c96,Crystal-Palace,"2,972",33.0,3.0,0.0,142.0,21.0,9290.0,Crystal-Palace
,Owen Garvan,ie IRL,MF,27,23,6.0,4.0,2012-2013,47b3b724,Crystal-Palace,"1,896",21.1,0.0,0.0,142.0,99.0,,Crystal-Palace
,Joel Ward,eng ENG,"DF,MF",25,22,1.0,0.0,2012-2013,8a7ff278,Crystal-Palace,"1,960",21.8,2.0,0.0,142.0,6.0,,Crystal-Palace
,Dean Moxey,eng ENG,"DF,MF",30,20,4.0,0.0,2012-2013,8616e501,Crystal-Palace,"1,854",20.6,6.0,1.0,142.0,6.0,,Crystal-Palace
,André Moritz,br BRA,"FW,MF",27,12,2.0,5.0,2012-2013,660b6d40,Crystal-Palace,"1,227",13.6,0.0,0.0,142.0,2.0,,Crystal-Palace
,Jonny Williams,wls WAL,"FW,MF",29,11,1.0,0.0,2012-2013,49b8432c,Crystal-Palace,"1,104",12.3,1.0,0.0,142.0,18.0,,Crystal-Palace
,Jazz Richards,wls WAL,"DF,MF",11,10,2.0,0.0,2012-2013,fef14da,Crystal-Palace,869,9.7,0.0,0.0,142.0,18.0,,Crystal-Palace
,Darcy Blake,wls WAL,"DF,MF",10,9,0.0,0.0,2012-2013,c86f0739,Crystal-Palace,711,7.9,1.0,0.0,142.0,18.0,9298.0,Crystal-Palace
