Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Timo Perthel,de GER,"DF,MF",11,8,0.0,0.0,2013-2014,5a8fb9fd,Eintracht-Braunschweig,743,8.3,2.0,2.0,31.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",15,6,0.0,0.0,2013-2014,6a993ff,Eintracht-Braunschweig,655,7.3,1.0,0.0,31.0,13.0,
,Marc Pfitzner,de GER,"DF,MF",15,6,0.0,0.0,2013-2014,195faed6,Eintracht-Braunschweig,578,6.4,4.0,0.0,31.0,13.0,
,Simeon Jackson,ca CAN,FW,9,6,0.0,0.0,2013-2014,8f8bbbac,Eintracht-Braunschweig,478,5.3,1.0,0.0,31.0,44.0,
,Marjan Petković,de GER,GK,5,5,0.0,0.0,2013-2014,73b30903,Eintracht-Braunschweig,450,5.0,0.0,0.0,31.0,13.0,
,Torsten Oehrl,de GER,FW,11,4,0.0,2.0,2013-2014,56b50161,Eintracht-Braunschweig,462,5.1,2.0,0.0,31.0,13.0,
,Matthias Henn,de GER,DF,2,2,1.0,0.0,2013-2014,43464a05,Eintracht-Braunschweig,180,2.0,1.0,0.0,31.0,13.0,
,Jan Washausen,de GER,"DF,MF",2,1,0.0,0.0,2013-2014,735163ca,Eintracht-Braunschweig,80,0.9,0.0,0.0,31.0,13.0,
,Gianluca Korte,de GER,"FW,MF",2,0,0.0,0.0,2013-2014,4e35c056,Eintracht-Braunschweig,59,0.7,0.0,0.0,31.0,13.0,
,Salim Khelifi,tn TUN,"FW,MF",1,0,0.0,0.0,2013-2014,1b09b065,Eintracht-Braunschweig,3,0.0,0.0,0.0,31.0,46.0,
,﻿Rafał Gikiewicz,pl POL,GK,33,33,0.0,0.0,2014-2015,17376543,Eintracht-Braunschweig,"2,970",33.0,0.0,0.0,31.0,14.0,
,Mirko Boland,de GER,MF,33,33,3.0,3.0,2014-2015,21799c6e,Eintracht-Braunschweig,"2,920",32.4,4.0,0.0,31.0,13.0,
,Ken Reichel,de GER,"DF,MF",32,32,3.0,4.0,2014-2015,881ed15,Eintracht-Braunschweig,"2,874",31.9,8.0,1.0,31.0,13.0,
,Marcel Correia,pt POR,DF,29,29,0.0,0.0,2014-2015,11644dea,Eintracht-Braunschweig,"2,604",28.9,6.0,0.0,31.0,3.0,
,Håvard Nielsen,no NOR,"FW,MF",30,28,1.0,8.0,2014-2015,b18ef366,Eintracht-Braunschweig,"2,378",26.4,2.0,0.0,31.0,21.0,
,Benjamin Kessel,de GER,DF,28,27,2.0,5.0,2014-2015,360ed10e,Eintracht-Braunschweig,"2,366",26.3,8.0,0.0,31.0,13.0,
,Hendrick Zuck,de GER,"DF,MF",31,26,5.0,3.0,2014-2015,264d6a4a,Eintracht-Braunschweig,"2,386",26.5,2.0,0.0,31.0,13.0,
,Vegar Eggen Hedenstad,no NOR,"DF,MF",28,24,2.0,1.0,2014-2015,0313275,Eintracht-Braunschweig,"2,138",23.8,2.0,0.0,31.0,21.0,
,Norman Theuerkauf,de GER,"DF,MF",24,18,2.0,0.0,2014-2015,0cbf4c54,Eintracht-Braunschweig,"1,615",17.9,5.0,0.0,31.0,13.0,
,Saulo Decarli,ch SUI,DF,17,17,1.0,0.0,2014-2015,41df88b8,Eintracht-Braunschweig,"1,506",16.7,4.0,0.0,31.0,39.0,
,Raffael Korte,de GER,MF,17,16,3.0,1.0,2014-2015,70f20cdb,Eintracht-Braunschweig,"1,184",13.2,2.0,0.0,31.0,13.0,
,Nik Omladič,si SVN,MF,15,13,1.0,1.0,2014-2015,60ea583,Eintracht-Braunschweig,"1,068",11.9,3.0,0.0,31.0,32.0,
,Jan Hochscheidt,de GER,"FW,MF",18,12,2.0,2.0,2014-2015,f03a7af1,Eintracht-Braunschweig,"1,082",12.0,3.0,0.0,31.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",17,10,1.0,3.0,2014-2015,6a993ff,Eintracht-Braunschweig,909,10.1,1.0,0.0,31.0,13.0,
,Ryu Seung-woo,kr KOR,"FW,MF",16,10,0.0,4.0,2014-2015,7e4d311a,Eintracht-Braunschweig,841,9.3,3.0,0.0,31.0,30.0,
,Marc Pfitzner,de GER,"DF,MF",17,8,1.0,1.0,2014-2015,195faed6,Eintracht-Braunschweig,696,7.7,7.0,0.0,31.0,13.0,
,Deniz Doğan,de GER,DF,7,7,0.0,0.0,2014-2015,7c39165f,Eintracht-Braunschweig,605,6.7,1.0,0.0,31.0,13.0,
,Damir Vrančić,ba BIH,MF,12,6,1.0,0.0,2014-2015,79927d4f,Eintracht-Braunschweig,711,7.9,1.0,0.0,31.0,49.0,
,Emil Berggreen,dk DEN,FW,13,6,0.0,5.0,2014-2015,8be4fd6a,Eintracht-Braunschweig,649,7.2,4.0,0.0,31.0,7.0,
,Mushaga Bakenga,no NOR,FW,17,5,1.0,2.0,2014-2015,c322feb0,Eintracht-Braunschweig,532,5.9,2.0,0.0,31.0,21.0,
,Maximilian Sauer,de GER,DF,6,4,1.0,0.0,2014-2015,6f0b65c1,Eintracht-Braunschweig,358,4.0,1.0,1.0,31.0,13.0,
,Orhan Ademi,ch SUI,FW,5,2,0.0,0.0,2014-2015,681f5bbe,Eintracht-Braunschweig,260,2.9,0.0,0.0,31.0,39.0,
,Matthias Henn,de GER,DF,3,2,0.0,0.0,2014-2015,43464a05,Eintracht-Braunschweig,181,2.0,0.0,0.0,31.0,13.0,
,Jan Washausen,de GER,"DF,MF",3,2,0.0,0.0,2014-2015,735163ca,Eintracht-Braunschweig,153,1.7,0.0,0.0,31.0,13.0,
,Julius Düker,de GER,"FW,MF",9,1,0.0,0.0,2014-2015,b2944afa,Eintracht-Braunschweig,251,2.8,1.0,0.0,31.0,13.0,
,Salim Khelifi,tn TUN,"FW,MF",9,1,0.0,0.0,2014-2015,1b09b065,Eintracht-Braunschweig,197,2.2,0.0,0.0,31.0,46.0,
,Marjan Petković,de GER,GK,1,1,0.0,0.0,2014-2015,73b30903,Eintracht-Braunschweig,90,1.0,0.0,0.0,31.0,13.0,
,Gerrit Holtmann,ph PHI,"FW,MF",1,1,1.0,0.0,2014-2015,2979c05a,Eintracht-Braunschweig,60,0.7,0.0,0.0,31.0,90.0,
,Haris Hyseni,de GER,FW,1,0,0.0,0.0,2014-2015,8bb78c23,Eintracht-Braunschweig,32,0.4,0.0,0.0,31.0,13.0,
,Mohammad Baghdadi,lb LIB,DF,1,0,0.0,0.0,2014-2015,ca8b62ca,Eintracht-Braunschweig,18,0.2,0.0,0.0,31.0,141.0,
,Gianluca Korte,de GER,"FW,MF",0,0,,,2014-2015,4e35c056,Eintracht-Braunschweig,,,,,31.0,13.0,
,﻿Rafał Gikiewicz,pl POL,GK,33,33,0.0,0.0,2015-2016,17376543,Eintracht-Braunschweig,"2,970",33.0,2.0,0.0,31.0,14.0,
,Ken Reichel,de GER,"DF,MF",31,31,2.0,7.0,2015-2016,881ed15,Eintracht-Braunschweig,"2,771",30.8,6.0,1.0,31.0,13.0,
,Saulo Decarli,ch SUI,DF,29,29,1.0,1.0,2015-2016,41df88b8,Eintracht-Braunschweig,"2,583",28.7,4.0,2.0,31.0,39.0,
,Salim Khelifi,tn TUN,"FW,MF",32,28,2.0,8.0,2015-2016,1b09b065,Eintracht-Braunschweig,"2,414",26.8,2.0,0.0,31.0,46.0,
,Mirko Boland,de GER,"MF,DF",29,26,2.0,5.0,2015-2016,21799c6e,Eintracht-Braunschweig,"2,309",25.7,5.0,0.0,31.0,13.0,
,Joseph Baffo,se SWE,DF,27,26,0.0,0.0,2015-2016,18a2b7,Eintracht-Braunschweig,"2,302",25.6,5.0,0.0,31.0,41.0,
,Adam Matuszczyk,pl POL,MF,29,25,2.0,1.0,2015-2016,d07855f,Eintracht-Braunschweig,"2,206",24.5,6.0,0.0,31.0,14.0,
,Gerrit Holtmann,ph PHI,"MF,FW",30,20,3.0,4.0,2015-2016,2979c05a,Eintracht-Braunschweig,"1,855",20.6,1.0,0.0,31.0,90.0,
,Jan Hochscheidt,de GER,"MF,FW",29,20,0.0,3.0,2015-2016,f03a7af1,Eintracht-Braunschweig,"1,674",18.6,4.0,0.0,31.0,13.0,
,Phil Ofosu-Ayeh,gh GHA,"MF,DF",20,19,1.0,0.0,2015-2016,57467297,Eintracht-Braunschweig,"1,572",17.5,3.0,0.0,31.0,17.0,
,Nik Omladič,si SVN,MF,25,17,1.0,1.0,2015-2016,60ea583,Eintracht-Braunschweig,"1,526",17.0,2.0,1.0,31.0,32.0,
,Hendrick Zuck,de GER,"MF,FW",23,14,1.0,0.0,2015-2016,264d6a4a,Eintracht-Braunschweig,"1,318",14.6,1.0,0.0,31.0,13.0,
,Marcel Correia,pt POR,DF,14,14,0.0,0.0,2015-2016,11644dea,Eintracht-Braunschweig,"1,131",12.6,2.0,0.0,31.0,3.0,
,Maximilian Sauer,de GER,"DF,MF",15,13,3.0,1.0,2015-2016,6f0b65c1,Eintracht-Braunschweig,"1,220",13.6,4.0,0.0,31.0,13.0,
,Patrick Schönfeld,de GER,MF,16,12,1.0,0.0,2015-2016,5913ef8b,Eintracht-Braunschweig,"1,097",12.2,4.0,0.0,31.0,13.0,
,Emil Berggreen,dk DEN,FW,13,10,4.0,5.0,2015-2016,8be4fd6a,Eintracht-Braunschweig,871,9.7,2.0,0.0,31.0,7.0,
,Orhan Ademi,ch SUI,FW,18,8,2.0,1.0,2015-2016,681f5bbe,Eintracht-Braunschweig,873,9.7,0.0,0.0,31.0,39.0,
,Marc Pfitzner,de GER,"MF,DF",13,7,0.0,1.0,2015-2016,195faed6,Eintracht-Braunschweig,743,8.3,4.0,0.0,31.0,13.0,
,Domi Kumbela,cd COD,FW,11,7,1.0,1.0,2015-2016,4298ae41,Eintracht-Braunschweig,650,7.2,2.0,1.0,31.0,50.0,
,Niko Kijewski,de GER,"DF,MF",7,7,0.0,0.0,2015-2016,4167becd,Eintracht-Braunschweig,621,6.9,0.0,0.0,31.0,13.0,
,Phillip Tietz,de GER,"FW,MF",8,4,0.0,1.0,2015-2016,3397e7b5,Eintracht-Braunschweig,368,4.1,0.0,0.0,31.0,13.0,
,Mads Hvilsom,dk DEN,FW,5,2,1.0,0.0,2015-2016,8dd53438,Eintracht-Braunschweig,201,2.2,0.0,0.0,31.0,7.0,
,Deniz Doğan,de GER,DF,1,1,0.0,0.0,2015-2016,7c39165f,Eintracht-Braunschweig,90,1.0,1.0,0.0,31.0,13.0,
,Jasmin Fejzić,ba BIH,GK,1,1,0.0,0.0,2015-2016,7eae6423,Eintracht-Braunschweig,90,1.0,0.0,0.0,31.0,49.0,
,Julius Düker,de GER,"FW,MF",8,0,0.0,0.0,2015-2016,b2944afa,Eintracht-Braunschweig,137,1.5,0.0,0.0,31.0,13.0,
,Torsten Oehrl,de GER,FW,1,0,0.0,0.0,2015-2016,56b50161,Eintracht-Braunschweig,23,0.3,0.0,0.0,31.0,13.0,
,Damir Vrančić,ba BIH,MF,3,0,0.0,0.0,2015-2016,79927d4f,Eintracht-Braunschweig,22,0.2,0.0,0.0,31.0,49.0,
,Mohammad Baghdadi,lb LIB,DF,0,0,,,2015-2016,ca8b62ca,Eintracht-Braunschweig,,,,,31.0,141.0,
,Omar Castro,us USA,MF,0,0,,,2015-2016,b4acade,Eintracht-Braunschweig,,,,,31.0,75.0,
,Marcel Engelhardt,de GER,GK,0,0,,,2015-2016,9b5d0904,Eintracht-Braunschweig,,,,,31.0,13.0,
,﻿Jasmin Fejzić,ba BIH,GK,34,34,0.0,0.0,2016-2017,7eae6423,Eintracht-Braunschweig,"3,060",34.0,3.0,0.0,31.0,49.0,
,Ken Reichel,de GER,DF,32,32,4.0,7.0,2016-2017,881ed15,Eintracht-Braunschweig,"2,880",32.0,8.0,0.0,31.0,13.0,
,Onel Hernández,cu CUB,"MF,FW",34,28,4.0,5.0,2016-2017,007b39a5,Eintracht-Braunschweig,"2,575",28.6,3.0,0.0,31.0,115.0,
,Gustav Valsvik,no NOR,DF,29,28,0.0,0.0,2016-2017,482e9289,Eintracht-Braunschweig,"2,435",27.1,3.0,0.0,31.0,21.0,
,Saulo Decarli,ch SUI,DF,28,27,0.0,2.0,2016-2017,41df88b8,Eintracht-Braunschweig,"2,431",27.0,6.0,0.0,31.0,39.0,
,Quirin Moll,de GER,MF,29,27,0.0,0.0,2016-2017,0a12c10f,Eintracht-Braunschweig,"2,426",27.0,11.0,0.0,31.0,13.0,
,Domi Kumbela,cd COD,FW,33,25,1.0,13.0,2016-2017,4298ae41,Eintracht-Braunschweig,"2,294",25.5,2.0,0.0,31.0,50.0,
,Christoffer Nyman,se SWE,FW,31,24,2.0,11.0,2016-2017,f9e3ef15,Eintracht-Braunschweig,"2,019",22.4,2.0,0.0,31.0,41.0,
,Nik Omladič,si SVN,MF,25,23,3.0,2.0,2016-2017,60ea583,Eintracht-Braunschweig,"1,921",21.3,5.0,0.0,31.0,32.0,
,Mirko Boland,de GER,MF,27,18,1.0,3.0,2016-2017,21799c6e,Eintracht-Braunschweig,"1,721",19.1,4.0,0.0,31.0,13.0,
,Phil Ofosu-Ayeh,gh GHA,"DF,MF",16,14,1.0,1.0,2016-2017,57467297,Eintracht-Braunschweig,"1,306",14.5,3.0,0.0,31.0,17.0,
,Patrick Schönfeld,de GER,MF,17,14,2.0,0.0,2016-2017,5913ef8b,Eintracht-Braunschweig,"1,194",13.3,5.0,0.0,31.0,13.0,
,Marcel Correia,pt POR,"DF,MF",15,13,0.0,0.0,2016-2017,11644dea,Eintracht-Braunschweig,"1,092",12.1,2.0,0.0,31.0,3.0,
,Maximilian Sauer,de GER,DF,15,13,0.0,0.0,2016-2017,6f0b65c1,Eintracht-Braunschweig,"1,092",12.1,3.0,0.0,31.0,13.0,
,Joseph Baffo,se SWE,DF,15,11,1.0,0.0,2016-2017,18a2b7,Eintracht-Braunschweig,"1,093",12.1,3.0,0.0,31.0,41.0,
,Salim Khelifi,tn TUN,MF,18,11,2.0,1.0,2016-2017,1b09b065,Eintracht-Braunschweig,938,10.4,1.0,0.0,31.0,46.0,
,Hendrick Zuck,de GER,"MF,FW",17,8,1.0,0.0,2016-2017,264d6a4a,Eintracht-Braunschweig,840,9.3,2.0,0.0,31.0,13.0,
,Julius Biada,de GER,"FW,MF",21,8,2.0,3.0,2016-2017,1b87b3f1,Eintracht-Braunschweig,770,8.6,0.0,0.0,31.0,13.0,
,Jan Hochscheidt,de GER,"MF,FW",13,6,0.0,0.0,2016-2017,f03a7af1,Eintracht-Braunschweig,590,6.6,0.0,0.0,31.0,13.0,
,Suleiman Abdullahi,ng NGA,FW,13,5,1.0,1.0,2016-2017,bf0cad0,Eintracht-Braunschweig,481,5.3,0.0,0.0,31.0,52.0,
,Niko Kijewski,de GER,"DF,MF",7,5,0.0,0.0,2016-2017,4167becd,Eintracht-Braunschweig,459,5.1,0.0,0.0,31.0,13.0,
,Phillip Tietz,de GER,FW,2,0,0.0,0.0,2016-2017,3397e7b5,Eintracht-Braunschweig,15,0.2,0.0,0.0,31.0,13.0,
,Orhan Ademi,ch SUI,FW,1,0,0.0,0.0,2016-2017,681f5bbe,Eintracht-Braunschweig,13,0.1,0.0,0.0,31.0,39.0,
,Michael Schulze,de GER,DF,1,0,0.0,0.0,2016-2017,8bccadbe,Eintracht-Braunschweig,12,0.1,0.0,0.0,31.0,13.0,
,Adam Matuszczyk,pl POL,MF,1,0,0.0,0.0,2016-2017,d07855f,Eintracht-Braunschweig,3,0.0,0.0,0.0,31.0,14.0,
,Marcel Engelhardt,de GER,GK,0,0,,,2016-2017,9b5d0904,Eintracht-Braunschweig,,,,,31.0,13.0,
,﻿Gustav Valsvik,no NOR,DF,34,34,0.0,1.0,2017-2018,482e9289,Eintracht-Braunschweig,"3,023",33.6,5.0,0.0,31.0,21.0,
,Jasmin Fejzić,ba BIH,GK,34,34,0.0,0.0,2017-2018,7eae6423,Eintracht-Braunschweig,"2,975",33.1,4.0,0.0,31.0,49.0,
,Ken Reichel,de GER,"DF,MF",30,30,2.0,2.0,2017-2018,881ed15,Eintracht-Braunschweig,"2,587",28.7,8.0,0.0,31.0,13.0,
,Jan Hochscheidt,de GER,MF,29,25,5.0,3.0,2017-2018,f03a7af1,Eintracht-Braunschweig,"2,056",22.8,4.0,0.0,31.0,13.0,
,Suleiman Abdullahi,ng NGA,"FW,MF",28,24,3.0,7.0,2017-2018,bf0cad0,Eintracht-Braunschweig,"2,035",22.6,3.0,0.0,31.0,52.0,
,Mirko Boland,de GER,MF,19,18,1.0,2.0,2017-2018,21799c6e,Eintracht-Braunschweig,"1,624",18.0,4.0,2.0,31.0,13.0,
,Salim Khelifi,tn TUN,"MF,FW",19,16,5.0,2.0,2017-2018,1b09b065,Eintracht-Braunschweig,"1,260",14.0,1.0,1.0,31.0,46.0,
,Quirin Moll,de GER,MF,19,15,2.0,0.0,2017-2018,0a12c10f,Eintracht-Braunschweig,"1,419",15.8,3.0,2.0,31.0,13.0,
,Louis Samson,de GER,MF,19,15,0.0,0.0,2017-2018,695635f2,Eintracht-Braunschweig,"1,349",15.0,3.0,0.0,31.0,13.0,
,Steve Breitkreuz,de GER,DF,15,15,2.0,0.0,2017-2018,44c822ee,Eintracht-Braunschweig,"1,347",15.0,3.0,0.0,31.0,13.0,
,Onel Hernández,cu CUB,"MF,FW",17,13,1.0,1.0,2017-2018,007b39a5,Eintracht-Braunschweig,"1,225",13.6,1.0,0.0,31.0,115.0,
,Domi Kumbela,cd COD,"FW,MF",22,13,0.0,3.0,2017-2018,4298ae41,Eintracht-Braunschweig,"1,151",12.8,1.0,0.0,31.0,50.0,
,Christoffer Nyman,se SWE,FW,18,12,2.0,5.0,2017-2018,f9e3ef15,Eintracht-Braunschweig,"1,124",12.5,2.0,0.0,31.0,41.0,
,Frederik Tingager,dk DEN,DF,14,12,0.0,1.0,2017-2018,41a6985e,Eintracht-Braunschweig,"1,105",12.3,1.0,0.0,31.0,7.0,
,Maximilian Sauer,de GER,"DF,MF",13,12,1.0,0.0,2017-2018,6f0b65c1,Eintracht-Braunschweig,"1,022",11.4,3.0,1.0,31.0,13.0,
,Niko Kijewski,de GER,DF,12,11,0.0,0.0,2017-2018,4167becd,Eintracht-Braunschweig,979,10.9,0.0,0.0,31.0,13.0,
,Joseph Baffo,se SWE,DF,11,11,0.0,3.0,2017-2018,18a2b7,Eintracht-Braunschweig,932,10.4,1.0,0.0,31.0,41.0,
,Georg Teigl,at AUT,"MF,DF",14,10,0.0,0.0,2017-2018,c8cfb04d,Eintracht-Braunschweig,"1,014",11.3,4.0,0.0,31.0,24.0,
,Robin Becker,de GER,"DF,MF",15,10,0.0,0.0,2017-2018,66b473fd,Eintracht-Braunschweig,"1,003",11.1,2.0,0.0,31.0,13.0,
,Hendrick Zuck,de GER,MF,17,9,1.0,1.0,2017-2018,264d6a4a,Eintracht-Braunschweig,919,10.2,6.0,0.0,31.0,13.0,
,Özkan Yıldırım,de GER,"MF,FW",17,7,0.0,1.0,2017-2018,001a63e0,Eintracht-Braunschweig,775,8.6,3.0,0.0,31.0,13.0,
,Philipp Hofmann,de GER,FW,12,7,0.0,1.0,2017-2018,877bc844,Eintracht-Braunschweig,676,7.5,5.0,0.0,31.0,13.0,
,Onur Bulut,tr TUR,MF,9,6,2.0,0.0,2017-2018,32e96d52,Eintracht-Braunschweig,581,6.5,2.0,0.0,31.0,15.0,
,Patrick Schönfeld,de GER,"MF,FW",12,5,0.0,1.0,2017-2018,5913ef8b,Eintracht-Braunschweig,404,4.5,1.0,0.0,31.0,13.0,
,Steffen Nkansah,de GER,DF,7,4,0.0,0.0,2017-2018,80a3affb,Eintracht-Braunschweig,393,4.4,1.0,0.0,31.0,13.0,
,Julius Biada,de GER,MF,10,4,1.0,0.0,2017-2018,1b87b3f1,Eintracht-Braunschweig,318,3.5,1.0,0.0,31.0,13.0,
,Ahmet Canbaz,tr TUR,MF,2,1,0.0,0.0,2017-2018,b1451a5,Eintracht-Braunschweig,120,1.3,0.0,0.0,31.0,15.0,
,Eros Dacaj,de GER,MF,2,1,0.0,0.0,2017-2018,c18e4b9b,Eintracht-Braunschweig,94,1.0,0.0,0.0,31.0,13.0,
,Marcel Engelhardt,de GER,GK,1,0,0.0,0.0,2017-2018,9b5d0904,Eintracht-Braunschweig,85,0.9,0.0,0.0,31.0,13.0,
,Phillip Tietz,de GER,FW,2,0,0.0,0.0,2017-2018,3397e7b5,Eintracht-Braunschweig,25,0.3,0.0,0.0,31.0,13.0,
,Deniz Undav,de GER,FW,0,0,,,2017-2018,dd549382,Eintracht-Braunschweig,,,,,31.0,13.0,
,﻿Niko Kijewski,de GER,"DF,MF",38,38,3.0,0.0,2018-2019,4167becd,Eintracht-Braunschweig,"3,362",37.4,2.0,0.0,31.0,13.0,
,Philipp Hofmann,de GER,FW,38,34,3.0,11.0,2018-2019,877bc844,Eintracht-Braunschweig,"3,095",34.4,4.0,0.0,31.0,13.0,
,Stephan Fürstner,de GER,MF,34,33,3.0,1.0,2018-2019,18c2e247,Eintracht-Braunschweig,"2,859",31.8,6.0,0.0,31.0,13.0,
,Robin Becker,de GER,DF,29,27,0.0,1.0,2018-2019,66b473fd,Eintracht-Braunschweig,"2,338",26.0,6.0,0.0,31.0,13.0,
,Steffen Nkansah,de GER,DF,30,25,1.0,0.0,2018-2019,80a3affb,Eintracht-Braunschweig,"2,244",24.9,3.0,1.0,31.0,13.0,
,Onur Bulut,tr TUR,"FW,MF",22,19,2.0,2.0,2018-2019,32e96d52,Eintracht-Braunschweig,"1,596",17.7,3.0,0.0,31.0,15.0,
,Leandro Putaro,de GER,"MF,FW",26,18,3.0,2.0,2018-2019,31a01a9,Eintracht-Braunschweig,"1,641",18.2,0.0,0.0,31.0,13.0,
,Jasmin Fejzić,ba BIH,GK,18,18,0.0,0.0,2018-2019,7eae6423,Eintracht-Braunschweig,"1,620",18.0,1.0,0.0,31.0,49.0,
,Benjamin Kessel,de GER,DF,17,17,0.0,2.0,2018-2019,360ed10e,Eintracht-Braunschweig,"1,491",16.6,5.0,0.0,31.0,13.0,
,Marcel Bär,de GER,"FW,MF",17,16,3.0,2.0,2018-2019,1e9a3b5,Eintracht-Braunschweig,"1,404",15.6,1.0,0.0,31.0,13.0,
,Marc Pfitzner,de GER,MF,19,16,0.0,5.0,2018-2019,195faed6,Eintracht-Braunschweig,"1,391",15.5,9.0,0.0,31.0,13.0,
,David Sauerland,de GER,"MF,DF",15,15,1.0,0.0,2018-2019,6131bfb4,Eintracht-Braunschweig,"1,315",14.6,2.0,1.0,31.0,13.0,
,Felix Burmeister,de GER,"DF,MF",22,12,0.0,1.0,2018-2019,351a7dad,Eintracht-Braunschweig,"1,276",14.2,6.0,0.0,31.0,13.0,
,Marcel Engelhardt,de GER,GK,13,12,0.0,0.0,2018-2019,9b5d0904,Eintracht-Braunschweig,"1,165",12.9,0.0,0.0,31.0,13.0,
,Bernd Nehrig,de GER,MF,12,12,0.0,1.0,2018-2019,09edf9d0,Eintracht-Braunschweig,"1,018",11.3,4.0,0.0,31.0,13.0,
,Manuel Janzer,de GER,"MF,FW",18,12,2.0,2.0,2018-2019,674ab2aa,Eintracht-Braunschweig,905,10.1,2.0,0.0,31.0,13.0,
,Gustav Valsvik,no NOR,DF,11,11,0.0,0.0,2018-2019,482e9289,Eintracht-Braunschweig,972,10.8,0.0,0.0,31.0,21.0,
,Jonas Thorsen,dk DEN,MF,14,10,0.0,1.0,2018-2019,68d1c392,Eintracht-Braunschweig,879,9.8,2.0,0.0,31.0,7.0,
,Malte Amundsen,dk DEN,"DF,MF",12,9,0.0,1.0,2018-2019,83b6e15d,Eintracht-Braunschweig,810,9.0,4.0,1.0,31.0,7.0,
,Yari Otto,de GER,"MF,FW",21,8,0.0,4.0,2018-2019,83f55922,Eintracht-Braunschweig,959,10.7,6.0,0.0,31.0,13.0,
,Lukas Kruse,de GER,GK,8,8,0.0,0.0,2018-2019,d479d6fa,Eintracht-Braunschweig,635,7.1,0.0,0.0,31.0,13.0,
,Nils Rütten,de GER,"MF,DF",10,8,0.0,0.0,2018-2019,550ae301,Eintracht-Braunschweig,601,6.7,2.0,1.0,31.0,13.0,
,Frederik Tingager,dk DEN,DF,10,8,0.0,0.0,2018-2019,41a6985e,Eintracht-Braunschweig,574,6.4,1.0,0.0,31.0,7.0,
,Mergim Fejzullahu,al ALB,"MF,FW",12,7,0.0,2.0,2018-2019,00f99df1,Eintracht-Braunschweig,645,7.2,0.0,0.0,31.0,78.0,
,Ivan Franjic,de GER,"MF,FW",10,6,1.0,0.0,2018-2019,563fecf,Eintracht-Braunschweig,584,6.5,1.0,0.0,31.0,13.0,
,Mike Feigenspan,de GER,"FW,MF",16,5,1.0,3.0,2018-2019,72d3ed8d,Eintracht-Braunschweig,670,7.4,3.0,0.0,31.0,13.0,
,Christoffer Nyman,se SWE,FW,6,5,0.0,2.0,2018-2019,f9e3ef15,Eintracht-Braunschweig,417,4.6,0.0,0.0,31.0,41.0,
,Christoph Menz,de GER,"DF,MF",10,4,1.0,0.0,2018-2019,dfb0d5a9,Eintracht-Braunschweig,422,4.7,2.0,1.0,31.0,13.0,
,Leon Bürger,de GER,MF,6,3,0.0,0.0,2018-2019,b868ec9b,Eintracht-Braunschweig,317,3.5,1.0,0.0,31.0,13.0,
,Julius Düker,de GER,FW,9,1,0.0,3.0,2018-2019,b2944afa,Eintracht-Braunschweig,147,1.6,1.0,0.0,31.0,13.0,
,Ahmet Canbaz,tr TUR,MF,5,1,0.0,0.0,2018-2019,b1451a5,Eintracht-Braunschweig,144,1.6,0.0,0.0,31.0,15.0,
,Ayodele Adetula,de GER,MF,1,0,0.0,0.0,2018-2019,15794cce,Eintracht-Braunschweig,3,0.0,0.0,0.0,31.0,13.0,
,Michal Faško,sk SVK,MF,1,0,0.0,0.0,2018-2019,2d11a7a4,Eintracht-Braunschweig,3,0.0,0.0,0.0,31.0,70.0,
,Yannik Bangsow,de GER,GK,0,0,,,2018-2019,95063c1d,Eintracht-Braunschweig,,,,,31.0,13.0,
,﻿Niko Kijewski,de GER,"DF,MF",31,31,3.0,1.0,2019-2020,4167becd,Eintracht-Braunschweig,"2,790",31.0,2.0,0.0,31.0,13.0,
,Martin Kobylański,pl POL,MF,33,28,8.0,18.0,2019-2020,43d6f1ad,Eintracht-Braunschweig,"2,421",26.9,4.0,0.0,31.0,14.0,
,Benjamin Kessel,de GER,"DF,MF",35,27,2.0,4.0,2019-2020,360ed10e,Eintracht-Braunschweig,"2,445",27.2,8.0,0.0,31.0,13.0,
,Marcel Bär,de GER,"MF,FW",35,27,8.0,8.0,2019-2020,1e9a3b5,Eintracht-Braunschweig,"2,426",27.0,5.0,0.0,31.0,13.0,
,Robin Becker,de GER,DF,31,26,1.0,2.0,2019-2020,66b473fd,Eintracht-Braunschweig,"2,377",26.4,11.0,0.0,31.0,13.0,
,Jasmin Fejzić,ba BIH,GK,26,26,1.0,0.0,2019-2020,7eae6423,Eintracht-Braunschweig,"2,303",25.6,1.0,0.0,31.0,49.0,
,Danilo Wiebe,de GER,"MF,DF",27,23,2.0,1.0,2019-2020,f97597e1,Eintracht-Braunschweig,"2,175",24.2,7.0,0.0,31.0,13.0,
,Nick Proschwitz,de GER,FW,29,23,2.0,5.0,2019-2020,9cf4fd68,Eintracht-Braunschweig,"2,053",22.8,0.0,0.0,31.0,13.0,
,Steffen Nkansah,de GER,DF,23,19,0.0,2.0,2019-2020,80a3affb,Eintracht-Braunschweig,"1,643",18.3,2.0,1.0,31.0,13.0,
,Patrick Kammerbauer,de GER,MF,23,19,0.0,0.0,2019-2020,8bdcb6fd,Eintracht-Braunschweig,"1,641",18.2,3.0,0.0,31.0,13.0,
