Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Julien Faubert,fr FRA,"DF,FW",7,4,0.0,0.0,2007-2008,525642e0,West-Ham-United,344,3.8,1.0,0.0,136.0,4.0,,West-Ham-United
,Henri Camara,sn SEN,FW,10,3,1.0,0.0,2007-2008,b2b48ae0,West-Ham-United,340,3.8,1.0,0.0,136.0,34.0,,West-Ham-United
,James Collins,wls WAL,DF,3,2,0.0,0.0,2007-2008,c61f1719,West-Ham-United,199,2.2,0.0,0.0,136.0,18.0,,West-Ham-United
,Kieron Dyer,eng ENG,MF,2,2,0.0,0.0,2007-2008,90b5a2f2,West-Ham-United,180,2.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Freddie Sears,eng ENG,"FW,MF",7,1,0.0,1.0,2007-2008,07059b2e,West-Ham-United,215,2.4,0.0,0.0,136.0,6.0,8448.0,West-Ham-United
,Jack Collison,wls WAL,MF,2,1,0.0,0.0,2007-2008,0566f8a9,West-Ham-United,103,1.1,0.0,0.0,136.0,18.0,8449.0,West-Ham-United
,Kyel Reid,eng ENG,MF,1,0,0.0,0.0,2007-2008,33cce752,West-Ham-United,12,0.1,0.0,0.0,136.0,6.0,,West-Ham-United
,﻿Robert Green,eng ENG,GK,38,38,0.0,0.0,2008-2009,350680b,West-Ham-United,"3,420",38.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Matthew Upson,eng ENG,DF,37,37,2.0,0.0,2008-2009,1a6e6d03,West-Ham-United,"3,195",35.5,2.0,0.0,136.0,6.0,,West-Ham-United
,Hérita Ilunga,cd COD,DF,35,35,2.0,0.0,2008-2009,1550f0e0,West-Ham-United,"3,120",34.7,2.0,0.0,136.0,50.0,8450.0,West-Ham-United
,Lucas Neill,au AUS,DF,34,34,1.0,1.0,2008-2009,b6cf046f,West-Ham-United,"3,015",33.5,8.0,0.0,136.0,42.0,,West-Ham-United
,Scott Parker,eng ENG,MF,28,28,3.0,1.0,2008-2009,65faf2a1,West-Ham-United,"2,377",26.4,8.0,0.0,136.0,6.0,,West-Ham-United
,Mark Noble,eng ENG,MF,29,28,3.0,3.0,2008-2009,ff527768,West-Ham-United,"2,346",26.1,8.0,1.0,136.0,6.0,8439.0,West-Ham-United
,Carlton Cole,eng ENG,FW,27,26,3.0,10.0,2008-2009,51b2effb,West-Ham-United,"2,236",24.8,3.0,2.0,136.0,6.0,,West-Ham-United
,Valon Behrami,ch SUI,"DF,MF",24,24,1.0,1.0,2008-2009,d3d758d8,West-Ham-United,"2,001",22.2,4.0,0.0,136.0,39.0,8451.0,West-Ham-United
,David Di Michele,it ITA,FW,30,22,3.0,4.0,2008-2009,0edcd05,West-Ham-United,"1,893",21.0,4.0,0.0,136.0,9.0,8452.0,West-Ham-United
,James Collins,wls WAL,DF,18,17,0.0,0.0,2008-2009,c61f1719,West-Ham-United,"1,415",15.7,3.0,0.0,136.0,18.0,,West-Ham-United
,Jack Collison,wls WAL,MF,20,16,1.0,3.0,2008-2009,0566f8a9,West-Ham-United,"1,470",16.3,2.0,0.0,136.0,18.0,8449.0,West-Ham-United
,Julien Faubert,fr FRA,"DF,FW",20,15,2.0,0.0,2008-2009,525642e0,West-Ham-United,"1,374",15.3,2.0,0.0,136.0,4.0,,West-Ham-United
,Craig Bellamy,wls WAL,FW,16,13,0.0,5.0,2008-2009,b9eae55b,West-Ham-United,"1,231",13.7,5.0,0.0,136.0,18.0,,West-Ham-United
,Luís Boa Morte,pt POR,"FW,MF",27,13,3.0,0.0,2008-2009,59ab6332,West-Ham-United,"1,229",13.7,7.0,0.0,136.0,3.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",12,11,0.0,1.0,2008-2009,7ca0439,West-Ham-United,"1,002",11.1,0.0,1.0,136.0,6.0,8447.0,West-Ham-United
,Diego Tristán,es ESP,FW,14,8,1.0,3.0,2008-2009,63209c5,West-Ham-United,733,8.1,0.0,0.0,136.0,1.0,,West-Ham-United
,Matthew Etherington,eng ENG,MF,13,8,0.0,2.0,2008-2009,f616df9,West-Ham-United,731,8.1,1.0,0.0,136.0,6.0,,West-Ham-United
,Radoslav Kováč,cz CZE,"DF,MF",9,8,0.0,1.0,2008-2009,cf3f2f6d,West-Ham-United,718,8.0,2.0,0.0,136.0,84.0,8453.0,West-Ham-United
,Calum Davenport,eng ENG,DF,7,7,1.0,1.0,2008-2009,8f59901c,West-Ham-United,630,7.0,1.0,0.0,136.0,6.0,,West-Ham-United
,Junior Stanislas,eng ENG,MF,9,7,0.0,2.0,2008-2009,6992791d,West-Ham-United,627,7.0,1.0,0.0,136.0,6.0,8454.0,West-Ham-United
,Hayden Mullins,eng ENG,MF,17,5,0.0,1.0,2008-2009,0e5ae692,West-Ham-United,673,7.5,1.0,0.0,136.0,6.0,,West-Ham-United
,Jonathan Spector,us USA,"DF,MF",9,4,1.0,0.0,2008-2009,3670bd5c,West-Ham-United,466,5.2,1.0,0.0,136.0,75.0,,West-Ham-United
,Freddie Sears,eng ENG,"FW,MF",17,4,0.0,0.0,2008-2009,07059b2e,West-Ham-United,453,5.0,0.0,0.0,136.0,6.0,8448.0,West-Ham-United
,Lee Bowyer,eng ENG,MF,6,4,0.0,0.0,2008-2009,f4fd57ba,West-Ham-United,347,3.9,1.0,0.0,136.0,6.0,,West-Ham-United
,Dean Ashton,eng ENG,FW,4,4,0.0,2.0,2008-2009,093e333b,West-Ham-United,248,2.8,0.0,0.0,136.0,6.0,8444.0,West-Ham-United
,Savio Nsereko,ug UGA,"FW,MF",10,1,0.0,0.0,2008-2009,d095eaca,West-Ham-United,246,2.7,2.0,0.0,136.0,139.0,8455.0,West-Ham-United
,Kieron Dyer,eng ENG,MF,7,1,1.0,0.0,2008-2009,90b5a2f2,West-Ham-United,199,2.2,0.0,0.0,136.0,6.0,,West-Ham-United
,George McCartney,nir NIR,DF,1,0,0.0,0.0,2008-2009,f6c4946d,West-Ham-United,31,0.3,0.0,0.0,136.0,121.0,,West-Ham-United
,Walter López,uy URU,"DF,MF",5,0,0.0,0.0,2008-2009,208d2bd9,West-Ham-United,24,0.3,0.0,0.0,136.0,8.0,,West-Ham-United
,Josh Payne,eng ENG,MF,2,0,0.0,0.0,2008-2009,de015490,West-Ham-United,12,0.1,0.0,0.0,136.0,6.0,8456.0,West-Ham-United
,﻿Robert Green,eng ENG,GK,38,38,0.0,0.0,2009-2010,350680b,West-Ham-United,"3,402",37.8,0.0,0.0,136.0,6.0,,West-Ham-United
,Matthew Upson,eng ENG,DF,33,33,0.0,3.0,2009-2010,1a6e6d03,West-Ham-United,"2,904",32.3,3.0,0.0,136.0,6.0,,West-Ham-United
,Julien Faubert,fr FRA,"DF,FW",33,32,3.0,1.0,2009-2010,525642e0,West-Ham-United,"2,820",31.3,6.0,0.0,136.0,4.0,,West-Ham-United
,Scott Parker,eng ENG,MF,31,30,3.0,2.0,2009-2010,65faf2a1,West-Ham-United,"2,573",28.6,9.0,1.0,136.0,6.0,,West-Ham-United
,Radoslav Kováč,cz CZE,"DF,MF",31,27,2.0,2.0,2009-2010,cf3f2f6d,West-Ham-United,"2,261",25.1,8.0,1.0,136.0,84.0,8453.0,West-Ham-United
,Carlton Cole,eng ENG,FW,30,26,3.0,10.0,2009-2010,51b2effb,West-Ham-United,"2,287",25.4,3.0,0.0,136.0,6.0,,West-Ham-United
,Mark Noble,eng ENG,MF,27,25,4.0,2.0,2009-2010,ff527768,West-Ham-United,"2,119",23.5,6.0,1.0,136.0,6.0,8439.0,West-Ham-United
,Valon Behrami,ch SUI,"DF,MF",27,24,1.0,1.0,2009-2010,d3d758d8,West-Ham-United,"2,048",22.8,0.0,0.0,136.0,39.0,8451.0,West-Ham-United
,Jonathan Spector,us USA,"DF,MF",27,22,0.0,0.0,2009-2010,3670bd5c,West-Ham-United,"2,240",24.9,2.0,0.0,136.0,75.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",23,22,0.0,0.0,2009-2010,7ca0439,West-Ham-United,"1,996",22.2,0.0,0.0,136.0,6.0,8447.0,West-Ham-United
,Jack Collison,wls WAL,MF,22,19,3.0,2.0,2009-2010,0566f8a9,West-Ham-United,"1,654",18.4,3.0,0.0,136.0,18.0,8449.0,West-Ham-United
,Alessandro Diamanti,it ITA,"FW,MF",27,18,3.0,7.0,2009-2010,cb5af1af,West-Ham-United,"1,815",20.2,5.0,0.0,136.0,9.0,8457.0,West-Ham-United
,Guillermo Franco,mx MEX,FW,23,16,3.0,5.0,2009-2010,15e15558,West-Ham-United,"1,367",15.2,5.0,0.0,136.0,20.0,,West-Ham-United
,Hérita Ilunga,cd COD,DF,16,16,1.0,0.0,2009-2010,1550f0e0,West-Ham-United,"1,206",13.4,2.0,0.0,136.0,50.0,8450.0,West-Ham-United
,Manuel da Costa,ma MAR,DF,15,12,0.0,2.0,2009-2010,50e14b3c,West-Ham-United,"1,096",12.2,0.0,0.0,136.0,26.0,8458.0,West-Ham-United
,Junior Stanislas,eng ENG,MF,26,11,2.0,2.0,2009-2010,6992791d,West-Ham-United,"1,251",13.9,2.0,0.0,136.0,6.0,8454.0,West-Ham-United
,Danny Gabbidon,wls WAL,DF,10,8,1.0,0.0,2009-2010,90148433,West-Ham-United,715,7.9,0.0,0.0,136.0,18.0,8442.0,West-Ham-United
,Luis Jiménez,cl CHI,"FW,MF",11,6,2.0,1.0,2009-2010,8e3320c6,West-Ham-United,658,7.3,3.0,0.0,136.0,31.0,8459.0,West-Ham-United
,Ilan,br BRA,FW,11,6,0.0,4.0,2009-2010,f0a36f0c,West-Ham-United,577,6.4,0.0,0.0,136.0,2.0,8460.0,West-Ham-United
,Zavon Hines,eng ENG,"FW,MF",13,5,0.0,1.0,2009-2010,29b8c15b,West-Ham-United,606,6.7,3.0,0.0,136.0,6.0,8461.0,West-Ham-United
,Mido,eg EGY,FW,9,5,0.0,0.0,2009-2010,91d87d09,West-Ham-United,490,5.4,2.0,0.0,136.0,59.0,,West-Ham-United
,Fabio Daprelà,ch SUI,"DF,MF",7,4,0.0,0.0,2009-2010,6bff8a73,West-Ham-United,373,4.1,2.0,0.0,136.0,39.0,8462.0,West-Ham-United
,Kieron Dyer,eng ENG,MF,10,4,1.0,0.0,2009-2010,90b5a2f2,West-Ham-United,362,4.0,0.0,0.0,136.0,6.0,,West-Ham-United
,James Collins,wls WAL,DF,3,3,0.0,0.0,2009-2010,c61f1719,West-Ham-United,270,3.0,1.0,0.0,136.0,18.0,,West-Ham-United
,Frank Nouble,eng ENG,"FW,MF",8,3,0.0,0.0,2009-2010,0a8e46da,West-Ham-United,255,2.8,0.0,0.0,136.0,6.0,,West-Ham-United
,Benni McCarthy,za RSA,FW,5,2,0.0,0.0,2009-2010,6f401c6,West-Ham-United,157,1.7,0.0,0.0,136.0,60.0,,West-Ham-United
,Luís Boa Morte,pt POR,"FW,MF",1,1,0.0,1.0,2009-2010,59ab6332,West-Ham-United,63,0.7,1.0,0.0,136.0,3.0,,West-Ham-United
,Péter Kurucz,hu HUN,GK,1,0,0.0,0.0,2009-2010,dedc6acd,West-Ham-United,18,0.2,0.0,0.0,136.0,87.0,8463.0,West-Ham-United
,Freddie Sears,eng ENG,"FW,MF",1,0,0.0,0.0,2009-2010,07059b2e,West-Ham-United,13,0.1,0.0,0.0,136.0,6.0,8448.0,West-Ham-United
,Jordan Spence,eng ENG,DF,1,0,0.0,0.0,2009-2010,f7780381,West-Ham-United,4,0.0,0.0,0.0,136.0,6.0,8464.0,West-Ham-United
,﻿Robert Green,eng ENG,GK,37,37,0.0,0.0,2010-2011,350680b,West-Ham-United,"3,330",37.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Scott Parker,eng ENG,MF,32,30,2.0,5.0,2010-2011,65faf2a1,West-Ham-United,"2,738",30.4,8.0,0.0,136.0,6.0,,West-Ham-United
,Matthew Upson,eng ENG,DF,30,30,1.0,0.0,2010-2011,1a6e6d03,West-Ham-United,"2,470",27.4,4.0,0.0,136.0,6.0,,West-Ham-United
,Frédéric Piquionne,fr FRA,FW,34,26,3.0,6.0,2010-2011,62f579c5,West-Ham-United,"2,246",25.0,2.0,1.0,136.0,4.0,8465.0,West-Ham-United
,Mark Noble,eng ENG,MF,26,25,3.0,4.0,2010-2011,ff527768,West-Ham-United,"2,140",23.8,7.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Danny Gabbidon,wls WAL,DF,26,24,0.0,0.0,2010-2011,90148433,West-Ham-United,"2,180",24.2,3.0,0.0,136.0,18.0,8442.0,West-Ham-United
,Lars Jacobsen,dk DEN,DF,24,22,0.0,0.0,2010-2011,bef72e41,West-Ham-United,"1,994",22.2,0.0,0.0,136.0,7.0,,West-Ham-United
,Carlton Cole,eng ENG,FW,35,21,2.0,5.0,2010-2011,51b2effb,West-Ham-United,"2,120",23.6,4.0,0.0,136.0,6.0,,West-Ham-United
,Luís Boa Morte,pt POR,"FW,MF",22,19,2.0,0.0,2010-2011,59ab6332,West-Ham-United,"1,499",16.7,7.0,0.0,136.0,3.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",19,18,1.0,1.0,2010-2011,7ca0439,West-Ham-United,"1,579",17.5,2.0,0.0,136.0,6.0,8447.0,West-Ham-United
,Victor Obinna,ng NGA,FW,25,17,3.0,3.0,2010-2011,c21b9d9d,West-Ham-United,"1,575",17.5,3.0,0.0,136.0,52.0,,West-Ham-United
,Wayne Bridge,eng ENG,DF,15,15,1.0,0.0,2010-2011,86b982bc,West-Ham-United,"1,348",15.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Manuel da Costa,ma MAR,DF,16,14,0.0,1.0,2010-2011,50e14b3c,West-Ham-United,"1,293",14.4,3.0,0.0,136.0,26.0,8458.0,West-Ham-United
,Thomas Hitzlsperger,de GER,MF,11,11,4.0,2.0,2010-2011,2757060a,West-Ham-United,990,11.0,1.0,0.0,136.0,13.0,,West-Ham-United
,Demba Ba,sn SEN,FW,12,10,0.0,7.0,2010-2011,8b683d09,West-Ham-United,933,10.4,1.0,0.0,136.0,34.0,,West-Ham-United
,Jonathan Spector,us USA,"DF,MF",14,10,0.0,1.0,2010-2011,3670bd5c,West-Ham-United,929,10.3,2.0,0.0,136.0,75.0,,West-Ham-United
,Hérita Ilunga,cd COD,DF,11,10,0.0,0.0,2010-2011,1550f0e0,West-Ham-United,866,9.6,1.0,0.0,136.0,50.0,8450.0,West-Ham-United
,Freddie Sears,eng ENG,"FW,MF",11,9,0.0,1.0,2010-2011,07059b2e,West-Ham-United,759,8.4,0.0,0.0,136.0,6.0,8448.0,West-Ham-United
,Tal Ben Haim,il ISR,DF,8,8,1.0,0.0,2010-2011,2277a390,West-Ham-United,712,7.9,3.0,0.0,136.0,45.0,,West-Ham-United
,Kieron Dyer,eng ENG,MF,11,8,0.0,0.0,2010-2011,90b5a2f2,West-Ham-United,602,6.7,0.0,0.0,136.0,6.0,,West-Ham-United
,Radoslav Kováč,cz CZE,"DF,MF",13,7,0.0,0.0,2010-2011,cf3f2f6d,West-Ham-United,634,7.0,4.0,0.0,136.0,84.0,8453.0,West-Ham-United
,Julien Faubert,fr FRA,"DF,FW",9,7,0.0,0.0,2010-2011,525642e0,West-Ham-United,612,6.8,2.0,0.0,136.0,4.0,,West-Ham-United
,Gary O'Neil,eng ENG,MF,8,7,1.0,0.0,2010-2011,754d4ac4,West-Ham-United,589,6.5,0.0,0.0,136.0,6.0,,West-Ham-United
,Pablo Barrera,mx MEX,"FW,MF",14,6,0.0,0.0,2010-2011,ff70b131,West-Ham-United,745,8.3,0.0,0.0,136.0,20.0,,West-Ham-United
,Valon Behrami,ch SUI,"DF,MF",7,6,0.0,2.0,2010-2011,d3d758d8,West-Ham-United,511,5.7,1.0,0.0,136.0,39.0,8451.0,West-Ham-United
,Robbie Keane,ie IRL,FW,9,5,0.0,2.0,2010-2011,f45e1bb2,West-Ham-United,486,5.4,0.0,0.0,136.0,99.0,,West-Ham-United
,Zavon Hines,eng ENG,"FW,MF",9,4,0.0,0.0,2010-2011,29b8c15b,West-Ham-United,406,4.5,1.0,0.0,136.0,6.0,8461.0,West-Ham-United
,Junior Stanislas,eng ENG,MF,6,4,0.0,1.0,2010-2011,6992791d,West-Ham-United,348,3.9,0.0,0.0,136.0,6.0,8454.0,West-Ham-United
,Winston Reid,nz NZL,DF,7,3,0.0,0.0,2010-2011,562eed5c,West-Ham-United,407,4.5,0.0,0.0,136.0,126.0,8466.0,West-Ham-United
,Jack Collison,wls WAL,MF,3,2,0.0,0.0,2010-2011,0566f8a9,West-Ham-United,200,2.2,0.0,0.0,136.0,18.0,8449.0,West-Ham-United
,Jordan Spence,eng ENG,DF,2,2,0.0,0.0,2010-2011,f7780381,West-Ham-United,180,2.0,0.0,0.0,136.0,6.0,8464.0,West-Ham-United
,Ruud Boffin,be BEL,GK,1,1,0.0,0.0,2010-2011,d19ca64,West-Ham-United,90,1.0,0.0,0.0,136.0,27.0,8467.0,West-Ham-United
,Benni McCarthy,za RSA,FW,6,0,0.0,0.0,2010-2011,6f401c6,West-Ham-United,81,0.9,0.0,0.0,136.0,60.0,,West-Ham-United
,Alessandro Diamanti,it ITA,"FW,MF",1,0,0.0,0.0,2010-2011,cb5af1af,West-Ham-United,19,0.2,0.0,0.0,136.0,9.0,8457.0,West-Ham-United
,Frank Nouble,eng ENG,"FW,MF",2,0,0.0,0.0,2010-2011,0a8e46da,West-Ham-United,4,0.0,0.0,0.0,136.0,6.0,,West-Ham-United
,﻿Mark Noble,eng ENG,MF,45,43,9.0,8.0,2011-2012,ff527768,West-Ham-United,"3,765",41.8,6.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Robert Green,eng ENG,GK,42,42,0.0,0.0,2011-2012,350680b,West-Ham-United,"3,743",41.6,0.0,1.0,136.0,6.0,,West-Ham-United
,Kevin Nolan,eng ENG,MF,42,42,5.0,12.0,2011-2012,3d307105,West-Ham-United,"3,671",40.8,10.0,1.0,136.0,6.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",44,42,2.0,4.0,2011-2012,7ca0439,West-Ham-United,"3,647",40.5,5.0,0.0,136.0,6.0,8447.0,West-Ham-United
,George McCartney,nir NIR,DF,38,36,4.0,1.0,2011-2012,f6c4946d,West-Ham-United,"3,270",36.3,6.0,0.0,136.0,121.0,,West-Ham-United
,Carlton Cole,eng ENG,FW,40,28,5.0,14.0,2011-2012,51b2effb,West-Ham-United,"2,504",27.8,7.0,0.0,136.0,6.0,,West-Ham-United
,Julien Faubert,fr FRA,"DF,FW",34,28,4.0,1.0,2011-2012,525642e0,West-Ham-United,"2,454",27.3,5.0,0.0,136.0,4.0,,West-Ham-United
,Joey O'Brien,ie IRL,"DF,MF",32,27,2.0,1.0,2011-2012,ce46f501,West-Ham-United,"2,455",27.3,4.0,1.0,136.0,99.0,,West-Ham-United
,Winston Reid,nz NZL,DF,28,27,2.0,3.0,2011-2012,562eed5c,West-Ham-United,"2,407",26.7,4.0,0.0,136.0,126.0,8466.0,West-Ham-United
,Jack Collison,wls WAL,MF,31,26,3.0,4.0,2011-2012,0566f8a9,West-Ham-United,"2,207",24.5,1.0,1.0,136.0,18.0,8449.0,West-Ham-United
,Matthew Taylor,eng ENG,"DF,MF",28,26,9.0,1.0,2011-2012,3b2c9cac,West-Ham-United,"2,039",22.7,1.0,1.0,136.0,6.0,,West-Ham-United
,Abdoulaye Faye,sn SEN,"DF,MF",29,25,0.0,0.0,2011-2012,99df1bff,West-Ham-United,"2,308",25.6,4.0,0.0,136.0,34.0,,West-Ham-United
,Papa Bouba Diop,sn SEN,"DF,MF",16,14,1.0,1.0,2011-2012,7994a7f9,West-Ham-United,"1,095",12.2,1.0,0.0,136.0,34.0,,West-Ham-United
,Henri Lansbury,eng ENG,MF,22,13,3.0,1.0,2011-2012,fe8e6fa1,West-Ham-United,"1,309",14.5,4.0,0.0,136.0,6.0,,West-Ham-United
,Ricardo Vaz Tê,pt POR,"FW,MF",15,13,1.0,10.0,2011-2012,238aa706,West-Ham-United,"1,025",11.4,0.0,0.0,136.0,3.0,,West-Ham-United
,Sam Baldock,eng ENG,"FW,MF",23,10,0.0,5.0,2011-2012,9d597f08,West-Ham-United,"1,114",12.4,1.0,0.0,136.0,6.0,8468.0,West-Ham-United
,Gary O'Neil,eng ENG,MF,16,9,2.0,2.0,2011-2012,754d4ac4,West-Ham-United,904,10.0,3.0,0.0,136.0,6.0,,West-Ham-United
,Nicky Maynard,eng ENG,FW,14,9,2.0,2.0,2011-2012,2d6ef68e,West-Ham-United,733,8.1,1.0,0.0,136.0,6.0,8469.0,West-Ham-United
,Frédéric Piquionne,fr FRA,FW,20,8,4.0,2.0,2011-2012,62f579c5,West-Ham-United,925,10.3,0.0,1.0,136.0,4.0,8465.0,West-Ham-United
,John Carew,no NOR,FW,19,7,1.0,2.0,2011-2012,91ef929d,West-Ham-United,638,7.1,1.0,0.0,136.0,21.0,,West-Ham-United
,Guy Demel,ci CIV,"DF,MF",7,7,0.0,0.0,2011-2012,605bba68,West-Ham-United,444,4.9,0.0,0.0,136.0,35.0,8470.0,West-Ham-United
,Danny Collins,wls WAL,DF,11,4,0.0,1.0,2011-2012,b89cd819,West-Ham-United,555,6.2,2.0,0.0,136.0,18.0,8471.0,West-Ham-United
,Manuel Almunia,es ESP,GK,4,4,0.0,0.0,2011-2012,9f6b2f8c,West-Ham-United,360,4.0,0.0,0.0,136.0,1.0,,West-Ham-United
,Scott Parker,eng ENG,MF,4,4,1.0,1.0,2011-2012,65faf2a1,West-Ham-United,360,4.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Hérita Ilunga,cd COD,DF,4,4,1.0,0.0,2011-2012,1550f0e0,West-Ham-United,355,3.9,0.0,0.0,136.0,50.0,8450.0,West-Ham-United
,Dan Potts,eng ENG,DF,3,3,0.0,0.0,2011-2012,3595affe,West-Ham-United,270,3.0,0.0,0.0,136.0,6.0,8472.0,West-Ham-United
,Freddie Sears,eng ENG,"FW,MF",10,2,0.0,0.0,2011-2012,07059b2e,West-Ham-United,298,3.3,0.0,0.0,136.0,6.0,8448.0,West-Ham-United
,David Bentley,eng ENG,MF,5,2,0.0,0.0,2011-2012,00fbcec,West-Ham-United,262,2.9,0.0,0.0,136.0,6.0,,West-Ham-United
,Frank Nouble,eng ENG,"FW,MF",3,1,0.0,1.0,2011-2012,0a8e46da,West-Ham-United,130,1.4,0.0,0.0,136.0,6.0,,West-Ham-United
,Robert Hall,eng ENG,"FW,MF",3,0,0.0,0.0,2011-2012,89602ebf,West-Ham-United,46,0.5,0.0,0.0,136.0,6.0,,West-Ham-United
,Ravel Morrison,jm JAM,MF,1,0,0.0,0.0,2011-2012,bf59c794,West-Ham-United,10,0.1,0.0,0.0,136.0,127.0,,West-Ham-United
,Pablo Barrera,mx MEX,"FW,MF",1,0,0.0,0.0,2011-2012,ff70b131,West-Ham-United,9,0.1,0.0,0.0,136.0,20.0,,West-Ham-United
,Junior Stanislas,eng ENG,MF,1,0,0.0,0.0,2011-2012,6992791d,West-Ham-United,5,0.1,0.0,0.0,136.0,6.0,8454.0,West-Ham-United
,﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0.0,0.0,2012-2013,340d2a24,West-Ham-United,"3,420",38.0,2.0,0.0,136.0,83.0,,West-Ham-United
,Winston Reid,nz NZL,DF,36,36,0.0,1.0,2012-2013,562eed5c,West-Ham-United,"3,143",34.9,8.0,0.0,136.0,126.0,8466.0,West-Ham-United
,Kevin Nolan,eng ENG,MF,35,35,2.0,10.0,2012-2013,3d307105,West-Ham-United,"2,978",33.1,6.0,0.0,136.0,6.0,,West-Ham-United
,Joey O'Brien,ie IRL,"DF,MF",33,32,4.0,2.0,2012-2013,ce46f501,West-Ham-United,"2,717",30.2,6.0,0.0,136.0,99.0,,West-Ham-United
,Mohamed Diamé,sn SEN,MF,33,31,0.0,3.0,2012-2013,b7d082af,West-Ham-United,"2,595",28.8,3.0,0.0,136.0,34.0,,West-Ham-United
,Matt Jarvis,eng ENG,MF,32,29,0.0,2.0,2012-2013,02d6d2b4,West-Ham-United,"2,559",28.4,0.0,0.0,136.0,6.0,8473.0,West-Ham-United
,James Collins,wls WAL,DF,29,29,1.0,0.0,2012-2013,c61f1719,West-Ham-United,"2,492",27.7,9.0,0.0,136.0,18.0,,West-Ham-United
,Guy Demel,ci CIV,"DF,MF",31,28,2.0,0.0,2012-2013,605bba68,West-Ham-United,"2,473",27.5,2.0,0.0,136.0,35.0,8470.0,West-Ham-United
,Mark Noble,eng ENG,MF,28,25,3.0,4.0,2012-2013,ff527768,West-Ham-United,"2,286",25.4,7.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Andy Carroll,eng ENG,FW,24,22,4.0,7.0,2012-2013,b581987a,West-Ham-United,"1,933",21.5,5.0,0.0,136.0,6.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",26,18,1.0,1.0,2012-2013,7ca0439,West-Ham-United,"1,735",19.3,5.0,0.0,136.0,6.0,8447.0,West-Ham-United
,Ricardo Vaz Tê,pt POR,"FW,MF",24,18,4.0,3.0,2012-2013,238aa706,West-Ham-United,"1,601",17.8,3.0,0.0,136.0,3.0,,West-Ham-United
,Gary O'Neil,eng ENG,MF,24,17,3.0,1.0,2012-2013,754d4ac4,West-Ham-United,"1,442",16.0,2.0,0.0,136.0,6.0,,West-Ham-United
,Matthew Taylor,eng ENG,"DF,MF",28,14,2.0,1.0,2012-2013,3b2c9cac,West-Ham-United,"1,377",15.3,2.0,0.0,136.0,6.0,,West-Ham-United
,Carlton Cole,eng ENG,FW,27,14,1.0,2.0,2012-2013,51b2effb,West-Ham-United,"1,369",15.2,2.0,1.0,136.0,6.0,,West-Ham-United
,George McCartney,nir NIR,DF,12,9,2.0,0.0,2012-2013,f6c4946d,West-Ham-United,879,9.8,2.0,0.0,136.0,121.0,,West-Ham-United
,Joe Cole,eng ENG,MF,11,7,0.0,2.0,2012-2013,2c2f117b,West-Ham-United,620,6.9,2.0,0.0,136.0,6.0,,West-Ham-United
,Jack Collison,wls WAL,MF,17,5,0.0,2.0,2012-2013,0566f8a9,West-Ham-United,639,7.1,2.0,0.0,136.0,18.0,8449.0,West-Ham-United
,Yossi Benayoun,il ISR,MF,6,4,1.0,0.0,2012-2013,8414bb13,West-Ham-United,315,3.5,1.0,0.0,136.0,45.0,,West-Ham-United
,Modibo Maïga,ml MLI,"FW,MF",17,2,2.0,2.0,2012-2013,546477d,West-Ham-United,421,4.7,2.0,0.0,136.0,12.0,8474.0,West-Ham-United
,Marouane Chamakh,ma MAR,FW,3,2,0.0,0.0,2012-2013,790ca5f3,West-Ham-United,151,1.7,0.0,0.0,136.0,26.0,,West-Ham-United
,Emanuel Pogatetz,at AUT,DF,6,1,0.0,0.0,2012-2013,6b08d120,West-Ham-United,153,1.7,2.0,0.0,136.0,24.0,,West-Ham-United
,Alou Diarra,fr FRA,MF,3,1,0.0,0.0,2012-2013,9b74ce00,West-Ham-United,141,1.6,1.0,0.0,136.0,4.0,,West-Ham-United
,Dan Potts,eng ENG,DF,2,1,0.0,0.0,2012-2013,3595affe,West-Ham-United,119,1.3,0.0,0.0,136.0,6.0,8472.0,West-Ham-United
,Jordan Spence,eng ENG,DF,4,0,0.0,0.0,2012-2013,f7780381,West-Ham-United,26,0.3,0.0,0.0,136.0,6.0,8464.0,West-Ham-United
,Robert Hall,eng ENG,"FW,MF",1,0,0.0,0.0,2012-2013,89602ebf,West-Ham-United,13,0.1,0.0,0.0,136.0,6.0,,West-Ham-United
