,Player,Link,Player_id,Player_name,Nationality,Position
245,Albian Ajeti,/en/players/2b1c4abd/Albian-Ajeti,2b1c4abd,Albian-Ajeti,ch SUI,FW
246,Joseph Anang,/en/players/21a866b7/Joseph-Anang,21a866b7,Joseph-Anang,eng ENG,GK
247,Bernardo Costa Da Rosa,/en/players/cd3112d5/Bernardo-Costa-Da-Rosa,cd3112d5,Bernardo-Costa-Da-Ro,br BRA,DF
248,Alfie Lewis,/en/players/548e5d9f/Alfie-Lewis,548e5d9f,Alfie-Lewi,eng ENG,MF
249,Vladimír Coufal,/en/players/fdf3cb77/Vladimir-Coufal,fdf3cb77,Vladimir-Couf,cz CZE,DF
250,Craig Dawson,/en/players/3e9e06cb/Craig-Dawson,3e9e06cb,Craig-Dawso,eng ENG,DF
251,Jesse Lingard,/en/players/810e3c74/Jesse-Lingard,810e3c74,Jesse-Lingard,eng ENG,"MF,FW"
252,Saïd Benrahma,/en/players/5a04fd92/Said-Benrahma,5a04fd92,Said-Benrahm,dz ALG,MF
253,Jamal Baptiste,/en/players/41d3704d/Jamal-Baptiste,41d3704d,Jamal-Baptist,eng ENG,DF
254,Frederik Ibsen,/en/players/95827107/Frederik-Ibsen,95827107,Frederik-Ib,dk DEN,DF
255,Mipo Odubeko,/en/players/dcba03f6/Mipo-Odubeko,dcba03f6,Mipo-Odubeko,ie IRL,FW
256,Kurt Zouma,/en/players/ce4246f5/Kurt-Zouma,ce4246f5,Kurt-Zoum,fr FRA,DF
257,Nikola Vlašić,/en/players/aa8e289e/Nikola-Vlasic,8e289e,Nikola-Vlasic,hr CRO,MF
258,Alphonse Areola,/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse-Areo,fr FRA,GK
259,Harrison Ashby,/en/players/b391383a/Harrison-Ashby,b391383a,Harrison-Ashb,sct SCO,DF
260,Sonny Perkins,/en/players/87f12e30/Sonny-Perkins,87f12e30,Sonny-Perki,eng ENG,FW
261,Daniel Chesters,/en/players/240c8ab6/Daniel-Chesters,240c8ab6,Daniel-Chest,eng ENG,MF
262,Alex Král,/en/players/e717705a/Alex-Kral,717705a,Alex-K,cz CZE,MF
263,Ajibola Alese,/en/players/182a8b9d/Ajibola-Alese,182a8b9d,Ajibola-A,eng ENG,DF
264,Pierre Ekwah Elimby,/en/players/830371be/Pierre-Ekwah-Elimby,830371be,Pierre-Ekwah-Elimb,fr FRA,MF
265,Armstrong Okoflex,/en/players/ab77d10d/Armstrong-Okoflex,b77d10d,Armstrong-Okoflex,ie IRL,MF
