Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gerard Bordas,es ESP,"FW,MF",4,0,0.0,1.0,2014-2015,56ef2fd7,Girona,66,0.7,0.0,0.0,76.0,1.0,,Girona
,Marc Rovirola,es ESP,MF,5,0,1.0,0.0,2014-2015,38d28d92,Girona,49,0.5,0.0,0.0,76.0,1.0,,Girona
,Jordi Pecas,,,1,0,0.0,0.0,2014-2015,,Girona,12,0.1,0.0,0.0,76.0,,,Girona
,Adrià Carmona,es ESP,"FW,MF",0,0,,,2014-2015,9e95dc9e,Girona,,,,,76.0,1.0,,Girona
,Cifu,es ESP,"DF,MF",0,0,,,2014-2015,90f83973,Girona,,,,,76.0,1.0,,Girona
,Adri Montoro,es ESP,DF,0,0,,,2014-2015,63da5cf7,Girona,,,,,76.0,1.0,,Girona
,Jorge Palatsí,es ESP,GK,0,0,,,2014-2015,cd66e46b,Girona,,,,,76.0,1.0,,Girona
,﻿Isaac Becerra,es ESP,GK,42,42,0.0,0.0,2015-2016,bee5d245,Girona,"3,780",42.0,4.0,0.0,76.0,1.0,,Girona
,Kiko Olivas,es ESP,DF,42,42,0.0,4.0,2015-2016,72b07a9c,Girona,"3,764",41.8,3.0,0.0,76.0,1.0,,Girona
,Florian Lejeune,fr FRA,"DF,MF",38,38,0.0,3.0,2015-2016,6eaed4eb,Girona,"3,265",36.3,15.0,1.0,76.0,4.0,,Girona
,Carlos Clerc,es ESP,DF,40,37,3.0,1.0,2015-2016,33a61a52,Girona,"3,170",35.2,2.0,0.0,76.0,1.0,,Girona
,Pere Pons,es ESP,MF,35,35,1.0,0.0,2015-2016,29b61deb,Girona,"3,065",34.1,8.0,1.0,76.0,1.0,,Girona
,Álex Granell,es ESP,MF,36,30,2.0,4.0,2015-2016,25250f8,Girona,"2,762",30.7,10.0,0.0,76.0,1.0,5600.0,Girona
,Pedro Alcalá,es ESP,DF,32,30,1.0,1.0,2015-2016,ba71d071,Girona,"2,662",29.6,10.0,1.0,76.0,1.0,,Girona
,Jaime Mata,es ESP,FW,38,29,1.0,9.0,2015-2016,02319ad7,Girona,"2,487",27.6,9.0,1.0,76.0,1.0,,Girona
,Eloi Amagat,es ESP,MF,28,23,3.0,1.0,2015-2016,12a875ce,Girona,"1,860",20.7,9.0,0.0,76.0,1.0,5590.0,Girona
,Borja García,es ESP,"FW,MF",31,19,5.0,2.0,2015-2016,7f4603c,Girona,"1,811",20.1,4.0,0.0,76.0,1.0,,Girona
,Javi Álamo,es ESP,"FW,MF",27,18,5.0,0.0,2015-2016,ffd69308,Girona,"1,689",18.8,8.0,1.0,76.0,1.0,,Girona
,Aday,es ESP,"DF,MF",26,18,2.0,1.0,2015-2016,5890cef1,Girona,"1,466",16.3,5.0,0.0,76.0,1.0,,Girona
,Rubén Alcaraz,es ESP,MF,23,15,0.0,2.0,2015-2016,036bba5f,Girona,"1,477",16.4,7.0,1.0,76.0,1.0,,Girona
,Cristian Herrera,es ESP,"FW,MF",19,15,2.0,5.0,2015-2016,f814e5d3,Girona,"1,418",15.8,2.0,0.0,76.0,1.0,,Girona
,Felipe Sanchón,es ESP,MF,19,15,2.0,0.0,2015-2016,f62ff94e,Girona,"1,247",13.9,2.0,0.0,76.0,1.0,,Girona
,Jairo Morillas,es ESP,FW,24,12,2.0,6.0,2015-2016,0414cb4,Girona,"1,239",13.8,4.0,1.0,76.0,1.0,,Girona
,Richy,es ESP,DF,16,12,0.0,0.0,2015-2016,1d5089f0,Girona,"1,208",13.4,2.0,0.0,76.0,1.0,,Girona
,Dejan Lekić,rs SRB,FW,15,10,0.0,5.0,2015-2016,f73b1a65,Girona,815,9.1,3.0,1.0,76.0,28.0,,Girona
,Rubén Sobrino,es ESP,"FW,MF",10,7,0.0,2.0,2015-2016,19b776e9,Girona,591,6.6,0.0,0.0,76.0,1.0,,Girona
,Pol Llonch,es ESP,MF,11,5,0.0,0.0,2015-2016,15f1b476,Girona,423,4.7,1.0,0.0,76.0,1.0,5601.0,Girona
,Sebas Coris,es ESP,"DF,FW",17,4,0.0,0.0,2015-2016,b18da471,Girona,562,6.2,0.0,0.0,76.0,1.0,,Girona
,Carles Mas,es ESP,DF,5,4,0.0,0.0,2015-2016,b81b65,Girona,331,3.7,0.0,0.0,76.0,1.0,5592.0,Girona
,Pablo Maffeo,es ESP,"DF,MF",10,2,0.0,0.0,2015-2016,5db04597,Girona,336,3.7,3.0,0.0,76.0,1.0,,Girona
,David Serrano,es ESP,FW,1,0,0.0,0.0,2015-2016,b0f7dbcc,Girona,16,0.2,1.0,0.0,76.0,1.0,5602.0,Girona
,Joel Arimany,es ESP,FW,1,0,0.0,0.0,2015-2016,83a5ca71,Girona,5,0.1,0.0,0.0,76.0,1.0,5603.0,Girona
,Albert Vivancos,es ESP,MF,1,0,0.0,0.0,2015-2016,d2abba68,Girona,2,0.0,0.0,0.0,76.0,1.0,5595.0,Girona
,Marcelo Djaló,gw GNB,DF,0,0,,,2015-2016,2ba40342,Girona,,,,,76.0,93.0,,Girona
,Chidiebere Nwakali,ng NGA,"DF,MF",0,0,,,2015-2016,7244cb10,Girona,,,,,76.0,52.0,5604.0,Girona
,Germán Parreño,es ESP,GK,0,0,,,2015-2016,1561cd53,Girona,,,,,76.0,1.0,,Girona
,﻿Pedro Alcalá,es ESP,DF,39,39,1.0,4.0,2016-2017,ba71d071,Girona,"3,507",39.0,8.0,2.0,76.0,1.0,,Girona
,Pere Pons,es ESP,MF,38,38,0.0,2.0,2016-2017,29b61deb,Girona,"3,323",36.9,5.0,0.0,76.0,1.0,,Girona
,Portu,es ESP,"MF,FW",41,38,7.0,8.0,2016-2017,1bda5842,Girona,"3,217",35.7,3.0,0.0,76.0,1.0,,Girona
,Juanpe,es ESP,DF,34,33,1.0,2.0,2016-2017,1633fc8a,Girona,"3,015",33.5,9.0,0.0,76.0,1.0,,Girona
,Borja García,es ESP,"MF,FW",39,31,10.0,7.0,2016-2017,7f4603c,Girona,"2,801",31.1,3.0,0.0,76.0,1.0,,Girona
,Jonás Ramalho,es ESP,DF,31,30,0.0,2.0,2016-2017,be3a0121,Girona,"2,742",30.5,8.0,0.0,76.0,1.0,,Girona
,Aday,es ESP,"DF,MF",35,30,9.0,0.0,2016-2017,5890cef1,Girona,"2,585",28.7,7.0,2.0,76.0,1.0,,Girona
,Francisco Sandaza,es ESP,FW,34,28,2.0,9.0,2016-2017,d9ab42ff,Girona,"2,413",26.8,7.0,0.0,76.0,1.0,5598.0,Girona
,Álex Granell,es ESP,MF,31,25,6.0,2.0,2016-2017,25250f8,Girona,"2,169",24.1,9.0,0.0,76.0,1.0,5600.0,Girona
,Samuele Longo,it ITA,FW,37,23,2.0,14.0,2016-2017,1163de29,Girona,"2,179",24.2,10.0,0.0,76.0,9.0,,Girona
,Yassine Bounou,ma MAR,GK,21,21,0.0,0.0,2016-2017,f6798fc3,Girona,"1,890",21.0,0.0,0.0,76.0,26.0,,Girona
,René Román,es ESP,GK,21,21,0.0,0.0,2016-2017,c4d5264d,Girona,"1,890",21.0,1.0,0.0,76.0,1.0,,Girona
,Kiko Olivas,es ESP,DF,17,17,0.0,1.0,2016-2017,72b07a9c,Girona,"1,413",15.7,2.0,0.0,76.0,1.0,,Girona
,Sebas Coris,es ESP,"MF,DF",27,17,2.0,1.0,2016-2017,b18da471,Girona,"1,325",14.7,1.0,0.0,76.0,1.0,,Girona
,Cifu,es ESP,"DF,MF",24,16,0.0,0.0,2016-2017,90f83973,Girona,"1,571",17.5,3.0,0.0,76.0,1.0,,Girona
,Pablo Maffeo,es ESP,"DF,MF",14,13,1.0,1.0,2016-2017,5db04597,Girona,"1,101",12.2,4.0,1.0,76.0,1.0,,Girona
,Rubén Alcaraz,es ESP,"MF,DF",24,12,1.0,6.0,2016-2017,036bba5f,Girona,"1,211",13.5,5.0,4.0,76.0,1.0,,Girona
,Cristian Herrera,es ESP,FW,31,9,1.0,2.0,2016-2017,f814e5d3,Girona,"1,027",11.4,2.0,0.0,76.0,1.0,,Girona
,Eloi Amagat,es ESP,MF,16,6,0.0,0.0,2016-2017,12a875ce,Girona,638,7.1,6.0,0.0,76.0,1.0,5590.0,Girona
,Pablo Marí,es ESP,DF,8,6,0.0,0.0,2016-2017,54ec6f,Girona,506,5.6,2.0,0.0,76.0,1.0,,Girona
,Johan Mojica,co COL,"DF,MF",9,5,0.0,0.0,2016-2017,608f2092,Girona,560,6.2,0.0,0.0,76.0,19.0,,Girona
,Saúl García,es ESP,DF,6,2,0.0,0.0,2016-2017,dafa5038,Girona,207,2.3,0.0,0.0,76.0,1.0,,Girona
,Juan Cámara,es ESP,MF,3,1,0.0,0.0,2016-2017,f9656e16,Girona,116,1.3,0.0,0.0,76.0,1.0,,Girona
,Felipe Sanchón,es ESP,FW,4,1,0.0,1.0,2016-2017,f62ff94e,Girona,116,1.3,0.0,0.0,76.0,1.0,,Girona
,Marc Carbó,es ESP,MF,1,0,0.0,0.0,2016-2017,d53104c7,Girona,7,0.1,0.0,0.0,76.0,1.0,5605.0,Girona
,Richy,es ESP,DF,1,0,0.0,0.0,2016-2017,1d5089f0,Girona,6,0.1,0.0,0.0,76.0,1.0,,Girona
,Gianni,es ESP,GK,0,0,,,2016-2017,3bd112a4,Girona,,,,,76.0,1.0,5606.0,Girona
,Marcel Lizak,pl POL,GK,0,0,,,2016-2017,5fb08fb4,Girona,,,,,76.0,14.0,5609.0,Girona
,David Serrano,es ESP,FW,0,0,,,2016-2017,b0f7dbcc,Girona,,,,,76.0,1.0,5602.0,Girona
,﻿Portu,es ESP,MF,37,35,5.0,11.0,2017-2018,1bda5842,Girona,"2,997",33.3,4.0,0.0,76.0,1.0,,Girona
,Juanpe,es ESP,DF,35,34,1.0,5.0,2017-2018,1633fc8a,Girona,"3,065",34.1,7.0,0.0,76.0,1.0,,Girona
,Borja García,es ESP,MF,37,34,5.0,2.0,2017-2018,7f4603c,Girona,"2,798",31.1,2.0,0.0,76.0,1.0,,Girona
,Álex Granell,es ESP,MF,34,33,7.0,1.0,2017-2018,25250f8,Girona,"2,848",31.6,11.0,0.0,76.0,1.0,5600.0,Girona
,Bernardo Espinosa,co COL,DF,34,32,3.0,0.0,2017-2018,4242011c,Girona,"2,868",31.9,7.0,0.0,76.0,19.0,,Girona
,Cristhian Stuani,uy URU,FW,33,32,0.0,21.0,2017-2018,220c11f1,Girona,"2,710",30.1,8.0,0.0,76.0,8.0,,Girona
,Pablo Maffeo,es ESP,DF,33,32,1.0,0.0,2017-2018,5db04597,Girona,"2,642",29.4,10.0,0.0,76.0,1.0,,Girona
,Yassine Bounou,ma MAR,GK,30,30,0.0,0.0,2017-2018,f6798fc3,Girona,"2,655",29.5,2.0,0.0,76.0,26.0,,Girona
,Pere Pons,es ESP,MF,31,30,2.0,0.0,2017-2018,29b61deb,Girona,"2,559",28.4,8.0,0.0,76.0,1.0,,Girona
,Jonás Ramalho,es ESP,DF,26,25,0.0,0.0,2017-2018,be3a0121,Girona,"2,298",25.5,3.0,0.0,76.0,1.0,,Girona
,Johan Mojica,co COL,DF,30,22,4.0,0.0,2017-2018,608f2092,Girona,"2,135",23.7,6.0,0.0,76.0,19.0,,Girona
,Aday,es ESP,DF,31,20,0.0,2.0,2017-2018,5890cef1,Girona,"1,835",20.4,10.0,0.0,76.0,1.0,,Girona
,Marc Muniesa,es ESP,DF,13,13,1.0,0.0,2017-2018,4db76f57,Girona,"1,127",12.5,3.0,0.0,76.0,1.0,,Girona
,David Timor,es ESP,"MF,DF",17,10,0.0,2.0,2017-2018,174651c8,Girona,925,10.3,8.0,0.0,76.0,1.0,,Girona
,Gorka Iraizoz,es ESP,GK,9,8,0.0,0.0,2017-2018,26f2473f,Girona,765,8.5,1.0,0.0,76.0,1.0,,Girona
,Pedro Alcalá,es ESP,DF,8,8,0.0,1.0,2017-2018,ba71d071,Girona,689,7.7,4.0,0.0,76.0,1.0,,Girona
,Aleix García,es ESP,MF,20,7,0.0,1.0,2017-2018,10361d2,Girona,852,9.5,3.0,0.0,76.0,1.0,,Girona
,Anthony Lozano,hn HON,"FW,MF",14,4,0.0,1.0,2017-2018,38699c72,Girona,471,5.2,0.0,0.0,76.0,107.0,,Girona
,Michael Olunga,ke KEN,"FW,MF",14,4,1.0,3.0,2017-2018,48593154,Girona,433,4.8,0.0,0.0,76.0,38.0,,Girona
,Olarenwaju Kayode,ng NGA,"FW,MF",12,2,0.0,0.0,2017-2018,d3272fba,Girona,383,4.3,2.0,0.0,76.0,52.0,5607.0,Girona
,Carles Planas,es ESP,DF,5,2,1.0,0.0,2017-2018,72b92c4e,Girona,192,2.1,0.0,0.0,76.0,1.0,,Girona
,Douglas Luiz,br BRA,"MF,FW",15,1,0.0,0.0,2017-2018,6f7d826d,Girona,309,3.4,3.0,0.0,76.0,2.0,5608.0,Girona
,Marlos Moreno,co COL,"MF,DF",2,0,0.0,0.0,2017-2018,8499c713,Girona,30,0.3,0.0,0.0,76.0,19.0,,Girona
,Kévin Soni,cm CMR,MF,2,0,0.0,0.0,2017-2018,6435143e,Girona,19,0.2,0.0,0.0,76.0,36.0,,Girona
,Eloi Amagat,es ESP,MF,2,0,0.0,0.0,2017-2018,12a875ce,Girona,15,0.2,0.0,0.0,76.0,1.0,5590.0,Girona
,Marcel Lizak,pl POL,GK,0,0,,,2017-2018,5fb08fb4,Girona,,,,,76.0,14.0,5609.0,Girona
,﻿Portu,es ESP,"MF,FW",34,33,2.0,9.0,2018-2019,1bda5842,Girona,"2,821",31.3,3.0,0.0,76.0,1.0,,Girona
,Yassine Bounou,ma MAR,GK,32,32,0.0,0.0,2018-2019,f6798fc3,Girona,"2,861",31.8,2.0,0.0,76.0,26.0,,Girona
,Pere Pons,es ESP,MF,34,32,2.0,1.0,2018-2019,29b61deb,Girona,"2,792",31.0,4.0,0.0,76.0,1.0,,Girona
,Juanpe,es ESP,DF,33,31,0.0,0.0,2018-2019,1633fc8a,Girona,"2,767",30.7,8.0,0.0,76.0,1.0,,Girona
,Bernardo Espinosa,co COL,DF,31,31,1.0,1.0,2018-2019,4242011c,Girona,"2,727",30.3,6.0,2.0,76.0,19.0,,Girona
,Cristhian Stuani,uy URU,FW,32,30,0.0,19.0,2018-2019,220c11f1,Girona,"2,729",30.3,9.0,0.0,76.0,8.0,,Girona
,Borja García,es ESP,"MF,FW",33,30,3.0,1.0,2018-2019,7f4603c,Girona,"2,629",29.2,0.0,1.0,76.0,1.0,,Girona
,Álex Granell,es ESP,"MF,DF",32,26,4.0,0.0,2018-2019,25250f8,Girona,"2,391",26.6,5.0,0.0,76.0,1.0,5600.0,Girona
,Pedro Porro,es ESP,DF,32,25,4.0,0.0,2018-2019,27d0a506,Girona,"2,211",24.6,4.0,0.0,76.0,1.0,,Girona
,Pedro Alcalá,es ESP,DF,25,20,1.0,1.0,2018-2019,ba71d071,Girona,"1,868",20.8,9.0,0.0,76.0,1.0,,Girona
,Aleix García,es ESP,MF,31,20,1.0,2.0,2018-2019,10361d2,Girona,"1,663",18.5,1.0,0.0,76.0,1.0,,Girona
,Jonás Ramalho,es ESP,DF,22,18,0.0,1.0,2018-2019,be3a0121,Girona,"1,619",18.0,4.0,0.0,76.0,1.0,,Girona
,Douglas Luiz,br BRA,MF,23,16,0.0,0.0,2018-2019,6f7d826d,Girona,"1,490",16.6,7.0,0.0,76.0,2.0,5608.0,Girona
,Marc Muniesa,es ESP,"DF,MF",19,15,0.0,0.0,2018-2019,4db76f57,Girona,"1,406",15.6,6.0,0.0,76.0,1.0,,Girona
,Valery,es ESP,DF,17,10,1.0,0.0,2018-2019,4acd733a,Girona,888,9.9,2.0,0.0,76.0,1.0,5610.0,Girona
,Raúl García,es ESP,DF,10,10,1.0,0.0,2018-2019,1a317a1b,Girona,850,9.4,1.0,0.0,76.0,1.0,,Girona
,Aday,es ESP,"DF,MF",10,8,2.0,0.0,2018-2019,5890cef1,Girona,645,7.2,2.0,0.0,76.0,1.0,,Girona
,Anthony Lozano,hn HON,"MF,FW",20,7,0.0,0.0,2018-2019,38699c72,Girona,730,8.1,4.0,1.0,76.0,107.0,,Girona
,Patrick Roberts,eng ENG,MF,19,6,0.0,0.0,2018-2019,59d93937,Girona,601,6.7,0.0,0.0,76.0,6.0,5611.0,Girona
,Gorka Iraizoz,es ESP,GK,7,6,0.0,0.0,2018-2019,26f2473f,Girona,559,6.2,0.0,0.0,76.0,1.0,,Girona
,Seydou Doumbia,ci CIV,"FW,MF",17,5,0.0,2.0,2018-2019,c49afee6,Girona,541,6.0,2.0,0.0,76.0,35.0,5612.0,Girona
,Carles Planas,es ESP,DF,7,4,1.0,0.0,2018-2019,72b92c4e,Girona,419,4.7,3.0,0.0,76.0,1.0,,Girona
,David Timor,es ESP,MF,2,2,0.0,0.0,2018-2019,174651c8,Girona,163,1.8,0.0,0.0,76.0,1.0,,Girona
,Kévin Soni,cm CMR,"FW,MF",5,1,0.0,0.0,2018-2019,6435143e,Girona,82,0.9,1.0,0.0,76.0,36.0,,Girona
,Paik Seung-ho,kr KOR,"FW,MF",3,0,0.0,0.0,2018-2019,1e1bea09,Girona,60,0.7,0.0,0.0,76.0,30.0,5613.0,Girona
,Johan Mojica,co COL,MF,1,0,0.0,0.0,2018-2019,608f2092,Girona,20,0.2,0.0,0.0,76.0,19.0,,Girona
,Yhoan Andzouana,cg CGO,"DF,MF",0,0,,,2018-2019,d91b8b16,Girona,,,,,76.0,80.0,5614.0,Girona
,Jose Aurelio Suarez,es ESP,GK,0,0,,,2018-2019,968afa35,Girona,,,,,76.0,1.0,5615.0,Girona
,Eric Montes,es ESP,DF,0,0,,,2018-2019,9873ff3,Girona,,,,,76.0,1.0,,Girona
,Alejandro Pachón,es ESP,FW,0,0,,,2018-2019,3c88ebb5,Girona,,,,,76.0,1.0,5616.0,Girona
,Marc Vito,es ESP,GK,0,0,,,2018-2019,33a86671,Girona,,,,,76.0,1.0,,Girona
,﻿Cristhian Stuani,uy URU,FW,36,36,2.0,29.0,2019-2020,220c11f1,Girona,"3,191",35.5,8.0,1.0,76.0,8.0,,Girona
,Álex Granell,es ESP,MF,38,36,1.0,2.0,2019-2020,25250f8,Girona,"3,076",34.2,11.0,1.0,76.0,1.0,5600.0,Girona
,Juanpe,es ESP,DF,33,32,1.0,0.0,2019-2020,1633fc8a,Girona,"2,880",32.0,12.0,1.0,76.0,1.0,,Girona
,Borja García,es ESP,"MF,FW",37,32,3.0,5.0,2019-2020,7f4603c,Girona,"2,802",31.1,1.0,0.0,76.0,1.0,,Girona
,Gerard Gumbau,es ESP,MF,38,32,1.0,1.0,2019-2020,c454a4f,Girona,"2,750",30.6,13.0,0.0,76.0,1.0,,Girona
,Pablo Maffeo,es ESP,DF,32,30,2.0,0.0,2019-2020,5db04597,Girona,"2,563",28.5,7.0,0.0,76.0,1.0,,Girona
,Johan Mojica,co COL,DF,33,29,0.0,0.0,2019-2020,608f2092,Girona,"2,561",28.5,9.0,1.0,76.0,19.0,,Girona
,Pedro Alcalá,es ESP,DF,28,26,2.0,0.0,2019-2020,ba71d071,Girona,"2,357",26.2,7.0,0.0,76.0,1.0,,Girona
,Aday,es ESP,"MF,DF",30,24,2.0,2.0,2019-2020,5890cef1,Girona,"2,100",23.3,8.0,0.0,76.0,1.0,,Girona
,Juan Carlos,es ESP,GK,21,21,0.0,0.0,2019-2020,688b96e3,Girona,"1,890",21.0,1.0,0.0,76.0,1.0,,Girona
,Asier Riesgo,es ESP,GK,21,21,0.0,0.0,2019-2020,581c5276,Girona,"1,890",21.0,0.0,0.0,76.0,1.0,,Girona
,Jairo Izquierdo,es ESP,"MF,FW",34,20,1.0,0.0,2019-2020,2ceb58ab,Girona,"1,859",20.7,2.0,0.0,76.0,1.0,,Girona
,Samuel Sáiz,es ESP,MF,30,18,2.0,2.0,2019-2020,13e0eb29,Girona,"1,646",18.3,6.0,0.0,76.0,1.0,,Girona
,Ignasi Miquel,es ESP,DF,18,18,0.0,0.0,2019-2020,174f09a6,Girona,"1,531",17.0,7.0,0.0,76.0,1.0,,Girona
,Álex Gallar,es ESP,"MF,FW",32,16,3.0,0.0,2019-2020,36d5469c,Girona,"1,423",15.8,4.0,0.0,76.0,1.0,,Girona
,Marc Gual,es ESP,"MF,FW",19,13,2.0,4.0,2019-2020,c2bdbd22,Girona,"1,165",12.9,1.0,0.0,76.0,1.0,,Girona
,Jonás Ramalho,es ESP,DF,17,12,0.0,0.0,2019-2020,be3a0121,Girona,"1,170",13.0,2.0,0.0,76.0,1.0,,Girona
,Pape Maly Diamanka,sn SEN,MF,23,12,0.0,0.0,2019-2020,5d289e13,Girona,"1,036",11.5,3.0,0.0,76.0,34.0,,Girona
,Brian Oliván,es ESP,DF,10,7,0.0,0.0,2019-2020,3e4bf46,Girona,678,7.5,1.0,1.0,76.0,1.0,,Girona
,Jordi Calavera,es ESP,"DF,MF",9,7,0.0,0.0,2019-2020,bdef8cdb,Girona,588,6.5,5.0,0.0,76.0,1.0,,Girona
,Brandon,es ESP,"MF,FW",9,5,0.0,2.0,2019-2020,3e016e5a,Girona,539,6.0,1.0,0.0,76.0,1.0,,Girona
,Jozabed,es ESP,MF,12,5,1.0,0.0,2019-2020,9b337c7c,Girona,499,5.5,0.0,0.0,76.0,1.0,,Girona
,Cristian Rivera,es ESP,MF,8,5,0.0,0.0,2019-2020,8ef81d2d,Girona,382,4.2,0.0,1.0,76.0,1.0,,Girona
,Valery,es ESP,"MF,DF",8,3,0.0,0.0,2019-2020,4acd733a,Girona,324,3.6,1.0,0.0,76.0,1.0,5610.0,Girona
,Jonathan Soriano,es ESP,FW,16,1,1.0,1.0,2019-2020,036fb721,Girona,329,3.7,1.0,0.0,76.0,1.0,,Girona
,Joaquín Zeballos,uy URU,FW,4,1,0.0,0.0,2019-2020,5ed78e99,Girona,124,1.4,1.0,0.0,76.0,8.0,5617.0,Girona
,Ibrahima Kebe,ml MLI,MF,2,0,0.0,0.0,2019-2020,047759a0,Girona,29,0.3,0.0,0.0,76.0,12.0,5618.0,Girona
,Pau Victor Delgado,es ESP,FW,1,0,0.0,0.0,2019-2020,6e7c819,Girona,23,0.3,0.0,0.0,76.0,1.0,5619.0,Girona
,Anthony Lozano,hn HON,FW,1,0,0.0,0.0,2019-2020,38699c72,Girona,8,0.1,0.0,0.0,76.0,107.0,,Girona
,Santiago Bueno,uy URU,DF,1,0,0.0,0.0,2019-2020,dc98fac,Girona,4,0.0,0.0,0.0,76.0,8.0,5620.0,Girona
,Jose Aurelio Suarez,es ESP,GK,0,0,,,2019-2020,968afa35,Girona,,,,,76.0,1.0,5615.0,Girona
,Yassine Bounou,ma MAR,GK,0,0,,,2019-2020,f6798fc3,Girona,,,,,76.0,26.0,,Girona
,Carlos,es ESP,FW,0,0,,,2019-2020,4a34fc5c,Girona,,,,,76.0,1.0,5621.0,Girona
,Ilyas Chaira,ma MAR,FW,0,0,,,2019-2020,c998f00f,Girona,,,,,76.0,26.0,5622.0,Girona
,Jofre Cherta,es ESP,MF,0,0,,,2019-2020,32d4d,Girona,,,,,76.0,1.0,5623.0,Girona
,Sebas Coris,es ESP,"DF,FW",0,0,,,2019-2020,b18da471,Girona,,,,,76.0,1.0,,Girona
,Pau Resta,es ESP,DF,0,0,,,2019-2020,19170de2,Girona,,,,,76.0,1.0,,Girona
,﻿Juan Carlos,es ESP,GK,40,40,0.0,0.0,2020-2021,688b96e3,Girona,"3,600",40.0,2.0,0.0,76.0,1.0,,Girona
,Santiago Bueno,uy URU,DF,36,34,0.0,2.0,2020-2021,dc98fac,Girona,"3,062",34.0,7.0,1.0,76.0,8.0,5620.0,Girona
,Monchu,es ESP,MF,39,34,1.0,3.0,2020-2021,8ac501f5,Girona,"2,940",32.7,6.0,2.0,76.0,1.0,,Girona
,Gerard Gumbau,es ESP,MF,38,33,6.0,1.0,2020-2021,c454a4f,Girona,"2,715",30.2,11.0,0.0,76.0,1.0,,Girona
,Bernardo Espinosa,co COL,DF,31,30,0.0,2.0,2020-2021,4242011c,Girona,"2,684",29.8,8.0,2.0,76.0,19.0,,Girona
,Mamadou Sylla,sn SEN,"FW,MF",36,28,4.0,9.0,2020-2021,5ec95f8,Girona,"2,586",28.7,6.0,1.0,76.0,34.0,,Girona
,Jordi Calavera,es ESP,DF,27,25,3.0,0.0,2020-2021,bdef8cdb,Girona,"2,146",23.8,3.0,0.0,76.0,1.0,,Girona
,Sebastián Cristóforo,uy URU,MF,33,25,0.0,0.0,2020-2021,3c05c659,Girona,"1,973",21.9,5.0,1.0,76.0,8.0,,Girona
,Édgar Yoel Bárcenas,pa PAN,"MF,FW",36,24,3.0,3.0,2020-2021,b39849eb,Girona,"2,171",24.1,1.0,0.0,76.0,89.0,,Girona
,Samuel Sáiz,es ESP,"MF,FW",30,24,3.0,3.0,2020-2021,13e0eb29,Girona,"2,029",22.5,7.0,0.0,76.0,1.0,,Girona
,Enric Franquesa,es ESP,"DF,MF",27,21,1.0,3.0,2020-2021,40883e3a,Girona,"1,875",20.8,2.0,1.0,76.0,1.0,,Girona
,Cristhian Stuani,uy URU,FW,25,20,2.0,10.0,2020-2021,220c11f1,Girona,"1,722",19.1,4.0,0.0,76.0,8.0,,Girona
,Yan Couto,br BRA,"MF,DF",22,17,4.0,1.0,2020-2021,1944818c,Girona,"1,661",18.5,4.0,0.0,76.0,2.0,5624.0,Girona
,Aday,es ESP,"MF,DF",21,17,1.0,0.0,2020-2021,5890cef1,Girona,"1,271",14.1,6.0,0.0,76.0,1.0,,Girona
,Antonio Luna,es ESP,DF,19,16,0.0,0.0,2020-2021,d239245,Girona,"1,343",14.9,3.0,1.0,76.0,1.0,,Girona
,Juanpe,es ESP,DF,15,12,1.0,2.0,2020-2021,1633fc8a,Girona,"1,136",12.6,5.0,0.0,76.0,1.0,,Girona
,Arnau Martinez,es ESP,DF,12,12,2.0,1.0,2020-2021,c3e66ffe,Girona,"1,080",12.0,0.0,0.0,76.0,1.0,5625.0,Girona
,Ramón Terrats,es ESP,MF,20,12,0.0,0.0,2020-2021,f36016a5,Girona,"1,073",11.9,4.0,0.0,76.0,1.0,5626.0,Girona
,Nahuel Bustos,ar ARG,FW,30,9,1.0,2.0,2020-2021,8f774c7f,Girona,910,10.1,5.0,1.0,76.0,5.0,5627.0,Girona
,Pablo Moreno,es ESP,"MF,FW",26,8,0.0,2.0,2020-2021,2ce5a500,Girona,833,9.3,4.0,0.0,76.0,1.0,5628.0,Girona
,Jonás Ramalho,es ESP,DF,11,7,0.0,0.0,2020-2021,be3a0121,Girona,713,7.9,1.0,2.0,76.0,1.0,,Girona
,Ibrahima Kebe,ml MLI,MF,25,5,0.0,0.0,2020-2021,047759a0,Girona,752,8.4,2.0,0.0,76.0,12.0,5618.0,Girona
,Valery,es ESP,MF,15,4,0.0,2.0,2020-2021,4acd733a,Girona,450,5.0,1.0,0.0,76.0,1.0,5610.0,Girona
,Arijanet Muric,xk KVX,GK,2,2,0.0,0.0,2020-2021,99aa1a84,Girona,180,2.0,0.0,0.0,76.0,82.0,5629.0,Girona
,Jairo Izquierdo,es ESP,MF,2,2,0.0,0.0,2020-2021,2ceb58ab,Girona,159,1.8,1.0,0.0,76.0,1.0,,Girona
,Alejandro Pachón,es ESP,FW,4,1,0.0,0.0,2020-2021,3c88ebb5,Girona,115,1.3,0.0,0.0,76.0,1.0,5616.0,Girona
,Pau Victor Delgado,es ESP,FW,7,0,0.0,0.0,2020-2021,6e7c819,Girona,108,1.2,0.0,0.0,76.0,1.0,5619.0,Girona
,Álex Granell,es ESP,MF,2,0,0.0,0.0,2020-2021,25250f8,Girona,37,0.4,0.0,0.0,76.0,1.0,5600.0,Girona
