Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Danny Fox,sct SCO,"DF,MF",14,13,1.0,1.0,2009-2010,857ec97f,Burnley,"1,147",12.7,3.0,0.0,151.0,67.0,
,Steven Caldwell,sct SCO,DF,13,12,0.0,1.0,2009-2010,6839f68e,Burnley,"1,062",11.8,1.0,1.0,151.0,67.0,
,Michael Duff,nir NIR,DF,11,10,0.0,0.0,2009-2010,bdc970,Burnley,951,10.6,5.0,0.0,151.0,121.0,
,Jack Cork,eng ENG,"DF,MF",11,8,3.0,1.0,2009-2010,74e12f1e,Burnley,773,8.6,1.0,0.0,151.0,6.0,
,Chris McCann,ie IRL,"DF,MF",7,7,0.0,0.0,2009-2010,6fdaa90,Burnley,488,5.4,0.0,0.0,151.0,99.0,
,Christian Kalvenes,no NOR,"DF,MF",6,3,0.0,0.0,2009-2010,c3fc2817,Burnley,279,3.1,0.0,0.0,151.0,21.0,
,David Edgar,ca CAN,DF,4,2,0.0,0.0,2009-2010,4815a59,Burnley,241,2.7,0.0,0.0,151.0,44.0,
,Steven Thompson,sct SCO,FW,20,1,0.0,4.0,2009-2010,20f187ba,Burnley,401,4.5,1.0,0.0,151.0,67.0,
,Joey Guðjónsson,is ISL,MF,10,1,0.0,0.0,2009-2010,b79e0fde,Burnley,322,3.6,1.0,0.0,151.0,40.0,
,Fernando Guerrero,ec ECU,"FW,MF",7,0,0.0,0.0,2009-2010,fb561f18,Burnley,78,0.9,0.0,0.0,151.0,61.0,
,Diego Penny,pe PER,GK,1,0,0.0,0.0,2009-2010,1c9dc17f,Burnley,76,0.8,0.0,0.0,151.0,57.0,
,Frédéric Nimani,cf CTA,FW,2,0,0.0,0.0,2009-2010,698e5cb8,Burnley,47,0.5,1.0,0.0,151.0,73.0,
,Alex MacDonald,sct SCO,"FW,MF",1,0,,0.0,2009-2010,1c3a435a,Burnley,5,0.1,0.0,0.0,151.0,67.0,
,﻿Tyrone Mears,jm JAM,DF,44,44,5.0,1.0,2010-2011,6f34d0b5,Burnley,"3,930",43.7,10.0,1.0,151.0,127.0,
,Wade Elliott,eng ENG,MF,44,37,5.0,2.0,2010-2011,20435992,Burnley,"3,382",37.6,5.0,0.0,151.0,6.0,
,Jay Rodriguez,eng ENG,"FW,MF",42,37,0.0,14.0,2010-2011,4ab53cdb,Burnley,"3,355",37.3,6.0,0.0,151.0,6.0,
,Chris Eagles,eng ENG,MF,43,37,10.0,11.0,2010-2011,92aadee9,Burnley,"3,254",36.2,3.0,0.0,151.0,6.0,
,Jack Cork,eng ENG,"DF,MF",40,36,1.0,3.0,2010-2011,74e12f1e,Burnley,"3,264",36.3,5.0,0.0,151.0,6.0,
,Danny Fox,sct SCO,"DF,MF",35,35,7.0,0.0,2010-2011,857ec97f,Burnley,"3,108",34.5,12.0,0.0,151.0,67.0,
,Dean Marney,eng ENG,MF,36,34,3.0,3.0,2010-2011,b3379356,Burnley,"2,806",31.2,3.0,0.0,151.0,6.0,
,Clarke Carlisle,eng ENG,DF,35,33,1.0,1.0,2010-2011,4128d875,Burnley,"2,923",32.5,5.0,1.0,151.0,6.0,
,Chris Iwelumo,sct SCO,FW,45,29,3.0,11.0,2010-2011,628dd7b5,Burnley,"2,522",28.0,1.0,0.0,151.0,67.0,
,Michael Duff,nir NIR,DF,28,27,1.0,1.0,2010-2011,bdc970,Burnley,"2,434",27.0,8.0,0.0,151.0,121.0,
,André Bikey,cm CMR,"DF,MF",28,27,0.0,2.0,2010-2011,2c3ab6dd,Burnley,"2,324",25.8,7.0,0.0,151.0,36.0,
,Lee Grant,eng ENG,GK,25,25,0.0,0.0,2010-2011,9dab6e3b,Burnley,"2,250",25.0,0.0,0.0,151.0,6.0,
,Ross Wallace,sct SCO,"FW,MF",40,24,4.0,3.0,2010-2011,b4e56bbd,Burnley,"2,118",23.5,3.0,0.0,151.0,67.0,
,Brian Jensen,dk DEN,GK,21,21,0.0,0.0,2010-2011,d6a6a1f4,Burnley,"1,890",21.0,0.0,0.0,151.0,7.0,
,Graham Alexander,sct SCO,"DF,MF",32,15,4.0,3.0,2010-2011,44317668,Burnley,"1,384",15.4,2.0,0.0,151.0,67.0,
,Brian Easton,sct SCO,DF,12,11,0.0,1.0,2010-2011,3908c66,Burnley,"1,028",11.4,0.0,0.0,151.0,67.0,
,Nathan Delfouneso,eng ENG,"FW,MF",11,7,0.0,1.0,2010-2011,49ae4072,Burnley,675,7.5,1.0,0.0,151.0,6.0,
,Martin Paterson,nir NIR,FW,11,7,0.0,2.0,2010-2011,53daa1e9,Burnley,546,6.1,0.0,0.0,151.0,121.0,
,Chris McCann,ie IRL,"DF,MF",4,4,0.0,1.0,2010-2011,6fdaa90,Burnley,287,3.2,1.0,0.0,151.0,99.0,
,Leon Cort,gy GUY,DF,4,3,0.0,0.0,2010-2011,312b5891,Burnley,324,3.6,1.0,1.0,151.0,124.0,
,David Edgar,ca CAN,DF,7,3,0.0,0.0,2010-2011,4815a59,Burnley,268,3.0,2.0,1.0,151.0,44.0,
,Marvin Bartley,eng ENG,MF,5,3,0.0,0.0,2010-2011,be726139,Burnley,223,2.5,0.0,1.0,151.0,6.0,
,Steven Thompson,sct SCO,FW,29,2,0.0,2.0,2010-2011,20f187ba,Burnley,618,6.9,5.0,0.0,151.0,67.0,
,John Guidetti,se SWE,FW,5,2,0.0,1.0,2010-2011,99bebd12,Burnley,168,1.9,0.0,0.0,151.0,41.0,
,Charlie Austin,eng ENG,FW,4,2,0.0,0.0,2010-2011,8d228291,Burnley,164,1.8,0.0,0.0,151.0,6.0,
,Shane Duffy,ie IRL,"DF,MF",1,1,0.0,0.0,2010-2011,7314bba4,Burnley,90,1.0,0.0,0.0,151.0,99.0,
,﻿Kieran Trippier,eng ENG,"DF,MF",46,46,5.0,3.0,2011-2012,21512407,Burnley,"4,078",45.3,5.0,1.0,151.0,6.0,
,Chris McCann,ie IRL,"DF,MF",46,45,1.0,4.0,2011-2012,6fdaa90,Burnley,"4,003",44.5,5.0,0.0,151.0,99.0,
,David Edgar,ca CAN,DF,44,44,1.0,2.0,2011-2012,4815a59,Burnley,"3,932",43.7,5.0,0.0,151.0,44.0,
,Lee Grant,eng ENG,GK,43,42,0.0,0.0,2011-2012,9dab6e3b,Burnley,"3,854",42.8,3.0,0.0,151.0,6.0,
,Ross Wallace,sct SCO,"FW,MF",44,41,8.0,5.0,2011-2012,b4e56bbd,Burnley,"3,650",40.6,8.0,0.0,151.0,67.0,
,Jay Rodriguez,eng ENG,"FW,MF",37,36,3.0,15.0,2011-2012,4ab53cdb,Burnley,"3,196",35.5,3.0,0.0,151.0,6.0,
,Charlie Austin,eng ENG,FW,41,30,2.0,16.0,2011-2012,8d228291,Burnley,"2,662",29.6,2.0,0.0,151.0,6.0,
,Michael Duff,nir NIR,DF,31,30,0.0,0.0,2011-2012,bdc970,Burnley,"2,627",29.2,7.0,0.0,151.0,121.0,
,Ben Mee,eng ENG,DF,31,29,1.0,0.0,2011-2012,8df7a2fb,Burnley,"2,622",29.1,4.0,0.0,151.0,6.0,
,Dean Marney,eng ENG,MF,37,29,2.0,0.0,2011-2012,b3379356,Burnley,"2,550",28.3,9.0,0.0,151.0,6.0,
,Marvin Bartley,eng ENG,MF,39,25,1.0,3.0,2011-2012,be726139,Burnley,"2,327",25.9,3.0,1.0,151.0,6.0,
,Junior Stanislas,eng ENG,MF,31,25,5.0,0.0,2011-2012,6992791d,Burnley,"1,906",21.2,1.0,0.0,151.0,6.0,
,Brian Easton,sct SCO,DF,21,17,1.0,0.0,2011-2012,3908c66,Burnley,"1,568",17.4,2.0,0.0,151.0,67.0,
,Keith Treacy,ie IRL,MF,24,16,4.0,2.0,2011-2012,4cee514e,Burnley,"1,258",14.0,2.0,0.0,151.0,99.0,
,Danny Ings,eng ENG,FW,15,9,0.0,3.0,2011-2012,07802f7f,Burnley,934,10.4,2.0,0.0,151.0,6.0,
,André Bikey,cm CMR,"DF,MF",14,9,0.0,0.0,2011-2012,2c3ab6dd,Burnley,931,10.3,2.0,0.0,151.0,36.0,
,Josh McQuoid,nir NIR,"FW,MF",17,9,3.0,1.0,2011-2012,88f448c4,Burnley,921,10.2,0.0,0.0,151.0,121.0,
,Martin Paterson,nir NIR,FW,14,9,1.0,3.0,2011-2012,53daa1e9,Burnley,839,9.3,4.0,0.0,151.0,121.0,
,Daniel Lafferty,nir NIR,DF,5,5,1.0,0.0,2011-2012,cfc41f7a,Burnley,412,4.6,1.0,0.0,151.0,121.0,
,Brian Jensen,dk DEN,GK,4,4,0.0,0.0,2011-2012,d6a6a1f4,Burnley,286,3.2,0.0,0.0,151.0,7.0,
,Sam Vokes,wls WAL,FW,9,3,0.0,2.0,2011-2012,1d6ac165,Burnley,434,4.8,1.0,0.0,151.0,18.0,
,Wade Elliott,eng ENG,MF,4,2,0.0,0.0,2011-2012,20435992,Burnley,176,2.0,0.0,0.0,151.0,6.0,
,Danny Fox,sct SCO,"DF,MF",1,1,0.0,0.0,2011-2012,857ec97f,Burnley,90,1.0,0.0,0.0,151.0,67.0,
,Zavon Hines,eng ENG,"FW,MF",13,0,0.0,0.0,2011-2012,29b8c15b,Burnley,174,1.9,1.0,0.0,151.0,6.0,
,Alex MacDonald,sct SCO,"FW,MF",5,0,0.0,0.0,2011-2012,1c3a435a,Burnley,29,0.3,0.0,0.0,151.0,67.0,
,Cameron Howieson,nz NZL,MF,2,0,0.0,0.0,2011-2012,55bf7c82,Burnley,10,0.1,0.0,0.0,151.0,126.0,
,Steven Hewitt,eng ENG,MF,1,0,0.0,0.0,2011-2012,c78e1903,Burnley,4,0.0,0.0,0.0,151.0,6.0,
,Joe Jackson,eng ENG,FW,1,0,0.0,0.0,2011-2012,ba812afc,Burnley,3,0.0,0.0,0.0,151.0,6.0,
,Shay McCartan,nir NIR,FW,1,0,0.0,0.0,2011-2012,9b09d3b8,Burnley,2,0.0,0.0,0.0,151.0,121.0,
,﻿Lee Grant,eng ENG,GK,46,46,0.0,0.0,2012-2013,9dab6e3b,Burnley,"4,139",46.0,2.0,0.0,151.0,6.0,
,Kieran Trippier,eng ENG,"DF,MF",45,45,11.0,0.0,2012-2013,21512407,Burnley,"3,973",44.1,6.0,1.0,151.0,6.0,
,Jason Shackell,eng ENG,DF,44,44,0.0,2.0,2012-2013,8d8655a9,Burnley,"3,960",44.0,4.0,0.0,151.0,6.0,
,Chris McCann,ie IRL,"DF,MF",41,40,7.0,4.0,2012-2013,6fdaa90,Burnley,"3,535",39.3,9.0,0.0,151.0,99.0,
,Dean Marney,eng ENG,MF,38,38,2.0,2.0,2012-2013,b3379356,Burnley,"3,240",36.0,11.0,1.0,151.0,6.0,
,Charlie Austin,eng ENG,FW,37,37,3.0,25.0,2012-2013,8d228291,Burnley,"3,175",35.3,4.0,0.0,151.0,6.0,
,Ross Wallace,sct SCO,"FW,MF",36,33,8.0,3.0,2012-2013,b4e56bbd,Burnley,"2,650",29.4,8.0,0.0,151.0,67.0,
,Martin Paterson,nir NIR,FW,39,28,1.0,8.0,2012-2013,53daa1e9,Burnley,"2,331",25.9,7.0,0.0,151.0,121.0,
,Junior Stanislas,eng ENG,MF,35,27,8.0,5.0,2012-2013,6992791d,Burnley,"2,251",25.0,0.0,0.0,151.0,6.0,
,Michael Duff,nir NIR,DF,24,23,0.0,1.0,2012-2013,bdc970,Burnley,"2,033",22.6,7.0,1.0,151.0,121.0,
,Daniel Lafferty,nir NIR,DF,24,21,2.0,0.0,2012-2013,cfc41f7a,Burnley,"1,976",22.0,3.0,0.0,151.0,121.0,
,David Edgar,ca CAN,DF,27,20,0.0,2.0,2012-2013,4815a59,Burnley,"1,886",21.0,1.0,0.0,151.0,44.0,
,Brian Stock,wls WAL,MF,25,18,0.0,0.0,2012-2013,27f5a58e,Burnley,"1,441",16.0,3.0,0.0,151.0,18.0,
,Ben Mee,eng ENG,DF,19,16,1.0,1.0,2012-2013,8df7a2fb,Burnley,"1,361",15.1,7.0,1.0,151.0,6.0,
,Danny Ings,eng ENG,FW,32,15,1.0,3.0,2012-2013,07802f7f,Burnley,"1,637",18.2,2.0,0.0,151.0,6.0,
,Sam Vokes,wls WAL,FW,46,13,1.0,4.0,2012-2013,1d6ac165,Burnley,"1,650",18.3,4.0,0.0,151.0,18.0,
,Kevin Long,ie IRL,DF,14,13,0.0,0.0,2012-2013,5a4280b1,Burnley,"1,172",13.0,2.0,0.0,151.0,99.0,
,Joseph Mills,eng ENG,"DF,MF",10,9,3.0,0.0,2012-2013,7f725b83,Burnley,807,9.0,4.0,0.0,151.0,6.0,
,Marvin Bartley,eng ENG,MF,21,8,1.0,0.0,2012-2013,be726139,Burnley,794,8.8,2.0,0.0,151.0,6.0,
,Alexander Kačaniklić,se SWE,"FW,MF",6,6,1.0,0.0,2012-2013,8ba3a754,Burnley,526,5.8,0.0,0.0,151.0,41.0,
,Keith Treacy,ie IRL,MF,15,4,0.0,1.0,2012-2013,4cee514e,Burnley,508,5.6,3.0,0.0,151.0,99.0,
,Cameron Stewart,eng ENG,MF,9,2,0.0,0.0,2012-2013,c29409df,Burnley,283,3.1,0.0,0.0,151.0,6.0,
,Dane Richards,jm JAM,"FW,MF",1,0,0.0,0.0,2012-2013,7cb36083,Burnley,45,0.5,0.0,0.0,151.0,127.0,
,Luke O'Neill,eng ENG,"DF,MF",1,0,0.0,0.0,2012-2013,0b8720ce,Burnley,2,0.0,0.0,0.0,151.0,6.0,
,Brian Jensen,dk DEN,GK,1,0,0.0,0.0,2012-2013,d6a6a1f4,Burnley,1,0.0,0.0,0.0,151.0,7.0,
,Alex MacDonald,sct SCO,"FW,MF",1,0,0.0,0.0,2012-2013,1c3a435a,Burnley,1,0.0,0.0,0.0,151.0,67.0,
,﻿Jason Shackell,eng ENG,DF,46,46,0.0,2.0,2013-2014,8d8655a9,Burnley,"4,140",46.0,4.0,0.0,151.0,6.0,
,Tom Heaton,eng ENG,GK,46,46,0.0,0.0,2013-2014,6de6361,Burnley,"4,108",45.6,1.0,1.0,151.0,6.0,
,David Jones,eng ENG,MF,46,46,5.0,1.0,2013-2014,2f0edbe7,Burnley,"4,080",45.3,9.0,0.0,151.0,6.0,
,Scott Arfield,ca CAN,MF,45,42,3.0,8.0,2013-2014,b1313ec4,Burnley,"3,738",41.5,4.0,0.0,151.0,44.0,
,Michael Duff,nir NIR,DF,41,41,0.0,1.0,2013-2014,bdc970,Burnley,"3,681",40.9,5.0,1.0,151.0,121.0,
,Kieran Trippier,eng ENG,"DF,MF",41,41,12.0,1.0,2013-2014,21512407,Burnley,"3,677",40.9,1.0,0.0,151.0,6.0,
,Danny Ings,eng ENG,FW,40,40,6.0,21.0,2013-2014,07802f7f,Burnley,"3,527",39.2,1.0,0.0,151.0,6.0,
,Sam Vokes,wls WAL,FW,39,39,3.0,20.0,2013-2014,1d6ac165,Burnley,"3,365",37.4,2.0,0.0,151.0,18.0,
,Dean Marney,eng ENG,MF,38,38,7.0,3.0,2013-2014,b3379356,Burnley,"3,376",37.5,10.0,0.0,151.0,6.0,
,Ben Mee,eng ENG,DF,38,38,2.0,0.0,2013-2014,8df7a2fb,Burnley,"3,355",37.3,6.0,0.0,151.0,6.0,
,Michael Kightly,eng ENG,"FW,MF",36,32,5.0,5.0,2013-2014,26e5c484,Burnley,"2,422",26.9,1.0,0.0,151.0,6.0,
,Ashley Barnes,eng ENG,FW,21,11,1.0,3.0,2013-2014,2691c772,Burnley,"1,110",12.3,1.0,0.0,151.0,6.0,
,Keith Treacy,ie IRL,MF,27,9,0.0,2.0,2013-2014,4cee514e,Burnley,915,10.2,1.0,0.0,151.0,99.0,
,Daniel Lafferty,nir NIR,DF,10,8,0.0,0.0,2013-2014,cfc41f7a,Burnley,785,8.7,0.0,0.0,151.0,121.0,
,Junior Stanislas,eng ENG,MF,27,7,3.0,2.0,2013-2014,6992791d,Burnley,875,9.7,1.0,0.0,151.0,6.0,
,David Edgar,ca CAN,DF,17,5,0.0,0.0,2013-2014,4815a59,Burnley,580,6.4,2.0,0.0,151.0,44.0,
,Ross Wallace,sct SCO,"FW,MF",14,5,2.0,0.0,2013-2014,b4e56bbd,Burnley,548,6.1,1.0,0.0,151.0,67.0,
,Chris Baird,nir NIR,"DF,MF",7,5,1.0,0.0,2013-2014,55fd8c81,Burnley,473,5.3,0.0,0.0,151.0,121.0,
,Kevin Long,ie IRL,DF,7,5,0.0,0.0,2013-2014,5a4280b1,Burnley,459,5.1,0.0,0.0,151.0,99.0,
,Brian Stock,wls WAL,MF,9,2,0.0,0.0,2013-2014,27f5a58e,Burnley,250,2.8,1.0,0.0,151.0,18.0,
,Alex Cisak,au AUS,GK,1,0,0.0,0.0,2013-2014,1bbe1801,Burnley,32,0.4,0.0,0.0,151.0,42.0,
,Steven Hewitt,eng ENG,MF,1,0,0.0,0.0,2013-2014,c78e1903,Burnley,11,0.1,0.0,0.0,151.0,6.0,
,Ryan Noble,eng ENG,FW,1,0,0.0,0.0,2013-2014,7f758194,Burnley,1,0.0,0.0,0.0,151.0,6.0,
,﻿Tom Heaton,eng ENG,GK,38,38,0.0,0.0,2014-2015,6de6361,Burnley,"3,420",38.0,1.0,0.0,151.0,6.0,
,Kieran Trippier,eng ENG,"DF,MF",38,38,4.0,0.0,2014-2015,21512407,Burnley,"3,415",37.9,2.0,0.0,151.0,6.0,
,Jason Shackell,eng ENG,DF,38,38,0.0,0.0,2014-2015,8d8655a9,Burnley,"3,346",37.2,3.0,0.0,151.0,6.0,
,Scott Arfield,ca CAN,MF,37,36,2.0,2.0,2014-2015,b1313ec4,Burnley,"3,202",35.6,6.0,0.0,151.0,44.0,
,David Jones,eng ENG,MF,36,36,0.0,0.0,2014-2015,2f0edbe7,Burnley,"3,201",35.6,0.0,0.0,151.0,6.0,
,Danny Ings,eng ENG,FW,35,35,4.0,11.0,2014-2015,07802f7f,Burnley,"3,024",33.6,6.0,0.0,151.0,6.0,
,George Boyd,sct SCO,"FW,MF",35,35,2.0,5.0,2014-2015,0a9048ce,Burnley,"3,005",33.4,7.0,0.0,151.0,67.0,
,Ben Mee,eng ENG,DF,33,32,1.0,2.0,2014-2015,8df7a2fb,Burnley,"2,887",32.1,10.0,0.0,151.0,6.0,
,Ashley Barnes,eng ENG,FW,35,28,2.0,5.0,2014-2015,2691c772,Burnley,"2,416",26.8,5.0,1.0,151.0,6.0,
,Michael Duff,nir NIR,DF,21,21,0.0,0.0,2014-2015,bdc970,Burnley,"1,808",20.1,4.0,1.0,151.0,121.0,
,Dean Marney,eng ENG,MF,20,20,1.0,0.0,2014-2015,b3379356,Burnley,"1,685",18.7,6.0,0.0,151.0,6.0,
,Michael Keane,eng ENG,DF,21,17,1.0,0.0,2014-2015,c5b7c315,Burnley,"1,598",17.8,1.0,0.0,151.0,6.0,
,Lukas Jutkiewicz,eng ENG,FW,25,10,2.0,0.0,2014-2015,3943a06f,Burnley,981,10.9,1.0,0.0,151.0,6.0,
,Michael Kightly,eng ENG,"FW,MF",17,10,2.0,1.0,2014-2015,26e5c484,Burnley,948,10.5,3.0,0.0,151.0,6.0,
,Stephen Ward,ie IRL,"DF,FW",9,7,0.0,0.0,2014-2015,3831b9fe,Burnley,624,6.9,3.0,0.0,151.0,99.0,
,Matthew Taylor,eng ENG,"DF,MF",10,7,1.0,0.0,2014-2015,3b2c9cac,Burnley,565,6.3,0.0,0.0,151.0,6.0,
,Sam Vokes,wls WAL,FW,15,5,0.0,0.0,2014-2015,1d6ac165,Burnley,567,6.3,0.0,0.0,151.0,18.0,
,Marvin Sordell,eng ENG,FW,14,2,0.0,0.0,2014-2015,9f596d20,Burnley,289,3.2,2.0,0.0,151.0,6.0,
,Ross Wallace,sct SCO,"FW,MF",15,1,0.0,1.0,2014-2015,b4e56bbd,Burnley,241,2.7,2.0,0.0,151.0,67.0,
,Steven Reid,ie IRL,"DF,MF",6,1,0.0,0.0,2014-2015,26f852b,Burnley,109,1.2,1.0,0.0,151.0,99.0,
,Fredrik Ulvestad,no NOR,"DF,MF",2,1,0.0,0.0,2014-2015,8f160d73,Burnley,67,0.7,1.0,0.0,151.0,21.0,
,Nathaniel Chalobah,eng ENG,"DF,MF",4,0,0.0,0.0,2014-2015,422862ea,Burnley,69,0.8,1.0,0.0,151.0,6.0,
,Kevin Long,ie IRL,DF,1,0,0.0,0.0,2014-2015,5a4280b1,Burnley,20,0.2,0.0,0.0,151.0,99.0,
,Daniel Lafferty,nir NIR,DF,1,0,0.0,0.0,2014-2015,cfc41f7a,Burnley,17,0.2,0.0,0.0,151.0,121.0,
,Cameron Dummigan,nir NIR,DF,0,0,,,2014-2015,6631d18,Burnley,,,,,151.0,121.0,
,Matt Gilks,sct SCO,GK,0,0,,,2014-2015,49b8c292,Burnley,,,,,151.0,67.0,
,Steven Hewitt,eng ENG,MF,0,0,,,2014-2015,c78e1903,Burnley,,,,,151.0,6.0,
,﻿Tom Heaton,eng ENG,GK,46,46,0.0,0.0,2015-2016,6de6361,Burnley,"4,140",46.0,0.0,0.0,151.0,6.0,
,Ben Mee,eng ENG,DF,46,46,1.0,2.0,2015-2016,8df7a2fb,Burnley,"4,127",45.9,9.0,0.0,151.0,6.0,
,Scott Arfield,ca CAN,MF,46,46,6.0,8.0,2015-2016,b1313ec4,Burnley,"3,940",43.8,5.0,0.0,151.0,44.0,
,Michael Keane,eng ENG,DF,44,44,1.0,5.0,2015-2016,c5b7c315,Burnley,"3,895",43.3,3.0,0.0,151.0,6.0,
,George Boyd,sct SCO,MF,44,42,5.0,5.0,2015-2016,0a9048ce,Burnley,"3,642",40.5,2.0,0.0,151.0,67.0,
,Andre Gray,jm JAM,FW,41,41,8.0,23.0,2015-2016,c24dba2a,Burnley,"3,379",37.5,2.0,0.0,151.0,127.0,
,Sam Vokes,wls WAL,FW,43,39,4.0,15.0,2015-2016,1d6ac165,Burnley,"3,428",38.1,1.0,0.0,151.0,18.0,
,David Jones,eng ENG,MF,41,39,7.0,1.0,2015-2016,2f0edbe7,Burnley,"3,413",37.9,2.0,0.0,151.0,6.0,
,Joey Barton,eng ENG,MF,38,37,2.0,3.0,2015-2016,93bfa675,Burnley,"3,291",36.6,9.0,0.0,151.0,6.0,
,Matthew Lowton,eng ENG,DF,27,25,3.0,1.0,2015-2016,9a9c05db,Burnley,"2,270",25.2,4.0,0.0,151.0,6.0,
,Stephen Ward,ie IRL,DF,24,23,4.0,1.0,2015-2016,3831b9fe,Burnley,"2,083",23.1,2.0,0.0,151.0,99.0,
,Michael Duff,nir NIR,DF,24,23,0.0,0.0,2015-2016,bdc970,Burnley,"2,076",23.1,1.0,0.0,151.0,121.0,
,Tendayi Darikwa,zw ZIM,DF,21,21,1.0,1.0,2015-2016,beecc37c,Burnley,"1,864",20.7,1.0,0.0,151.0,131.0,
,Michael Kightly,eng ENG,MF,18,12,2.0,0.0,2015-2016,26e5c484,Burnley,987,11.0,2.0,0.0,151.0,6.0,
,Dean Marney,eng ENG,MF,12,7,2.0,0.0,2015-2016,b3379356,Burnley,721,8.0,3.0,0.0,151.0,6.0,
,Rouwen Hennings,de GER,FW,26,3,0.0,1.0,2015-2016,17611373,Burnley,492,5.5,0.0,0.0,151.0,13.0,
,Lukas Jutkiewicz,eng ENG,FW,5,3,0.0,0.0,2015-2016,3943a06f,Burnley,294,3.3,0.0,0.0,151.0,6.0,
,Jelle Vossen,be BEL,FW,4,3,1.0,0.0,2015-2016,07ab6542,Burnley,209,2.3,1.0,0.0,151.0,27.0,
,James Tarkowski,eng ENG,DF,4,2,0.0,0.0,2015-2016,15ea812b,Burnley,241,2.7,0.0,0.0,151.0,6.0,
,Matthew Taylor,eng ENG,MF,27,1,1.0,4.0,2015-2016,3b2c9cac,Burnley,469,5.2,0.0,0.0,151.0,6.0,
,Ashley Barnes,eng ENG,FW,8,1,0.0,0.0,2015-2016,2691c772,Burnley,199,2.2,1.0,0.0,151.0,6.0,
,Chris Long,eng ENG,FW,10,1,0.0,0.0,2015-2016,52c8b203,Burnley,153,1.7,1.0,0.0,151.0,6.0,
,Fredrik Ulvestad,no NOR,MF,5,1,1.0,0.0,2015-2016,8f160d73,Burnley,126,1.4,1.0,0.0,151.0,21.0,
,Lloyd Dyer,eng ENG,MF,3,0,0.0,0.0,2015-2016,4181c53d,Burnley,64,0.7,0.0,0.0,151.0,6.0,
,Marvin Sordell,eng ENG,FW,3,0,0.0,0.0,2015-2016,9f596d20,Burnley,37,0.4,0.0,0.0,151.0,6.0,
,Tom Anderson,eng ENG,DF,0,0,,,2015-2016,76e8c264,Burnley,,,,,151.0,6.0,
,Cameron Dummigan,nir NIR,DF,0,0,,,2015-2016,6631d18,Burnley,,,,,151.0,121.0,
,Matt Gilks,sct SCO,GK,0,0,,,2015-2016,49b8c292,Burnley,,,,,151.0,67.0,
,Bradley Jackson,eng ENG,FW,0,0,,,2015-2016,23d7fb6f,Burnley,,,,,151.0,6.0,
,Kevin Long,ie IRL,DF,0,0,,,2015-2016,5a4280b1,Burnley,,,,,151.0,99.0,
,Conor Mitchell,nir NIR,GK,0,0,,,2015-2016,43254704,Burnley,,,,,151.0,121.0,
,Danijel Nizic,au AUS,GK,0,0,,,2015-2016,6eca59bd,Burnley,,,,,151.0,42.0,
,Paul Robinson,eng ENG,GK,0,0,,,2015-2016,3515ba56,Burnley,,,,,151.0,6.0,
,﻿Stephen Ward,ie IRL,DF,37,37,1.0,1.0,2016-2017,3831b9fe,Burnley,"3,230",35.9,5.0,0.0,151.0,99.0,
,Matthew Lowton,eng ENG,DF,36,36,2.0,0.0,2016-2017,9a9c05db,Burnley,"3,240",36.0,9.0,0.0,151.0,6.0,
,Tom Heaton,eng ENG,GK,35,35,0.0,0.0,2016-2017,6de6361,Burnley,"3,150",35.0,1.0,0.0,151.0,6.0,
,Michael Keane,eng ENG,DF,35,35,1.0,2.0,2016-2017,c5b7c315,Burnley,"3,150",35.0,4.0,0.0,151.0,6.0,
,Ben Mee,eng ENG,DF,34,34,0.0,1.0,2016-2017,8df7a2fb,Burnley,"3,015",33.5,5.0,0.0,151.0,6.0,
,George Boyd,sct SCO,MF,36,33,1.0,2.0,2016-2017,0a9048ce,Burnley,"2,836",31.5,3.0,0.0,151.0,67.0,
,Jeff Hendrick,ie IRL,MF,32,31,1.0,2.0,2016-2017,989d5705,Burnley,"2,692",29.9,6.0,1.0,151.0,99.0,
,Andre Gray,jm JAM,FW,32,26,3.0,9.0,2016-2017,c24dba2a,Burnley,"2,259",25.1,2.0,0.0,151.0,127.0,
,Scott Arfield,ca CAN,MF,31,23,1.0,1.0,2016-2017,b1313ec4,Burnley,"2,102",23.4,3.0,0.0,151.0,44.0,
,Sam Vokes,wls WAL,FW,37,21,3.0,10.0,2016-2017,1d6ac165,Burnley,"2,064",22.9,0.0,0.0,151.0,18.0,
,Dean Marney,eng ENG,MF,21,21,2.0,1.0,2016-2017,b3379356,Burnley,"1,764",19.6,7.0,0.0,151.0,6.0,
,Ashley Barnes,eng ENG,FW,28,20,2.0,6.0,2016-2017,2691c772,Burnley,"1,773",19.7,7.0,2.0,151.0,6.0,
,Steven Defour,be BEL,MF,21,16,3.0,1.0,2016-2017,73489527,Burnley,"1,068",11.9,1.0,0.0,151.0,27.0,
,Joey Barton,eng ENG,MF,14,12,0.0,1.0,2016-2017,93bfa675,Burnley,"1,105",12.3,4.0,0.0,151.0,6.0,
,Jóhann Berg Guðmundsson,is ISL,MF,20,10,2.0,1.0,2016-2017,f72293fc,Burnley,998,11.1,1.0,0.0,151.0,40.0,
,Robbie Brady,ie IRL,MF,14,7,2.0,1.0,2016-2017,96bb8cc2,Burnley,719,8.0,1.0,0.0,151.0,99.0,
