Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cristian Llama,ar ARG,MF,16,6,1.0,0.0,2008-2009,bb0a947b,Catania,551,6.1,0.0,0.0,189.0,5.0,
,Tomáš Košický,sk SVK,GK,5,5,0.0,0.0,2008-2009,33a9f559,Catania,450,5.0,0.0,0.0,189.0,70.0,
,Gianvito Plasmati,it ITA,FW,13,4,0.0,2.0,2008-2009,d767827f,Catania,560,6.2,1.0,0.0,189.0,9.0,
,Pablo Álvarez,ar ARG,DF,5,4,0.0,0.0,2008-2009,1226cc4f,Catania,360,4.0,1.0,0.0,189.0,5.0,
,Fabio Sciacca,it ITA,MF,6,3,1.0,0.0,2008-2009,92710aa6,Catania,299,3.3,1.0,1.0,189.0,9.0,
,Nicolae Dică,ro ROU,"FW,MF",3,1,0.0,0.0,2008-2009,1840a396,Catania,99,1.1,0.0,0.0,189.0,51.0,
,Paolo Acerbis,it ITA,GK,1,1,0.0,0.0,2008-2009,d3b2d85f,Catania,90,1.0,0.0,0.0,189.0,9.0,
,Gionatha Spinesi,it ITA,FW,8,0,0.0,0.0,2008-2009,136bf61b,Catania,119,1.3,0.0,0.0,189.0,9.0,
,Vito Falconieri,it ITA,FW,3,0,0.0,1.0,2008-2009,c6fb8c6,Catania,80,0.9,1.0,0.0,189.0,9.0,
,Mirco Antenucci,it ITA,FW,4,0,0.0,0.0,2008-2009,43a2e16c,Catania,49,0.5,0.0,0.0,189.0,9.0,
,Andrea D'Amico,it ITA,MF,2,0,0.0,0.0,2008-2009,d1bd6bc1,Catania,19,0.2,1.0,0.0,189.0,9.0,
,﻿Matías Silvestre,ar ARG,DF,35,35,0.0,1.0,2009-2010,b6ca47a2,Catania,"3,144",34.9,8.0,0.0,189.0,5.0,
,Mariano Andújar,ar ARG,GK,35,35,0.0,0.0,2009-2010,609cd867,Catania,"3,115",34.6,3.0,0.0,189.0,5.0,
,Marco Biagianti,it ITA,MF,36,35,1.0,3.0,2009-2010,5e6f51b1,Catania,"2,947",32.7,8.0,0.0,189.0,9.0,
,Giuseppe Mascara,it ITA,FW,34,33,5.0,8.0,2009-2010,d4fb7e8e,Catania,"2,875",31.9,10.0,1.0,189.0,9.0,
,Ciro Capuano,it ITA,DF,30,29,2.0,0.0,2009-2010,43973944,Catania,"2,448",27.2,5.0,2.0,189.0,9.0,
,Ezequiel Carboni,ar ARG,MF,28,26,0.0,0.0,2009-2010,436bdb76,Catania,"2,264",25.2,6.0,0.0,189.0,5.0,
,Mariano Julio Izco,ar ARG,MF,32,24,2.0,1.0,2009-2010,0d2bdb4b,Catania,"2,137",23.7,1.0,0.0,189.0,5.0,
,Pablo Álvarez,ar ARG,DF,25,23,1.0,0.0,2009-2010,1226cc4f,Catania,"2,123",23.6,4.0,0.0,189.0,5.0,
,Nicolás Spolli,ar ARG,DF,26,22,0.0,1.0,2009-2010,9a560ebe,Catania,"2,051",22.8,9.0,0.0,189.0,5.0,
,Adrián Ricchiuti,it ITA,MF,27,22,1.0,3.0,2009-2010,2bf5418e,Catania,"1,684",18.7,3.0,0.0,189.0,9.0,
,Jorge Martínez,uy URU,"FW,MF",25,19,2.0,9.0,2009-2010,7e34f6e2,Catania,"1,830",20.3,4.0,0.0,189.0,8.0,
,Cristian Llama,ar ARG,MF,23,18,0.0,2.0,2009-2010,bb0a947b,Catania,"1,358",15.1,6.0,0.0,189.0,5.0,
,Maxi López,ar ARG,FW,17,17,2.0,11.0,2009-2010,d469944,Catania,"1,401",15.6,3.0,0.0,189.0,5.0,
,Takayuki Morimoto,jp JPN,"FW,MF",27,16,2.0,5.0,2009-2010,81fa62,Catania,"1,517",16.9,3.0,1.0,189.0,54.0,
,Christian Terlizzi,it ITA,DF,17,15,0.0,0.0,2009-2010,96e30d42,Catania,"1,365",15.2,1.0,0.0,189.0,9.0,
,Alessandro Potenza,it ITA,DF,19,14,0.0,0.0,2009-2010,58e1cadb,Catania,"1,267",14.1,4.0,0.0,189.0,9.0,
,Gennaro Delvecchio,it ITA,MF,17,7,0.0,0.0,2009-2010,8aa604d1,Catania,794,8.8,4.0,1.0,189.0,9.0,
,Giuseppe Bellusci,it ITA,DF,12,7,0.0,0.0,2009-2010,7f1c3bca,Catania,599,6.7,3.0,1.0,189.0,9.0,
,Pablo Ledesma,ar ARG,MF,16,6,0.0,0.0,2009-2010,21babc7d,Catania,727,8.1,4.0,0.0,189.0,5.0,
,Błażej Augustyn,pl POL,DF,10,6,0.0,0.0,2009-2010,bb50330a,Catania,599,6.7,5.0,1.0,189.0,14.0,
,Andrea Campagnolo,it ITA,GK,3,3,0.0,0.0,2009-2010,1e13e03e,Catania,270,3.0,0.0,0.0,189.0,9.0,
,Giovanni Marchese,it ITA,DF,4,2,0.0,0.0,2009-2010,55142846,Catania,221,2.5,1.0,0.0,189.0,9.0,
,Gianvito Plasmati,it ITA,FW,13,1,1.0,0.0,2009-2010,d767827f,Catania,292,3.2,0.0,0.0,189.0,9.0,
,Simone Pesce,it ITA,MF,4,1,0.0,0.0,2009-2010,6b2a7ca3,Catania,131,1.5,2.0,0.0,189.0,9.0,
,Fabio Sciacca,it ITA,MF,4,1,0.0,0.0,2009-2010,92710aa6,Catania,125,1.4,0.0,0.0,189.0,9.0,
,Gennaro Sardo,it ITA,DF,1,1,0.0,0.0,2009-2010,fffc3d5,Catania,50,0.6,1.0,0.0,189.0,9.0,
,Pablo Barrientos,ar ARG,MF,2,0,0.0,0.0,2009-2010,c3a799f0,Catania,61,0.7,0.0,0.0,189.0,5.0,
,Tomáš Košický,sk SVK,GK,1,0,0.0,0.0,2009-2010,33a9f559,Catania,35,0.4,0.0,0.0,189.0,70.0,
,Federico Moretti,it ITA,MF,2,0,0.0,0.0,2009-2010,833e40e6,Catania,24,0.3,0.0,0.0,189.0,9.0,
,Orazio Russo,it ITA,FW,1,0,0.0,0.0,2009-2010,6bbba033,Catania,6,0.1,0.0,0.0,189.0,9.0,
,﻿Mariano Andújar,ar ARG,GK,37,37,0.0,0.0,2010-2011,609cd867,Catania,"3,330",37.0,2.0,0.0,189.0,5.0,
,Matías Silvestre,ar ARG,DF,36,36,0.0,6.0,2010-2011,b6ca47a2,Catania,"3,233",35.9,6.0,0.0,189.0,5.0,
,Maxi López,ar ARG,FW,35,32,1.0,8.0,2010-2011,d469944,Catania,"2,798",31.1,7.0,1.0,189.0,5.0,
,Papu Gómez,ar ARG,"FW,MF",36,30,4.0,4.0,2010-2011,6e4df551,Catania,"2,553",28.4,3.0,0.0,189.0,5.0,
,Pablo Ledesma,ar ARG,MF,32,25,0.0,2.0,2010-2011,21babc7d,Catania,"2,257",25.1,5.0,1.0,189.0,5.0,
,Ezequiel Carboni,ar ARG,MF,28,24,0.0,0.0,2010-2011,436bdb76,Catania,"2,022",22.5,3.0,0.0,189.0,5.0,
,Nicolás Spolli,ar ARG,DF,25,23,0.0,0.0,2010-2011,9a560ebe,Catania,"2,026",22.5,6.0,0.0,189.0,5.0,
,Ciro Capuano,it ITA,DF,23,22,1.0,1.0,2010-2011,43973944,Catania,"1,812",20.1,2.0,0.0,189.0,9.0,
,Pablo Álvarez,ar ARG,DF,23,20,0.0,0.0,2010-2011,1226cc4f,Catania,"1,739",19.3,5.0,2.0,189.0,5.0,
,Adrián Ricchiuti,it ITA,MF,31,19,3.0,1.0,2010-2011,2bf5418e,Catania,"1,798",20.0,0.0,0.0,189.0,9.0,
,Alessandro Potenza,it ITA,DF,20,19,0.0,0.0,2010-2011,58e1cadb,Catania,"1,668",18.5,5.0,0.0,189.0,9.0,
,Giuseppe Mascara,it ITA,FW,18,16,2.0,1.0,2010-2011,d4fb7e8e,Catania,"1,371",15.2,4.0,0.0,189.0,9.0,
,Marco Biagianti,it ITA,MF,15,15,0.0,0.0,2010-2011,5e6f51b1,Catania,"1,283",14.3,2.0,0.0,189.0,9.0,
,Gonzalo Bergessio,ar ARG,FW,13,12,2.0,5.0,2010-2011,da001952,Catania,"1,049",11.7,2.0,0.0,189.0,5.0,
,Mariano Julio Izco,ar ARG,MF,18,11,0.0,0.0,2010-2011,0d2bdb4b,Catania,"1,032",11.5,0.0,0.0,189.0,5.0,
,Giovanni Marchese,it ITA,DF,12,11,1.0,0.0,2010-2011,55142846,Catania,"1,002",11.1,2.0,0.0,189.0,9.0,
,Francesco Lodi,it ITA,MF,16,10,3.0,3.0,2010-2011,3ddc8b87,Catania,951,10.6,0.0,0.0,189.0,9.0,
,Christian Terlizzi,it ITA,DF,12,9,0.0,2.0,2010-2011,96e30d42,Catania,941,10.5,2.0,0.0,189.0,9.0,
,Ezequiel Schelotto,it ITA,"DF,MF",14,9,0.0,1.0,2010-2011,6e316c1,Catania,821,9.1,1.0,0.0,189.0,9.0,
,Giuseppe Bellusci,it ITA,DF,9,6,0.0,0.0,2010-2011,7f1c3bca,Catania,526,5.8,1.0,0.0,189.0,9.0,
,Raphael Martinho,br BRA,MF,11,5,0.0,0.0,2010-2011,1124bc4f,Catania,525,5.8,1.0,1.0,189.0,2.0,
,Cristian Llama,ar ARG,MF,15,5,4.0,1.0,2010-2011,bb0a947b,Catania,485,5.4,3.0,0.0,189.0,5.0,
,Simone Pesce,it ITA,MF,8,5,0.0,1.0,2010-2011,6b2a7ca3,Catania,445,4.9,1.0,0.0,189.0,9.0,
,Błażej Augustyn,pl POL,DF,6,5,0.0,0.0,2010-2011,bb50330a,Catania,399,4.4,1.0,1.0,189.0,14.0,
,Takayuki Morimoto,jp JPN,"FW,MF",12,4,0.0,1.0,2010-2011,81fa62,Catania,458,5.1,3.0,1.0,189.0,54.0,
,Fabio Sciacca,it ITA,MF,4,3,0.0,0.0,2010-2011,92710aa6,Catania,255,2.8,1.0,0.0,189.0,9.0,
,Mirco Antenucci,it ITA,FW,14,2,0.0,1.0,2010-2011,43a2e16c,Catania,408,4.5,0.0,0.0,189.0,9.0,
,Gennaro Delvecchio,it ITA,MF,7,2,0.0,0.0,2010-2011,8aa604d1,Catania,178,2.0,0.0,0.0,189.0,9.0,
,Andrea Campagnolo,it ITA,GK,1,1,0.0,0.0,2010-2011,1e13e03e,Catania,90,1.0,0.0,0.0,189.0,9.0,
,﻿Francesco Lodi,it ITA,MF,37,35,7.0,9.0,2011-2012,3ddc8b87,Catania,"3,154",35.0,4.0,0.0,189.0,9.0,
,Papu Gómez,ar ARG,"FW,MF",34,33,1.0,4.0,2011-2012,6e4df551,Catania,"2,758",30.6,1.0,0.0,189.0,5.0,
,Giovanni Marchese,it ITA,DF,33,32,1.0,3.0,2011-2012,55142846,Catania,"2,805",31.2,6.0,0.0,189.0,9.0,
,Nicola Legrottaglie,it ITA,DF,31,31,1.0,5.0,2011-2012,c3c63a36,Catania,"2,784",30.9,9.0,0.0,189.0,9.0,
,Sergio Almirón,ar ARG,MF,32,31,0.0,4.0,2011-2012,ce05fadf,Catania,"2,605",28.9,5.0,1.0,189.0,5.0,
,Giuseppe Bellusci,it ITA,DF,32,30,0.0,0.0,2011-2012,7f1c3bca,Catania,"2,704",30.0,7.0,0.0,189.0,9.0,
,Gonzalo Bergessio,ar ARG,FW,34,30,2.0,7.0,2011-2012,da001952,Catania,"2,565",28.5,2.0,0.0,189.0,5.0,
,Nicolás Spolli,ar ARG,DF,31,29,0.0,2.0,2011-2012,9a560ebe,Catania,"2,548",28.3,9.0,2.0,189.0,5.0,
,Mariano Julio Izco,ar ARG,MF,25,25,0.0,1.0,2011-2012,0d2bdb4b,Catania,"2,158",24.0,3.0,0.0,189.0,5.0,
,Pablo Barrientos,ar ARG,MF,25,20,3.0,4.0,2011-2012,c3a799f0,Catania,"1,653",18.4,5.0,0.0,189.0,5.0,
,Mariano Andújar,ar ARG,GK,16,16,0.0,0.0,2011-2012,609cd867,Catania,"1,440",16.0,1.0,0.0,189.0,5.0,
,Juan Pablo Carrizo,ar ARG,GK,14,14,0.0,0.0,2011-2012,04e6e152,Catania,"1,259",14.0,2.0,1.0,189.0,5.0,
,Marco Motta,it ITA,DF,13,12,1.0,0.0,2011-2012,1c65a088,Catania,"1,017",11.3,2.0,1.0,189.0,9.0,
,Maxi López,ar ARG,FW,14,9,1.0,3.0,2011-2012,d469944,Catania,876,9.7,0.0,0.0,189.0,5.0,
,Adrián Ricchiuti,it ITA,MF,20,9,1.0,0.0,2011-2012,2bf5418e,Catania,767,8.5,1.0,0.0,189.0,9.0,
,Alessandro Potenza,it ITA,DF,9,9,0.0,0.0,2011-2012,58e1cadb,Catania,754,8.4,3.0,0.0,189.0,9.0,
,Marco Biagianti,it ITA,MF,14,8,0.0,0.0,2011-2012,5e6f51b1,Catania,709,7.9,3.0,1.0,189.0,9.0,
,Gennaro Delvecchio,it ITA,MF,13,7,0.0,1.0,2011-2012,8aa604d1,Catania,738,8.2,4.0,0.0,189.0,9.0,
,Pablo Álvarez,ar ARG,DF,7,7,0.0,0.0,2011-2012,1226cc4f,Catania,506,5.6,2.0,0.0,189.0,5.0,
,Felipe Seymour,cl CHI,MF,13,5,0.0,1.0,2011-2012,daf0a30e,Catania,613,6.8,1.0,0.0,189.0,31.0,
,Ciro Capuano,it ITA,DF,7,5,0.0,0.0,2011-2012,43973944,Catania,464,5.2,1.0,0.0,189.0,9.0,
,Andrea Catellani,it ITA,FW,21,4,1.0,1.0,2011-2012,5650fb66,Catania,591,6.6,1.0,0.0,189.0,9.0,
,Davide Lanzafame,it ITA,"FW,MF",11,4,1.0,1.0,2011-2012,7de27356,Catania,388,4.3,5.0,0.0,189.0,9.0,
,Andrea Campagnolo,it ITA,GK,4,4,0.0,0.0,2011-2012,1e13e03e,Catania,334,3.7,0.0,0.0,189.0,9.0,
,Cristian Llama,ar ARG,MF,15,2,2.0,0.0,2011-2012,bb0a947b,Catania,376,4.2,0.0,0.0,189.0,5.0,
,Fabio Sciacca,it ITA,MF,7,2,0.0,0.0,2011-2012,92710aa6,Catania,207,2.3,0.0,0.0,189.0,9.0,
,Tomáš Košický,sk SVK,GK,3,2,1.0,0.0,2011-2012,33a9f559,Catania,206,2.3,0.0,0.0,189.0,70.0,
,Pietro Terracciano,it ITA,GK,2,2,0.0,0.0,2011-2012,1b0a70d,Catania,180,2.0,0.0,0.0,189.0,9.0,
,Pablo Ledesma,ar ARG,MF,3,1,1.0,0.0,2011-2012,21babc7d,Catania,103,1.1,1.0,0.0,189.0,5.0,
,David Suazo,hn HON,FW,6,0,0.0,0.0,2011-2012,25c5b3ee,Catania,105,1.2,0.0,0.0,189.0,107.0,
,Osarimen Ebagua,ng NGA,FW,3,0,0.0,0.0,2011-2012,dd6711bb,Catania,77,0.9,0.0,0.0,189.0,52.0,
,Luca Calapai,it ITA,DF,1,0,0.0,0.0,2011-2012,4d755c41,Catania,12,0.1,0.0,0.0,189.0,9.0,
,Tom,br BRA,DF,1,0,0.0,0.0,2011-2012,054bd5ec,Catania,6,0.1,0.0,0.0,189.0,2.0,
,﻿Mariano Andújar,ar ARG,GK,34,34,0.0,0.0,2012-2013,609cd867,Catania,"3,060",34.0,0.0,1.0,189.0,5.0,
,Papu Gómez,ar ARG,"FW,MF",36,34,7.0,8.0,2012-2013,6e4df551,Catania,"2,962",32.9,5.0,0.0,189.0,5.0,
,Francesco Lodi,it ITA,MF,33,33,8.0,6.0,2012-2013,3ddc8b87,Catania,"2,858",31.8,1.0,1.0,189.0,9.0,
,Gonzalo Bergessio,ar ARG,FW,32,32,5.0,13.0,2012-2013,da001952,Catania,"2,666",29.6,7.0,0.0,189.0,5.0,
,Mariano Julio Izco,ar ARG,MF,35,31,4.0,1.0,2012-2013,0d2bdb4b,Catania,"2,812",31.2,3.0,0.0,189.0,5.0,
,Pablo Barrientos,ar ARG,MF,31,30,5.0,5.0,2012-2013,c3a799f0,Catania,"2,519",28.0,6.0,1.0,189.0,5.0,
,Giovanni Marchese,it ITA,DF,30,29,2.0,2.0,2012-2013,55142846,Catania,"2,656",29.5,6.0,1.0,189.0,9.0,
,Nicolás Spolli,ar ARG,DF,29,29,1.0,2.0,2012-2013,9a560ebe,Catania,"2,533",28.1,9.0,0.0,189.0,5.0,
,Nicola Legrottaglie,it ITA,DF,27,26,0.0,3.0,2012-2013,c3c63a36,Catania,"2,279",25.3,9.0,1.0,189.0,9.0,
,Pablo Álvarez,ar ARG,DF,27,26,0.0,0.0,2012-2013,1226cc4f,Catania,"2,194",24.4,7.0,1.0,189.0,5.0,
,Sergio Almirón,ar ARG,MF,30,26,0.0,4.0,2012-2013,ce05fadf,Catania,"1,947",21.6,5.0,0.0,189.0,5.0,
,Giuseppe Bellusci,it ITA,DF,26,22,0.0,0.0,2012-2013,7f1c3bca,Catania,"2,082",23.1,13.0,0.0,189.0,9.0,
,Lucas Castro,ar ARG,MF,36,18,6.0,4.0,2012-2013,56b2957b,Catania,"2,036",22.6,5.0,0.0,189.0,5.0,
,Marco Biagianti,it ITA,MF,28,17,0.0,0.0,2012-2013,5e6f51b1,Catania,"1,568",17.4,5.0,0.0,189.0,9.0,
,Alexis Rolín,uy URU,DF,11,9,0.0,0.0,2012-2013,83236dd7,Catania,818,9.1,4.0,0.0,189.0,8.0,
,Ciro Capuano,it ITA,DF,14,9,0.0,0.0,2012-2013,43973944,Catania,676,7.5,1.0,1.0,189.0,9.0,
,Alberto Frison,it ITA,GK,4,4,0.0,0.0,2012-2013,5abbec5f,Catania,360,4.0,2.0,0.0,189.0,9.0,
,Amidu Salifu,gh GHA,MF,10,4,0.0,0.0,2012-2013,5d85e7f9,Catania,295,3.3,1.0,0.0,189.0,17.0,
,Keko,es ESP,"FW,MF",4,2,0.0,1.0,2012-2013,1512328c,Catania,169,1.9,1.0,0.0,189.0,1.0,
,Souleymane Doukara,mr MTN,"FW,MF",12,1,0.0,0.0,2012-2013,c48cd71d,Catania,275,3.1,1.0,0.0,189.0,94.0,
,Mario Paglialunga,ar ARG,MF,6,1,0.0,1.0,2012-2013,da5ea84,Catania,201,2.2,0.0,0.0,189.0,5.0,
,Takayuki Morimoto,jp JPN,"FW,MF",5,1,0.0,0.0,2012-2013,81fa62,Catania,114,1.3,0.0,0.0,189.0,54.0,
,Adrián Ricchiuti,it ITA,MF,8,0,0.0,0.0,2012-2013,2bf5418e,Catania,100,1.1,0.0,0.0,189.0,9.0,
,Alessandro Potenza,it ITA,DF,2,0,0.0,0.0,2012-2013,58e1cadb,Catania,66,0.7,0.0,0.0,189.0,9.0,
,Fabio Sciacca,it ITA,MF,3,0,0.0,0.0,2012-2013,92710aa6,Catania,52,0.6,0.0,0.0,189.0,9.0,
,Błażej Augustyn,pl POL,DF,1,0,0.0,0.0,2012-2013,bb50330a,Catania,34,0.4,1.0,0.0,189.0,14.0,
,Edgar Çani,al ALB,FW,4,0,0.0,0.0,2012-2013,7e1be926,Catania,33,0.4,1.0,0.0,189.0,78.0,
,Mirco Antenucci,it ITA,FW,1,0,0.0,0.0,2012-2013,43a2e16c,Catania,15,0.2,0.0,0.0,189.0,9.0,
,Bruno Petković,hr CRO,FW,1,0,0.0,0.0,2012-2013,24228180,Catania,2,0.0,0.0,0.0,189.0,16.0,
,﻿Gonzalo Bergessio,ar ARG,FW,30,28,3.0,10.0,2013-2014,da001952,Catania,"2,425",26.9,8.0,1.0,189.0,5.0,
,Pablo Barrientos,ar ARG,MF,28,27,3.0,5.0,2013-2014,c3a799f0,Catania,"2,277",25.3,10.0,0.0,189.0,5.0,
,Mariano Julio Izco,ar ARG,MF,30,26,2.0,3.0,2013-2014,0d2bdb4b,Catania,"2,366",26.3,3.0,0.0,189.0,5.0,
,Mariano Andújar,ar ARG,GK,24,24,0.0,0.0,2013-2014,609cd867,Catania,"2,160",24.0,1.0,0.0,189.0,5.0,
,Lucas Castro,ar ARG,MF,29,23,2.0,3.0,2013-2014,56b2957b,Catania,"1,965",21.8,4.0,0.0,189.0,5.0,
,Jaroslav Plašil,cz CZE,MF,28,22,1.0,1.0,2013-2014,516dc25b,Catania,"2,064",22.9,2.0,0.0,189.0,84.0,
,Alexis Rolín,uy URU,DF,25,20,0.0,0.0,2013-2014,83236dd7,Catania,"1,835",20.4,5.0,0.0,189.0,8.0,
,Nicolás Spolli,ar ARG,DF,21,20,0.0,1.0,2013-2014,9a560ebe,Catania,"1,772",19.7,6.0,0.0,189.0,5.0,
,Gino Peruzzi,ar ARG,DF,22,20,0.0,1.0,2013-2014,9a50da64,Catania,"1,523",16.9,7.0,1.0,189.0,5.0,
,Giuseppe Bellusci,it ITA,DF,20,19,0.0,0.0,2013-2014,7f1c3bca,Catania,"1,550",17.2,5.0,2.0,189.0,9.0,
,Cristiano Biraghi,it ITA,"DF,MF",23,17,1.0,0.0,2013-2014,9e1577aa,Catania,"1,558",17.3,3.0,0.0,189.0,9.0,
,Francesco Lodi,it ITA,MF,19,17,5.0,2.0,2013-2014,3ddc8b87,Catania,"1,530",17.0,3.0,0.0,189.0,9.0,
,Fabián Rinaudo,ar ARG,MF,17,17,0.0,0.0,2013-2014,8815219d,Catania,"1,409",15.7,8.0,1.0,189.0,5.0,
,Fabián Monzón,ar ARG,DF,22,16,1.0,2.0,2013-2014,f115d48,Catania,"1,398",15.5,2.0,0.0,189.0,5.0,
,Norbert Gyömbér,sk SVK,"DF,MF",18,15,0.0,1.0,2013-2014,0be276c6,Catania,"1,440",16.0,2.0,0.0,189.0,70.0,
,Pablo Álvarez,ar ARG,DF,18,15,0.0,0.0,2013-2014,1226cc4f,Catania,"1,382",15.4,6.0,0.0,189.0,5.0,
,Nicola Legrottaglie,it ITA,DF,17,15,0.0,0.0,2013-2014,c3c63a36,Catania,"1,283",14.3,3.0,1.0,189.0,9.0,
,Alberto Frison,it ITA,GK,14,14,0.0,0.0,2013-2014,5abbec5f,Catania,"1,260",14.0,2.0,0.0,189.0,9.0,
,Sebastián Leto,ar ARG,"FW,MF",27,13,1.0,3.0,2013-2014,3b1716f7,Catania,"1,240",13.8,3.0,0.0,189.0,5.0,
,Sergio Almirón,ar ARG,MF,13,11,0.0,1.0,2013-2014,ce05fadf,Catania,869,9.7,1.0,0.0,189.0,5.0,
,Keko,es ESP,"FW,MF",19,10,1.0,0.0,2013-2014,1512328c,Catania,940,10.4,3.0,0.0,189.0,1.0,
,Panagiotis Tachtsidis,gr GRE,MF,12,10,1.0,0.0,2013-2014,26bd2f4,Catania,837,9.3,2.0,1.0,189.0,55.0,
,Tiberio Guarente,it ITA,MF,13,8,0.0,0.0,2013-2014,f5b9b859,Catania,689,7.7,3.0,1.0,189.0,9.0,
,Maxi López,ar ARG,FW,12,4,2.0,1.0,2013-2014,d469944,Catania,600,6.7,1.0,0.0,189.0,5.0,
,Ciro Capuano,it ITA,DF,5,4,0.0,0.0,2013-2014,43973944,Catania,383,4.3,1.0,0.0,189.0,9.0,
,Bruno Petković,hr CRO,FW,4,2,0.0,0.0,2013-2014,24228180,Catania,186,2.1,0.0,0.0,189.0,16.0,
,Francesco Fedato,it ITA,FW,9,1,0.0,0.0,2013-2014,645e7e69,Catania,224,2.5,0.0,0.0,189.0,9.0,
,Kingsley Boateng,it ITA,FW,6,0,0.0,0.0,2013-2014,bbf06142,Catania,120,1.3,0.0,0.0,189.0,9.0,
,Simone Caruso,it ITA,MF,1,0,0.0,0.0,2013-2014,39ef3d38,Catania,25,0.3,0.0,0.0,189.0,9.0,
,Souleymane Doukara,mr MTN,"FW,MF",1,0,0.0,0.0,2013-2014,c48cd71d,Catania,25,0.3,1.0,0.0,189.0,94.0,
,Marco Biagianti,it ITA,MF,1,0,0.0,0.0,2013-2014,5e6f51b1,Catania,11,0.1,0.0,0.0,189.0,9.0,
,Federico Freire,ar ARG,MF,1,0,0.0,0.0,2013-2014,44d19482,Catania,8,0.1,0.0,0.0,189.0,5.0,
,Fabio Aveni,it ITA,FW,1,0,0.0,0.0,2013-2014,80f8c16a,Catania,5,0.1,0.0,0.0,189.0,9.0,
,Sergio Garufi,it ITA,MF,1,0,0.0,0.0,2013-2014,cb36320e,Catania,2,0.0,0.0,0.0,189.0,9.0,
,﻿Alessandro Rosina,it ITA,MF,37,36,10.0,8.0,2014-2015,21fb0e40,Catania,"3,112",34.6,5.0,0.0,189.0,9.0,
,Emanuele Calaiò,it ITA,FW,35,35,6.0,18.0,2014-2015,412488f,Catania,"3,073",34.1,10.0,2.0,189.0,9.0,
,Fabián Rinaudo,ar ARG,MF,31,31,3.0,2.0,2014-2015,8815219d,Catania,"2,751",30.6,13.0,1.0,189.0,5.0,
,Gastón Sauro,ar ARG,DF,27,21,0.0,1.0,2014-2015,636ca479,Catania,"1,898",21.1,6.0,1.0,189.0,5.0,
,Luca Ceccarelli,it ITA,DF,19,19,0.0,0.0,2014-2015,c7a973a4,Catania,"1,701",18.9,2.0,0.0,189.0,9.0,
,Antonio Mazzotta,it ITA,"DF,MF",19,19,1.0,0.0,2014-2015,4366d5e9,Catania,"1,691",18.8,4.0,0.0,189.0,9.0,
,Lucas Castro,ar ARG,MF,25,18,0.0,6.0,2014-2015,56b2957b,Catania,"1,786",19.8,7.0,0.0,189.0,5.0,
,Ciro Capuano,it ITA,DF,25,18,0.0,0.0,2014-2015,43973944,Catania,"1,681",18.7,7.0,0.0,189.0,9.0,
,Gonzalo Escalante,ar ARG,MF,26,17,0.0,1.0,2014-2015,3f79a1c8,Catania,"1,693",18.8,11.0,0.0,189.0,5.0,
,Riccardo Maniero,it ITA,FW,20,17,4.0,6.0,2014-2015,d231ad99,Catania,"1,376",15.3,5.0,0.0,189.0,9.0,
,Jean-François Gillet,be BEL,GK,16,16,0.0,0.0,2014-2015,013fa5,Catania,"1,440",16.0,0.0,0.0,189.0,27.0,
,Fabián Monzón,ar ARG,DF,16,16,0.0,0.0,2014-2015,f115d48,Catania,"1,432",15.9,6.0,0.0,189.0,5.0,
,Raffaele Schiavi,it ITA,DF,16,16,0.0,3.0,2014-2015,9c9b074a,Catania,"1,369",15.2,6.0,1.0,189.0,9.0,
,Daniele Sciaudone,it ITA,MF,18,16,3.0,2.0,2014-2015,8c461a21,Catania,"1,352",15.0,5.0,0.0,189.0,9.0,
,Alberto Frison,it ITA,GK,15,15,0.0,0.0,2014-2015,5abbec5f,Catania,"1,305",14.5,1.0,0.0,189.0,9.0,
,Raphael Martinho,br BRA,MF,20,15,0.0,3.0,2014-2015,1124bc4f,Catania,"1,304",14.5,5.0,0.0,189.0,2.0,
,Nicolás Spolli,ar ARG,DF,16,15,0.0,0.0,2014-2015,9a560ebe,Catania,"1,245",13.8,8.0,1.0,189.0,5.0,
,Manuel Coppola,it ITA,MF,13,13,0.0,0.0,2014-2015,829d5d0d,Catania,"1,031",11.5,2.0,0.0,189.0,9.0,
,Gino Peruzzi,ar ARG,DF,11,11,0.0,0.0,2014-2015,9a50da64,Catania,917,10.2,4.0,0.0,189.0,5.0,
,Sebastián Leto,ar ARG,"FW,MF",14,11,0.0,2.0,2014-2015,3b1716f7,Catania,853,9.5,3.0,2.0,189.0,5.0,
,Michał Chrapek,pl POL,MF,21,9,1.0,1.0,2014-2015,c3425f82,Catania,899,10.0,3.0,1.0,189.0,14.0,
,Lorenzo Del Prete,it ITA,DF,9,9,1.0,0.0,2014-2015,fd45acf8,Catania,741,8.2,4.0,0.0,189.0,9.0,
,Nicola Belmonte,it ITA,DF,10,9,1.0,0.0,2014-2015,279857a1,Catania,739,8.2,2.0,0.0,189.0,9.0,
,Tino Parisi,,,10,7,1.0,0.0,2014-2015,,Catania,655,7.3,2.0,0.0,189.0,,
,Norbert Gyömbér,sk SVK,"DF,MF",8,7,0.0,0.0,2014-2015,0be276c6,Catania,653,7.3,3.0,2.0,189.0,70.0,
