Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
220,Dario Del Fabro,/en/players/b36f1ce8/Dario-Del-Fabro,b36f1ce8,Dario-Del-Fabro,it ITA,DF,Leeds-United
221,Lewis Walters,/en/players/e44fc91d/Lewis-Walters,44fc91d,Lewis-Walt,eng ENG,FW,Leeds-United
222,Lewis Cook,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook,eng ENG,MF,Leeds-United
223,Stuart Dallas,/en/players/67ca8566/Stuart-Dallas,67ca8566,Stuart-D,nir NIR,"MF,FW",Leeds-United
224,Chris Wood,/en/players/4e9a0555/Chris-Wood,4e9a0555,Chris-Wood,nz NZL,FW,Leeds-United
225,Liam Bridcutt,/en/players/d6066695/Liam-Bridcutt,d6066695,Liam-Bridcutt,sct SCO,MF,Leeds-United
226,Tom Adeyemi,/en/players/e278cebf/Tom-Adeyemi,278cebf,Tom-Adeyemi,eng ENG,MF,Leeds-United
227,Toumani Diagouraga,/en/players/2b434600/Toumani-Diagouraga,2b434600,Toumani-Diagourag,fr FRA,MF,Leeds-United
228,Mustapha Carayol,/en/players/597d0f13/Mustapha-Carayol,597d0f13,Mustapha-Carayo,gm GAM,"MF,FW",Leeds-United
229,Lewie Coyle,/en/players/97aba136/Lewie-Coyle,97aba136,Lewie-Co,eng ENG,"DF,MF",Leeds-United
230,Jordan Botaka,/en/players/c339426b/Jordan-Botaka,c339426b,Jordan-Botak,cd COD,"FW,MF",Leeds-United
231,Lee Erwin,/en/players/3972a2eb/Lee-Erwin,3972a2eb,Lee-Erwi,sct SCO,MF,Leeds-United
232,Will Buckley,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck,eng ENG,FW,Leeds-United
233,Bailey Peacock-Farrell,/en/players/4879f8cb/Bailey-Peacock-Farrell,4879f8cb,Bailey-Peacock-F,nir NIR,GK,Leeds-United
234,Ronaldo Vieira,/en/players/75e60d75/Ronaldo-Vieira,75e60d75,Ronaldo-Viei,gw GNB,MF,Leeds-United
235,Eric Grimes,/en/players/2c65a713/Eric-Grimes,2c65a713,Eric-Grim,ie IRL,GK,Leeds-United
236,Charlie Horton,/en/players/a740eee8/Charlie-Horton,740eee8,Charlie-Horto,us USA,GK,Leeds-United
237,Ross Turnbull,/en/players/6db380ef/Ross-Turnbull,6db380ef,Ross-Turnbu,eng ENG,GK,Leeds-United
238,﻿Robert Green,/en/players/a350680b/Robert-Green,350680b,Robert-G,eng ENG,GK,Leeds-United
239,Kyle Bartley,/en/players/18e96f64/Kyle-Bartley,18e96f64,Kyle-Bart,eng ENG,DF,Leeds-United
240,Luke Ayling,/en/players/420d7c7d/Luke-Ayling,420d7c7d,Luke-Ayling,eng ENG,DF,Leeds-United
241,Pontus Jansson,/en/players/172e52d8/Pontus-Jansson,172e52d8,Pontus-Jansso,se SWE,DF,Leeds-United
242,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez,es ESP,MF,Leeds-United
243,Kemar Roofe,/en/players/5f3d00d1/Kemar-Roofe,5f3d00d1,Kemar-Roof,jm JAM,"MF,FW",Leeds-United
244,Hadi Sacko,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko,ml MLI,MF,Leeds-United
245,Eunan O'Kane,/en/players/b7f8b1fc/Eunan-OKane,b7f8b1fc,Eunan-OK,ie IRL,MF,Leeds-United
246,Alfonso Pedraza,/en/players/63f04c6c/Alfonso-Pedraza,63f04c6c,Alfonso-Pedraz,es ESP,MF,Leeds-United
247,Marcus Antonsson,/en/players/ba3378a5/Marcus-Antonsson,ba3378a5,Marcus-Antonsso,se SWE,FW,Leeds-United
248,Matt Grimes,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim,eng ENG,MF,Leeds-United
249,Modou Barrow,/en/players/75783f5f/Modou-Barrow,75783f5f,Modou-Barrow,gm GAM,MF,Leeds-United
250,Tyler Denton,/en/players/e461bd1d/Tyler-Denton,461bd1d,Tyler-Dento,eng ENG,"DF,MF",Leeds-United
251,Ezgjan Alioski,/en/players/1a7fcf39/Ezgjan-Alioski,1a7fcf39,Ezgjan-Alioski,mk MKD,"MF,FW",Leeds-United
252,Samuel Sáiz,/en/players/13e0eb29/Samuel-Saiz,13e0eb29,Samuel-Saiz,es ESP,"MF,FW",Leeds-United
253,Felix Wiedwald,/en/players/e2d34771/Felix-Wiedwald,2d34771,Felix-Wiedwald,de GER,GK,Leeds-United
254,Pierre-Michel Lasogga,/en/players/130444f9/Pierre-Michel-Lasogga,130444f9,Pierre-Michel-Lasogg,de GER,FW,Leeds-United
255,Matthew Pennington,/en/players/0ff967f7/Matthew-Pennington,0ff967f7,Matthew-Penningto,eng ENG,DF,Leeds-United
256,Vurnon Anita,/en/players/2d368fd5/Vurnon-Anita,2d368fd5,Vurnon-Anit,cw CUW,DF,Leeds-United
257,Caleb Ekuban,/en/players/7afbd2c3/Caleb-Ekuban,7afbd2c3,Caleb-Ekub,gh GHA,FW,Leeds-United
258,Adam Forshaw,/en/players/9f1938ab/Adam-Forshaw,9f1938ab,Adam-Forshaw,eng ENG,MF,Leeds-United
259,Laurens De Bock,/en/players/cdac1627/Laurens-De-Bock,cdac1627,Laurens-De-Bock,be BEL,DF,Leeds-United
260,Conor Shaughnessy,/en/players/94a6217d/Conor-Shaughnessy,94a6217d,Conor-Shaugh,ie IRL,"DF,MF",Leeds-United
261,Tom Pearce,/en/players/1ba50942/Tom-Pearce,1ba50942,Tom-Pearc,eng ENG,DF,Leeds-United
262,Paweł Cibicki,/en/players/09cb7dcd/Pawel-Cibicki,09cb7dcd,Pawel-Cibicki,se SWE,MF,Leeds-United
263,Paudie O'Connor,/en/players/be77b9f6/Paudie-OConnor,be77b9f6,Paudie-OConno,ie IRL,DF,Leeds-United
264,Jay-Roy Grot,/en/players/9a8241af/Jay-Roy-Grot,9a8241af,Jay-Roy-Grot,nl NED,MF,Leeds-United
265,Mateusz Klich,/en/players/282679b4/Mateusz-Klich,282679b4,Mateusz-Klich,pl POL,MF,Leeds-United
266,Cameron Borthwick-Jackson,/en/players/ff61102d/Cameron-Borthwick-Jackson,ff61102d,Cameron-Borthwick-Jackso,eng ENG,DF,Leeds-United
267,Callum Nicell Galbraith,/en/players/e1f55f34/Callum-Nicell-Galbraith,1f55f34,Callum-Nicell-Galbraith,ie IRL,MF,Leeds-United
268,Pascal Struijk,/en/players/f4d296e4/Pascal-Struijk,f4d296e4,Pascal-Struijk,nl NED,DF,Leeds-United
269,Romário Vieira,/en/players/75a4ebb3/Romario-Vieira,75a4ebb3,Romario-Viei,gw GNB,MF,Leeds-United
270,Jack Harrison,/en/players/aa849a12/Jack-Harrison,849a12,Jack-Harriso,eng ENG,"MF,FW",Leeds-United
271,Barry Douglas,/en/players/c859705e/Barry-Douglas,c859705e,Barry-Doug,sct SCO,"DF,MF",Leeds-United
272,Tyler Roberts,/en/players/6c17e046/Tyler-Roberts,6c17e046,Tyler-Robert,wls WAL,"MF,FW",Leeds-United
273,Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi,es ESP,GK,Leeds-United
274,Patrick Bamford,/en/players/93feac6e/Patrick-Bamford,93feac6e,Patrick-Bamford,eng ENG,FW,Leeds-United
275,Jack Clarke,/en/players/e16932d8/Jack-Clarke,16932d8,Jack-Clark,eng ENG,"MF,FW",Leeds-United
276,Jamie Shackleton,/en/players/8d03ca5a/Jamie-Shackleton,8d03ca5a,Jamie-Shackleto,eng ENG,"DF,MF",Leeds-United
277,Lewis Baker,/en/players/1b278bf5/Lewis-Baker,1b278bf5,Lewis-Bak,eng ENG,MF,Leeds-United
278,Aapo Halme,/en/players/02b952ce/Aapo-Halme,02b952ce,Aapo-Halm,fi FIN,DF,Leeds-United
279,Leif Davis,/en/players/8574c61f/Leif-Davis,8574c61f,Leif-Davi,eng ENG,DF,Leeds-United
280,Will Huffer,/en/players/00b49122/Will-Huffer,00b49122,Will-Huff,eng ENG,GK,Leeds-United
281,Ryan Edmondson,/en/players/ddf99c2a/Ryan-Edmondson,ddf99c2a,Ryan-Edmondso,eng ENG,MF,Leeds-United
282,Jordan Stevens,/en/players/7d3dc53e/Jordan-Stevens,7d3dc53e,Jordan-Stev,eng ENG,MF,Leeds-United
283,Izzy Brown,/en/players/bf54c8cc/Izzy-Brown,bf54c8cc,Izzy-Brow,eng ENG,"MF,FW",Leeds-United
284,Jamal Blackman,/en/players/dd26b605/Jamal-Blackman,dd26b605,Jamal-Blackm,eng ENG,GK,Leeds-United
285,Mateusz Bogusz,/en/players/a2c1d8c2/Mateusz-Bogusz,2c1d8c2,Mateusz-Bogusz,pl POL,MF,Leeds-United
286,Robbie Gotts,/en/players/412bc5cc/Robbie-Gotts,412bc5cc,Robbie-Gott,eng ENG,MF,Leeds-United
287,Kamil Miazek,/en/players/ab20668a/Kamil-Miazek,b20668a,Kamil-Miazek,pl POL,GK,Leeds-United
288,Oriol Rey,/en/players/e8a0d2f7/Oriol-Rey,8a0d2f7,Oriol-R,es ESP,MF,Leeds-United
289,﻿Ben White,/en/players/35e413f1/Ben-White,35e413f1,Ben-Whit,eng ENG,DF,Leeds-United
290,Hélder Costa,/en/players/f13d02a6/Helder-Costa,f13d02a6,Helder-Cost,ao ANG,"MF,FW",Leeds-United
291,Illan Meslier,/en/players/6b625ac2/Illan-Meslier,6b625ac2,Illan-Mesli,fr FRA,GK,Leeds-United
292,Eddie Nketiah,/en/players/a53649b7/Eddie-Nketiah,53649b7,Eddie-Nketiah,eng ENG,FW,Leeds-United
293,Ian Carlo Poveda,/en/players/55b4f1d6/Ian-Carlo-Poveda,55b4f1d6,Ian-Carlo-Poved,eng ENG,"MF,FW",Leeds-United
294,Jean-Kévin Augustin,/en/players/97bfa797/Jean-Kevin-Augustin,97bfa797,Jean-Kevin-Augusti,fr FRA,FW,Leeds-United
295,Oliver Casey,/en/players/2d82641c/Oliver-Casey,2d82641c,Oliver-C,eng ENG,DF,Leeds-United
296,Elia Caprile,/en/players/97d7afbd/Elia-Caprile,97d7afbd,Elia-Capri,it ITA,GK,Leeds-United
297,Bryce Hosannah,/en/players/be3fae33/Bryce-Hosannah,be3fae33,Bryce-Hosannah,eng ENG,MF,Leeds-United
298,Alfie McCalmont,/en/players/7615c83f/Alfie-McCalmont,7615c83f,Alfie-McCalmont,nir NIR,MF,Leeds-United
299,Raphinha,/en/players/3423f250/Raphinha,3423f250,Raphinh,br BRA,"MF,FW",Leeds-United
300,Rodrigo,/en/players/1fb1c435/Rodrigo,1fb1c435,Rodrigo,es ESP,"MF,FW",Leeds-United
301,Diego Llorente,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent,es ESP,DF,Leeds-United
302,Robin Koch,/en/players/ea6bc03a/Robin-Koch,6bc03a,Robin-Koch,de GER,"DF,MF",Leeds-United
303,Niall Huggins,/en/players/6d646ff7/Niall-Huggins,6d646ff7,Niall-Huggi,wls WAL,DF,Leeds-United
304,Charlie Cresswell,/en/players/4654e5f5/Charlie-Cresswell,4654e5f5,Charlie-Cressw,eng ENG,DF,Leeds-United
305,Cody Drameh,/en/players/e0d1510a/Cody-Drameh,0d1510a,Cody-Drameh,eng ENG,DF,Leeds-United
306,Joe Gelhardt,/en/players/01962d0d/Joe-Gelhardt,01962d0d,Joe-Gelhardt,eng ENG,FW,Leeds-United
307,Sam Greenwood,/en/players/f3354c07/Sam-Greenwood,f3354c07,Sam-Greenwood,eng ENG,MF,Leeds-United
308,Jack Jenkins,/en/players/3d46127c/Jack-Jenkins,3d46127c,Jack-Jenki,eng ENG,MF,Leeds-United
309,Crysencio Summerville,/en/players/df04eb4b/Crysencio-Summerville,df04eb4b,Crysencio-Summervi,nl NED,"FW,MF",Leeds-United
310,Daniel James,/en/players/c931d9f9/Daniel-James,c931d9f9,Daniel-Jam,wls WAL,"FW,MF",Leeds-United
311,Junior Firpo,/en/players/24f59bb2/Junior-Firpo,24f59bb2,Junior-Firpo,es ESP,"DF,MF",Leeds-United
312,Lewis Bate,/en/players/cd4256d3/Lewis-Bate,cd4256d3,Lewis-Bat,eng ENG,MF,Leeds-United
313,Leo Fuhr Hjelde,/en/players/d102b8a2/Leo-Fuhr-Hjelde,d102b8a2,Leo-Fuhr-Hjeld,no NOR,"MF,DF",Leeds-United
314,Kristoffer Klaesson,/en/players/3f70db80/Kristoffer-Klaesson,3f70db80,Kristoffer-Klaesso,no NOR,GK,Leeds-United
315,Liam McCarron,/en/players/076bb352/Liam-McCarron,076bb352,Liam-McCarro,sct SCO,MF,Leeds-United
316,Stuart McKinstry,/en/players/1000a059/Stuart-McKinstry,1000a059,Stuart-McKinst,sct SCO,MF,Leeds-United
317,Nohan Kenneh,/en/players/bc91e227/Nohan-Kenneh,bc91e227,Nohan-Kenneh,eng ENG,DF,Leeds-United
318,Archie Gray,/en/players/f58515f5/Archie-Gray,f58515f5,Archie-G,eng ENG,MF,Leeds-United
319,Kris Moore,/en/players/b660a486/Kris-Moore,b660a486,Kris-Moo,eng ENG,MF,Leeds-United
