,Player,Link,Player_id,Player_name,Nationality,Position
246,Alfonso Pedraza,/en/players/63f04c6c/Alfonso-Pedraza,63f04c6c,Alfonso-Pedraz,es ESP,MF
247,Marcus Antonsson,/en/players/ba3378a5/Marcus-Antonsson,ba3378a5,Marcus-Antonsso,se SWE,FW
248,Matt Grimes,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim,eng ENG,MF
249,Modou Barrow,/en/players/75783f5f/Modou-Barrow,75783f5f,Modou-Barrow,gm GAM,MF
250,Tyler Denton,/en/players/e461bd1d/Tyler-Denton,461bd1d,Tyler-Dento,eng ENG,"DF,MF"
251,Ezgjan Alioski,/en/players/1a7fcf39/Ezgjan-Alioski,1a7fcf39,Ezgjan-Alioski,mk MKD,"MF,FW"
252,Samuel Sáiz,/en/players/13e0eb29/Samuel-Saiz,13e0eb29,Samuel-Saiz,es ESP,"MF,FW"
253,Felix Wiedwald,/en/players/e2d34771/Felix-Wiedwald,2d34771,Felix-Wiedwald,de GER,GK
254,Pierre-Michel Lasogga,/en/players/130444f9/Pierre-Michel-Lasogga,130444f9,Pierre-Michel-Lasogg,de GER,FW
255,Matthew Pennington,/en/players/0ff967f7/Matthew-Pennington,0ff967f7,Matthew-Penningto,eng ENG,DF
256,Vurnon Anita,/en/players/2d368fd5/Vurnon-Anita,2d368fd5,Vurnon-Anit,cw CUW,DF
257,Caleb Ekuban,/en/players/7afbd2c3/Caleb-Ekuban,7afbd2c3,Caleb-Ekub,gh GHA,FW
258,Adam Forshaw,/en/players/9f1938ab/Adam-Forshaw,9f1938ab,Adam-Forshaw,eng ENG,MF
259,Laurens De Bock,/en/players/cdac1627/Laurens-De-Bock,cdac1627,Laurens-De-Bock,be BEL,DF
260,Conor Shaughnessy,/en/players/94a6217d/Conor-Shaughnessy,94a6217d,Conor-Shaugh,ie IRL,"DF,MF"
261,Tom Pearce,/en/players/1ba50942/Tom-Pearce,1ba50942,Tom-Pearc,eng ENG,DF
262,Paweł Cibicki,/en/players/09cb7dcd/Pawel-Cibicki,09cb7dcd,Pawel-Cibicki,se SWE,MF
263,Paudie O'Connor,/en/players/be77b9f6/Paudie-OConnor,be77b9f6,Paudie-OConno,ie IRL,DF
264,Jay-Roy Grot,/en/players/9a8241af/Jay-Roy-Grot,9a8241af,Jay-Roy-Grot,nl NED,MF
265,Mateusz Klich,/en/players/282679b4/Mateusz-Klich,282679b4,Mateusz-Klich,pl POL,MF
266,Cameron Borthwick-Jackson,/en/players/ff61102d/Cameron-Borthwick-Jackson,ff61102d,Cameron-Borthwick-Jackso,eng ENG,DF
267,Callum Nicell Galbraith,/en/players/e1f55f34/Callum-Nicell-Galbraith,1f55f34,Callum-Nicell-Galbraith,ie IRL,MF
268,Pascal Struijk,/en/players/f4d296e4/Pascal-Struijk,f4d296e4,Pascal-Struijk,nl NED,DF
269,Romário Vieira,/en/players/75a4ebb3/Romario-Vieira,75a4ebb3,Romario-Viei,gw GNB,MF
270,Jack Harrison,/en/players/aa849a12/Jack-Harrison,849a12,Jack-Harriso,eng ENG,"MF,FW"
271,Barry Douglas,/en/players/c859705e/Barry-Douglas,c859705e,Barry-Doug,sct SCO,"DF,MF"
272,Tyler Roberts,/en/players/6c17e046/Tyler-Roberts,6c17e046,Tyler-Robert,wls WAL,"MF,FW"
273,Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi,es ESP,GK
274,Patrick Bamford,/en/players/93feac6e/Patrick-Bamford,93feac6e,Patrick-Bamford,eng ENG,FW
275,Jack Clarke,/en/players/e16932d8/Jack-Clarke,16932d8,Jack-Clark,eng ENG,"MF,FW"
276,Jamie Shackleton,/en/players/8d03ca5a/Jamie-Shackleton,8d03ca5a,Jamie-Shackleto,eng ENG,"DF,MF"
277,Lewis Baker,/en/players/1b278bf5/Lewis-Baker,1b278bf5,Lewis-Bak,eng ENG,MF
278,Aapo Halme,/en/players/02b952ce/Aapo-Halme,02b952ce,Aapo-Halm,fi FIN,DF
279,Leif Davis,/en/players/8574c61f/Leif-Davis,8574c61f,Leif-Davi,eng ENG,DF
280,Will Huffer,/en/players/00b49122/Will-Huffer,00b49122,Will-Huff,eng ENG,GK
281,Ryan Edmondson,/en/players/ddf99c2a/Ryan-Edmondson,ddf99c2a,Ryan-Edmondso,eng ENG,MF
282,Jordan Stevens,/en/players/7d3dc53e/Jordan-Stevens,7d3dc53e,Jordan-Stev,eng ENG,MF
283,Izzy Brown,/en/players/bf54c8cc/Izzy-Brown,bf54c8cc,Izzy-Brow,eng ENG,"MF,FW"
284,Jamal Blackman,/en/players/dd26b605/Jamal-Blackman,dd26b605,Jamal-Blackm,eng ENG,GK
285,Mateusz Bogusz,/en/players/a2c1d8c2/Mateusz-Bogusz,2c1d8c2,Mateusz-Bogusz,pl POL,MF
286,Robbie Gotts,/en/players/412bc5cc/Robbie-Gotts,412bc5cc,Robbie-Gott,eng ENG,MF
287,Kamil Miazek,/en/players/ab20668a/Kamil-Miazek,b20668a,Kamil-Miazek,pl POL,GK
288,Oriol Rey,/en/players/e8a0d2f7/Oriol-Rey,8a0d2f7,Oriol-R,es ESP,MF
289,﻿Ben White,/en/players/35e413f1/Ben-White,35e413f1,Ben-Whit,eng ENG,DF
290,Hélder Costa,/en/players/f13d02a6/Helder-Costa,f13d02a6,Helder-Cost,ao ANG,"MF,FW"
291,Illan Meslier,/en/players/6b625ac2/Illan-Meslier,6b625ac2,Illan-Mesli,fr FRA,GK
292,Eddie Nketiah,/en/players/a53649b7/Eddie-Nketiah,53649b7,Eddie-Nketiah,eng ENG,FW
293,Ian Carlo Poveda,/en/players/55b4f1d6/Ian-Carlo-Poveda,55b4f1d6,Ian-Carlo-Poved,eng ENG,"MF,FW"
294,Jean-Kévin Augustin,/en/players/97bfa797/Jean-Kevin-Augustin,97bfa797,Jean-Kevin-Augusti,fr FRA,FW
295,Oliver Casey,/en/players/2d82641c/Oliver-Casey,2d82641c,Oliver-C,eng ENG,DF
296,Elia Caprile,/en/players/97d7afbd/Elia-Caprile,97d7afbd,Elia-Capri,it ITA,GK
297,Bryce Hosannah,/en/players/be3fae33/Bryce-Hosannah,be3fae33,Bryce-Hosannah,eng ENG,MF
298,Alfie McCalmont,/en/players/7615c83f/Alfie-McCalmont,7615c83f,Alfie-McCalmont,nir NIR,MF
299,Raphinha,/en/players/3423f250/Raphinha,3423f250,Raphinh,br BRA,"MF,FW"
300,Rodrigo,/en/players/1fb1c435/Rodrigo,1fb1c435,Rodrigo,es ESP,"MF,FW"
301,Diego Llorente,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent,es ESP,DF
302,Robin Koch,/en/players/ea6bc03a/Robin-Koch,6bc03a,Robin-Koch,de GER,"DF,MF"
303,Niall Huggins,/en/players/6d646ff7/Niall-Huggins,6d646ff7,Niall-Huggi,wls WAL,DF
304,Charlie Cresswell,/en/players/4654e5f5/Charlie-Cresswell,4654e5f5,Charlie-Cressw,eng ENG,DF
305,Cody Drameh,/en/players/e0d1510a/Cody-Drameh,0d1510a,Cody-Drameh,eng ENG,DF
306,Joe Gelhardt,/en/players/01962d0d/Joe-Gelhardt,01962d0d,Joe-Gelhardt,eng ENG,FW
307,Sam Greenwood,/en/players/f3354c07/Sam-Greenwood,f3354c07,Sam-Greenwood,eng ENG,MF
308,Jack Jenkins,/en/players/3d46127c/Jack-Jenkins,3d46127c,Jack-Jenki,eng ENG,MF
309,Crysencio Summerville,/en/players/df04eb4b/Crysencio-Summerville,df04eb4b,Crysencio-Summervi,nl NED,"FW,MF"
310,Daniel James,/en/players/c931d9f9/Daniel-James,c931d9f9,Daniel-Jam,wls WAL,"FW,MF"
311,Junior Firpo,/en/players/24f59bb2/Junior-Firpo,24f59bb2,Junior-Firpo,es ESP,"DF,MF"
312,Lewis Bate,/en/players/cd4256d3/Lewis-Bate,cd4256d3,Lewis-Bat,eng ENG,MF
313,Leo Fuhr Hjelde,/en/players/d102b8a2/Leo-Fuhr-Hjelde,d102b8a2,Leo-Fuhr-Hjeld,no NOR,"MF,DF"
314,Kristoffer Klaesson,/en/players/3f70db80/Kristoffer-Klaesson,3f70db80,Kristoffer-Klaesso,no NOR,GK
315,Liam McCarron,/en/players/076bb352/Liam-McCarron,076bb352,Liam-McCarro,sct SCO,MF
316,Stuart McKinstry,/en/players/1000a059/Stuart-McKinstry,1000a059,Stuart-McKinst,sct SCO,MF
317,Nohan Kenneh,/en/players/bc91e227/Nohan-Kenneh,bc91e227,Nohan-Kenneh,eng ENG,DF
318,Archie Gray,/en/players/f58515f5/Archie-Gray,f58515f5,Archie-G,eng ENG,MF
319,Kris Moore,/en/players/b660a486/Kris-Moore,b660a486,Kris-Moo,eng ENG,MF
