Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Paul Huntington,eng ENG,DF,17,12,0.0,1.0,2007-2008,930585c0,Leeds-United,"1,133",12.6,3.0,0.0,133.0,6.0,,Leeds-United
,Jamie Clapham,eng ENG,DF,13,12,0.0,0.0,2007-2008,1df59e7b,Leeds-United,"1,049",11.7,1.0,0.0,133.0,6.0,,Leeds-United
,Alan Sheehan,ie IRL,DF,10,10,0.0,1.0,2007-2008,0e39bdaa,Leeds-United,858,9.5,2.0,1.0,133.0,99.0,7961.0,Leeds-United
,Dougie Freedman,sct SCO,FW,11,9,2.0,5.0,2007-2008,40d2372e,Leeds-United,853,9.5,0.0,0.0,133.0,67.0,7962.0,Leeds-United
,Alan Thompson,eng ENG,MF,13,9,3.0,3.0,2007-2008,2eaac012,Leeds-United,785,8.7,4.0,0.0,133.0,6.0,7953.0,Leeds-United
,Ben Parker,eng ENG,DF,9,6,0.0,0.0,2007-2008,78a5dadd,Leeds-United,577,6.4,0.0,0.0,133.0,6.0,7963.0,Leeds-United
,Peter Sweeney,sct SCO,MF,9,6,2.0,0.0,2007-2008,f6453143,Leeds-United,503,5.6,1.0,0.0,133.0,67.0,7964.0,Leeds-United
,Radostin Kishishev,bg BUL,"DF,MF",7,5,0.0,0.0,2007-2008,d06e83b4,Leeds-United,334,3.7,1.0,0.0,133.0,65.0,,Leeds-United
,Anthony Elding,eng ENG,FW,9,4,0.0,1.0,2007-2008,02e4505f,Leeds-United,339,3.8,0.0,0.0,133.0,6.0,7965.0,Leeds-United
,David Lucas,eng ENG,GK,3,3,0.0,0.0,2007-2008,6c076ace,Leeds-United,270,3.0,0.0,0.0,133.0,6.0,7966.0,Leeds-United
,Mark de Vries,nl NED,FW,6,1,0.0,1.0,2007-2008,6951a41c,Leeds-United,147,1.6,1.0,0.0,133.0,11.0,7967.0,Leeds-United
,Curtis Weston,eng ENG,"DF,MF",7,1,0.0,1.0,2007-2008,2a529396,Leeds-United,145,1.6,0.0,0.0,133.0,6.0,7968.0,Leeds-United
,Leon Constantine,eng ENG,FW,4,1,0.0,1.0,2007-2008,107bc8b1,Leeds-United,129,1.4,0.0,0.0,133.0,6.0,7969.0,Leeds-United
,Wayne Andrews,eng ENG,FW,1,1,1.0,0.0,2007-2008,c95c49a,Leeds-United,90,1.0,0.0,0.0,133.0,6.0,7970.0,Leeds-United
,Scott Gardner,eng ENG,DF,1,1,0.0,0.0,2007-2008,21e44e00,Leeds-United,90,1.0,0.0,0.0,133.0,6.0,7971.0,Leeds-United
,Eddie Lewis,us USA,MF,1,1,0.0,0.0,2007-2008,356b4546,Leeds-United,90,1.0,0.0,0.0,133.0,75.0,7945.0,Leeds-United
,Filipe da Costa,pt POR,MF,4,0,0.0,0.0,2007-2008,64f0504d,Leeds-United,32,0.4,0.0,0.0,133.0,3.0,7972.0,Leeds-United
,Fabian Delph,eng ENG,"DF,MF",1,0,0.0,0.0,2007-2008,111c3236,Leeds-United,15,0.2,0.0,0.0,133.0,6.0,,Leeds-United
,﻿Jonathan Douglas,ie IRL,MF,43,42,2.0,1.0,2008-2009,7670e1c6,Leeds-United,"3,722",41.4,4.0,0.0,133.0,99.0,,Leeds-United
,Fabian Delph,eng ENG,"DF,MF",42,40,5.0,6.0,2008-2009,111c3236,Leeds-United,"3,564",39.6,10.0,0.0,133.0,6.0,,Leeds-United
,Luciano Becchio,ar ARG,FW,45,40,6.0,15.0,2008-2009,3b3d4028,Leeds-United,"3,466",38.5,7.0,0.0,133.0,5.0,7973.0,Leeds-United
,Jonny Howson,eng ENG,"DF,MF",40,36,3.0,4.0,2008-2009,08b10f50,Leeds-United,"2,480",27.6,2.0,1.0,133.0,6.0,,Leeds-United
,Robert Snodgrass,sct SCO,"FW,MF",42,35,16.0,9.0,2008-2009,9f4647e9,Leeds-United,"2,460",27.3,3.0,0.0,133.0,67.0,7974.0,Leeds-United
,Casper Ankergren,dk DEN,GK,33,33,0.0,0.0,2008-2009,328953a1,Leeds-United,"2,970",33.0,1.0,0.0,133.0,7.0,7949.0,Leeds-United
,Rui Marques,ao ANG,DF,32,32,0.0,1.0,2008-2009,51947459,Leeds-United,"2,833",31.5,4.0,0.0,133.0,48.0,7960.0,Leeds-United
,Jermaine Beckford,jm JAM,FW,34,32,1.0,26.0,2008-2009,393303c7,Leeds-United,"2,813",31.3,5.0,1.0,133.0,127.0,,Leeds-United
,Andy Robinson,eng ENG,MF,32,30,5.0,2.0,2008-2009,46bae56,Leeds-United,"1,900",21.1,5.0,0.0,133.0,6.0,7975.0,Leeds-United
,Neil Kilkenny,au AUS,MF,30,27,2.0,4.0,2008-2009,b34721b,Leeds-United,"2,117",23.5,4.0,0.0,133.0,42.0,,Leeds-United
,Ben Parker,eng ENG,DF,24,23,2.0,0.0,2008-2009,78a5dadd,Leeds-United,"2,037",22.6,1.0,0.0,133.0,6.0,7963.0,Leeds-United
,Richard Naylor,eng ENG,"DF,FW",22,22,0.0,1.0,2008-2009,2a5b7959,Leeds-United,"1,980",22.0,3.0,0.0,133.0,6.0,7976.0,Leeds-United
,Frazer Richardson,eng ENG,DF,23,21,3.0,0.0,2008-2009,4b3d3a68,Leeds-United,"1,934",21.5,1.0,0.0,133.0,6.0,,Leeds-United
,Andrew Hughes,eng ENG,MF,27,18,5.0,0.0,2008-2009,f63b342e,Leeds-United,"1,505",16.7,0.0,0.0,133.0,6.0,,Leeds-United
,Ľubomír Michalík,sk SVK,DF,19,15,0.0,0.0,2008-2009,3ae06b45,Leeds-United,"1,386",15.4,3.0,1.0,133.0,70.0,7955.0,Leeds-United
,Paul Telfer,sct SCO,"DF,MF",14,14,1.0,0.0,2008-2009,7b3990c5,Leeds-United,"1,260",14.0,1.0,0.0,133.0,67.0,,Leeds-United
,David Lucas,eng ENG,GK,13,13,0.0,0.0,2008-2009,6c076ace,Leeds-United,"1,170",13.0,0.0,0.0,133.0,6.0,7966.0,Leeds-United
,Alan Sheehan,ie IRL,DF,11,11,0.0,1.0,2008-2009,0e39bdaa,Leeds-United,874,9.7,1.0,1.0,133.0,99.0,7961.0,Leeds-United
,Mike Grella,us USA,"FW,MF",11,10,0.0,0.0,2008-2009,996c5a04,Leeds-United,141,1.6,0.0,0.0,133.0,75.0,7977.0,Leeds-United
,David Prutton,eng ENG,MF,16,8,1.0,0.0,2008-2009,7123fdc0,Leeds-United,759,8.4,4.0,1.0,133.0,6.0,,Leeds-United
,Bradley Johnson,eng ENG,"DF,MF",15,7,1.0,1.0,2008-2009,0d9bbbe,Leeds-United,785,8.7,1.0,0.0,133.0,6.0,,Leeds-United
,Carl Dickinson,eng ENG,DF,7,7,0.0,0.0,2008-2009,ddce8cfa,Leeds-United,630,7.0,1.0,0.0,133.0,6.0,7978.0,Leeds-United
,Lee Trundle,eng ENG,FW,10,7,1.0,1.0,2008-2009,91923b84,Leeds-United,602,6.7,0.0,0.0,133.0,6.0,7979.0,Leeds-United
,Sam Sodje,ng NGA,DF,5,5,0.0,0.0,2008-2009,36f2b3ef,Leeds-United,419,4.7,1.0,0.0,133.0,52.0,,Leeds-United
,Aidy White,eng ENG,"DF,MF",5,5,0.0,0.0,2008-2009,850b35d,Leeds-United,384,4.3,0.0,0.0,133.0,6.0,7980.0,Leeds-United
,Paul Huntington,eng ENG,DF,4,4,0.0,0.0,2008-2009,930585c0,Leeds-United,360,4.0,1.0,0.0,133.0,6.0,,Leeds-United
,Liam Dickinson,eng ENG,FW,8,4,0.0,0.0,2008-2009,496a1d0f,Leeds-United,331,3.7,1.0,0.0,133.0,6.0,7981.0,Leeds-United
,Enoch Showunmi,ng NGA,FW,8,3,1.0,2.0,2008-2009,8fb89c41,Leeds-United,331,3.7,1.0,0.0,133.0,52.0,7982.0,Leeds-United
,Malcolm Christie,eng ENG,FW,4,1,0.0,1.0,2008-2009,6f5273d9,Leeds-United,121,1.3,0.0,0.0,133.0,6.0,,Leeds-United
,Mansour Assoumani,ml MLI,DF,1,1,0.0,0.0,2008-2009,ba962670,Leeds-United,90,1.0,0.0,0.0,133.0,12.0,7983.0,Leeds-United
,﻿Michael Doyle,ie IRL,"DF,MF",42,42,2.0,0.0,2009-2010,445f0d6f,Leeds-United,"3,497",38.9,8.0,0.0,133.0,99.0,7984.0,Leeds-United
,Robert Snodgrass,sct SCO,"FW,MF",44,40,8.0,7.0,2009-2010,9f4647e9,Leeds-United,"3,388",37.6,6.0,0.0,133.0,67.0,7974.0,Leeds-United
,Jonny Howson,eng ENG,"DF,MF",45,39,5.0,4.0,2009-2010,08b10f50,Leeds-United,"3,552",39.5,3.0,0.0,133.0,6.0,,Leeds-United
,Jermaine Beckford,jm JAM,FW,42,38,5.0,25.0,2009-2010,393303c7,Leeds-United,"3,353",37.3,4.0,0.0,133.0,127.0,,Leeds-United
,Andrew Hughes,eng ENG,MF,39,38,0.0,0.0,2009-2010,f63b342e,Leeds-United,"3,209",35.7,3.0,0.0,133.0,6.0,,Leeds-United
,Luciano Becchio,ar ARG,FW,37,32,2.0,15.0,2009-2010,3b3d4028,Leeds-United,"2,698",30.0,5.0,0.0,133.0,5.0,7973.0,Leeds-United
,Leigh Bromby,eng ENG,DF,32,31,0.0,1.0,2009-2010,7e29cbe2,Leeds-United,"2,755",30.6,6.0,0.0,133.0,6.0,7985.0,Leeds-United
,Richard Naylor,eng ENG,"DF,FW",29,29,0.0,2.0,2009-2010,2a5b7959,Leeds-United,"2,563",28.5,7.0,0.0,133.0,6.0,7976.0,Leeds-United
,Patrick Kisnorbo,au AUS,DF,29,29,2.0,1.0,2009-2010,774dc45e,Leeds-United,"2,527",28.1,3.0,0.0,133.0,42.0,7986.0,Leeds-United
,Casper Ankergren,dk DEN,GK,29,27,0.0,0.0,2009-2010,328953a1,Leeds-United,"2,533",28.1,2.0,0.0,133.0,7.0,7949.0,Leeds-United
,Bradley Johnson,eng ENG,"DF,MF",36,26,3.0,7.0,2009-2010,0d9bbbe,Leeds-United,"2,360",26.2,8.0,0.0,133.0,6.0,,Leeds-United
,Neil Kilkenny,au AUS,MF,35,24,3.0,2.0,2009-2010,b34721b,Leeds-United,"2,331",25.9,3.0,0.0,133.0,42.0,,Leeds-United
,Shane Higgs,eng ENG,GK,19,19,0.0,0.0,2009-2010,0b889d48,Leeds-United,"1,607",17.9,0.0,0.0,133.0,6.0,7987.0,Leeds-United
,Jason Crowe,eng ENG,DF,17,16,2.0,0.0,2009-2010,f965d32c,Leeds-United,"1,250",13.9,3.0,0.0,133.0,6.0,7988.0,Leeds-United
,Max Gradel,ci CIV,"FW,MF",32,11,4.0,6.0,2009-2010,c5a500ca,Leeds-United,"1,331",14.8,3.0,1.0,133.0,35.0,7989.0,Leeds-United
,Shane Lowry,ie IRL,DF,11,11,0.0,0.0,2009-2010,7f5738cb,Leeds-United,933,10.4,4.0,0.0,133.0,99.0,,Leeds-United
,Neill Collins,sct SCO,DF,9,9,0.0,0.0,2009-2010,91ff7e1e,Leeds-United,810,9.0,3.0,0.0,133.0,67.0,7990.0,Leeds-United
,Gary McSheffrey,eng ENG,"FW,MF",10,9,1.0,1.0,2009-2010,4852a2c,Leeds-United,751,8.3,0.0,0.0,133.0,6.0,,Leeds-United
,Sam Vokes,wls WAL,FW,8,8,0.0,1.0,2009-2010,1d6ac165,Leeds-United,591,6.6,0.0,0.0,133.0,18.0,7991.0,Leeds-United
,Ľubomír Michalík,sk SVK,DF,13,7,0.0,1.0,2009-2010,3ae06b45,Leeds-United,869,9.7,2.0,0.0,133.0,70.0,7955.0,Leeds-United
,Rui Marques,ao ANG,DF,5,5,0.0,0.0,2009-2010,51947459,Leeds-United,446,5.0,0.0,0.0,133.0,48.0,7960.0,Leeds-United
,Aidy White,eng ENG,"DF,MF",8,4,0.0,0.0,2009-2010,850b35d,Leeds-United,423,4.7,0.0,0.0,133.0,6.0,7980.0,Leeds-United
,Mike Grella,us USA,"FW,MF",17,3,0.0,1.0,2009-2010,996c5a04,Leeds-United,442,4.9,0.0,0.0,133.0,75.0,7977.0,Leeds-United
,Tony Capaldi,nir NIR,"DF,MF",3,3,0.0,0.0,2009-2010,fca32f3b,Leeds-United,270,3.0,2.0,0.0,133.0,121.0,7992.0,Leeds-United
,Ben Parker,eng ENG,DF,4,2,0.0,0.0,2009-2010,78a5dadd,Leeds-United,152,1.7,0.0,0.0,133.0,6.0,7963.0,Leeds-United
,David Prutton,eng ENG,MF,6,1,1.0,0.0,2009-2010,7123fdc0,Leeds-United,145,1.6,0.0,0.0,133.0,6.0,,Leeds-United
,Paul Dickov,sct SCO,FW,4,1,0.0,0.0,2009-2010,1ea43e27,Leeds-United,127,1.4,0.0,0.0,133.0,67.0,,Leeds-United
,Sanchez Watt,eng ENG,"FW,MF",6,1,0.0,0.0,2009-2010,836c6717,Leeds-United,125,1.4,0.0,0.0,133.0,6.0,7993.0,Leeds-United
,Hogan Ephraim,eng ENG,"FW,MF",3,1,0.0,0.0,2009-2010,668b380c,Leeds-United,93,1.0,0.0,0.0,133.0,6.0,,Leeds-United
,Andy Robinson,eng ENG,MF,6,0,1.0,0.0,2009-2010,46bae56,Leeds-United,136,1.5,0.0,0.0,133.0,6.0,7975.0,Leeds-United
,Trésor Kandol,cd COD,FW,9,0,1.0,2.0,2009-2010,bcce1259,Leeds-United,118,1.3,0.0,0.0,133.0,50.0,,Leeds-United
,Enoch Showunmi,ng NGA,FW,7,0,0.0,0.0,2009-2010,8fb89c41,Leeds-United,98,1.1,1.0,0.0,133.0,52.0,7982.0,Leeds-United
,﻿Jonny Howson,eng ENG,"DF,MF",46,46,7.0,10.0,2010-2011,08b10f50,Leeds-United,"4,085",45.4,5.0,0.0,133.0,6.0,,Leeds-United
,Bradley Johnson,eng ENG,"DF,MF",45,40,4.0,5.0,2010-2011,0d9bbbe,Leeds-United,"3,651",40.6,12.0,1.0,133.0,6.0,,Leeds-United
,Max Gradel,ci CIV,"FW,MF",41,38,5.0,18.0,2010-2011,c5a500ca,Leeds-United,"3,237",36.0,4.0,0.0,133.0,35.0,7989.0,Leeds-United
,Kasper Schmeichel,dk DEN,GK,37,37,0.0,0.0,2010-2011,53af52f3,Leeds-United,"3,330",37.0,3.0,0.0,133.0,7.0,,Leeds-United
,Luciano Becchio,ar ARG,FW,41,34,8.0,19.0,2010-2011,3b3d4028,Leeds-United,"2,986",33.2,5.0,0.0,133.0,5.0,7973.0,Leeds-United
,Robert Snodgrass,sct SCO,"FW,MF",37,34,8.0,6.0,2010-2011,9f4647e9,Leeds-United,"2,959",32.9,3.0,1.0,133.0,67.0,7974.0,Leeds-United
,George McCartney,nir NIR,DF,32,32,3.0,0.0,2010-2011,f6c4946d,Leeds-United,"2,789",31.0,7.0,0.0,133.0,121.0,7994.0,Leeds-United
,Andy O'Brien,ie IRL,DF,30,30,0.0,2.0,2010-2011,1719f6b2,Leeds-United,"2,699",30.0,6.0,0.0,133.0,99.0,,Leeds-United
,Paul Connolly,eng ENG,DF,30,30,0.0,0.0,2010-2011,b6d19744,Leeds-United,"2,630",29.2,10.0,0.0,133.0,6.0,7995.0,Leeds-United
,Neil Kilkenny,au AUS,MF,37,29,4.0,1.0,2010-2011,b34721b,Leeds-United,"2,664",29.6,8.0,0.0,133.0,42.0,,Leeds-United
,Alex Bruce,nir NIR,DF,21,21,0.0,1.0,2010-2011,102ed2b2,Leeds-United,"1,799",20.0,4.0,1.0,133.0,121.0,,Leeds-United
,Neill Collins,sct SCO,DF,21,20,0.0,0.0,2010-2011,91ff7e1e,Leeds-United,"1,801",20.0,3.0,0.0,133.0,67.0,7990.0,Leeds-United
,Eric Lichaj,us USA,DF,16,16,1.0,0.0,2010-2011,7636a420,Leeds-United,"1,440",16.0,2.0,0.0,133.0,75.0,7996.0,Leeds-United
,Richard Naylor,eng ENG,"DF,FW",15,13,1.0,1.0,2010-2011,2a5b7959,Leeds-United,"1,163",12.9,5.0,0.0,133.0,6.0,7976.0,Leeds-United
,Davide Somma,za RSA,FW,29,12,0.0,11.0,2010-2011,37575ba0,Leeds-United,"1,255",13.9,0.0,0.0,133.0,60.0,7997.0,Leeds-United
,Leigh Bromby,eng ENG,DF,13,9,0.0,0.0,2010-2011,7e29cbe2,Leeds-United,905,10.1,2.0,0.0,133.0,6.0,7985.0,Leeds-United
,Sanchez Watt,eng ENG,"FW,MF",22,9,3.0,1.0,2010-2011,836c6717,Leeds-United,815,9.1,2.0,0.0,133.0,6.0,7993.0,Leeds-United
,Billy Paynter,eng ENG,FW,22,8,0.0,1.0,2010-2011,1b02a234,Leeds-United,746,8.3,1.0,1.0,133.0,6.0,7998.0,Leeds-United
,Lloyd Sam,gh GHA,MF,18,7,1.0,2.0,2010-2011,5d398e26,Leeds-United,690,7.7,0.0,0.0,133.0,17.0,,Leeds-United
,Ross McCormack,sct SCO,"FW,MF",21,6,1.0,2.0,2010-2011,b76b835,Leeds-United,716,8.0,0.0,0.0,133.0,67.0,,Leeds-United
,Shane Higgs,eng ENG,GK,6,6,0.0,0.0,2010-2011,0b889d48,Leeds-United,511,5.7,0.0,0.0,133.0,6.0,7987.0,Leeds-United
,Amdy Faye,sn SEN,"DF,MF",8,6,0.0,0.0,2010-2011,c0e82ee2,Leeds-United,440,4.9,1.0,0.0,133.0,34.0,,Leeds-United
,Federico Bessone,ar ARG,DF,6,6,0.0,0.0,2010-2011,7570ed49,Leeds-United,436,4.8,0.0,0.0,133.0,5.0,,Leeds-United
,Andrew Hughes,eng ENG,MF,10,5,0.0,0.0,2010-2011,f63b342e,Leeds-United,568,6.3,2.0,0.0,133.0,6.0,,Leeds-United
,Jake Livermore,eng ENG,MF,5,4,0.0,0.0,2010-2011,b98570d1,Leeds-United,250,2.8,1.0,0.0,133.0,6.0,,Leeds-United
,Jason Brown,wls WAL,GK,4,3,0.0,0.0,2010-2011,02bc5b92,Leeds-United,299,3.3,1.0,0.0,133.0,18.0,,Leeds-United
,Barry Bannan,sct SCO,MF,7,3,0.0,0.0,2010-2011,9469fb13,Leeds-United,298,3.3,0.0,0.0,133.0,67.0,7999.0,Leeds-United
,Aidy White,eng ENG,"DF,MF",2,1,0.0,0.0,2010-2011,850b35d,Leeds-United,111,1.2,0.0,0.0,133.0,6.0,7980.0,Leeds-United
,Ben Parker,eng ENG,DF,2,1,0.0,0.0,2010-2011,78a5dadd,Leeds-United,108,1.2,0.0,0.0,133.0,6.0,7963.0,Leeds-United
,Ramón Núñez,hn HON,MF,2,0,0.0,0.0,2010-2011,29b88d14,Leeds-United,45,0.5,0.0,0.0,133.0,107.0,8000.0,Leeds-United
,Adam Clayton,eng ENG,MF,4,0,0.0,0.0,2010-2011,45b59689,Leeds-United,44,0.5,0.0,0.0,133.0,6.0,,Leeds-United
,Patrick Kisnorbo,au AUS,DF,1,0,0.0,0.0,2010-2011,774dc45e,Leeds-United,12,0.1,0.0,0.0,133.0,42.0,7986.0,Leeds-United
,Mike Grella,us USA,"FW,MF",1,0,0.0,0.0,2010-2011,996c5a04,Leeds-United,5,0.1,0.0,0.0,133.0,75.0,7977.0,Leeds-United
,﻿Robert Snodgrass,sct SCO,"FW,MF",43,42,15.0,13.0,2011-2012,9f4647e9,Leeds-United,"3,701",41.1,8.0,0.0,133.0,67.0,7974.0,Leeds-United
,Adam Clayton,eng ENG,MF,43,42,5.0,6.0,2011-2012,45b59689,Leeds-United,"3,678",40.9,9.0,0.0,133.0,6.0,,Leeds-United
,Ross McCormack,sct SCO,"FW,MF",45,42,6.0,18.0,2011-2012,b76b835,Leeds-United,"3,520",39.1,3.0,0.0,133.0,67.0,,Leeds-United
,Tom Lees,eng ENG,DF,42,41,2.0,2.0,2011-2012,8c9aab00,Leeds-United,"3,584",39.8,1.0,1.0,133.0,6.0,8001.0,Leeds-United
,Andy Lonergan,ie IRL,GK,35,35,0.0,0.0,2011-2012,165cf989,Leeds-United,"3,136",34.8,1.0,0.0,133.0,99.0,,Leeds-United
,Darren O'Dea,ie IRL,DF,35,35,0.0,2.0,2011-2012,c6cb0a85,Leeds-United,"3,078",34.2,9.0,1.0,133.0,99.0,8002.0,Leeds-United
,Aidy White,eng ENG,"DF,MF",36,35,3.0,0.0,2011-2012,850b35d,Leeds-United,"2,910",32.3,2.0,1.0,133.0,6.0,7980.0,Leeds-United
,Danny Pugh,eng ENG,"DF,MF",34,31,1.0,2.0,2011-2012,7f60e79c,Leeds-United,"2,761",30.7,6.0,0.0,133.0,6.0,,Leeds-United
,Luciano Becchio,ar ARG,FW,41,25,2.0,11.0,2011-2012,3b3d4028,Leeds-United,"2,518",28.0,5.0,0.0,133.0,5.0,7973.0,Leeds-United
,Paul Connolly,eng ENG,DF,28,23,2.0,0.0,2011-2012,b6d19744,Leeds-United,"2,247",25.0,7.0,1.0,133.0,6.0,7995.0,Leeds-United
,Michael Brown,eng ENG,MF,24,21,1.0,1.0,2011-2012,85543572,Leeds-United,"1,707",19.0,7.0,1.0,133.0,6.0,,Leeds-United
,Jonny Howson,eng ENG,"DF,MF",19,19,2.0,1.0,2011-2012,08b10f50,Leeds-United,"1,625",18.1,4.0,1.0,133.0,6.0,,Leeds-United
,Patrick Kisnorbo,au AUS,DF,19,18,0.0,0.0,2011-2012,774dc45e,Leeds-United,"1,579",17.5,1.0,1.0,133.0,42.0,7986.0,Leeds-United
,Andy Keogh,ie IRL,"FW,MF",22,17,1.0,2.0,2011-2012,c7e84594,Leeds-United,"1,322",14.7,1.0,0.0,133.0,99.0,8003.0,Leeds-United
,Paul Robinson,eng ENG,DF,10,9,0.0,0.0,2011-2012,80cdbbe1,Leeds-United,830,9.2,3.0,0.0,133.0,6.0,,Leeds-United
,Alex Bruce,nir NIR,DF,8,8,0.0,0.0,2011-2012,102ed2b2,Leeds-United,640,7.1,0.0,0.0,133.0,121.0,,Leeds-United
,Leigh Bromby,eng ENG,DF,10,7,0.0,0.0,2011-2012,7e29cbe2,Leeds-United,623,6.9,1.0,0.0,133.0,6.0,7985.0,Leeds-United
,Zac Thompson,eng ENG,"DF,MF",9,7,0.0,0.0,2011-2012,b8bf3082,Leeds-United,547,6.1,0.0,1.0,133.0,6.0,8004.0,Leeds-United
,Ramón Núñez,hn HON,MF,19,6,1.0,1.0,2011-2012,29b88d14,Leeds-United,674,7.5,0.0,0.0,133.0,107.0,8000.0,Leeds-United
,Alex McCarthy,eng ENG,GK,6,6,0.0,0.0,2011-2012,36c2ca73,Leeds-United,540,6.0,0.0,0.0,133.0,6.0,,Leeds-United
,Paul Rachubka,eng ENG,GK,6,5,0.0,0.0,2011-2012,f3229025,Leeds-United,432,4.8,0.0,0.0,133.0,6.0,8005.0,Leeds-United
,Fabian Delph,eng ENG,"DF,MF",5,5,0.0,0.0,2011-2012,111c3236,Leeds-United,421,4.7,0.0,0.0,133.0,6.0,,Leeds-United
,Andros Townsend,eng ENG,"FW,MF",6,5,0.0,1.0,2011-2012,b28bbd58,Leeds-United,415,4.6,0.0,0.0,133.0,6.0,,Leeds-United
,Max Gradel,ci CIV,"FW,MF",4,4,0.0,1.0,2011-2012,c5a500ca,Leeds-United,294,3.3,2.0,1.0,133.0,35.0,7989.0,Leeds-United
,Lloyd Sam,gh GHA,MF,17,3,2.0,0.0,2011-2012,5d398e26,Leeds-United,535,5.9,1.0,0.0,133.0,17.0,,Leeds-United
,Adam Smith,eng ENG,"DF,MF",3,3,0.0,0.0,2011-2012,20b104bc,Leeds-United,253,2.8,0.0,0.0,133.0,6.0,,Leeds-United
,Danny Webber,eng ENG,FW,13,2,1.0,1.0,2011-2012,046789e9,Leeds-United,494,5.5,0.0,0.0,133.0,6.0,,Leeds-United
,Mika Väyrynen,fi FIN,MF,10,2,0.0,0.0,2011-2012,c5ce3c8b,Leeds-United,230,2.6,2.0,0.0,133.0,83.0,8007.0,Leeds-United
,Andy O'Brien,ie IRL,DF,4,2,0.0,0.0,2011-2012,1719f6b2,Leeds-United,221,2.5,1.0,0.0,133.0,99.0,,Leeds-United
,Billy Paynter,eng ENG,FW,5,2,1.0,2.0,2011-2012,1b02a234,Leeds-United,211,2.3,0.0,0.0,133.0,6.0,7998.0,Leeds-United
,Charlie Taylor,eng ENG,DF,2,2,1.0,0.0,2011-2012,cc2d7ad5,Leeds-United,135,1.5,1.0,0.0,133.0,6.0,8008.0,Leeds-United
,Mikael Forssell,fi FIN,FW,14,1,1.0,0.0,2011-2012,1454df8d,Leeds-United,231,2.6,0.0,0.0,133.0,83.0,,Leeds-United
,Robbie Rogers,us USA,"DF,MF",4,1,0.0,0.0,2011-2012,3cd468bf,Leeds-United,44,0.5,0.0,0.0,133.0,75.0,8009.0,Leeds-United
,Alex Cairns,eng ENG,GK,1,0,0.0,0.0,2011-2012,1a5e36e7,Leeds-United,32,0.4,0.0,0.0,133.0,6.0,8010.0,Leeds-United
,﻿Paddy Kenny,ie IRL,GK,46,46,0.0,0.0,2012-2013,b03eb26c,Leeds-United,"4,140",46.0,1.0,0.0,133.0,99.0,8011.0,Leeds-United
,Sam Byram,eng ENG,"DF,MF",44,42,2.0,3.0,2012-2013,1bf811d4,Leeds-United,"3,785",42.1,6.0,0.0,133.0,6.0,8012.0,Leeds-United
,Lee Peltier,eng ENG,"DF,MF",41,40,1.0,0.0,2012-2013,f341b88,Leeds-United,"3,566",39.6,3.0,0.0,133.0,6.0,,Leeds-United
,Tom Lees,eng ENG,DF,40,38,1.0,1.0,2012-2013,8c9aab00,Leeds-United,"3,299",36.7,2.0,1.0,133.0,6.0,8001.0,Leeds-United
,Michael Tonge,eng ENG,MF,35,32,1.0,4.0,2012-2013,046f30a8,Leeds-United,"2,808",31.2,5.0,0.0,133.0,6.0,8013.0,Leeds-United
,Paul Green,ie IRL,MF,32,30,2.0,4.0,2012-2013,b010f869,Leeds-United,"2,501",27.8,4.0,0.0,133.0,99.0,8014.0,Leeds-United
,El Hadji Diouf,sn SEN,"FW,MF",36,28,6.0,5.0,2012-2013,1a4542c8,Leeds-United,"2,540",28.2,1.0,1.0,133.0,34.0,,Leeds-United
,David Norris,eng ENG,MF,30,27,0.0,3.0,2012-2013,3436e03d,Leeds-United,"2,353",26.1,5.0,0.0,133.0,6.0,8015.0,Leeds-United
,Jason Pearce,eng ENG,DF,33,26,0.0,0.0,2012-2013,04132c14,Leeds-United,"2,448",27.2,4.0,1.0,133.0,6.0,,Leeds-United
,Luke Varney,eng ENG,"FW,MF",34,26,3.0,4.0,2012-2013,1757d8ed,Leeds-United,"2,412",26.8,9.0,1.0,133.0,6.0,,Leeds-United
,Rodolph Austin,jm JAM,"DF,MF",31,26,0.0,2.0,2012-2013,5330af9d,Leeds-United,"2,229",24.8,5.0,1.0,133.0,127.0,8016.0,Leeds-United
,Ross McCormack,sct SCO,"FW,MF",32,25,12.0,5.0,2012-2013,b76b835,Leeds-United,"2,213",24.6,1.0,0.0,133.0,67.0,,Leeds-United
,Luciano Becchio,ar ARG,FW,26,25,4.0,16.0,2012-2013,3b3d4028,Leeds-United,"2,203",24.5,5.0,0.0,133.0,5.0,7973.0,Leeds-United
,Stephen Warnock,eng ENG,DF,16,16,0.0,1.0,2012-2013,07869028,Leeds-United,"1,434",15.9,2.0,0.0,133.0,6.0,,Leeds-United
,Michael Brown,eng ENG,MF,23,15,2.0,0.0,2012-2013,85543572,Leeds-United,"1,437",16.0,8.0,0.0,133.0,6.0,,Leeds-United
,Aidy White,eng ENG,"DF,MF",24,14,1.0,1.0,2012-2013,850b35d,Leeds-United,"1,428",15.9,4.0,0.0,133.0,6.0,7980.0,Leeds-United
,Steve Morison,wls WAL,FW,15,13,0.0,3.0,2012-2013,292064fa,Leeds-United,"1,059",11.8,0.0,0.0,133.0,18.0,8017.0,Leeds-United
