Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Nigel Reo-Coker,eng ENG,MF,26,19,0.0,1.0,2008-2009,110d0643,Aston-Villa,"1,796",20.0,3.0,0.0,134.0,6.0,8136.0,Aston-Villa
,Martin Laursen,dk DEN,DF,19,19,2.0,1.0,2008-2009,b40cc8b,Aston-Villa,"1,707",19.0,1.0,0.0,134.0,7.0,8129.0,Aston-Villa
,Nicky Shorey,eng ENG,"DF,MF",21,19,0.0,0.0,2008-2009,9665e2ea,Aston-Villa,"1,583",17.6,2.0,0.0,134.0,6.0,,Aston-Villa
,John Carew,no NOR,FW,27,18,3.0,11.0,2008-2009,91ef929d,Aston-Villa,"1,812",20.1,2.0,0.0,134.0,21.0,,Aston-Villa
,Zat Knight,eng ENG,DF,13,13,0.0,0.0,2008-2009,607efc45,Aston-Villa,"1,139",12.7,0.0,0.0,134.0,6.0,,Aston-Villa
,Steve Sidwell,eng ENG,MF,16,11,0.0,3.0,2008-2009,d083afd,Aston-Villa,"1,014",11.3,2.0,0.0,134.0,6.0,,Aston-Villa
,Emile Heskey,eng ENG,FW,14,11,1.0,2.0,2008-2009,30184789,Aston-Villa,917,10.2,0.0,0.0,134.0,6.0,,Aston-Villa
,Craig Gardner,eng ENG,MF,14,3,0.0,0.0,2008-2009,1117b9ff,Aston-Villa,317,3.5,1.0,0.0,134.0,6.0,,Aston-Villa
,Nathan Delfouneso,eng ENG,"FW,MF",4,0,0.0,0.0,2008-2009,49ae4072,Aston-Villa,84,0.9,0.0,0.0,134.0,6.0,,Aston-Villa
,Marlon Harewood,eng ENG,FW,6,0,0.0,0.0,2008-2009,34dab521,Aston-Villa,65,0.7,0.0,0.0,134.0,6.0,,Aston-Villa
,Brad Guzan,us USA,GK,1,0,0.0,0.0,2008-2009,d899e3bf,Aston-Villa,26,0.3,0.0,0.0,134.0,75.0,,Aston-Villa
,Wayne Routledge,eng ENG,"FW,MF",1,0,0.0,0.0,2008-2009,1d387eee,Aston-Villa,18,0.2,0.0,0.0,134.0,6.0,,Aston-Villa
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2009-2010,b8c0a975,Aston-Villa,"3,420",38.0,0.0,0.0,134.0,75.0,,Aston-Villa
,Ashley Young,eng ENG,"DF,FW",37,37,7.0,5.0,2009-2010,be927d03,Aston-Villa,"3,300",36.7,6.0,0.0,134.0,6.0,,Aston-Villa
,Stiliyan Petrov,bg BUL,MF,37,37,1.0,0.0,2009-2010,61e5c1a8,Aston-Villa,"3,267",36.3,10.0,0.0,134.0,65.0,8133.0,Aston-Villa
,Carlos Cuéllar,es ESP,DF,36,36,1.0,2.0,2009-2010,1222ab35,Aston-Villa,"3,240",36.0,7.0,1.0,134.0,1.0,,Aston-Villa
,James Milner,eng ENG,"DF,MF",36,36,12.0,7.0,2009-2010,2f90f6b8,Aston-Villa,"3,172",35.2,5.0,0.0,134.0,6.0,,Aston-Villa
,Richard Dunne,ie IRL,DF,35,35,0.0,3.0,2009-2010,6cbc015d,Aston-Villa,"3,131",34.8,7.0,0.0,134.0,99.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",36,35,3.0,13.0,2009-2010,db80f5f1,Aston-Villa,"3,075",34.2,3.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Stephen Warnock,eng ENG,DF,30,30,2.0,0.0,2009-2010,07869028,Aston-Villa,"2,590",28.8,3.0,0.0,134.0,6.0,,Aston-Villa
,James Collins,wls WAL,DF,27,26,0.0,1.0,2009-2010,c61f1719,Aston-Villa,"2,369",26.3,2.0,0.0,134.0,18.0,8138.0,Aston-Villa
,Stewart Downing,eng ENG,"FW,MF",25,23,1.0,2.0,2009-2010,b13c4620,Aston-Villa,"2,070",23.0,0.0,0.0,134.0,6.0,,Aston-Villa
,John Carew,no NOR,FW,33,22,3.0,10.0,2009-2010,91ef929d,Aston-Villa,"2,102",23.4,2.0,0.0,134.0,21.0,,Aston-Villa
,Emile Heskey,eng ENG,FW,31,16,2.0,3.0,2009-2010,30184789,Aston-Villa,"1,303",14.5,2.0,0.0,134.0,6.0,,Aston-Villa
,Luke Young,eng ENG,DF,16,14,0.0,0.0,2009-2010,409a29d7,Aston-Villa,"1,289",14.3,4.0,0.0,134.0,6.0,,Aston-Villa
,Steve Sidwell,eng ENG,MF,25,12,1.0,0.0,2009-2010,d083afd,Aston-Villa,"1,227",13.6,3.0,0.0,134.0,6.0,,Aston-Villa
,Nigel Reo-Coker,eng ENG,MF,10,6,0.0,0.0,2009-2010,110d0643,Aston-Villa,523,5.8,1.0,0.0,134.0,6.0,8136.0,Aston-Villa
,Habib Beye,sn SEN,DF,6,5,0.0,0.0,2009-2010,459b0b19,Aston-Villa,442,4.9,1.0,1.0,134.0,34.0,,Aston-Villa
,Fabian Delph,eng ENG,"DF,MF",8,4,0.0,0.0,2009-2010,111c3236,Aston-Villa,291,3.2,3.0,0.0,134.0,6.0,,Aston-Villa
,Nicky Shorey,eng ENG,"DF,MF",3,3,1.0,0.0,2009-2010,9665e2ea,Aston-Villa,270,3.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Curtis Davies,eng ENG,DF,2,2,0.0,1.0,2009-2010,607fb965,Aston-Villa,180,2.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Ciaran Clark,ie IRL,"DF,MF",1,1,0.0,0.0,2009-2010,2b91cf8e,Aston-Villa,90,1.0,0.0,0.0,134.0,99.0,,Aston-Villa
,Nathan Delfouneso,eng ENG,"FW,MF",9,0,0.0,1.0,2009-2010,49ae4072,Aston-Villa,198,2.2,0.0,0.0,134.0,6.0,,Aston-Villa
,Marc Albrighton,eng ENG,"DF,MF",3,0,0.0,0.0,2009-2010,b827d5b3,Aston-Villa,61,0.7,0.0,0.0,134.0,6.0,8139.0,Aston-Villa
,Craig Gardner,eng ENG,MF,1,0,0.0,0.0,2009-2010,1117b9ff,Aston-Villa,5,0.1,1.0,0.0,134.0,6.0,,Aston-Villa
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2010-2011,b8c0a975,Aston-Villa,"3,420",38.0,2.0,0.0,134.0,75.0,,Aston-Villa
,Stewart Downing,eng ENG,"FW,MF",38,38,7.0,7.0,2010-2011,b13c4620,Aston-Villa,"3,385",37.6,0.0,0.0,134.0,6.0,,Aston-Villa
,Ashley Young,eng ENG,"DF,FW",34,34,10.0,7.0,2010-2011,be927d03,Aston-Villa,"3,050",33.9,8.0,0.0,134.0,6.0,,Aston-Villa
,Richard Dunne,ie IRL,DF,32,32,1.0,0.0,2010-2011,6cbc015d,Aston-Villa,"2,717",30.2,4.0,0.0,134.0,99.0,,Aston-Villa
,James Collins,wls WAL,DF,32,31,0.0,3.0,2010-2011,c61f1719,Aston-Villa,"2,854",31.7,5.0,0.0,134.0,18.0,8138.0,Aston-Villa
,Nigel Reo-Coker,eng ENG,MF,30,24,0.0,0.0,2010-2011,110d0643,Aston-Villa,"2,071",23.0,5.0,0.0,134.0,6.0,8136.0,Aston-Villa
,Luke Young,eng ENG,DF,23,23,1.0,1.0,2010-2011,409a29d7,Aston-Villa,"2,070",23.0,1.0,0.0,134.0,6.0,,Aston-Villa
,Stiliyan Petrov,bg BUL,MF,27,23,2.0,1.0,2010-2011,61e5c1a8,Aston-Villa,"2,065",22.9,5.0,0.0,134.0,65.0,8133.0,Aston-Villa
,Marc Albrighton,eng ENG,"DF,MF",29,20,4.0,5.0,2010-2011,b827d5b3,Aston-Villa,"1,799",20.0,3.0,0.0,134.0,6.0,8139.0,Aston-Villa
,Stephen Warnock,eng ENG,DF,19,19,2.0,0.0,2010-2011,07869028,Aston-Villa,"1,710",19.0,8.0,0.0,134.0,6.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",26,17,1.0,3.0,2010-2011,db80f5f1,Aston-Villa,"1,602",17.8,3.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Ciaran Clark,ie IRL,"DF,MF",19,16,0.0,3.0,2010-2011,2b91cf8e,Aston-Villa,"1,569",17.4,9.0,0.0,134.0,99.0,,Aston-Villa
,Darren Bent,eng ENG,FW,16,16,1.0,9.0,2010-2011,fe97f10b,Aston-Villa,"1,398",15.5,0.0,0.0,134.0,6.0,,Aston-Villa
,Kyle Walker,eng ENG,DF,15,15,2.0,1.0,2010-2011,86dd77d1,Aston-Villa,"1,337",14.9,3.0,0.0,134.0,6.0,,Aston-Villa
,Emile Heskey,eng ENG,FW,19,11,1.0,3.0,2010-2011,30184789,Aston-Villa,893,9.9,3.0,1.0,134.0,6.0,,Aston-Villa
,Carlos Cuéllar,es ESP,DF,12,10,0.0,0.0,2010-2011,1222ab35,Aston-Villa,894,9.9,2.0,0.0,134.0,1.0,,Aston-Villa
,Barry Bannan,sct SCO,MF,12,7,1.0,0.0,2010-2011,9469fb13,Aston-Villa,639,7.1,1.0,0.0,134.0,67.0,,Aston-Villa
,Jean Makoun,cm CMR,MF,7,7,0.0,0.0,2010-2011,728c9139,Aston-Villa,552,6.1,3.0,1.0,134.0,36.0,8140.0,Aston-Villa
,John Carew,no NOR,FW,10,6,0.0,0.0,2010-2011,91ef929d,Aston-Villa,538,6.0,0.0,0.0,134.0,21.0,,Aston-Villa
,Stephen Ireland,ie IRL,MF,10,6,0.0,0.0,2010-2011,bcf30f17,Aston-Villa,504,5.6,1.0,0.0,134.0,99.0,,Aston-Villa
,Jonathan Hogg,eng ENG,MF,5,5,0.0,0.0,2010-2011,9306d5ea,Aston-Villa,394,4.4,1.0,0.0,134.0,6.0,8141.0,Aston-Villa
,Fabian Delph,eng ENG,"DF,MF",7,4,0.0,0.0,2010-2011,111c3236,Aston-Villa,413,4.6,1.0,0.0,134.0,6.0,,Aston-Villa
,Nathan Baker,eng ENG,DF,4,4,0.0,0.0,2010-2011,b18af9e3,Aston-Villa,247,2.7,0.0,0.0,134.0,6.0,8142.0,Aston-Villa
,Eric Lichaj,us USA,DF,5,3,0.0,0.0,2010-2011,7636a420,Aston-Villa,274,3.0,1.0,0.0,134.0,75.0,,Aston-Villa
,Nathan Delfouneso,eng ENG,"FW,MF",11,2,0.0,1.0,2010-2011,49ae4072,Aston-Villa,398,4.4,0.0,0.0,134.0,6.0,,Aston-Villa
,Robert Pirès,fr FRA,"FW,MF",9,2,0.0,0.0,2010-2011,59bfafcf,Aston-Villa,254,2.8,0.0,0.0,134.0,4.0,,Aston-Villa
,Habib Beye,sn SEN,DF,3,2,0.0,0.0,2010-2011,459b0b19,Aston-Villa,182,2.0,0.0,0.0,134.0,34.0,,Aston-Villa
,Steve Sidwell,eng ENG,MF,4,1,0.0,0.0,2010-2011,d083afd,Aston-Villa,120,1.3,1.0,0.0,134.0,6.0,,Aston-Villa
,Chris Herd,au AUS,"DF,MF",6,1,0.0,0.0,2010-2011,3d5db1eb,Aston-Villa,110,1.2,0.0,0.0,134.0,42.0,8143.0,Aston-Villa
,James Milner,eng ENG,"DF,MF",1,1,0.0,1.0,2010-2011,2f90f6b8,Aston-Villa,84,0.9,0.0,0.0,134.0,6.0,,Aston-Villa
,Michael Bradley,us USA,MF,3,0,0.0,0.0,2010-2011,fd5e3a73,Aston-Villa,31,0.3,0.0,0.0,134.0,75.0,8144.0,Aston-Villa
,Andreas Weimann,at AUT,"FW,MF",1,0,0.0,0.0,2010-2011,5996ffd9,Aston-Villa,5,0.1,0.0,0.0,134.0,24.0,8145.0,Aston-Villa
,﻿Stephen Warnock,eng ENG,DF,35,34,2.0,2.0,2011-2012,07869028,Aston-Villa,"3,053",33.9,6.0,0.0,134.0,6.0,,Aston-Villa
,Shay Given,ie IRL,GK,32,32,0.0,0.0,2011-2012,0db918ff,Aston-Villa,"2,827",31.4,1.0,0.0,134.0,99.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",33,32,5.0,5.0,2011-2012,db80f5f1,Aston-Villa,"2,762",30.7,6.0,0.0,134.0,6.0,8132.0,Aston-Villa
,James Collins,wls WAL,DF,32,31,0.0,1.0,2011-2012,c61f1719,Aston-Villa,"2,780",30.9,7.0,0.0,134.0,18.0,8138.0,Aston-Villa
,Alan Hutton,sct SCO,DF,31,29,2.0,0.0,2011-2012,688ae34c,Aston-Villa,"2,593",28.8,6.0,1.0,134.0,67.0,,Aston-Villa
,Richard Dunne,ie IRL,DF,28,28,0.0,1.0,2011-2012,6cbc015d,Aston-Villa,"2,519",28.0,7.0,0.0,134.0,99.0,,Aston-Villa
,Stiliyan Petrov,bg BUL,MF,27,26,2.0,4.0,2011-2012,61e5c1a8,Aston-Villa,"2,324",25.8,7.0,0.0,134.0,65.0,8133.0,Aston-Villa
,Charles N'Zogbia,fr FRA,"DF,FW",30,24,4.0,2.0,2011-2012,4e31f3e2,Aston-Villa,"2,072",23.0,4.0,0.0,134.0,4.0,,Aston-Villa
,Darren Bent,eng ENG,FW,22,21,1.0,9.0,2011-2012,fe97f10b,Aston-Villa,"1,858",20.6,1.0,0.0,134.0,6.0,,Aston-Villa
,Stephen Ireland,ie IRL,MF,24,19,3.0,1.0,2011-2012,bcf30f17,Aston-Villa,"1,590",17.7,2.0,0.0,134.0,99.0,,Aston-Villa
,Chris Herd,au AUS,"DF,MF",19,19,0.0,1.0,2011-2012,3d5db1eb,Aston-Villa,"1,466",16.3,2.0,1.0,134.0,42.0,8143.0,Aston-Villa
,Emile Heskey,eng ENG,FW,28,18,0.0,1.0,2011-2012,30184789,Aston-Villa,"1,456",16.2,3.0,0.0,134.0,6.0,,Aston-Villa
,Carlos Cuéllar,es ESP,DF,18,17,1.0,0.0,2011-2012,1222ab35,Aston-Villa,"1,491",16.6,2.0,0.0,134.0,1.0,,Aston-Villa
,Marc Albrighton,eng ENG,"DF,MF",26,15,2.0,2.0,2011-2012,b827d5b3,Aston-Villa,"1,498",16.6,3.0,0.0,134.0,6.0,8139.0,Aston-Villa
,Ciaran Clark,ie IRL,"DF,MF",15,13,2.0,1.0,2011-2012,2b91cf8e,Aston-Villa,"1,145",12.7,3.0,0.0,134.0,99.0,,Aston-Villa
,Barry Bannan,sct SCO,MF,28,10,2.0,1.0,2011-2012,9469fb13,Aston-Villa,"1,262",14.0,2.0,0.0,134.0,67.0,,Aston-Villa
,Fabian Delph,eng ENG,"DF,MF",11,10,0.0,0.0,2011-2012,111c3236,Aston-Villa,848,9.4,3.0,0.0,134.0,6.0,,Aston-Villa
,Eric Lichaj,us USA,DF,10,9,1.0,1.0,2011-2012,7636a420,Aston-Villa,823,9.1,3.0,0.0,134.0,75.0,,Aston-Villa
,Brad Guzan,us USA,GK,7,6,0.0,0.0,2011-2012,d899e3bf,Aston-Villa,593,6.6,0.0,0.0,134.0,75.0,,Aston-Villa
,Nathan Baker,eng ENG,DF,8,6,0.0,0.0,2011-2012,b18af9e3,Aston-Villa,551,6.1,0.0,0.0,134.0,6.0,8142.0,Aston-Villa
,Gary Gardner,eng ENG,MF,14,5,0.0,0.0,2011-2012,d9d58641,Aston-Villa,612,6.8,1.0,0.0,134.0,6.0,,Aston-Villa
,Andreas Weimann,at AUT,"FW,MF",14,5,0.0,2.0,2011-2012,5996ffd9,Aston-Villa,562,6.2,0.0,0.0,134.0,24.0,8145.0,Aston-Villa
,Robbie Keane,ie IRL,FW,6,5,0.0,3.0,2011-2012,f45e1bb2,Aston-Villa,459,5.1,0.0,0.0,134.0,99.0,,Aston-Villa
,Luke Young,eng ENG,DF,2,2,0.0,0.0,2011-2012,409a29d7,Aston-Villa,145,1.6,0.0,0.0,134.0,6.0,,Aston-Villa
,Nathan Delfouneso,eng ENG,"FW,MF",6,1,0.0,0.0,2011-2012,49ae4072,Aston-Villa,163,1.8,0.0,0.0,134.0,6.0,,Aston-Villa
,Jermaine Jenas,eng ENG,MF,3,1,0.0,0.0,2011-2012,3149f712,Aston-Villa,108,1.2,0.0,0.0,134.0,6.0,,Aston-Villa
,Samir Carruthers,ie IRL,MF,3,0,0.0,0.0,2011-2012,5a853458,Aston-Villa,22,0.2,1.0,0.0,134.0,99.0,8146.0,Aston-Villa
,﻿Matthew Lowton,eng ENG,DF,37,37,3.0,2.0,2012-2013,9a9c05db,Aston-Villa,"3,266",36.3,10.0,0.0,134.0,6.0,8147.0,Aston-Villa
,Brad Guzan,us USA,GK,36,36,0.0,0.0,2012-2013,d899e3bf,Aston-Villa,"3,240",36.0,2.0,0.0,134.0,75.0,,Aston-Villa
,Christian Benteke,be BEL,FW,34,32,4.0,19.0,2012-2013,b070c55,Aston-Villa,"2,819",31.3,8.0,1.0,134.0,27.0,,Aston-Villa
,Ciaran Clark,ie IRL,"DF,MF",29,28,0.0,1.0,2012-2013,2b91cf8e,Aston-Villa,"2,499",27.8,6.0,1.0,134.0,99.0,,Aston-Villa
,Ashley Westwood,eng ENG,MF,30,28,6.0,0.0,2012-2013,495945ef,Aston-Villa,"2,455",27.3,2.0,0.0,134.0,6.0,8155.0,Aston-Villa
,Ron Vlaar,nl NED,DF,27,27,0.0,2.0,2012-2013,366f6f12,Aston-Villa,"2,390",26.6,1.0,0.0,134.0,11.0,8148.0,Aston-Villa
,Andreas Weimann,at AUT,"FW,MF",30,26,2.0,7.0,2012-2013,5996ffd9,Aston-Villa,"2,242",24.9,4.0,0.0,134.0,24.0,8145.0,Aston-Villa
,Nathan Baker,eng ENG,DF,26,25,0.0,0.0,2012-2013,b18af9e3,Aston-Villa,"2,007",22.3,4.0,0.0,134.0,6.0,8142.0,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",28,24,3.0,9.0,2012-2013,db80f5f1,Aston-Villa,"2,187",24.3,4.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Joe Bennett,eng ENG,"DF,MF",25,21,2.0,0.0,2012-2013,dc936144,Aston-Villa,"1,857",20.6,3.0,1.0,134.0,6.0,,Aston-Villa
,Fabian Delph,eng ENG,"DF,MF",24,19,0.0,0.0,2012-2013,111c3236,Aston-Villa,"1,704",18.9,7.0,0.0,134.0,6.0,,Aston-Villa
,Barry Bannan,sct SCO,MF,24,18,1.0,0.0,2012-2013,9469fb13,Aston-Villa,"1,626",18.1,3.0,0.0,134.0,67.0,,Aston-Villa
,Brett Holman,au AUS,"FW,MF",27,16,3.0,1.0,2012-2013,4f0d1bbe,Aston-Villa,"1,425",15.8,1.0,0.0,134.0,42.0,8149.0,Aston-Villa
,Karim El Ahmadi,ma MAR,MF,20,12,0.0,1.0,2012-2013,0ff9eabc,Aston-Villa,"1,176",13.1,5.0,0.0,134.0,26.0,8150.0,Aston-Villa
,Charles N'Zogbia,fr FRA,"DF,FW",21,11,4.0,2.0,2012-2013,4e31f3e2,Aston-Villa,996,11.1,1.0,0.0,134.0,4.0,,Aston-Villa
,Eric Lichaj,us USA,DF,17,9,1.0,0.0,2012-2013,7636a420,Aston-Villa,"1,140",12.7,6.0,0.0,134.0,75.0,,Aston-Villa
,Stephen Ireland,ie IRL,MF,13,9,1.0,0.0,2012-2013,bcf30f17,Aston-Villa,780,8.7,1.0,0.0,134.0,99.0,,Aston-Villa
,Chris Herd,au AUS,"DF,MF",9,9,0.0,0.0,2012-2013,3d5db1eb,Aston-Villa,752,8.4,1.0,0.0,134.0,42.0,8143.0,Aston-Villa
,Darren Bent,eng ENG,FW,16,8,0.0,3.0,2012-2013,fe97f10b,Aston-Villa,815,9.1,1.0,0.0,134.0,6.0,,Aston-Villa
,Yacouba Sylla,ml MLI,MF,11,7,2.0,0.0,2012-2013,f121f4b7,Aston-Villa,595,6.6,3.0,0.0,134.0,12.0,8151.0,Aston-Villa
,Enda Stevens,ie IRL,"DF,MF",7,6,0.0,0.0,2012-2013,17d4507a,Aston-Villa,470,5.2,1.0,0.0,134.0,99.0,8152.0,Aston-Villa
,Marc Albrighton,eng ENG,"DF,MF",9,4,0.0,0.0,2012-2013,b827d5b3,Aston-Villa,429,4.8,0.0,0.0,134.0,6.0,8139.0,Aston-Villa
,Jordan Bowery,eng ENG,FW,10,3,0.0,0.0,2012-2013,8f5a4e15,Aston-Villa,302,3.4,0.0,0.0,134.0,6.0,8153.0,Aston-Villa
,Shay Given,ie IRL,GK,2,2,0.0,0.0,2012-2013,0db918ff,Aston-Villa,180,2.0,0.0,0.0,134.0,99.0,,Aston-Villa
,Nathan Delfouneso,eng ENG,"FW,MF",1,1,0.0,0.0,2012-2013,49ae4072,Aston-Villa,45,0.5,0.0,0.0,134.0,6.0,,Aston-Villa
,Simon Dawkins,jm JAM,"FW,MF",4,0,0.0,0.0,2012-2013,9db762f1,Aston-Villa,75,0.8,0.0,0.0,134.0,127.0,8154.0,Aston-Villa
,Derrick Williams,ie IRL,DF,1,0,0.0,0.0,2012-2013,c0a28fbd,Aston-Villa,26,0.3,0.0,0.0,134.0,99.0,,Aston-Villa
,Gary Gardner,eng ENG,MF,2,0,0.0,0.0,2012-2013,d9d58641,Aston-Villa,20,0.2,0.0,0.0,134.0,6.0,,Aston-Villa
,﻿Brad Guzan,us USA,GK,38,38,1.0,0.0,2013-2014,d899e3bf,Aston-Villa,"3,420",38.0,1.0,0.0,134.0,75.0,,Aston-Villa
,Ashley Westwood,eng ENG,MF,35,35,2.0,3.0,2013-2014,495945ef,Aston-Villa,"3,077",34.2,7.0,0.0,134.0,6.0,8155.0,Aston-Villa
,Fabian Delph,eng ENG,"DF,MF",34,33,2.0,3.0,2013-2014,111c3236,Aston-Villa,"3,004",33.4,7.0,0.0,134.0,6.0,,Aston-Villa
,Ron Vlaar,nl NED,DF,32,32,1.0,0.0,2013-2014,366f6f12,Aston-Villa,"2,803",31.1,4.0,0.0,134.0,11.0,8148.0,Aston-Villa
,Andreas Weimann,at AUT,"FW,MF",37,31,4.0,5.0,2013-2014,5996ffd9,Aston-Villa,"2,649",29.4,1.0,0.0,134.0,24.0,8145.0,Aston-Villa
,Nathan Baker,eng ENG,DF,30,29,0.0,0.0,2013-2014,b18af9e3,Aston-Villa,"2,477",27.5,6.0,0.0,134.0,6.0,8142.0,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",30,29,5.0,4.0,2013-2014,db80f5f1,Aston-Villa,"2,441",27.1,7.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Leandro Bacuna,cw CUW,"DF,MF",35,28,1.0,5.0,2013-2014,9dc69d38,Aston-Villa,"2,599",28.9,6.0,0.0,134.0,125.0,8156.0,Aston-Villa
,Karim El Ahmadi,ma MAR,MF,31,26,1.0,2.0,2013-2014,0ff9eabc,Aston-Villa,"2,177",24.2,7.0,0.0,134.0,26.0,8150.0,Aston-Villa
,Christian Benteke,be BEL,FW,26,24,2.0,10.0,2013-2014,b070c55,Aston-Villa,"2,126",23.6,4.0,0.0,134.0,27.0,,Aston-Villa
,Ciaran Clark,ie IRL,"DF,MF",27,23,0.0,0.0,2013-2014,2b91cf8e,Aston-Villa,"2,203",24.5,8.0,0.0,134.0,99.0,,Aston-Villa
,Matthew Lowton,eng ENG,DF,23,18,3.0,0.0,2013-2014,9a9c05db,Aston-Villa,"1,663",18.5,4.0,0.0,134.0,6.0,8147.0,Aston-Villa
,Ryan Bertrand,eng ENG,"DF,MF",16,16,0.0,0.0,2013-2014,01226327,Aston-Villa,"1,386",15.4,3.0,0.0,134.0,6.0,,Aston-Villa
,Antonio Luna,es ESP,DF,17,16,0.0,1.0,2013-2014,d239245,Aston-Villa,"1,381",15.3,2.0,0.0,134.0,1.0,,Aston-Villa
,Marc Albrighton,eng ENG,"DF,MF",19,9,4.0,0.0,2013-2014,b827d5b3,Aston-Villa,973,10.8,4.0,0.0,134.0,6.0,8139.0,Aston-Villa
,Libor Kozák,cz CZE,FW,14,8,0.0,4.0,2013-2014,979d0640,Aston-Villa,782,8.7,1.0,0.0,134.0,84.0,8157.0,Aston-Villa
,Aleksandar Tonev,bg BUL,MF,17,6,0.0,0.0,2013-2014,c15d1af9,Aston-Villa,601,6.7,0.0,0.0,134.0,65.0,8158.0,Aston-Villa
,Yacouba Sylla,ml MLI,MF,11,5,0.0,0.0,2013-2014,f121f4b7,Aston-Villa,552,6.1,1.0,0.0,134.0,12.0,8151.0,Aston-Villa
,Grant Holt,eng ENG,FW,10,3,0.0,1.0,2013-2014,1b64c1b2,Aston-Villa,382,4.2,1.0,0.0,134.0,6.0,8159.0,Aston-Villa
,Joe Bennett,eng ENG,"DF,MF",5,3,0.0,0.0,2013-2014,dc936144,Aston-Villa,243,2.7,2.0,0.0,134.0,6.0,,Aston-Villa
,Jordan Bowery,eng ENG,FW,9,2,1.0,0.0,2013-2014,8f5a4e15,Aston-Villa,239,2.7,0.0,0.0,134.0,6.0,8153.0,Aston-Villa
,Chris Herd,au AUS,"DF,MF",2,2,0.0,0.0,2013-2014,3d5db1eb,Aston-Villa,170,1.9,2.0,0.0,134.0,42.0,8143.0,Aston-Villa
,Jores Okore,dk DEN,DF,3,2,0.0,0.0,2013-2014,bd7138e5,Aston-Villa,167,1.9,0.0,0.0,134.0,7.0,8160.0,Aston-Villa
,Nicklas Helenius,dk DEN,FW,3,0,0.0,0.0,2013-2014,3d2f47,Aston-Villa,52,0.6,0.0,0.0,134.0,7.0,8161.0,Aston-Villa
,Callum Robinson,ie IRL,"FW,MF",4,0,0.0,0.0,2013-2014,75750a3,Aston-Villa,50,0.6,0.0,0.0,134.0,99.0,8162.0,Aston-Villa
,Jack Grealish,eng ENG,"FW,MF",1,0,0.0,0.0,2013-2014,b0b4fd3e,Aston-Villa,3,0.0,0.0,0.0,134.0,6.0,,Aston-Villa
,﻿Brad Guzan,us USA,GK,34,34,0.0,0.0,2014-2015,d899e3bf,Aston-Villa,"3,060",34.0,2.0,0.0,134.0,75.0,,Aston-Villa
,Tom Cleverley,eng ENG,MF,31,31,0.0,3.0,2014-2015,6cdd8245,Aston-Villa,"2,507",27.9,6.0,0.0,134.0,6.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",34,30,1.0,6.0,2014-2015,db80f5f1,Aston-Villa,"2,693",29.9,7.0,1.0,134.0,6.0,8132.0,Aston-Villa
,Fabian Delph,eng ENG,"DF,MF",28,27,3.0,0.0,2014-2015,111c3236,Aston-Villa,"2,434",27.0,1.0,1.0,134.0,6.0,,Aston-Villa
,Alan Hutton,sct SCO,DF,30,27,0.0,1.0,2014-2015,688ae34c,Aston-Villa,"2,420",26.9,8.0,0.0,134.0,67.0,,Aston-Villa
,Christian Benteke,be BEL,FW,29,26,2.0,13.0,2014-2015,b070c55,Aston-Villa,"2,379",26.4,1.0,1.0,134.0,27.0,,Aston-Villa
,Ashley Westwood,eng ENG,MF,27,25,1.0,0.0,2014-2015,495945ef,Aston-Villa,"2,149",23.9,4.0,0.0,134.0,6.0,8155.0,Aston-Villa
,Aly Cissokho,fr FRA,DF,25,24,0.0,0.0,2014-2015,83a2bb30,Aston-Villa,"2,128",23.6,1.0,0.0,134.0,4.0,,Aston-Villa
,Jores Okore,dk DEN,DF,23,22,0.0,1.0,2014-2015,bd7138e5,Aston-Villa,"2,010",22.3,6.0,0.0,134.0,7.0,8160.0,Aston-Villa
,Ciaran Clark,ie IRL,"DF,MF",25,22,2.0,1.0,2014-2015,2b91cf8e,Aston-Villa,"1,991",22.1,9.0,1.0,134.0,99.0,,Aston-Villa
,Carlos Sánchez,co COL,MF,28,20,0.0,1.0,2014-2015,50b51fac,Aston-Villa,"1,988",22.1,7.0,1.0,134.0,19.0,,Aston-Villa
,Andreas Weimann,at AUT,"FW,MF",31,20,2.0,3.0,2014-2015,5996ffd9,Aston-Villa,"1,775",19.7,5.0,0.0,134.0,24.0,8145.0,Aston-Villa
