Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Hugo Rodallega,co COL,FW,38,38,4.0,10.0,2009-2010,9683d0b2,Wigan-Athletic,"3,310",36.8,6.0,0.0,144.0,19.0,
,Titus Bramble,eng ENG,DF,35,35,0.0,2.0,2009-2010,83ac7c3c,Wigan-Athletic,"3,110",34.6,10.0,0.0,144.0,6.0,
,Maynor Figueroa,hn HON,DF,35,35,1.0,1.0,2009-2010,d8524b21,Wigan-Athletic,"3,087",34.3,6.0,0.0,144.0,107.0,
,Charles N'Zogbia,fr FRA,"DF,FW",36,35,6.0,5.0,2009-2010,4e31f3e2,Wigan-Athletic,"3,030",33.7,7.0,0.0,144.0,4.0,
,Mohamed Diamé,sn SEN,MF,34,34,1.0,1.0,2009-2010,b7d082af,Wigan-Athletic,"2,852",31.7,5.0,0.0,144.0,34.0,
,Mario Melchiot,nl NED,DF,32,32,1.0,0.0,2009-2010,1f5e2ed9,Wigan-Athletic,"2,850",31.7,2.0,0.0,144.0,11.0,
,Chris Kirkland,eng ENG,GK,32,32,0.0,0.0,2009-2010,710265d2,Wigan-Athletic,"2,768",30.8,0.0,0.0,144.0,6.0,
,Paul Scharner,at AUT,"DF,MF",38,30,3.0,4.0,2009-2010,d8bcce3d,Wigan-Athletic,"2,518",28.0,6.0,0.0,144.0,24.0,
,Hendry Thomas,hn HON,MF,31,27,0.0,0.0,2009-2010,bf53ebe9,Wigan-Athletic,"2,333",25.9,8.0,1.0,144.0,107.0,
,Emmerson Boyce,bb BRB,DF,24,23,1.0,3.0,2009-2010,84bfbd38,Wigan-Athletic,"2,034",22.6,1.0,0.0,144.0,114.0,
,James McCarthy,ie IRL,MF,20,19,1.0,1.0,2009-2010,64b08de7,Wigan-Athletic,"1,631",18.1,3.0,0.0,144.0,99.0,
,Gary Caldwell,sct SCO,"DF,MF",16,16,0.0,2.0,2009-2010,5dc37f4a,Wigan-Athletic,"1,347",15.0,3.0,2.0,144.0,67.0,
,Jason Scotland,tt TRI,FW,32,14,2.0,1.0,2009-2010,07c4ef8b,Wigan-Athletic,"1,561",17.3,1.0,0.0,144.0,123.0,
,Jordi Gómez,es ESP,MF,23,11,0.0,1.0,2009-2010,d92b0327,Wigan-Athletic,"1,271",14.1,3.0,0.0,144.0,1.0,
,Marcelo Martins Moreno,bo BOL,FW,12,9,1.0,0.0,2009-2010,26e17f25,Wigan-Athletic,724,8.0,0.0,0.0,144.0,64.0,
,Jason Koumas,wls WAL,MF,8,6,0.0,1.0,2009-2010,3c6ba7b,Wigan-Athletic,418,4.6,0.0,0.0,144.0,18.0,
,Steve Gohouri,ci CIV,DF,5,4,0.0,1.0,2009-2010,0d058ab8,Wigan-Athletic,370,4.1,2.0,0.0,144.0,35.0,
,Vladimir Stojković,rs SRB,GK,4,4,0.0,0.0,2009-2010,c089980e,Wigan-Athletic,360,4.0,0.0,0.0,144.0,28.0,
,Ben Watson,eng ENG,MF,5,4,0.0,1.0,2009-2010,df540668,Wigan-Athletic,335,3.7,0.0,0.0,144.0,6.0,
,Victor Moses,ng NGA,"DF,FW",14,2,3.0,1.0,2009-2010,726e11e,Wigan-Athletic,442,4.9,0.0,0.0,144.0,52.0,
,Mike Pollitt,eng ENG,GK,4,2,0.0,0.0,2009-2010,31d9d81,Wigan-Athletic,292,3.2,0.0,0.0,144.0,6.0,
,Erik Edman,se SWE,DF,3,2,0.0,0.0,2009-2010,cf98b935,Wigan-Athletic,187,2.1,1.0,0.0,144.0,41.0,
,Michael Brown,eng ENG,MF,2,2,0.0,0.0,2009-2010,85543572,Wigan-Athletic,151,1.7,0.0,0.0,144.0,6.0,
,Scott Sinclair,eng ENG,"FW,MF",18,1,0.0,1.0,2009-2010,273c483b,Wigan-Athletic,359,4.0,0.0,0.0,144.0,6.0,
,Cho Won-hee,kr KOR,"DF,MF",4,1,0.0,0.0,2009-2010,6b4c91b1,Wigan-Athletic,115,1.3,0.0,0.0,144.0,30.0,
,Olivier Kapo,fr FRA,"FW,MF",1,0,0.0,0.0,2009-2010,992c2db8,Wigan-Athletic,32,0.4,0.0,0.0,144.0,4.0,
,Marlon King,jm JAM,FW,3,0,0.0,0.0,2009-2010,0fc9488a,Wigan-Athletic,17,0.2,0.0,0.0,144.0,127.0,
,﻿Ali Al-Habsi,om OMA,GK,34,34,1.0,0.0,2010-2011,032f766b,Wigan-Athletic,"3,060",34.0,0.0,0.0,144.0,144.0,
,Antolín Alcaraz,py PAR,DF,34,34,1.0,1.0,2010-2011,cee38e27,Wigan-Athletic,"3,029",33.7,7.0,1.0,144.0,43.0,
,Hugo Rodallega,co COL,FW,36,34,1.0,9.0,2010-2011,9683d0b2,Wigan-Athletic,"3,025",33.6,4.0,1.0,144.0,19.0,
,Maynor Figueroa,hn HON,DF,33,32,2.0,1.0,2010-2011,d8524b21,Wigan-Athletic,"2,809",31.2,11.0,0.0,144.0,107.0,
,Charles N'Zogbia,fr FRA,"DF,FW",34,32,5.0,9.0,2010-2011,4e31f3e2,Wigan-Athletic,"2,784",30.9,2.0,1.0,144.0,4.0,
,Mohamed Diamé,sn SEN,MF,36,30,2.0,1.0,2010-2011,b7d082af,Wigan-Athletic,"2,633",29.3,6.0,0.0,144.0,34.0,
,Steve Gohouri,ci CIV,DF,27,26,1.0,1.0,2010-2011,0d058ab8,Wigan-Athletic,"2,362",26.2,9.0,0.0,144.0,35.0,
,James McCarthy,ie IRL,MF,24,24,1.0,3.0,2010-2011,64b08de7,Wigan-Athletic,"1,976",22.0,2.0,0.0,144.0,99.0,
,Ben Watson,eng ENG,MF,29,23,1.0,3.0,2010-2011,df540668,Wigan-Athletic,"2,124",23.6,3.0,0.0,144.0,6.0,
,Gary Caldwell,sct SCO,"DF,MF",23,23,1.0,0.0,2010-2011,5dc37f4a,Wigan-Athletic,"1,976",22.0,7.0,1.0,144.0,67.0,
,Hendry Thomas,hn HON,MF,24,22,0.0,0.0,2010-2011,bf53ebe9,Wigan-Athletic,"1,880",20.9,6.0,0.0,144.0,107.0,
,Emmerson Boyce,bb BRB,DF,22,20,0.0,0.0,2010-2011,84bfbd38,Wigan-Athletic,"1,669",18.5,3.0,0.0,144.0,114.0,
,Tom Cleverley,eng ENG,MF,25,19,2.0,4.0,2010-2011,6cdd8245,Wigan-Athletic,"1,637",18.2,1.0,0.0,144.0,6.0,
,Ronnie Stam,nl NED,"DF,MF",25,17,0.0,1.0,2010-2011,b383c11,Wigan-Athletic,"1,577",17.5,2.0,0.0,144.0,11.0,
,Franco Di Santo,ar ARG,FW,25,9,2.0,1.0,2010-2011,549c6ba7,Wigan-Athletic,928,10.3,2.0,0.0,144.0,5.0,
,Jordi Gómez,es ESP,MF,13,9,0.0,1.0,2010-2011,d92b0327,Wigan-Athletic,720,8.0,0.0,0.0,144.0,1.0,
,Steven Caldwell,sct SCO,DF,10,8,0.0,0.0,2010-2011,6839f68e,Wigan-Athletic,815,9.1,2.0,0.0,144.0,67.0,
,Victor Moses,ng NGA,"DF,FW",21,8,3.0,1.0,2010-2011,726e11e,Wigan-Athletic,815,9.1,1.0,0.0,144.0,52.0,
,Mauro Boselli,ar ARG,FW,8,5,0.0,0.0,2010-2011,284e865d,Wigan-Athletic,496,5.5,0.0,0.0,144.0,5.0,
,Chris Kirkland,eng ENG,GK,4,4,0.0,0.0,2010-2011,710265d2,Wigan-Athletic,331,3.7,0.0,0.0,144.0,6.0,
,James McArthur,sct SCO,MF,18,3,0.0,0.0,2010-2011,cee31595,Wigan-Athletic,557,6.2,0.0,0.0,144.0,67.0,
,Conor Sammon,ie IRL,FW,7,1,0.0,1.0,2010-2011,70c3608c,Wigan-Athletic,214,2.4,0.0,0.0,144.0,99.0,
,Adrián López,es ESP,DF,1,1,0.0,0.0,2010-2011,70392341,Wigan-Athletic,68,0.8,0.0,0.0,144.0,1.0,
,Mike Pollitt,eng ENG,GK,1,0,0.0,0.0,2010-2011,31d9d81,Wigan-Athletic,29,0.3,0.0,0.0,144.0,6.0,
,Callum McManaman,eng ENG,"FW,MF",3,0,0.0,0.0,2010-2011,1a5dbcc2,Wigan-Athletic,14,0.2,0.0,0.0,144.0,6.0,
,﻿Ali Al-Habsi,om OMA,GK,38,38,0.0,0.0,2011-2012,032f766b,Wigan-Athletic,"3,420",38.0,1.0,0.0,144.0,144.0,
,Maynor Figueroa,hn HON,DF,38,37,0.0,0.0,2011-2012,d8524b21,Wigan-Athletic,"3,349",37.2,6.0,0.0,144.0,107.0,
,Gary Caldwell,sct SCO,"DF,MF",36,36,0.0,3.0,2011-2012,5dc37f4a,Wigan-Athletic,"3,226",35.8,9.0,1.0,144.0,67.0,
,Victor Moses,ng NGA,"DF,FW",38,36,1.0,6.0,2011-2012,726e11e,Wigan-Athletic,"3,212",35.7,4.0,0.0,144.0,52.0,
,James McCarthy,ie IRL,MF,33,33,1.0,0.0,2011-2012,64b08de7,Wigan-Athletic,"2,876",32.0,7.0,0.0,144.0,99.0,
,Emmerson Boyce,bb BRB,DF,26,26,1.0,3.0,2011-2012,84bfbd38,Wigan-Athletic,"2,267",25.2,3.0,0.0,144.0,114.0,
,Antolín Alcaraz,py PAR,DF,25,25,0.0,2.0,2011-2012,cee38e27,Wigan-Athletic,"2,172",24.1,5.0,0.0,144.0,43.0,
,Franco Di Santo,ar ARG,FW,32,24,1.0,7.0,2011-2012,549c6ba7,Wigan-Athletic,"2,024",22.5,4.0,0.0,144.0,5.0,
,Jordi Gómez,es ESP,MF,28,24,1.0,5.0,2011-2012,d92b0327,Wigan-Athletic,"1,788",19.9,4.0,0.0,144.0,1.0,
,James McArthur,sct SCO,MF,31,18,1.0,3.0,2011-2012,cee31595,Wigan-Athletic,"1,771",19.7,4.0,0.0,144.0,67.0,
,Mohamed Diamé,sn SEN,MF,26,18,0.0,3.0,2011-2012,b7d082af,Wigan-Athletic,"1,600",17.8,4.0,0.0,144.0,34.0,
,Jean Beausejour,cl CHI,"DF,FW",16,16,5.0,0.0,2011-2012,c8404849,Wigan-Athletic,"1,387",15.4,1.0,0.0,144.0,31.0,
,Ben Watson,eng ENG,MF,21,14,1.0,3.0,2011-2012,df540668,Wigan-Athletic,"1,263",14.0,1.0,0.0,144.0,6.0,
,Ronnie Stam,nl NED,"DF,MF",20,13,1.0,0.0,2011-2012,b383c11,Wigan-Athletic,"1,224",13.6,3.0,0.0,144.0,11.0,
,David Jones,eng ENG,MF,16,13,1.0,0.0,2011-2012,2f0edbe7,Wigan-Athletic,"1,163",12.9,2.0,0.0,144.0,6.0,
,Hugo Rodallega,co COL,FW,23,11,4.0,2.0,2011-2012,9683d0b2,Wigan-Athletic,"1,256",14.0,1.0,0.0,144.0,19.0,
,Conor Sammon,ie IRL,FW,25,8,0.0,0.0,2011-2012,70c3608c,Wigan-Athletic,848,9.4,1.0,1.0,144.0,99.0,
,Shaun Maloney,sct SCO,"FW,MF",13,8,2.0,3.0,2011-2012,0558e236,Wigan-Athletic,772,8.6,1.0,0.0,144.0,67.0,
,Steve Gohouri,ci CIV,DF,10,8,0.0,0.0,2011-2012,0d058ab8,Wigan-Athletic,685,7.6,3.0,1.0,144.0,35.0,
,Adrián López,es ESP,DF,5,5,0.0,0.0,2011-2012,70392341,Wigan-Athletic,441,4.9,2.0,0.0,144.0,1.0,
,Albert Crusat,es ESP,"FW,MF",15,4,0.0,1.0,2011-2012,ba027002,Wigan-Athletic,493,5.5,1.0,0.0,144.0,1.0,
,Patrick van Aanholt,nl NED,DF,3,3,0.0,0.0,2011-2012,5f09991f,Wigan-Athletic,270,3.0,0.0,0.0,144.0,11.0,
,Callum McManaman,eng ENG,"FW,MF",2,0,0.0,0.0,2011-2012,1a5dbcc2,Wigan-Athletic,21,0.2,1.0,0.0,144.0,6.0,
,﻿James McCarthy,ie IRL,MF,38,38,2.0,3.0,2012-2013,64b08de7,Wigan-Athletic,"3,374",37.5,7.0,0.0,144.0,99.0,
,Emmerson Boyce,bb BRB,DF,36,36,0.0,4.0,2012-2013,84bfbd38,Wigan-Athletic,"3,138",34.9,5.0,0.0,144.0,114.0,
,Shaun Maloney,sct SCO,"FW,MF",36,34,8.0,6.0,2012-2013,0558e236,Wigan-Athletic,"2,938",32.6,6.0,0.0,144.0,67.0,
,Maynor Figueroa,hn HON,DF,33,33,1.0,1.0,2012-2013,d8524b21,Wigan-Athletic,"2,813",31.3,6.0,1.0,144.0,107.0,
,Arouna Koné,ci CIV,FW,34,32,5.0,11.0,2012-2013,f9a72ca4,Wigan-Athletic,"2,930",32.6,0.0,0.0,144.0,35.0,
,Jean Beausejour,cl CHI,"DF,FW",34,32,7.0,1.0,2012-2013,c8404849,Wigan-Athletic,"2,778",30.9,4.0,0.0,144.0,31.0,
,Ali Al-Habsi,om OMA,GK,29,29,0.0,0.0,2012-2013,032f766b,Wigan-Athletic,"2,610",29.0,0.0,0.0,144.0,144.0,
,Gary Caldwell,sct SCO,"DF,MF",25,25,1.0,1.0,2012-2013,5dc37f4a,Wigan-Athletic,"2,079",23.1,8.0,0.0,144.0,67.0,
,James McArthur,sct SCO,MF,34,24,2.0,3.0,2012-2013,cee31595,Wigan-Athletic,"2,413",26.8,7.0,0.0,144.0,67.0,
,Franco Di Santo,ar ARG,FW,35,24,2.0,5.0,2012-2013,549c6ba7,Wigan-Athletic,"2,125",23.6,5.0,0.0,144.0,5.0,
,Jordi Gómez,es ESP,MF,32,17,1.0,3.0,2012-2013,d92b0327,Wigan-Athletic,"1,525",16.9,4.0,1.0,144.0,1.0,
,Iván Ramis,es ESP,DF,16,16,0.0,2.0,2012-2013,d2be40f2,Wigan-Athletic,"1,397",15.5,1.0,0.0,144.0,1.0,
,Paul Scharner,at AUT,"DF,MF",14,14,1.0,0.0,2012-2013,d8bcce3d,Wigan-Athletic,"1,260",14.0,5.0,0.0,144.0,24.0,
,Ronnie Stam,nl NED,"DF,MF",17,11,0.0,0.0,2012-2013,b383c11,Wigan-Athletic,"1,012",11.2,0.0,0.0,144.0,11.0,
,Joel Robles,es ESP,GK,9,9,0.0,0.0,2012-2013,cda0b317,Wigan-Athletic,810,9.0,0.0,0.0,144.0,1.0,
,David Jones,eng ENG,MF,13,8,0.0,0.0,2012-2013,2f0edbe7,Wigan-Athletic,806,9.0,1.0,0.0,144.0,6.0,
,Antolín Alcaraz,py PAR,DF,10,8,0.0,0.0,2012-2013,cee38e27,Wigan-Athletic,691,7.7,2.0,0.0,144.0,43.0,
,Callum McManaman,eng ENG,"FW,MF",20,8,1.0,2.0,2012-2013,1a5dbcc2,Wigan-Athletic,641,7.1,0.0,0.0,144.0,6.0,
,Ben Watson,eng ENG,MF,12,7,0.0,1.0,2012-2013,df540668,Wigan-Athletic,622,6.9,1.0,0.0,144.0,6.0,
,Roger Espinoza,hn HON,"DF,MF",12,6,2.0,1.0,2012-2013,60b7c195,Wigan-Athletic,611,6.8,1.0,0.0,144.0,107.0,
,Adrián López,es ESP,DF,5,3,0.0,0.0,2012-2013,70392341,Wigan-Athletic,357,4.0,1.0,0.0,144.0,1.0,
,Román Golobart,es ESP,DF,3,2,0.0,0.0,2012-2013,564f1536,Wigan-Athletic,214,2.4,1.0,0.0,144.0,1.0,
,Mauro Boselli,ar ARG,FW,7,1,0.0,0.0,2012-2013,284e865d,Wigan-Athletic,135,1.5,0.0,0.0,144.0,5.0,
,Victor Moses,ng NGA,"DF,FW",1,1,0.0,0.0,2012-2013,726e11e,Wigan-Athletic,90,1.0,0.0,0.0,144.0,52.0,
,Ryo Miyaichi,jp JPN,"FW,MF",4,0,0.0,0.0,2012-2013,c4acb36f,Wigan-Athletic,55,0.6,0.0,0.0,144.0,54.0,
,Ángelo Henríquez,cl CHI,FW,4,0,0.0,1.0,2012-2013,6f3a433e,Wigan-Athletic,50,0.6,1.0,0.0,144.0,31.0,
,Fraser Fyvie,sct SCO,MF,1,0,0.0,0.0,2012-2013,c9c0913c,Wigan-Athletic,23,0.3,0.0,0.0,144.0,67.0,
,Eduard Campabadal,es ESP,DF,1,0,0.0,0.0,2012-2013,bbf23a57,Wigan-Athletic,3,0.0,0.0,0.0,144.0,1.0,
,﻿Emmerson Boyce,bb BRB,DF,42,39,2.0,2.0,2013-2014,84bfbd38,Wigan-Athletic,"3,545",39.4,5.0,0.0,144.0,114.0,
,Leon Barnett,eng ENG,DF,41,39,0.0,4.0,2013-2014,76854cdf,Wigan-Athletic,"3,539",39.3,3.0,0.0,144.0,6.0,
,James Perch,eng ENG,"DF,MF",40,38,0.0,0.0,2013-2014,c461de51,Wigan-Athletic,"3,358",37.3,9.0,0.0,144.0,6.0,
,James McArthur,sct SCO,MF,41,37,2.0,4.0,2013-2014,cee31595,Wigan-Athletic,"3,252",36.1,2.0,0.0,144.0,67.0,
,Jean Beausejour,cl CHI,"DF,FW",33,30,2.0,2.0,2013-2014,c8404849,Wigan-Athletic,"2,593",28.8,9.0,0.0,144.0,31.0,
,Ben Watson,eng ENG,MF,25,25,3.0,2.0,2013-2014,df540668,Wigan-Athletic,"1,968",21.9,6.0,0.0,144.0,6.0,
,Ali Al-Habsi,om OMA,GK,24,24,0.0,0.0,2013-2014,032f766b,Wigan-Athletic,"2,160",24.0,1.0,0.0,144.0,144.0,
,James McClean,ie IRL,"DF,FW",37,23,2.0,3.0,2013-2014,53538b39,Wigan-Athletic,"2,118",23.5,6.0,1.0,144.0,99.0,
,Nick Powell,eng ENG,"FW,MF",31,23,2.0,7.0,2013-2014,05ca4fcb,Wigan-Athletic,"2,098",23.3,4.0,0.0,144.0,6.0,
,Jordi Gómez,es ESP,MF,31,22,5.0,7.0,2013-2014,d92b0327,Wigan-Athletic,"1,999",22.2,5.0,0.0,144.0,1.0,
,Chris McCann,ie IRL,"DF,MF",27,22,0.0,2.0,2013-2014,6fdaa90,Wigan-Athletic,"1,937",21.5,1.0,0.0,144.0,99.0,
,Callum McManaman,eng ENG,"FW,MF",30,17,1.0,3.0,2013-2014,1a5dbcc2,Wigan-Athletic,"1,714",19.0,3.0,1.0,144.0,6.0,
,Marc-Antoine Fortuné,fr FRA,FW,36,16,6.0,4.0,2013-2014,402077cd,Wigan-Athletic,"1,771",19.7,1.0,0.0,144.0,4.0,
,Scott Carson,eng ENG,GK,16,16,0.0,0.0,2013-2014,3e1550ee,Wigan-Athletic,"1,440",16.0,0.0,0.0,144.0,6.0,
,Iván Ramis,es ESP,DF,15,15,0.0,2.0,2013-2014,d2be40f2,Wigan-Athletic,"1,243",13.8,2.0,0.0,144.0,1.0,
,Martyn Waghorn,eng ENG,"FW,MF",15,15,5.0,5.0,2013-2014,8ebea784,Wigan-Athletic,"1,053",11.7,3.0,0.0,144.0,6.0,
,Stephen Crainey,sct SCO,DF,20,14,2.0,0.0,2013-2014,2f6dd6a3,Wigan-Athletic,"1,352",15.0,3.0,0.0,144.0,67.0,
,Nicky Maynard,eng ENG,FW,16,11,1.0,4.0,2013-2014,2d6ef68e,Wigan-Athletic,841,9.3,0.0,0.0,144.0,6.0,
,Thomas Rogne,no NOR,DF,12,10,0.0,0.0,2013-2014,86b3d4cc,Wigan-Athletic,850,9.4,0.0,0.0,144.0,21.0,
,Grant Holt,eng ENG,FW,16,9,1.0,2.0,2013-2014,1b64c1b2,Wigan-Athletic,853,9.5,1.0,0.0,144.0,6.0,
,Shaun Maloney,sct SCO,"FW,MF",10,9,2.0,3.0,2013-2014,0558e236,Wigan-Athletic,775,8.6,0.0,0.0,144.0,67.0,
,Roger Espinoza,hn HON,"DF,MF",18,7,0.0,0.0,2013-2014,60b7c195,Wigan-Athletic,723,8.0,0.0,0.0,144.0,107.0,
,Rob Kiernan,ie IRL,DF,12,7,0.0,1.0,2013-2014,50b5cfee,Wigan-Athletic,707,7.9,0.0,0.0,144.0,99.0,
,Ryan Shotton,eng ENG,"DF,FW",9,7,0.0,1.0,2013-2014,09f82c6e,Wigan-Athletic,685,7.6,2.0,0.0,144.0,6.0,
,Lee Nicholls,eng ENG,GK,6,6,0.0,0.0,2013-2014,b105cebe,Wigan-Athletic,540,6.0,0.0,0.0,144.0,6.0,
,Jack Collison,wls WAL,MF,9,5,1.0,0.0,2013-2014,0566f8a9,Wigan-Athletic,556,6.2,1.0,0.0,144.0,18.0,
,James McCarthy,ie IRL,MF,5,5,0.0,0.0,2013-2014,64b08de7,Wigan-Athletic,450,5.0,1.0,0.0,144.0,99.0,
,Josh McEachran,eng ENG,MF,8,5,1.0,0.0,2013-2014,48565585,Wigan-Athletic,440,4.9,2.0,0.0,144.0,6.0,
,Ryan Tunnicliffe,eng ENG,MF,5,3,0.0,0.0,2013-2014,534e83a0,Wigan-Athletic,273,3.0,0.0,0.0,144.0,6.0,
,Marc Albrighton,eng ENG,"DF,MF",4,2,0.0,0.0,2013-2014,b827d5b3,Wigan-Athletic,197,2.2,1.0,0.0,144.0,6.0,
,Will Keane,ie IRL,"FW,MF",4,2,0.0,0.0,2013-2014,fc7f8f87,Wigan-Athletic,163,1.8,0.0,0.0,144.0,99.0,
,Gary Caldwell,sct SCO,"DF,MF",2,2,0.0,0.0,2013-2014,5dc37f4a,Wigan-Athletic,161,1.8,0.0,0.0,144.0,67.0,
,Tyias Browning,cn CHN,DF,2,1,0.0,0.0,2013-2014,c4e180f0,Wigan-Athletic,135,1.5,0.0,0.0,144.0,101.0,
,Markus Holgersson,se SWE,DF,1,0,0.0,0.0,2013-2014,5d65aa9c,Wigan-Athletic,19,0.2,0.0,0.0,144.0,41.0,
,﻿James Perch,eng ENG,"DF,MF",41,39,0.0,3.0,2014-2015,c461de51,Wigan-Athletic,"3,563",39.6,7.0,0.0,144.0,6.0,
,Scott Carson,eng ENG,GK,34,34,0.0,0.0,2014-2015,3e1550ee,Wigan-Athletic,"3,060",34.0,0.0,0.0,144.0,6.0,
,James McClean,ie IRL,"DF,FW",36,30,6.0,6.0,2014-2015,53538b39,Wigan-Athletic,"2,837",31.5,12.0,1.0,144.0,99.0,
,Marc-Antoine Fortuné,fr FRA,FW,35,27,0.0,1.0,2014-2015,402077cd,Wigan-Athletic,"2,312",25.7,2.0,0.0,144.0,4.0,
,Andrew Taylor,eng ENG,"DF,MF",26,26,2.0,1.0,2014-2015,fb67faf8,Wigan-Athletic,"2,296",25.5,4.0,0.0,144.0,6.0,
,Emmerson Boyce,bb BRB,DF,27,26,0.0,0.0,2014-2015,84bfbd38,Wigan-Athletic,"2,231",24.8,3.0,0.0,144.0,114.0,
,Don Cowie,sct SCO,MF,32,24,1.0,0.0,2014-2015,c06e8b72,Wigan-Athletic,"2,158",24.0,1.0,0.0,144.0,67.0,
,Callum McManaman,eng ENG,"FW,MF",23,19,0.0,5.0,2014-2015,1a5dbcc2,Wigan-Athletic,"1,465",16.3,5.0,1.0,144.0,6.0,
,William Kvist,dk DEN,MF,26,18,1.0,0.0,2014-2015,1c639185,Wigan-Athletic,"1,584",17.6,3.0,0.0,144.0,7.0,
,Kim Bo-kyung,kr KOR,MF,18,17,0.0,2.0,2014-2015,587ddfd6,Wigan-Athletic,"1,440",16.0,2.0,0.0,144.0,30.0,
,Iván Ramis,es ESP,DF,18,17,0.0,0.0,2014-2015,d2be40f2,Wigan-Athletic,"1,365",15.2,4.0,0.0,144.0,1.0,
,Leon Barnett,eng ENG,DF,20,16,0.0,0.0,2014-2015,76854cdf,Wigan-Athletic,"1,575",17.5,2.0,1.0,144.0,6.0,
,Rob Kiernan,ie IRL,DF,17,16,0.0,0.0,2014-2015,50b5cfee,Wigan-Athletic,"1,440",16.0,1.0,0.0,144.0,99.0,
,Harry Maguire,eng ENG,DF,16,16,1.0,1.0,2014-2015,d8931174,Wigan-Athletic,"1,440",16.0,4.0,0.0,144.0,6.0,
,Jason Pearce,eng ENG,DF,16,16,0.0,2.0,2014-2015,04132c14,Wigan-Athletic,"1,429",15.9,3.0,1.0,144.0,6.0,
,Emyr Huws,wls WAL,"FW,MF",16,15,1.0,0.0,2014-2015,c884e3af,Wigan-Athletic,"1,279",14.2,3.0,0.0,144.0,18.0,
,Gaëtan Bong,cm CMR,DF,14,14,0.0,0.0,2014-2015,cfd5e123,Wigan-Athletic,"1,260",14.0,3.0,0.0,144.0,36.0,
,Adam Forshaw,eng ENG,MF,16,13,1.0,1.0,2014-2015,9f1938ab,Wigan-Athletic,"1,130",12.6,2.0,0.0,144.0,6.0,
,Jermaine Pennant,eng ENG,MF,13,12,3.0,3.0,2014-2015,c6043950,Wigan-Athletic,881,9.8,1.0,0.0,144.0,6.0,
,Chris McCann,ie IRL,"DF,MF",17,11,0.0,2.0,2014-2015,6fdaa90,Wigan-Athletic,"1,107",12.3,5.0,0.0,144.0,99.0,
,Ali Al-Habsi,om OMA,GK,11,11,0.0,0.0,2014-2015,032f766b,Wigan-Athletic,990,11.0,0.0,0.0,144.0,144.0,
,Shaun Maloney,sct SCO,"FW,MF",20,10,3.0,2.0,2014-2015,0558e236,Wigan-Athletic,"1,019",11.3,0.0,0.0,144.0,67.0,
,Leon Clarke,eng ENG,FW,10,9,2.0,1.0,2014-2015,91c975a0,Wigan-Athletic,734,8.2,3.0,0.0,144.0,6.0,
,James Tavernier,eng ENG,DF,11,7,0.0,0.0,2014-2015,be765073,Wigan-Athletic,696,7.7,0.0,0.0,144.0,6.0,
,Ben Watson,eng ENG,MF,9,7,0.0,1.0,2014-2015,df540668,Wigan-Athletic,638,7.1,0.0,0.0,144.0,6.0,
,Sheyi Ojo,eng ENG,"FW,MF",11,7,0.0,0.0,2014-2015,7b9a86e6,Wigan-Athletic,611,6.8,1.0,0.0,144.0,6.0,
,Martyn Waghorn,eng ENG,"FW,MF",23,6,1.0,3.0,2014-2015,8ebea784,Wigan-Athletic,795,8.8,5.0,1.0,144.0,6.0,
,Roger Espinoza,hn HON,"DF,MF",12,6,1.0,1.0,2014-2015,60b7c195,Wigan-Athletic,608,6.8,1.0,0.0,144.0,107.0,
,Oriol Riera,es ESP,FW,13,6,2.0,1.0,2014-2015,d742ed9,Wigan-Athletic,567,6.3,0.0,0.0,144.0,1.0,
,Maynor Figueroa,hn HON,DF,6,6,1.0,0.0,2014-2015,d8524b21,Wigan-Athletic,540,6.0,1.0,0.0,144.0,107.0,
,Liam Ridgewell,eng ENG,DF,6,6,0.0,0.0,2014-2015,7c9e057e,Wigan-Athletic,495,5.5,1.0,0.0,144.0,6.0,
,James McArthur,sct SCO,MF,5,5,2.0,1.0,2014-2015,cee31595,Wigan-Athletic,450,5.0,1.0,0.0,144.0,67.0,
,Andy Delort,dz ALG,FW,11,4,0.0,0.0,2014-2015,d33c706e,Wigan-Athletic,437,4.9,2.0,0.0,144.0,37.0,
,Tim Chow,tw TPE,MF,4,3,0.0,1.0,2014-2015,55905262,Wigan-Athletic,241,2.7,0.0,0.0,144.0,147.0,
,Chris Herd,au AUS,"DF,MF",3,3,0.0,0.0,2014-2015,3d5db1eb,Wigan-Athletic,174,1.9,1.0,0.0,144.0,42.0,
,Josh Murphy,eng ENG,"FW,MF",5,2,0.0,0.0,2014-2015,b30c7426,Wigan-Athletic,205,2.3,0.0,0.0,144.0,6.0,
,Billy Mckay,nir NIR,FW,9,1,0.0,0.0,2014-2015,0405e9d4,Wigan-Athletic,266,3.0,0.0,0.0,144.0,121.0,
,Lee Nicholls,eng ENG,GK,1,1,0.0,0.0,2014-2015,b105cebe,Wigan-Athletic,90,1.0,0.0,0.0,144.0,6.0,
,Jordan Flores,eng ENG,MF,1,0,0.0,0.0,2014-2015,469be117,Wigan-Athletic,27,0.3,0.0,0.0,144.0,6.0,
,Louis Robles,eng ENG,FW,1,0,0.0,0.0,2014-2015,3677e595,Wigan-Athletic,27,0.3,0.0,0.0,144.0,6.0,
