Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Stefano Celozzi,de GER,DF,21,18,0.0,0.0,2009-2010,3a54f6d,Stuttgart,"1,525",16.9,0.0,0.0,2.0,13.0,
,Ciprian Marica,ro ROU,FW,25,18,2.0,10.0,2009-2010,3953ae4a,Stuttgart,"1,515",16.8,7.0,0.0,2.0,51.0,
,Cristian Molinaro,it ITA,"DF,MF",17,17,2.0,0.0,2009-2010,1c8c5aed,Stuttgart,"1,529",17.0,1.0,0.0,2.0,9.0,
,Zdravko Kuzmanović,rs SRB,MF,26,14,1.0,3.0,2009-2010,6df0dc74,Stuttgart,"1,468",16.3,5.0,1.0,2.0,28.0,
,Roberto Hilbert,de GER,"DF,MF",23,12,2.0,2.0,2009-2010,8d2b7ca,Stuttgart,"1,143",12.7,2.0,0.0,2.0,13.0,
,Arthur Boka,ci CIV,DF,14,12,1.0,0.0,2009-2010,3abb0642,Stuttgart,"1,101",12.2,2.0,0.0,2.0,35.0,
,Georg Niedermeier,de GER,DF,12,12,0.0,1.0,2009-2010,8290c915,Stuttgart,"1,080",12.0,1.0,0.0,2.0,13.0,
,Thomas Hitzlsperger,de GER,MF,12,11,1.0,1.0,2009-2010,2757060a,Stuttgart,892,9.9,1.0,0.0,2.0,13.0,
,Julian Schieber,de GER,FW,19,6,1.0,3.0,2009-2010,37c213cf,Stuttgart,757,8.4,0.0,0.0,2.0,13.0,
,Ricardo Osorio,mx MEX,DF,7,6,0.0,0.0,2009-2010,72d95034,Stuttgart,395,4.4,1.0,0.0,2.0,20.0,
,Sebastian Rudy,de GER,MF,13,5,0.0,0.0,2009-2010,80f36c88,Stuttgart,593,6.6,1.0,0.0,2.0,13.0,
,Khalid Boulahrouz,nl NED,DF,6,5,0.0,0.0,2009-2010,9ccceabb,Stuttgart,494,5.5,1.0,0.0,2.0,11.0,
,Ludovic Magnin,ch SUI,DF,6,5,0.0,0.0,2009-2010,7841d47b,Stuttgart,452,5.0,2.0,0.0,2.0,39.0,
,Sven Ulreich,de GER,GK,4,3,0.0,0.0,2009-2010,7d3e7da6,Stuttgart,272,3.0,0.0,0.0,2.0,13.0,
,Élson,br BRA,MF,11,2,0.0,2.0,2009-2010,2a3bd6fa,Stuttgart,448,5.0,3.0,0.0,2.0,2.0,
,Clemens Walch,at AUT,MF,2,1,0.0,0.0,2009-2010,c88d4ab4,Stuttgart,115,1.3,0.0,0.0,2.0,24.0,
,Jan Šimák,cz CZE,MF,2,1,0.0,0.0,2009-2010,394168fc,Stuttgart,80,0.9,0.0,0.0,2.0,84.0,
,Martin Lanig,de GER,MF,1,1,0.0,0.0,2009-2010,31e81d8a,Stuttgart,45,0.5,0.0,0.0,2.0,13.0,
,Yıldıray Baştürk,tr TUR,MF,1,0,0.0,0.0,2009-2010,5d31c998,Stuttgart,10,0.1,0.0,0.0,2.0,15.0,
,﻿Sven Ulreich,de GER,GK,34,34,0.0,0.0,2010-2011,7d3e7da6,Stuttgart,"3,060",34.0,2.0,0.0,2.0,13.0,
,Christian Träsch,de GER,"DF,MF",34,34,3.0,1.0,2010-2011,21aa2700,Stuttgart,"3,049",33.9,3.0,0.0,2.0,13.0,
,Zdravko Kuzmanović,rs SRB,MF,32,27,4.0,9.0,2010-2011,6df0dc74,Stuttgart,"2,396",26.6,2.0,0.0,2.0,28.0,
,Serdar Tasci,de GER,DF,26,26,1.0,0.0,2010-2011,7f5ca4f8,Stuttgart,"2,295",25.5,4.0,0.0,2.0,13.0,
,Georg Niedermeier,de GER,DF,29,25,0.0,5.0,2010-2011,8290c915,Stuttgart,"2,261",25.1,7.0,0.0,2.0,13.0,
,Cacau,de GER,FW,27,24,4.0,8.0,2010-2011,5d006974,Stuttgart,"2,101",23.3,4.0,0.0,2.0,13.0,
,Cristian Molinaro,it ITA,"DF,MF",27,24,0.0,0.0,2010-2011,1c8c5aed,Stuttgart,"2,001",22.2,3.0,0.0,2.0,9.0,
,Christian Gentner,de GER,MF,31,23,1.0,5.0,2010-2011,4f94a0d,Stuttgart,"2,050",22.8,1.0,0.0,2.0,13.0,
,Pavel Pogrebnyak,ru RUS,FW,26,18,1.0,8.0,2010-2011,f1085969,Stuttgart,"1,654",18.4,5.0,0.0,2.0,23.0,
,Arthur Boka,ci CIV,DF,23,18,3.0,2.0,2010-2011,3abb0642,Stuttgart,"1,623",18.0,4.0,0.0,2.0,35.0,
,Martin Harnik,at AUT,"FW,MF",32,17,5.0,9.0,2010-2011,99b7584f,Stuttgart,"1,877",20.9,7.0,0.0,2.0,24.0,
,Timo Gebhart,de GER,MF,25,15,3.0,2.0,2010-2011,f2f689cf,Stuttgart,"1,498",16.6,6.0,0.0,2.0,13.0,
,Matthieu Delpierre,fr FRA,DF,18,15,0.0,1.0,2010-2011,40019289,Stuttgart,"1,245",13.8,3.0,2.0,2.0,4.0,
,Khalid Boulahrouz,nl NED,DF,16,13,0.0,0.0,2010-2011,9ccceabb,Stuttgart,"1,218",13.5,3.0,0.0,2.0,11.0,
,Shinji Okazaki,jp JPN,"FW,MF",12,12,0.0,2.0,2010-2011,68796d61,Stuttgart,988,11.0,2.0,0.0,2.0,54.0,
,Tamás Hajnal,hu HUN,MF,12,11,3.0,3.0,2010-2011,f063492a,Stuttgart,916,10.2,1.0,0.0,2.0,87.0,
,Ciprian Marica,ro ROU,FW,13,8,5.0,3.0,2010-2011,3953ae4a,Stuttgart,662,7.4,0.0,1.0,2.0,51.0,
,Patrick Funk,de GER,"DF,MF",9,7,0.0,1.0,2010-2011,886724ef,Stuttgart,482,5.4,0.0,0.0,2.0,13.0,
,Stefano Celozzi,de GER,DF,7,6,0.0,0.0,2010-2011,3a54f6d,Stuttgart,534,5.9,2.0,0.0,2.0,13.0,
,Philipp Degen,ch SUI,"DF,FW",5,4,0.0,0.0,2010-2011,910443f6,Stuttgart,320,3.6,1.0,0.0,2.0,39.0,
,Daniel Didavi,de GER,"FW,MF",8,4,1.0,0.0,2010-2011,d3096421,Stuttgart,313,3.5,0.0,0.0,2.0,13.0,
,Mauro Camoranesi,it ITA,MF,7,3,1.0,0.0,2010-2011,35163a80,Stuttgart,241,2.7,0.0,1.0,2.0,9.0,
,Élson,br BRA,MF,3,2,0.0,0.0,2010-2011,2a3bd6fa,Stuttgart,187,2.1,1.0,0.0,2.0,2.0,
,Mamadou Bah,gn GUI,MF,2,2,0.0,0.0,2010-2011,c4248e7f,Stuttgart,150,1.7,0.0,0.0,2.0,74.0,
,Sven Schipplock,de GER,FW,12,1,0.0,1.0,2010-2011,53eeaf6a,Stuttgart,186,2.1,2.0,0.0,2.0,13.0,
,Ermin Bičakčić,ba BIH,DF,1,1,0.0,0.0,2010-2011,7aac47fe,Stuttgart,59,0.7,0.0,0.0,2.0,49.0,
,Johan Audel,mq MTQ,"FW,MF",3,0,0.0,0.0,2010-2011,216f70c6,Stuttgart,80,0.9,1.0,0.0,2.0,104.0,
,﻿Sven Ulreich,de GER,GK,34,34,0.0,0.0,2011-2012,7d3e7da6,Stuttgart,"3,060",34.0,3.0,0.0,2.0,13.0,
,William Kvist,dk DEN,MF,33,33,2.0,0.0,2011-2012,1c639185,Stuttgart,"2,854",31.7,4.0,0.0,2.0,7.0,
,Martin Harnik,at AUT,"FW,MF",34,33,4.0,17.0,2011-2012,99b7584f,Stuttgart,"2,772",30.8,4.0,0.0,2.0,24.0,
,Tamás Hajnal,hu HUN,MF,33,30,8.0,1.0,2011-2012,f063492a,Stuttgart,"2,465",27.4,1.0,0.0,2.0,87.0,
,Serdar Tasci,de GER,DF,28,28,1.0,3.0,2011-2012,7f5ca4f8,Stuttgart,"2,511",27.9,4.0,0.0,2.0,13.0,
,Francisco Javier Rodríguez,mx MEX,DF,26,24,1.0,2.0,2011-2012,f913875f,Stuttgart,"2,194",24.4,5.0,1.0,2.0,20.0,
,Zdravko Kuzmanović,rs SRB,MF,26,22,1.0,5.0,2011-2012,6df0dc74,Stuttgart,"1,803",20.0,5.0,0.0,2.0,28.0,
,Khalid Boulahrouz,nl NED,DF,21,21,4.0,2.0,2011-2012,9ccceabb,Stuttgart,"1,837",20.4,5.0,1.0,2.0,11.0,
,Cacau,de GER,FW,33,20,1.0,8.0,2011-2012,5d006974,Stuttgart,"2,057",22.9,6.0,0.0,2.0,13.0,
,Cristian Molinaro,it ITA,"DF,MF",23,19,5.0,0.0,2011-2012,1c8c5aed,Stuttgart,"1,735",19.3,4.0,2.0,2.0,9.0,
,Shinji Okazaki,jp JPN,"FW,MF",26,18,0.0,7.0,2011-2012,68796d61,Stuttgart,"1,561",17.3,4.0,0.0,2.0,54.0,
,Christian Gentner,de GER,MF,28,16,3.0,5.0,2011-2012,4f94a0d,Stuttgart,"1,453",16.1,4.0,0.0,2.0,13.0,
,Vedad Ibišević,ba BIH,FW,15,15,6.0,8.0,2011-2012,c3fd9887,Stuttgart,"1,350",15.0,3.0,0.0,2.0,49.0,
,Georg Niedermeier,de GER,DF,17,15,2.0,0.0,2011-2012,8290c915,Stuttgart,"1,334",14.8,5.0,0.0,2.0,13.0,
,Gōtoku Sakai,jp JPN,"DF,MF",14,14,3.0,0.0,2011-2012,c8e25f78,Stuttgart,"1,260",14.0,1.0,0.0,2.0,54.0,
,Julian Schieber,de GER,FW,18,10,0.0,3.0,2011-2012,37c213cf,Stuttgart,967,10.7,1.0,0.0,2.0,13.0,
,Arthur Boka,ci CIV,DF,13,10,0.0,0.0,2011-2012,3abb0642,Stuttgart,849,9.4,2.0,0.0,2.0,35.0,
,Pavel Pogrebnyak,ru RUS,FW,14,5,0.0,1.0,2011-2012,f1085969,Stuttgart,568,6.3,1.0,0.0,2.0,23.0,
,Timo Gebhart,de GER,MF,12,2,0.0,0.0,2011-2012,f2f689cf,Stuttgart,308,3.4,2.0,0.0,2.0,13.0,
,Stefano Celozzi,de GER,DF,2,2,0.0,0.0,2011-2012,3a54f6d,Stuttgart,149,1.7,0.0,0.0,2.0,13.0,
,Ibrahima Traoré,gn GUI,MF,12,1,0.0,1.0,2011-2012,096a77c4,Stuttgart,258,2.9,0.0,0.0,2.0,74.0,
,Matthieu Delpierre,fr FRA,DF,1,1,1.0,0.0,2011-2012,40019289,Stuttgart,90,1.0,0.0,0.0,2.0,4.0,
,Antonio Rüdiger,de GER,DF,1,1,0.0,0.0,2011-2012,18b896d6,Stuttgart,78,0.9,0.0,0.0,2.0,13.0,
,Christoph Hemlein,de GER,"FW,MF",3,0,0.0,0.0,2011-2012,83aea392,Stuttgart,55,0.6,0.0,0.0,2.0,13.0,
,Raphael Holzhauser,at AUT,"FW,MF",2,0,0.0,0.0,2011-2012,2f9c21da,Stuttgart,18,0.2,0.0,0.0,2.0,24.0,
,Mamadou Bah,gn GUI,MF,3,0,0.0,0.0,2011-2012,c4248e7f,Stuttgart,13,0.1,0.0,0.0,2.0,74.0,
,﻿Sven Ulreich,de GER,GK,34,34,0.0,0.0,2012-2013,7d3e7da6,Stuttgart,"3,060",34.0,2.0,0.0,2.0,13.0,
,Christian Gentner,de GER,MF,34,34,2.0,5.0,2012-2013,4f94a0d,Stuttgart,"3,031",33.7,5.0,0.0,2.0,13.0,
,Vedad Ibišević,ba BIH,FW,30,30,3.0,15.0,2012-2013,c3fd9887,Stuttgart,"2,660",29.6,10.0,1.0,2.0,49.0,
,Martin Harnik,at AUT,"FW,MF",30,29,4.0,6.0,2012-2013,99b7584f,Stuttgart,"2,500",27.8,7.0,2.0,2.0,24.0,
,Gōtoku Sakai,jp JPN,"DF,MF",27,27,0.0,0.0,2012-2013,c8e25f78,Stuttgart,"2,403",26.7,5.0,1.0,2.0,54.0,
,Ibrahima Traoré,gn GUI,MF,32,27,6.0,3.0,2012-2013,096a77c4,Stuttgart,"2,312",25.7,4.0,0.0,2.0,74.0,
,Georg Niedermeier,de GER,DF,27,25,1.0,1.0,2012-2013,8290c915,Stuttgart,"2,241",24.9,6.0,1.0,2.0,13.0,
,Serdar Tasci,de GER,DF,25,25,0.0,0.0,2012-2013,7f5ca4f8,Stuttgart,"2,168",24.1,3.0,1.0,2.0,13.0,
,Arthur Boka,ci CIV,DF,25,23,1.0,1.0,2012-2013,3abb0642,Stuttgart,"2,009",22.3,4.0,0.0,2.0,35.0,
,William Kvist,dk DEN,MF,23,21,0.0,0.0,2012-2013,1c639185,Stuttgart,"1,859",20.7,5.0,0.0,2.0,7.0,
,Cristian Molinaro,it ITA,"DF,MF",25,19,1.0,0.0,2012-2013,1c8c5aed,Stuttgart,"1,762",19.6,5.0,0.0,2.0,9.0,
,Raphael Holzhauser,at AUT,"FW,MF",21,14,2.0,0.0,2012-2013,2f9c21da,Stuttgart,"1,147",12.7,2.0,0.0,2.0,24.0,
,Shinji Okazaki,jp JPN,"FW,MF",25,11,0.0,1.0,2012-2013,68796d61,Stuttgart,"1,013",11.3,3.0,0.0,2.0,54.0,
,Antonio Rüdiger,de GER,DF,16,11,0.0,0.0,2012-2013,18b896d6,Stuttgart,"1,000",11.1,4.0,1.0,2.0,13.0,
,Francisco Javier Rodríguez,mx MEX,DF,14,9,0.0,0.0,2012-2013,f913875f,Stuttgart,896,10.0,1.0,0.0,2.0,20.0,
,Alexandru Maxim,ro ROU,MF,11,8,1.0,1.0,2012-2013,61fc9685,Stuttgart,672,7.5,2.0,0.0,2.0,51.0,
,Zdravko Kuzmanović,rs SRB,MF,12,7,0.0,0.0,2012-2013,6df0dc74,Stuttgart,739,8.2,3.0,0.0,2.0,28.0,
,Tamás Hajnal,hu HUN,MF,13,7,0.0,0.0,2012-2013,f063492a,Stuttgart,472,5.2,0.0,0.0,2.0,87.0,
,Tunay Torun,tr TUR,"FW,MF",9,4,0.0,0.0,2012-2013,d46ce637,Stuttgart,466,5.2,0.0,0.0,2.0,15.0,
,Cacau,de GER,FW,5,3,0.0,1.0,2012-2013,5d006974,Stuttgart,332,3.7,1.0,0.0,2.0,13.0,
,Felipe Aliste Lopes,br BRA,DF,3,3,0.0,0.0,2012-2013,ffc33b67,Stuttgart,270,3.0,1.0,0.0,2.0,2.0,
,Tim Hoogland,de GER,"DF,MF",4,3,0.0,0.0,2012-2013,84590c27,Stuttgart,212,2.4,1.0,0.0,2.0,13.0,
,Federico Macheda,it ITA,FW,14,0,0.0,0.0,2012-2013,14daddc,Stuttgart,204,2.3,0.0,0.0,2.0,9.0,
,Daniel Didavi,de GER,"FW,MF",3,0,0.0,0.0,2012-2013,d3096421,Stuttgart,60,0.7,0.0,0.0,2.0,13.0,
,Mamadou Bah,gn GUI,MF,1,0,0.0,0.0,2012-2013,c4248e7f,Stuttgart,22,0.2,0.0,0.0,2.0,74.0,
,Benedikt Röcker,de GER,DF,2,0,0.0,0.0,2012-2013,7c43cb64,Stuttgart,19,0.2,0.0,0.0,2.0,13.0,
,Soufian Benyamina,de GER,FW,2,0,0.0,0.0,2012-2013,00454f25,Stuttgart,7,0.1,0.0,0.0,2.0,13.0,
,﻿Daniel Schwaab,de GER,DF,32,32,1.0,0.0,2013-2014,824bd41a,Stuttgart,"2,870",31.9,3.0,0.0,2.0,13.0,
,Sven Ulreich,de GER,GK,31,31,0.0,0.0,2013-2014,7d3e7da6,Stuttgart,"2,790",31.0,3.0,0.0,2.0,13.0,
,Antonio Rüdiger,de GER,DF,30,30,0.0,2.0,2013-2014,18b896d6,Stuttgart,"2,694",29.9,2.0,1.0,2.0,13.0,
,Christian Gentner,de GER,MF,28,28,3.0,4.0,2013-2014,4f94a0d,Stuttgart,"2,520",28.0,1.0,0.0,2.0,13.0,
,Gōtoku Sakai,jp JPN,"DF,MF",28,26,2.0,0.0,2013-2014,c8e25f78,Stuttgart,"2,328",25.9,4.0,0.0,2.0,54.0,
,Vedad Ibišević,ba BIH,FW,27,25,3.0,10.0,2013-2014,c3fd9887,Stuttgart,"2,157",24.0,4.0,1.0,2.0,49.0,
,Martin Harnik,at AUT,"FW,MF",30,23,2.0,10.0,2013-2014,99b7584f,Stuttgart,"2,033",22.6,6.0,0.0,2.0,24.0,
,Arthur Boka,ci CIV,DF,25,22,0.0,1.0,2013-2014,3abb0642,Stuttgart,"1,772",19.7,5.0,0.0,2.0,35.0,
,Ibrahima Traoré,gn GUI,MF,31,20,5.0,2.0,2013-2014,096a77c4,Stuttgart,"1,865",20.7,2.0,1.0,2.0,74.0,
,Alexandru Maxim,ro ROU,MF,29,18,10.0,7.0,2013-2014,61fc9685,Stuttgart,"1,682",18.7,3.0,0.0,2.0,51.0,
,Georg Niedermeier,de GER,DF,18,18,0.0,1.0,2013-2014,8290c915,Stuttgart,"1,597",17.7,4.0,1.0,2.0,13.0,
,Moritz Leitner,de GER,MF,21,17,2.0,1.0,2013-2014,9460aaed,Stuttgart,"1,481",16.5,5.0,1.0,2.0,13.0,
,Timo Werner,de GER,"FW,MF",30,16,5.0,4.0,2013-2014,49fe9070,Stuttgart,"1,533",17.0,1.0,0.0,2.0,13.0,
,Konstantin Rausch,ru RUS,"DF,MF",21,16,1.0,2.0,2013-2014,6435e737,Stuttgart,"1,490",16.6,1.0,0.0,2.0,23.0,
,William Kvist,dk DEN,MF,12,11,0.0,0.0,2013-2014,1c639185,Stuttgart,933,10.4,3.0,0.0,2.0,7.0,
,Mohammed Abdellaoue,no NOR,FW,12,7,1.0,1.0,2013-2014,7b068bd2,Stuttgart,655,7.3,1.0,0.0,2.0,21.0,
,Carlos Gruezo,ec ECU,MF,8,7,0.0,0.0,2013-2014,f2dd9a21,Stuttgart,625,6.9,3.0,0.0,2.0,61.0,
,Cacau,de GER,FW,21,6,1.0,1.0,2013-2014,5d006974,Stuttgart,721,8.0,2.0,0.0,2.0,13.0,
,Rani Khedira,de GER,"DF,MF",9,6,0.0,0.0,2013-2014,59e4b92e,Stuttgart,527,5.9,3.0,0.0,2.0,13.0,
,Daniel Didavi,de GER,"FW,MF",7,6,1.0,1.0,2013-2014,d3096421,Stuttgart,444,4.9,2.0,0.0,2.0,13.0,
,Karim Haggui,tn TUN,DF,6,3,0.0,1.0,2013-2014,214d88dd,Stuttgart,278,3.1,0.0,0.0,2.0,46.0,
,Thorsten Kirschbaum,de GER,GK,3,3,0.0,0.0,2013-2014,f70e46e6,Stuttgart,270,3.0,0.0,0.0,2.0,13.0,
,Cristian Molinaro,it ITA,"DF,MF",1,1,0.0,0.0,2013-2014,1c8c5aed,Stuttgart,90,1.0,1.0,0.0,2.0,9.0,
,Benedikt Röcker,de GER,DF,1,1,0.0,0.0,2013-2014,7c43cb64,Stuttgart,90,1.0,1.0,0.0,2.0,13.0,
,Serdar Tasci,de GER,DF,1,1,0.0,0.0,2013-2014,7f5ca4f8,Stuttgart,20,0.2,0.0,0.0,2.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",6,0,0.0,0.0,2013-2014,3509bccd,Stuttgart,60,0.7,0.0,0.0,2.0,15.0,
,Robin Yalçın,de GER,"DF,MF",3,0,0.0,0.0,2013-2014,829ae874,Stuttgart,38,0.4,1.0,0.0,2.0,13.0,
,﻿Florian Klein,at AUT,"DF,MF",34,33,2.0,3.0,2014-2015,dc8f5b58,Stuttgart,"2,949",32.8,2.0,0.0,2.0,24.0,
,Christian Gentner,de GER,MF,33,33,3.0,5.0,2014-2015,4f94a0d,Stuttgart,"2,938",32.6,6.0,0.0,2.0,13.0,
,Sven Ulreich,de GER,GK,28,28,0.0,0.0,2014-2015,7d3e7da6,Stuttgart,"2,520",28.0,0.0,0.0,2.0,13.0,
,Daniel Schwaab,de GER,DF,31,27,1.0,1.0,2014-2015,824bd41a,Stuttgart,"2,346",26.1,2.0,1.0,2.0,13.0,
,Martin Harnik,at AUT,"FW,MF",28,26,2.0,9.0,2014-2015,99b7584f,Stuttgart,"2,238",24.9,2.0,2.0,2.0,24.0,
,Oriol Romeu,es ESP,MF,27,20,0.0,0.0,2014-2015,4b511457,Stuttgart,"1,822",20.2,7.0,0.0,2.0,1.0,
,Georg Niedermeier,de GER,DF,22,19,1.0,1.0,2014-2015,8290c915,Stuttgart,"1,682",18.7,4.0,1.0,2.0,13.0,
,Timo Baumgartl,de GER,DF,20,18,0.0,0.0,2014-2015,bd7d2e6d,Stuttgart,"1,647",18.3,1.0,0.0,2.0,13.0,
,Antonio Rüdiger,de GER,DF,19,18,1.0,0.0,2014-2015,18b896d6,Stuttgart,"1,604",17.8,2.0,0.0,2.0,13.0,
,Adam Hloušek,cz CZE,"DF,FW",22,17,0.0,0.0,2014-2015,54e217e3,Stuttgart,"1,569",17.4,5.0,1.0,2.0,84.0,
,Gōtoku Sakai,jp JPN,"DF,MF",18,17,1.0,1.0,2014-2015,c8e25f78,Stuttgart,"1,437",16.0,0.0,0.0,2.0,54.0,
,Timo Werner,de GER,"FW,MF",32,16,1.0,3.0,2014-2015,49fe9070,Stuttgart,"1,629",18.1,1.0,0.0,2.0,13.0,
,Filip Kostić,rs SRB,"DF,FW",29,15,5.0,3.0,2014-2015,b1cd37e6,Stuttgart,"1,537",17.1,5.0,0.0,2.0,28.0,
,Alexandru Maxim,ro ROU,MF,26,15,6.0,2.0,2014-2015,61fc9685,Stuttgart,"1,447",16.1,3.0,0.0,2.0,51.0,
,Daniel Ginczek,de GER,FW,18,14,2.0,7.0,2014-2015,5f63987,Stuttgart,"1,252",13.9,3.0,0.0,2.0,13.0,
,Moritz Leitner,de GER,MF,19,13,1.0,1.0,2014-2015,9460aaed,Stuttgart,"1,094",12.2,5.0,0.0,2.0,13.0,
,Serey Die,ci CIV,MF,13,12,2.0,0.0,2014-2015,3c1b7c60,Stuttgart,974,10.8,5.0,0.0,2.0,35.0,
,Daniel Didavi,de GER,"FW,MF",11,9,0.0,4.0,2014-2015,d3096421,Stuttgart,738,8.2,3.0,0.0,2.0,13.0,
,Vedad Ibišević,ba BIH,FW,14,6,1.0,0.0,2014-2015,c3fd9887,Stuttgart,619,6.9,2.0,0.0,2.0,49.0,
,Thorsten Kirschbaum,de GER,GK,6,6,0.0,0.0,2014-2015,f70e46e6,Stuttgart,540,6.0,0.0,0.0,2.0,13.0,
,Carlos Gruezo,ec ECU,MF,8,6,0.0,1.0,2014-2015,f2dd9a21,Stuttgart,438,4.9,1.0,0.0,2.0,61.0,
,Sercan Sararer,tr TUR,"FW,MF",7,6,0.0,0.0,2014-2015,3509bccd,Stuttgart,380,4.2,1.0,0.0,2.0,15.0,
,Konstantin Rausch,ru RUS,"DF,MF",4,0,0.0,0.0,2014-2015,6435e737,Stuttgart,75,0.8,0.0,0.0,2.0,23.0,
,Jerome Kiesewetter,us USA,"FW,MF",2,0,0.0,0.0,2014-2015,8fb451,Stuttgart,55,0.6,0.0,0.0,2.0,75.0,
,Mohammed Abdellaoue,no NOR,FW,0,0,,,2014-2015,7b068bd2,Stuttgart,,,,,2.0,21.0,
,Karim Haggui,tn TUN,DF,0,0,,,2014-2015,214d88dd,Stuttgart,,,,,2.0,46.0,
,Odisseas Vlachodimos,gr GRE,GK,0,0,,,2014-2015,03df04ff,Stuttgart,,,,,2.0,55.0,
,Marvin Wanitzek,de GER,MF,0,0,,,2014-2015,d0a1ddcb,Stuttgart,,,,,2.0,13.0,
,﻿Emiliano Insúa,ar ARG,DF,33,33,1.0,0.0,2015-2016,f3cccffe,Stuttgart,"2,932",32.6,5.0,0.0,2.0,5.0,
,Przemysław Tytoń,pl POL,GK,30,30,0.0,0.0,2015-2016,1fa85681,Stuttgart,"2,677",29.7,1.0,1.0,2.0,14.0,
,Filip Kostić,rs SRB,MF,30,30,5.0,5.0,2015-2016,b1cd37e6,Stuttgart,"2,592",28.8,5.0,0.0,2.0,28.0,
,Daniel Didavi,de GER,"MF,FW",31,30,3.0,13.0,2015-2016,d3096421,Stuttgart,"2,420",26.9,9.0,1.0,2.0,13.0,
,Christian Gentner,de GER,MF,29,29,2.0,5.0,2015-2016,4f94a0d,Stuttgart,"2,488",27.6,3.0,0.0,2.0,13.0,
,Daniel Schwaab,de GER,"DF,MF",29,26,1.0,0.0,2015-2016,824bd41a,Stuttgart,"2,387",26.5,3.0,0.0,2.0,13.0,
,Timo Werner,de GER,"FW,MF",33,26,3.0,6.0,2015-2016,49fe9070,Stuttgart,"2,189",24.3,0.0,0.0,2.0,13.0,
,Lukas Rupp,de GER,MF,29,24,4.0,5.0,2015-2016,3faa1780,Stuttgart,"2,100",23.3,4.0,0.0,2.0,13.0,
,Serey Die,ci CIV,MF,23,23,2.0,1.0,2015-2016,3c1b7c60,Stuttgart,"1,815",20.2,9.0,1.0,2.0,35.0,
,Florian Klein,at AUT,"DF,MF",22,17,2.0,0.0,2015-2016,dc8f5b58,Stuttgart,"1,576",17.5,4.0,1.0,2.0,24.0,
,Timo Baumgartl,de GER,DF,19,17,0.0,0.0,2015-2016,bd7d2e6d,Stuttgart,"1,547",17.2,3.0,0.0,2.0,13.0,
,Toni Šunjić,ba BIH,DF,19,17,0.0,1.0,2015-2016,79c321f,Stuttgart,"1,358",15.1,6.0,1.0,2.0,49.0,
,Georg Niedermeier,de GER,DF,18,16,1.0,3.0,2015-2016,8290c915,Stuttgart,"1,433",15.9,5.0,0.0,2.0,13.0,
,Martin Harnik,at AUT,"MF,FW",19,11,0.0,2.0,2015-2016,99b7584f,Stuttgart,997,11.1,2.0,0.0,2.0,24.0,
,Kevin Großkreutz,de GER,"DF,MF",10,10,0.0,0.0,2015-2016,fbeee546,Stuttgart,900,10.0,3.0,0.0,2.0,13.0,
,Alexandru Maxim,ro ROU,MF,25,9,5.0,1.0,2015-2016,61fc9685,Stuttgart,"1,059",11.8,1.0,0.0,2.0,51.0,
,Daniel Ginczek,de GER,FW,7,7,1.0,3.0,2015-2016,5f63987,Stuttgart,630,7.0,1.0,0.0,2.0,13.0,
,Artem Kravets,ua UKR,FW,15,5,2.0,1.0,2015-2016,0b5b8057,Stuttgart,593,6.6,1.0,0.0,2.0,29.0,
,Adam Hloušek,cz CZE,DF,7,4,0.0,0.0,2015-2016,54e217e3,Stuttgart,419,4.7,1.0,0.0,2.0,84.0,
,Odisseas Vlachodimos,gr GRE,GK,3,2,0.0,0.0,2015-2016,03df04ff,Stuttgart,203,2.3,0.0,0.0,2.0,55.0,
,Mitchell Langerak,au AUS,GK,2,2,0.0,0.0,2015-2016,d2a184cc,Stuttgart,180,2.0,0.0,0.0,2.0,42.0,
,Matthias Zimmermann,de GER,DF,2,2,0.0,0.0,2015-2016,199d5b0,Stuttgart,165,1.8,0.0,0.0,2.0,13.0,
,Federico Barba,it ITA,DF,2,2,0.0,1.0,2015-2016,c010b898,Stuttgart,139,1.5,0.0,0.0,2.0,9.0,
,Philip Heise,de GER,DF,5,1,1.0,0.0,2015-2016,f66b362,Stuttgart,152,1.7,0.0,0.0,2.0,13.0,
,Carlos Gruezo,ec ECU,MF,2,1,0.0,0.0,2015-2016,f2dd9a21,Stuttgart,60,0.7,0.0,0.0,2.0,61.0,
,Jan Kliment,cz CZE,"FW,MF",8,0,0.0,1.0,2015-2016,c2a30c01,Stuttgart,159,1.8,1.0,0.0,2.0,84.0,
,Borys Tashchy,ua UKR,"FW,MF",9,0,0.0,0.0,2015-2016,2f3de947,Stuttgart,154,1.7,0.0,0.0,2.0,29.0,
,Robbie Kruse,au AUS,"FW,MF",3,0,0.0,0.0,2015-2016,9571ca99,Stuttgart,102,1.1,0.0,0.0,2.0,42.0,
,Arianit Ferati,de GER,MF,3,0,1.0,0.0,2015-2016,b98b99e8,Stuttgart,74,0.8,0.0,0.0,2.0,13.0,
,Mart Ristl,de GER,MF,3,0,0.0,0.0,2015-2016,1d3efcd3,Stuttgart,48,0.5,1.0,0.0,2.0,13.0,
