Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Zoltán Stieber,hu HUN,"FW,MF",34,31,12.0,10.0,2010-2011,495b10e2,Alemannia-Aachen,"2,796",31.1,4.0,0.0,24.0,87.0,
,Tobias Feisthammel,de GER,DF,31,30,0.0,1.0,2010-2011,9386d9ca,Alemannia-Aachen,"2,664",29.6,4.0,1.0,24.0,13.0,
,Kevin Kratz,de GER,MF,30,30,2.0,2.0,2010-2011,fb1f5cf,Alemannia-Aachen,"2,439",27.1,9.0,0.0,24.0,13.0,
,Benjamin Auer,de GER,FW,32,29,3.0,20.0,2010-2011,9b837fcd,Alemannia-Aachen,"2,613",29.0,4.0,0.0,24.0,13.0,
,Thomas Stehle,de GER,DF,26,26,0.0,2.0,2010-2011,4f4321c9,Alemannia-Aachen,"2,061",22.9,10.0,0.0,24.0,13.0,
,Tolgay Arslan,de GER,MF,31,23,2.0,6.0,2010-2011,963a328b,Alemannia-Aachen,"2,069",23.0,3.0,0.0,24.0,13.0,
,Manuel Junglas,de GER,"FW,MF",29,21,1.0,1.0,2010-2011,446afd10,Alemannia-Aachen,"2,029",22.5,4.0,0.0,24.0,13.0,
,Alper Uludağ,tr TUR,"DF,FW",19,15,3.0,2.0,2010-2011,72944e76,Alemannia-Aachen,"1,376",15.3,4.0,0.0,24.0,15.0,
,Shervin Radjabali-Fardi,de GER,DF,14,14,0.0,2.0,2010-2011,fe98cf87,Alemannia-Aachen,"1,233",13.7,3.0,0.0,24.0,13.0,
,Mirko Casper,de GER,DF,17,13,0.0,0.0,2010-2011,c8cf6716,Alemannia-Aachen,"1,103",12.3,2.0,0.0,24.0,13.0,
,Aïmen Demai,dz ALG,"DF,MF",17,12,1.0,2.0,2010-2011,cd404,Alemannia-Aachen,"1,182",13.1,4.0,0.0,24.0,37.0,
,Seyi Olajengbesi,ng NGA,DF,15,12,0.0,0.0,2010-2011,640ac37,Alemannia-Aachen,"1,110",12.3,2.0,0.0,24.0,52.0,
,Babacar Gueye,sn SEN,FW,15,7,0.0,0.0,2010-2011,10f47570,Alemannia-Aachen,645,7.2,1.0,0.0,24.0,34.0,
,Nico Herzig,de GER,DF,5,4,0.0,0.0,2010-2011,707221a9,Alemannia-Aachen,398,4.4,2.0,0.0,24.0,13.0,
,Florian Müller,de GER,MF,6,3,0.0,0.0,2010-2011,3c1ee5d5,Alemannia-Aachen,268,3.0,0.0,0.0,24.0,13.0,
,Bilal Çubukçu,tr TUR,MF,9,2,0.0,0.0,2010-2011,c0bc2ca3,Alemannia-Aachen,191,2.1,1.0,0.0,24.0,15.0,
,Sergiu Radu,ro ROU,FW,13,2,0.0,1.0,2010-2011,9d535200,Alemannia-Aachen,177,2.0,1.0,0.0,24.0,51.0,
,Tim Krumpen,de GER,GK,2,1,0.0,0.0,2010-2011,feb426b0,Alemannia-Aachen,123,1.4,1.0,0.0,24.0,13.0,
,Tomasz Zdebel,pl POL,MF,6,0,0.0,0.0,2010-2011,30a43fc8,Alemannia-Aachen,138,1.5,1.0,0.0,24.0,14.0,
,Juvhel Tsoumou,cg CGO,FW,6,0,0.0,0.0,2010-2011,556674b1,Alemannia-Aachen,63,0.7,0.0,0.0,24.0,80.0,
,Thorsten Stuckmann,de GER,GK,1,0,0.0,0.0,2010-2011,62e15ef4,Alemannia-Aachen,45,0.5,0.0,0.0,24.0,13.0,
,Narciso Lubasa,de GER,MF,3,0,0.0,0.0,2010-2011,6edd235,Alemannia-Aachen,26,0.3,0.0,0.0,24.0,13.0,
,Andreas Korte,de GER,DF,1,0,0.0,0.0,2010-2011,bbed739,Alemannia-Aachen,7,0.1,0.0,0.0,24.0,13.0,
,Henrik Ojamaa,ee EST,"FW,MF",1,0,0.0,0.0,2010-2011,59bfcb57,Alemannia-Aachen,3,0.0,0.0,0.0,24.0,58.0,
,﻿Timo Achenbach,de GER,DF,33,31,6.0,1.0,2011-2012,82a89164,Alemannia-Aachen,"2,814",31.3,3.0,0.0,24.0,13.0,
,Seyi Olajengbesi,ng NGA,DF,31,31,0.0,2.0,2011-2012,640ac37,Alemannia-Aachen,"2,778",30.9,5.0,1.0,24.0,52.0,
,Boy Waterman,nl NED,GK,30,30,0.0,0.0,2011-2012,110338ae,Alemannia-Aachen,"2,679",29.8,2.0,0.0,24.0,11.0,
,Tobias Feisthammel,de GER,DF,29,29,2.0,3.0,2011-2012,9386d9ca,Alemannia-Aachen,"2,581",28.7,2.0,0.0,24.0,13.0,
,Bas Sibum,nl NED,MF,30,27,0.0,2.0,2011-2012,696a571b,Alemannia-Aachen,"2,394",26.6,9.0,0.0,24.0,11.0,
,Benjamin Auer,de GER,FW,31,25,4.0,6.0,2011-2012,9b837fcd,Alemannia-Aachen,"2,339",26.0,2.0,0.0,24.0,13.0,
,Aïmen Demai,dz ALG,"DF,MF",22,22,0.0,4.0,2011-2012,cd404,Alemannia-Aachen,"1,821",20.2,8.0,0.0,24.0,37.0,
,Sergiu Radu,ro ROU,FW,28,19,2.0,4.0,2011-2012,9d535200,Alemannia-Aachen,"1,817",20.2,3.0,1.0,24.0,51.0,
,Kim Falkenberg,de GER,DF,18,18,1.0,0.0,2011-2012,8a56c45d,Alemannia-Aachen,"1,564",17.4,4.0,0.0,24.0,13.0,
,Shervin Radjabali-Fardi,de GER,DF,24,17,0.0,0.0,2011-2012,fe98cf87,Alemannia-Aachen,"1,591",17.7,5.0,0.0,24.0,13.0,
,Kevin Kratz,de GER,MF,20,17,1.0,0.0,2011-2012,fb1f5cf,Alemannia-Aachen,"1,430",15.9,6.0,0.0,24.0,13.0,
,Alper Uludağ,tr TUR,"DF,FW",25,16,4.0,1.0,2011-2012,72944e76,Alemannia-Aachen,"1,318",14.6,6.0,0.0,24.0,15.0,
,Marco Stiepermann,de GER,"FW,MF",21,14,0.0,2.0,2011-2012,b606638c,Alemannia-Aachen,"1,310",14.6,3.0,0.0,24.0,13.0,
,David Odonkor,de GER,"FW,MF",23,13,2.0,2.0,2011-2012,60b041db,Alemannia-Aachen,"1,241",13.8,3.0,0.0,24.0,13.0,
,Reinhold Yabo,de GER,MF,17,13,0.0,0.0,2011-2012,7dca49f6,Alemannia-Aachen,"1,147",12.7,0.0,0.0,24.0,13.0,
,Albert Streit,de GER,MF,12,12,0.0,2.0,2011-2012,35acf792,Alemannia-Aachen,"1,017",11.3,6.0,1.0,24.0,13.0,
,Manuel Junglas,de GER,"FW,MF",22,10,0.0,0.0,2011-2012,446afd10,Alemannia-Aachen,976,10.8,3.0,2.0,24.0,13.0,
,Mirko Casper,de GER,DF,7,7,0.0,0.0,2011-2012,c8cf6716,Alemannia-Aachen,585,6.5,3.0,0.0,24.0,13.0,
,Anouar Hadouir,ma MAR,"FW,MF",11,6,1.0,0.0,2011-2012,baaa52b6,Alemannia-Aachen,520,5.8,2.0,0.0,24.0,26.0,
,Mario Erb,de GER,DF,6,6,0.0,0.0,2011-2012,863e7c4,Alemannia-Aachen,487,5.4,2.0,0.0,24.0,13.0,
,Jonas Strifler,de GER,"DF,MF",4,3,0.0,0.0,2011-2012,356b0382,Alemannia-Aachen,279,3.1,0.0,0.0,24.0,13.0,
,Thomas Stehle,de GER,DF,6,3,0.0,0.0,2011-2012,4f4321c9,Alemannia-Aachen,275,3.1,2.0,0.0,24.0,13.0,
,David Hohs,de GER,GK,3,3,0.0,0.0,2011-2012,9e3ff557,Alemannia-Aachen,270,3.0,0.0,0.0,24.0,13.0,
,Sascha Marquet,de GER,"FW,MF",4,1,0.0,0.0,2011-2012,44311d44,Alemannia-Aachen,164,1.8,0.0,0.0,24.0,13.0,
,Tim Krumpen,de GER,GK,2,1,0.0,0.0,2011-2012,feb426b0,Alemannia-Aachen,111,1.2,0.0,0.0,24.0,13.0,
,Narciso Lubasa,de GER,MF,1,0,0.0,0.0,2011-2012,6edd235,Alemannia-Aachen,15,0.2,0.0,0.0,24.0,13.0,
,Fabian Bäcker,de GER,FW,1,0,0.0,0.0,2011-2012,b85a022,Alemannia-Aachen,9,0.1,0.0,0.0,24.0,13.0,
,﻿Marcel Heller,de GER,"FW,MF",37,31,1.0,3.0,2012-2013,11dbba47,Alemannia-Aachen,"2,633",29.3,3.0,1.0,24.0,13.0,
,Timmy Thiele,de GER,FW,29,27,7.0,5.0,2012-2013,ce8634f9,Alemannia-Aachen,"2,246",25.0,0.0,1.0,24.0,13.0,
,Oğuzhan Kefkir,de GER,"FW,MF",32,25,6.0,6.0,2012-2013,82c8c849,Alemannia-Aachen,"2,052",22.8,3.0,1.0,24.0,13.0,
,Timo Brauer,de GER,MF,28,22,1.0,0.0,2012-2013,57e8c8f1,Alemannia-Aachen,"2,103",23.4,4.0,1.0,24.0,13.0,
,Sascha Herröder,de GER,DF,23,21,0.0,1.0,2012-2013,4af3d300,Alemannia-Aachen,"1,911",21.2,2.0,1.0,24.0,13.0,
,Kai Schwertfeger,de GER,DF,20,20,0.0,2.0,2012-2013,2b10f667,Alemannia-Aachen,"1,799",20.0,0.0,0.0,24.0,13.0,
,Kristoffer Andersen,dk DEN,"DF,MF",25,20,0.0,0.0,2012-2013,312f3ff0,Alemannia-Aachen,"1,684",18.7,4.0,0.0,24.0,7.0,
,Fabian Baumgärtel,de GER,DF,20,19,0.0,1.0,2012-2013,4acda5a1,Alemannia-Aachen,"1,714",19.0,3.0,0.0,24.0,13.0,
,Mario Erb,de GER,DF,21,19,0.0,0.0,2012-2013,863e7c4,Alemannia-Aachen,"1,648",18.3,3.0,0.0,24.0,13.0,
,Seyi Olajengbesi,ng NGA,DF,18,18,0.0,0.0,2012-2013,640ac37,Alemannia-Aachen,"1,620",18.0,2.0,0.0,24.0,52.0,
,Sascha Marquet,de GER,"FW,MF",23,16,1.0,2.0,2012-2013,44311d44,Alemannia-Aachen,"1,499",16.7,4.0,0.0,24.0,13.0,
,Albert Streit,de GER,MF,16,16,4.0,2.0,2012-2013,35acf792,Alemannia-Aachen,"1,424",15.8,3.0,2.0,24.0,13.0,
,Robert Wilschrey,de GER,DF,17,16,1.0,0.0,2012-2013,22a1ac,Alemannia-Aachen,"1,410",15.7,2.0,0.0,24.0,13.0,
,Saša Strujić,hr CRO,MF,16,15,1.0,0.0,2012-2013,97860a7e,Alemannia-Aachen,"1,395",15.5,3.0,0.0,24.0,16.0,
,Mark Flekken,nl NED,GK,15,14,,,2012-2013,92ab7be,Alemannia-Aachen,"1,244",13.8,,1.0,24.0,11.0,
,Tim Krumpen,de GER,GK,13,13,0.0,0.0,2012-2013,feb426b0,Alemannia-Aachen,"1,170",13.0,0.0,0.0,24.0,13.0,
,Robert Leipertz,de GER,"FW,MF",19,12,2.0,5.0,2012-2013,4962254,Alemannia-Aachen,"1,091",12.1,0.0,0.0,24.0,13.0,
,Armand Drevina,de GER,MF,15,12,0.0,0.0,2012-2013,10755d9e,Alemannia-Aachen,997,11.1,7.0,0.0,24.0,13.0,
,Thomas Stehle,de GER,DF,10,10,0.0,0.0,2012-2013,4f4321c9,Alemannia-Aachen,828,9.2,3.0,0.0,24.0,13.0,
,Michael Melka,de GER,GK,9,9,0.0,0.0,2012-2013,33be28bf,Alemannia-Aachen,810,9.0,2.0,0.0,24.0,13.0,
,Christian Weber,de GER,"DF,MF",9,9,0.0,0.0,2012-2013,7c8464c0,Alemannia-Aachen,685,7.6,0.0,0.0,24.0,13.0,
,Norikazu Murakami,jp JPN,FW,14,8,0.0,1.0,2012-2013,045245bc,Alemannia-Aachen,834,9.3,1.0,0.0,24.0,54.0,
,Florian Müller,de GER,MF,14,8,0.0,2.0,2012-2013,3c1ee5d5,Alemannia-Aachen,768,8.5,1.0,0.0,24.0,13.0,
,Sascha Rösler,de GER,"FW,MF",7,7,0.0,1.0,2012-2013,502699c8,Alemannia-Aachen,493,5.5,3.0,0.0,24.0,13.0,
,Denis Pozder,ba BIH,FW,23,6,1.0,5.0,2012-2013,5fa379ba,Alemannia-Aachen,798,8.9,2.0,0.0,24.0,49.0,
,Sven Schaffrath,de GER,DF,6,6,0.0,0.0,2012-2013,86539bcf,Alemannia-Aachen,540,6.0,0.0,0.0,24.0,13.0,
,Dario Schumacher,de GER,MF,10,5,0.0,2.0,2012-2013,533899df,Alemannia-Aachen,499,5.5,1.0,1.0,24.0,13.0,
,Marvin Ajani,de GER,"DF,MF",6,5,0.0,0.0,2012-2013,556819f,Alemannia-Aachen,376,4.2,1.0,0.0,24.0,13.0,
,Freddy Borg,se SWE,FW,14,4,0.0,1.0,2012-2013,3ef7df8a,Alemannia-Aachen,556,6.2,2.0,0.0,24.0,41.0,
,Kevin Rauhut,de GER,GK,2,2,0.0,0.0,2012-2013,bdbd8c42,Alemannia-Aachen,156,1.7,0.0,0.0,24.0,13.0,
,Aïmen Demai,dz ALG,"DF,MF",2,2,0.0,0.0,2012-2013,cd404,Alemannia-Aachen,135,1.5,0.0,0.0,24.0,37.0,
,Philipp Simon,de GER,MF,3,1,0.0,0.0,2012-2013,ddeb21d2,Alemannia-Aachen,98,1.1,1.0,0.0,24.0,13.0,
,Rafael García,es ESP,MF,2,0,0.0,0.0,2012-2013,8b403609,Alemannia-Aachen,74,0.8,0.0,0.0,24.0,1.0,
,Dennis Lang,de GER,MF,1,0,0.0,0.0,2012-2013,3b117c79,Alemannia-Aachen,45,0.5,0.0,0.0,24.0,13.0,
,Jan-Frederick Göhsl,de GER,DF,1,0,0.0,0.0,2012-2013,d93e5d5e,Alemannia-Aachen,8,0.1,0.0,0.0,24.0,13.0,
,Maciej Szewczyk,pl POL,DF,1,0,0.0,0.0,2012-2013,27cbd60b,Alemannia-Aachen,1,0.0,0.0,0.0,24.0,14.0,
,﻿Stipe Batarilo,de GER,MF,1,1,0.0,1.0,2019-2020,c86dd05,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,David Bors,de GER,FW,1,1,0.0,0.0,2019-2020,7c5ed9fa,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,Ricco Cymer,de GER,GK,1,1,0.0,0.0,2019-2020,8fafea46,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,Robin Garnier,de GER,DF,1,1,0.0,0.0,2019-2020,c00130c,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,Peter Hackenberg,de GER,DF,1,1,0.0,0.0,2019-2020,b52fa496,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,Alexander Heinze,de GER,DF,1,1,0.0,0.0,2019-2020,b2c46d2b,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,Marco Müller,de GER,MF,1,1,0.0,0.0,2019-2020,31add501,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,Florian Rüter,de GER,MF,1,1,1.0,0.0,2019-2020,71feb1ea,Alemannia-Aachen,90.0,1.0,0.0,0.0,24.0,13.0,
,Steven Rakk,de GER,MF,1,1,0.0,0.0,2019-2020,b162f9bf,Alemannia-Aachen,82.0,0.9,0.0,0.0,24.0,13.0,
,Matti Fiedler,de GER,DF,1,1,0.0,0.0,2019-2020,4fdd7de,Alemannia-Aachen,80.0,0.9,0.0,0.0,24.0,13.0,
,André Wallenborn,de GER,DF,1,1,0.0,0.0,2019-2020,803b2fe,Alemannia-Aachen,68.0,0.8,1.0,0.0,24.0,13.0,
,Patrick Salata,de GER,DF,1,0,0.0,0.0,2019-2020,220839d1,Alemannia-Aachen,22.0,0.2,0.0,0.0,24.0,13.0,
,Manuel Glowacz,de GER,MF,1,0,0.0,0.0,2019-2020,7e37a36a,Alemannia-Aachen,10.0,0.1,0.0,0.0,24.0,13.0,
,David Pütz,de GER,MF,1,0,0.0,0.0,2019-2020,8c5f06d,Alemannia-Aachen,8.0,0.1,0.0,0.0,24.0,13.0,
,Muja Arifi,de GER,MF,0,0,,,2019-2020,7c0276ab,Alemannia-Aachen,,,,,24.0,13.0,
,Vincent Boesen,de GER,MF,0,0,,,2019-2020,f1b363c1,Alemannia-Aachen,,,,,24.0,13.0,
,Sergio Gucciardo,de GER,MF,0,0,,,2019-2020,19bfe962,Alemannia-Aachen,,,,,24.0,13.0,
,Gary Noël,mu MRI,FW,0,0,,,2019-2020,c77d0a43,Alemannia-Aachen,,,,,24.0,154.0,
,Nikolai Rehnen,de GER,GK,0,0,,,2019-2020,055d99e1,Alemannia-Aachen,,,,,24.0,13.0,
,Sebastian Schmitt,de GER,MF,0,0,,,2019-2020,1925f8a0,Alemannia-Aachen,,,,,24.0,13.0,
