Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Sidney Govou,fr FRA,"FW,MF",30,22,2.0,2.0,2009-2010,05428bc9,Lyon,"1,831",20.3,4.0,0.0,78.0,4.0,
,Jean-Alain Boumsong,fr FRA,DF,19,19,0.0,1.0,2009-2010,c2c31ca9,Lyon,"1,703",18.9,1.0,0.0,78.0,4.0,
,César Delgado,ar ARG,"FW,MF",27,13,1.0,4.0,2009-2010,26517f81,Lyon,"1,251",13.9,2.0,0.0,78.0,5.0,
,Maxime Gonalons,fr FRA,MF,15,12,0.0,1.0,2009-2010,b8c1de25,Lyon,"1,071",11.9,6.0,1.0,78.0,4.0,
,Ederson,br BRA,MF,24,11,3.0,2.0,2009-2010,14bf51f0,Lyon,"1,199",13.3,1.0,0.0,78.0,2.0,
,Mathieu Bodmer,fr FRA,"DF,MF",14,10,0.0,1.0,2009-2010,f3642ba8,Lyon,803,8.9,3.0,0.0,78.0,4.0,
,Dejan Lovren,hr CRO,DF,8,8,0.0,0.0,2009-2010,1a2935f6,Lyon,679,7.5,0.0,0.0,78.0,16.0,
,François Clerc,fr FRA,DF,7,5,0.0,0.0,2009-2010,6cc7e81b,Lyon,464,5.2,2.0,0.0,78.0,4.0,
,Lamine Gassama,sn SEN,DF,6,5,0.0,0.0,2009-2010,2361ce33,Lyon,391,4.3,0.0,0.0,78.0,34.0,
,Rémy Vercoutre,fr FRA,GK,2,2,0.0,0.0,2009-2010,1d0900d4,Lyon,180,2.0,0.0,0.0,78.0,4.0,
,Fabio Grosso,it ITA,"DF,MF",1,1,0.0,0.0,2009-2010,db77a624,Lyon,90,1.0,1.0,0.0,78.0,9.0,
,Anthony Mounier,fr FRA,"FW,MF",1,1,0.0,0.0,2009-2010,d9255c9a,Lyon,90,1.0,0.0,0.0,78.0,4.0,
,Timothée Kolodziejczak,fr FRA,DF,2,1,0.0,0.0,2009-2010,b096c6f,Lyon,87,1.0,0.0,0.0,78.0,4.0,
,Yannis Tafer,dz ALG,"FW,MF",7,0,1.0,1.0,2009-2010,043abf41,Lyon,115,1.3,1.0,0.0,78.0,37.0,
,Ishak Belfodil,dz ALG,"FW,MF",3,0,0.0,0.0,2009-2010,ff182fdc,Lyon,17,0.2,0.0,0.0,78.0,37.0,
,Clément Grenier,fr FRA,MF,3,0,0.0,0.0,2009-2010,8b298f56,Lyon,15,0.2,0.0,0.0,78.0,4.0,
,Alexandre Lacazette,fr FRA,FW,1,0,0.0,0.0,2009-2010,9dbb75ca,Lyon,13,0.1,0.0,0.0,78.0,4.0,
,﻿Hugo Lloris,fr FRA,GK,37,37,0.0,0.0,2010-2011,8f62b6ee,Lyon,"3,330",37.0,0.0,0.0,78.0,4.0,
,Anthony Réveillère,fr FRA,DF,35,35,2.0,0.0,2010-2011,8ad24039,Lyon,"3,064",34.0,6.0,1.0,78.0,4.0,
,Kim Källström,se SWE,MF,33,29,2.0,3.0,2010-2011,c9880157,Lyon,"2,552",28.4,5.0,0.0,78.0,41.0,
,Aly Cissokho,fr FRA,DF,29,29,1.0,1.0,2010-2011,83a2bb30,Lyon,"2,507",27.9,1.0,2.0,78.0,4.0,
,Bafétimbi Gomis,fr FRA,FW,35,28,3.0,10.0,2010-2011,3d6686f9,Lyon,"2,363",26.3,0.0,0.0,78.0,4.0,
,Jérémy Toulalan,fr FRA,"DF,MF",28,27,1.0,0.0,2010-2011,7adea561,Lyon,"2,252",25.0,6.0,0.0,78.0,4.0,
,Dejan Lovren,hr CRO,DF,28,26,0.0,0.0,2010-2011,1a2935f6,Lyon,"2,347",26.1,7.0,1.0,78.0,16.0,
,Lisandro López,ar ARG,"FW,MF",27,24,6.0,17.0,2010-2011,bc55bb5a,Lyon,"2,076",23.1,2.0,0.0,78.0,5.0,
,Pape Diakhaté,sn SEN,DF,24,23,0.0,1.0,2010-2011,84340e6d,Lyon,"2,121",23.6,9.0,1.0,78.0,34.0,
,Jimmy Briand,fr FRA,"FW,MF",33,22,7.0,6.0,2010-2011,f83c8d6c,Lyon,"2,100",23.3,6.0,0.0,78.0,4.0,
,Michel Bastos,br BRA,"DF,MF",28,22,4.0,5.0,2010-2011,014a3e8c,Lyon,"1,846",20.5,3.0,1.0,78.0,2.0,
,Cris,br BRA,DF,21,20,0.0,1.0,2010-2011,823a6cc9,Lyon,"1,783",19.8,2.0,0.0,78.0,2.0,
,Yoann Gourcuff,fr FRA,MF,24,20,4.0,3.0,2010-2011,3acddfdd,Lyon,"1,632",18.1,1.0,0.0,78.0,4.0,
,Miralem Pjanić,ba BIH,MF,30,16,1.0,3.0,2010-2011,d6df2d5,Lyon,"1,452",16.1,3.0,0.0,78.0,49.0,
,Maxime Gonalons,fr FRA,MF,23,15,1.0,0.0,2010-2011,b8c1de25,Lyon,"1,472",16.4,3.0,0.0,78.0,4.0,
,Jean Makoun,cm CMR,MF,13,11,2.0,1.0,2010-2011,728c9139,Lyon,"1,021",11.3,1.0,0.0,78.0,36.0,
,César Delgado,ar ARG,"FW,MF",19,9,2.0,1.0,2010-2011,26517f81,Lyon,873,9.7,0.0,0.0,78.0,5.0,
,Jérémy Pied,fr FRA,"DF,FW",25,7,2.0,3.0,2010-2011,634b9d2,Lyon,783,8.7,5.0,2.0,78.0,4.0,
,Timothée Kolodziejczak,fr FRA,DF,8,7,0.0,0.0,2010-2011,b096c6f,Lyon,675,7.5,0.0,0.0,78.0,4.0,
,Ederson,br BRA,MF,8,5,2.0,2.0,2010-2011,14bf51f0,Lyon,426,4.7,0.0,0.0,78.0,2.0,
,Lamine Gassama,sn SEN,DF,4,3,0.0,0.0,2010-2011,2361ce33,Lyon,283,3.1,2.0,0.0,78.0,34.0,
,Clément Grenier,fr FRA,MF,7,2,0.0,0.0,2010-2011,8b298f56,Lyon,248,2.8,0.0,0.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,1,1,0.0,0.0,2010-2011,1d0900d4,Lyon,90,1.0,0.0,0.0,78.0,4.0,
,Alexandre Lacazette,fr FRA,FW,9,0,0.0,1.0,2010-2011,9dbb75ca,Lyon,153,1.7,0.0,0.0,78.0,4.0,
,Harry Novillo,fr FRA,"FW,MF",1,0,0.0,0.0,2010-2011,6f7ce00a,Lyon,8,0.1,0.0,0.0,78.0,4.0,
,Enzo Reale,fr FRA,MF,1,0,0.0,0.0,2010-2011,03afb275,Lyon,8,0.1,0.0,0.0,78.0,4.0,
,﻿Hugo Lloris,fr FRA,GK,36,36,0.0,0.0,2011-2012,8f62b6ee,Lyon,"3,194",35.5,0.0,1.0,78.0,4.0,
,Maxime Gonalons,fr FRA,MF,35,34,1.0,1.0,2011-2012,b8c1de25,Lyon,"3,055",33.9,7.0,0.0,78.0,4.0,
,Anthony Réveillère,fr FRA,DF,33,33,2.0,0.0,2011-2012,8ad24039,Lyon,"2,970",33.0,4.0,0.0,78.0,4.0,
,Kim Källström,se SWE,MF,32,32,6.0,0.0,2011-2012,c9880157,Lyon,"2,708",30.1,6.0,0.0,78.0,41.0,
,Aly Cissokho,fr FRA,DF,31,30,1.0,0.0,2011-2012,83a2bb30,Lyon,"2,714",30.2,5.0,0.0,78.0,4.0,
,Jimmy Briand,fr FRA,"FW,MF",37,30,5.0,9.0,2011-2012,f83c8d6c,Lyon,"2,508",27.9,3.0,0.0,78.0,4.0,
,Bafétimbi Gomis,fr FRA,FW,36,29,2.0,14.0,2011-2012,3d6686f9,Lyon,"2,448",27.2,2.0,0.0,78.0,4.0,
,Bakary Koné,bf BFA,DF,28,25,0.0,2.0,2011-2012,1f713024,Lyon,"2,325",25.8,6.0,0.0,78.0,62.0,
,Lisandro López,ar ARG,"FW,MF",28,24,1.0,16.0,2011-2012,bc55bb5a,Lyon,"2,233",24.8,2.0,0.0,78.0,5.0,
,Michel Bastos,br BRA,"DF,MF",26,23,8.0,6.0,2011-2012,014a3e8c,Lyon,"2,083",23.1,2.0,0.0,78.0,2.0,
,Cris,br BRA,DF,20,20,0.0,2.0,2011-2012,823a6cc9,Lyon,"1,734",19.3,3.0,0.0,78.0,2.0,
,Dejan Lovren,hr CRO,DF,18,18,1.0,1.0,2011-2012,1a2935f6,Lyon,"1,555",17.3,4.0,1.0,78.0,16.0,
,Alexandre Lacazette,fr FRA,FW,29,15,2.0,5.0,2011-2012,9dbb75ca,Lyon,"1,401",15.6,6.0,0.0,78.0,4.0,
,Clément Grenier,fr FRA,MF,21,13,1.0,0.0,2011-2012,8b298f56,Lyon,"1,073",11.9,3.0,1.0,78.0,4.0,
,Samuel Umtiti,fr FRA,DF,12,11,0.0,0.0,2011-2012,3eed9821,Lyon,"1,004",11.2,2.0,0.0,78.0,4.0,
,Mouhamadou Dabo,fr FRA,DF,15,11,1.0,0.0,2011-2012,78853b7b,Lyon,961,10.7,2.0,1.0,78.0,4.0,
,Gueïda Fofana,fr FRA,"DF,MF",18,10,0.0,0.0,2011-2012,543ad89,Lyon,985,10.9,3.0,0.0,78.0,4.0,
,Yoann Gourcuff,fr FRA,MF,13,10,2.0,2.0,2011-2012,3acddfdd,Lyon,808,9.0,1.0,1.0,78.0,4.0,
,Ederson,br BRA,MF,15,5,0.0,2.0,2011-2012,14bf51f0,Lyon,538,6.0,0.0,0.0,78.0,2.0,
,Jérémy Pied,fr FRA,"DF,FW",14,2,0.0,1.0,2011-2012,634b9d2,Lyon,340,3.8,0.0,0.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,3,2,0.0,0.0,2011-2012,1d0900d4,Lyon,226,2.5,0.0,0.0,78.0,4.0,
,Miralem Pjanić,ba BIH,MF,3,1,2.0,1.0,2011-2012,d6df2d5,Lyon,161,1.8,1.0,0.0,78.0,49.0,
,Ishak Belfodil,dz ALG,"FW,MF",7,1,0.0,0.0,2011-2012,ff182fdc,Lyon,156,1.7,0.0,0.0,78.0,37.0,
,Timothée Kolodziejczak,fr FRA,DF,1,1,0.0,0.0,2011-2012,b096c6f,Lyon,90,1.0,0.0,0.0,78.0,4.0,
,John Mensah,gh GHA,DF,1,1,0.0,0.0,2011-2012,142ed694,Lyon,90,1.0,0.0,0.0,78.0,17.0,
,Sidy Koné,ml MLI,MF,2,1,0.0,0.0,2011-2012,fd668180,Lyon,72,0.8,0.0,1.0,78.0,12.0,
,Harry Novillo,fr FRA,"FW,MF",1,0,0.0,0.0,2011-2012,6f7ce00a,Lyon,6,0.1,0.0,0.0,78.0,4.0,
,Yassine Benzia,dz ALG,"FW,MF",1,0,,0.0,2011-2012,6fbde63a,Lyon,4,0.0,0.0,0.0,78.0,37.0,
,﻿Maxime Gonalons,fr FRA,MF,35,35,0.0,3.0,2012-2013,b8c1de25,Lyon,"3,133",34.8,10.0,1.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,31,31,0.0,0.0,2012-2013,1d0900d4,Lyon,"2,790",31.0,2.0,0.0,78.0,4.0,
,Steed Malbranque,fr FRA,MF,31,30,7.0,2.0,2012-2013,3df61bc,Lyon,"2,484",27.6,5.0,0.0,78.0,4.0,
,Bafétimbi Gomis,fr FRA,FW,37,29,4.0,16.0,2012-2013,3d6686f9,Lyon,"2,596",28.8,1.0,0.0,78.0,4.0,
,Milan Biševac,rs SRB,DF,30,29,0.0,0.0,2012-2013,51728e3,Lyon,"2,577",28.6,3.0,1.0,78.0,28.0,
,Mouhamadou Dabo,fr FRA,DF,30,29,1.0,0.0,2012-2013,78853b7b,Lyon,"2,571",28.6,3.0,1.0,78.0,4.0,
,Anthony Réveillère,fr FRA,DF,27,27,1.0,1.0,2012-2013,8ad24039,Lyon,"2,322",25.8,2.0,0.0,78.0,4.0,
,Alexandre Lacazette,fr FRA,FW,31,27,4.0,3.0,2012-2013,9dbb75ca,Lyon,"2,278",25.3,0.0,0.0,78.0,4.0,
,Lisandro López,ar ARG,"FW,MF",31,26,2.0,11.0,2012-2013,bc55bb5a,Lyon,"2,258",25.1,2.0,0.0,78.0,5.0,
,Samuel Umtiti,fr FRA,DF,26,25,0.0,1.0,2012-2013,3eed9821,Lyon,"2,259",25.1,5.0,0.0,78.0,4.0,
,Clément Grenier,fr FRA,MF,28,20,6.0,7.0,2012-2013,8b298f56,Lyon,"1,796",20.0,4.0,0.0,78.0,4.0,
,Dejan Lovren,hr CRO,DF,18,18,0.0,1.0,2012-2013,1a2935f6,Lyon,"1,561",17.3,4.0,3.0,78.0,16.0,
,Gueïda Fofana,fr FRA,"DF,MF",27,17,2.0,2.0,2012-2013,543ad89,Lyon,"1,700",18.9,8.0,0.0,78.0,4.0,
,Yoann Gourcuff,fr FRA,MF,18,15,2.0,3.0,2012-2013,3acddfdd,Lyon,"1,217",13.5,3.0,0.0,78.0,4.0,
,Bakary Koné,bf BFA,DF,14,14,0.0,1.0,2012-2013,1f713024,Lyon,"1,260",14.0,5.0,0.0,78.0,62.0,
,Rachid Ghezzal,dz ALG,"FW,MF",14,10,1.0,1.0,2012-2013,dc3a9a0d,Lyon,828,9.2,2.0,0.0,78.0,37.0,
,Jimmy Briand,fr FRA,"FW,MF",15,8,1.0,1.0,2012-2013,f83c8d6c,Lyon,721,8.0,1.0,0.0,78.0,4.0,
,Michel Bastos,br BRA,"DF,MF",12,7,0.0,5.0,2012-2013,014a3e8c,Lyon,726,8.1,0.0,0.0,78.0,2.0,
,Arnold Mvuemba,cd COD,"FW,MF",17,5,0.0,1.0,2012-2013,50fd977e,Lyon,606,6.7,0.0,0.0,78.0,50.0,
,Anthony Lopes,pt POR,GK,5,5,0.0,0.0,2012-2013,f00de885,Lyon,450,5.0,0.0,0.0,78.0,3.0,
,Yassine Benzia,dz ALG,"FW,MF",16,3,1.0,0.0,2012-2013,6fbde63a,Lyon,333,3.7,4.0,0.0,78.0,37.0,
,Fabián Monzón,ar ARG,DF,5,2,1.0,0.0,2012-2013,f115d48,Lyon,201,2.2,0.0,0.0,78.0,5.0,
,Aly Cissokho,fr FRA,DF,2,2,0.0,0.0,2012-2013,83a2bb30,Lyon,180,2.0,0.0,0.0,78.0,4.0,
,Hugo Lloris,fr FRA,GK,2,2,0.0,0.0,2012-2013,8f62b6ee,Lyon,180,2.0,0.0,0.0,78.0,4.0,
,Cris,br BRA,DF,2,2,0.0,0.0,2012-2013,823a6cc9,Lyon,174,1.9,0.0,0.0,78.0,2.0,
,Jordan Ferri,fr FRA,MF,7,0,0.0,0.0,2012-2013,375622c5,Lyon,147,1.6,0.0,0.0,78.0,4.0,
,Anthony Martial,fr FRA,"FW,MF",3,0,0.0,0.0,2012-2013,8b788c01,Lyon,50,0.6,1.0,0.0,78.0,4.0,
,Clinton N'Jie,cm CMR,"FW,MF",4,0,0.0,0.0,2012-2013,77f278a0,Lyon,43,0.5,0.0,0.0,78.0,36.0,
,Jérémy Pied,fr FRA,"DF,FW",1,0,0.0,0.0,2012-2013,634b9d2,Lyon,20,0.2,0.0,0.0,78.0,4.0,
,Farès Bahlouli,fr FRA,MF,1,0,0.0,0.0,2012-2013,776972d5,Lyon,9,0.1,0.0,0.0,78.0,4.0,
,Alassane Pléa,fr FRA,"FW,MF",1,0,0.0,0.0,2012-2013,bc6bd723,Lyon,1,0.0,0.0,0.0,78.0,4.0,
,﻿Maxime Gonalons,fr FRA,MF,36,36,2.0,0.0,2013-2014,b8c1de25,Lyon,"3,184",35.4,4.0,1.0,78.0,4.0,
,Henri Bedimo,cm CMR,DF,36,35,8.0,1.0,2013-2014,0d57f1c1,Lyon,"3,146",35.0,4.0,0.0,78.0,36.0,
,Alexandre Lacazette,fr FRA,FW,36,34,3.0,15.0,2013-2014,9dbb75ca,Lyon,"2,897",32.2,7.0,2.0,78.0,4.0,
,Anthony Lopes,pt POR,GK,32,32,0.0,0.0,2013-2014,f00de885,Lyon,"2,821",31.3,2.0,0.0,78.0,3.0,
,Bafétimbi Gomis,fr FRA,FW,33,29,1.0,14.0,2013-2014,3d6686f9,Lyon,"2,450",27.2,3.0,0.0,78.0,4.0,
,Samuel Umtiti,fr FRA,DF,28,27,0.0,0.0,2013-2014,3eed9821,Lyon,"2,340",26.0,3.0,1.0,78.0,4.0,
,Milan Biševac,rs SRB,DF,27,27,0.0,0.0,2013-2014,51728e3,Lyon,"2,312",25.7,4.0,0.0,78.0,28.0,
,Clément Grenier,fr FRA,MF,28,25,5.0,4.0,2013-2014,8b298f56,Lyon,"2,237",24.9,7.0,0.0,78.0,4.0,
,Gueïda Fofana,fr FRA,"DF,MF",25,24,1.0,2.0,2013-2014,543ad89,Lyon,"2,136",23.7,0.0,0.0,78.0,4.0,
,Miguel Lopes,pt POR,DF,19,19,1.0,0.0,2013-2014,258b0d9b,Lyon,"1,655",18.4,3.0,0.0,78.0,3.0,
,Jordan Ferri,fr FRA,MF,29,18,1.0,3.0,2013-2014,375622c5,Lyon,"1,815",20.2,5.0,1.0,78.0,4.0,
,Bakary Koné,bf BFA,DF,24,18,1.0,2.0,2013-2014,1f713024,Lyon,"1,754",19.5,2.0,0.0,78.0,62.0,
,Steed Malbranque,fr FRA,MF,23,16,0.0,1.0,2013-2014,3df61bc,Lyon,"1,278",14.2,2.0,0.0,78.0,4.0,
,Arnold Mvuemba,cd COD,"FW,MF",16,14,1.0,1.0,2013-2014,50fd977e,Lyon,"1,229",13.7,2.0,0.0,78.0,50.0,
,Yoann Gourcuff,fr FRA,MF,18,13,5.0,3.0,2013-2014,3acddfdd,Lyon,"1,067",11.9,0.0,0.0,78.0,4.0,
,Jimmy Briand,fr FRA,"FW,MF",25,10,5.0,6.0,2013-2014,f83c8d6c,Lyon,"1,166",13.0,0.0,0.0,78.0,4.0,
,Corentin Tolisso,fr FRA,"DF,MF",14,8,0.0,1.0,2013-2014,652d4c37,Lyon,794,8.8,2.0,0.0,78.0,4.0,
,Mouhamadou Dabo,fr FRA,DF,10,8,0.0,0.0,2013-2014,78853b7b,Lyon,543,6.0,0.0,1.0,78.0,4.0,
,Mehdi Zeffane,dz ALG,DF,8,6,0.0,0.0,2013-2014,c8c02ac7,Lyon,568,6.3,1.0,0.0,78.0,37.0,
,Nabil Fekir,fr FRA,"FW,MF",11,6,0.0,1.0,2013-2014,bece776f,Lyon,545,6.1,2.0,0.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,5,5,0.0,0.0,2013-2014,1d0900d4,Lyon,444,4.9,2.0,1.0,78.0,4.0,
,Yassine Benzia,dz ALG,"FW,MF",11,4,2.0,2.0,2013-2014,6fbde63a,Lyon,418,4.6,0.0,0.0,78.0,37.0,
,Mathieu Gorgelin,fr FRA,GK,2,1,0.0,0.0,2013-2014,4d3e9033,Lyon,149,1.7,0.0,0.0,78.0,4.0,
,Farès Bahlouli,fr FRA,MF,4,1,0.0,0.0,2013-2014,776972d5,Lyon,138,1.5,0.0,0.0,78.0,4.0,
,Gaël Danic,fr FRA,MF,10,1,0.0,0.0,2013-2014,5a529d5a,Lyon,133,1.5,1.0,0.0,78.0,4.0,
,Mouhamadou-Naby Sarr,fr FRA,DF,2,1,0.0,0.0,2013-2014,93d62727,Lyon,114,1.3,0.0,0.0,78.0,4.0,
,Alassane Pléa,fr FRA,"FW,MF",6,0,0.0,0.0,2013-2014,bc6bd723,Lyon,94,1.0,0.0,0.0,78.0,4.0,
,Clinton N'Jie,cm CMR,"FW,MF",3,0,0.0,0.0,2013-2014,77f278a0,Lyon,34,0.4,0.0,0.0,78.0,36.0,
,﻿Anthony Lopes,pt POR,GK,38,38,0.0,0.0,2014-2015,f00de885,Lyon,"3,420",38.0,1.0,0.0,78.0,3.0,
,Corentin Tolisso,fr FRA,"DF,MF",38,37,2.0,7.0,2014-2015,652d4c37,Lyon,"3,316",36.8,1.0,0.0,78.0,4.0,
,Maxime Gonalons,fr FRA,MF,35,35,2.0,1.0,2014-2015,b8c1de25,Lyon,"3,135",34.8,6.0,0.0,78.0,4.0,
,Samuel Umtiti,fr FRA,DF,35,35,2.0,1.0,2014-2015,3eed9821,Lyon,"3,088",34.3,4.0,0.0,78.0,4.0,
,Nabil Fekir,fr FRA,"FW,MF",34,34,9.0,13.0,2014-2015,bece776f,Lyon,"2,757",30.6,8.0,0.0,78.0,4.0,
,Alexandre Lacazette,fr FRA,FW,33,33,6.0,27.0,2014-2015,9dbb75ca,Lyon,"2,842",31.6,6.0,0.0,78.0,4.0,
,Christophe Jallet,fr FRA,DF,32,32,3.0,1.0,2014-2015,46d50339,Lyon,"2,880",32.0,6.0,0.0,78.0,4.0,
,Jordan Ferri,fr FRA,MF,35,30,0.0,1.0,2014-2015,375622c5,Lyon,"2,605",28.9,7.0,0.0,78.0,4.0,
,Henri Bedimo,cm CMR,DF,27,25,4.0,0.0,2014-2015,0d57f1c1,Lyon,"2,155",23.9,4.0,0.0,78.0,36.0,
,Clinton N'Jie,cm CMR,"FW,MF",30,15,7.0,7.0,2014-2015,77f278a0,Lyon,"1,519",16.9,1.0,0.0,78.0,36.0,
,Bakary Koné,bf BFA,DF,17,14,0.0,1.0,2014-2015,1f713024,Lyon,"1,292",14.4,3.0,0.0,78.0,62.0,
,Lindsay Rose,mu MRI,DF,15,13,0.0,0.0,2014-2015,6ee683f5,Lyon,"1,208",13.4,4.0,1.0,78.0,154.0,
,Steed Malbranque,fr FRA,MF,28,13,1.0,3.0,2014-2015,3df61bc,Lyon,"1,195",13.3,3.0,0.0,78.0,4.0,
,Milan Biševac,rs SRB,DF,13,13,1.0,0.0,2014-2015,51728e3,Lyon,"1,080",12.0,4.0,0.0,78.0,28.0,
,Mouhamadou Dabo,fr FRA,DF,13,13,0.0,0.0,2014-2015,78853b7b,Lyon,"1,016",11.3,5.0,0.0,78.0,4.0,
,Arnold Mvuemba,cd COD,"FW,MF",20,10,1.0,0.0,2014-2015,50fd977e,Lyon,958,10.6,1.0,0.0,78.0,50.0,
,Yoann Gourcuff,fr FRA,MF,17,8,4.0,3.0,2014-2015,3acddfdd,Lyon,775,8.6,1.0,0.0,78.0,4.0,
,Rachid Ghezzal,dz ALG,"FW,MF",18,6,2.0,0.0,2014-2015,dc3a9a0d,Lyon,593,6.6,0.0,0.0,78.0,37.0,
,Mohamed Yattara,gn GUI,FW,21,4,1.0,1.0,2014-2015,df008e1,Lyon,523,5.8,0.0,0.0,78.0,74.0,
,Clément Grenier,fr FRA,MF,6,4,2.0,1.0,2014-2015,8b298f56,Lyon,361,4.0,0.0,0.0,78.0,4.0,
,Yassine Benzia,dz ALG,"FW,MF",10,3,0.0,2.0,2014-2015,6fbde63a,Lyon,323,3.6,0.0,0.0,78.0,37.0,
,Mehdi Zeffane,dz ALG,DF,4,1,0.0,0.0,2014-2015,c8c02ac7,Lyon,207,2.3,0.0,0.0,78.0,37.0,
,Maxwel Cornet,ci CIV,"DF,FW",4,1,0.0,0.0,2014-2015,beb391dd,Lyon,154,1.7,0.0,0.0,78.0,35.0,
,Gaël Danic,fr FRA,MF,1,1,0.0,0.0,2014-2015,5a529d5a,Lyon,60,0.7,0.0,0.0,78.0,4.0,
,Farès Bahlouli,fr FRA,MF,4,0,0.0,0.0,2014-2015,776972d5,Lyon,53,0.6,0.0,0.0,78.0,4.0,
,Gueïda Fofana,fr FRA,"DF,MF",2,0,0.0,0.0,2014-2015,543ad89,Lyon,44,0.5,0.0,0.0,78.0,4.0,
,Mathieu Gorgelin,fr FRA,GK,0,0,,,2014-2015,4d3e9033,Lyon,,,,,78.0,4.0,
,Zakarie Labidi,fr FRA,MF,0,0,,,2014-2015,630186b2,Lyon,,,,,78.0,4.0,
,Dylan Mboumbouni,cf CTA,DF,0,0,,,2014-2015,218bfaa2,Lyon,,,,,78.0,73.0,
,﻿Anthony Lopes,pt POR,GK,37,37,0.0,0.0,2015-2016,f00de885,Lyon,"3,330",37.0,2.0,0.0,78.0,3.0,
,Alexandre Lacazette,fr FRA,FW,34,34,3.0,21.0,2015-2016,9dbb75ca,Lyon,"2,957",32.9,5.0,0.0,78.0,4.0,
,Maxime Gonalons,fr FRA,"MF,DF",33,33,0.0,0.0,2015-2016,b8c1de25,Lyon,"2,890",32.1,7.0,0.0,78.0,4.0,
,Samuel Umtiti,fr FRA,DF,30,30,0.0,1.0,2015-2016,3eed9821,Lyon,"2,656",29.5,6.0,0.0,78.0,4.0,
,Corentin Tolisso,fr FRA,MF,33,28,6.0,5.0,2015-2016,652d4c37,Lyon,"2,581",28.7,3.0,0.0,78.0,4.0,
,Jérémy Morel,mg MAD,DF,31,27,1.0,0.0,2015-2016,97150c0,Lyon,"2,510",27.9,3.0,0.0,78.0,155.0,
,Mapou Yanga-Mbiwa,fr FRA,DF,27,27,0.0,2.0,2015-2016,20573d10,Lyon,"2,351",26.1,4.0,0.0,78.0,4.0,
,Jordan Ferri,fr FRA,MF,34,26,5.0,2.0,2015-2016,375622c5,Lyon,"2,444",27.2,8.0,0.0,78.0,4.0,
,Mathieu Valbuena,fr FRA,FW,26,21,5.0,1.0,2015-2016,7a4cea18,Lyon,"1,808",20.1,5.0,0.0,78.0,4.0,
,Christophe Jallet,fr FRA,DF,23,20,5.0,1.0,2015-2016,46d50339,Lyon,"1,760",19.6,3.0,1.0,78.0,4.0,
,Sergi Darder,es ESP,MF,26,18,1.0,2.0,2015-2016,070a3904,Lyon,"1,477",16.4,1.0,0.0,78.0,1.0,
,Rafael,br BRA,DF,21,18,2.0,1.0,2015-2016,9a1f2e1c,Lyon,"1,448",16.1,8.0,0.0,78.0,2.0,
,Rachid Ghezzal,dz ALG,"FW,MF",29,16,8.0,8.0,2015-2016,dc3a9a0d,Lyon,"1,593",17.7,5.0,0.0,78.0,37.0,
,Maxwel Cornet,ci CIV,"FW,MF",31,16,1.0,8.0,2015-2016,beb391dd,Lyon,"1,512",16.8,3.0,1.0,78.0,35.0,
,Claudio Beauvue,gp GLP,FW,19,15,2.0,5.0,2015-2016,8ca253a3,Lyon,"1,279",14.2,0.0,0.0,78.0,56.0,
,Henri Bedimo,cm CMR,DF,18,14,0.0,0.0,2015-2016,0d57f1c1,Lyon,"1,226",13.6,0.0,0.0,78.0,36.0,
,Clément Grenier,fr FRA,"MF,FW",18,10,3.0,2.0,2015-2016,8b298f56,Lyon,"1,014",11.3,3.0,1.0,78.0,4.0,
,Milan Biševac,rs SRB,DF,6,6,0.0,0.0,2015-2016,51728e3,Lyon,456,5.1,1.0,0.0,78.0,28.0,
,Nabil Fekir,fr FRA,"FW,MF",9,5,1.0,4.0,2015-2016,bece776f,Lyon,464,5.2,1.0,0.0,78.0,4.0,
,Steed Malbranque,fr FRA,"MF,FW",11,5,1.0,0.0,2015-2016,3df61bc,Lyon,403,4.5,0.0,0.0,78.0,4.0,
,Bakary Koné,bf BFA,DF,6,4,0.0,0.0,2015-2016,1f713024,Lyon,432,4.8,1.0,0.0,78.0,62.0,
,Arnold Mvuemba,cd COD,MF,6,3,0.0,0.0,2015-2016,50fd977e,Lyon,291,3.2,0.0,0.0,78.0,50.0,
,Aldo Kalulu,fr FRA,FW,10,1,0.0,2.0,2015-2016,d75098c2,Lyon,198,2.2,0.0,0.0,78.0,4.0,
,Olivier Kemen,fr FRA,MF,2,1,0.0,0.0,2015-2016,22f1de6c,Lyon,106,1.2,0.0,0.0,78.0,4.0,
,Mathieu Gorgelin,fr FRA,GK,1,1,0.0,0.0,2015-2016,4d3e9033,Lyon,90,1.0,0.0,0.0,78.0,4.0,
,Lindsay Rose,mu MRI,DF,1,1,0.0,0.0,2015-2016,6ee683f5,Lyon,90,1.0,0.0,0.0,78.0,154.0,
,Lucas Tousart,fr FRA,MF,1,1,0.0,0.0,2015-2016,71ec39ef,Lyon,60,0.7,0.0,0.0,78.0,4.0,
,Romain Del Castillo,fr FRA,"FW,MF",2,0,0.0,0.0,2015-2016,0be95d34,Lyon,37,0.4,0.0,0.0,78.0,4.0,
