Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Lee Cook,eng ENG,MF,9,4,1.0,0.0,2007-2008,8ac00c8,Charlton-Athletic,275,3.1,1.0,0.0,130.0,6.0,7379.0,Charlton-Athletic
,Svetoslav Todorov,bg BUL,FW,7,3,1.0,2.0,2007-2008,504688a9,Charlton-Athletic,301,3.3,1.0,0.0,130.0,65.0,7380.0,Charlton-Athletic
,Marcus Bent,eng ENG,FW,3,3,0.0,1.0,2007-2008,69166246,Charlton-Athletic,208,2.3,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Izale McLeod,eng ENG,FW,18,2,0.0,1.0,2007-2008,d95b933e,Charlton-Athletic,430,4.8,2.0,0.0,130.0,6.0,7381.0,Charlton-Athletic
,Jonjo Shelvey,eng ENG,MF,2,2,0.0,0.0,2007-2008,3727dd3c,Charlton-Athletic,173,1.9,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Therry Racon,gp GLP,MF,4,1,0.0,0.0,2007-2008,3bcedbd2,Charlton-Athletic,115,1.3,0.0,0.0,130.0,56.0,7382.0,Charlton-Athletic
,Darren Randolph,ie IRL,GK,1,1,0.0,0.0,2007-2008,6385ebfb,Charlton-Athletic,90,1.0,0.0,0.0,130.0,99.0,,Charlton-Athletic
,Scott Sinclair,eng ENG,"FW,MF",3,0,0.0,0.0,2007-2008,273c483b,Charlton-Athletic,112,1.2,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Rob Elliot,ie IRL,GK,1,0,0.0,0.0,2007-2008,b1b25949,Charlton-Athletic,86,1.0,1.0,0.0,130.0,99.0,,Charlton-Athletic
,Scott Wagstaff,eng ENG,MF,2,0,0.0,0.0,2007-2008,81d066f9,Charlton-Athletic,52,0.6,0.0,0.0,130.0,6.0,7383.0,Charlton-Athletic
,Chris Dickson,gh GHA,FW,2,0,0.0,0.0,2007-2008,fc246d54,Charlton-Athletic,24,0.3,0.0,0.0,130.0,17.0,7384.0,Charlton-Athletic
,Osei Sankofa,eng ENG,DF,1,0,0.0,0.0,2007-2008,91c2769d,Charlton-Athletic,22,0.2,0.0,0.0,130.0,6.0,7353.0,Charlton-Athletic
,Amdy Faye,sn SEN,"DF,MF",1,0,0.0,0.0,2007-2008,c0e82ee2,Charlton-Athletic,3,0.0,0.0,0.0,130.0,34.0,,Charlton-Athletic
,﻿Mark Hudson,eng ENG,DF,43,43,0.0,3.0,2008-2009,4e3de44,Charlton-Athletic,"3,837",42.6,7.0,1.0,130.0,6.0,7385.0,Charlton-Athletic
,Nicky Bailey,eng ENG,MF,43,43,6.0,13.0,2008-2009,9f2550f3,Charlton-Athletic,"3,792",42.1,9.0,0.0,130.0,6.0,,Charlton-Athletic
,Kelly Youga,cf CTA,DF,33,32,0.0,1.0,2008-2009,62c3e769,Charlton-Athletic,"2,800",31.1,7.0,1.0,130.0,73.0,7375.0,Charlton-Athletic
,Lloyd Sam,gh GHA,MF,38,28,8.0,0.0,2008-2009,5d398e26,Charlton-Athletic,"2,512",27.9,3.0,0.0,130.0,17.0,7363.0,Charlton-Athletic
,Rob Elliot,ie IRL,GK,23,23,0.0,0.0,2008-2009,b1b25949,Charlton-Athletic,"2,070",23.0,3.0,0.0,130.0,99.0,,Charlton-Athletic
,Hameur Bouazza,dz ALG,"FW,MF",25,22,2.0,4.0,2008-2009,baca4d08,Charlton-Athletic,"1,983",22.0,4.0,0.0,130.0,37.0,,Charlton-Athletic
,Nicky Weaver,eng ENG,GK,22,22,0.0,0.0,2008-2009,44509649,Charlton-Athletic,"1,980",22.0,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Andy Gray,sct SCO,FW,27,21,0.0,7.0,2008-2009,54a44102,Charlton-Athletic,"1,841",20.5,1.0,0.0,130.0,67.0,7376.0,Charlton-Athletic
,Therry Racon,gp GLP,MF,19,19,1.0,3.0,2008-2009,3bcedbd2,Charlton-Athletic,"1,648",18.3,2.0,0.0,130.0,56.0,7382.0,Charlton-Athletic
,Martin Cranie,eng ENG,DF,19,19,0.0,0.0,2008-2009,9e53837d,Charlton-Athletic,"1,581",17.6,4.0,0.0,130.0,6.0,,Charlton-Athletic
,Matt Holland,ie IRL,MF,34,18,1.0,1.0,2008-2009,87c9a037,Charlton-Athletic,"1,957",21.7,0.0,0.0,130.0,99.0,7355.0,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,17,17,0.0,0.0,2008-2009,dfa0cd77,Charlton-Athletic,"1,467",16.3,2.0,0.0,130.0,6.0,7341.0,Charlton-Athletic
,Luke Varney,eng ENG,"FW,MF",18,16,2.0,2.0,2008-2009,1757d8ed,Charlton-Athletic,"1,444",16.0,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Darren Ward,eng ENG,DF,16,16,0.0,0.0,2008-2009,9ae008d4,Charlton-Athletic,"1,354",15.0,0.0,0.0,130.0,6.0,7386.0,Charlton-Athletic
,Jonjo Shelvey,eng ENG,MF,16,14,1.0,3.0,2008-2009,3727dd3c,Charlton-Athletic,"1,116",12.4,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Deon Burton,jm JAM,FW,20,12,0.0,5.0,2008-2009,c0567c0f,Charlton-Athletic,"1,076",12.0,3.0,0.0,130.0,127.0,7387.0,Charlton-Athletic
,José Semedo,pt POR,"DF,MF",18,12,1.0,0.0,2008-2009,f15af32e,Charlton-Athletic,"1,073",11.9,2.0,1.0,130.0,3.0,7371.0,Charlton-Athletic
,Danny Butterfield,eng ENG,"DF,MF",12,12,0.0,0.0,2008-2009,d0ef7f30,Charlton-Athletic,"1,065",11.8,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Matthew Spring,eng ENG,MF,13,12,1.0,2.0,2008-2009,33e1c345,Charlton-Athletic,990,11.0,3.0,0.0,130.0,6.0,7388.0,Charlton-Athletic
,Zheng Zhi,cn CHN,"DF,MF",13,11,1.0,1.0,2008-2009,024850b5,Charlton-Athletic,965,10.7,1.0,0.0,130.0,101.0,7367.0,Charlton-Athletic
,Grant Basey,wls WAL,DF,19,10,2.0,0.0,2008-2009,c7a44a4e,Charlton-Athletic,"1,027",11.4,1.0,0.0,130.0,18.0,7377.0,Charlton-Athletic
,Trésor Kandol,cd COD,FW,13,10,0.0,2.0,2008-2009,bcce1259,Charlton-Athletic,952,10.6,3.0,0.0,130.0,50.0,7389.0,Charlton-Athletic
,Linvoy Primus,eng ENG,DF,10,10,0.0,1.0,2008-2009,9098de87,Charlton-Athletic,832,9.2,0.0,0.0,130.0,6.0,7390.0,Charlton-Athletic
,Tom Soares,eng ENG,MF,11,10,2.0,1.0,2008-2009,b46e5985,Charlton-Athletic,809,9.0,1.0,0.0,130.0,6.0,7391.0,Charlton-Athletic
,Darren Ambrose,eng ENG,"FW,MF",21,9,0.0,0.0,2008-2009,6e5117de,Charlton-Athletic,929,10.3,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Yassin Moutaouakil,fr FRA,DF,11,9,1.0,0.0,2008-2009,93feb7b,Charlton-Athletic,804,8.9,0.0,0.0,130.0,4.0,7378.0,Charlton-Athletic
,Graeme Murty,sct SCO,DF,8,8,0.0,0.0,2008-2009,6b4b0d92,Charlton-Athletic,643,7.1,2.0,0.0,130.0,67.0,7392.0,Charlton-Athletic
,Chris Dickson,gh GHA,FW,21,6,0.0,0.0,2008-2009,fc246d54,Charlton-Athletic,774,8.6,3.0,0.0,130.0,17.0,7384.0,Charlton-Athletic
,Jay McEveley,sct SCO,DF,6,6,0.0,0.0,2008-2009,c5c63c9a,Charlton-Athletic,462,5.1,3.0,0.0,130.0,67.0,,Charlton-Athletic
,Martyn Waghorn,eng ENG,"FW,MF",7,4,0.0,1.0,2008-2009,8ebea784,Charlton-Athletic,347,3.9,0.0,0.0,130.0,6.0,7393.0,Charlton-Athletic
,Keith Gillespie,nir NIR,"FW,MF",6,4,0.0,0.0,2008-2009,012f440e,Charlton-Athletic,318,3.5,0.0,0.0,130.0,121.0,,Charlton-Athletic
,Svetoslav Todorov,bg BUL,FW,13,2,0.0,1.0,2008-2009,504688a9,Charlton-Athletic,403,4.5,0.0,0.0,130.0,65.0,7380.0,Charlton-Athletic
,Josh Wright,eng ENG,MF,2,2,0.0,0.0,2008-2009,2aa43fab,Charlton-Athletic,152,1.7,0.0,0.0,130.0,6.0,7394.0,Charlton-Athletic
,Izale McLeod,eng ENG,FW,2,2,0.0,0.0,2008-2009,d95b933e,Charlton-Athletic,135,1.5,0.0,0.0,130.0,6.0,7381.0,Charlton-Athletic
,Darren Randolph,ie IRL,GK,1,1,0.0,0.0,2008-2009,6385ebfb,Charlton-Athletic,90,1.0,1.0,0.0,130.0,99.0,,Charlton-Athletic
,Chris Solly,eng ENG,DF,1,1,0.0,0.0,2008-2009,35ac3d8c,Charlton-Athletic,77,0.9,0.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Jerome Thomas,eng ENG,"FW,MF",1,1,0.0,0.0,2008-2009,94cf0dab,Charlton-Athletic,77,0.9,0.0,0.0,130.0,6.0,7359.0,Charlton-Athletic
,Scott Wagstaff,eng ENG,MF,2,0,0.0,0.0,2008-2009,81d066f9,Charlton-Athletic,29,0.3,0.0,0.0,130.0,6.0,7383.0,Charlton-Athletic
,Tamer Tuna,tr TUR,FW,2,0,0.0,0.0,2008-2009,5b5e1a41,Charlton-Athletic,21,0.2,0.0,0.0,130.0,15.0,7396.0,Charlton-Athletic
,﻿Christian Dailly,sct SCO,DF,44,44,0.0,1.0,2009-2010,0210c453,Charlton-Athletic,"3,960",44.0,5.0,0.0,130.0,67.0,,Charlton-Athletic
,Nicky Bailey,eng ENG,MF,44,43,3.0,12.0,2009-2010,9f2550f3,Charlton-Athletic,"3,884",43.2,4.0,0.0,130.0,6.0,,Charlton-Athletic
,Lloyd Sam,gh GHA,MF,43,40,10.0,4.0,2009-2010,5d398e26,Charlton-Athletic,"3,397",37.7,7.0,0.0,130.0,17.0,7363.0,Charlton-Athletic
,Frazer Richardson,eng ENG,DF,38,37,2.0,1.0,2009-2010,4b3d3a68,Charlton-Athletic,"3,228",35.9,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Therry Racon,gp GLP,MF,36,36,3.0,1.0,2009-2010,3bcedbd2,Charlton-Athletic,"3,024",33.6,5.0,0.0,130.0,56.0,7382.0,Charlton-Athletic
,José Semedo,pt POR,"DF,MF",38,35,1.0,1.0,2009-2010,f15af32e,Charlton-Athletic,"3,059",34.0,11.0,0.0,130.0,3.0,7371.0,Charlton-Athletic
,Deon Burton,jm JAM,FW,39,35,10.0,13.0,2009-2010,c0567c0f,Charlton-Athletic,"2,915",32.4,6.0,1.0,130.0,127.0,7387.0,Charlton-Athletic
,Rob Elliot,ie IRL,GK,33,33,0.0,0.0,2009-2010,b1b25949,Charlton-Athletic,"2,869",31.9,3.0,0.0,130.0,99.0,,Charlton-Athletic
,Sam Sodje,ng NGA,DF,27,24,1.0,5.0,2009-2010,36f2b3ef,Charlton-Athletic,"2,040",22.7,5.0,2.0,130.0,52.0,7373.0,Charlton-Athletic
,Miguel Llera,es ESP,DF,25,23,1.0,4.0,2009-2010,b58a6d72,Charlton-Athletic,"2,133",23.7,7.0,0.0,130.0,1.0,,Charlton-Athletic
,Dave Mooney,ie IRL,FW,28,20,2.0,5.0,2009-2010,fb6f5a60,Charlton-Athletic,"1,706",19.0,2.0,0.0,130.0,99.0,7397.0,Charlton-Athletic
,Jonjo Shelvey,eng ENG,MF,24,19,4.0,4.0,2009-2010,3727dd3c,Charlton-Athletic,"1,670",18.6,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Kelly Youga,cf CTA,DF,18,18,1.0,0.0,2009-2010,62c3e769,Charlton-Athletic,"1,552",17.2,3.0,0.0,130.0,73.0,7375.0,Charlton-Athletic
,Grant Basey,wls WAL,DF,19,14,2.0,0.0,2009-2010,c7a44a4e,Charlton-Athletic,"1,230",13.7,4.0,0.0,130.0,18.0,7377.0,Charlton-Athletic
,Kyel Reid,eng ENG,MF,17,11,0.0,4.0,2009-2010,33cce752,Charlton-Athletic,"1,078",12.0,3.0,0.0,130.0,6.0,7398.0,Charlton-Athletic
,Akpo Sodje,eng ENG,FW,25,10,0.0,4.0,2009-2010,81a82237,Charlton-Athletic,"1,108",12.3,2.0,0.0,130.0,6.0,7399.0,Charlton-Athletic
,Gary Borrowdale,eng ENG,DF,10,10,0.0,0.0,2009-2010,6076933,Charlton-Athletic,891,9.9,1.0,0.0,130.0,6.0,7400.0,Charlton-Athletic
,Scott Wagstaff,eng ENG,MF,31,9,0.0,4.0,2009-2010,81d066f9,Charlton-Athletic,"1,001",11.1,1.0,0.0,130.0,6.0,7383.0,Charlton-Athletic
,Darren Randolph,ie IRL,GK,11,9,0.0,0.0,2009-2010,6385ebfb,Charlton-Athletic,911,10.1,1.0,0.0,130.0,99.0,,Charlton-Athletic
,Nicky Forster,eng ENG,FW,8,8,1.0,2.0,2009-2010,8947bae8,Charlton-Athletic,615,6.8,0.0,0.0,130.0,6.0,7401.0,Charlton-Athletic
,Elliot Omozusi,eng ENG,DF,9,7,0.0,0.0,2009-2010,cb604608,Charlton-Athletic,691,7.7,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Matthew Spring,eng ENG,MF,12,7,1.0,0.0,2009-2010,33e1c345,Charlton-Athletic,597,6.6,1.0,0.0,130.0,6.0,7388.0,Charlton-Athletic
,Carl Ikeme,ng NGA,GK,4,4,0.0,0.0,2009-2010,8646429b,Charlton-Athletic,360,4.0,0.0,0.0,130.0,52.0,,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,4,4,0.0,0.0,2009-2010,1853aad9,Charlton-Athletic,293,3.3,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Izale McLeod,eng ENG,FW,11,3,0.0,2.0,2009-2010,d95b933e,Charlton-Athletic,382,4.2,3.0,0.0,130.0,6.0,7381.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,8,2,0.0,0.0,2009-2010,35ac3d8c,Charlton-Athletic,369,4.1,0.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Chris Dickson,gh GHA,FW,5,1,0.0,0.0,2009-2010,fc246d54,Charlton-Athletic,149,1.7,0.0,0.0,130.0,17.0,7384.0,Charlton-Athletic
,Leon McKenzie,eng ENG,FW,12,0,0.0,0.0,2009-2010,52e5b37f,Charlton-Athletic,213,2.4,1.0,0.0,130.0,6.0,7402.0,Charlton-Athletic
,Andy Gray,sct SCO,FW,2,0,0.0,0.0,2009-2010,54a44102,Charlton-Athletic,25,0.3,0.0,0.0,130.0,67.0,7376.0,Charlton-Athletic
,Tamer Tuna,tr TUR,FW,1,0,0.0,0.0,2009-2010,5b5e1a41,Charlton-Athletic,8,0.1,0.0,0.0,130.0,15.0,7396.0,Charlton-Athletic
,﻿José Semedo,pt POR,"DF,MF",42,42,0.0,1.0,2010-2011,f15af32e,Charlton-Athletic,"3,650",40.6,8.0,2.0,130.0,3.0,7371.0,Charlton-Athletic
,Gary Doherty,ie IRL,"DF,FW",38,35,2.0,0.0,2010-2011,db5c50dd,Charlton-Athletic,"3,164",35.2,3.0,0.0,130.0,99.0,,Charlton-Athletic
,Rob Elliot,ie IRL,GK,35,35,0.0,0.0,2010-2011,b1b25949,Charlton-Athletic,"3,105",34.5,3.0,0.0,130.0,99.0,,Charlton-Athletic
,Scott Wagstaff,eng ENG,MF,40,35,5.0,8.0,2010-2011,81d066f9,Charlton-Athletic,"2,900",32.2,3.0,0.0,130.0,6.0,7383.0,Charlton-Athletic
,Therry Racon,gp GLP,MF,39,34,1.0,3.0,2010-2011,3bcedbd2,Charlton-Athletic,"3,054",33.9,3.0,0.0,130.0,56.0,7382.0,Charlton-Athletic
,Simon Francis,eng ENG,DF,34,32,2.0,0.0,2010-2011,1e0b6a73,Charlton-Athletic,"2,870",31.9,3.0,0.0,130.0,6.0,7403.0,Charlton-Athletic
,Christian Dailly,sct SCO,DF,32,32,1.0,0.0,2010-2011,0210c453,Charlton-Athletic,"2,723",30.3,3.0,3.0,130.0,67.0,,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,30,29,3.0,13.0,2010-2011,1853aad9,Charlton-Athletic,"2,513",27.9,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Paul Benson,eng ENG,FW,32,28,2.0,10.0,2010-2011,9585d6ce,Charlton-Athletic,"2,528",28.1,1.0,2.0,130.0,6.0,7404.0,Charlton-Athletic
,Bradley Wright-Phillips,eng ENG,FW,21,20,3.0,8.0,2010-2011,9bb42ab8,Charlton-Athletic,"1,753",19.5,4.0,0.0,130.0,6.0,,Charlton-Athletic
,Matt Fry,eng ENG,DF,25,20,1.0,1.0,2010-2011,3ae5e618,Charlton-Athletic,"1,689",18.8,7.0,0.0,130.0,6.0,7405.0,Charlton-Athletic
,Alan McCormack,ie IRL,"DF,MF",24,18,0.0,1.0,2010-2011,f6714c1,Charlton-Athletic,"1,461",16.2,3.0,0.0,130.0,99.0,7406.0,Charlton-Athletic
,Lee Martin,eng ENG,"FW,MF",20,14,3.0,2.0,2010-2011,becaa518,Charlton-Athletic,"1,434",15.9,7.0,0.0,130.0,6.0,,Charlton-Athletic
,Miguel Llera,es ESP,DF,15,14,0.0,2.0,2010-2011,b58a6d72,Charlton-Athletic,"1,297",14.4,2.0,0.0,130.0,1.0,,Charlton-Athletic
,Joe Anyinsah,eng ENG,FW,19,14,1.0,3.0,2010-2011,6f4a2915,Charlton-Athletic,925,10.3,0.0,0.0,130.0,6.0,7407.0,Charlton-Athletic
,Kyel Reid,eng ENG,MF,32,13,4.0,1.0,2010-2011,33cce752,Charlton-Athletic,"1,417",15.7,2.0,1.0,130.0,6.0,7398.0,Charlton-Athletic
,Federico Bessone,ar ARG,DF,13,13,1.0,0.0,2010-2011,7570ed49,Charlton-Athletic,"1,127",12.5,1.0,0.0,130.0,5.0,,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,16,12,0.0,0.0,2010-2011,dfa0cd77,Charlton-Athletic,"1,135",12.6,1.0,0.0,130.0,6.0,7341.0,Charlton-Athletic
,Pawel Abbott,pl POL,FW,17,10,4.0,1.0,2010-2011,58ea998c,Charlton-Athletic,"1,003",11.1,1.0,0.0,130.0,14.0,7408.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,14,9,0.0,1.0,2010-2011,35ac3d8c,Charlton-Athletic,892,9.9,1.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Dean Parrett,eng ENG,MF,9,9,1.0,1.0,2010-2011,c14bd5ff,Charlton-Athletic,730,8.1,0.0,0.0,130.0,6.0,7409.0,Charlton-Athletic
,Nathan Eccleston,eng ENG,FW,21,8,0.0,3.0,2010-2011,5d83b302,Charlton-Athletic,851,9.5,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Ross Worner,eng ENG,GK,8,7,0.0,0.0,2010-2011,3fc7063d,Charlton-Athletic,675,7.5,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Carl Jenkinson,eng ENG,DF,8,7,0.0,0.0,2010-2011,874125a3,Charlton-Athletic,651,7.2,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Michael Stewart,sct SCO,MF,9,6,2.0,0.0,2010-2011,58db0909,Charlton-Athletic,588,6.5,0.0,0.0,130.0,67.0,,Charlton-Athletic
,Frank Nouble,eng ENG,"FW,MF",9,4,0.0,1.0,2010-2011,0a8e46da,Charlton-Athletic,382,4.2,1.0,0.0,130.0,6.0,7410.0,Charlton-Athletic
,John Sullivan,,GK,4,4,0.0,0.0,2010-2011,b98b134f,Charlton-Athletic,360,4.0,1.0,0.0,130.0,,,Charlton-Athletic
,Akpo Sodje,eng ENG,FW,15,1,1.0,1.0,2010-2011,81a82237,Charlton-Athletic,367,4.1,1.0,0.0,130.0,6.0,7399.0,Charlton-Athletic
,Callum Harriott,gy GUY,MF,3,1,0.0,0.0,2010-2011,5eed3c9c,Charlton-Athletic,88,1.0,0.0,0.0,130.0,124.0,7411.0,Charlton-Athletic
,﻿Rhoys Wiggins,wls WAL,DF,45,45,8.0,1.0,2011-2012,4c4166ca,Charlton-Athletic,"4,050",45.0,7.0,0.0,130.0,18.0,7412.0,Charlton-Athletic
,Michael Morrison,eng ENG,DF,45,45,2.0,4.0,2011-2012,c7354a11,Charlton-Athletic,"4,028",44.8,6.0,0.0,130.0,6.0,7413.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,44,44,1.0,0.0,2011-2012,35ac3d8c,Charlton-Athletic,"3,960",44.0,3.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Danny Hollands,eng ENG,"DF,MF",43,43,6.0,7.0,2011-2012,118a8745,Charlton-Athletic,"3,782",42.0,4.0,1.0,130.0,6.0,7414.0,Charlton-Athletic
,Ben Hamer,eng ENG,GK,41,41,0.0,0.0,2011-2012,d822a850,Charlton-Athletic,"3,585",39.8,3.0,1.0,130.0,6.0,7415.0,Charlton-Athletic
,Bradley Wright-Phillips,eng ENG,FW,42,41,8.0,22.0,2011-2012,9bb42ab8,Charlton-Athletic,"3,473",38.6,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Matt Taylor,eng ENG,DF,41,38,1.0,0.0,2011-2012,55795167,Charlton-Athletic,"3,436",38.2,3.0,0.0,130.0,6.0,7416.0,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,36,35,7.0,12.0,2011-2012,1853aad9,Charlton-Athletic,"2,997",33.3,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Yann Kermorgant,fr FRA,FW,36,33,2.0,12.0,2011-2012,0172d6cc,Charlton-Athletic,"2,992",33.2,6.0,0.0,130.0,4.0,7417.0,Charlton-Athletic
,Dale Stephens,eng ENG,MF,30,28,4.0,4.0,2011-2012,653ee42d,Charlton-Athletic,"2,525",28.1,3.0,0.0,130.0,6.0,7418.0,Charlton-Athletic
,Danny Green,eng ENG,MF,32,25,10.0,3.0,2011-2012,98d09542,Charlton-Athletic,"2,101",23.3,7.0,0.0,130.0,6.0,7419.0,Charlton-Athletic
,Scott Wagstaff,eng ENG,MF,34,19,4.0,5.0,2011-2012,81d066f9,Charlton-Athletic,"1,869",20.8,3.0,1.0,130.0,6.0,7383.0,Charlton-Athletic
,Paul Hayes,eng ENG,"FW,MF",19,12,5.0,3.0,2011-2012,05ea4299,Charlton-Athletic,"1,006",11.2,0.0,0.0,130.0,6.0,7420.0,Charlton-Athletic
,Bradley Pritchard,zw ZIM,MF,20,10,1.0,0.0,2011-2012,81ca41c,Charlton-Athletic,"1,007",11.2,2.0,0.0,130.0,131.0,7421.0,Charlton-Athletic
,Leon Cort,gy GUY,DF,15,10,0.0,0.0,2011-2012,312b5891,Charlton-Athletic,934,10.4,2.0,0.0,130.0,124.0,7422.0,Charlton-Athletic
,Darel Russell,eng ENG,MF,11,8,0.0,2.0,2011-2012,78b23d1a,Charlton-Athletic,670,7.4,3.0,2.0,130.0,6.0,7423.0,Charlton-Athletic
,Dany N'Guessan,fr FRA,"FW,MF",7,6,0.0,4.0,2011-2012,b315c9be,Charlton-Athletic,447,5.0,0.0,0.0,130.0,4.0,,Charlton-Athletic
,Andrew Hughes,eng ENG,MF,15,5,0.0,0.0,2011-2012,f63b342e,Charlton-Athletic,531,5.9,0.0,0.0,130.0,6.0,7424.0,Charlton-Athletic
,Hogan Ephraim,eng ENG,"FW,MF",5,4,1.0,1.0,2011-2012,668b380c,Charlton-Athletic,361,4.0,0.0,0.0,130.0,6.0,7425.0,Charlton-Athletic
,Rob Elliot,ie IRL,GK,4,4,0.0,0.0,2011-2012,b1b25949,Charlton-Athletic,360,4.0,1.0,0.0,130.0,99.0,,Charlton-Athletic
,Danny Haynes,eng ENG,"FW,MF",14,3,1.0,2.0,2011-2012,44b31c52,Charlton-Athletic,357,4.0,0.0,0.0,130.0,6.0,7426.0,Charlton-Athletic
,Lee Cook,eng ENG,MF,4,3,1.0,0.0,2011-2012,8ac00c8,Charlton-Athletic,207,2.3,0.0,0.0,130.0,6.0,7379.0,Charlton-Athletic
,Cedric Evina,cm CMR,DF,3,2,0.0,0.0,2011-2012,8362e9f2,Charlton-Athletic,182,2.0,0.0,0.0,130.0,36.0,7427.0,Charlton-Athletic
,John Sullivan,,GK,3,1,0.0,0.0,2011-2012,b98b134f,Charlton-Athletic,195,2.2,0.0,0.0,130.0,,,Charlton-Athletic
,Leon Clarke,eng ENG,FW,7,1,0.0,0.0,2011-2012,91c975a0,Charlton-Athletic,169,1.9,0.0,0.0,130.0,6.0,7428.0,Charlton-Athletic
,Jason Euell,jm JAM,"FW,MF",11,0,0.0,0.0,2011-2012,d97fe8bd,Charlton-Athletic,105,1.2,0.0,0.0,130.0,127.0,,Charlton-Athletic
,Paul Benson,eng ENG,FW,1,0,0.0,0.0,2011-2012,9585d6ce,Charlton-Athletic,9,0.1,0.0,0.0,130.0,6.0,7404.0,Charlton-Athletic
,Gary Doherty,ie IRL,"DF,FW",3,0,0.0,0.0,2011-2012,db5c50dd,Charlton-Athletic,6,0.1,0.0,0.0,130.0,99.0,,Charlton-Athletic
,﻿Chris Solly,eng ENG,DF,45,45,5.0,1.0,2012-2013,35ac3d8c,Charlton-Athletic,"4,050",45.0,3.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Michael Morrison,eng ENG,DF,44,44,2.0,1.0,2012-2013,c7354a11,Charlton-Athletic,"3,941",43.8,7.0,1.0,130.0,6.0,7413.0,Charlton-Athletic
,Ben Hamer,eng ENG,GK,41,41,0.0,0.0,2012-2013,d822a850,Charlton-Athletic,"3,690",41.0,2.0,0.0,130.0,6.0,7415.0,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,43,41,3.0,12.0,2012-2013,1853aad9,Charlton-Athletic,"3,627",40.3,9.0,0.0,130.0,6.0,,Charlton-Athletic
,Bradley Pritchard,zw ZIM,MF,42,36,11.0,3.0,2012-2013,81ca41c,Charlton-Athletic,"3,419",38.0,5.0,0.0,130.0,131.0,7421.0,Charlton-Athletic
,Leon Cort,gy GUY,DF,30,30,0.0,2.0,2012-2013,312b5891,Charlton-Athletic,"2,680",29.8,0.0,0.0,130.0,124.0,7422.0,Charlton-Athletic
,Yann Kermorgant,fr FRA,FW,32,28,8.0,12.0,2012-2013,0172d6cc,Charlton-Athletic,"2,468",27.4,4.0,1.0,130.0,4.0,7417.0,Charlton-Athletic
,Dale Stephens,eng ENG,MF,28,26,4.0,2.0,2012-2013,653ee42d,Charlton-Athletic,"2,321",25.8,6.0,0.0,130.0,6.0,7418.0,Charlton-Athletic
,Lawrie Wilson,eng ENG,"DF,MF",30,25,1.0,2.0,2012-2013,1691ece0,Charlton-Athletic,"2,272",25.2,7.0,0.0,130.0,6.0,7429.0,Charlton-Athletic
,Ricardo Fuller,jm JAM,FW,31,20,2.0,5.0,2012-2013,c764fa54,Charlton-Athletic,"1,872",20.8,2.0,0.0,130.0,127.0,,Charlton-Athletic
,Dorian Dervite,fr FRA,DF,30,20,0.0,3.0,2012-2013,704e97d0,Charlton-Athletic,"1,849",20.5,0.0,0.0,130.0,4.0,7430.0,Charlton-Athletic
,Rhoys Wiggins,wls WAL,DF,20,19,2.0,0.0,2012-2013,4c4166ca,Charlton-Athletic,"1,583",17.6,1.0,0.0,130.0,18.0,7412.0,Charlton-Athletic
,Salim Kerkar,fr FRA,MF,22,15,3.0,1.0,2012-2013,0bbaf9db,Charlton-Athletic,"1,379",15.3,0.0,0.0,130.0,4.0,7431.0,Charlton-Athletic
,Danny Haynes,eng ENG,"FW,MF",20,12,0.0,7.0,2012-2013,44b31c52,Charlton-Athletic,"1,048",11.6,1.0,0.0,130.0,6.0,7426.0,Charlton-Athletic
