Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Oliver Baumann,de GER,GK,30,30,0.0,0.0,2010-2011,47064058,Freiburg,"2,700",30.0,0.0,0.0,19.0,13.0,
,Felix Bastians,de GER,"DF,MF",29,29,3.0,0.0,2010-2011,89063b3e,Freiburg,"2,610",29.0,1.0,0.0,19.0,13.0,
,Oliver Barth,de GER,DF,29,28,0.0,1.0,2010-2011,f37fbb,Freiburg,"2,465",27.4,3.0,0.0,19.0,13.0,
,Julian Schuster,de GER,MF,26,26,3.0,3.0,2010-2011,d0421d25,Freiburg,"2,195",24.4,3.0,0.0,19.0,13.0,
,Heiko Butscher,de GER,DF,25,22,2.0,1.0,2010-2011,ca1e00e5,Freiburg,"1,966",21.8,3.0,0.0,19.0,13.0,
,Anton Putsila,by BLR,MF,25,21,2.0,0.0,2010-2011,1f367ca1,Freiburg,"1,760",19.6,6.0,0.0,19.0,77.0,
,Yacine Abdessadki,ma MAR,MF,21,20,0.0,0.0,2010-2011,fc6a1641,Freiburg,"1,753",19.5,4.0,0.0,19.0,26.0,
,Jan Rosenthal,de GER,"FW,MF",22,19,0.0,5.0,2010-2011,feff3bb7,Freiburg,"1,579",17.5,1.0,0.0,19.0,13.0,
,Ömer Toprak,tr TUR,DF,24,18,0.0,0.0,2010-2011,c5fd13e9,Freiburg,"1,633",18.1,3.0,1.0,19.0,15.0,
,Maximilian Nicu,ro ROU,"DF,MF",23,17,2.0,0.0,2010-2011,fd7cf413,Freiburg,"1,511",16.8,0.0,0.0,19.0,51.0,
,Daniel Caligiuri,it ITA,"DF,FW",23,11,0.0,0.0,2010-2011,d1273f09,Freiburg,"1,032",11.5,2.0,0.0,19.0,9.0,
,Johannes Flum,de GER,MF,12,10,0.0,2.0,2010-2011,3cb3aa2a,Freiburg,892,9.9,1.0,0.0,19.0,13.0,
,Pavel Krmaš,cz CZE,"DF,MF",6,5,0.0,0.0,2010-2011,c2b5134f,Freiburg,398,4.4,0.0,1.0,19.0,84.0,
,Erik Jendrišek,sk SVK,"FW,MF",8,5,0.0,0.0,2010-2011,fd79e557,Freiburg,362,4.0,0.0,0.0,19.0,70.0,
,Jonathan Jäger,fr FRA,FW,12,4,0.0,0.0,2010-2011,f1d98960,Freiburg,425,4.7,0.0,0.0,19.0,4.0,
,Simon Pouplin,fr FRA,GK,4,4,0.0,0.0,2010-2011,76c18e4,Freiburg,360,4.0,1.0,0.0,19.0,4.0,
,Stefan Reisinger,de GER,FW,22,3,4.0,4.0,2010-2011,1248246,Freiburg,677,7.5,2.0,0.0,19.0,13.0,
,Kisho Yano,jp JPN,FW,15,2,0.0,0.0,2010-2011,6786ca7,Freiburg,343,3.8,0.0,0.0,19.0,54.0,
,Danny Williams,us USA,"DF,MF",7,1,0.0,0.0,2010-2011,c9a28ce,Freiburg,246,2.7,0.0,0.0,19.0,75.0,
,Ivica Banović,hr CRO,MF,2,1,0.0,0.0,2010-2011,0f348db8,Freiburg,101,1.1,0.0,1.0,19.0,16.0,
,Zvonko Pamić,hr CRO,MF,2,0,0.0,0.0,2010-2011,9107daa4,Freiburg,28,0.3,0.0,0.0,19.0,16.0,
,Jonathan Schmid,fr FRA,"DF,MF",1,0,0.0,0.0,2010-2011,088ca1bd,Freiburg,23,0.3,0.0,0.0,19.0,4.0,
,Daniel Sereinig,ch SUI,DF,2,0,0.0,0.0,2010-2011,5c3d499c,Freiburg,8,0.1,0.0,0.0,19.0,39.0,
,Shqipon Bektasi,de GER,"FW,MF",1,0,0.0,0.0,2010-2011,27b6ccd,Freiburg,3,0.0,0.0,0.0,19.0,13.0,
,﻿Oliver Baumann,de GER,GK,33,33,0.0,0.0,2011-2012,47064058,Freiburg,"2,970",33.0,1.0,0.0,19.0,13.0,
,Cédric Makiadi,cd COD,MF,33,31,1.0,6.0,2011-2012,9abe7f8c,Freiburg,"2,816",31.3,6.0,0.0,19.0,50.0,
,Johannes Flum,de GER,MF,30,27,5.0,3.0,2011-2012,3cb3aa2a,Freiburg,"2,487",27.6,6.0,0.0,19.0,13.0,
,Jonathan Schmid,fr FRA,"DF,MF",22,22,0.0,1.0,2011-2012,088ca1bd,Freiburg,"1,935",21.5,1.0,0.0,19.0,4.0,
,Julian Schuster,de GER,MF,21,19,5.0,1.0,2011-2012,d0421d25,Freiburg,"1,719",19.1,5.0,0.0,19.0,13.0,
,Daniel Caligiuri,it ITA,"DF,FW",25,18,4.0,6.0,2011-2012,d1273f09,Freiburg,"1,691",18.8,4.0,0.0,19.0,9.0,
,Pavel Krmaš,cz CZE,"DF,MF",19,18,1.0,1.0,2011-2012,c2b5134f,Freiburg,"1,620",18.0,3.0,0.0,19.0,84.0,
,Papiss Cissé,sn SEN,FW,17,17,2.0,9.0,2011-2012,40f3ff51,Freiburg,"1,530",17.0,2.0,0.0,19.0,34.0,
,Oliver Sorg,de GER,DF,17,17,0.0,0.0,2011-2012,541cdd20,Freiburg,"1,530",17.0,2.0,0.0,19.0,13.0,
,Felix Bastians,de GER,"DF,MF",16,16,2.0,0.0,2011-2012,89063b3e,Freiburg,"1,413",15.7,1.0,0.0,19.0,13.0,
,Anton Putsila,by BLR,MF,19,15,1.0,0.0,2011-2012,1f367ca1,Freiburg,"1,292",14.4,1.0,0.0,19.0,77.0,
,Fallou Diagne,sn SEN,DF,15,15,0.0,1.0,2011-2012,cd387ff4,Freiburg,"1,160",12.9,2.0,1.0,19.0,34.0,
,Jan Rosenthal,de GER,"FW,MF",18,15,0.0,2.0,2011-2012,feff3bb7,Freiburg,"1,105",12.3,2.0,0.0,19.0,13.0,
,Mensur Mujdža,ba BIH,"DF,MF",14,13,2.0,1.0,2011-2012,1ebfbf66,Freiburg,"1,173",13.0,2.0,0.0,19.0,49.0,
,Oliver Barth,de GER,DF,12,12,0.0,1.0,2011-2012,f37fbb,Freiburg,"1,035",11.5,3.0,0.0,19.0,13.0,
,Matthias Ginter,de GER,"DF,MF",13,11,0.0,1.0,2011-2012,f521b80a,Freiburg,"1,015",11.3,2.0,0.0,19.0,13.0,
,Sebastian Freis,de GER,"FW,MF",15,11,0.0,3.0,2011-2012,6da334cc,Freiburg,996,11.1,4.0,0.0,19.0,13.0,
,Erik Jendrišek,sk SVK,"FW,MF",19,8,4.0,2.0,2011-2012,fd79e557,Freiburg,684,7.6,2.0,0.0,19.0,70.0,
,Karim Guédé,sk SVK,MF,10,8,0.0,2.0,2011-2012,79fa1799,Freiburg,658,7.3,1.0,0.0,19.0,70.0,
,Yacine Abdessadki,ma MAR,MF,11,8,0.0,0.0,2011-2012,fc6a1641,Freiburg,625,6.9,0.0,0.0,19.0,26.0,
,Immanuel Höhn,de GER,DF,8,6,0.0,0.0,2011-2012,52994fd9,Freiburg,589,6.5,1.0,0.0,19.0,13.0,
,Heiko Butscher,de GER,DF,8,6,0.0,0.0,2011-2012,ca1e00e5,Freiburg,571,6.3,0.0,0.0,19.0,13.0,
,Andreas Hinkel,de GER,DF,7,6,0.0,0.0,2011-2012,9d56817e,Freiburg,439,4.9,2.0,0.0,19.0,13.0,
,Stefan Reisinger,de GER,FW,25,5,0.0,3.0,2011-2012,1248246,Freiburg,861,9.6,2.0,0.0,19.0,13.0,
,Michael Lumb,dk DEN,DF,5,4,3.0,0.0,2011-2012,0c0508dc,Freiburg,393,4.4,0.0,0.0,19.0,7.0,
,Garra Dembélé,ml MLI,"FW,MF",16,3,1.0,1.0,2011-2012,dc535cb9,Freiburg,375,4.2,2.0,0.0,19.0,12.0,
,Beg Ferati,ch SUI,DF,6,3,0.0,0.0,2011-2012,2591e750,Freiburg,296,3.3,0.0,0.0,19.0,39.0,
,Ivan Santini,hr CRO,FW,10,3,0.0,0.0,2011-2012,086d7db3,Freiburg,263,2.9,0.0,0.0,19.0,16.0,
,Maximilian Nicu,ro ROU,"DF,MF",4,2,0.0,0.0,2011-2012,fd7cf413,Freiburg,153,1.7,0.0,0.0,19.0,51.0,
,Daniel Batz,de GER,GK,1,1,0.0,0.0,2011-2012,c759ba1,Freiburg,90,1.0,0.0,0.0,19.0,13.0,
,Danny Williams,us USA,"DF,MF",1,1,0.0,0.0,2011-2012,c9a28ce,Freiburg,90,1.0,0.0,0.0,19.0,75.0,
,﻿Oliver Baumann,de GER,GK,34,34,0.0,0.0,2012-2013,47064058,Freiburg,"3,060",34.0,0.0,0.0,19.0,13.0,
,Max Kruse,de GER,"FW,MF",34,33,8.0,11.0,2012-2013,f9446dcd,Freiburg,"2,942",32.7,1.0,0.0,19.0,13.0,
,Jonathan Schmid,fr FRA,"DF,MF",33,33,4.0,11.0,2012-2013,088ca1bd,Freiburg,"2,894",32.2,0.0,0.0,19.0,4.0,
,Oliver Sorg,de GER,DF,32,32,1.0,0.0,2012-2013,541cdd20,Freiburg,"2,866",31.8,3.0,0.0,19.0,13.0,
,Julian Schuster,de GER,MF,31,31,3.0,1.0,2012-2013,d0421d25,Freiburg,"2,681",29.8,11.0,0.0,19.0,13.0,
,Fallou Diagne,sn SEN,DF,30,29,1.0,1.0,2012-2013,cd387ff4,Freiburg,"2,443",27.1,3.0,1.0,19.0,34.0,
,Daniel Caligiuri,it ITA,"DF,FW",29,27,3.0,5.0,2012-2013,d1273f09,Freiburg,"2,445",27.2,10.0,0.0,19.0,9.0,
,Cédric Makiadi,cd COD,MF,29,26,2.0,3.0,2012-2013,9abe7f8c,Freiburg,"2,263",25.1,4.0,0.0,19.0,50.0,
,Matthias Ginter,de GER,"DF,MF",23,21,0.0,1.0,2012-2013,f521b80a,Freiburg,"1,949",21.7,4.0,0.0,19.0,13.0,
,Mensur Mujdža,ba BIH,"DF,MF",23,21,0.0,0.0,2012-2013,1ebfbf66,Freiburg,"1,865",20.7,7.0,0.0,19.0,49.0,
,Jan Rosenthal,de GER,"FW,MF",20,18,2.0,4.0,2012-2013,feff3bb7,Freiburg,"1,463",16.3,1.0,1.0,19.0,13.0,
,Pavel Krmaš,cz CZE,"DF,MF",17,16,0.0,2.0,2012-2013,c2b5134f,Freiburg,"1,332",14.8,3.0,0.0,19.0,84.0,
,Karim Guédé,sk SVK,MF,21,12,1.0,1.0,2012-2013,79fa1799,Freiburg,971,10.8,4.0,1.0,19.0,70.0,
,Johannes Flum,de GER,MF,26,10,0.0,1.0,2012-2013,3cb3aa2a,Freiburg,"1,165",12.9,1.0,0.0,19.0,13.0,
,Vegar Eggen Hedenstad,no NOR,"DF,MF",16,9,1.0,0.0,2012-2013,0313275,Freiburg,796,8.8,1.0,0.0,19.0,21.0,
,Sebastian Freis,de GER,"FW,MF",12,6,0.0,1.0,2012-2013,6da334cc,Freiburg,510,5.7,0.0,0.0,19.0,13.0,
,Immanuel Höhn,de GER,DF,8,5,0.0,0.0,2012-2013,52994fd9,Freiburg,561,6.2,1.0,0.0,19.0,13.0,
,Erik Jendrišek,sk SVK,"FW,MF",9,4,1.0,0.0,2012-2013,fd79e557,Freiburg,306,3.4,1.0,0.0,19.0,70.0,
,Christian Günter,de GER,"DF,MF",7,3,0.0,0.0,2012-2013,8593f88c,Freiburg,322,3.6,1.0,0.0,19.0,13.0,
,Ivan Santini,hr CRO,FW,14,2,2.0,1.0,2012-2013,086d7db3,Freiburg,383,4.3,1.0,0.0,19.0,16.0,
,Marco Terrazzino,de GER,"FW,MF",6,1,1.0,1.0,2012-2013,7e689867,Freiburg,163,1.8,0.0,0.0,19.0,13.0,
,Anton Putsila,by BLR,MF,2,1,0.0,0.0,2012-2013,1f367ca1,Freiburg,123,1.4,0.0,0.0,19.0,77.0,
,Sebastian Kerk,de GER,"FW,MF",1,1,,0.0,2012-2013,87fdfb9b,Freiburg,63,0.7,0.0,0.0,19.0,13.0,
,Garra Dembélé,ml MLI,"FW,MF",3,0,0.0,0.0,2012-2013,dc535cb9,Freiburg,36,0.4,0.0,0.0,19.0,12.0,
,Ezequiel Calvente,es ESP,"FW,MF",2,0,0.0,0.0,2012-2013,633ea214,Freiburg,27,0.3,0.0,0.0,19.0,1.0,
,Marc Lais,de GER,MF,1,0,0.0,0.0,2012-2013,d6dc4ac,Freiburg,9,0.1,0.0,0.0,19.0,13.0,
,Tim Albutat,de GER,MF,1,0,0.0,0.0,2012-2013,d1dcf180,Freiburg,3,0.0,0.0,0.0,19.0,13.0,
,﻿Matthias Ginter,de GER,"DF,MF",34,34,0.0,0.0,2013-2014,f521b80a,Freiburg,"3,038",33.8,1.0,0.0,19.0,13.0,
,Oliver Baumann,de GER,GK,33,33,0.0,0.0,2013-2014,47064058,Freiburg,"2,970",33.0,0.0,0.0,19.0,13.0,
,Oliver Sorg,de GER,DF,31,31,2.0,2.0,2013-2014,541cdd20,Freiburg,"2,769",30.8,6.0,1.0,19.0,13.0,
,Admir Mehmedi,ch SUI,"FW,MF",32,29,4.0,12.0,2013-2014,b500b384,Freiburg,"2,605",28.9,2.0,1.0,19.0,39.0,
,Jonathan Schmid,fr FRA,"DF,MF",29,28,8.0,4.0,2013-2014,088ca1bd,Freiburg,"2,439",27.1,2.0,0.0,19.0,4.0,
,Gelson Fernandes,ch SUI,MF,30,26,2.0,1.0,2013-2014,8e58987d,Freiburg,"2,214",24.6,5.0,0.0,19.0,39.0,
,Christian Günter,de GER,"DF,MF",29,25,1.0,0.0,2013-2014,8593f88c,Freiburg,"2,323",25.8,4.0,0.0,19.0,13.0,
,Julian Schuster,de GER,MF,27,22,1.0,3.0,2013-2014,d0421d25,Freiburg,"1,932",21.5,6.0,0.0,19.0,13.0,
,Vladimír Darida,cz CZE,MF,23,21,6.0,3.0,2013-2014,3eb0f2df,Freiburg,"1,881",20.9,3.0,0.0,19.0,84.0,
,Pavel Krmaš,cz CZE,"DF,MF",19,17,0.0,1.0,2013-2014,c2b5134f,Freiburg,"1,513",16.8,4.0,0.0,19.0,84.0,
,Karim Guédé,sk SVK,MF,20,16,0.0,3.0,2013-2014,79fa1799,Freiburg,"1,296",14.4,3.0,0.0,19.0,70.0,
,Immanuel Höhn,de GER,DF,19,15,0.0,0.0,2013-2014,52994fd9,Freiburg,"1,454",16.2,0.0,0.0,19.0,13.0,
,Felix Klaus,de GER,"FW,MF",21,14,1.0,5.0,2013-2014,da1f69,Freiburg,"1,385",15.4,5.0,0.0,19.0,13.0,
,Sebastian Freis,de GER,"FW,MF",17,13,4.0,2.0,2013-2014,6da334cc,Freiburg,"1,091",12.1,0.0,0.0,19.0,13.0,
,Fallou Diagne,sn SEN,DF,12,12,0.0,0.0,2013-2014,cd387ff4,Freiburg,949,10.5,3.0,1.0,19.0,34.0,
,Francis Coquelin,fr FRA,"DF,MF",16,9,1.0,0.0,2013-2014,6951bf8,Freiburg,726,8.1,3.0,1.0,19.0,4.0,
,Nicolas Höfler,de GER,MF,14,7,1.0,2.0,2013-2014,5d8e331f,Freiburg,666,7.4,5.0,0.0,19.0,13.0,
,Mensur Mujdža,ba BIH,"DF,MF",7,7,0.0,0.0,2013-2014,1ebfbf66,Freiburg,546,6.1,3.0,0.0,19.0,49.0,
,Václav Pilař,cz CZE,"FW,MF",6,5,0.0,0.0,2013-2014,b5b2e1ba,Freiburg,308,3.4,2.0,0.0,19.0,84.0,
,Mike Hanke,de GER,FW,15,4,0.0,2.0,2013-2014,c5b438f8,Freiburg,481,5.3,2.0,0.0,19.0,13.0,
,Sebastian Kerk,de GER,"FW,MF",19,2,0.0,0.0,2013-2014,87fdfb9b,Freiburg,506,5.6,2.0,0.0,19.0,13.0,
,Philipp Zulechner,at AUT,FW,7,1,0.0,1.0,2013-2014,d4141878,Freiburg,136,1.5,1.0,0.0,19.0,24.0,
,Alexander Schwolow,de GER,GK,1,1,0.0,0.0,2013-2014,0d55d942,Freiburg,90,1.0,0.0,0.0,19.0,13.0,
,Hendrick Zuck,de GER,"DF,MF",2,1,0.0,0.0,2013-2014,264d6a4a,Freiburg,85,0.9,0.0,0.0,19.0,13.0,
,Charles-Elie Laprevotte,fr FRA,MF,1,1,0.0,0.0,2013-2014,12ce473a,Freiburg,59,0.7,0.0,0.0,19.0,4.0,
,Marco Terrazzino,de GER,"FW,MF",2,0,0.0,1.0,2013-2014,7e689867,Freiburg,43,0.5,1.0,0.0,19.0,13.0,
,Tim Albutat,de GER,MF,1,0,0.0,0.0,2013-2014,d1dcf180,Freiburg,29,0.3,0.0,0.0,19.0,13.0,
,Nicolai Lorenzoni,de GER,"DF,MF",1,0,0.0,0.0,2013-2014,def7c4c8,Freiburg,9,0.1,0.0,0.0,19.0,13.0,
,Maximilian Philipp,de GER,"FW,MF",1,0,0.0,0.0,2013-2014,061e8e23,Freiburg,1,0.0,0.0,0.0,19.0,13.0,
,Tim Schraml,de GER,"DF,MF",1,0,0.0,0.0,2013-2014,f86a0828,Freiburg,1,0.0,0.0,0.0,19.0,13.0,
,﻿Roman Bürki,ch SUI,GK,34,34,0.0,0.0,2014-2015,9d12e142,Freiburg,"3,060",34.0,2.0,0.0,19.0,39.0,
,Christian Günter,de GER,"DF,MF",34,32,2.0,1.0,2014-2015,8593f88c,Freiburg,"2,884",32.0,4.0,0.0,19.0,13.0,
,Jonathan Schmid,fr FRA,"DF,MF",33,32,8.0,4.0,2014-2015,088ca1bd,Freiburg,"2,823",31.4,2.0,0.0,19.0,4.0,
,Vladimír Darida,cz CZE,MF,31,27,1.0,6.0,2014-2015,3eb0f2df,Freiburg,"2,420",26.9,3.0,1.0,19.0,84.0,
,Felix Klaus,de GER,"FW,MF",31,27,2.0,2.0,2014-2015,da1f69,Freiburg,"2,214",24.6,5.0,0.0,19.0,13.0,
,Admir Mehmedi,ch SUI,"FW,MF",28,26,1.0,4.0,2014-2015,b500b384,Freiburg,"2,239",24.9,3.0,0.0,19.0,39.0,
,Oliver Sorg,de GER,DF,25,24,3.0,1.0,2014-2015,541cdd20,Freiburg,"2,052",22.8,3.0,0.0,19.0,13.0,
,Pavel Krmaš,cz CZE,"DF,MF",22,22,0.0,0.0,2014-2015,c2b5134f,Freiburg,"1,936",21.5,7.0,1.0,19.0,84.0,
,Julian Schuster,de GER,MF,21,18,0.0,0.0,2014-2015,d0421d25,Freiburg,"1,546",17.2,7.0,0.0,19.0,13.0,
,Marc Torrejón,es ESP,DF,19,17,0.0,0.0,2014-2015,6d7ff2c4,Freiburg,"1,507",16.7,3.0,1.0,19.0,1.0,
,Sascha Riether,de GER,"DF,MF",19,16,0.0,0.0,2014-2015,3cb009c5,Freiburg,"1,405",15.6,3.0,0.0,19.0,13.0,
,Nicolas Höfler,de GER,MF,20,15,0.0,0.0,2014-2015,5d8e331f,Freiburg,"1,421",15.8,2.0,0.0,19.0,13.0,
,Mike Frantz,de GER,"FW,MF",25,14,1.0,4.0,2014-2015,482b70ad,Freiburg,"1,194",13.3,3.0,0.0,19.0,13.0,
,Stefan Mitrović,rs SRB,DF,14,13,1.0,0.0,2014-2015,6777e6b,Freiburg,"1,136",12.6,2.0,1.0,19.0,28.0,
,Karim Guédé,sk SVK,MF,18,12,4.0,0.0,2014-2015,79fa1799,Freiburg,"1,010",11.2,3.0,0.0,19.0,70.0,
,Maximilian Philipp,de GER,"FW,MF",24,10,2.0,1.0,2014-2015,061e8e23,Freiburg,"1,165",12.9,4.0,0.0,19.0,13.0,
,Marc-Oliver Kempf,de GER,DF,13,10,0.0,2.0,2014-2015,815c314f,Freiburg,919,10.2,3.0,0.0,19.0,13.0,
,Immanuel Höhn,de GER,DF,7,6,0.0,1.0,2014-2015,52994fd9,Freiburg,540,6.0,0.0,0.0,19.0,13.0,
,Mensur Mujdža,ba BIH,"DF,MF",10,5,0.0,0.0,2014-2015,1ebfbf66,Freiburg,549,6.1,1.0,0.0,19.0,49.0,
,Nils Petersen,de GER,FW,12,5,1.0,9.0,2014-2015,f93e6e94,Freiburg,506,5.6,0.0,0.0,19.0,13.0,
,Sebastian Freis,de GER,"FW,MF",7,4,0.0,0.0,2014-2015,6da334cc,Freiburg,344,3.8,1.0,0.0,19.0,13.0,
,Sebastian Kerk,de GER,"FW,MF",9,2,0.0,1.0,2014-2015,87fdfb9b,Freiburg,278,3.1,1.0,0.0,19.0,13.0,
,Mats Møller Dæhli,no NOR,"FW,MF",2,2,0.0,0.0,2014-2015,fcf5211e,Freiburg,180,2.0,0.0,0.0,19.0,21.0,
,Dani Schahin,de GER,FW,12,1,0.0,0.0,2014-2015,75b56f74,Freiburg,244,2.7,1.0,0.0,19.0,13.0,
,Christopher Jullien,fr FRA,DF,1,0,0.0,0.0,2014-2015,f323d995,Freiburg,19,0.2,0.0,0.0,19.0,4.0,
,Philipp Zulechner,at AUT,FW,2,0,0.0,0.0,2014-2015,d4141878,Freiburg,19,0.2,1.0,0.0,19.0,24.0,
,Florian Kath,de GER,MF,1,0,0.0,0.0,2014-2015,6a81a181,Freiburg,9,0.1,0.0,0.0,19.0,13.0,
,Sebastian Mielitz,de GER,GK,0,0,,,2014-2015,51d90d26,Freiburg,,,,,19.0,13.0,
,﻿Alexander Schwolow,de GER,GK,33,33,0.0,0.0,2015-2016,0d55d942,Freiburg,"2,970",33.0,1.0,0.0,19.0,13.0,
,Nicolas Höfler,de GER,MF,33,33,2.0,2.0,2015-2016,5d8e331f,Freiburg,"2,961",32.9,5.0,0.0,19.0,13.0,
,Amir Abrashi,al ALB,MF,33,33,1.0,3.0,2015-2016,1c08a3c8,Freiburg,"2,926",32.5,10.0,0.0,19.0,78.0,
,Marc-Oliver Kempf,de GER,DF,30,29,3.0,5.0,2015-2016,815c314f,Freiburg,"2,620",29.1,3.0,0.0,19.0,13.0,
,Vincenzo Grifo,it ITA,"MF,FW",31,29,11.0,14.0,2015-2016,54e4866f,Freiburg,"2,571",28.6,4.0,0.0,19.0,9.0,
,Christian Günter,de GER,DF,31,29,1.0,0.0,2015-2016,8593f88c,Freiburg,"2,560",28.4,3.0,0.0,19.0,13.0,
,Mike Frantz,de GER,MF,31,29,7.0,6.0,2015-2016,482b70ad,Freiburg,"2,364",26.3,4.0,0.0,19.0,13.0,
,Nils Petersen,de GER,FW,32,25,5.0,21.0,2015-2016,f93e6e94,Freiburg,"2,330",25.9,1.0,0.0,19.0,13.0,
,Immanuel Höhn,de GER,DF,26,25,1.0,3.0,2015-2016,52994fd9,Freiburg,"2,275",25.3,3.0,0.0,19.0,13.0,
,Maximilian Philipp,de GER,"MF,FW",31,25,9.0,8.0,2015-2016,061e8e23,Freiburg,"2,240",24.9,1.0,0.0,19.0,13.0,
,Marc Torrejón,es ESP,DF,20,19,4.0,1.0,2015-2016,6d7ff2c4,Freiburg,"1,683",18.7,3.0,1.0,19.0,1.0,
,Karim Guédé,sk SVK,"FW,MF",26,14,3.0,1.0,2015-2016,79fa1799,Freiburg,"1,094",12.2,4.0,0.0,19.0,70.0,
,Mensur Mujdža,ba BIH,DF,18,13,1.0,0.0,2015-2016,1ebfbf66,Freiburg,"1,175",13.1,7.0,1.0,19.0,49.0,
,Pascal Stenzel,de GER,DF,11,11,1.0,0.0,2015-2016,99f7e9aa,Freiburg,965,10.7,3.0,1.0,19.0,13.0,
,Florian Niederlechner,de GER,FW,14,11,1.0,8.0,2015-2016,d6862409,Freiburg,926,10.3,3.0,0.0,19.0,13.0,
,Jonas Föhrenbach,de GER,DF,8,7,0.0,1.0,2015-2016,1b4be8eb,Freiburg,580,6.4,1.0,0.0,19.0,13.0,
,Lucas Hufnagel,ge GEO,MF,19,3,3.0,1.0,2015-2016,ccd5b356,Freiburg,548,6.1,2.0,0.0,19.0,76.0,
,Håvard Nielsen,no NOR,FW,7,3,0.0,0.0,2015-2016,b18ef366,Freiburg,271,3.0,0.0,0.0,19.0,21.0,
,Caleb Stanko,us USA,MF,5,1,0.0,0.0,2015-2016,381e52af,Freiburg,125,1.4,0.0,0.0,19.0,75.0,
,Vegar Eggen Hedenstad,no NOR,MF,7,1,0.0,0.0,2015-2016,0313275,Freiburg,104,1.2,0.0,0.0,19.0,21.0,
,Patric Klandt,de GER,GK,1,1,0.0,0.0,2015-2016,3165d21f,Freiburg,90,1.0,0.0,0.0,19.0,13.0,
,Tim Kleindienst,de GER,FW,7,0,0.0,0.0,2015-2016,258a6f4d,Freiburg,93,1.0,0.0,0.0,19.0,13.0,
,Mats Møller Dæhli,no NOR,"FW,MF",2,0,0.0,0.0,2015-2016,fcf5211e,Freiburg,52,0.6,0.0,0.0,19.0,21.0,
,Julian Schuster,de GER,MF,8,0,0.0,1.0,2015-2016,d0421d25,Freiburg,40,0.4,0.0,0.0,19.0,13.0,
,Amir Falahen,de GER,FW,3,0,0.0,0.0,2015-2016,95437899,Freiburg,35,0.4,0.0,0.0,19.0,13.0,
,Florian Kath,de GER,MF,4,0,0.0,0.0,2015-2016,6a81a181,Freiburg,12,0.1,1.0,0.0,19.0,13.0,
,Fabian Schleusener,de GER,"FW,MF",1,0,0.0,0.0,2015-2016,52c703f8,Freiburg,12,0.1,0.0,0.0,19.0,13.0,
,Lukas Bohro,de GER,DF,0,0,,,2015-2016,1f40db1e,Freiburg,,,,,19.0,13.0,
,Joshua Mees,de GER,"FW,MF",0,0,,,2015-2016,4b6dd263,Freiburg,,,,,19.0,13.0,
,﻿Alexander Schwolow,de GER,GK,34,34,0.0,0.0,2016-2017,0d55d942,Freiburg,"3,060",34.0,1.0,0.0,19.0,13.0,
,Christian Günter,de GER,"DF,MF",31,30,2.0,0.0,2016-2017,8593f88c,Freiburg,"2,696",30.0,4.0,1.0,19.0,13.0,
,Mike Frantz,de GER,MF,30,29,1.0,0.0,2016-2017,482b70ad,Freiburg,"2,495",27.7,2.0,0.0,19.0,13.0,
,Florian Niederlechner,de GER,FW,34,29,3.0,11.0,2016-2017,d6862409,Freiburg,"2,410",26.8,4.0,0.0,19.0,13.0,
,Vincenzo Grifo,it ITA,MF,30,27,7.0,6.0,2016-2017,54e4866f,Freiburg,"2,492",27.7,1.0,0.0,19.0,9.0,
,Nicolas Höfler,de GER,"MF,DF",28,26,1.0,1.0,2016-2017,5d8e331f,Freiburg,"2,366",26.3,7.0,0.0,19.0,13.0,
,Çağlar Söyüncü,tr TUR,DF,24,24,1.0,0.0,2016-2017,21166ff4,Freiburg,"2,070",23.0,4.0,0.0,19.0,15.0,
,Maximilian Philipp,de GER,"FW,MF",25,23,2.0,9.0,2016-2017,061e8e23,Freiburg,"1,929",21.4,5.0,0.0,19.0,13.0,
,Janik Haberer,de GER,"FW,MF",32,22,4.0,3.0,2016-2017,70dcf94d,Freiburg,"1,952",21.7,7.0,0.0,19.0,13.0,
,Manuel Gulde,de GER,DF,20,19,0.0,0.0,2016-2017,25ab9c9c,Freiburg,"1,684",18.7,2.0,0.0,19.0,13.0,
,Amir Abrashi,al ALB,MF,20,16,0.0,1.0,2016-2017,1c08a3c8,Freiburg,"1,320",14.7,3.0,0.0,19.0,78.0,
,Pascal Stenzel,de GER,"DF,MF",19,14,1.0,1.0,2016-2017,99f7e9aa,Freiburg,"1,306",14.5,3.0,0.0,19.0,13.0,
,Lukas Kübler,de GER,DF,16,14,0.0,0.0,2016-2017,2a29eb9b,Freiburg,"1,153",12.8,1.0,0.0,19.0,13.0,
,Marc-Oliver Kempf,de GER,DF,13,12,0.0,0.0,2016-2017,815c314f,Freiburg,"1,147",12.7,2.0,0.0,19.0,13.0,
,Aleksandar Ignjovski,rs SRB,"DF,MF",19,12,0.0,0.0,2016-2017,63b08315,Freiburg,"1,053",11.7,2.0,0.0,19.0,28.0,
,Onur Bulut,tr TUR,MF,21,12,1.0,0.0,2016-2017,32e96d52,Freiburg,"1,002",11.1,3.0,0.0,19.0,15.0,
,Marc Torrejón,es ESP,DF,12,10,0.0,0.0,2016-2017,6d7ff2c4,Freiburg,932,10.4,1.0,0.0,19.0,1.0,
