Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Lennart Thy,de GER,FW,32,22,3.0,5.0,2014-2015,f31925d,St-Pauli,"2,162",24.0,2.0,0.0,27.0,13.0,
,Marcel Halstenberg,de GER,DF,20,20,3.0,3.0,2014-2015,8ff2354e,St-Pauli,"1,734",19.3,2.0,0.0,27.0,13.0,
,Marc Rzatkowski,de GER,MF,25,19,5.0,3.0,2014-2015,491d3ad0,St-Pauli,"1,748",19.4,3.0,0.0,27.0,13.0,
,Robin Himmelmann,de GER,GK,19,19,0.0,0.0,2014-2015,d766b4d0,St-Pauli,"1,710",19.0,0.0,0.0,27.0,13.0,
,Daniel Buballa,de GER,DF,22,18,1.0,1.0,2014-2015,c79bf0bf,St-Pauli,"1,650",18.3,3.0,0.0,27.0,13.0,
,Sebastian Schachten,de GER,"DF,MF",17,17,0.0,1.0,2014-2015,c61651bd,St-Pauli,"1,482",16.5,8.0,0.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,DF,16,16,2.0,1.0,2014-2015,2e09e189,St-Pauli,"1,409",15.7,5.0,0.0,27.0,13.0,
,Christopher Nöthe,de GER,"FW,MF",23,16,0.0,5.0,2014-2015,33289d50,St-Pauli,"1,403",15.6,4.0,0.0,27.0,13.0,
,Philipp Tschauner,de GER,GK,15,15,0.0,0.0,2014-2015,73e2f6eb,St-Pauli,"1,350",15.0,0.0,0.0,27.0,13.0,
,John Verhoek,nl NED,FW,29,13,1.0,4.0,2014-2015,044c3f57,St-Pauli,"1,462",16.2,5.0,0.0,27.0,11.0,
,Philipp Ziereis,de GER,DF,17,13,0.0,0.0,2014-2015,c402fb6a,St-Pauli,"1,313",14.6,6.0,0.0,27.0,13.0,
,Sebastian Maier,de GER,MF,19,12,3.0,2.0,2014-2015,8385ec4,St-Pauli,"1,106",12.3,1.0,0.0,27.0,13.0,
,Enis Alushi,xk KVX,MF,18,12,1.0,1.0,2014-2015,428b3b0b,St-Pauli,"1,059",11.8,5.0,0.0,27.0,82.0,
,Julian Koch,de GER,"DF,MF",15,11,0.0,0.0,2014-2015,197328ef,St-Pauli,996,11.1,3.0,0.0,27.0,13.0,
,Christopher Buchtmann,de GER,"DF,MF",11,11,0.0,1.0,2014-2015,9cd10dea,St-Pauli,898,10.0,1.0,0.0,27.0,13.0,
,Ante Budimir,hr CRO,FW,19,10,2.0,0.0,2014-2015,8f3565b3,St-Pauli,"1,011",11.2,5.0,0.0,27.0,16.0,
,Michael Görlitz,de GER,MF,12,8,1.0,0.0,2014-2015,34f57c65,St-Pauli,675,7.5,0.0,0.0,27.0,13.0,
,Andrej Startsev,kz KAZ,DF,8,7,0.0,0.0,2014-2015,256f0611,St-Pauli,623,6.9,1.0,0.0,27.0,149.0,
,Waldemar Sobota,pl POL,"FW,MF",10,7,0.0,2.0,2014-2015,8be9a62,St-Pauli,591,6.6,1.0,0.0,27.0,14.0,
,Okan Kurt,de GER,MF,9,7,0.0,0.0,2014-2015,594b523a,St-Pauli,554,6.2,2.0,0.0,27.0,13.0,
,Bernd Nehrig,de GER,"DF,FW",5,5,0.0,0.0,2014-2015,09edf9d0,St-Pauli,399,4.4,2.0,0.0,27.0,13.0,
,Florian Kringe,de GER,"DF,MF",5,4,1.0,0.0,2014-2015,cbb4a154,St-Pauli,269,3.0,0.0,0.0,27.0,13.0,
,Choi Kyoung-rok,kr KOR,"FW,MF",3,3,1.0,2.0,2014-2015,f9552f68,St-Pauli,217,2.4,0.0,0.0,27.0,30.0,
,Markus Thorandt,de GER,"DF,MF",2,2,0.0,0.0,2014-2015,637e0c64,St-Pauli,180,2.0,2.0,0.0,27.0,13.0,
,Tom Trybull,de GER,"DF,MF",3,2,1.0,0.0,2014-2015,552aa16c,St-Pauli,165,1.8,0.0,0.0,27.0,13.0,
,Bentley Baxter Bahn,de GER,MF,3,2,0.0,0.0,2014-2015,730fc923,St-Pauli,110,1.2,1.0,0.0,27.0,13.0,
,Armando Cooper,pa PAN,MF,7,0,0.0,0.0,2014-2015,c3835594,St-Pauli,132,1.5,0.0,0.0,27.0,89.0,
,Maurice Litka,de GER,MF,3,0,0.0,0.0,2014-2015,8069e979,St-Pauli,36,0.4,0.0,0.0,27.0,13.0,
,Tjorben Uphoff,de GER,DF,1,0,0.0,0.0,2014-2015,c9d15d11,St-Pauli,2,0.0,0.0,0.0,27.0,13.0,
,Philipp Heerwagen,de GER,GK,0,0,,,2014-2015,56c9d013,St-Pauli,,,,,27.0,13.0,
,﻿Robin Himmelmann,de GER,GK,34,34,0.0,0.0,2015-2016,d766b4d0,St-Pauli,"3,060",34.0,0.0,0.0,27.0,13.0,
,Daniel Buballa,de GER,"DF,MF",34,34,5.0,0.0,2015-2016,c79bf0bf,St-Pauli,"3,030",33.7,3.0,0.0,27.0,13.0,
,Lasse Sobiech,de GER,DF,32,31,1.0,4.0,2015-2016,c46607bf,St-Pauli,"2,796",31.1,3.0,0.0,27.0,13.0,
,Philipp Ziereis,de GER,DF,30,29,0.0,0.0,2015-2016,c402fb6a,St-Pauli,"2,546",28.3,6.0,0.0,27.0,13.0,
,Christopher Buchtmann,de GER,MF,30,29,2.0,1.0,2015-2016,9cd10dea,St-Pauli,"2,539",28.2,7.0,0.0,27.0,13.0,
,Lennart Thy,de GER,FW,30,28,1.0,8.0,2015-2016,f31925d,St-Pauli,"2,450",27.2,1.0,0.0,27.0,13.0,
,Waldemar Sobota,pl POL,MF,31,28,2.0,3.0,2015-2016,8be9a62,St-Pauli,"2,331",25.9,7.0,0.0,27.0,14.0,
,Marc Rzatkowski,de GER,MF,28,27,7.0,7.0,2015-2016,491d3ad0,St-Pauli,"2,331",25.9,3.0,0.0,27.0,13.0,
,Marc Hornschuh,de GER,DF,27,25,1.0,2.0,2015-2016,16839b27,St-Pauli,"2,281",25.3,2.0,0.0,27.0,13.0,
,Enis Alushi,xk KVX,MF,26,24,4.0,1.0,2015-2016,428b3b0b,St-Pauli,"2,096",23.3,1.0,0.0,27.0,82.0,
,Sebastian Maier,de GER,MF,27,19,4.0,3.0,2015-2016,8385ec4,St-Pauli,"1,725",19.2,2.0,0.0,27.0,13.0,
,Bernd Nehrig,de GER,"MF,DF",22,17,1.0,2.0,2015-2016,09edf9d0,St-Pauli,"1,408",15.6,3.0,0.0,27.0,13.0,
,Jeremy Dudziak,tn TUN,MF,21,11,1.0,1.0,2015-2016,5a8d6540,St-Pauli,"1,157",12.9,2.0,0.0,27.0,46.0,
,Jan-Philipp Kalla,de GER,"MF,DF",15,8,0.0,1.0,2015-2016,2e09e189,St-Pauli,747,8.3,7.0,0.0,27.0,13.0,
,Sören Gonther,de GER,DF,12,7,0.0,0.0,2015-2016,60b80598,St-Pauli,641,7.1,3.0,0.0,27.0,13.0,
,Choi Kyoung-rok,kr KOR,"MF,FW",21,6,1.0,1.0,2015-2016,f9552f68,St-Pauli,726,8.1,2.0,0.0,27.0,30.0,
,Fafà Picault,us USA,"FW,MF",16,6,1.0,4.0,2015-2016,dbaa10c0,St-Pauli,575,6.4,2.0,0.0,27.0,75.0,
,John Verhoek,nl NED,FW,16,3,0.0,2.0,2015-2016,044c3f57,St-Pauli,462,5.1,2.0,0.0,27.0,11.0,
,Marcel Halstenberg,de GER,DF,3,3,3.0,2.0,2015-2016,8ff2354e,St-Pauli,270,3.0,1.0,0.0,27.0,13.0,
,Joël Keller,ch SUI,DF,5,3,0.0,0.0,2015-2016,3d279c57,St-Pauli,246,2.7,1.0,0.0,27.0,39.0,
,Yannick Deichmann,de GER,DF,4,1,0.0,0.0,2015-2016,16f1ce7e,St-Pauli,120,1.3,1.0,0.0,27.0,13.0,
,Ryo Miyaichi,jp JPN,MF,5,1,1.0,2.0,2015-2016,c4acb36f,St-Pauli,117,1.3,0.0,0.0,27.0,54.0,
,Davidson Eden,gh GHA,DF,2,0,0.0,0.0,2015-2016,518d04a,St-Pauli,6,0.1,0.0,0.0,27.0,17.0,
,Svend Brodersen,de GER,GK,0,0,,,2015-2016,454923c,St-Pauli,,,,,27.0,13.0,
,Ante Budimir,hr CRO,FW,0,0,,,2015-2016,8f3565b3,St-Pauli,,,,,27.0,16.0,
,Philipp Heerwagen,de GER,GK,0,0,,,2015-2016,56c9d013,St-Pauli,,,,,27.0,13.0,
,Okan Kurt,de GER,MF,0,0,,,2015-2016,594b523a,St-Pauli,,,,,27.0,13.0,
,Maurice Litka,de GER,MF,0,0,,,2015-2016,8069e979,St-Pauli,,,,,27.0,13.0,
,Dennis Rosin,de GER,MF,0,0,,,2015-2016,d9aa43b3,St-Pauli,,,,,27.0,13.0,
,Andrej Startsev,kz KAZ,DF,0,0,,,2015-2016,256f0611,St-Pauli,,,,,27.0,149.0,
,﻿Waldemar Sobota,pl POL,MF,31,31,4.0,1.0,2016-2017,8be9a62,St-Pauli,"2,571",28.6,3.0,0.0,27.0,14.0,
,Bernd Nehrig,de GER,MF,30,29,1.0,1.0,2016-2017,09edf9d0,St-Pauli,"2,379",26.4,10.0,0.0,27.0,13.0,
,Lasse Sobiech,de GER,DF,29,28,0.0,4.0,2016-2017,c46607bf,St-Pauli,"2,519",28.0,6.0,0.0,27.0,13.0,
,Christopher Buchtmann,de GER,MF,30,27,4.0,6.0,2016-2017,9cd10dea,St-Pauli,"2,441",27.1,5.0,0.0,27.0,13.0,
,Aziz Bouhaddouz,ma MAR,FW,28,26,6.0,15.0,2016-2017,2c143d6c,St-Pauli,"2,342",26.0,7.0,0.0,27.0,26.0,
,Daniel Buballa,de GER,"DF,MF",30,24,1.0,0.0,2016-2017,c79bf0bf,St-Pauli,"2,228",24.8,7.0,0.0,27.0,13.0,
,Marc Hornschuh,de GER,DF,22,21,1.0,0.0,2016-2017,16839b27,St-Pauli,"1,908",21.2,2.0,0.0,27.0,13.0,
,Cenk Şahin,tr TUR,MF,27,19,3.0,4.0,2016-2017,75f08ea6,St-Pauli,"1,784",19.8,10.0,0.0,27.0,15.0,
,Philipp Heerwagen,de GER,GK,20,19,0.0,0.0,2016-2017,56c9d013,St-Pauli,"1,770",19.7,0.0,0.0,27.0,13.0,
,Sören Gonther,de GER,DF,22,17,0.0,0.0,2016-2017,60b80598,St-Pauli,"1,546",17.2,1.0,0.0,27.0,13.0,
,Jeremy Dudziak,tn TUN,"DF,MF",20,17,0.0,0.0,2016-2017,5a8d6540,St-Pauli,"1,485",16.5,0.0,0.0,27.0,46.0,
,Robin Himmelmann,de GER,GK,15,15,0.0,0.0,2016-2017,d766b4d0,St-Pauli,"1,290",14.3,0.0,0.0,27.0,13.0,
,Vegar Eggen Hedenstad,no NOR,DF,15,14,0.0,0.0,2016-2017,0313275,St-Pauli,"1,266",14.1,1.0,0.0,27.0,21.0,
,Mats Møller Dæhli,no NOR,"MF,FW",13,13,0.0,2.0,2016-2017,fcf5211e,St-Pauli,934,10.4,1.0,0.0,27.0,21.0,
,Choi Kyoung-rok,kr KOR,"MF,FW",16,12,1.0,1.0,2016-2017,f9552f68,St-Pauli,"1,009",11.2,2.0,0.0,27.0,30.0,
,Philipp Ziereis,de GER,DF,15,12,1.0,1.0,2016-2017,c402fb6a,St-Pauli,973,10.8,3.0,0.0,27.0,13.0,
,Ryo Miyaichi,jp JPN,"MF,FW",17,8,2.0,0.0,2016-2017,c4acb36f,St-Pauli,652,7.2,0.0,0.0,27.0,54.0,
,Johannes Flum,de GER,MF,11,6,0.0,0.0,2016-2017,3cb3aa2a,St-Pauli,653,7.3,1.0,0.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,MF,13,6,0.0,0.0,2016-2017,2e09e189,St-Pauli,577,6.4,5.0,0.0,27.0,13.0,
,Christopher Avevor,de GER,"MF,DF",7,5,0.0,0.0,2016-2017,9fc140dd,St-Pauli,381,4.2,0.0,0.0,27.0,13.0,
,Lennart Thy,de GER,FW,15,4,0.0,2.0,2016-2017,f31925d,St-Pauli,628,7.0,1.0,0.0,27.0,13.0,
,Marvin Ducksch,de GER,FW,10,4,0.0,1.0,2016-2017,638a4d71,St-Pauli,458,5.1,0.0,0.0,27.0,13.0,
,Joël Keller,ch SUI,DF,5,4,0.0,0.0,2016-2017,3d279c57,St-Pauli,389,4.3,1.0,0.0,27.0,39.0,
,Richard Neudecker,de GER,MF,8,3,0.0,0.0,2016-2017,412056d4,St-Pauli,388,4.3,3.0,0.0,27.0,13.0,
,Fafà Picault,us USA,FW,6,3,1.0,0.0,2016-2017,dbaa10c0,St-Pauli,340,3.8,0.0,0.0,27.0,75.0,
,Maurice Litka,de GER,MF,6,2,1.0,0.0,2016-2017,8069e979,St-Pauli,211,2.3,1.0,0.0,27.0,13.0,
,Park Yi-young,kr KOR,DF,2,2,0.0,0.0,2016-2017,cecd59a3,St-Pauli,180,2.0,0.0,0.0,27.0,30.0,
,Brian Koglin,de GER,DF,2,2,0.0,0.0,2016-2017,8cf3e77a,St-Pauli,155,1.7,0.0,0.0,27.0,13.0,
,Dennis Rosin,de GER,MF,3,1,0.0,0.0,2016-2017,d9aa43b3,St-Pauli,124,1.4,0.0,0.0,27.0,13.0,
,Nico Empen,de GER,FW,2,0,0.0,0.0,2016-2017,bbdffddd,St-Pauli,63,0.7,0.0,0.0,27.0,13.0,
,Jan-Marc Schneider,de GER,"FW,MF",3,0,0.0,0.0,2016-2017,6380fef1,St-Pauli,42,0.5,0.0,0.0,27.0,13.0,
,Svend Brodersen,de GER,GK,0,0,,,2016-2017,454923c,St-Pauli,,,,,27.0,13.0,
,Jakob Münzner,de GER,MF,0,0,,,2016-2017,46026985,St-Pauli,,,,,27.0,13.0,
,Jacob Rasmussen,dk DEN,DF,0,0,,,2016-2017,283699b4,St-Pauli,,,,,27.0,7.0,
,Christian Viet,de GER,MF,0,0,,,2016-2017,64cba37c,St-Pauli,,,,,27.0,13.0,
,﻿Robin Himmelmann,de GER,GK,34,34,0.0,0.0,2017-2018,d766b4d0,St-Pauli,"3,060",34.0,0.0,0.0,27.0,13.0,
,Christopher Avevor,de GER,DF,33,32,0.0,1.0,2017-2018,9fc140dd,St-Pauli,"2,858",31.8,1.0,0.0,27.0,13.0,
,Daniel Buballa,de GER,DF,30,29,2.0,0.0,2017-2018,c79bf0bf,St-Pauli,"2,524",28.0,4.0,0.0,27.0,13.0,
,Sami Allagui,tn TUN,FW,31,26,2.0,4.0,2017-2018,96d9f642,St-Pauli,"2,135",23.7,3.0,1.0,27.0,46.0,
,Lasse Sobiech,de GER,DF,26,24,0.0,3.0,2017-2018,c46607bf,St-Pauli,"2,190",24.3,4.0,0.0,27.0,13.0,
,Bernd Nehrig,de GER,MF,24,24,1.0,0.0,2017-2018,09edf9d0,St-Pauli,"1,927",21.4,7.0,2.0,27.0,13.0,
,Waldemar Sobota,pl POL,MF,27,23,1.0,4.0,2017-2018,8be9a62,St-Pauli,"1,969",21.9,2.0,0.0,27.0,14.0,
,Jeremy Dudziak,tn TUN,"MF,DF",26,22,2.0,1.0,2017-2018,5a8d6540,St-Pauli,"1,859",20.7,5.0,0.0,27.0,46.0,
,Aziz Bouhaddouz,ma MAR,FW,26,19,1.0,4.0,2017-2018,2c143d6c,St-Pauli,"1,800",20.0,4.0,1.0,27.0,26.0,
,Johannes Flum,de GER,MF,30,18,2.0,4.0,2017-2018,3cb3aa2a,St-Pauli,"1,876",20.8,3.0,0.0,27.0,13.0,
,Cenk Şahin,tr TUR,MF,23,16,1.0,2.0,2017-2018,75f08ea6,St-Pauli,"1,516",16.8,4.0,1.0,27.0,15.0,
,Luca-Milan Zander,de GER,DF,18,16,2.0,0.0,2017-2018,5d1aab2,St-Pauli,"1,457",16.2,3.0,0.0,27.0,13.0,
,Mats Møller Dæhli,no NOR,"MF,FW",21,15,2.0,0.0,2017-2018,fcf5211e,St-Pauli,"1,365",15.2,0.0,0.0,27.0,21.0,
,Christopher Buchtmann,de GER,"MF,FW",17,15,2.0,4.0,2017-2018,9cd10dea,St-Pauli,"1,330",14.8,3.0,0.0,27.0,13.0,
,Park Yi-young,kr KOR,"DF,MF",15,13,0.0,1.0,2017-2018,cecd59a3,St-Pauli,"1,204",13.4,4.0,0.0,27.0,30.0,
,Richard Neudecker,de GER,MF,20,13,4.0,4.0,2017-2018,412056d4,St-Pauli,"1,124",12.5,3.0,0.0,27.0,13.0,
,Philipp Ziereis,de GER,DF,8,7,1.0,0.0,2017-2018,c402fb6a,St-Pauli,631,7.0,0.0,0.0,27.0,13.0,
,Dimitris Diamantakos,gr GRE,FW,10,6,1.0,1.0,2017-2018,bb10b819,St-Pauli,548,6.1,2.0,0.0,27.0,55.0,
,Marc Hornschuh,de GER,DF,6,6,0.0,0.0,2017-2018,16839b27,St-Pauli,517,5.7,0.0,0.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,MF,11,5,0.0,0.0,2017-2018,2e09e189,St-Pauli,461,5.1,3.0,0.0,27.0,13.0,
,Jan-Marc Schneider,de GER,FW,15,4,0.0,2.0,2017-2018,6380fef1,St-Pauli,541,6.0,0.0,0.0,27.0,13.0,
,Maurice Litka,de GER,MF,10,4,0.0,0.0,2017-2018,8069e979,St-Pauli,417,4.6,0.0,0.0,27.0,13.0,
,Brian Koglin,de GER,DF,2,2,0.0,0.0,2017-2018,8cf3e77a,St-Pauli,174,1.9,0.0,0.0,27.0,13.0,
,Clemens Schoppenhauer,de GER,DF,2,1,0.0,0.0,2017-2018,7c0d11fb,St-Pauli,87,1.0,0.0,0.0,27.0,13.0,
,Ersin Zehir,de GER,MF,2,0,0.0,0.0,2017-2018,b9c7c1b1,St-Pauli,14,0.2,0.0,0.0,27.0,13.0,
,Choi Kyoung-rok,kr KOR,"FW,MF",2,0,0.0,0.0,2017-2018,f9552f68,St-Pauli,11,0.1,0.0,0.0,27.0,30.0,
,Svend Brodersen,de GER,GK,0,0,,,2017-2018,454923c,St-Pauli,,,,,27.0,13.0,
,Florian Carstens,de GER,DF,0,0,,,2017-2018,c551128,St-Pauli,,,,,27.0,13.0,
,Philipp Heerwagen,de GER,GK,0,0,,,2017-2018,56c9d013,St-Pauli,,,,,27.0,13.0,
,Joël Keller,ch SUI,DF,0,0,,,2017-2018,3d279c57,St-Pauli,,,,,27.0,39.0,
,Thibaud Verlinden,be BEL,MF,0,0,,,2017-2018,5c026d6,St-Pauli,,,,,27.0,27.0,
,﻿Robin Himmelmann,de GER,GK,32,32,0.0,0.0,2018-2019,d766b4d0,St-Pauli,"2,880",32.0,0.0,0.0,27.0,13.0,
,Mats Møller Dæhli,no NOR,MF,32,30,4.0,2.0,2018-2019,fcf5211e,St-Pauli,"2,516",28.0,2.0,0.0,27.0,21.0,
,Marvin Knoll,de GER,MF,30,29,7.0,4.0,2018-2019,0f3fd179,St-Pauli,"2,581",28.7,3.0,0.0,27.0,13.0,
,Daniel Buballa,de GER,DF,27,26,1.0,0.0,2018-2019,c79bf0bf,St-Pauli,"2,325",25.8,2.0,0.0,27.0,13.0,
,Christopher Avevor,de GER,DF,25,25,0.0,0.0,2018-2019,9fc140dd,St-Pauli,"2,250",25.0,2.0,0.0,27.0,13.0,
,Jeremy Dudziak,tn TUN,"DF,MF",24,24,1.0,2.0,2018-2019,5a8d6540,St-Pauli,"2,037",22.6,4.0,0.0,27.0,46.0,
,Christopher Buchtmann,de GER,MF,24,23,2.0,5.0,2018-2019,9cd10dea,St-Pauli,"1,911",21.2,7.0,0.0,27.0,13.0,
,Sami Allagui,tn TUN,"FW,MF",22,19,1.0,4.0,2018-2019,96d9f642,St-Pauli,"1,512",16.8,3.0,0.0,27.0,46.0,
,Johannes Flum,de GER,MF,21,18,1.0,1.0,2018-2019,3cb3aa2a,St-Pauli,"1,552",17.2,8.0,0.0,27.0,13.0,
,Ryo Miyaichi,jp JPN,MF,25,17,0.0,5.0,2018-2019,c4acb36f,St-Pauli,"1,383",15.4,5.0,0.0,27.0,54.0,
,Philipp Ziereis,de GER,DF,16,16,0.0,0.0,2018-2019,c402fb6a,St-Pauli,"1,440",16.0,5.0,0.0,27.0,13.0,
,Justin Hoogma,nl NED,DF,14,13,0.0,0.0,2018-2019,816192f0,St-Pauli,"1,171",13.0,0.0,0.0,27.0,11.0,
,Florian Carstens,de GER,DF,18,12,1.0,1.0,2018-2019,c551128,St-Pauli,"1,124",12.5,4.0,0.0,27.0,13.0,
,Alexander Meier,de GER,FW,16,11,1.0,6.0,2018-2019,362aa29d,St-Pauli,976,10.8,0.0,0.0,27.0,13.0,
,Luca-Milan Zander,de GER,DF,12,11,1.0,0.0,2018-2019,5d1aab2,St-Pauli,949,10.5,1.0,0.0,27.0,13.0,
,Dimitris Diamantakos,gr GRE,FW,18,10,0.0,7.0,2018-2019,bb10b819,St-Pauli,948,10.5,2.0,0.0,27.0,55.0,
,Jan-Philipp Kalla,de GER,"DF,MF",10,10,0.0,0.0,2018-2019,2e09e189,St-Pauli,787,8.7,1.0,0.0,27.0,13.0,
,Waldemar Sobota,pl POL,MF,15,8,1.0,0.0,2018-2019,8be9a62,St-Pauli,840,9.3,3.0,0.0,27.0,14.0,
,Richard Neudecker,de GER,MF,16,8,1.0,2.0,2018-2019,412056d4,St-Pauli,798,8.9,0.0,0.0,27.0,13.0,
,Henk Veerman,nl NED,FW,16,7,4.0,6.0,2018-2019,1a1b481,St-Pauli,847,9.4,3.0,0.0,27.0,11.0,
,Park Yi-young,kr KOR,"DF,MF",7,6,0.0,0.0,2018-2019,cecd59a3,St-Pauli,496,5.5,2.0,0.0,27.0,30.0,
,Cenk Şahin,tr TUR,MF,7,4,0.0,0.0,2018-2019,75f08ea6,St-Pauli,364,4.0,2.0,0.0,27.0,15.0,
,Ersin Zehir,de GER,MF,17,3,2.0,0.0,2018-2019,b9c7c1b1,St-Pauli,599,6.7,2.0,1.0,27.0,13.0,
,Finn Ole Becker,de GER,MF,5,3,1.0,0.0,2018-2019,dd2e62da,St-Pauli,301,3.3,3.0,1.0,27.0,13.0,
,Kevin Lankford,de GER,MF,5,3,0.0,0.0,2018-2019,12ecb14e,St-Pauli,289,3.2,0.0,0.0,27.0,13.0,
,Svend Brodersen,de GER,GK,2,2,0.0,0.0,2018-2019,454923c,St-Pauli,180,2.0,0.0,0.0,27.0,13.0,
,Brian Koglin,de GER,DF,2,2,0.0,0.0,2018-2019,8cf3e77a,St-Pauli,150,1.7,1.0,1.0,27.0,13.0,
,Bernd Nehrig,de GER,MF,6,2,1.0,1.0,2018-2019,09edf9d0,St-Pauli,141,1.6,2.0,0.0,27.0,13.0,
,Jan-Marc Schneider,de GER,"FW,MF",9,0,0.0,0.0,2018-2019,6380fef1,St-Pauli,188,2.1,1.0,0.0,27.0,13.0,
,Luis Coordes,do DOM,MF,2,0,0.0,0.0,2018-2019,0258ec8,St-Pauli,73,0.8,0.0,0.0,27.0,25.0,
,Christian Conteh,de GER,FW,0,0,,,2018-2019,231b327e,St-Pauli,,,,,27.0,13.0,
,Marc Hornschuh,de GER,"DF,MF",0,0,,,2018-2019,16839b27,St-Pauli,,,,,27.0,13.0,
,Korbinian Müller,de GER,GK,0,0,,,2018-2019,9b8b7dd8,St-Pauli,,,,,27.0,13.0,
,Clemens Schoppenhauer,de GER,DF,0,0,,,2018-2019,7c0d11fb,St-Pauli,,,,,27.0,13.0,
,﻿Robin Himmelmann,de GER,GK,33,33,0.0,0.0,2019-2020,d766b4d0,St-Pauli,"2,970",33.0,0.0,0.0,27.0,13.0,
,Ryo Miyaichi,jp JPN,MF,29,28,6.0,1.0,2019-2020,c4acb36f,St-Pauli,"2,513",27.9,4.0,0.0,27.0,54.0,
,Daniel Buballa,de GER,DF,27,27,0.0,0.0,2019-2020,c79bf0bf,St-Pauli,"2,361",26.2,3.0,0.0,27.0,13.0,
,Leo Skiri Østigård,no NOR,DF,28,26,0.0,1.0,2019-2020,b35a7399,St-Pauli,"2,347",26.1,8.0,0.0,27.0,21.0,
,Waldemar Sobota,pl POL,MF,27,25,3.0,3.0,2019-2020,8be9a62,St-Pauli,"2,119",23.5,5.0,0.0,27.0,14.0,
,Sebastian Ohlsson,se SWE,"DF,MF",24,24,1.0,0.0,2019-2020,4f4c6263,St-Pauli,"2,040",22.7,7.0,0.0,27.0,41.0,
,Marvin Knoll,de GER,"MF,DF",24,21,2.0,0.0,2019-2020,0f3fd179,St-Pauli,"1,802",20.0,0.0,0.0,27.0,13.0,
,Finn Ole Becker,de GER,MF,28,19,0.0,1.0,2019-2020,dd2e62da,St-Pauli,"1,789",19.9,2.0,0.0,27.0,13.0,
,Viktor Gyökeres,se SWE,"MF,FW",26,19,4.0,7.0,2019-2020,4d5a9185,St-Pauli,"1,676",18.6,2.0,0.0,27.0,41.0,
,Dimitris Diamantakos,gr GRE,FW,21,18,2.0,11.0,2019-2020,bb10b819,St-Pauli,"1,457",16.2,2.0,0.0,27.0,55.0,
,Henk Veerman,nl NED,FW,22,16,2.0,11.0,2019-2020,1a1b481,St-Pauli,"1,450",16.1,1.0,0.0,27.0,11.0,
,Luca-Milan Zander,de GER,"DF,MF",17,16,1.0,0.0,2019-2020,5d1aab2,St-Pauli,"1,412",15.7,3.0,0.0,27.0,13.0,
,Mats Møller Dæhli,no NOR,MF,16,15,7.0,1.0,2019-2020,fcf5211e,St-Pauli,"1,313",14.6,2.0,0.0,27.0,21.0,
,Matt Penney,eng ENG,"MF,DF",17,13,1.0,1.0,2019-2020,b74a0f79,St-Pauli,"1,053",11.7,4.0,1.0,27.0,6.0,
,James Lawrence,wls WAL,DF,14,11,0.0,1.0,2019-2020,78af782c,St-Pauli,"1,005",11.2,1.0,0.0,27.0,18.0,
,Rico Benatelli,de GER,"MF,FW",15,10,0.0,0.0,2019-2020,cc39bd02,St-Pauli,986,11.0,2.0,0.0,27.0,13.0,
,Johannes Flum,de GER,MF,16,6,0.0,0.0,2019-2020,3cb3aa2a,St-Pauli,653,7.3,4.0,0.0,27.0,13.0,
,Christian Conteh,de GER,"MF,FW",7,5,1.0,2.0,2019-2020,231b327e,St-Pauli,441,4.9,0.0,0.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,DF,8,5,0.0,0.0,2019-2020,2e09e189,St-Pauli,395,4.4,1.0,0.0,27.0,13.0,
,Luis Coordes,do DOM,MF,11,4,0.0,0.0,2019-2020,0258ec8,St-Pauli,418,4.6,1.0,0.0,27.0,25.0,
,Christopher Buchtmann,de GER,MF,12,4,0.0,0.0,2019-2020,9cd10dea,St-Pauli,334,3.7,0.0,0.0,27.0,13.0,
,Christian Viet,de GER,MF,4,4,0.0,0.0,2019-2020,64cba37c,St-Pauli,246,2.7,0.0,0.0,27.0,13.0,
,Philipp Ziereis,de GER,DF,6,3,0.0,0.0,2019-2020,c402fb6a,St-Pauli,351,3.9,3.0,1.0,27.0,13.0,
,Niklas Hoffmann,de GER,MF,5,3,0.0,0.0,2019-2020,6285943c,St-Pauli,322,3.6,1.0,0.0,27.0,13.0,
,Florian Carstens,de GER,DF,4,3,0.0,0.0,2019-2020,c551128,St-Pauli,271,3.0,2.0,0.0,27.0,13.0,
,Marvin Senger,de GER,DF,3,3,0.0,0.0,2019-2020,2b34d862,St-Pauli,253,2.8,1.0,0.0,27.0,13.0,
,Borys Tashchy,ua UKR,FW,19,2,1.0,0.0,2019-2020,2f3de947,St-Pauli,420,4.7,1.0,0.0,27.0,29.0,
,Christopher Avevor,de GER,DF,4,2,0.0,0.0,2019-2020,9fc140dd,St-Pauli,144,1.6,0.0,0.0,27.0,13.0,
,Kevin Lankford,de GER,MF,7,1,1.0,0.0,2019-2020,12ecb14e,St-Pauli,229,2.5,0.0,0.0,27.0,13.0,
,Maximilian Franzke,de GER,FW,5,1,1.0,0.0,2019-2020,2e3e03e1,St-Pauli,189,2.1,0.0,0.0,27.0,13.0,
