Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Michael Carrick,eng ENG,MF,31,24,2.0,2.0,2007-2008,/en/players/ab7263c1/Michael-Carrick,b7263c1,Manchester-United,"2,203",24.5,2.0,0.0,119,6.0,5743,Manchester-United
,Paul Scholes,eng ENG,MF,24,22,4.0,1.0,2007-2008,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"1,836",20.4,3.0,0.0,119,6.0,5708,Manchester-United
,Nani,pt POR,"FW,MF",26,16,9.0,3.0,2007-2008,/en/players/15e9c7e6/Nani,15e9c7e6,Manchester-United,"1,573",17.5,2.0,1.0,119,3.0,986,Manchester-United
,Owen Hargreaves,eng ENG,MF,23,16,2.0,2.0,2007-2008,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Manchester-United,"1,528",17.0,2.0,0.0,119,6.0,5749,Manchester-United
,Anderson,br BRA,MF,24,16,1.0,0.0,2007-2008,/en/players/ffcbeb74/Anderson,ffcbeb74,Manchester-United,"1,484",16.5,2.0,0.0,119,2.0,5750,Manchester-United
,John O'Shea,ie IRL,"DF,MF",28,10,1.0,0.0,2007-2008,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"1,147",12.7,1.0,0.0,119,99.0,5712,Manchester-United
,Tomasz Kuszczak,pl POL,GK,9,8,0.0,0.0,2007-2008,/en/players/a924380b/Tomasz-Kuszczak,924380b,Manchester-United,765,8.5,0.0,0.0,119,14.0,5744,Manchester-United
,Park Ji-sung,kr KOR,MF,12,8,1.0,1.0,2007-2008,/en/players/3de4cb30/Park-Ji-sung,3de4cb30,Manchester-United,631,7.0,0.0,0.0,119,30.0,5739,Manchester-United
,Louis Saha,fr FRA,FW,17,6,0.0,5.0,2007-2008,/en/players/7106e4fe/Louis-Saha,7106e4fe,Manchester-United,741,8.2,0.0,0.0,119,4.0,5731,Manchester-United
,Darren Fletcher,sct SCO,MF,16,5,2.0,0.0,2007-2008,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,653,7.3,1.0,0.0,119,67.0,5728,Manchester-United
,Gerard Piqué,es ESP,DF,9,5,0.0,0.0,2007-2008,/en/players/adfc9123/Gerard-Pique,dfc9123,Manchester-United,482,5.4,0.0,0.0,119,1.0,1120,Manchester-United
,Mikaël Silvestre,fr FRA,DF,3,3,0.0,0.0,2007-2008,/en/players/4dde97ea/Mikael-Silvestre,4dde97ea,Manchester-United,186,2.1,0.0,0.0,119,4.0,5706,Manchester-United
,Chris Eagles,eng ENG,MF,4,1,0.0,0.0,2007-2008,/en/players/92aadee9/Chris-Eagles,92aadee9,Manchester-United,133,1.5,0.0,0.0,119,6.0,5745,Manchester-United
,Danny Simpson,eng ENG,DF,3,1,1.0,0.0,2007-2008,/en/players/3201b03d/Danny-Simpson,3201b03d,Manchester-United,130,1.4,0.0,0.0,119,6.0,5751,Manchester-United
,Ben Foster,eng ENG,GK,1,1,0.0,0.0,2007-2008,/en/players/d0b3ceb9/Ben-Foster,d0b3ceb9,Manchester-United,90,1.0,0.0,0.0,119,6.0,5752,Manchester-United
,Fraizer Campbell,eng ENG,FW,1,0,0.0,0.0,2007-2008,/en/players/81d63375/Fraizer-Campbell,81d63375,Manchester-United,18,0.2,0.0,0.0,119,6.0,5753,Manchester-United
,﻿Nemanja Vidić,rs SRB,DF,34,33,1.0,4.0,2008-2009,/en/players/4b30b37e/Nemanja-Vidic,4b30b37e,Manchester-United,"2,983",33.1,5.0,2.0,119,28.0,5740,Manchester-United
,Edwin van der Sar,nl NED,GK,33,33,0.0,0.0,2008-2009,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Manchester-United,"2,911",32.3,1.0,0.0,119,11.0,5737,Manchester-United
,Cristiano Ronaldo,pt POR,"FW,MF",33,31,6.0,18.0,2008-2009,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Manchester-United,"2,743",30.5,6.0,1.0,119,3.0,81,Manchester-United
,Dimitar Berbatov,bg BUL,FW,31,29,9.0,9.0,2008-2009,/en/players/f5781978/Dimitar-Berbatov,f5781978,Manchester-United,"2,538",28.2,2.0,0.0,119,65.0,5754,Manchester-United
,Patrice Evra,fr FRA,DF,28,28,2.0,0.0,2008-2009,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Manchester-United,"2,407",26.7,6.0,0.0,119,4.0,5741,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",30,25,7.0,12.0,2008-2009,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"2,265",25.2,9.0,1.0,119,6.0,5738,Manchester-United
,Darren Fletcher,sct SCO,MF,26,25,0.0,3.0,2008-2009,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,"2,051",22.8,4.0,0.0,119,67.0,5728,Manchester-United
,Rio Ferdinand,eng ENG,DF,24,24,0.0,0.0,2008-2009,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"2,139",23.8,3.0,0.0,119,6.0,5711,Manchester-United
,Michael Carrick,eng ENG,MF,28,24,5.0,4.0,2008-2009,/en/players/ab7263c1/Michael-Carrick,b7263c1,Manchester-United,"2,041",22.7,3.0,0.0,119,6.0,5743,Manchester-United
,Park Ji-sung,kr KOR,MF,25,21,2.0,2.0,2008-2009,/en/players/3de4cb30/Park-Ji-sung,3de4cb30,Manchester-United,"1,721",19.1,4.0,0.0,119,30.0,5739,Manchester-United
,John O'Shea,ie IRL,"DF,MF",30,20,3.0,0.0,2008-2009,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"1,989",22.1,1.0,0.0,119,99.0,5712,Manchester-United
,Carlos Tevez,ar ARG,"FW,MF",29,18,3.0,5.0,2008-2009,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Manchester-United,"1,858",20.6,3.0,0.0,119,5.0,5748,Manchester-United
,Jonny Evans,nir NIR,DF,17,16,0.0,0.0,2008-2009,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Manchester-United,"1,422",15.8,2.0,0.0,119,121.0,5755,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",28,15,7.0,2.0,2008-2009,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"1,509",16.8,0.0,0.0,119,18.0,5707,Manchester-United
,Paul Scholes,eng ENG,MF,21,14,2.0,2.0,2008-2009,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"1,269",14.1,3.0,1.0,119,6.0,5708,Manchester-United
,Gary Neville,eng ENG,DF,16,13,0.0,0.0,2008-2009,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,"1,074",11.9,3.0,0.0,119,6.0,5715,Manchester-United
,Rafael,br BRA,"DF,MF",16,12,0.0,1.0,2008-2009,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Manchester-United,"1,054",11.7,2.0,0.0,119,2.0,5756,Manchester-United
,Anderson,br BRA,MF,17,11,0.0,0.0,2008-2009,/en/players/ffcbeb74/Anderson,ffcbeb74,Manchester-United,930,10.3,0.0,0.0,119,2.0,5750,Manchester-United
,Nani,pt POR,"FW,MF",13,7,2.0,1.0,2008-2009,/en/players/15e9c7e6/Nani,15e9c7e6,Manchester-United,550,6.1,1.0,0.0,119,3.0,986,Manchester-United
,Wes Brown,eng ENG,DF,8,6,0.0,1.0,2008-2009,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,596,6.6,3.0,0.0,119,6.0,5713,Manchester-United
,Tomasz Kuszczak,pl POL,GK,4,3,0.0,0.0,2008-2009,/en/players/a924380b/Tomasz-Kuszczak,924380b,Manchester-United,329,3.7,0.0,0.0,119,14.0,5744,Manchester-United
,Federico Macheda,it ITA,FW,4,2,1.0,2.0,2008-2009,/en/players/e14daddc/Federico-Macheda,14daddc,Manchester-United,190,2.1,2.0,0.0,119,9.0,5757,Manchester-United
,Ben Foster,eng ENG,GK,2,2,0.0,0.0,2008-2009,/en/players/d0b3ceb9/Ben-Foster,d0b3ceb9,Manchester-United,180,2.0,0.0,0.0,119,6.0,5752,Manchester-United
,Darron Gibson,ie IRL,MF,3,1,0.0,1.0,2008-2009,/en/players/f0e72e1c/Darron-Gibson,f0e72e1c,Manchester-United,140,1.6,1.0,0.0,119,99.0,5758,Manchester-United
,Danny Welbeck,eng ENG,"FW,MF",3,1,0.0,1.0,2008-2009,/en/players/ce5143da/Danny-Welbeck,ce5143da,Manchester-United,118,1.3,0.0,0.0,119,6.0,5766,Manchester-United
,Owen Hargreaves,eng ENG,MF,2,1,0.0,0.0,2008-2009,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Manchester-United,115,1.3,0.0,0.0,119,6.0,5749,Manchester-United
,Lee Martin,eng ENG,"FW,MF",1,1,0.0,0.0,2008-2009,/en/players/becaa518/Lee-Martin,becaa518,Manchester-United,90,1.0,0.0,0.0,119,6.0,5759,Manchester-United
,Fraizer Campbell,eng ENG,FW,1,1,0.0,0.0,2008-2009,/en/players/81d63375/Fraizer-Campbell,81d63375,Manchester-United,79,0.9,1.0,0.0,119,6.0,5753,Manchester-United
,Ritchie De Laet,be BEL,DF,1,1,0.0,0.0,2008-2009,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Manchester-United,78,0.9,0.0,0.0,119,27.0,5760,Manchester-United
,Rodrigo Possebon,it ITA,MF,3,0,0.0,0.0,2008-2009,/en/players/37848b5d/Rodrigo-Possebon,37848b5d,Manchester-United,55,0.6,0.0,0.0,119,9.0,5761,Manchester-United
,Richard Eckersley,eng ENG,DF,2,0,0.0,0.0,2008-2009,/en/players/b98ff3a7/Richard-Eckersley,b98ff3a7,Manchester-United,51,0.6,0.0,0.0,119,6.0,5762,Manchester-United
,Zoran Tošić,rs SRB,"FW,MF",2,0,0.0,0.0,2008-2009,/en/players/314a0ea4/Zoran-Tosic,314a0ea4,Manchester-United,18,0.2,0.0,0.0,119,28.0,5763,Manchester-United
,Manucho,ao ANG,FW,1,0,1.0,0.0,2008-2009,/en/players/89b18034/Manucho,89b18034,Manchester-United,17,0.2,0.0,0.0,119,48.0,2565,Manchester-United
,﻿Patrice Evra,fr FRA,DF,38,37,3.0,0.0,2009-2010,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Manchester-United,"3,283",36.5,5.0,0.0,119,4.0,5741,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",32,32,3.0,26.0,2009-2010,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"2,728",30.3,6.0,0.0,119,6.0,5738,Manchester-United
,Antonio Valencia,ec ECU,"DF,MF",34,29,7.0,5.0,2009-2010,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,Manchester-United,"2,613",29.0,3.0,0.0,119,61.0,2733,Manchester-United
,Darren Fletcher,sct SCO,MF,30,29,5.0,4.0,2009-2010,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,"2,570",28.6,5.0,1.0,119,67.0,5728,Manchester-United
,Nemanja Vidić,rs SRB,DF,24,24,0.0,1.0,2009-2010,/en/players/4b30b37e/Nemanja-Vidic,4b30b37e,Manchester-United,"2,106",23.4,8.0,1.0,119,28.0,5740,Manchester-United
,Dimitar Berbatov,bg BUL,FW,33,24,5.0,12.0,2009-2010,/en/players/f5781978/Dimitar-Berbatov,f5781978,Manchester-United,"2,094",23.3,1.0,0.0,119,65.0,5754,Manchester-United
,Paul Scholes,eng ENG,MF,28,24,3.0,3.0,2009-2010,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"1,940",21.6,9.0,1.0,119,6.0,5708,Manchester-United
,Michael Carrick,eng ENG,MF,30,22,2.0,2.0,2009-2010,/en/players/ab7263c1/Michael-Carrick,b7263c1,Manchester-United,"2,119",23.5,1.0,0.0,119,6.0,5743,Manchester-United
,Edwin van der Sar,nl NED,GK,21,21,0.0,0.0,2009-2010,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Manchester-United,"1,890",21.0,0.0,0.0,119,11.0,5737,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",25,20,9.0,5.0,2009-2010,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"1,808",20.1,0.0,0.0,119,18.0,5707,Manchester-United
,Nani,pt POR,"FW,MF",23,19,6.0,3.0,2009-2010,/en/players/15e9c7e6/Nani,15e9c7e6,Manchester-United,"1,585",17.6,1.0,1.0,119,3.0,986,Manchester-United
,Jonny Evans,nir NIR,DF,18,18,0.0,0.0,2009-2010,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Manchester-United,"1,585",17.6,2.0,0.0,119,121.0,5755,Manchester-United
,Wes Brown,eng ENG,DF,19,18,0.0,0.0,2009-2010,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,"1,571",17.5,1.0,0.0,119,6.0,5713,Manchester-United
,Gary Neville,eng ENG,DF,17,15,1.0,0.0,2009-2010,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,"1,354",15.0,3.0,0.0,119,6.0,5715,Manchester-United
,John O'Shea,ie IRL,"DF,MF",15,12,1.0,1.0,2009-2010,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"1,119",12.4,0.0,0.0,119,99.0,5712,Manchester-United
,Rio Ferdinand,eng ENG,DF,13,12,0.0,0.0,2009-2010,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"1,084",12.0,0.0,0.0,119,6.0,5711,Manchester-United
,Park Ji-sung,kr KOR,MF,17,10,1.0,3.0,2009-2010,/en/players/3de4cb30/Park-Ji-sung,3de4cb30,Manchester-United,969,10.8,0.0,0.0,119,30.0,5739,Manchester-United
,Anderson,br BRA,MF,14,10,2.0,1.0,2009-2010,/en/players/ffcbeb74/Anderson,ffcbeb74,Manchester-United,858,9.5,1.0,0.0,119,2.0,5750,Manchester-United
,Ben Foster,eng ENG,GK,9,9,0.0,0.0,2009-2010,/en/players/d0b3ceb9/Ben-Foster,d0b3ceb9,Manchester-United,810,9.0,0.0,0.0,119,6.0,5752,Manchester-United
,Tomasz Kuszczak,pl POL,GK,8,8,0.0,0.0,2009-2010,/en/players/a924380b/Tomasz-Kuszczak,924380b,Manchester-United,720,8.0,0.0,0.0,119,14.0,5744,Manchester-United
,Rafael,br BRA,"DF,MF",8,8,1.0,1.0,2009-2010,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Manchester-United,680,7.6,2.0,0.0,119,2.0,5756,Manchester-United
,Darron Gibson,ie IRL,MF,15,6,2.0,2.0,2009-2010,/en/players/f0e72e1c/Darron-Gibson,f0e72e1c,Manchester-United,595,6.6,2.0,0.0,119,99.0,5758,Manchester-United
,Michael Owen,eng ENG,FW,19,5,0.0,3.0,2009-2010,/en/players/88b3f52c/Michael-Owen,88b3f52c,Manchester-United,602,6.7,0.0,0.0,119,6.0,32,Manchester-United
,Ritchie De Laet,be BEL,DF,2,2,0.0,0.0,2009-2010,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Manchester-United,147,1.6,0.0,0.0,119,27.0,5760,Manchester-United
,Gabriel Obertan,fr FRA,"FW,MF",7,1,0.0,0.0,2009-2010,/en/players/adc264a8/Gabriel-Obertan,dc264a8,Manchester-United,170,1.9,0.0,0.0,119,4.0,5764,Manchester-United
,Fábio,br BRA,DF,5,1,0.0,0.0,2009-2010,/en/players/bc7b4580/Fabio,bc7b4580,Manchester-United,154,1.7,0.0,0.0,119,2.0,5765,Manchester-United
,Danny Welbeck,eng ENG,"FW,MF",5,1,0.0,0.0,2009-2010,/en/players/ce5143da/Danny-Welbeck,ce5143da,Manchester-United,141,1.6,0.0,0.0,119,6.0,5766,Manchester-United
,Federico Macheda,it ITA,FW,5,1,1.0,1.0,2009-2010,/en/players/e14daddc/Federico-Macheda,14daddc,Manchester-United,132,1.5,0.0,0.0,119,9.0,5757,Manchester-United
,Mame Biram Diouf,sn SEN,"FW,MF",5,0,0.0,1.0,2009-2010,/en/players/7f4f3e49/Mame-Biram-Diouf,7f4f3e49,Manchester-United,94,1.0,1.0,0.0,119,34.0,5767,Manchester-United
,Owen Hargreaves,eng ENG,MF,1,0,0.0,0.0,2009-2010,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Manchester-United,1,0.0,0.0,0.0,119,6.0,5749,Manchester-United
,﻿Nemanja Vidić,rs SRB,DF,35,35,1.0,5.0,2010-2011,/en/players/4b30b37e/Nemanja-Vidic,4b30b37e,Manchester-United,"3,116",34.6,7.0,1.0,119,28.0,5740,Manchester-United
,Patrice Evra,fr FRA,DF,35,34,1.0,1.0,2010-2011,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Manchester-United,"2,961",32.9,1.0,0.0,119,4.0,5741,Manchester-United
,Edwin van der Sar,nl NED,GK,33,33,1.0,0.0,2010-2011,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Manchester-United,"2,970",33.0,1.0,0.0,119,11.0,5737,Manchester-United
,Nani,pt POR,"FW,MF",33,31,14.0,9.0,2010-2011,/en/players/15e9c7e6/Nani,15e9c7e6,Manchester-United,"2,659",29.5,1.0,0.0,119,3.0,986,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",28,25,11.0,11.0,2010-2011,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"2,225",24.7,5.0,0.0,119,6.0,5738,Manchester-United
,Dimitar Berbatov,bg BUL,FW,32,24,4.0,20.0,2010-2011,/en/players/f5781978/Dimitar-Berbatov,f5781978,Manchester-United,"2,208",24.5,1.0,0.0,119,65.0,5754,Manchester-United
,Darren Fletcher,sct SCO,MF,26,24,6.0,2.0,2010-2011,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,"2,109",23.4,3.0,0.0,119,67.0,5728,Manchester-United
,Michael Carrick,eng ENG,MF,28,23,0.0,0.0,2010-2011,/en/players/ab7263c1/Michael-Carrick,b7263c1,Manchester-United,"1,972",21.9,1.0,0.0,119,6.0,5743,Manchester-United
,Rio Ferdinand,eng ENG,DF,19,19,0.0,0.0,2010-2011,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"1,710",19.0,0.0,0.0,119,6.0,5711,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",25,19,6.0,2.0,2010-2011,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"1,676",18.6,5.0,0.0,119,18.0,5707,Manchester-United
,John O'Shea,ie IRL,"DF,MF",20,18,3.0,0.0,2010-2011,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"1,541",17.1,1.0,0.0,119,99.0,5712,Manchester-United
,Paul Scholes,eng ENG,MF,22,16,3.0,1.0,2010-2011,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"1,537",17.1,9.0,0.0,119,6.0,5708,Manchester-United
,Javier Hernández,mx MEX,FW,27,15,1.0,13.0,2010-2011,/en/players/189cee7b/Javier-Hernandez,189cee7b,Manchester-United,"1,492",16.6,5.0,0.0,119,20.0,123,Manchester-United
,Rafael,br BRA,"DF,MF",16,15,1.0,0.0,2010-2011,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Manchester-United,"1,198",13.3,3.0,1.0,119,2.0,5756,Manchester-United
,Anderson,br BRA,MF,18,14,2.0,1.0,2010-2011,/en/players/ffcbeb74/Anderson,ffcbeb74,Manchester-United,"1,182",13.1,2.0,0.0,119,2.0,5750,Manchester-United
,Park Ji-sung,kr KOR,MF,15,13,3.0,5.0,2010-2011,/en/players/3de4cb30/Park-Ji-sung,3de4cb30,Manchester-United,"1,080",12.0,1.0,0.0,119,30.0,5739,Manchester-United
,Chris Smalling,eng ENG,DF,16,11,0.0,0.0,2010-2011,/en/players/b6964eb6/Chris-Smalling,b6964eb6,Manchester-United,"1,086",12.1,0.0,0.0,119,6.0,5768,Manchester-United
,Jonny Evans,nir NIR,DF,13,11,0.0,0.0,2010-2011,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Manchester-United,"1,005",11.2,2.0,1.0,119,121.0,5755,Manchester-United
,Antonio Valencia,ec ECU,"DF,MF",10,8,2.0,1.0,2010-2011,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,Manchester-United,742,8.2,1.0,0.0,119,61.0,2733,Manchester-United
,Darron Gibson,ie IRL,MF,12,6,1.0,0.0,2010-2011,/en/players/f0e72e1c/Darron-Gibson,f0e72e1c,Manchester-United,656,7.3,3.0,0.0,119,99.0,5758,Manchester-United
,Fábio,br BRA,DF,11,5,0.0,1.0,2010-2011,/en/players/bc7b4580/Fabio,bc7b4580,Manchester-United,555,6.2,2.0,0.0,119,2.0,5765,Manchester-United
,Tomasz Kuszczak,pl POL,GK,5,5,0.0,0.0,2010-2011,/en/players/a924380b/Tomasz-Kuszczak,924380b,Manchester-United,450,5.0,0.0,0.0,119,14.0,5744,Manchester-United
,Wes Brown,eng ENG,DF,7,4,0.0,0.0,2010-2011,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,429,4.8,2.0,0.0,119,6.0,5713,Manchester-United
,Gabriel Obertan,fr FRA,"FW,MF",7,3,0.0,0.0,2010-2011,/en/players/adc264a8/Gabriel-Obertan,dc264a8,Manchester-United,284,3.2,0.0,0.0,119,4.0,5764,Manchester-United
,Gary Neville,eng ENG,DF,3,3,0.0,0.0,2010-2011,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,205,2.3,1.0,0.0,119,6.0,5715,Manchester-United
,Federico Macheda,it ITA,FW,7,2,0.0,1.0,2010-2011,/en/players/e14daddc/Federico-Macheda,14daddc,Manchester-United,220,2.4,0.0,0.0,119,9.0,5757,Manchester-United
,Michael Owen,eng ENG,FW,11,1,0.0,2.0,2010-2011,/en/players/88b3f52c/Michael-Owen,88b3f52c,Manchester-United,238,2.6,1.0,0.0,119,6.0,32,Manchester-United
,Owen Hargreaves,eng ENG,MF,1,1,0.0,0.0,2010-2011,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Manchester-United,9,0.1,0.0,0.0,119,6.0,5749,Manchester-United
,Bebé,cv CPV,"FW,MF",2,0,0.0,0.0,2010-2011,/en/players/d8712bf9/Bebe,d8712bf9,Manchester-United,75,0.8,0.0,0.0,119,85.0,3484,Manchester-United
,﻿Patrice Evra,fr FRA,DF,37,37,4.0,0.0,2011-2012,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Manchester-United,"3,234",35.9,6.0,0.0,119,4.0,5741,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",34,32,4.0,27.0,2011-2012,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"2,830",31.4,1.0,0.0,119,6.0,5738,Manchester-United
,David de Gea,es ESP,GK,29,29,0.0,0.0,2011-2012,/en/players/7ba6d84e/David-de-Gea,7ba6d84e,Manchester-United,"2,610",29.0,0.0,0.0,119,1.0,2184,Manchester-United
,Rio Ferdinand,eng ENG,DF,30,29,0.0,0.0,2011-2012,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"2,562",28.5,4.0,0.0,119,6.0,5711,Manchester-United
,Jonny Evans,nir NIR,DF,29,28,3.0,1.0,2011-2012,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Manchester-United,"2,424",26.9,6.0,1.0,119,121.0,5755,Manchester-United
,Michael Carrick,eng ENG,MF,30,27,3.0,2.0,2011-2012,/en/players/ab7263c1/Michael-Carrick,b7263c1,Manchester-United,"2,501",27.8,4.0,0.0,119,6.0,5743,Manchester-United
,Phil Jones,eng ENG,"DF,MF",29,25,2.0,1.0,2011-2012,/en/players/def899bd/Phil-Jones,def899bd,Manchester-United,"2,125",23.6,6.0,0.0,119,6.0,5769,Manchester-United
,Nani,pt POR,"FW,MF",29,24,10.0,8.0,2011-2012,/en/players/15e9c7e6/Nani,15e9c7e6,Manchester-United,"2,104",23.4,2.0,0.0,119,3.0,986,Manchester-United
,Danny Welbeck,eng ENG,"FW,MF",30,23,4.0,9.0,2011-2012,/en/players/ce5143da/Danny-Welbeck,ce5143da,Manchester-United,"2,012",22.4,3.0,0.0,119,6.0,5766,Manchester-United
,Antonio Valencia,ec ECU,"DF,MF",27,22,13.0,4.0,2011-2012,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,Manchester-United,"2,124",23.6,3.0,0.0,119,61.0,2733,Manchester-United
,Ashley Young,eng ENG,"DF,FW",25,19,7.0,6.0,2011-2012,/en/players/be927d03/Ashley-Young,be927d03,Manchester-United,"1,565",17.4,3.0,0.0,119,6.0,5770,Manchester-United
,Javier Hernández,mx MEX,FW,28,18,2.0,10.0,2011-2012,/en/players/189cee7b/Javier-Hernandez,189cee7b,Manchester-United,"1,477",16.4,0.0,0.0,119,20.0,123,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",25,14,8.0,2.0,2011-2012,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"1,478",16.4,3.0,0.0,119,18.0,5707,Manchester-United
,Chris Smalling,eng ENG,DF,19,14,0.0,1.0,2011-2012,/en/players/b6964eb6/Chris-Smalling,b6964eb6,Manchester-United,"1,297",14.4,1.0,0.0,119,6.0,5768,Manchester-United
,Paul Scholes,eng ENG,MF,17,14,0.0,4.0,2011-2012,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"1,163",12.9,3.0,0.0,119,6.0,5708,Manchester-United
,Park Ji-sung,kr KOR,MF,17,10,1.0,2.0,2011-2012,/en/players/3de4cb30/Park-Ji-sung,3de4cb30,Manchester-United,932,10.4,0.0,0.0,119,30.0,5739,Manchester-United
,Rafael,br BRA,"DF,MF",12,10,4.0,0.0,2011-2012,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Manchester-United,911,10.1,2.0,0.0,119,2.0,5756,Manchester-United
,Anders Lindegaard,dk DEN,GK,8,8,0.0,0.0,2011-2012,/en/players/636f1a28/Anders-Lindegaard,636f1a28,Manchester-United,720,8.0,0.0,0.0,119,7.0,5771,Manchester-United
,Anderson,br BRA,MF,10,8,1.0,2.0,2011-2012,/en/players/ffcbeb74/Anderson,ffcbeb74,Manchester-United,690,7.7,2.0,0.0,119,2.0,5750,Manchester-United
,Darren Fletcher,sct SCO,MF,8,7,1.0,1.0,2011-2012,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,644,7.2,1.0,0.0,119,67.0,5728,Manchester-United
,Nemanja Vidić,rs SRB,DF,6,6,0.0,0.0,2011-2012,/en/players/4b30b37e/Nemanja-Vidic,4b30b37e,Manchester-United,501,5.6,0.0,0.0,119,28.0,5740,Manchester-United
,Dimitar Berbatov,bg BUL,FW,12,5,0.0,7.0,2011-2012,/en/players/f5781978/Dimitar-Berbatov,f5781978,Manchester-United,521,5.8,0.0,0.0,119,65.0,5754,Manchester-United
,Tom Cleverley,eng ENG,MF,10,5,1.0,0.0,2011-2012,/en/players/6cdd8245/Tom-Cleverley,6cdd8245,Manchester-United,450,5.0,0.0,0.0,119,6.0,5772,Manchester-United
,Fábio,br BRA,DF,5,2,0.0,0.0,2011-2012,/en/players/bc7b4580/Fabio,bc7b4580,Manchester-United,248,2.8,1.0,0.0,119,2.0,5765,Manchester-United
,Ben Amos,eng ENG,GK,1,1,0.0,0.0,2011-2012,/en/players/f6799cd2/Ben-Amos,f6799cd2,Manchester-United,90,1.0,0.0,0.0,119,6.0,5773,Manchester-United
,Darron Gibson,ie IRL,MF,1,1,2.0,0.0,2011-2012,/en/players/f0e72e1c/Darron-Gibson,f0e72e1c,Manchester-United,90,1.0,0.0,0.0,119,99.0,5758,Manchester-United
