,Player,Link,Player_id,Player_name,Nationality,Position
246,Loum Ndiaye,/en/players/bcfc4473/Loum-Ndiaye,bcfc4473,Loum-Ndi,sn SEN,MF
247,Toni Moya,/en/players/9e098912/Toni-Moya,9e098912,Toni-Mo,es ESP,MF
248,Gonzalo Escalante,/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Gonzalo-Escalant,ar ARG,MF
249,Nahuel Tenaglia,/en/players/66654daa/Nahuel-Tenaglia,66654daa,Nahuel-Tenagli,ar ARG,DF
250,Miguel,/en/players/6763373d/Miguel,6763373d,Migu,es ESP,"FW,MF"
251,Jason,/en/players/9038c2a1/Jason,9038c2a1,Jaso,es ESP,MF
252,Matt Miazga,/en/players/9fc0f253/Matt-Miazga,9fc0f253,Matt-Miazg,us USA,DF
253,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,5ec95f8,Mamadou-S,sn SEN,"FW,MF"
254,Manu Vallejo,/en/players/0bc4e720/Manu-Vallejo,0bc4e720,Manu-Vallejo,es ESP,"MF,FW"
255,Iván Martín,/en/players/ae48c5cb/Ivan-Martin,48c5cb,Ivan-Marti,es ESP,MF
256,Jesús Owono,/en/players/d6e3d7fb/Jesus-Owono,d6e3d7fb,Jesus-Owono,gq EQG,GK
257,Marc Tenas,/en/players/1c5d79e2/Marc-Tenas,1c5d79e2,Marc-T,es ESP,"MF,DF"
258,Mircea Alexandru Tirlea,/en/players/683a1d81/Mircea-Alexandru-Tirlea,683a1d81,Mircea-Alexandru-Ti,ro ROU,DF
259,Unai Ropero,/en/players/7868c973/Unai-Ropero,7868c973,Unai-Ropero,es ESP,MF
260,Tomás Mendes,/en/players/45f771db/Tomas-Mendes,45f771db,Tomas-Mend,es ESP,MF
261,Alex Balboa,/en/players/6e5c5fc7/Alex-Balboa,6e5c5fc7,Alex-Balbo,gq EQG,MF
262,George Gagua,/en/players/e66bd684/George-Gagua,66bd684,George-Gagu,ge GEO,FW
263,Alan Godoy,/en/players/01bbb0ad/Alan-Godoy,01bbb0ad,Alan-Godo,es ESP,FW
264,Taichi Hara,/en/players/1e524738/Taichi-Hara,1e524738,Taichi-H,jp JPN,FW
266,Adrian Rodriguez,/en/players/bf17fb4a/Adrian-Rodriguez,bf17fb4a,Adrian-Rodriguez,es ESP,GK
