Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Roberto Cuevas,es ESP,"FW,MF",28,19,2.0,3.0,2008-2009,5d0e6432,Alaves,"1,461",16.2,8.0,0.0,55.0,1.0,3313.0,Alaves
,Javier Almirón,ar ARG,"DF,MF",22,18,2.0,2.0,2008-2009,8b8c57b7,Alaves,"1,584",17.6,8.0,2.0,55.0,5.0,3314.0,Alaves
,Nicolas Bonis,fr FRA,GK,17,16,0.0,0.0,2008-2009,3cb96ab0,Alaves,"1,519",16.9,1.0,0.0,55.0,4.0,3315.0,Alaves
,Toni Moral,es ESP,MF,16,16,1.0,2.0,2008-2009,5c3bf3f9,Alaves,"1,369",15.2,3.0,0.0,55.0,1.0,,Alaves
,Juanjo Expósito,es ESP,FW,17,13,1.0,3.0,2008-2009,f0a0b756,Alaves,"1,016",11.3,4.0,1.0,55.0,1.0,,Alaves
,Nacho Garro,es ESP,MF,15,12,0.0,1.0,2008-2009,9f6a2843,Alaves,"1,042",11.6,5.0,0.0,55.0,1.0,3305.0,Alaves
,Igor Martínez,es ESP,"FW,MF",34,10,3.0,3.0,2008-2009,c68990c2,Alaves,"1,409",15.7,3.0,1.0,55.0,1.0,,Alaves
,Óscar de Marcos,es ESP,"DF,FW",19,10,1.0,3.0,2008-2009,9f323c71,Alaves,934,10.4,2.0,0.0,55.0,1.0,,Alaves
,José Manuel Mateo,es ESP,DF,12,8,0.0,0.0,2008-2009,d7458f0a,Alaves,711,7.9,2.0,1.0,55.0,1.0,,Alaves
,Marc Pedraza,es ESP,MF,14,4,0.0,1.0,2008-2009,ff8f26ef,Alaves,411,4.6,2.0,0.0,55.0,1.0,,Alaves
,Dani Castellano,es ESP,"DF,MF",8,4,1.0,0.0,2008-2009,21d4e122,Alaves,395,4.4,2.0,0.0,55.0,1.0,3316.0,Alaves
,Jacobo Ynclán,es ESP,"FW,MF",8,2,0.0,0.0,2008-2009,68078edd,Alaves,290,3.2,1.0,0.0,55.0,1.0,,Alaves
,Pablo de Lucas,es ESP,MF,10,2,0.0,0.0,2008-2009,d1264346,Alaves,274,3.0,1.0,1.0,55.0,1.0,3317.0,Alaves
,José Cabrera,es ESP,MF,8,1,0.0,0.0,2008-2009,c7bf7830,Alaves,208,2.3,0.0,0.0,55.0,1.0,3308.0,Alaves
,Walter Martínez,hn HON,"FW,MF",3,1,0.0,0.0,2008-2009,4dab583d,Alaves,115,1.3,0.0,0.0,55.0,107.0,,Alaves
,Iban Fagoaga,es ESP,DF,1,1,0.0,0.0,2008-2009,d49844fa,Alaves,42,0.5,0.0,1.0,55.0,1.0,3318.0,Alaves
,Raúl Sánchez,es ESP,FW,2,0,0.0,0.0,2008-2009,5553259e,Alaves,20,0.2,0.0,0.0,55.0,1.0,3306.0,Alaves
,Jonathan Reguero,es ESP,FW,1,0,0.0,0.0,2008-2009,f3b03bed,Alaves,18,0.2,0.0,0.0,55.0,1.0,3319.0,Alaves
,Samuel Bayón,es ESP,FW,1,0,0.0,0.0,2008-2009,53591b5a,Alaves,14,0.2,0.0,0.0,55.0,1.0,3307.0,Alaves
,﻿Borja Viguera,es ESP,FW,42,41,4.0,25.0,2013-2014,d906a703,Alaves,"3,601",40.0,4.0,0.0,55.0,1.0,,Alaves
,Manu García,es ESP,MF,38,35,6.0,3.0,2013-2014,05a4465d,Alaves,"3,074",34.2,14.0,0.0,55.0,1.0,3320.0,Alaves
,Jiří Jarošík,cz CZE,"DF,MF",33,31,0.0,2.0,2013-2014,55ea6bb4,Alaves,"2,847",31.6,8.0,0.0,55.0,84.0,3321.0,Alaves
,Jagoba Beobide,es ESP,MF,31,31,1.0,1.0,2013-2014,08dee721,Alaves,"2,525",28.1,5.0,1.0,55.0,1.0,3322.0,Alaves
,Iñaki Goitia,es ESP,GK,30,30,0.0,0.0,2013-2014,2f10b901,Alaves,"2,700",30.0,2.0,0.0,55.0,1.0,,Alaves
,Óscar Rubio Fauria,es ESP,"DF,MF",27,26,0.0,0.0,2013-2014,d220bc16,Alaves,"2,343",26.0,7.0,0.0,55.0,1.0,3323.0,Alaves
,Ion Vélez,es ESP,FW,32,25,6.0,6.0,2013-2014,3a6c16de,Alaves,"2,208",24.5,10.0,1.0,55.0,1.0,,Alaves
,Toti,es ESP,"FW,MF",30,24,1.0,4.0,2013-2014,03a03057,Alaves,"1,893",21.0,7.0,0.0,55.0,1.0,3324.0,Alaves
,Emilio Sánchez,es ESP,MF,32,23,5.0,0.0,2013-2014,58b5df2f,Alaves,"1,964",21.8,4.0,0.0,55.0,1.0,,Alaves
,Guzmán Casaseca,es ESP,MF,30,21,5.0,5.0,2013-2014,f05d4004,Alaves,"1,928",21.4,3.0,1.0,55.0,1.0,,Alaves
,Nano,es ESP,"DF,FW",23,21,2.0,0.0,2013-2014,51fbb7e2,Alaves,"1,858",20.6,3.0,1.0,55.0,1.0,,Alaves
,Álex Ortiz,es ESP,DF,24,18,2.0,1.0,2013-2014,c07dc79e,Alaves,"1,756",19.5,5.0,0.0,55.0,1.0,,Alaves
,Unai Medina,es ESP,DF,17,17,0.0,0.0,2013-2014,bda6ddeb,Alaves,"1,520",16.9,4.0,0.0,55.0,1.0,3325.0,Alaves
,Jaume Delgado,es ESP,MF,18,17,0.0,0.0,2013-2014,fb3952be,Alaves,"1,492",16.6,4.0,0.0,55.0,1.0,3326.0,Alaves
,Samuel Llorca,es ESP,DF,18,16,0.0,1.0,2013-2014,9c3d54f0,Alaves,"1,503",16.7,4.0,0.0,55.0,1.0,,Alaves
,Luciano,es ESP,DF,17,14,0.0,0.0,2013-2014,7798f39e,Alaves,"1,337",14.9,3.0,1.0,55.0,1.0,3327.0,Alaves
,Iván Crespo,es ESP,GK,12,12,0.0,0.0,2013-2014,31ae3b7e,Alaves,"1,080",12.0,0.0,0.0,55.0,1.0,,Alaves
,Raúl García,es ESP,DF,16,12,0.0,0.0,2013-2014,1a317a1b,Alaves,"1,066",11.8,3.0,0.0,55.0,1.0,,Alaves
,José Mora,ec ECU,FW,14,12,0.0,1.0,2013-2014,0eff5cf7,Alaves,848,9.4,2.0,0.0,55.0,61.0,,Alaves
,Carlos Lázaro,es ESP,MF,13,9,0.0,0.0,2013-2014,785894a8,Alaves,874,9.7,2.0,0.0,55.0,1.0,,Alaves
,Miroslav Stevanović,ba BIH,"FW,MF",13,7,0.0,1.0,2013-2014,73d430c6,Alaves,745,8.3,2.0,0.0,55.0,49.0,,Alaves
,Óscar Serrano,es ESP,MF,16,6,0.0,1.0,2013-2014,c862ecc5,Alaves,576,6.4,3.0,1.0,55.0,1.0,,Alaves
,Juanma,es ESP,MF,17,5,3.0,1.0,2013-2014,f4f22926,Alaves,512,5.7,0.0,0.0,55.0,1.0,,Alaves
,Sergio Tejera,es ESP,MF,13,5,0.0,0.0,2013-2014,3d5734ef,Alaves,488,5.4,4.0,0.0,55.0,1.0,,Alaves
,Mauro Quiroga,ar ARG,FW,22,2,0.0,3.0,2013-2014,1643c897,Alaves,527,5.9,2.0,0.0,55.0,5.0,3328.0,Alaves
,Gorka Laborda,es ESP,FW,4,1,0.0,0.0,2013-2014,7e77be7b,Alaves,103,1.1,1.0,0.0,55.0,1.0,3329.0,Alaves
,Nicolás Schenone,uy URU,MF,1,1,0.0,0.0,2013-2014,35d0b21,Alaves,82,0.9,1.0,0.0,55.0,8.0,3330.0,Alaves
,Einar Galilea,es ESP,DF,2,0,0.0,0.0,2013-2014,327d75f2,Alaves,33,0.4,0.0,0.0,55.0,1.0,3331.0,Alaves
,﻿Víctor Laguardia,es ESP,DF,35,35,2.0,1.0,2014-2015,b7c99b9b,Alaves,"3,150",35.0,15.0,0.0,55.0,1.0,3332.0,Alaves
,Raúl García,es ESP,DF,39,34,1.0,2.0,2014-2015,1a317a1b,Alaves,"3,014",33.5,3.0,0.0,55.0,1.0,,Alaves
,Daniel Toribio,es ESP,MF,35,34,0.0,1.0,2014-2015,0ced6664,Alaves,"2,895",32.2,8.0,0.0,55.0,1.0,,Alaves
,Toti,es ESP,"FW,MF",36,33,8.0,8.0,2014-2015,03a03057,Alaves,"2,754",30.6,5.0,0.0,55.0,1.0,3324.0,Alaves
,Manu,es ESP,GK,29,29,0.0,0.0,2014-2015,6c6988d,Alaves,"2,610",29.0,3.0,0.0,55.0,1.0,,Alaves
,Unai Medina,es ESP,DF,29,28,0.0,0.0,2014-2015,bda6ddeb,Alaves,"2,387",26.5,11.0,1.0,55.0,1.0,3325.0,Alaves
,Manu García,es ESP,MF,30,27,2.0,0.0,2014-2015,05a4465d,Alaves,"2,177",24.2,12.0,0.0,55.0,1.0,3320.0,Alaves
,Manu Barreiro,es ESP,FW,31,22,1.0,11.0,2014-2015,028608d9,Alaves,"1,965",21.8,8.0,0.0,55.0,1.0,3333.0,Alaves
,Juli,es ESP,MF,32,21,4.0,6.0,2014-2015,f3541f8a,Alaves,"2,041",22.7,3.0,0.0,55.0,1.0,3334.0,Alaves
,Migue,es ESP,DF,23,21,0.0,1.0,2014-2015,13575a4c,Alaves,"1,864",20.7,5.0,0.0,55.0,1.0,3335.0,Alaves
,Jiří Jarošík,cz CZE,"DF,MF",19,19,1.0,2.0,2014-2015,55ea6bb4,Alaves,"1,710",19.0,5.0,0.0,55.0,84.0,3321.0,Alaves
,Manuel Lanzarote,es ESP,MF,20,18,1.0,3.0,2014-2015,dff353fb,Alaves,"1,508",16.8,4.0,0.0,55.0,1.0,,Alaves
,Juanma,es ESP,MF,31,17,0.0,2.0,2014-2015,f4f22926,Alaves,"1,435",15.9,2.0,0.0,55.0,1.0,,Alaves
,Marco Sangalli,es ESP,"FW,MF",36,15,2.0,0.0,2014-2015,0bf0e5b1,Alaves,"1,689",18.8,2.0,1.0,55.0,1.0,,Alaves
,Jagoba Beobide,es ESP,MF,19,15,0.0,0.0,2014-2015,08dee721,Alaves,"1,427",15.9,5.0,0.0,55.0,1.0,3322.0,Alaves
,Ernesto Galán,es ESP,DF,14,14,0.0,1.0,2014-2015,7e4af593,Alaves,"1,139",12.7,5.0,2.0,55.0,1.0,,Alaves
,Ion Vélez,es ESP,FW,24,13,2.0,3.0,2014-2015,3a6c16de,Alaves,"1,317",14.6,2.0,0.0,55.0,1.0,,Alaves
,Iñaki Goitia,es ESP,GK,13,13,0.0,0.0,2014-2015,2f10b901,Alaves,"1,170",13.0,0.0,0.0,55.0,1.0,,Alaves
,Rafa García,es ESP,MF,19,12,1.0,1.0,2014-2015,bebdff6f,Alaves,"1,078",12.0,2.0,0.0,55.0,1.0,3336.0,Alaves
,Xabier Castillo,hr CRO,DF,13,11,1.0,0.0,2014-2015,638dc43b,Alaves,"1,111",12.3,2.0,0.0,55.0,16.0,,Alaves
,Ranko Despotović,rs SRB,FW,24,11,0.0,4.0,2014-2015,7909655a,Alaves,"1,083",12.0,2.0,0.0,55.0,28.0,3337.0,Alaves
,Einar Galilea,es ESP,DF,13,10,0.0,0.0,2014-2015,327d75f2,Alaves,999,11.1,2.0,0.0,55.0,1.0,3331.0,Alaves
,Sergio Tejera,es ESP,MF,9,6,0.0,1.0,2014-2015,3d5734ef,Alaves,421,4.7,3.0,0.0,55.0,1.0,,Alaves
,Sergio Llamas,es ESP,MF,14,4,3.0,1.0,2014-2015,ca64ddf5,Alaves,562,6.2,4.0,0.0,55.0,1.0,3338.0,Alaves
,Andoni,es ESP,MF,0,0,,,2014-2015,647126d0,Alaves,,,,,55.0,1.0,3339.0,Alaves
,﻿Fernando Pacheco,es ESP,GK,40,40,0.0,0.0,2015-2016,97852360,Alaves,"3,600",40.0,4.0,0.0,55.0,1.0,130.0,Alaves
,Víctor Laguardia,es ESP,DF,39,39,0.0,1.0,2015-2016,b7c99b9b,Alaves,"3,466",38.5,13.0,1.0,55.0,1.0,3332.0,Alaves
,Raúl García,es ESP,DF,39,39,6.0,5.0,2015-2016,1a317a1b,Alaves,"3,444",38.3,9.0,0.0,55.0,1.0,,Alaves
,Sergio Mora,es ESP,MF,39,39,2.0,3.0,2015-2016,f0a31c00,Alaves,"3,337",37.1,15.0,1.0,55.0,1.0,3340.0,Alaves
,Gaizka Toquero,es ESP,"FW,MF",39,39,3.0,9.0,2015-2016,b78144a6,Alaves,"3,273",36.4,13.0,0.0,55.0,1.0,,Alaves
,Juli,es ESP,MF,40,38,9.0,4.0,2015-2016,f3541f8a,Alaves,"3,171",35.2,7.0,0.0,55.0,1.0,3334.0,Alaves
,Manu García,es ESP,MF,37,37,4.0,5.0,2015-2016,05a4465d,Alaves,"3,159",35.1,15.0,2.0,55.0,1.0,3320.0,Alaves
,Kiko Femenía,es ESP,"DF,FW",38,37,1.0,5.0,2015-2016,5d01ecf,Alaves,"2,811",31.2,8.0,0.0,55.0,1.0,3341.0,Alaves
,Sergio Pelegrín,es ESP,DF,36,36,0.0,3.0,2015-2016,360782f,Alaves,"3,236",36.0,12.0,1.0,55.0,1.0,3342.0,Alaves
,Javier Carpio,es ESP,DF,34,33,1.0,0.0,2015-2016,5158c08a,Alaves,"2,845",31.6,5.0,2.0,55.0,1.0,3343.0,Alaves
,Daniel Pacheco,es ESP,"FW,MF",36,26,7.0,3.0,2015-2016,5b2a4b8d,Alaves,"2,371",26.3,7.0,2.0,55.0,1.0,,Alaves
,Manu Barreiro,es ESP,FW,32,11,1.0,5.0,2015-2016,028608d9,Alaves,"1,352",15.0,4.0,0.0,55.0,1.0,3333.0,Alaves
,Dani Estrada,es ESP,"DF,MF",19,9,0.0,1.0,2015-2016,519412fd,Alaves,962,10.7,9.0,0.0,55.0,1.0,,Alaves
,Facundo Guichón,uy URU,MF,30,9,0.0,1.0,2015-2016,6db97467,Alaves,913,10.1,9.0,1.0,55.0,8.0,3344.0,Alaves
,Hernán Bernardello,ar ARG,MF,13,9,0.0,1.0,2015-2016,dec04537,Alaves,893,9.9,4.0,0.0,55.0,5.0,3345.0,Alaves
,Jagoba Beobide,es ESP,MF,16,5,0.0,0.0,2015-2016,08dee721,Alaves,558,6.2,5.0,0.0,55.0,1.0,3322.0,Alaves
,Aritz Borda,es ESP,DF,10,5,0.0,0.0,2015-2016,47e49156,Alaves,484,5.4,2.0,0.0,55.0,1.0,,Alaves
,Einar Galilea,es ESP,DF,6,4,0.0,0.0,2015-2016,327d75f2,Alaves,314,3.5,1.0,1.0,55.0,1.0,3331.0,Alaves
,Dani Abalo,es ESP,"FW,MF",7,2,0.0,0.0,2015-2016,d1b04adb,Alaves,195,2.2,0.0,0.0,55.0,1.0,,Alaves
,Pau Torres,es ESP,GK,2,2,0.0,0.0,2015-2016,2912fea1,Alaves,180,2.0,0.0,0.0,55.0,1.0,,Alaves
,Iñaki Sáenz,es ESP,MF,3,2,0.0,0.0,2015-2016,995e3a10,Alaves,164,1.8,0.0,0.0,55.0,1.0,,Alaves
,Sergio Llamas,es ESP,MF,19,1,0.0,2.0,2015-2016,ca64ddf5,Alaves,330,3.7,5.0,0.0,55.0,1.0,3338.0,Alaves
,David Arenas Torres,es ESP,FW,6,0,0.0,0.0,2015-2016,87afba6a,Alaves,108,1.2,1.0,0.0,55.0,1.0,3346.0,Alaves
,Krisztián Vadócz,hu HUN,MF,3,0,0.0,0.0,2015-2016,b4b0e333,Alaves,69,0.8,0.0,0.0,55.0,87.0,,Alaves
,Asier Benito,es ESP,FW,2,0,0.0,0.0,2015-2016,02a111ed,Alaves,34,0.4,1.0,0.0,55.0,1.0,3347.0,Alaves
,Jon Aranda Goenaga,es ESP,DF,0,0,,,2015-2016,84ef91ca,Alaves,,,,,55.0,1.0,3348.0,Alaves
,Aritz Castro,es ESP,GK,0,0,,,2015-2016,0b006b08,Alaves,,,,,55.0,1.0,3349.0,Alaves
,Iñaki Goitia,es ESP,GK,0,0,,,2015-2016,2f10b901,Alaves,,,,,55.0,1.0,,Alaves
,Iñaki Sáenz,es ESP,"DF,MF",0,0,,,2015-2016,975dd5ae,Alaves,,,,,55.0,1.0,3350.0,Alaves
,﻿Fernando Pacheco,es ESP,GK,36,36,0.0,0.0,2016-2017,97852360,Alaves,"3,240",36.0,1.0,0.0,55.0,1.0,130.0,Alaves
,Marcos Llorente,es ESP,MF,32,31,2.0,0.0,2016-2017,02c15616,Alaves,"2,806",31.2,5.0,0.0,55.0,1.0,138.0,Alaves
,Theo Hernández,fr FRA,DF,32,30,3.0,1.0,2016-2017,d4c9725f,Alaves,"2,725",30.3,12.0,1.0,55.0,4.0,146.0,Alaves
,Deyverson,br BRA,FW,32,29,1.0,7.0,2016-2017,2e5e846d,Alaves,"2,580",28.7,14.0,0.0,55.0,2.0,3351.0,Alaves
,Kiko Femenía,es ESP,DF,31,28,2.0,0.0,2016-2017,5d01ecf,Alaves,"2,500",27.8,5.0,0.0,55.0,1.0,3341.0,Alaves
,Víctor Camarasa,es ESP,MF,31,28,1.0,3.0,2016-2017,b2d03887,Alaves,"2,495",27.7,4.0,0.0,55.0,1.0,,Alaves
,Zouhair Feddal,ma MAR,DF,27,27,1.0,2.0,2016-2017,89151b16,Alaves,"2,242",24.9,8.0,2.0,55.0,26.0,,Alaves
,Víctor Laguardia,es ESP,DF,26,24,1.0,2.0,2016-2017,b7c99b9b,Alaves,"2,149",23.9,6.0,0.0,55.0,1.0,3332.0,Alaves
,Manu García,es ESP,MF,25,23,1.0,3.0,2016-2017,05a4465d,Alaves,"2,011",22.3,8.0,0.0,55.0,1.0,3320.0,Alaves
,Ibai Gómez,es ESP,MF,29,23,2.0,5.0,2016-2017,9d2a3d5f,Alaves,"1,815",20.2,2.0,0.0,55.0,1.0,,Alaves
,Alexis,es ESP,DF,24,19,1.0,2.0,2016-2017,db0cd1ae,Alaves,"1,819",20.2,10.0,1.0,55.0,1.0,,Alaves
,Édgar Méndez,es ESP,"MF,FW",27,18,1.0,4.0,2016-2017,d746df,Alaves,"1,612",17.9,6.0,0.0,55.0,1.0,3352.0,Alaves
,Daniel Torres,co COL,MF,21,17,0.0,0.0,2016-2017,87882adc,Alaves,"1,436",16.0,7.0,0.0,55.0,19.0,3353.0,Alaves
,Gaizka Toquero,es ESP,"MF,FW",23,15,1.0,1.0,2016-2017,b78144a6,Alaves,"1,222",13.6,4.0,0.0,55.0,1.0,,Alaves
,Raúl García,es ESP,DF,18,14,0.0,0.0,2016-2017,1a317a1b,Alaves,"1,270",14.1,6.0,0.0,55.0,1.0,,Alaves
,Carlos Vigaray,es ESP,DF,19,10,3.0,0.0,2016-2017,f69d934e,Alaves,949,10.5,1.0,0.0,55.0,1.0,3354.0,Alaves
,Nenad Krstičić,rs SRB,MF,14,9,0.0,2.0,2016-2017,5631b735,Alaves,745,8.3,3.0,0.0,55.0,28.0,3355.0,Alaves
,Christian Santos,ve VEN,FW,21,8,1.0,3.0,2016-2017,4efd29bb,Alaves,837,9.3,2.0,0.0,55.0,53.0,,Alaves
,Rodrigo Ely,br BRA,DF,10,8,0.0,1.0,2016-2017,fd47b4f2,Alaves,789,8.8,4.0,0.0,55.0,2.0,3356.0,Alaves
,Aleksandar Katai,rs SRB,"MF,FW",20,8,3.0,3.0,2016-2017,d5127c3f,Alaves,775,8.6,3.0,1.0,55.0,28.0,3357.0,Alaves
,Rubén Sobrino,es ESP,MF,11,5,1.0,2.0,2016-2017,19b776e9,Alaves,503,5.6,1.0,0.0,55.0,1.0,,Alaves
,Óscar Romero,py PAR,MF,13,4,1.0,0.0,2016-2017,4bc5f2b4,Alaves,535,5.9,3.0,0.0,55.0,43.0,3358.0,Alaves
,Adrián Ortolá,es ESP,GK,2,2,0.0,0.0,2016-2017,6a22fe38,Alaves,180,2.0,0.0,0.0,55.0,1.0,,Alaves
,Cristian Espinoza,ar ARG,MF,6,1,0.0,0.0,2016-2017,9c794a80,Alaves,163,1.8,1.0,0.0,55.0,5.0,,Alaves
,Aleksandar Pantić,rs SRB,DF,2,1,1.0,0.0,2016-2017,70e5566a,Alaves,155,1.7,1.0,0.0,55.0,28.0,,Alaves
,Martin Agirregabiria,es ESP,DF,0,0,,,2016-2017,355c883a,Alaves,,,,,55.0,1.0,3359.0,Alaves
,Manu Barreiro,es ESP,FW,0,0,,,2016-2017,028608d9,Alaves,,,,,55.0,1.0,3333.0,Alaves
,Manu García,es ESP,"FW,MF",0,0,,,2016-2017,6ed1a2a2,Alaves,,,,,55.0,1.0,3360.0,Alaves
,﻿Fernando Pacheco,es ESP,GK,38,37,0.0,0.0,2017-2018,97852360,Alaves,"3,358",37.3,2.0,0.0,55.0,1.0,130.0,Alaves
,Rodrigo Ely,br BRA,DF,31,30,0.0,1.0,2017-2018,fd47b4f2,Alaves,"2,691",29.9,11.0,1.0,55.0,2.0,3356.0,Alaves
,Munir El Haddadi,ma MAR,FW,33,28,6.0,10.0,2017-2018,8696bc90,Alaves,"2,444",27.2,7.0,1.0,55.0,26.0,,Alaves
,Tomás Pina Isla,es ESP,MF,30,28,0.0,1.0,2017-2018,54bd0a2,Alaves,"2,387",26.5,7.0,0.0,55.0,1.0,,Alaves
,Alfonso Pedraza,es ESP,"MF,DF",33,27,5.0,3.0,2017-2018,63f04c6c,Alaves,"2,440",27.1,5.0,0.0,55.0,1.0,,Alaves
,Manu García,es ESP,MF,30,27,0.0,3.0,2017-2018,05a4465d,Alaves,"2,439",27.1,9.0,0.0,55.0,1.0,3320.0,Alaves
,Ibai Gómez,es ESP,MF,34,26,6.0,7.0,2017-2018,9d2a3d5f,Alaves,"2,319",25.8,1.0,0.0,55.0,1.0,,Alaves
,Alexis,es ESP,DF,28,25,0.0,1.0,2017-2018,db0cd1ae,Alaves,"2,184",24.3,6.0,0.0,55.0,1.0,,Alaves
,Rubén Duarte,es ESP,DF,24,24,2.0,0.0,2017-2018,1fe0492d,Alaves,"2,138",23.8,9.0,1.0,55.0,1.0,,Alaves
,Martin Agirregabiria,es ESP,DF,21,20,4.0,0.0,2017-2018,355c883a,Alaves,"1,828",20.3,4.0,0.0,55.0,1.0,3359.0,Alaves
,Víctor Laguardia,es ESP,DF,17,17,0.0,2.0,2017-2018,b7c99b9b,Alaves,"1,530",17.0,3.0,0.0,55.0,1.0,3332.0,Alaves
,Guillermo Maripán,cl CHI,DF,19,17,0.0,0.0,2017-2018,d9764034,Alaves,"1,528",17.0,4.0,0.0,55.0,31.0,3361.0,Alaves
,Rubén Sobrino,es ESP,"FW,MF",28,15,2.0,3.0,2017-2018,19b776e9,Alaves,"1,466",16.3,5.0,0.0,55.0,1.0,,Alaves
,John Guidetti,se SWE,FW,17,15,3.0,3.0,2017-2018,99bebd12,Alaves,"1,222",13.6,3.0,0.0,55.0,41.0,,Alaves
,Daniel Torres,co COL,MF,18,14,0.0,0.0,2017-2018,87882adc,Alaves,"1,217",13.5,3.0,0.0,55.0,19.0,3353.0,Alaves
,Wakaso,gh GHA,MF,21,12,1.0,0.0,2017-2018,999908af,Alaves,"1,098",12.2,7.0,0.0,55.0,17.0,,Alaves
,Burgui,es ESP,"MF,FW",23,12,0.0,1.0,2017-2018,45e304c8,Alaves,"1,034",11.5,1.0,0.0,55.0,1.0,,Alaves
,Álvaro Medrán,es ESP,MF,17,9,0.0,2.0,2017-2018,31223bcf,Alaves,947,10.5,2.0,0.0,55.0,1.0,126.0,Alaves
,Carlos Vigaray,es ESP,DF,12,9,0.0,0.0,2017-2018,f69d934e,Alaves,895,9.9,6.0,0.0,55.0,1.0,3354.0,Alaves
,Adrián Diéguez,es ESP,DF,6,6,0.0,0.0,2017-2018,70438d35,Alaves,435,4.8,5.0,0.0,55.0,1.0,3362.0,Alaves
,Christian Santos,ve VEN,FW,10,5,0.0,2.0,2017-2018,4efd29bb,Alaves,436,4.8,3.0,1.0,55.0,53.0,,Alaves
,Bojan Krkić,es ESP,"FW,MF",13,4,0.0,0.0,2017-2018,9fa0a0b8,Alaves,441,4.9,0.0,0.0,55.0,1.0,,Alaves
,Hernán Pérez,py PAR,MF,10,4,0.0,0.0,2017-2018,1cea3f7,Alaves,374,4.2,2.0,0.0,55.0,43.0,,Alaves
,Óscar Romero,py PAR,"MF,FW",5,2,0.0,0.0,2017-2018,4bc5f2b4,Alaves,251,2.8,0.0,0.0,55.0,43.0,3358.0,Alaves
,Ermedin Demirović,ba BIH,FW,3,2,1.0,1.0,2017-2018,d79b7d3,Alaves,182,2.0,0.0,0.0,55.0,49.0,3363.0,Alaves
,Enzo Fernández,es ESP,MF,2,1,0.0,0.0,2017-2018,4cafb146,Alaves,71,0.8,0.0,0.0,55.0,1.0,,Alaves
,Antonio Sivera,es ESP,GK,1,1,0.0,0.0,2017-2018,9970da54,Alaves,62,0.7,0.0,0.0,55.0,1.0,3364.0,Alaves
,Víctor López,es ESP,MF,1,1,1.0,0.0,2017-2018,68856b5,Alaves,60,0.7,0.0,0.0,55.0,1.0,3365.0,Alaves
,Aleksandar Katai,rs SRB,"MF,DF",3,0,0.0,0.0,2017-2018,d5127c3f,Alaves,55,0.6,0.0,0.0,55.0,28.0,3357.0,Alaves
,Héctor Hernández,es ESP,DF,1,0,0.0,0.0,2017-2018,76ee80ee,Alaves,16,0.2,0.0,0.0,55.0,1.0,,Alaves
,Aritz Castro,es ESP,GK,0,0,,,2017-2018,0b006b08,Alaves,,,,,55.0,1.0,3349.0,Alaves
,Ioritz Landeta,es ESP,GK,0,0,,,2017-2018,f553e957,Alaves,,,,,55.0,1.0,3366.0,Alaves
,﻿Víctor Laguardia,es ESP,DF,36,36,2.0,1.0,2018-2019,b7c99b9b,Alaves,"3,240",36.0,13.0,0.0,55.0,1.0,3332.0,Alaves
,Fernando Pacheco,es ESP,GK,35,35,0.0,0.0,2018-2019,97852360,Alaves,"3,150",35.0,3.0,0.0,55.0,1.0,130.0,Alaves
,Jony,es ESP,"MF,FW",36,34,11.0,5.0,2018-2019,244f57b9,Alaves,"2,971",33.0,3.0,0.0,55.0,1.0,,Alaves
,Jonathan Calleri,ar ARG,FW,34,33,2.0,9.0,2018-2019,6922f806,Alaves,"2,869",31.9,6.0,0.0,55.0,5.0,,Alaves
,Rubén Duarte,es ESP,DF,33,33,0.0,0.0,2018-2019,1fe0492d,Alaves,"2,772",30.8,10.0,1.0,55.0,1.0,,Alaves
,Ximo Navarro,es ESP,DF,31,28,2.0,2.0,2018-2019,8db394aa,Alaves,"2,533",28.1,7.0,0.0,55.0,1.0,,Alaves
,Tomás Pina Isla,es ESP,MF,28,27,0.0,2.0,2018-2019,54bd0a2,Alaves,"2,340",26.0,13.0,0.0,55.0,1.0,,Alaves
,Manu García,es ESP,MF,34,25,1.0,1.0,2018-2019,05a4465d,Alaves,"2,330",25.9,6.0,0.0,55.0,1.0,3320.0,Alaves
,Martin Agirregabiria,es ESP,DF,27,23,0.0,0.0,2018-2019,355c883a,Alaves,"2,032",22.6,4.0,0.0,55.0,1.0,3359.0,Alaves
,Guillermo Maripán,cl CHI,DF,23,22,2.0,2.0,2018-2019,d9764034,Alaves,"2,008",22.3,5.0,0.0,55.0,31.0,3361.0,Alaves
,Wakaso,gh GHA,MF,29,18,1.0,1.0,2018-2019,999908af,Alaves,"1,669",18.5,9.0,0.0,55.0,17.0,,Alaves
,Borja Bastón,es ESP,FW,27,18,1.0,5.0,2018-2019,8c44e37b,Alaves,"1,439",16.0,4.0,0.0,55.0,1.0,,Alaves
,Darko Brašanac,rs SRB,MF,24,17,1.0,0.0,2018-2019,4accb7e0,Alaves,"1,580",17.6,5.0,0.0,55.0,28.0,,Alaves
,Ibai Gómez,es ESP,"MF,FW",18,17,2.0,3.0,2018-2019,9d2a3d5f,Alaves,"1,449",16.1,0.0,0.0,55.0,1.0,,Alaves
,Rubén Sobrino,es ESP,"FW,MF",20,10,1.0,3.0,2018-2019,19b776e9,Alaves,965,10.7,2.0,0.0,55.0,1.0,,Alaves
