Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Daniele De Vezze,it ITA,MF,27,23,3.0,1.0,2007-2008,/en/players/3de78f49/Daniele-De-Vezze,3de78f49,Livorno,"1,944",21.6,9.0,2.0,183,9.0,21981,Livorno
,Antonio Filippini,it ITA,"DF,MF",25,21,0.0,0.0,2007-2008,/en/players/7f621318/Antonio-Filippini,7f621318,Livorno,"1,855",20.6,3.0,0.0,183,9.0,19886,Livorno
,Diego Tristán,es ESP,FW,21,17,1.0,1.0,2007-2008,/en/players/e63209c5/Diego-Tristan,63209c5,Livorno,"1,318",14.6,2.0,0.0,183,1.0,375,Livorno
,Massimo Loviso,it ITA,MF,19,16,2.0,2.0,2007-2008,/en/players/c779c403/Massimo-Loviso,c779c403,Livorno,"1,359",15.1,6.0,1.0,183,9.0,21034,Livorno
,Alessandro Diamanti,it ITA,"FW,MF",26,15,2.0,4.0,2007-2008,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Livorno,"1,472",16.4,2.0,0.0,183,9.0,8457,Livorno
,José Luís Vidigal,pt POR,MF,17,14,0.0,1.0,2007-2008,/en/players/10011693/Jose-Luis-Vidigal,10011693,Livorno,"1,251",13.9,8.0,1.0,183,3.0,20245,Livorno
,Erjon Bogdani,al ALB,FW,28,13,1.0,2.0,2007-2008,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Livorno,"1,434",15.9,4.0,0.0,183,78.0,20404,Livorno
,Martin Bergvold,dk DEN,MF,13,12,0.0,1.0,2007-2008,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Livorno,870,9.7,1.0,0.0,183,7.0,22486,Livorno
,Emanuele Filippini,it ITA,MF,19,9,0.0,0.0,2007-2008,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Livorno,991,11.0,5.0,0.0,183,9.0,19888,Livorno
,Simone Pavan,it ITA,DF,16,8,0.0,1.0,2007-2008,/en/players/184d26f5/Simone-Pavan,184d26f5,Livorno,833,9.3,4.0,0.0,183,9.0,21178,Livorno
,Fausto Rossini,it ITA,FW,20,5,0.0,3.0,2007-2008,/en/players/e775840f/Fausto-Rossini,775840f,Livorno,725,8.1,3.0,0.0,183,9.0,20246,Livorno
,Alfonso De Lucia,it ITA,GK,6,5,0.0,0.0,2007-2008,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Livorno,462,5.1,0.0,0.0,183,9.0,20034,Livorno
,Giuliano Giannichedda,it ITA,MF,8,5,0.0,0.0,2007-2008,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Livorno,423,4.7,1.0,0.0,183,9.0,19518,Livorno
,Matteo Melara,it ITA,DF,4,4,0.0,0.0,2007-2008,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Livorno,360,4.0,1.0,0.0,183,9.0,21962,Livorno
,Édgar Álvarez,hn HON,"DF,MF",8,3,0.0,0.0,2007-2008,/en/players/41d086b6/Edgar-Alvarez,41d086b6,Livorno,249,2.8,0.0,0.0,183,107.0,20580,Livorno
,Rahman Rezaei,ir IRN,DF,5,1,0.0,0.0,2007-2008,/en/players/601737c7/Rahman-Rezaei,601737c7,Livorno,219,2.4,1.0,0.0,183,86.0,20862,Livorno
,Sidny,br BRA,DF,2,1,0.0,0.0,2007-2008,/en/players/8c952236/Sidny,8c952236,Livorno,150,1.7,0.0,0.0,183,2.0,22487,Livorno
,Tommaso Vailatti,it ITA,MF,4,1,0.0,0.0,2007-2008,/en/players/dcc9526c/Tommaso-Vailatti,dcc9526c,Livorno,72,0.8,1.0,0.0,183,9.0,21955,Livorno
,Francesco Volpe,it ITA,FW,2,0,0.0,0.0,2007-2008,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Livorno,62,0.7,0.0,0.0,183,9.0,22488,Livorno
,Filip Krstić,rs SRB,DF,1,0,,0.0,2007-2008,/en/players/81a2192c/Filip-Krstic,81a2192c,Livorno,33,0.4,0.0,0.0,183,28.0,22489,Livorno
,﻿Francesco Tavano,it ITA,FW,42,42,3.0,24.0,2008-2009,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Livorno,"3,667",40.7,2.0,0.0,183,9.0,911,Livorno
,Alfonso De Lucia,it ITA,GK,41,41,0.0,0.0,2008-2009,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Livorno,"3,661",40.7,3.0,0.0,183,9.0,20034,Livorno
,Riccardo Bonetto,it ITA,"DF,MF",38,38,7.0,0.0,2008-2009,/en/players/828dff44/Riccardo-Bonetto,828dff44,Livorno,"3,252",36.1,7.0,0.0,183,9.0,21057,Livorno
,Nico Pulzetti,it ITA,MF,38,36,0.0,2.0,2008-2009,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Livorno,"3,098",34.4,8.0,0.0,183,9.0,20445,Livorno
,Massimo Loviso,it ITA,MF,38,36,4.0,4.0,2008-2009,/en/players/c779c403/Massimo-Loviso,c779c403,Livorno,"3,089",34.3,5.0,1.0,183,9.0,21034,Livorno
,Romano Perticone,it ITA,DF,35,33,0.0,1.0,2008-2009,/en/players/078a53eb/Romano-Perticone,078a53eb,Livorno,"2,939",32.7,6.0,1.0,183,9.0,19781,Livorno
,Aleandro Rosi,it ITA,"DF,MF",37,33,0.0,0.0,2008-2009,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Livorno,"2,887",32.1,8.0,0.0,183,9.0,20091,Livorno
,Leonardo Migliónico,uy URU,DF,32,32,0.0,2.0,2008-2009,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Livorno,"2,842",31.6,4.0,0.0,183,8.0,21753,Livorno
,Alessandro Diamanti,it ITA,"FW,MF",32,29,6.0,13.0,2008-2009,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Livorno,"2,382",26.5,8.0,1.0,183,9.0,8457,Livorno
,Antonio Candreva,it ITA,"DF,FW",33,24,2.0,2.0,2008-2009,/en/players/356c9002/Antonio-Candreva,356c9002,Livorno,"1,993",22.1,5.0,0.0,183,9.0,19537,Livorno
,Martin Bergvold,dk DEN,MF,27,20,1.0,1.0,2008-2009,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Livorno,"1,822",20.2,3.0,0.0,183,7.0,22486,Livorno
,Fausto Rossini,it ITA,FW,24,16,3.0,7.0,2008-2009,/en/players/e775840f/Fausto-Rossini,775840f,Livorno,"1,422",15.8,5.0,0.0,183,9.0,20246,Livorno
,Tomas Danilevičius,lt LTU,FW,27,15,1.0,4.0,2008-2009,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Livorno,"1,508",16.8,3.0,0.0,183,72.0,21054,Livorno
,Antonio Filippini,it ITA,"DF,MF",23,15,0.0,1.0,2008-2009,/en/players/7f621318/Antonio-Filippini,7f621318,Livorno,"1,492",16.6,4.0,1.0,183,9.0,19886,Livorno
,Emanuele Terranova,it ITA,DF,19,12,0.0,0.0,2008-2009,/en/players/8d408687/Emanuele-Terranova,8d408687,Livorno,"1,149",12.8,2.0,0.0,183,9.0,22165,Livorno
,Alessandro Grandoni,it ITA,DF,17,12,0.0,0.0,2008-2009,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Livorno,"1,093",12.1,3.0,0.0,183,9.0,21188,Livorno
,Francesco Volpe,it ITA,FW,23,7,1.0,0.0,2008-2009,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Livorno,998,11.1,0.0,0.0,183,9.0,22488,Livorno
,Emanuele Filippini,it ITA,MF,12,6,1.0,0.0,2008-2009,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Livorno,589,6.5,2.0,0.0,183,9.0,19888,Livorno
,Paulinho,br BRA,FW,14,4,0.0,0.0,2008-2009,/en/players/df547bba/Paulinho,df547bba,Livorno,402,4.5,0.0,0.0,183,2.0,22482,Livorno
,Fabio Galante,it ITA,DF,13,3,0.0,1.0,2008-2009,/en/players/f61263c6/Fabio-Galante,f61263c6,Livorno,393,4.4,2.0,0.0,183,9.0,21935,Livorno
,Giuseppe Rizza,it ITA,DF,7,3,0.0,0.0,2008-2009,/en/players/ffb410a6/Giuseppe-Rizza,ffb410a6,Livorno,324,3.6,1.0,0.0,183,9.0,22490,Livorno
,Gastón Cellerino,ar ARG,FW,7,3,0.0,1.0,2008-2009,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Livorno,303,3.4,2.0,0.0,183,5.0,728,Livorno
,Luca Mazzoni,it ITA,GK,2,1,0.0,0.0,2008-2009,/en/players/e72469d8/Luca-Mazzoni,72469d8,Livorno,119,1.3,0.0,0.0,183,9.0,22483,Livorno
,Marcus Diniz,br BRA,DF,2,1,0.0,0.0,2008-2009,/en/players/223ce3b7/Marcus-Diniz,223ce3b7,Livorno,79,0.9,1.0,0.0,183,2.0,22491,Livorno
,Andrea Migliorini,it ITA,MF,2,0,0.0,0.0,2008-2009,/en/players/e772d75e/Andrea-Migliorini,772d75e,Livorno,42,0.5,0.0,0.0,183,9.0,22492,Livorno
,Federico Laurito,ar ARG,FW,2,0,0.0,0.0,2008-2009,/en/players/229a8702/Federico-Laurito,229a8702,Livorno,21,0.2,0.0,0.0,183,5.0,21349,Livorno
,﻿Cristian Raimondi,it ITA,"DF,MF",32,32,2.0,0.0,2009-2010,/en/players/a6909989/Cristian-Raimondi,6909989,Livorno,"2,682",29.8,9.0,0.0,183,9.0,21644,Livorno
,Cristiano Lucarelli,it ITA,FW,28,28,2.0,10.0,2009-2010,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Livorno,"2,236",24.8,8.0,1.0,183,9.0,20049,Livorno
,Romano Perticone,it ITA,DF,27,26,0.0,0.0,2009-2010,/en/players/078a53eb/Romano-Perticone,078a53eb,Livorno,"2,210",24.6,5.0,1.0,183,9.0,19781,Livorno
,Dario Knežević,hr CRO,DF,27,25,0.0,0.0,2009-2010,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Livorno,"2,261",25.1,3.0,0.0,183,16.0,19534,Livorno
,Nico Pulzetti,it ITA,MF,29,25,1.0,1.0,2009-2010,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Livorno,"2,255",25.1,5.0,0.0,183,9.0,20445,Livorno
,Davide Moro,it ITA,MF,28,23,1.0,0.0,2009-2010,/en/players/235d7b4d/Davide-Moro,235d7b4d,Livorno,"1,958",21.8,6.0,1.0,183,9.0,21324,Livorno
,Mirko Pieri,it ITA,"DF,MF",24,23,0.0,0.0,2009-2010,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Livorno,"1,870",20.8,3.0,1.0,183,9.0,20227,Livorno
,Alfonso De Lucia,it ITA,GK,23,22,0.0,0.0,2009-2010,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Livorno,"1,994",22.2,2.0,2.0,183,9.0,20034,Livorno
,Mozart,br BRA,MF,25,21,0.0,0.0,2009-2010,/en/players/9fa8813f/Mozart,9fa8813f,Livorno,"1,682",18.7,7.0,0.0,183,2.0,21471,Livorno
,Antonio Filippini,it ITA,"DF,MF",24,20,1.0,1.0,2009-2010,/en/players/7f621318/Antonio-Filippini,7f621318,Livorno,"1,740",19.3,5.0,0.0,183,9.0,19886,Livorno
,Francesco Tavano,it ITA,FW,24,18,0.0,4.0,2009-2010,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Livorno,"1,555",17.3,2.0,0.0,183,9.0,911,Livorno
,Martin Bergvold,dk DEN,MF,23,16,0.0,2.0,2009-2010,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Livorno,"1,486",16.5,0.0,0.0,183,7.0,22486,Livorno
,Antonio Candreva,it ITA,"DF,FW",19,16,4.0,0.0,2009-2010,/en/players/356c9002/Antonio-Candreva,356c9002,Livorno,"1,440",16.0,0.0,0.0,183,9.0,19537,Livorno
,Nelson Rivas,co COL,DF,16,16,0.0,2.0,2009-2010,/en/players/b1be1e0e/Nelson-Rivas,b1be1e0e,Livorno,"1,331",14.8,5.0,1.0,183,19.0,19659,Livorno
,Marcus Diniz,br BRA,DF,21,15,0.0,0.0,2009-2010,/en/players/223ce3b7/Marcus-Diniz,223ce3b7,Livorno,"1,506",16.7,3.0,0.0,183,2.0,22491,Livorno
,Luigi Vitale,it ITA,"DF,FW",22,14,1.0,0.0,2009-2010,/en/players/fe479e17/Luigi-Vitale,fe479e17,Livorno,"1,459",16.2,3.0,0.0,183,9.0,22493,Livorno
,Leonardo Migliónico,uy URU,DF,13,12,0.0,1.0,2009-2010,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Livorno,962,10.7,3.0,0.0,183,8.0,21753,Livorno
,Rubinho,br BRA,GK,11,11,0.0,0.0,2009-2010,/en/players/19aeb20a/Rubinho,19aeb20a,Livorno,948,10.5,0.0,0.0,183,2.0,19555,Livorno
,Claudio Bellucci,it ITA,FW,14,11,1.0,1.0,2009-2010,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Livorno,860,9.6,4.0,0.0,183,9.0,21020,Livorno
,Tomas Danilevičius,lt LTU,FW,26,8,1.0,5.0,2009-2010,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Livorno,"1,322",14.7,1.0,0.0,183,72.0,21054,Livorno
,Davide Di Gennaro,it ITA,"FW,MF",11,6,1.0,0.0,2009-2010,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Livorno,543,6.0,2.0,0.0,183,9.0,19786,Livorno
,Fabio Galante,it ITA,DF,9,5,0.0,0.0,2009-2010,/en/players/f61263c6/Fabio-Galante,f61263c6,Livorno,535,5.9,1.0,0.0,183,9.0,21935,Livorno
,Jürgen Prutsch,at AUT,MF,6,5,0.0,0.0,2009-2010,/en/players/9734e704/Jurgen-Prutsch,9734e704,Livorno,375,4.2,2.0,0.0,183,24.0,22494,Livorno
,Davide Marchini,it ITA,MF,16,4,2.0,0.0,2009-2010,/en/players/cc371be6/Davide-Marchini,cc371be6,Livorno,544,6.0,7.0,1.0,183,9.0,21065,Livorno
,Alessandro Bernardini,it ITA,DF,5,4,0.0,0.0,2009-2010,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Livorno,389,4.3,1.0,0.0,183,9.0,20465,Livorno
,Francesco Benussi,it ITA,GK,5,4,0.0,0.0,2009-2010,/en/players/42bcb825/Francesco-Benussi,42bcb825,Livorno,386,4.3,0.0,0.0,183,9.0,21987,Livorno
,Andrea Esposito,it ITA,DF,3,3,0.0,0.0,2009-2010,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Livorno,195,2.2,1.0,0.0,183,9.0,21078,Livorno
,Samuele Modica,it ITA,DF,2,1,0.0,0.0,2009-2010,/en/players/986bf65a/Samuele-Modica,986bf65a,Livorno,102,1.1,0.0,0.0,183,9.0,22495,Livorno
,Francesco Bardi,it ITA,GK,1,1,0.0,0.0,2009-2010,/en/players/0acda699/Francesco-Bardi,0acda699,Livorno,90,1.0,0.0,0.0,183,9.0,3088,Livorno
,Alessandro Grandoni,it ITA,DF,1,1,0.0,0.0,2009-2010,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Livorno,90,1.0,0.0,0.0,183,9.0,21188,Livorno
,Alessandro Diamanti,it ITA,"FW,MF",1,1,0.0,0.0,2009-2010,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Livorno,79,0.9,0.0,0.0,183,9.0,8457,Livorno
,Matteo Lignani,it ITA,MF,2,1,0.0,0.0,2009-2010,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Livorno,59,0.7,0.0,0.0,183,9.0,20908,Livorno
,Gastón Cellerino,ar ARG,FW,6,0,0.0,0.0,2009-2010,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Livorno,105,1.2,0.0,0.0,183,5.0,728,Livorno
,Welle Ossou,it ITA,DF,1,0,,0.0,2009-2010,/en/players/ab385fdf/Welle-Ossou,b385fdf,Livorno,68,0.8,0.0,0.0,183,9.0,22496,Livorno
,Luca Simeoni,it ITA,FW,2,0,0.0,0.0,2009-2010,/en/players/04013a9f/Luca-Simeoni,04013a9f,Livorno,47,0.5,0.0,0.0,183,9.0,22497,Livorno
,Federico Dionisi,it ITA,FW,3,0,0.0,0.0,2009-2010,/en/players/a74d2999/Federico-Dionisi,74d2999,Livorno,46,0.5,0.0,0.0,183,9.0,22498,Livorno
,﻿Alfonso De Lucia,it ITA,GK,39,39,0.0,0.0,2010-2011,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Livorno,"3,510",39.0,1.0,0.0,183,9.0,20034,Livorno
,Manuel Iori,it ITA,MF,39,39,2.0,3.0,2010-2011,/en/players/b5463606/Manuel-Iori,b5463606,Livorno,"3,433",38.1,9.0,0.0,183,9.0,20439,Livorno
,Andrea Luci,it ITA,MF,38,38,4.0,1.0,2010-2011,/en/players/b050aa68/Andrea-Luci,b050aa68,Livorno,"3,370",37.4,9.0,1.0,183,9.0,22499,Livorno
,Federico Dionisi,it ITA,FW,38,37,6.0,10.0,2010-2011,/en/players/a74d2999/Federico-Dionisi,74d2999,Livorno,"3,198",35.5,6.0,1.0,183,9.0,22498,Livorno
,Pasquale Schiattarella,it ITA,MF,38,36,1.0,1.0,2010-2011,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Livorno,"2,791",31.0,9.0,0.0,183,9.0,20208,Livorno
,Leonardo Migliónico,uy URU,DF,34,31,2.0,1.0,2010-2011,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Livorno,"2,883",32.0,2.0,1.0,183,8.0,21753,Livorno
,Alessandro Lambrughi,it ITA,DF,33,31,0.0,1.0,2010-2011,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Livorno,"2,817",31.3,9.0,0.0,183,9.0,22500,Livorno
,Dario Knežević,hr CRO,DF,28,28,0.0,0.0,2010-2011,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Livorno,"2,382",26.5,6.0,1.0,183,16.0,19534,Livorno
,Francesco Tavano,it ITA,FW,33,22,1.0,10.0,2010-2011,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Livorno,"1,991",22.1,1.0,0.0,183,9.0,911,Livorno
,Romano Perticone,it ITA,DF,22,22,0.0,2.0,2010-2011,/en/players/078a53eb/Romano-Perticone,078a53eb,Livorno,"1,898",21.1,4.0,3.0,183,9.0,19781,Livorno
,Juan Surraco,uy URU,MF,25,22,4.0,5.0,2010-2011,/en/players/220870f9/Juan-Surraco,220870f9,Livorno,"1,890",21.0,3.0,0.0,183,8.0,21250,Livorno
,Simone Salviato,it ITA,DF,26,19,0.0,0.0,2010-2011,/en/players/e8793c8a/Simone-Salviato,8793c8a,Livorno,"1,851",20.6,5.0,1.0,183,9.0,22501,Livorno
,Mirko Pieri,it ITA,"DF,MF",19,18,0.0,0.0,2010-2011,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Livorno,"1,345",14.9,3.0,0.0,183,9.0,20227,Livorno
,Alessandro Bernardini,it ITA,DF,18,14,2.0,0.0,2010-2011,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Livorno,"1,390",15.4,5.0,0.0,183,9.0,20465,Livorno
,Tomas Danilevičius,lt LTU,FW,23,12,0.0,5.0,2010-2011,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Livorno,"1,201",13.3,2.0,0.0,183,72.0,21054,Livorno
,Ahmed Barusso,gh GHA,MF,23,12,3.0,1.0,2010-2011,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Livorno,"1,117",12.4,9.0,1.0,183,17.0,20722,Livorno
,Biagio Pagano,it ITA,MF,20,9,0.0,3.0,2010-2011,/en/players/19639241/Biagio-Pagano,19639241,Livorno,820,9.1,1.0,0.0,183,9.0,21251,Livorno
,Luca Belingheri,it ITA,MF,10,7,0.0,2.0,2010-2011,/en/players/55add253/Luca-Belingheri,55add253,Livorno,620,6.9,1.0,0.0,183,9.0,21276,Livorno
,Francesco Parravicini,it ITA,MF,9,6,0.0,0.0,2010-2011,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Livorno,491,5.5,2.0,0.0,183,9.0,20041,Livorno
,Marco D'Alessandro,it ITA,"DF,FW",13,4,0.0,0.0,2010-2011,/en/players/060606ec/Marco-DAlessandro,060606ec,Livorno,576,6.4,3.0,0.0,183,9.0,20326,Livorno
,Gastón Cellerino,ar ARG,FW,14,4,0.0,1.0,2010-2011,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Livorno,456,5.1,1.0,0.0,183,5.0,728,Livorno
,Luca Mazzoni,it ITA,GK,3,3,0.0,0.0,2010-2011,/en/players/e72469d8/Luca-Mazzoni,72469d8,Livorno,270,3.0,0.0,0.0,183,9.0,22483,Livorno
,Jürgen Prutsch,at AUT,MF,10,2,0.0,0.0,2010-2011,/en/players/9734e704/Jurgen-Prutsch,9734e704,Livorno,337,3.7,2.0,0.0,183,24.0,22494,Livorno
,Vitorino Antunes,pt POR,DF,6,2,0.0,0.0,2010-2011,/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Livorno,257,2.9,0.0,0.0,183,3.0,2383,Livorno
,Fabrizio Di Bella,it ITA,DF,4,2,0.0,0.0,2010-2011,/en/players/af041fce/Fabrizio-Di-Bella,f041fce,Livorno,171,1.9,2.0,0.0,183,9.0,22502,Livorno
,Andrey Galabinov,bg BUL,FW,3,2,0.0,0.0,2010-2011,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Livorno,132,1.5,0.0,0.0,183,65.0,21586,Livorno
,Matteo Lignani,it ITA,MF,1,1,0.0,0.0,2010-2011,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Livorno,70,0.8,0.0,0.0,183,9.0,20908,Livorno
,Francesco Volpe,it ITA,FW,8,0,0.0,0.0,2010-2011,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Livorno,127,1.4,0.0,0.0,183,9.0,22488,Livorno
,Marco Moscati,it ITA,MF,1,0,0.0,0.0,2010-2011,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Livorno,36,0.4,0.0,0.0,183,9.0,20970,Livorno
,Rej Volpato,it ITA,FW,3,0,1.0,0.0,2010-2011,/en/players/80528dff/Rej-Volpato,80528dff,Livorno,31,0.3,0.0,0.0,183,9.0,21335,Livorno
,Angelo Bencivenga,it ITA,DF,1,0,0.0,0.0,2010-2011,/en/players/16beca5c/Angelo-Bencivenga,16beca5c,Livorno,1,0.0,0.0,0.0,183,9.0,22503,Livorno
,﻿Alessandro Lambrughi,it ITA,DF,40,38,0.0,0.0,2011-2012,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Livorno,"3,298",36.6,3.0,2.0,183,9.0,22500,Livorno
,Andrea Luci,it ITA,MF,36,36,3.0,1.0,2011-2012,/en/players/b050aa68/Andrea-Luci,b050aa68,Livorno,"3,203",35.6,11.0,0.0,183,9.0,22499,Livorno
,Paulinho,br BRA,FW,38,35,4.0,13.0,2011-2012,/en/players/df547bba/Paulinho,df547bba,Livorno,"3,164",35.2,3.0,0.0,183,2.0,22482,Livorno
,Federico Dionisi,it ITA,FW,35,34,3.0,12.0,2011-2012,/en/players/a74d2999/Federico-Dionisi,74d2999,Livorno,"2,875",31.9,7.0,0.0,183,9.0,22498,Livorno
,Francesco Bardi,it ITA,GK,34,33,0.0,0.0,2011-2012,/en/players/0acda699/Francesco-Bardi,0acda699,Livorno,"3,030",33.7,5.0,0.0,183,9.0,3088,Livorno
,Simone Salviato,it ITA,DF,36,31,4.0,2.0,2011-2012,/en/players/e8793c8a/Simone-Salviato,8793c8a,Livorno,"2,868",31.9,4.0,0.0,183,9.0,22501,Livorno
,Alessandro Bernardini,it ITA,DF,33,31,0.0,0.0,2011-2012,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Livorno,"2,756",30.6,3.0,0.0,183,9.0,20465,Livorno
,Dario Knežević,hr CRO,DF,29,27,0.0,0.0,2011-2012,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Livorno,"2,441",27.1,2.0,2.0,183,16.0,19534,Livorno
,Attila Filkor,hu HUN,MF,26,23,1.0,0.0,2011-2012,/en/players/566a7f5f/Attila-Filkor,566a7f5f,Livorno,"2,003",22.3,5.0,0.0,183,87.0,22504,Livorno
,Pasquale Schiattarella,it ITA,MF,27,19,1.0,2.0,2011-2012,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Livorno,"1,470",16.3,4.0,2.0,183,9.0,20208,Livorno
,Luca Belingheri,it ITA,MF,29,18,0.0,8.0,2011-2012,/en/players/55add253/Luca-Belingheri,55add253,Livorno,"1,748",19.4,5.0,0.0,183,9.0,21276,Livorno
,Gaël Genevier,fr FRA,MF,17,17,3.0,0.0,2011-2012,/en/players/567e514f/Gael-Genevier,567e514f,Livorno,"1,463",16.3,5.0,1.0,183,4.0,21970,Livorno
,Luca Siligardi,it ITA,"FW,MF",21,13,4.0,3.0,2011-2012,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Livorno,"1,160",12.9,2.0,0.0,183,9.0,20139,Livorno
,Romano Perticone,it ITA,DF,14,13,0.0,0.0,2011-2012,/en/players/078a53eb/Romano-Perticone,078a53eb,Livorno,"1,109",12.3,3.0,0.0,183,9.0,19781,Livorno
,Mirko Bigazzi,it ITA,MF,25,12,2.0,2.0,2011-2012,/en/players/43ff2b26/Mirko-Bigazzi,43ff2b26,Livorno,"1,073",11.9,4.0,0.0,183,9.0,22505,Livorno
,Mirko Pieri,it ITA,"DF,MF",10,10,0.0,0.0,2011-2012,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Livorno,859,9.5,0.0,0.0,183,9.0,20227,Livorno
,Simone Barone,it ITA,MF,20,9,0.0,2.0,2011-2012,/en/players/f649c15f/Simone-Barone,f649c15f,Livorno,879,9.8,4.0,0.0,183,9.0,20001,Livorno
,Leonardo Migliónico,uy URU,DF,10,9,0.0,0.0,2011-2012,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Livorno,818,9.1,1.0,0.0,183,8.0,21753,Livorno
,Antonio Piccolo,it ITA,"FW,MF",18,9,0.0,2.0,2011-2012,/en/players/1c6f38e1/Antonio-Piccolo,1c6f38e1,Livorno,786,8.7,3.0,0.0,183,9.0,21758,Livorno
,Luca Mazzoni,it ITA,GK,9,9,0.0,0.0,2011-2012,/en/players/e72469d8/Luca-Mazzoni,72469d8,Livorno,750,8.3,1.0,0.0,183,9.0,22483,Livorno
,Lorenzo Remedi,it ITA,MF,13,9,0.0,0.0,2011-2012,/en/players/527568af/Lorenzo-Remedi,527568af,Livorno,718,8.0,4.0,0.0,183,9.0,22506,Livorno
,Francesco Rampi,it ITA,MF,13,8,0.0,0.0,2011-2012,/en/players/2509b76b/Francesco-Rampi,2509b76b,Livorno,686,7.6,1.0,0.0,183,9.0,22507,Livorno
,Simone Sini,it ITA,DF,7,6,0.0,0.0,2011-2012,/en/players/7bb14c57/Simone-Sini,7bb14c57,Livorno,469,5.2,1.0,1.0,183,9.0,22172,Livorno
,Piermario Morosini,it ITA,MF,8,6,0.0,0.0,2011-2012,/en/players/29ab43b3/Piermario-Morosini,29ab43b3,Livorno,462,5.1,2.0,0.0,183,9.0,20250,Livorno
,Antonio Meola,it ITA,DF,13,4,1.0,0.0,2011-2012,/en/players/934a1264/Antonio-Meola,934a1264,Livorno,570,6.3,1.0,0.0,183,9.0,22508,Livorno
,Simone Dell'Agnello,it ITA,FW,5,2,0.0,0.0,2011-2012,/en/players/715f312b/Simone-DellAgnello,715f312b,Livorno,172,1.9,0.0,0.0,183,9.0,22509,Livorno
