,Player,Link,Player_name(param),Player_id(param)
276,Yanik Frick,/en/players/070044e4/Yanik-Frick,Yanik-Frick,070044e4
277,Filippo Neri,/en/players/46ad80cd/Filippo-Neri,Filippo-Neri,46ad80cd
278,Gabriel Santini,/en/players/47a494f2/Gabriel-Santini,Gabriel-Santini,47a494f2
279,﻿Andrea Luci,/en/players/b050aa68/Andrea-Luci,Andrea-Luci,b050aa68
280,Enrico Del Prato,/en/players/4c6f9258/Enrico-Del-Prato,Enrico-Del-Prato,4c6f9258
281,Alessandro Plizzari,/en/players/4c109f37/Alessandro-Plizzari,Alessandro-Plizzari,4c109f37
282,Davide Marsura,/en/players/bc8912f0/Davide-Marsura,Davide-Marsura,bc8912f0
283,Matteo Di Gennaro,/en/players/d71a6d49/Matteo-Di-Gennaro,Matteo-Di-Gennaro,d71a6d49
284,Sven Braken,/en/players/581992d7/Sven-Braken,Sven-Braken,581992d7
285,Theophilus Awua,/en/players/8b8b5890/Theophilus-Awua,Theophilus-Awua,8b8b5890
286,Fabio Mazzeo,/en/players/9ed034b3/Fabio-Mazzeo,Fabio-Mazzeo,9ed034b3
287,Michel Morganella,/en/players/02728546/Michel-Morganella,Michel-Morganella,02728546
288,Moustapha Seck,/en/players/9ec1ad87/Moustapha-Seck,Moustapha-Seck,9ec1ad87
289,Franco Ferrari,/en/players/e623d2a0/Franco-Ferrari,Franco-Ferrari,e623d2a0
290,Alessandro Coppola,/en/players/b74ad2c9/Alessandro-Coppola,Alessandro-Coppola,b74ad2c9
291,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
292,Matteo Pallecchi,/en/players/6145f846/Matteo-Pallecchi,Matteo-Pallecchi,6145f846
293,Federico Viviani,/en/players/2258c078/Federico-Viviani,Federico-Viviani,2258c078
294,Mattia Trovato,/en/players/c7f9ad94/Mattia-Trovato,Mattia-Trovato,c7f9ad94
295,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,Luca-Rizzo,a3e4b724
296,Leonardo Bellandi,/en/players/7c9c162e/Leonardo-Bellandi,Leonardo-Bellandi,7c9c162e
297,Gennaro Ruggiero,/en/players/435b5426/Gennaro-Ruggiero,Gennaro-Ruggiero,435b5426
298,Enrico Brignola,/en/players/d0643f8f/Enrico-Brignola,Enrico-Brignola,d0643f8f
299,Hamza Haoudi,/en/players/7f70fab7/Hamza-Haoudi,Hamza-Haoudi,7f70fab7
300,Viktor Agardius,/en/players/111d66b2/Viktor-Agardius,Viktor-Agardius,111d66b2
301,Francesco Nunziatini,/en/players/cd885287/Francesco-Nunziatini,Francesco-Nunziatini,cd885287
302,Lorenzo Pecchia,/en/players/2e9e3bb1/Lorenzo-Pecchia,Lorenzo-Pecchia,2e9e3bb1
303,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,Adrian-Stoian,4468b31a
304,Sonny D'Angelo,/en/players/fa20d624/Sonny-DAngelo,Sonny-DAngelo,fa20d624
305,Robin Simović,/en/players/4a4d38ca/Robin-Simovic,Robin-Simovic,4a4d38ca
306,Agostino Rizzo,/en/players/56bd526a/Agostino-Rizzo,Agostino-Rizzo,56bd526a
307,Alessio Bani,/en/players/df603007/Alessio-Bani,Alessio-Bani,df603007
308,Cristiano Petri,/en/players/c8e11e5f/Cristiano-Petri,Cristiano-Petri,c8e11e5f
309,﻿Davide Agazzi,/en/players/8b363bd8/Davide-Agazzi,Davide-Agazzi,8b363bd8
310,Nicolas Bresciani,/en/players/a0da7d3e/Nicolas-Bresciani,Nicolas-Bresciani,a0da7d3e
311,Marcello Deverlan,/en/players/945c97ad/Marcello-Deverlan,Marcello-Deverlan,945c97ad
312,Alain Fremura,/en/players/a7577285/Alain-Fremura,Alain-Fremura,a7577285
