,Player,Link,Player_name(param),Player_id(param)
271,Cheikh Tidiane Sabaly,/en/players/9ddf7fae/Cheikh-Tidiane-Sabaly,Cheikh-Tidiane-Sabaly,9ddf7fae
272,Ousmane Ba,/en/players/a81f33b5/Ousmane-Ba,Ousmane-Ba,a81f33b5
273,Ernest Boahene,/en/players/103b2b0a/Ernest-Boahene,Ernest-Boahene,103b2b0a
274,William Mikelbrencis,/en/players/14df1d7f/William-Mikelbrencis,William-Mikelbrencis,14df1d7f
275,﻿Boubakar Kouyaté,/en/players/562a4799/Boubakar-Kouyate,Boubakar-Kouyate,562a4799
276,Nicolas de Préville,/en/players/b0547a87/Nicolas-de-Preville,Nicolas-de-Preville,b0547a87
277,Jemerson,/en/players/7cab69b5/Jemerson,Jemerson,7cab69b5
278,Fali Candé,/en/players/3cc4bb19/Fali-Cande,Fali-Cande,3cc4bb19
279,Ibrahim Amadou,/en/players/9260926b/Ibrahim-Amadou,Ibrahim-Amadou,9260926b
280,Jean-Armel Kana-Biyik,/en/players/76a4233b/Jean-Armel-Kana-Biyik,Jean-Armel-Kana-Biyik,76a4233b
281,Sikou Niakaté,/en/players/8eef18aa/Sikou-Niakate,Sikou-Niakate,8eef18aa
282,Didier Lamkel Zé,/en/players/b229aa13/Didier-Lamkel-Ze,Didier-Lamkel-Ze,b229aa13
283,Amadou Mbengue,/en/players/14d2670e/Amadou-Mbengue,Amadou-Mbengue,14d2670e
284,Louis Mafouta,/en/players/bec3d251/Louis-Mafouta,Louis-Mafouta,bec3d251
285,Amine Bassi,/en/players/ced1d98f/Amine-Bassi,Amine-Bassi,ced1d98f
286,Sofiane Alakouch,/en/players/5314e067/Sofiane-Alakouch,Sofiane-Alakouch,5314e067
287,Lenny Joseph,/en/players/d1828392/Lenny-Joseph,Lenny-Joseph,d1828392
288,Danley Jean-Jacques,/en/players/59fcbd6d/Danley-Jean-Jacques,Danley-Jean-Jacques,59fcbd6d
289,Noah Zilliox,/en/players/acd94300/Noah-Zilliox,Noah-Zilliox,acd94300
